停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】高雄市美濃區合和里、祿興里、瀰濃里及中正路一帶皆受影響。,2014/07/04 8:0至2014/07/31 20:0 ,2014/07/31 20:0以後,0928741027,2014/7/4~2014/8/1,843高雄市美濃區     
【區域1】彰化縣伸港鄉伸港鄉全部;彰化縣和美鎮和美鎮全部;彰化縣彰化市彰化市全部;彰化縣線西鄉線西鄉全部,2014/07/08 10:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7353883,2014/7/8~2015/1/1,509彰化縣伸港鄉     508彰化縣和美鎮     500彰化縣彰化市     507彰化縣線西鄉     
【區域1】彰化縣伸港鄉伸港鄉全部;彰化縣和美鎮和美鎮全部;彰化縣彰化市彰化市全部;彰化縣線西鄉線西鄉全部,2014/07/08 11:0至2014/12/31 23:59【每日上午4點30分至上午5點】,2014/12/31 23:59以後,04-7353883,2014/7/8~2015/1/1,509彰化縣伸港鄉     508彰化縣和美鎮     500彰化縣彰化市     507彰化縣線西鄉     
【區域3】彰化縣伸港鄉伸港鄉全部;彰化縣和美鎮和美鎮全部;彰化縣彰化市彰化市全部;彰化縣線西鄉線西鄉全部,2014/07/08 11:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7353883,2014/7/8~2015/1/1,509彰化縣伸港鄉     508彰化縣和美鎮     500彰化縣彰化市     507彰化縣線西鄉     
【區域1】彰化縣田尾鄉海豐村;彰化縣秀水鄉義興村;鶴鳴村;馬興村;彰化縣埔鹽鄉永平村;永樂村;大有村;彰化縣溪湖鎮媽厝里;番婆里;彰化縣福興鄉社尾村;番社村,2014/07/08 18:0至2014/09/30 23:0【每日下午18點至下午23點】,2014/09/30 23:0以後,048851778,2014/7/8~2014/10/1,522彰化縣田尾鄉     504彰化縣秀水鄉     516彰化縣埔鹽鄉     514彰化縣溪湖鎮     506彰化縣福興鄉     
【區域3】彰化縣田尾鄉海豐村;彰化縣秀水鄉鶴鳴村;馬興村;義興村;彰化縣埔鹽鄉大有村;永平村;永樂村;彰化縣溪湖鎮媽厝里;番婆里;彰化縣福興鄉番社村;社尾村,2014/07/08 18:0至2014/09/30 23:0【每日下午18點至下午23點】,2014/09/30 23:0以後,048851778,2014/7/8~2014/10/1,522彰化縣田尾鄉     504彰化縣秀水鄉     516彰化縣埔鹽鄉     514彰化縣溪湖鎮     506彰化縣福興鄉     
【區域1】彰化縣永靖鄉東寧村;崙子村;浮圳村;九分路;永裕路;永興路二段;東寧巷;長壽巷;彰化縣田尾鄉北曾村;北鎮村;南曾村;南鎮村;新生村;睦宜村;光復路一段;延平路;富農路一段;富農路二段;順圳巷;福德巷;彰化縣埔心鄉羅厝村;羅厝路一段;彰化縣溪湖鎮湳底路;湳底里;媽厝里;崙子腳路頂庄巷,2014/07/08 18:0至2014/09/30 21:0 ,2014/09/30 21:0以後,04-8882073   04-8889072,2014/7/8~2014/10/1,512彰化縣永靖鄉     522彰化縣田尾鄉     513彰化縣埔心鄉     514彰化縣溪湖鎮     
【區域1】彰化縣大村鄉美港橫巷、美港路。;彰化縣員林鎮員水路二段，萬年路二、三段，大同路一、二段，山腳路五、六段，員大路一、二段，浮圳路二段，建國路，民生路，三條街，南潭路，成功東路，中正路，博愛街，員鹿路，三橋街等附近範圍。,2014/07/08 18:0至2014/09/30 23:0 ,2014/09/30 23:0以後,04-8320083  04-8321341,2014/7/9~2014/10/1,515彰化縣大村鄉     510彰化縣員林鎮     
【區域1】台南市南區明興路1150~1156-9(含巷弄) 、灣裡路211巷2~80-2號(含巷弄) 、  灣裡路263巷32~101-1號(含巷弄) 、灣裡路351巷24~36號(含巷弄)、興南街2~84號(含巷弄),2014/05/28 8:0至2014/08/13 18:0【預計每日上午8點至下午18點停水至18點以後恢復供水，遇雨順延】,2014/08/13 18:0以後,馮晉獻06-3036097-264,2014/7/9~2014/8/14,702台南市南區       
【區域1】桃園縣桃園市龍岡里、中泰里、中聖里、中信里（中山路以北、國道2號以東、文中路以南、國際路以西地區）,2014/07/31 0:0至2014/07/31 22:0 ,2014/07/31 22:0以後,免付費服務電話：1910  桃園服務所:03-3346128,2014/7/10~2014/8/1,330桃園縣桃園市     
【區域1】台中市霧峰區北柳社區全部(柳豐路1號至150號.新厝路101-1號至183號.柳豐東路全部)沿路含巷弄,2014/07/11 9:0至2014/07/31 18:0【每日上午9點至下午6點】,2014/7/11至2014/7/31每日下午 06:00以後,04-23393138,2014/7/11~2014/8/1,413台中市霧峰區     
【區域1】嘉義縣番路鄉下坑村;新福村,2014/07/14 8:0至2014/08/14 20:0【每日上午8點至下午8點】,2014/08/14 20:0以後,05-2611075,2014/7/11~2014/8/15,602嘉義縣番路鄉     
【區域1】新北市土城區土城地區水壓降低,2014/08/24 23:0至2014/08/25 3:0【下23點至上午3點】,2014/08/25 3:0以後,02-22655172;02-22655672,2014/7/11~2014/8/26,236新北市土城區     
【區域3】新北市土城區土城地區水壓降低,2014/08/24 23:0至2014/08/25 3:0【下23點至上午3點】,2014/08/25 3:0以後,02-22655172;02-22655672,2014/7/11~2014/8/26,236新北市土城區     
【區域1】台南市南化區小崙;西埔;南化,2014/07/07 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,06-5742323,2014/7/14~2014/10/1,716台南市南化區     
【區域1】雲林縣虎尾鎮三合里;北溪里;建國里;廉使里,2014/07/15 8:0至2014/08/31 18:0【每日上午8點至下午6點】,2014/08/31 18:0以後,05-6322047,2014/7/14~2014/9/1,632雲林縣虎尾鎮     
【區域1】台東縣台東市豐榮里之中華路西側區域用戶:中華路二段、中華路二段238巷,2014/07/16 8:0至2014/08/15 17:0【每日上午8點至下午6點(施工期間採分段停水施工，各段停水時間約2日)】,2014/08/15 17:0以後,工務課承辦人員電話:0912-058502(謝文清)    包商電話:0937-390925,2014/7/14~2014/8/16,950台東縣台東市     
【區域1】台南市新營區長榮路/太子路/高速公路西側,2014/07/16 8:0至2014/07/26 18:0【上午8點至下午6點】,2014/7/16至2014/7/26每日下午 06:00以後,06-6322240,2014/7/15~2014/7/27,730台南市新營區     
【區域1】台南市六甲區四維街(全部無水);曾文街(全部無水);仁愛街(全部無水);忠孝街(全部無水);曾文街66巷(全部無水);曾文街100巷(全部無水);曾文街110巷(全部無水);,2014/07/16 9:0至2014/07/28 18:0【上午9點至下午6點】,2014/7/16至2014/7/28每日下午 06:00以後,(06)5721166,2014/7/15~2014/7/29,734台南市六甲區     
【區域1】彰化縣員林鎮新生路;員鹿路;至善街;南和街;北和街;靜修路,2014/07/16 8:0至2014/07/31 18:0【每日上午8點至下午6點】,2014/7/16至2014/7/31每日下午 06:00以後,04-8320083,2014/7/16~2014/8/1,510彰化縣員林鎮     
【區域1】新北市新莊區化成路11巷及思源路42巷全部(含巷弄)；化成路29巷全部,2014/07/21 9:0至2014/08/31 18:0【每日上午9點至下午6點，共42天】,2014/08/31 18:0以後,(02)2996-6681,2014/7/16~2014/9/1,242新北市新莊區     
【區域1】新北市貢寮區復興街;龍門街,2014/07/17 8:0至2014/07/25 17:0 ,2014/7/17至2014/7/25每日下午 05:00以後,24941800,2014/7/17~2014/7/26,228新北市貢寮區     
【區域1】台中市南屯區文心路一段;東興路二段;五權西路二段;南屯路二段,2014/07/23 8:30至2014/07/25 17:30【:每日上午8點30分至下午17點 30分】,2014/07/25 17:30以後,22442469.1910,2014/7/17~2014/7/26,408台中市南屯區     
【區域1】新北市板橋區大觀路3段36巷(含弄)全部,2014/07/18 9:0至2014/08/28 18:0【每日上午9點至下午6點】,2014/08/28 18:0以後,02-26812254,2014/7/17~2014/8/29,220新北市板橋區     
【區域1】彰化縣鹿港鎮頂草路四段沿線用戶，頂番里，頭崙里，溝墘里，草中里部分用戶減壓或停水,2014/07/12 8:0至2014/08/01 17:0【9】,2014/7/12至2014/8/1每日下午 05:00以後,04-7772127，04-7772609,2014/7/17~2014/8/2,505彰化縣鹿港鎮     
【區域1】彰化縣鹿港鎮東崎里;彰化縣福興鄉番婆村,2014/07/18 3:0至2014/07/31 3:5 ,2014/07/17 17:0以後,04-7772127、047772690,2014/7/17~2014/8/1,505彰化縣鹿港鎮     506彰化縣福興鄉     
【區域1】嘉義市西區新厝里撫順一街至三街,2014/07/21 8:0至2014/08/01 18:0【每日上午8點至下午6點(管線末端用戶停水至下午8點)】,2014/08/01 18:0以後,05-2252670轉252,2014/7/18~2014/8/2,600嘉義市西區       
【區域1】彰化縣彰化市華山路234號-307號、華山路138巷、147巷、187巷、217巷、菜市街,2014/07/21 8:0至2014/07/31 18:0【每日上午8點至下午6點】,2014/7/21至2014/7/31每日下午 06:00以後,04-7353883,2014/7/18~2014/8/1,500彰化縣彰化市     
【區域3】彰化縣彰化市華山路234號-307號、華山路138巷、147巷、187巷、217巷、菜市街;;;華山路234號至307號、華山路138巷、147巷、187巷、217巷↑菜市街,2014/7/21 8:0至2014/7/31 18:0【每日上午8點至下午6點】,2014/7/21至2014/7/31每日下午 06:00以後,04-7353883,2014/7/18~2014/8/1,500彰化縣彰化市     
【區域1】彰化縣花壇鄉明德街一帶,2014/07/21 8:0至2014/08/04 18:0【每日上午8點至下午6點】,2014/7/21至2014/8/4每日下午 06:00以後,04-7245031*302(監工人員梁福智),2014/7/18~2014/8/5,503彰化縣花壇鄉     
【區域1】新北市新莊區中港一街(中港路至中和街之區段)含周邊巷弄,2014/07/07 9:0至2014/07/31 18:0【每日上午9點至下午6點】,2014/07/31 18:0以後,(02)2996-6681,2014/7/18~2014/8/1,242新北市新莊區     
【區域1】台南市白河區關嶺里全部：每日上午8點至下午6點(星期六、星期日及例假日除外),2014/07/22 8:0至2014/08/22 18:0【每日上午8點至下午6點(星期六、星期日及例假日除外)】,2014/7/22至2014/8/22每日下午 06:00以後,06-6852135,2014/7/18~2014/8/23,732台南市白河區     
【區域1】嘉義縣中埔鄉嘉義縣中埔鄉(富收村)興化部全部,2014/07/21 8:0至2014/07/26 18:0【每日上午8點至下午6點】,2014/7/21至2014/7/26每日下午 06:00以後,2252670*310,2014/7/20~2014/7/27,606嘉義縣中埔鄉     
【區域1】嘉義縣中埔鄉嘉義縣中埔鄉(富收村)興化部全部,2014/07/21 8:0至2014/07/26 18:0【每日上午8點至下午6點】,2014/7/21至2014/7/26每日下午 06:00以後,2252670*310,2014/7/20~2014/7/27,606嘉義縣中埔鄉     
【區域1】彰化縣員林鎮山腳路一段、山腳路一段48巷、山腳路一段48巷2弄、山腳路一段坡姜巷、山腳路一段147巷、山腳路一段263巷、;山腳路二段、泉州巷、崙雅巷、大饒路,2014/07/21 8:0至2014/08/04 18:0【每日上午8點至下午6點】,2014/7/21至2014/8/4每日下午 06:00以後,04-7245031(承包商-上校水管工程行0920-900823),2014/7/21~2014/8/5,510彰化縣員林鎮     
【區域1】彰化縣二林鎮太平路一帶,2014/07/21 8:0至2014/08/04 18:0【每日上午8點至下午6點】,2014/08/04 18:0以後,04-7245031*309,2014/7/21~2014/8/5,526彰化縣二林鎮     
【區域1】彰化縣大村鄉山腳路一帶;彰化縣花壇鄉彰員路一段,2014/07/21 8:0至2014/08/04 18:0【每日上午8點至下午6點】,2014/7/21至2014/8/4每日下午 06:00以後,04-7245031*308(監工人員吳宏麟),2014/7/21~2014/8/5,515彰化縣大村鄉     503彰化縣花壇鄉     
【區域1】彰化縣埤頭鄉彰新路、埤頭路、中南路、育樂巷、福德路、中興巷、埔尾路,2014/07/21 8:0至2014/08/04 18:0【每日上午8點至下午6點】,2014/7/21至2014/8/4每日下午 06:00以後,04-7245031*309,2014/7/21~2014/8/5,523彰化縣埤頭鄉     
【區域1】新北市三芝區全部村里;新北市淡水區屯山里;興仁里;賢孝里;義山里;崁頂里,2014/07/21 9:30至2014/07/28 20:0 ,2014/07/28 20:0以後,,2014/7/21~2014/7/29,252新北市三芝區     251新北市淡水區     
【區域1】彰化縣大村鄉大村鄉;彰化縣秀水鄉陝西村;金興村;秀水村;彰化縣花壇鄉花壇鄉,2014/07/14 10:0至2014/12/31 23:59【每日上午4點至上午5點。預計停水1小時】,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,515彰化縣大村鄉     504彰化縣秀水鄉     503彰化縣花壇鄉     
【區域3】彰化縣大村鄉大村鄉;彰化縣秀水鄉陝西村;金興村;秀水村;彰化縣花壇鄉花壇鄉,2014/07/14 10:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,515彰化縣大村鄉     504彰化縣秀水鄉     503彰化縣花壇鄉     
【區域3】彰化縣大村鄉大村鄉;彰化縣秀水鄉陝西村;金興村;秀水村;彰化縣花壇鄉花壇鄉,2014/07/21 13:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,515彰化縣大村鄉     504彰化縣秀水鄉     503彰化縣花壇鄉     
【區域1】彰化縣大村鄉大村鄉;彰化縣秀水鄉陝西村;金興村;秀水村;彰化縣花壇鄉花壇鄉,2014/07/21 13:0至2014/12/31 23:59【每日上午4點30分至上午5點。預計停水1小時】,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,515彰化縣大村鄉     504彰化縣秀水鄉     503彰化縣花壇鄉     
【區域1】彰化縣埔心鄉埤腳村、埤霞村,2014/07/21 13:0至2014/12/31 23:59【每日上午4點30分至上午5點。預計停水1小時】,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,513彰化縣埔心鄉     
【區域3】彰化縣埔心鄉埤腳村、埤霞村,2014/07/21 13:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,513彰化縣埔心鄉     
【區域1】宜蘭縣宜蘭市慶和街28號 到 162號,2014/07/25 13:0至2014/07/25 17:0 ,2014/07/25 17:0以後,039323255#23,2014/7/21~2014/7/26,260宜蘭縣宜蘭市     
【區域1】台南市新營區中營里.土庫里.興安里,2014/07/25 9:0至2014/07/25 12:0【上午09時0分點至下午12時0分】,2014/7/25 12:0以後,066322240,2014/7/21~2014/7/26,730台南市新營區     
【區域3】台南市新營區工業街.開元路.東山路.土庫,2014/7/25 9:0至2014/7/25 12:0【上午09時0分至上午12時0分】,2014/7/25 12:0以後,066322240,2014/7/21~2014/7/26,730台南市新營區     
【區域1】花蓮縣吉安鄉仁和村;吉安村;慶豐村;勝安村;北昌村;東昌村;永興村;花蓮縣秀林鄉水源村;花蓮縣花蓮市和平路;國盛一.二.三街;林森路;國民六街;沙基拉雅街;佐倉街;中美三街;中興路;民權路;花蓮縣新城鄉北埔村北埔路;大漢村華興街;佳林村;景美村加灣;花蓮縣壽豐鄉豐山村;豐坪村;溪口村,2014/07/21 5:0至2014/07/27 22:0【上午5點至8點;下午5點至10點】,2014/07/27 22:0以後,8325304,2014/7/21~2014/7/28,973花蓮縣吉安鄉     972花蓮縣秀林鄉     970花蓮縣花蓮市     971花蓮縣新城鄉     974花蓮縣壽豐鄉     
【區域1】雲林縣四湖鄉湖西村;湖寮村;內湖村;四湖村;羊調村;溪尾村;下桂山;下湖巷;下寮路;中山西路;中山路;中正路;中湖街;中湖路;中溪尾;內湖;西洋路;東溪尾;南溪尾;建華路;頂桂山;頂湖巷;新溪尾;環湖西路,2014/07/22 9:0至2014/07/28 18:0【每日上午9時00分至下午18時00分】,2014/07/28 18:0以後,05-6982250,2014/7/22~2014/7/29,654雲林縣四湖鄉     
【區域1】雲林縣莿桐鄉埔子村;埔子;埔子村,2014/07/09 8:0至2014/07/25 18:0【每日上午8點至下午6點】,2014/07/25 18:0以後,05-5862163,2014/7/22~2014/7/26,647雲林縣莿桐鄉     
【區域1】台南市永康區中山南路952~1118號雙號側(含巷弄)。,2014/07/23 8:30至2014/07/30 17:30【每日上午8點30分至下午5點30分】,2014/7/23至2014/7/30每日下午 05:30以後,1910    06-2325714,2014/7/22~2014/7/31,710台南市永康區     
【區域3】台南市永康區1.永康街1~79號單號側。;2.永康街2~80號雙號側。,2014/07/23 8:30至2014/07/30 17:30【每日上午8點30分至下午5點30分】,2014/7/23至2014/7/30每日下午 05:30以後,1910    06-2325714,2014/7/22~2014/7/31,710台南市永康區     
【區域1】台南市永康區中山南路952~1118號雙號側(含巷弄)。,2014/07/23 8:30至2014/07/30 17:30【每日上午8點30分至下午5點30分】,2014/7/23至2014/7/30每日下午 05:30以後,1910    06-2325714,2014/7/22~2014/7/31,710台南市永康區     
【區域3】台南市永康區1.永康街1~79號單號側。;2.永康街2~80號雙號側。,2014/07/23 8:30至2014/07/30 17:30【每日上午8點30分至下午5點30分】,2014/7/23至2014/7/30每日下午 05:30以後,1910    06-2325714,2014/7/22~2014/7/31,710台南市永康區     
【區域1】新北市樹林區武林街6~16-1號、7~17號；樹潭街3-1號、3-2號、9號,2014/07/25 9:0至2014/07/25 18:0【每日上午9點至下午6點】,2014/07/25 18:0以後,(02)2681-2254,2014/7/22~2014/7/26,238新北市樹林區     
【區域1】新北市樹林區中正路106~212號(雙號側),2014/07/25 9:0至2014/07/25 18:0【每日上午9點至下午6點】,2014/07/25 18:0以後,(02)2681-2254,2014/7/22~2014/7/26,238新北市樹林區     
【區域1】台南市東山區聖賢里全部(水壓降低);台南市後壁區後壁區全部(水壓降低),2014/07/25 9:0至2014/07/25 12:0 ,2014/07/25 12:0以後,06-6852135,2014/7/22~2014/7/26,733台南市東山區     731台南市後壁區     
【區域1】嘉義縣中埔鄉三層村;同仁村;深坑村,2014/07/14 9:0至2014/07/31 21:0【每日上午8點至下午7點】,2014/07/31 21:0以後,05-2611075,2014/7/22~2014/8/1,606嘉義縣中埔鄉     
【區域1】台中市大雅區上雅里;大雅里;雅潭路四段,2014/07/23 9:0至2014/07/26 17:0【每日上午9點至下午5點】,2014/7/23至2014/7/26每日下午 05:00以後,25661234,2014/7/22~2014/7/27,428台中市大雅區     
【區域2】台中市大雅區三和里;二和里;雅潭路;雅潭路三段;雅潭路四段,2014/07/23 9:0至2014/07/26 17:0【每日上午9點至下午7點】,2014/7/23至2014/7/26每日下午 05:00以後,25661234,2014/7/22~2014/7/27,428台中市大雅區     
【區域1】台南市白河區關嶺里,2014/07/25 8:0至2014/08/20 18:0【每日上午8點至下午6點 (六日無停水)】,2014/7/25至2014/8/20每日下午 06:00以後,06-6852135,2014/7/24~2014/8/21,732台南市白河區     
【區域1】台南市白河區內角里土人頭部落,2014/07/25 10:0至2014/07/25 14:0【上午10點至下午14點】,2014/07/25 14:0以後,6852135,2014/7/24~2014/7/26,732台南市白河區     
【區域1】南投縣草屯鎮草屯市區;復興里;碧峰里;碧洲里;北投里;敦和里;碧興里等全  水壓降低700戶,2014/07/26 8:30至2014/07/26 18:30 ,2014/07/26 18:30以後,049-2563505.2566689,2014/7/24~2014/7/27,542南投縣草屯鎮     
【區域1】屏東縣來義鄉丹林村,2014/07/24 11:30至2014/07/25 17:30 ,2014/07/25 17:30以後,08-8325550,2014/7/24~2014/7/26,922屏東縣來義鄉     
【區域1】台南市安南區海環街,2014/07/24 8:0至2014/07/26 17:0 ,2014/7/24至2014/7/26每日下午 05:00以後,06-3036097,2014/7/24~2014/7/27,709台南市安南區     
【區域1】雲林縣四湖鄉四湖村;湖西村;新庄村;溪尾村;溪底村;中山東路;砂崙腳路;關聖路;新庄路;保長湖;自強路,2014/07/25 9:0至2014/07/31 17:0【自103年7月25日09時00分起迄103年7月31日17止時00分止自103年7月25日09時00分起迄103年7月31日17止時00分】,2014/07/31 17:0以後,056982250,2014/7/24~2014/8/1,654雲林縣四湖鄉     
【區域1】雲林縣莿桐鄉大美溪底,2014/07/25 8:0至2014/08/09 19:0【每日上午8點至下午7點】,2014/08/09 19:0以後,05-5862163,2014/7/24~2014/8/10,647雲林縣莿桐鄉     
【區域1】高雄市鳳山區鳳山區北文街60巷附近,2014/07/25 9:0至2014/07/25 12:0 ,2014/07/25 12:0以後,07-7424163,2014/7/24~2014/7/26,830高雄市鳳山區     
【區域1】花蓮縣萬榮鄉西林村;見晴村;花蓮縣鳳林鎮林榮里;南平里;北林里,2014/07/24 20:0至2014/07/25 6:0 ,2014/07/25 6:0以後,038762058,2014/7/24~2014/7/26,979花蓮縣萬榮鄉     975花蓮縣鳳林鎮     
【區域1】台中市霧峰區吉峰里;桐林里,2014/07/24 15:30至2014/07/25 12:0 ,2014/07/25 12:0以後,04-23393138,2014/7/24~2014/7/26,413台中市霧峰區     
【區域1】台中市霧峰區吉峰里,2014/07/24 15:40至2014/07/25 12:0 ,2014/07/25 12:0以後,04-23393138,2014/7/24~2014/7/26,413台中市霧峰區     
【區域3】台中市霧峰區吉峰里,2014/07/24 15:40至2014/07/25 12:0【減壓供水】,2014/07/25 12:0以後,04-23393138,2014/7/24~2014/7/26,413台中市霧峰區     
【區域1】台中市西屯區福科二路以東.福科路以南.黎明路3段以西.逢明街以北,2014/07/29 8:30至2014/07/29 16:0 ,2014/07/29 16:0以後,04-22210169,2014/7/24~2014/7/30,407台中市西屯區     
【區域1】台中市北屯區昌平路2段以東.梅川南街以南.松竹路2段306巷以西.松竹路2段以北,2014/08/01 8:30至2014/08/01 16:0 ,2014/08/01 16:0以後,04-22210169,2014/7/24~2014/8/2,406台中市北屯區     
【區域1】台中市北屯區太祥路以東.景賢路以南.太祥東街以西.祥順二街以北,2014/08/04 8:30至2014/08/04 17:30 ,2014/08/04 17:30以後,04-22210169,2014/7/24~2014/8/5,406台中市北屯區     
【區域1】台中市北屯區和順路以東.景賢路以南.建和路一段以西.軍福七路以北,2014/08/06 8:30至2014/08/06 17:30 ,2014/08/06 17:30以後,04-22210169,2014/7/24~2014/8/7,406台中市北屯區     
【區域1】彰化縣秀水鄉鶴鳴村;義興村;馬興村,2014/07/24 17:0至2014/07/26 17:0 ,2014/07/26 17:0以後,048851778,2014/7/24~2014/7/27,504彰化縣秀水鄉     
【區域3】彰化縣秀水鄉義興村;鶴鳴村;馬興村,2014/07/24 17:0至2014/07/26 17:0 ,2014/07/26 17:0以後,048851778,2014/7/24~2014/7/27,504彰化縣秀水鄉     
【區域1】屏東縣滿州鄉滿州村中山路.小墾丁渡假村.嚮林村.老佛路,2014/07/25 8:0至2014/08/09 17:30 ,2014/7/25至2014/8/9每日下午 05:30以後,088892256,2014/7/24~2014/8/10,947屏東縣滿州鄉     
【區域1】台南市佳里區一、佳里區建中街45號至88號。;二、佳里區建中街61巷、72巷。,2014/07/25 8:0至2014/07/25 18:0 ,2014/7/25至2014/7/25每日下午 06:00以後,06-7222477,2014/7/24~2014/7/26,722台南市佳里區     
【區域1】屏東縣滿州鄉中山路.中正路.南興路.中興路.復興路.里德村,2014/07/25 8:0至2014/07/28 17:30 ,2014/7/25至2014/7/28每日下午 05:30以後,088892256,2014/7/24~2014/7/29,947屏東縣滿州鄉     
【區域1】嘉義縣竹崎鄉紫雲村,2014/07/24 20:0至2014/07/25 8:0 ,2014/07/25 8:0以後,2611075,2014/7/24~2014/7/26,604嘉義縣竹崎鄉     
【區域3】嘉義縣竹崎鄉紫雲村,2014/07/24 20:0至2014/07/25 8:0 ,2014/07/25 8:0以後,2611075,2014/7/24~2014/7/26,604嘉義縣竹崎鄉     
【區域1】南投縣埔里鎮合成里,2014/07/25 10:0至2014/07/25 18:0 ,2014/07/25 18:0以後,049-2915176,2014/7/24~2014/7/26,545南投縣埔里鎮     
【區域1】台中市南屯區新富五街以東.新富路以南.新富三街以西.龍富十路以北,2014/07/25 8:30至2014/07/25 17:30 ,2014/07/25 17:30以後,04-22210169,2014/7/24~2014/7/26,408台中市南屯區     
【區域1】彰化縣花壇鄉文德、白沙等村,2014/07/24 18:0至2014/07/25 22:0 ,2014/07/25 22:0以後,04-7867970,2014/7/24~2014/7/26,503彰化縣花壇鄉     
【區域3】彰化縣花壇鄉文德、白沙等村,2014/07/24 18:0至2014/07/25 22:0 ,2014/07/25 22:0以後,04-7867970,2014/7/24~2014/7/26,503彰化縣花壇鄉     
【區域4】彰化縣花壇鄉文德、白沙等村,2014/07/24 18:0至2014/07/25 22:0 ,2014/07/25 22:0以後,04-7867970,2014/7/24~2014/7/26,503彰化縣花壇鄉     
【區域1】台中市豐原區豐原區全區,2014/07/24 18:0至2014/07/25 23:59 ,2014/07/25 23:59以後,,2014/7/24~2014/7/26,420台中市豐原區     
【區域1】花蓮縣豐濱鄉港口村、進浦村、石梯坪,2014/07/24 18:30至2014/07/25 0:0 ,2014/07/25 0:0以後,,2014/7/24~2014/7/26,977花蓮縣豐濱鄉     
【區域1】台中市北屯區東山路一段.旱溪西路一帶,2014/07/24 20:30至2014/07/25 1:30 ,2014/07/25 1:30以後,22442469,2014/7/24~2014/7/26,406台中市北屯區     
【區域1】台中市東勢區東坑路;東關路,2014/07/25 8:0至2014/07/25 12:0 ,2014/07/25 12:0以後,,2014/7/24~2014/7/26,423台中市東勢區     
【區域1】台中市南屯區文心路.大業路.公益路.向上路.向上南路.向心路.文心南路.文心南一.二.三.四.五.六.七路永春路.南屯路包括烏日地區,2014/07/24 21:0至2014/07/25 3:0 ,2014/07/25 3:0以後,22442469,2014/7/24~2014/7/26,408台中市南屯區     
