停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】嘉義縣民雄鄉松山村,2013/10/28 9:0至2013/10/28 19:0 ,2013/10/28 19:0以後,0937355685,2013/10/25~2013/10/29,621嘉義縣民雄鄉     
【區域1】高雄市橋頭區筆秀里;林頭路一帶,2013/10/26 9:0至2013/10/31 18:0【於10/26至10/31日每日上午9點至下午6點】,2013/10/31 18:0以後,07-6222814,2013/10/25~2013/11/1,825高雄市橋頭區     
【區域1】台中市西屯區安和路以東、台灣大道四段以北、台灣高鐵高架橋以西、西屯路三段以南等附近一帶區域。,2013/11/08 8:30至2013/11/15 17:0【每日上午8點30分至下午5點】,2013/11/15 17:0以後,04-22442469,2013/10/25~2013/11/16,407台中市西屯區     
【區域1】台中市南區文心南路以東.工學北路以南.工學六街以西.大慶街一段以北,2013/11/07 10:0至2013/11/07 16:0 ,2013/11/07 16:0以後,04-22210169,2013/10/25~2013/11/8,402台中市南區       
【區域1】台中市西區民生路以東.市府路以南.民權路路以西.自由路一段以北,2013/11/11 10:0至2013/11/11 16:0 ,2013/11/11 16:0以後,04-22210169,2013/10/25~2013/11/12,403台中市西區       
【區域1】高雄市甲仙區寶隆里全部,2013/10/28 9:0至2013/10/28 17:0 ,2013/10/28 17:0以後,07-6613807,2013/10/25~2013/10/29,847高雄市甲仙區     
【區域1】新北市樹林區光武街30巷全部,2013/10/26 15:0至2013/10/27 21:0 ,2013/10/27 21:0以後,0226812526,2013/10/26~2013/10/28,238新北市樹林區     
【區域1】苗栗縣西湖鄉二湖村;三湖村;四湖村;湖東村;龍洞村(全部);苗栗縣後龍鎮中和里;南港里;福寧里(全部),2013/10/26 18:0至2013/10/27 0:0 ,2013/10/27 0:0以後,,2013/10/26~2013/10/28,368苗栗縣西湖鄉     356苗栗縣後龍鎮     
【區域1】南投縣埔里鎮蜈蚣里(全部),2013/10/26 19:0至2013/10/27 0:0 ,2013/10/27 0:0以後,,2013/10/26~2013/10/28,545南投縣埔里鎮     
【區域1】新北市汐止區康寧街.民豐街.中興路附近一帶,2013/10/26 13:15至2013/10/27 0:0 ,2013/10/27 0:0以後,,2013/10/26~2013/10/28,221新北市汐止區     
【區域1】新北市汐止區康寧街.民豐街.中興路附近一帶,2013/10/26 13:15至2013/10/27 8:0 ,2013/10/27 8:0以後,,2013/10/27~2013/10/28,221新北市汐止區     
【區域1】新北市鶯歌區尖山路,2013/10/27 9:0至2013/10/27 15:0 ,2013/10/27 15:0以後,26792527.26792224,2013/10/27~2013/10/28,239新北市鶯歌區     
【區域1】桃園縣大園鄉大工路附近一帶,2013/10/27 9:0至2013/10/27 12:0 ,2013/10/27 12:0以後,,2013/10/27~2013/10/28,337桃園縣大園鄉     
【區域1】雲林縣斗六市福樂街、南聖路、大學路、榮譽路,2013/10/27 9:40至2013/10/27 12:0 ,2013/10/27 12:0以後,,2013/10/27~2013/10/28,640雲林縣斗六市     
【區域1】雲林縣林內鄉中正東路,2013/10/27 10:0至2013/10/27 12:0 ,2013/10/27 12:0以後,05-5800245,2013/10/27~2013/10/28,643雲林縣林內鄉     
【區域1】基隆市仁愛區南榮路403巷及附近巷弄,2013/10/27 10:0至2013/10/27 12:0 ,2013/10/27 12:0以後,,2013/10/27~2013/10/28,200基隆市仁愛區     
【區域1】高雄市大社區三民路、自強街,2013/10/27 10:30至2013/10/27 12:0 ,2013/10/27 12:0以後,,2013/10/27~2013/10/28,815高雄市大社區     
【區域1】新竹縣竹東鎮下員山路、員山路、竹美路1段、2段、竹中路附近一帶,2013/10/27 10:30至2013/10/27 16:30 ,2013/10/27 16:30以後,,2013/10/27~2013/10/28,310新竹縣竹東鎮     
【區域1】桃園縣中壢市德育路、博愛路、博愛ㄧ路、延平路一段、中原路,2013/10/27 12:0至2013/10/27 17:0 ,2013/10/27 17:0以後,03-4251506,2013/10/27~2013/10/28,320桃園縣中壢市     
【區域1】新北市板橋區綠堤街、龍泉街,2013/10/27 11:30至2013/10/27 13:30 ,2013/10/27 13:30以後,,2013/10/27~2013/10/28,220新北市板橋區     
【區域1】台中市北屯區敦化路.中清路.松竹路附近,2013/10/27 11:30至2013/10/27 15:30 ,2013/10/27 15:30以後,22442469;1910,2013/10/27~2013/10/28,406台中市北屯區     
【區域1】新北市板橋區綠堤街、龍泉街,2013/10/27 11:30至2013/10/27 13:30 ,2013/10/27 13:30以後,,2013/10/27~2013/10/28,220新北市板橋區     
【區域1】台中市西屯區工業九路,2013/10/27 12:0至2013/10/27 17:0 ,2013/10/27 17:0以後,22442469;1910,2013/10/27~2013/10/28,407台中市西屯區     
【區域1】高雄市小港區桂楊路附近一帶,2013/10/27 12:30至2013/10/27 16:0 ,2013/10/27 16:0以後,,2013/10/27~2013/10/28,812高雄市小港區     
【區域1】高雄市大社區三民路、自強街,2013/10/27 10:30至2013/10/27 14:0 ,2013/10/27 14:0以後,,2013/10/27~2013/10/28,815高雄市大社區     
【區域1】台南市北區中華北路、中華路附近一帶,2013/10/27 13:0至2013/10/27 18:0 ,2013/10/27 18:0以後,,2013/10/27~2013/10/28,704台南市北區       
【區域1】台中市大里區成功路.至善路.仁化路.仁福路.向學路附近,2013/10/27 11:0至2013/10/27 16:0 ,2013/10/27 16:0以後,22442469;1910,2013/10/27~2013/10/28,412台中市大里區     
【區域1】台中市大肚區蔗部里(高勢地區);台中市龍井區新東里(高勢地區),2013/10/27 10:0至2013/10/28 3:0 ,2013/10/28 3:0以後,,2013/10/27~2013/10/29,432台中市大肚區     434台中市龍井區     
【區域1】台中市豐原區成功路;福德路;豐社路;(包含附近巷、弄),2013/10/27 15:0至2013/10/27 20:0 ,2013/10/27 20:0以後,(04)25722643  (04)25262721,2013/10/27~2013/10/28,420台中市豐原區     
【區域1】台南市玉井區三埔里(全部),2013/10/27 18:0至2013/10/27 21:30 ,2013/10/27 21:30以後,,2013/10/27~2013/10/28,714台南市玉井區     
【區域1】彰化縣員林鎮出水里,2013/10/28 0:0至2013/10/28 8:0 ,2013/10/28 8:0以後,員林營運所:04-8782080,2013/10/27~2013/10/29,510彰化縣員林鎮     
【區域1】高雄市鳳山區鳳山區五甲二路與南華路口方圓500公尺,2013/10/28 9:0至2013/10/28 17:0 ,2013/10/28 17:0以後,7883714,2013/10/28~2013/10/29,830高雄市鳳山區     
【區域1】高雄市鳳山區鳳山區和平路10號方圓500公尺,2013/10/28 11:0至2013/10/28 18:0 ,2013/10/28 18:0以後,7883714,2013/10/28~2013/10/29,830高雄市鳳山區     
【區域1】台南市南區中華西路一、二段;文南二街;文南三街;文南路;南樂街;美南街;敬南街;賢南街;德南街;建南路,2013/10/28 8:0至2013/10/28 17:0 ,2013/10/28 17:0以後,06-3036097,2013/10/28~2013/10/29,702台南市南區       
【區域1】雲林縣麥寮鄉三盛村;橋頭村;三盛;橋頭,2013/10/28 9:0至2013/10/28 13:0【上午9點0分至13點0分】,2013/10/28 13:0以後,05-6982250,2013/10/28~2013/10/29,638雲林縣麥寮鄉     
【區域1】宜蘭縣五結鄉大吉村;三結路;五結中路;三吉路;大吉路;國民中路,2013/10/30 13:0至2013/10/30 17:0 ,2013/10/30 17:0以後,0919-934-411,2013/10/28~2013/10/31,268宜蘭縣五結鄉     
【區域1】新竹縣竹北市縣政九路,2013/10/28 9:0至2013/10/28 12:0 ,2013/10/28 12:0以後,5552501,2013/10/28~2013/10/29,302新竹縣竹北市     
【區域1】桃園縣蘆竹鄉五福一~六街、福祿一街、仁愛路一、二段,2013/10/28 9:0至2013/10/28 16:0 ,2013/10/28 16:0以後,03-3346128,2013/10/28~2013/10/29,338桃園縣蘆竹鄉     
【區域1】雲林縣西螺鎮全部村里;安定里,2013/10/28 9:0至2013/10/28 12:0 ,2013/10/28 12:0以後,055862163或055862165,2013/10/28~2013/10/29,648雲林縣西螺鎮     
【區域1】台中市大肚區蔗篰里;瑞井里、自強里;台中市龍井區新庄里、東海里、新東里、南寮里,2013/10/28 8:0至2013/10/28 12:0 ,2013/10/28 12:0以後,04-26312127,2013/10/28~2013/10/29,432台中市大肚區     434台中市龍井區     
【區域1】新竹市北區竹光路,2013/10/28 9:30至2013/10/28 15:30 ,2013/10/28 15:30以後,1910,2013/10/28~2013/10/29,300新竹市北區       
【區域1】高雄市阿蓮區峰山里;峰南路;峰北路中正路16巷{全部};,2013/10/28 9:0至2013/10/28 12:0 ,2013/10/28 12:0以後,07-6934819,2013/10/28~2013/10/29,822高雄市阿蓮區     
【區域1】雲林縣斗六市梅林里;雲林縣古坑鄉棋盤村,2013/10/28 10:0至2013/10/28 18:0 ,2013/10/28 18:0以後,055800245,2013/10/28~2013/10/29,640雲林縣斗六市     646雲林縣古坑鄉     
【區域1】新北市淡水區中正東路;學府路;博愛街,2013/10/28 9:30至2013/10/28 14:30 ,2013/10/28 14:30以後,02-2621-3170,2013/10/28~2013/10/29,251新北市淡水區     
【區域1】台中市大甲區義和里,2013/10/28 13:30至2013/10/28 17:0 ,2013/10/28 17:0以後,免費客服專線1910；大甲營運所04-26872777,2013/10/28~2013/10/29,437台中市大甲區     
【區域1】台中市大甲區義和里,2013/10/28 13:30至2013/10/28 17:0 ,2013/10/28 17:0以後,免費客服專線1910；大甲營運所04-26872777,2013/10/28~2013/10/29,437台中市大甲區     
【區域1】澎湖縣白沙鄉鎮海村,2013/10/28 9:30至2013/10/28 12:0 ,2013/10/28 12:0以後,06-9273841,2013/10/28~2013/10/29,884澎湖縣白沙鄉     
【區域1】台南市歸仁區仁愛北街,2013/10/28 9:30至2013/10/28 11:30 ,2013/10/28 11:30以後,0985612503,2013/10/28~2013/10/29,711台南市歸仁區     
【區域1】南投縣仁愛鄉大同村,2013/10/28 9:30至2013/10/28 11:30 ,2013/10/28 11:30以後,049-2915176,2013/10/28~2013/10/29,546南投縣仁愛鄉     
【區域1】台南市歸仁區仁愛北街附近一帶,2013/10/28 9:30至2013/10/28 11:30 ,2013/10/28 11:30以後,0985612503,2013/10/28~2013/10/29,711台南市歸仁區     
【區域1】台中市南區復興路.樹義路等附近一帶‧,2013/10/28 9:30至2013/10/28 13:0 ,2013/10/28 13:0以後,22442469、1910,2013/10/28~2013/10/29,402台中市南區       
【區域1】苗栗縣通霄鎮通東里;通西里;內湖里;平元里;烏眉里;圳頭里;城北里;城南里,2013/10/28 9:52至2013/10/28 15:52 ,2013/10/28 15:52以後,免費客服專線1910；通霄銅鑼營運所037-986206,2013/10/28~2013/10/29,357苗栗縣通霄鎮     
【區域1】台中市北屯區清水巷附近一帶‧,2013/10/28 10:0至2013/10/28 13:0 ,2013/10/28 13:0以後,22442469、1910,2013/10/28~2013/10/29,406台中市北屯區     
【區域1】台南市安南區區海佃路一段、安富街、安寧街、郡安路五段,2013/10/28 10:0至2013/10/28 17:0 ,2013/10/28 17:0以後,06-3036097,2013/10/28~2013/10/29,709台南市安南區     
【區域1】台中市東區長福路.東英〈1.2.3.5街〉.東英路.樂業路.一新街.東福東街.東福路.旱溪東路一段等附近一帶。,2013/10/28 10:0至2013/10/28 16:0 ,2013/10/28 16:0以後,22442469、1910,2013/10/28~2013/10/29,401台中市東區       
【區域1】桃園縣桃園市桃園市永安北路501號邊新裝工程斷管施工(150mm),2013/10/28 11:0至2013/10/28 15:0 ,2013/10/28 15:0以後,,2013/10/28~2013/10/29,330桃園縣桃園市     
【區域1】新北市土城區土城區中山路50-70號;71-99號,2013/10/28 9:55至2013/10/28 11:0【上午9:55至下午2點】,2013/10/28 11:0以後,02-22655172,2013/10/28~2013/10/29,236新北市土城區     
【區域1】台東縣綠島鄉綠島鄉南寮 公館地區無水,2013/10/28 10:0至2013/10/28 12:0 ,2013/10/28 12:0以後,0933371506陳元鎮股長,2013/10/28~2013/10/29,951台東縣綠島鄉     
【區域1】花蓮縣花蓮市建中街;延平街,2013/10/28 10:40至2013/10/28 12:40 ,2013/10/28 12:40以後,038325304,2013/10/28~2013/10/29,970花蓮縣花蓮市     
【區域1】台中市北屯區崇德路.崇德〈13.14.15.16.17路〉等附近一帶。,2013/10/28 10:30至2013/10/28 15:0 ,2013/10/28 15:0以後,22442469、1910,2013/10/28~2013/10/29,406台中市北屯區     
【區域1】南投縣埔里鎮蜈蚣里,2013/10/28 11:0至2013/10/28 15:0 ,2013/10/28 15:0以後,049-2915176,2013/10/28~2013/10/29,545南投縣埔里鎮     
【區域1】南投縣南投市彰南路2段258巷、復興路480巷,2013/10/28 11:0至2013/10/28 15:0 ,2013/10/28 15:0以後,049-2222635,2013/10/28~2013/10/29,540南投縣南投市     
【區域1】彰化縣溪湖鎮湖西里;田中里;大竹里;汴頭里;平和里,2013/10/28 11:10至2013/10/28 15:0 ,2013/10/28 15:0以後,8851778,2013/10/28~2013/10/29,514彰化縣溪湖鎮     
【區域1】宜蘭縣礁溪鄉柴圍路1號至80號之間{全部},2013/10/28 11:0至2013/10/28 14:0 ,2013/10/28 14:0以後,,2013/10/28~2013/10/29,262宜蘭縣礁溪鄉     
【區域1】台南市永康區鹽行路;鹽忠街;鹽洲一街;鹽洲二街等,2013/10/28 11:30至2013/10/28 16:0 ,2013/10/28 16:0以後,06-2325714  06-2022621,2013/10/28~2013/10/29,710台南市永康區     
【區域1】雲林縣虎尾鎮廉使里,2013/10/28 12:0至2013/10/28 15:0 ,2013/10/28 15:0以後,0932692518,2013/10/28~2013/10/29,632雲林縣虎尾鎮     
【區域1】高雄市前鎮區康定路與樹德路附近一帶,2013/10/28 11:40至2013/10/28 13:40 ,2013/10/28 13:40以後,07-7321319,2013/10/28~2013/10/29,806高雄市前鎮區     
【區域1】高雄市楠梓區後昌路,2013/10/28 12:0至2013/10/28 15:48 ,2013/10/28 15:48以後,3513332.3513501,2013/10/28~2013/10/29,811高雄市楠梓區     
【區域1】台東縣卑南鄉台東縣卑南鄉東成地區 及卑南鄉上賓朗村 斑鳩 煙草間社區...等地區,2013/10/28 13:30至2013/10/28 16:0 ,2013/10/28 16:0以後,0928-798357 陳信志,2013/10/28~2013/10/29,954台東縣卑南鄉     
【區域1】高雄市仁武區高楠公路,2013/10/28 11:57至2013/10/28 14:58 ,2013/10/28 14:58以後,3513332.3513501,2013/10/28~2013/10/29,814高雄市仁武區     
【區域1】嘉義縣中埔鄉龍門村,2013/10/28 12:0至2013/10/28 16:0 ,2013/10/28 16:0以後,2611075,2013/10/28~2013/10/29,606嘉義縣中埔鄉     
