停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台中市北屯區熱河路二段以東.北平路四段以南.柳陽西街以西.天津路四段以北,2014/01/16 10:0至2014/01/16 16:0 ,2014/01/16 16:0以後,0422210169,2014/1/6~2014/1/17,406台中市北屯區     
【區域1】桃園縣龍潭鄉北龍路、聖亭路、龍元路、中豐路中山段,2013/12/27 22:0至2014/01/20 7:0【每日下午10點至隔日上午7點】,2013/12/27至2014/1/20每日上午 07:00以後,3883760,2014/1/6~2014/1/21,325桃園縣龍潭鄉     
【區域1】台中市西屯區東大路一段以東.福科路以南.福聯街以西.福順路以北,2014/01/14 10:0至2014/01/14 16:0 ,2014/01/14 16:0以後,0422210169,2014/1/6~2014/1/15,407台中市西屯區     
【區域1】新北市林口區麗園二街36巷至60巷雙號{全部},2014/01/13 9:30至2014/01/13 16:30【AM09:30至PM04:30】,2014/01/13 16:30以後,02-26031880,2014/1/7~2014/1/14,244新北市林口區     
【區域1】台東縣台東市四維路一段以北、臨海路一段以西、馬亨亨大道以南及中山路以東等地區之施工區域範圍內用戶,2014/01/15 13:0至2014/01/15 18:0 ,2014/01/15 18:0以後,0932559811 謝仲科,2014/1/8~2014/1/16,950台東縣台東市     
【區域1】台東縣台東市四維路一段以北、臨海路一段以西、馬亨亨大道以南及中山路以東等地區之施工區域範圍內用戶,2014/01/15 13:0至2014/01/15 18:0 ,2014/01/15 18:0以後,0932559811 謝仲科,2014/1/8~2014/1/16,950台東縣台東市     
【區域1】台東縣台東市四維路一段以北、臨海路一段以西、馬亨亨大道以南及中山路以東等地區之施工區域範圍內用戶;含中華路 寶桑路 強國街 勝利街 臨海路 馬亨亨 中山路,2014/01/15 13:0至2014/01/15 18:0 ,2014/01/15 18:0以後,0932559811 謝仲科,2014/1/9~2014/1/16,950台東縣台東市     
【區域1】屏東縣佳冬鄉全部村里;屏東縣東港鎮全部村里;屏東縣林邊鄉全部村里;屏東縣南州鄉全部村里;屏東縣春日鄉春日村;古華村;屏東縣崁頂鄉全部村里(崁頂鄉復水時間將延長至1月15日下午24時;始能完全恢復供水);屏東縣琉球鄉全部村里;屏東縣新園鄉全部村里(新園鄉復水時間將延長至1月15日下午24時;始能完全恢復供水);屏東縣獅子鄉楓林村、獅子村(中心崙),2014/01/14 9:0至2014/01/15 8:0 ,2014/01/15 8:0以後,08-8325550,2014/1/9~2014/1/16,931屏東縣佳冬鄉     928屏東縣東港鎮     927屏東縣林邊鄉     926屏東縣南州鄉     942屏東縣春日鄉     924屏東縣崁頂鄉     929屏東縣琉球鄉     932屏東縣新園鄉     943屏東縣獅子鄉     
【區域1】苗栗縣苑裡鎮上館里;玉田里;南勢里;泰田里,2014/01/16 9:0至2014/01/16 20:0 ,2014/01/16 20:0以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/1/9~2014/1/17,358苗栗縣苑裡鎮     
【區域1】嘉義縣中埔鄉嘉義縣中埔鄉和美村中山路5段564號至856號、嘉義縣中埔鄉和美村中山路5段622巷全部;和美村後庄1號至30號、和美村後庄22巷全部,2014/01/10 8:0至2014/01/20 18:0【早上8點到下午6點。(正常下午6點供水，惟管線末端用戶可能因水流時間延至下午8點供水)。】,2014/1/10至2014/1/20每日下午 06:00以後,本案聯絡人：洪國彬公室電話：05-2252670分機315，行動電話：0978-060558 承包商：健程營造股份有限公司工地負責人：郭文山 行動電話：0937-356577,2014/1/9~2014/1/21,606嘉義縣中埔鄉     
【區域1】宜蘭縣三星鄉大坑路79號附近一帶,2014/01/11 13:0至2014/01/11 18:0 ,2014/01/11 18:0以後,039510028 ; 0980880669,2014/1/9~2014/1/12,266宜蘭縣三星鄉     
【區域1】宜蘭縣羅東鎮公正路666號附近一帶,2014/01/14 13:0至2014/01/14 18:0 ,2014/01/14 18:0以後,039510028 ; 0980880669,2014/1/9~2014/1/15,265宜蘭縣羅東鎮     
【區域1】新北市三重區光復路一段2號~66號(雙號側)；光復路一段30巷全部(兩側),2014/01/11 9:0至2014/01/11 18:0 ,2014/01/11 18:0以後,(02)2996-6681,2014/1/9~2014/1/12,241新北市三重區     
【區域1】台中市北屯區松竹路一段以東.東山路一段以南.祥順西路三段以西.祥順西路三段以北,2014/02/19 10:0至2014/02/19 16:0 ,2014/02/19 16:0以後,0422210169,2014/1/9~2014/2/20,406台中市北屯區     
【區域1】台中市北屯區松竹路一段以東.東山路一段以南.祥順西路三段以西.祥順西路三段以北,2014/02/18 10:0至2014/02/18 16:0 ,2014/02/18 16:0以後,0422210169,2014/1/9~2014/2/19,406台中市北屯區     
【區域1】台中市北屯區山西路二段以東.旅順路一段以南.安順東二街以西.瀋陽路一段以北,2014/02/18 10:0至2014/02/18 16:0 ,2014/02/18 16:0以後,0422210169,2014/1/9~2014/2/19,406台中市北屯區     
【區域1】台中市潭子區大富路一段以東.大豐一路以南.崇德路四段以西.環中路一段以北,2014/02/17 10:0至2014/02/17 16:0 ,2014/02/17 16:0以後,0422210169,2014/1/9~2014/2/18,427台中市潭子區     
【區域1】台中市西屯區東興路三段以東.精明路以南.精誠路以西.大墩十九街以北,2014/01/21 10:0至2014/01/21 16:0 ,2014/01/21 16:0以後,0422210169,2014/1/9~2014/1/22,407台中市西屯區     
【區域1】嘉義縣中埔鄉和美村、和睦村、和興村、富收村,2014/01/13 8:0至2014/01/13 18:0【每日早上8點到下午6點減壓供水】,2014/1/13至2014/1/13每日下午 06:00以後,本案聯絡人：洪國彬 辦公室電話：05-2252670分機315，行動電話：0978-060558承包商：健程營造股份有限公司工地負責人：郭文山 行動電話：0937-356577,2014/1/10~2014/1/14,606嘉義縣中埔鄉     
【區域1】新北市土城區土城區延吉街281號至312號及296巷全部,2014/01/12 9:0至2014/01/13 17:0【上午9點至下午5點】,2014/01/13 17:0以後,02-22655172,2014/1/10~2014/1/14,236新北市土城區     
【區域1】南投縣南投市三興里;文化路;文化南路;文林路;大庄路、祖祠路〈南投國中上方〉,2014/01/12 8:0至2014/01/12 12:0 ,2014/01/12 12:0以後,0492222635,2014/1/10~2014/1/13,540南投縣南投市     
【區域1】新北市土城區土城區明德路1段74巷全部及至明德路1段76號-168號,2014/01/11 9:0至2014/01/12 17:0【上午9點至下午5點】,2014/01/12 17:0以後,02-22655172,2014/1/10~2014/1/13,236新北市土城區     
【區域1】新竹縣湖口鄉美城路,2014/01/13 8:0至2014/01/17 17:0 ,2014/01/17 17:0以後,免費服務專線:1910      湖口營運所:03-5981603,2014/1/10~2014/1/18,303新竹縣湖口鄉     
【區域1】新竹縣湖口鄉美城路,2014/01/13 8:0至2014/01/17 17:0【週一~週五每日上午8點至下午五點】,2014/01/17 17:0以後,免費服務專線:1910      湖口營運所:03-5981603,2014/1/10~2014/1/18,303新竹縣湖口鄉     
【區域1】苗栗縣苑裡鎮苑坑里;苑東里;水坡里,2014/01/11 9:0至2014/01/11 14:0 ,2014/01/11 14:0以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/1/10~2014/1/12,358苗栗縣苑裡鎮     
【區域1】基隆市中山區中山一路73、113、145、189、217、221等巷、港西街291巷及安一路34巷等一帶。,2014/01/15 0:0至2014/01/15 6:0【於1月15日零晨00:00至06:00】,2014/01/15 6:0以後,24252103-59,2014/1/10~2014/1/16,203基隆市中山區     
【區域1】台中市石岡區石城街崁下巷1號至25號,2014/01/13 8:0至2014/01/22 17:0【每日上午8點至下午6點】,2014/01/22 17:0以後,0425874315,2014/1/10~2014/1/23,422台中市石岡區     
【區域1】台中市石岡區石城街崁下巷1號至25號,2014/01/13 8:0至2014/01/22 17:0【每日上午8點至下午6點】,2014/01/22 17:0以後,0425874315,2014/1/10~2014/1/23,422台中市石岡區     
【區域1】台中市石岡區石城街崁下巷1號至25號,2014/01/13 8:0至2014/01/22 17:0【每日上午8點至下午6點】,2014/01/22 17:0以後,0425874315,2014/1/10~2014/1/23,422台中市石岡區     
【區域1】台中市石岡區石城街崁下巷1號至25號,2014/01/13 8:0至2014/01/22 17:0【每日上午8點至下午6點】,2014/01/22 17:0以後,0425874315,2014/1/10~2014/1/23,422台中市石岡區     
【區域1】新北市石碇區大湖格、大溪墘等。,2014/01/11 8:0至2014/01/11 17:0 ,2014/01/11 17:0以後,02-2663-1850,2014/1/10~2014/1/12,223新北市石碇區     
【區域1】基隆市信義區正信路;壽山路;中興路,2014/01/16 8:30至2014/01/16 12:0【於1月16日早上8點30分至中午12點】,2014/01/16 12:0以後,24252103-59,2014/1/10~2014/1/17,201基隆市信義區     
【區域1】新北市石碇區大湖格;大溪墘等。,2014/01/12 8:0至2014/01/12 17:0 ,2014/01/12 17:0以後,02-2663-1850,2014/1/10~2014/1/13,223新北市石碇區     
【區域1】宜蘭縣頭城鎮北宜路一段39號至51號之間{全部};北宜路一段一巷;北宜路一段一巷一弄,2014/01/14 13:0至2014/01/14 17:0 ,2014/01/14 17:0以後,9233017,2014/1/10~2014/1/15,261宜蘭縣頭城鎮     
【區域1】南投縣埔里鎮鯉魚路，榮光路，蜈蚣里,2014/01/11 9:0至2014/01/11 20:0 ,2014/01/11 20:0以後,049-2915176,2014/1/10~2014/1/12,545南投縣埔里鎮     
【區域1】嘉義縣竹崎鄉中和村;石棹;嘉義縣阿里山鄉山美村;樂野村;嘉義縣番路鄉公田村;公興村;隙頂;龍美;龍頭,2014/01/10 8:7至2014/01/11 8:0 ,2014/01/11 8:0以後,05-2611075,2014/1/10~2014/1/12,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   602嘉義縣番路鄉     
【區域1】台南市左鎮區澄山里;岡林,2014/01/10 14:0至2014/01/11 12:0 ,2014/01/11 12:0以後,06-5973437,2014/1/10~2014/1/12,713台南市左鎮區     
【區域1】桃園縣平鎮市金陵路七段、金雞湖路、快速路一段、太平東路、太平西路、洪圳路、東龍街水壓偏低,2014/01/10 9:5至2014/01/12 17:30 ,2014/01/12 17:30以後,03-421506,2014/1/10~2014/1/13,324桃園縣平鎮市     
【區域1】嘉義縣竹崎鄉中和村;石棹;嘉義縣阿里山鄉樂野村;山美村;嘉義縣番路鄉公田村;公興村;龍美;龍頭;隙頂,2014/01/11 8:0至2014/01/13 10:0 ,2014/01/13 10:0以後,05-2611075,2014/1/10~2014/1/14,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   602嘉義縣番路鄉     
【區域3】嘉義縣竹崎鄉中和村;石棹;嘉義縣阿里山鄉樂野村;山美村;嘉義縣番路鄉公田村;公興村;龍美;龍頭;隙頂,2014/01/11 8:0至2014/01/13 10:0 ,2014/01/13 10:0以後,05-2611075,2014/1/10~2014/1/14,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   602嘉義縣番路鄉     
【區域1】桃園縣楊梅市和平路,2014/01/10 17:40至2014/01/11 12:0 ,2014/01/11 12:0以後,03-4789261,2014/1/10~2014/1/12,326桃園縣楊梅市     
【區域1】台南市學甲區宮西路;民權路;信義路;濟生路,2014/01/11 8:0至2014/01/11 15:0 ,2014/01/11 15:0以後,7222477,2014/1/10~2014/1/12,726台南市學甲區     
【區域1】宜蘭縣頭城鎮青雲路二段全部{雙號},2014/01/10 21:30至2014/01/11 8:30 ,2014/01/11 8:30以後,03-9233017,2014/1/10~2014/1/12,261宜蘭縣頭城鎮     
【區域1】苗栗縣後龍鎮龍坑里;苗栗縣苗栗市新川里.福麗里.文山里.至公路528號至642號.龍川路.龍坑里.全部,2014/01/11 9:0至2014/01/11 15:0 ,2014/01/11 15:0以後,037252319.0921323670,2014/1/11~2014/1/12,356苗栗縣後龍鎮     360苗栗縣苗栗市     
【區域1】苗栗縣後龍鎮豐富里.復興里.埔頂里.新民里.校倚里全部.後龍鎮台壹線以東水壓降低;苗栗縣頭屋鄉獅潭村,2014/01/11 9:0至2014/01/11 16:0 ,2014/01/11 16:0以後,037252319.037330637.037320335.0921323670,2014/1/11~2014/1/12,356苗栗縣後龍鎮     362苗栗縣頭屋鄉     
【區域1】嘉義縣竹崎鄉義和村(全),2014/01/11 9:30至2014/01/11 16:0 ,2014/01/11 16:0以後,,2014/1/11~2014/1/12,604嘉義縣竹崎鄉     
【區域1】新竹市北區中山路等附近一帶,2014/01/11 9:40至2014/01/11 15:40 ,2014/01/11 15:40以後,,2014/1/11~2014/1/12,300新竹市北區       
【區域1】高雄市三民區澄清路、本館路、本昌路等附近一帶,2014/01/11 9:40至2014/01/11 13:0 ,2014/01/11 13:0以後,,2014/1/11~2014/1/12,807高雄市三民區     
【區域1】南投縣南投市文林路36巷33號等附近一帶,2014/01/11 9:45至2014/01/11 12:0 ,2014/01/11 12:0以後,,2014/1/11~2014/1/12,540南投縣南投市     
【區域1】台中市大里區天寶街(含附近一帶區域),2014/01/11 9:55至2014/01/11 12:0 ,2014/01/11 12:0以後,04-22442469,2014/1/11~2014/1/12,412台中市大里區     
【區域1】花蓮縣新城鄉嘉里二路;嘉里三街,2014/01/11 9:50至2014/01/11 10:20 ,2014/01/11 10:20以後,038325304,2014/1/11~2014/1/12,971花蓮縣新城鄉     
【區域1】新竹市東區西大路、竹光路等附近一帶,2014/01/11 10:0至2014/01/11 14:0 ,2014/01/11 14:0以後,,2014/1/11~2014/1/12,300新竹市東區       
【區域1】台中市南屯區干城街-黎明路-五權西路-向上路-大墩11街-永春東路-公益路等附近一帶區域,2014/01/11 10:45至2014/01/11 14:30 ,2014/01/11 14:30以後,04-22442469,2014/1/11~2014/1/12,408台中市南屯區     
【區域1】台中市龍井區龍井區沙田路5段128號至346號,2014/01/11 10:50至2014/01/11 13:50 ,2014/01/11 13:50以後,26312127,2014/1/11~2014/1/12,434台中市龍井區     
【區域1】高雄市仁武區成功路等附近一帶,2014/01/11 11:30至2014/01/11 14:30 ,2014/01/11 14:30以後,,2014/1/11~2014/1/12,814高雄市仁武區     
【區域1】基隆市信義區正信路、壽山路、中興路等附近一帶,2014/01/11 11:30至2014/01/11 17:0 ,2014/01/11 17:0以後,,2014/1/11~2014/1/12,201基隆市信義區     
【區域1】桃園縣八德市仁德路95巷與仁德路77巷等附近一帶,2014/01/11 12:0至2014/01/11 17:0 ,2014/01/11 17:0以後,,2014/1/11~2014/1/12,334桃園縣八德市     
【區域1】台中市西屯區中平路.大鵬路等附近一帶,2014/01/11 11:55至2014/01/11 15:55 ,2014/01/11 15:55以後,04-22442469...1910,2014/1/11~2014/1/12,407台中市西屯區     
【區域1】雲林縣西螺鎮全部村里;平和路;新社,2014/01/11 13:0至2014/01/11 16:0 ,2014/01/11 16:0以後,055862163或055862165,2014/1/11~2014/1/12,648雲林縣西螺鎮     
【區域1】嘉義縣竹崎鄉獅埜村(全)、秀林村(全),2014/01/11 13:0至2014/01/11 17:0 ,2014/01/11 17:0以後,,2014/1/11~2014/1/12,604嘉義縣竹崎鄉     
【區域1】新北市板橋區南雅西路2段1~250號等附近一帶,2014/01/11 13:40至2014/01/11 16:0 ,2014/01/11 16:0以後,,2014/1/11~2014/1/12,220新北市板橋區     
【區域1】高雄市苓雅區四維一路、河北路、福德三路、福安路等附近一帶,2014/01/11 14:0至2014/01/11 17:0 ,2014/01/11 17:0以後,,2014/1/11~2014/1/12,802高雄市苓雅區     
【區域1】嘉義縣竹崎鄉和平村,2014/01/11 14:17至2014/01/11 18:0 ,2014/01/11 18:0以後,,2014/1/11~2014/1/12,604嘉義縣竹崎鄉     
【區域1】台東縣台東市岩灣地區新站.原灣重劃區.台東火車站附近一帶停水,2014/01/11 14:16至2014/01/11 17:30 ,2014/01/11 17:30以後,,2014/1/11~2014/1/12,950台東縣台東市     
【區域1】台中市北屯區遼寧路.文心路.興安路.瀋陽路.等附近一帶,2014/01/11 14:25至2014/01/11 19:25 ,2014/01/11 19:25以後,04-22442469...1910,2014/1/11~2014/1/12,406台中市北屯區     
【區域1】台中市西屯區東興路.中港路.大墩路.公益路等附近一帶;台中市西區精誠路等附近一帶;台中市南屯區公益路二段.大業路.大墩路.文心路一段等附近一帶,2014/01/11 13:30至2014/01/11 18:30 ,2014/01/11 18:30以後,04-22442469...1910,2014/1/11~2014/1/12,407台中市西屯區     403台中市西區       408台中市南屯區     
【區域1】桃園縣楊梅市和平路,2014/01/11 14:40至2014/01/11 17:0 ,2014/01/11 17:0以後,03-4789261,2014/1/11~2014/1/12,326桃園縣楊梅市     
【區域1】台中市南區仁義街131巷.學府路29巷.頂橋三巷等附近一帶,2014/01/11 14:40至2014/01/11 17:40 ,2014/01/11 17:40以後,04-22442469...1910,2014/1/11~2014/1/12,402台中市南區       
【區域1】新竹市東區中山路.崧嶺路.成德路.成德一.二街附近一帶,2014/01/11 15:30至2014/01/11 21:30 ,2014/01/11 21:30以後,,2014/1/11~2014/1/12,300新竹市東區       
【區域1】台中市太平區精美路.建興路.鵬儀路.精美一街.太平路.太平6街.太平8街.精美路166巷.精美路301巷.精美路61巷.建成街.建祥街.建功街.建和街等附近一帶,2014/01/11 15:45至2014/01/11 18:45 ,2014/01/11 18:45以後,04-22442469...1910,2014/1/11~2014/1/12,411台中市太平區     
【區域1】台中市西區精誠23街與大忠街等附近一帶,2014/01/11 15:55至2014/01/11 17:30 ,2014/01/11 17:30以後,04-22442469,2014/1/11~2014/1/12,403台中市西區       
【區域1】嘉義市西區湖內里湖仔內路1巷全部,2014/01/11 16:30至2014/01/11 18:0 ,2014/01/11 18:0以後,05-2779117,2014/1/11~2014/1/12,600嘉義市西區       
【區域1】新竹市東區南勢街  南勢一街~南勢十二街  虎林街  成功路,2014/01/11 16:0至2014/01/11 20:0 ,2014/01/11 20:0以後,,2014/1/11~2014/1/12,300新竹市東區       
【區域1】台南市大內區頭社里全部,2014/01/11 16:0至2014/01/11 18:0 ,2014/01/11 18:0以後,,2014/1/11~2014/1/12,742台南市大內區     
【區域1】高雄市苓雅區四維一路、河北路、福德三路、福安路等附近一帶,2014/01/11 14:0至2014/01/11 19:0 ,2014/01/11 19:0以後,,2014/1/11~2014/1/12,802高雄市苓雅區     
【區域1】桃園縣桃園市興邦路及建國東路,2014/01/11 9:0至2014/01/11 19:0 ,2014/01/11 19:0以後,03-3346128,2014/1/11~2014/1/12,330桃園縣桃園市     
【區域1】桃園縣桃園市興邦路、建國東路、大誠路、興中街、興隆路,2014/01/12 9:0至2014/01/12 18:0 ,2014/01/12 18:0以後,03-3346128,2014/1/11~2014/1/13,330桃園縣桃園市     
【區域1】新北市板橋區英士路58巷,2014/01/11 19:30至2014/01/11 21:0 ,2014/01/11 21:0以後,,2014/1/11~2014/1/12,220新北市板橋區     
【區域1】桃園縣龍潭鄉佳安村(全部);石園二村(全部);中央科學研究院(全部),2014/01/12 6:0至2014/01/12 12:0 ,2014/01/12 12:0以後,3883760,2014/1/12~2014/1/13,325桃園縣龍潭鄉     
【區域1】新北市林口區吉祥路全部,2014/01/12 10:0至2014/01/12 15:0【上午10點至下午3點】,2014/01/12 15:0以後,02-26031880,2014/1/12~2014/1/13,244新北市林口區     
【區域1】高雄市內門區內東里;中埔里;光興里,2014/01/12 12:0至2014/01/13 10:0 ,2014/01/13 10:0以後,07-661-3807,2014/1/12~2014/1/14,845高雄市內門區     
【區域1】基隆市中正區環港街;八斗街,2014/01/12 10:40至2014/01/12 16:0 ,2014/01/12 16:0以後,,2014/1/12~2014/1/13,202基隆市中正區     
【區域1】高雄市三民區正興路;建安街,2014/01/12 10:40至2014/01/12 14:0 ,2014/01/12 14:0以後,,2014/1/12~2014/1/13,807高雄市三民區     
【區域1】台中市西區東興路.大墩路.大墩1街至3街.精誠路.南屯路.五權西路.,2014/01/12 11:50至2014/01/12 15:50 ,2014/01/12 15:50以後,22442469;1910,2014/1/12~2014/1/13,403台中市西區       
