停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】高雄市大寮區大寮區會結路76號,2013/08/15 9:0至2013/08/15 12:0 ,2013/08/15 12:0以後,7883714,2013/8/15~2013/8/16,831高雄市大寮區     
【區域1】高雄市甲仙區大田里;仁愛路,2013/08/15 9:0至2013/08/15 13:0 ,2013/08/15 13:0以後,07-6613807,2013/8/15~2013/8/16,847高雄市甲仙區     
【區域1】高雄市大樹區新生街,2013/08/15 8:0至2013/08/15 12:0 ,2013/08/15 12:0以後,07-6512077,2013/8/15~2013/8/16,840高雄市大樹區     
【區域1】台南市楠西區鹿陶洋;龜丹,2013/08/15 9:0至2013/08/15 13:0 ,2013/08/15 13:0以後,06-5742323,2013/8/15~2013/8/16,715台南市楠西區     
【區域1】苗栗縣西湖鄉二湖村,2013/08/15 8:50至2013/08/15 14:50 ,2013/08/15 14:50以後,037-986206,2013/8/15~2013/8/16,368苗栗縣西湖鄉     
【區域1】高雄市苓雅區苓雅二路、永泰路,2013/08/15 11:0至2013/08/15 18:0【上午11點至下午6點】,2013/08/15 18:0以後,3312292轉237,2013/8/15~2013/8/16,802高雄市苓雅區     
【區域1】嘉義縣民雄鄉大崎村十四甲地區,2013/08/15 8:45至2013/08/15 11:0 ,2013/08/15 11:0以後,0921050763,2013/8/15~2013/8/16,621嘉義縣民雄鄉     
【區域1】台南市官田區工業北路86-3號前,2013/08/15 9:30至2013/08/15 15:30【上午9.30-15.30】,2013/08/15 15:30以後,5721166,2013/8/15~2013/8/16,720台南市官田區     
【區域1】台中市豐原區南陽路;綠山一街;綠山二街;綠山三街;東陽路;綠山巷;福德巷;泉州巷;山壽巷;豪傑山莊,2013/08/15 8:55至2013/08/15 18:0 ,2013/08/15 18:0以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2013/8/15~2013/8/16,420台中市豐原區     
【區域1】新竹縣北埔鄉全部村里;新竹縣峨眉鄉全部村里,2013/08/15 9:10至2013/08/15 20:0 ,2013/08/15 20:0以後,035-963359,2013/8/15~2013/8/16,314新竹縣北埔鄉     315新竹縣峨眉鄉     
【區域1】桃園縣蘆竹鄉中福村/上竹村/新莊村,2013/08/15 9:0至2013/08/15 14:0 ,2013/08/15 14:0以後,03 3346128~9,2013/8/15~2013/8/16,338桃園縣蘆竹鄉     
【區域1】南投縣魚池鄉五登村.頭社村,2013/08/15 9:0至2013/08/16 17:0 ,2013/08/16 17:0以後,049-2915176,2013/8/15~2013/8/17,555南投縣魚池鄉     
【區域1】新竹縣新豐鄉重興村新庄路;建興路二段;池府路;明德巷;長春路;振興街;新市路;新民巷;新庄子;德源街;自立街;至善巷;成德街;光明街;永寧街;新豐村;坡頭村,2013/08/15 9:0至2013/08/15 12:0 ,2013/08/15 12:0以後,免費客服專線1910；湖口營運所035-981603,2013/8/15~2013/8/16,304新竹縣新豐鄉     
【區域1】台中市豐原區圓環西路;福德路;建成路;豐社路;中正路;芳泉巷,2013/08/15 10:0至2013/08/15 17:0 ,2013/08/15 17:0以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2013/8/15~2013/8/16,420台中市豐原區     
【區域1】新北市樹林區大慶街1~50號,2013/08/15 9:0至2013/08/15 15:0 ,2013/08/15 15:0以後,02-26812526,2013/8/15~2013/8/16,238新北市樹林區     
【區域1】台中市西屯區工業區32路附近一帶‧,2013/08/15 9:30至2013/08/15 14:0 ,2013/08/15 14:0以後,22442469、1910,2013/8/15~2013/8/16,407台中市西屯區     
【區域1】台南市中西區開山路、大埔街、樹林街、建業街(含巷弄);開山里、郡王里,2013/08/14 8:0至2013/08/16 18:0【預計每日上午8點至下午18點 停水至18點以後恢復供水，遇雨順延】,2013/08/16 18:0以後,06-3036097,2013/8/15~2013/8/17,700台南市中西區     
【區域1】台東縣大武鄉大武村;尚武村;大鳥村,2013/08/15 9:50至2013/08/15 12:0 ,2013/08/15 12:0以後,089-782902,2013/8/15~2013/8/16,965台東縣大武鄉     
【區域1】苗栗縣苑裡鎮海岸里,2013/08/15 9:57至2013/08/15 13:30 ,2013/08/15 13:30以後,免費客服專線1910；通霄銅鑼營運所037-986206,2013/8/15~2013/8/16,358苗栗縣苑裡鎮     
【區域1】高雄市苓雅區河北路及附近一帶,2013/08/15 9:55至2013/08/15 12:55 ,2013/08/15 12:55以後,07-7321319,2013/8/15~2013/8/16,802高雄市苓雅區     
【區域1】桃園縣平鎮市金陵路三段196巷,2013/08/15 10:30至2013/08/15 13:30 ,2013/08/15 13:30以後,03-4251506,2013/8/15~2013/8/16,324桃園縣平鎮市     
【區域1】桃園縣平鎮市新富街、新英里,2013/08/15 9:0至2013/08/15 11:0 ,2013/08/15 11:0以後,03-4251506,2013/8/15~2013/8/16,324桃園縣平鎮市     
【區域1】雲林縣虎尾鎮頂溪里崁腳,2013/08/15 11:0至2013/08/15 18:0 ,2013/08/15 18:0以後,056322047,2013/8/15~2013/8/16,632雲林縣虎尾鎮     
【區域1】彰化縣竹塘鄉竹林村;竹元村,2013/08/15 10:30至2013/08/15 12:0 ,2013/08/15 12:0以後,8960240,2013/8/15~2013/8/16,525彰化縣竹塘鄉     
【區域1】嘉義縣水上鄉水上村外林街、華林街全部,2013/08/15 10:40至2013/08/15 12:10 ,2013/08/15 12:10以後,05-2779117,2013/8/15~2013/8/16,608嘉義縣水上鄉     
【區域1】花蓮縣鳳林鎮鳳仁里中華路、中和路局部停水,2013/08/15 10:38至2013/08/15 12:0 ,2013/08/15 12:0以後,03-8762058  03-8763064,2013/8/15~2013/8/16,975花蓮縣鳳林鎮     
【區域1】新北市樹林區信和街、德和街、中和街、吉祥街全部,2013/08/15 11:0至2013/08/15 15:0 ,2013/08/15 15:0以後,02-26812526,2013/8/15~2013/8/16,238新北市樹林區     
【區域1】新竹縣竹北市中正西路;西濱路一段;港安街一段;港安街二段;新港三街二段;新港五街一段;新港一街;新港二街;新港三街一段;新港五街二段,2013/08/15 11:0至2013/08/15 13:0 ,2013/08/15 13:0以後,5516814    5552501,2013/8/15~2013/8/16,302新竹縣竹北市     
【區域1】新北市樹林區信和街、德和街、中和街、吉祥街全部,2013/08/15 11:0至2013/08/15 15:0 ,2013/08/15 15:0以後,02-26812526,2013/8/15~2013/8/16,238新北市樹林區     
【區域1】高雄市旗山區南勝里;得勝巷,2013/08/15 10:0至2013/08/15 17:0 ,2013/08/15 17:0以後,07-6613807,2013/8/15~2013/8/16,842高雄市旗山區     
【區域1】台中市東區旱溪街.東光園路.自由路等附近一帶‧,2013/08/15 11:30至2013/08/15 17:0 ,2013/08/15 17:0以後,22442469、1910,2013/8/15~2013/8/16,401台中市東區       
【區域1】雲林縣斗六市榴中里;榴北里;榴南里;長安里;十三里;;雲林縣林內鄉九芎村長興路,2013/08/15 14:0至2013/08/15 16:0 ,2013/08/15 16:0以後,055800245,2013/8/15~2013/8/16,640雲林縣斗六市     643雲林縣林內鄉     
【區域1】桃園縣龍潭鄉工一路(全部)、中央街(全部)、育樂街(全部),2013/08/15 11:7至2013/08/15 16:0 ,2013/08/15 16:0以後,3883760,2013/8/15~2013/8/16,325桃園縣龍潭鄉     
【區域1】桃園縣桃園市同安里/中寧里/寶慶里,2013/08/15 12:0至2013/08/15 17:0 ,2013/08/15 17:0以後,03 3346128~9,2013/8/15~2013/8/16,330桃園縣桃園市     
【區域1】新北市瑞芳區瑞芳區金瓜石地區全部(金光路’五號路’祈堂路’山尖路’石埤巷),2013/08/15 12:30至2013/08/15 15:0 ,2013/08/15 15:0以後,24972006,2013/8/15~2013/8/16,224新北市瑞芳區     
【區域1】新北市三峽區中正路一段、大同路、永安街、光明街、介壽路一段、二段，附近一帶,2013/08/15 13:0至2013/08/15 16:0 ,2013/08/15 16:0以後,,2013/8/15~2013/8/16,237新北市三峽區     
【區域1】台南市玉井區三埔1-50號全部},2013/08/15 13:29至2013/08/15 16:30 ,2013/08/15 16:30以後,06-5742323,2013/8/15~2013/8/16,714台南市玉井區     
【區域1】嘉義縣太保市東勢里;崙頂里;東勢寮;崙子頂,2013/08/15 13:0至2013/08/15 17:0 ,2013/08/15 17:0以後,05-3742044   0912129497    0911302202,2013/8/15~2013/8/16,612嘉義縣太保市     
【區域1】台中市大雅區中正路花眉巷;台中市潭子區潭子民族路二段301巷,2013/08/15 14:0至2013/08/15 19:0 ,2013/08/15 19:0以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2013/8/15~2013/8/16,428台中市大雅區     427台中市潭子區     
【區域1】新北市新莊區化成路43巷全部；化成路47號~61號(單號側)；化成路65號~81號(單號側)；化成路85號~111號(單號側)；化成路113巷全部(兩側)；化成路115號~159號(單號側)；化成路156巷全部(兩側)；化成路158號~354號(雙號側含巷弄全部)；中興北街42巷(雙號側),2013/08/15 9:0至2013/08/15 18:0 ,2013/08/15 18:0以後,(02)2996-6681,2013/8/15~2013/8/16,242新北市新莊區     
【區域1】南投縣埔里鎮東榮路，東門里,2013/08/15 14:0至2013/08/15 17:0 ,2013/08/15 17:0以後,049-2915176,2013/8/15~2013/8/16,545南投縣埔里鎮     
【區域1】屏東縣牡丹鄉四林村;屏東縣滿州鄉響林村長樂村萬得路,2013/08/15 9:0至2013/08/15 17:30 ,2013/08/15 17:30以後,088892256,2013/8/15~2013/8/16,945屏東縣牡丹鄉     947屏東縣滿州鄉     
【區域1】台中市大里區中興路二段等附近一帶,2013/08/15 14:40至2013/08/15 18:40 ,2013/08/15 18:40以後,22442469;1910,2013/8/15~2013/8/16,412台中市大里區     
【區域1】台中市東勢區東坑路,2013/08/15 14:50至2013/08/15 17:0 ,2013/08/15 17:0以後,,2013/8/15~2013/8/16,423台中市東勢區     
【區域1】台南市新市區社內里;港墘里;新市里;新和里;豐華里,2013/08/15 14:50至2013/08/15 17:0 ,2013/08/15 17:0以後,06-5973437,2013/8/15~2013/8/16,744台南市新市區     
【區域1】新北市樹林區光興街,2013/08/15 15:0至2013/08/15 18:0 ,2013/08/15 18:0以後,02-26812254,2013/8/15~2013/8/16,238新北市樹林區     
【區域1】高雄市苓雅區河南路178巷口附近一帶,2013/08/15 15:10至2013/08/15 18:0 ,2013/08/15 18:0以後,07-7321319,2013/8/15~2013/8/16,802高雄市苓雅區     
【區域1】基隆市仁愛區南榮路,2013/08/15 15:30至2013/08/15 21:0【於8月15日下午3點30分至晚上9點】,2013/08/15 21:0以後,24252103-59,2013/8/15~2013/8/16,200基隆市仁愛區     
【區域1】雲林縣台西鄉溪頂村;溪頂;牛厝村;舊泉州;雲林縣四湖鄉中華路;林厝村,2013/08/16 13:0至2013/08/16 17:0【:每日下午1點至下午6點】,2013/08/16 17:0以後,05-6982250,2013/8/15~2013/8/17,636雲林縣台西鄉     654雲林縣四湖鄉     
【區域1】苗栗縣苗栗市勵志街,2013/08/15 16:0至2013/08/15 19:0 ,2013/08/15 19:0以後,037-320334、037-330637,2013/8/15~2013/8/16,360苗栗縣苗栗市     
【區域1】台中市北屯區四平路;中清路;大連路;水湳路;松竹路;大連北街等附近一帶,2013/08/15 16:0至2013/08/15 20:0 ,2013/08/15 20:0以後,22442469;1910,2013/8/15~2013/8/16,406台中市北屯區     
【區域1】宜蘭縣羅東鎮新群三路,2013/08/15 16:20至2013/08/15 18:0 ,2013/08/15 18:0以後,0937849882,2013/8/15~2013/8/16,265宜蘭縣羅東鎮     
【區域1】桃園縣新屋鄉新生村,2013/08/15 14:20至2013/08/15 17:20 ,2013/08/15 17:20以後,4789261,2013/8/15~2013/8/16,327桃園縣新屋鄉     
【區域1】南投縣南投市彰南路三段274巷,2013/08/15 16:30至2013/08/15 18:30 ,2013/08/15 18:30以後,0492222635,2013/8/15~2013/8/16,540南投縣南投市     
【區域1】彰化縣彰化市建寶里、介壽南路、介壽北路、南校街、中興路等,2013/08/15 16:50至2013/08/15 23:30 ,2013/08/15 23:30以後,04-7353883,2013/8/15~2013/8/16,500彰化縣彰化市     
【區域1】新竹市北區曲溪里;南寮里;港北里;海濱里;金竹里;武陵里;福林里;崇禮里;康樂里;水田里;南勢里;境福里;新雅里;新民里;湳雅里;舊社里;舊港里;西濱路一段;西濱路三段;西濱路二段;西濱路五段;西濱路六段;西濱路四段;尚濱路;東大路一段;東大路二段;東大路三段;東大路四段;南港街;南湖路;海埔路;海濱路;嘉濱路;境福街;榮濱路;興濱路;興學街;舊港;新竹市香山區港南里;香山里;大庄里;香村里;東香里;美山里;朝山里;樹下里;浸水里;海山里;鹽水里;內湖里;南港里;中隘里;南隘里;茄苳里;大湖里,2013/08/15 10:0至2013/08/16 12:0【23小時連續施工】,2013/08/16 12:0以後,新竹給水廠035-733523#219或北工處第四工務所03-4961425,2013/8/15~2013/8/17,300新竹市北區       300新竹市香山區     
【區域3】新竹市香山區牛埔里;虎林里;埔前里;中埔里;頂埔里;頂埔里;浸水里;樹下里;港南里;南港里;大庄里;香山里,2013/08/15 10:0至2013/08/16 12:0 ,2013/08/16 12:0以後,新竹給水廠035-733523#219或北工處第四工務所03-4961425,2013/8/15~2013/8/17,300新竹市香山區     
【區域1】台南市學甲區中學路;中山路;新興路;民族路,2013/08/15 14:30至2013/08/15 21:0 ,2013/08/15 21:0以後,7222477,2013/8/15~2013/8/16,726台南市學甲區     
【區域1】宜蘭縣三星鄉大義路附近,2013/08/15 17:15至2013/08/15 18:15 ,2013/08/15 18:15以後,0937849872,2013/8/15~2013/8/16,266宜蘭縣三星鄉     
【區域1】雲林縣斗六市湖山里;雲林縣林內鄉林中村;林北村;林南村;坪頂村;烏麻村;烏塗村;九芎村;湖本村,2013/08/15 13:42至2013/08/15 19:0 ,2013/08/15 19:0以後,5892033,2013/8/15~2013/8/16,640雲林縣斗六市     643雲林縣林內鄉     
【區域1】苗栗縣後龍鎮新東路,2013/08/15 8:0至2013/08/15 22:0【工地險惡*施工困難*再次延長停水時間】,2013/08/15 22:0以後,037320334*037330637*0933545775,2013/8/15~2013/8/16,356苗栗縣後龍鎮     
【區域1】新竹縣竹北市溪州路,2013/08/15 18:0至2013/08/15 21:0 ,2013/08/15 21:0以後,5516814-5552501,2013/8/15~2013/8/16,302新竹縣竹北市     
【區域1】新竹縣竹北市溪州路,2013/08/15 18:0至2013/08/15 21:0 ,2013/08/15 21:0以後,5516814    5552501,2013/8/15~2013/8/16,302新竹縣竹北市     
【區域1】花蓮縣新城鄉新城鄉七星潭社區（七星潭明潭街、漁場、康樂村、景美村一帶）原訂8月16日因故延至8月19日施工,2013/08/19 9:0至2013/08/19 17:0 ,2013/08/19 17:0以後,,2013/8/15~2013/8/20,971花蓮縣新城鄉     
【區域1】新竹縣關西鎮老庚寮,2013/08/15 18:0至2013/08/15 21:0 ,2013/08/15 21:0以後,5552501,2013/8/15~2013/8/16,306新竹縣關西鎮     
【區域1】嘉義市東區東義路300~600號及603巷全部,2013/08/15 17:20至2013/08/15 19:20 ,2013/08/15 19:20以後,2779117,2013/8/15~2013/8/16,600嘉義市東區       
【區域1】苗栗縣西湖鄉下埔村;四湖村,2013/08/15 17:40至2013/08/15 22:0 ,2013/08/15 22:0以後,免費客服專線1910；通霄銅鑼營運所037-986206,2013/8/15~2013/8/16,368苗栗縣西湖鄉     
【區域1】苗栗縣西湖鄉湖東村1鄰,2013/08/15 17:41至2013/08/16 12:0 ,2013/08/16 12:0以後,免費客服專線1910；通霄銅鑼營運所037-986206,2013/8/15~2013/8/17,368苗栗縣西湖鄉     
【區域1】新北市鶯歌區德昌街.德昌二街.後?街.,2013/08/15 19:0至2013/08/16 2:0 ,2013/08/16 2:0以後,26792527.26792224,2013/8/15~2013/8/17,239新北市鶯歌區     
【區域1】台南市佳里區祥和三街199號至221號,2013/08/16 13:30至2013/08/16 17:0 ,2013/08/16 17:0以後,06-7222477,2013/8/15~2013/8/17,722台南市佳里區     
【區域1】基隆市仁愛區南榮路,2013/08/15 15:30至2013/08/16 8:30 ,2013/08/16 8:30以後,24252103-59,2013/8/15~2013/8/17,200基隆市仁愛區     
【區域1】雲林縣斗六市榴中里;榴中路,2013/08/16 8:0至2013/08/16 12:0 ,2013/08/16 12:0以後,055800245,2013/8/16~2013/8/17,640雲林縣斗六市     
【區域1】雲林縣斗六市南仁路33巷,2013/08/16 10:0至2013/08/16 15:0 ,2013/08/16 15:0以後,055800245,2013/8/16~2013/8/17,640雲林縣斗六市     
【區域1】雲林縣林內鄉烏塗村;和興;榮興,2013/08/16 14:0至2013/08/16 18:0 ,2013/08/16 18:0以後,055800245,2013/8/16~2013/8/17,643雲林縣林內鄉     
【區域1】台南市安南區府安路五、六、七段,2013/08/16 8:0至2013/08/16 16:0 ,2013/08/16 16:0以後,06-3036097,2013/8/16~2013/8/17,709台南市安南區     
【區域1】苗栗縣大湖鄉義和村*武龍村,2013/08/16 8:0至2013/08/16 12:0 ,2013/08/16 12:0以後,037320334*037330637*0933545775,2013/8/16~2013/8/17,364苗栗縣大湖鄉     
【區域1】桃園縣大園鄉溪海村,2013/08/16 9:0至2013/08/16 14:0 ,2013/08/16 14:0以後,3862156,2013/8/16~2013/8/17,337桃園縣大園鄉     
【區域1】台中市豐原區水源路(水源路1~9巷.長壽巷.中坑巷.南坑巷.北坑巷.坪頂巷);北陽路450巷,2013/08/16 8:0至2013/08/16 15:0 ,2013/08/16 15:0以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2013/8/16~2013/8/17,420台中市豐原區     
【區域1】嘉義縣中埔鄉大埕;隆興村,2013/08/16 8:30至2013/08/16 16:0 ,2013/08/16 16:0以後,05-2611075,2013/8/16~2013/8/17,606嘉義縣中埔鄉     
【區域1】嘉義縣竹崎鄉塘興村;白杞村;文峰村,2013/08/16 8:32至2013/08/16 14:0 ,2013/08/16 14:0以後,05-2611075,2013/8/16~2013/8/17,604嘉義縣竹崎鄉     
【區域3】嘉義縣竹崎鄉文峰村;白杞村;塘興村,2013/08/16 8:36至2013/08/16 14:0 ,2013/08/16 14:0以後,05-2611075,2013/8/16~2013/8/17,604嘉義縣竹崎鄉     
