停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】彰化縣溪湖鎮二溪路;二溪路二段,2013/09/26 9:0至2013/09/30 18:0【每日上午9時至下午6時】,2013/09/30 18:0以後,8851778,2013/9/26~2013/10/1,514彰化縣溪湖鎮     
【區域1】台中市潭子區潭子區中山路以東、合作街以南、北屯區界以西以北等範圍;潭子區中山路以東、合作街以南、北屯區界以西以北等範圍（含中山路一、二段東側、頭張東路、中興路及大成街…等及其支弄巷道）,2013/09/30 9:0至2013/10/04 18:0【每日上午9點至下午6點】,2013/10/04 18:0以後,04-25722643-112,2013/9/26~2013/10/5,427台中市潭子區     
【區域1】基隆市七堵區長安街(含各巷、弄)等一帶。,2013/10/03 9:0至2013/10/03 13:0【於10月3日早上9點至下午1點】,2013/10/03 13:0以後,24252103-59,2013/9/26~2013/10/4,206基隆市七堵區     
【區域1】嘉義市西區嘉義市西區南京路167巷全部,2013/09/30 8:0至2013/10/02 18:0【每日上午8點至下午6點】,2013/10/02 18:0以後,2252670*253,2013/9/26~2013/10/3,600嘉義市西區       
【區域1】屏東縣恆春鎮大光里;山海里;水泉里;四溝里;德和里;山海路;頭溝里,2013/10/04 9:0至2013/10/05 0:0 ,2013/10/05 0:0以後,088892256,2013/9/26~2013/10/6,946屏東縣恆春鎮     
【區域1】台中市大肚區頂街里;大東里;大肚里;山陽里、自由路、華山路、平等路、博愛街,2013/09/26 16:50至2013/09/30 12:0 ,2013/09/30 12:0以後,04-26312127,2013/9/26~2013/10/1,432台中市大肚區     
【區域1】宜蘭縣三星鄉1.上將路一段38巷：用戶約2戶2.清洲一路29巷、52巷、85巷：用戶約16戶3. 清洲一路：用戶約10戶4. 清洲二路29-171號：用戶約15戶5. 清洲二路17巷：用戶約2戶 6. 清洲三路56巷：用戶約3戶,2013/10/01 13:0至2013/10/01 17:0 ,2013/10/01 17:0以後,03-9589175,2013/9/26~2013/10/2,266宜蘭縣三星鄉     
【區域1】屏東縣恆春鎮龍水里、大光里、水泉里、四溝里、德和里、山海里、頭溝里及週遭地區。,2013/10/04 9:0至2013/10/05 0:0 ,2013/10/05 0:0以後,1910,2013/9/27~2013/10/6,946屏東縣恆春鎮     
【區域1】屏東縣屏東市屏東加工區內(工業用水戶),2013/10/02 9:0至2013/10/02 13:0 ,2013/10/02 13:0以後,08-7226170、7220040,2013/9/27~2013/10/3,900屏東縣屏東市     
【區域1】新北市五股區登林路;新北市泰山區大科路;橫窠雅路;錢厝坑路;柯厝坑路,2013/10/05 7:0至2013/10/06 11:0 ,2013/10/06 11:0以後,29097480,2013/9/27~2013/10/7,248新北市五股區     243新北市泰山區     
【區域1】高雄市鳳山區約鳳甲一街500公尺，依照實際停水難易度可能再擴散,2013/09/29 9:0至2013/09/29 18:0【上午9點至下午6點】,2013/09/29 18:0以後,077883714,2013/9/27~2013/9/30,830高雄市鳳山區     
【區域1】高雄市鳳山區約鳳甲一街500公尺，依照實際停水難易度可能再擴散,2013/09/29 9:0至2013/09/29 18:0【上午9點至下午6點】,2013/09/29 18:0以後,077883714,2013/9/27~2013/9/30,830高雄市鳳山區     
【區域1】新北市三重區光復路二段126巷全部(兩側),2013/09/29 9:0至2013/09/29 18:0 ,2013/09/29 18:0以後,(02)2996-6681,2013/9/27~2013/9/30,241新北市三重區     
【區域1】高雄市左營區安吉街與德威街一帶,2013/09/30 14:0至2013/09/30 17:0 ,2013/09/30 17:0以後,07-3312292-237,2013/9/27~2013/10/1,813高雄市左營區     
【區域1】台中市南區文心南路以東.復興路一段以南.工學路以西.高工路以北,2013/10/08 10:0至2013/10/08 16:0 ,2013/10/08 16:0以後,04-22210169,2013/9/27~2013/10/9,402台中市南區       
【區域1】台中市南屯區向心路以東.五權西路二段以南.文心路一段以西.南屯路二段以北,2013/10/02 10:0至2013/10/02 16:0 ,2013/10/02 16:0以後,04-22210169,2013/9/27~2013/10/3,408台中市南屯區     
【區域1】雲林縣二崙鄉二崙鄉轄區尖峰時段，恐有較偏遠機動表位用戶，或三樓以上水塔也許無法正常進水。,2013/09/24 17:30至2013/09/29 17:30 ,2013/09/29 17:30以後,05-6962070,2013/9/27~2013/9/30,649雲林縣二崙鄉     
【區域3】雲林縣二崙鄉二崙鄉全鄉因林內所清水馬達變頻器故障導致送水壓力不穩定，致使濁度偏高二崙淨水場無法正常供水，二崙鄉將減壓供水。;不便之處敬請用戶見諒。,2013/09/24 17:30至2013/09/29 17:30【每日早上5點至7點，中午11點至13點，晚上17點30分至19點30分水壓會較不足。】,2013/09/29 17:30以後,05-6962070,2013/9/27~2013/9/30,649雲林縣二崙鄉     
【區域4】雲林縣西螺鎮西螺鎮：九隆里、下湳里、福田里、吳厝里(四里);因林內所清水馬達變頻器故障導致送水壓力不穩定，致使濁度偏高二崙淨水場無法正常供水，將減壓供水，恐有較偏遠機動表位用戶，或三樓以上水塔也許無法正常進水，不便之處敬請用戶見諒。,2013/09/24 17:30至2013/09/29 17:30【每日早上5點至7點，中午11點至13點，晚上17點30分至19點30分水壓會較不足。】,2013/09/29 17:30以後,05-6962070,2013/9/27~2013/9/30,648雲林縣西螺鎮     
【區域1】台南市北區大港里;大和路231號至299號單號,2013/09/30 8:0至2013/09/30 19:0【當日上午8時至下午7時】,2013/09/30 19:0以後,黃先生06-2370021 #229       0975282150,2013/9/27~2013/10/1,704台南市北區       
【區域1】台南市北區大港里、大和里;1.中華北路一段364號至646號雙號;2.文賢路833巷10號邊用戶總表,2013/10/02 8:0至2013/10/02 19:0【當日上午8時至下午7時】,2013/10/02 19:0以後,黃先生06-2370021 #229       0975282150,2013/9/27~2013/10/3,704台南市北區       
【區域1】台南市白河區六溪里崁頭里全部及河東里西勢尾與南二高下涵洞前後,2013/09/30 9:0至2013/09/30 12:0【上午8點至上午12點】,2013/09/30 12:0以後,06-6852135,2013/9/27~2013/10/1,732台南市白河區     
【區域1】桃園縣八德市八德市 大明里、大發里;桃園縣龜山鄉龜山鄉 山頂村;新北市三峽區全部村里、樹林區 柑園地區、北大社區;新北市土城區全部村里;新北市中和區中和區明穗里;新北市新莊區全部村里、共計78里。【新莊區思源路以西地區】。;新北市樹林區全部村里、樹林區全部（東杬里;西杬里;南杬里;北杬里;柑園里除外）。板橋區溪崑地區六里(崑崙里;成和里;溪洲里;溪福里;溪北里;唐春里)。新莊區西盛里（鐵路以東部分）。;龜山鄉迴龍地區（萬壽路1段、龍祥街、龍泉街、龍新街、龍江街、龍興街、自由街、龍華街、龍鳳街）。;新北市鶯歌區全部村里、高地區-鶯歌國際新城、湖山路、東湖路、中湖路延後6小時供水。,2013/09/28 4:0至2013/09/29 2:0 ,2013/09/29 2:0以後,客服中心：1910   區管理處：2996-8961    板新給水廠：2671-1416,2013/9/28~2013/9/30,334桃園縣八德市     333桃園縣龜山鄉     237新北市三峽區     236新北市土城區     235新北市中和區     242新北市新莊區     238新北市樹林區     239新北市鶯歌區     
【區域3】新北市八里區全部村里;新北市五股區全部村里;新北市板橋區全部村里;新北市泰山區全部村里;新北市蘆洲區全部村里,2013/09/28 4:0至2013/09/29 2:0 ,2013/09/29 2:0以後,客服中心：1910   區管理處：2996-8961    板新給水廠：2671-1416,2013/9/28~2013/9/30,249新北市八里區     248新北市五股區     220新北市板橋區     243新北市泰山區     247新北市蘆洲區     
【區域1】新北市五股區成泰路1~4段(水壓不足);工商路;民義路一段;新北市泰山區應化街;中港南路;壽山路;辭修路;貴陽街;貴子路;德安街;中山路二段;明志路1~3段(水壓不足),2013/09/28 4:0至2013/09/29 6:0 ,2013/09/29 6:0以後,29097480,2013/9/28~2013/9/30,248新北市五股區     243新北市泰山區     
【區域1】新北市土城區土城區中央路3段281巷23弄及明德路313巷5弄,2013/09/29 2:0至2013/09/29 12:0【上午2點至上午午12點】,2013/09/29 12:0以後,02-22655172,2013/9/28~2013/9/30,236新北市土城區     
【區域1】桃園縣八德市大明里、大發里;桃園縣龜山鄉山頂村;新北市三峽區大埔里;成福里;竹崙里;添福里;溪北里;溪東里;嘉添里;新北市鶯歌區大湖里;中湖里;東湖里 (管線末端及高地區復水較慢),2013/09/29 2:0至2013/09/29 11:0 ,2013/09/29 11:0以後,02-26792224,2013/9/28~2013/9/30,334桃園縣八德市     333桃園縣龜山鄉     237新北市三峽區     239新北市鶯歌區     
【區域1】桃園縣平鎮市延平路二段430巷、平興里、義民里,2013/09/28 8:50至2013/09/29 2:0 ,2013/09/29 2:0以後,03-4251506,2013/9/28~2013/9/30,324桃園縣平鎮市     
【區域1】桃園縣平鎮市延平路二段430巷、平興里、義民里,2013/09/28 20:50至2013/09/29 2:0 ,2013/09/29 2:0以後,03-4251506,2013/9/28~2013/9/30,324桃園縣平鎮市     
【區域1】台中市北屯區昌平路二段,2013/09/29 8:10至2013/09/29 13:0 ,2013/09/29 13:0以後,1910.22452143,2013/9/29~2013/9/30,406台中市北屯區     
【區域1】屏東縣高樹鄉大埔村,2013/09/29 10:0至2013/09/29 12:0 ,2013/09/29 12:0以後,087963973,2013/9/29~2013/9/30,906屏東縣高樹鄉     
【區域1】雲林縣土庫鎮石廟里;石廟,2013/09/29 13:0至2013/09/29 18:0 ,2013/09/29 18:0以後,056622545,2013/9/29~2013/9/30,633雲林縣土庫鎮     
【區域1】新北市三峽區復興路.文化路,2013/09/29 11:0至2013/09/29 16:0 ,2013/09/29 16:0以後,26792527.26792224,2013/9/29~2013/9/30,237新北市三峽區     
【區域1】台東縣台東市富裕路附近一帶,2013/09/29 9:30至2013/09/29 13:30 ,2013/09/29 13:30以後,,2013/9/29~2013/9/30,950台東縣台東市     
【區域1】屏東縣高樹鄉大埔村,2013/09/29 13:50至2013/09/29 15:30 ,2013/09/29 15:30以後,087963973,2013/9/29~2013/9/30,906屏東縣高樹鄉     
【區域1】台南市柳營區台一線(柳營火葬場)至柳營路一段(郵局前東側)附近一帶；水壓降低區域:八翁里,2013/09/29 13:0至2013/09/29 20:0 ,2013/09/29 20:0以後,,2013/9/29~2013/9/30,736台南市柳營區     
【區域1】嘉義縣中埔鄉瑞峰村,2013/09/29 13:0至2013/09/29 17:0 ,2013/09/29 17:0以後,,2013/9/29~2013/9/30,606嘉義縣中埔鄉     
【區域1】南投縣南投市南崗工業區〈工業北一路;工業北二路;工業北三路;工業北五路〉、名門社區、幸福社區。,2013/09/29 9:0至2013/09/29 19:0 ,2013/9/26 17:0以後,0492222635,2013/9/29~2013/9/30,540南投縣南投市     
【區域1】嘉義市西區垂楊路  康樂街  力行街 附近一帶,2013/09/29 17:30至2013/09/29 20:0 ,2013/09/29 20:0以後,,2013/9/29~2013/9/30,600嘉義市西區       
【區域1】屏東縣三地門鄉青山村;青葉村;屏東縣高樹鄉建興村;永興巷;興中路;青雲路;華光路,2013/09/29 16:0至2013/09/29 20:0 ,2013/09/29 20:0以後,087963973,2013/9/29~2013/9/30,901屏東縣三地門鄉   906屏東縣高樹鄉     
【區域1】南投縣埔里鎮杷城里,2013/09/29 11:0至2013/09/29 21:0 ,2013/09/29 21:0以後,,2013/9/29~2013/9/30,545南投縣埔里鎮     
【區域1】台中市西屯區大墩路{全部};大墩二十街{全部};大安街{全部};大聖街{全部};大安西街{全部};東興路三段{全部};精誠路{全部};精明路{全部};精明二街{全部};大墩十九街{全部};台灣大道二段{大墩路至精誠路},2013/09/29 19:40至2013/09/29 23:0 ,2013/09/29 23:59以後,1910  22442469,2013/9/29~2013/9/30,407台中市西屯區     
【區域5】台中市西屯區台灣大道二段{大墩路至精誠路};精誠路;精明二街;精明路;東興路三段;大墩二十街;大墩十九街;大容東街;大容西街;大安西街;大聖街,2013/09/29 19:50至2013/09/29 23:59 ,2013/09/29 23:59以後,1910  22442469,2013/9/29~2013/9/30,407台中市西屯區     
【區域1】台中市西屯區大墩路{全部};大墩二十街{全部};大安街{全部};大聖街{全部};大安西街{全部};東興路三段{全部};精誠路{全部};精明路{全部};精明二街{全部};大墩十九街{全部};台灣大道二段{大墩路至精誠路},2013/09/29 19:40至2013/09/30 4:0 ,2013/09/30 4:0以後,1910  22442469,2013/9/29~2013/10/1,407台中市西屯區     
【區域1】台中市西屯區大墩路{全部};大墩二十街{全部};大安街{全部};大聖街{全部};大安西街{全部};東興路三段{全部};精誠路{全部};精明路{全部};精明二街{全部};大墩十九街{全部};台灣大道二段{大墩路至精誠路},2013/09/29 19:40至2013/09/30 8:30 ,2013/09/30 8:30以後,1910  22442469,2013/9/30~2013/10/1,407台中市西屯區     
【區域1】台南市東區崇德18.19.20.21街、崇德路、崇善路,2013/09/30 8:0至2013/09/30 16:0 ,2013/09/30 16:0以後,06-3036097,2013/9/30~2013/10/1,701台南市東區       
【區域1】高雄市鳳山區鳳山區五甲二路與三商街口方圓500公尺,2013/09/30 9:0至2013/09/30 17:0 ,2013/09/30 17:0以後,7883714,2013/9/30~2013/10/1,830高雄市鳳山區     
【區域1】高雄市大寮區大寮區鳳屏二路與江山路口方圓500公尺,2013/09/30 11:0至2013/09/30 19:0 ,2013/09/30 19:0以後,7883714,2013/9/30~2013/10/1,831高雄市大寮區     
【區域1】台南市安南區長溪路3段,2013/09/30 8:20至2013/09/30 17:0 ,2013/09/30 17:0以後,06-3036097,2013/9/30~2013/10/1,709台南市安南區     
【區域1】桃園縣大溪鎮介壽路211巷(全部)、介壽路212巷(全部)、介壽路83巷(全部)、大綸街(全部)、僑愛一街(全部)、僑愛巷(全部)、僑愛社區(全部)、大同街(全部)、豐德街(全部)、介壽路400號~1號(全部)、介壽路二段一帶(全部),2013/09/30 9:0至2013/09/30 17:0 ,2013/09/30 17:0以後,3883760,2013/9/30~2013/10/1,335桃園縣大溪鎮     
【區域1】台南市安南區公學路五段;公學路六段;公學路四段,2013/09/30 8:0至2013/09/30 17:0 ,2013/09/30 17:0以後,06-3036097,2013/9/30~2013/10/1,709台南市安南區     
【區域1】台南市東區崇德15.16.17街、崇善路、崇德路,2013/09/30 8:30至2013/09/30 17:0 ,2013/09/30 17:0以後,06-3036097,2013/9/30~2013/10/1,701台南市東區       
【區域1】桃園縣新屋鄉九斗村,2013/09/30 9:0至2013/09/30 12:0 ,2013/09/30 12:0以後,4789261,2013/9/30~2013/10/1,327桃園縣新屋鄉     
【區域1】台南市北區公園路、北安路1段,2013/09/30 9:0至2013/09/30 17:0 ,2013/09/30 17:0以後,06-3036097,2013/9/30~2013/10/1,704台南市北區       
【區域1】高雄市前鎮區漁港南一路;漁港南三路;漁港南二路;興漁二路;興漁三路;興漁四路及附近一帶,2013/09/30 9:15至2013/09/30 12:15 ,2013/09/30 12:15以後,07-7321319,2013/9/30~2013/10/1,806高雄市前鎮區     
【區域1】南投縣草屯鎮草溪路以東.虎山路以西(包括民權東街.虎山路福德巷.威虎巷等).富林路以南.民權路以北.,2013/10/01 8:30至2013/10/01 18:0 ,2013/10/01 18:0以後,049-2563505,2013/9/30~2013/10/2,542南投縣草屯鎮     
【區域3】南投縣草屯鎮上林里.,2013/10/01 8:30至2013/10/01 18:0 ,2013/10/01 18:0以後,049-2563505,2013/9/30~2013/10/2,542南投縣草屯鎮     
【區域1】花蓮縣玉里鎮國武里福安街,2013/09/30 9:40至2013/09/30 11:40 ,2013/09/30 11:40以後,(03)8882403,2013/9/30~2013/10/1,981花蓮縣玉里鎮     
【區域1】雲林縣崙背鄉阿勸村;鹽園;忠孝北街;忠孝街;因∮150m/m管線漏水必須停水搶修，不便之處敬請用戶體諒。,2013/09/30 9:30至2013/09/30 11:30 ,2013/09/30 11:30以後,05-6962070,2013/9/30~2013/10/1,637雲林縣崙背鄉     
【區域1】雲林縣林內鄉林中村,2013/09/30 9:25至2013/09/30 12:0 ,2013/09/30 12:0以後,055892033,2013/9/30~2013/10/1,643雲林縣林內鄉     
【區域1】高雄市燕巢區角宿里;滾水路,2013/09/30 10:0至2013/09/30 18:0 ,2013/09/30 18:0以後,07-6222814,2013/9/30~2013/10/1,824高雄市燕巢區     
【區域1】台南市北區文成三路,2013/09/30 10:0至2013/09/30 16:0 ,2013/09/30 16:0以後,袁方龍0912127223,2013/9/30~2013/10/1,704台南市北區       
【區域1】台中市大里區日新路.鐵路街.福大路等附近一帶‧,2013/09/30 10:0至2013/09/30 15:0 ,2013/09/30 15:0以後,22442469、1910,2013/9/30~2013/10/1,412台中市大里區     
【區域1】台南市北區文成三路,2013/09/30 10:0至2013/09/30 16:0 ,2013/09/30 16:0以後,袁方龍0912127223,2013/9/30~2013/10/1,704台南市北區       
【區域1】台南市山上區卓猴;埔羌坑;台南市左鎮區光和,2013/09/30 10:0至2013/09/30 11:0 ,2013/09/30 11:0以後,06-5973.437,2013/9/30~2013/10/1,743台南市山上區     713台南市左鎮區     
【區域1】桃園縣中壢市民族路五~六段,2013/09/30 10:30至2013/09/30 17:0 ,2013/09/30 17:0以後,03-4251506,2013/9/30~2013/10/1,320桃園縣中壢市     
【區域1】基隆市中正區和平街;和一路,2013/09/30 10:20至2013/09/30 17:0【於9月30日早上10點20分至下午5點】,2013/09/30 17:0以後,24252103-59,2013/9/30~2013/10/1,202基隆市中正區     
【區域1】高雄市鼓山區九如四路659號附近一帶,2013/09/30 10:48至2013/09/30 14:0 ,2013/09/30 14:0以後,07-7321319,2013/9/30~2013/10/1,804高雄市鼓山區     
【區域1】台南市東區榮譽街、中華東路三段、崇明路,2013/09/30 11:0至2013/09/30 17:30 ,2013/09/30 17:30以後,吳聰佐0912988476,2013/9/30~2013/10/1,701台南市東區       
【區域1】高雄市永安區永華路3巷全部,2013/09/30 13:0至2013/09/30 16:0 ,2013/09/30 16:0以後,07-6934819,2013/9/30~2013/10/1,828高雄市永安區     
【區域1】台中市大里區中湖路〈130巷〉附近一帶‧,2013/09/30 11:0至2013/09/30 16:0 ,2013/09/30 16:0以後,22442469、1910,2013/9/30~2013/10/1,412台中市大里區     
【區域1】南投縣南投市鳳山里;鳳山路,2013/09/30 11:30至2013/09/30 14:30 ,2013/09/30 14:30以後,0492222635,2013/9/30~2013/10/1,540南投縣南投市     
【區域1】宜蘭縣五結鄉季水路,2013/09/30 11:30至2013/09/30 12:30 ,2013/09/30 12:30以後,0937849881,2013/9/30~2013/10/1,268宜蘭縣五結鄉     
【區域1】屏東縣屏東市林森路83～119號〈單號〉,2013/09/30 13:30至2013/09/30 16:0 ,2013/09/30 16:0以後,08-7226170、7220040,2013/9/30~2013/10/1,900屏東縣屏東市     
【區域1】苗栗縣竹南鎮大埔里、中大埔,2013/09/30 11:30至2013/09/30 13:0 ,2013/09/30 13:0以後,037-623500.037-628000.0911688881,2013/9/30~2013/10/1,350苗栗縣竹南鎮     
【區域1】嘉義市西區香湖里全部水壓降低部分管末端可能無水。;嘉義市東區荖籐里、後湖里、中庄里、義教里、頂庄里、仁義里、林森里、太平里全部水壓降低部分管末端可能無水。,2013/10/01 23:0至2013/10/03 5:0【每日下午23點至次日凌晨5點】,2013/10/03 5:0以後,05-2779117,2013/9/30~2013/10/4,600嘉義市西區       600嘉義市東區       
【區域3】嘉義市西區香湖里全部水壓降低。;嘉義市東區荖籐里、後湖里、中庄里、義教里、頂庄里、仁義里、林森里、太平里全部水壓降低。,2013/10/01 23:0至2013/10/03 5:0【每日下午23點至次日凌晨5點】,2013/10/03 5:0以後,05-2779117,2013/9/30~2013/10/4,600嘉義市西區       600嘉義市東區       
