停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台中市東勢區泰興里;茂興里;石城街;茂興里;東蘭路,2014/02/26 8:30至2014/02/26 18:0 ,2014/02/26 18:0以後,,2014/2/14~2014/2/27,423台中市東勢區     
【區域1】嘉義縣民雄鄉北斗村、東湖村、豐收村,2014/02/17 9:0至2014/03/07 18:0【9~18點】,2014/03/07 18:0以後,0937355685,2014/2/17~2014/3/8,621嘉義縣民雄鄉     
【區域1】南投縣埔里鎮珠格里、溪南里,2014/02/18 9:0至2014/04/30 18:0【上午9點至下午6點】,2014/2/18至2014/4/30每日下午 06:00以後,049-2915176,2014/2/17~2014/5/1,545南投縣埔里鎮     
【區域1】雲林縣虎尾鎮廉使里;北溪里,2014/02/18 8:0至2014/03/10 18:0【每日上午8點至下午6點】,2014/03/10 18:0以後,05-6322047,2014/2/17~2014/3/11,632雲林縣虎尾鎮     
【區域3】雲林縣虎尾鎮北溪里;墾地里,2014/02/18 8:0至2014/03/10 18:0 ,2014/03/10 18:0以後,05-6322047,2014/2/17~2014/3/11,632雲林縣虎尾鎮     
【區域1】雲林縣虎尾鎮廉使里;北溪里;建國里,2014/02/18 8:0至2014/03/10 18:0【每日上午8點至下午6點】,2014/03/10 18:0以後,05-6322047,2014/2/17~2014/3/11,632雲林縣虎尾鎮     
【區域3】雲林縣虎尾鎮北溪里;墾地里;建國里,2014/02/18 8:0至2014/03/10 18:0 ,2014/03/10 18:0以後,05-6322047,2014/2/17~2014/3/11,632雲林縣虎尾鎮     
【區域3】台南市永康區成功路、中華一路、中華二路、中山東路、中山南路、中華路、五福街、六合路、南工街、自強路、永二街,2014/2/13 11:10至2014/2/28 17:0 ,2014/2/28 17:0以後,0910    06-2325714,2014/2/17~2014/3/1,710台南市永康區     
【區域1】台南市永康區成功路、中華一路、中華二路、中山東路、中山南路、中華路、五福街、六合路、南工街、自強路、永二街,2014/02/13 11:12至2014/02/28 17:0 ,2014/2/28 17:0以後,0910    06-2325714,2014/2/17~2014/3/1,710台南市永康區     
【區域1】雲林縣土庫鎮越港里;順天里;溪邊里;宮北里;林森路;中華路;聯美路;溪埔,2014/02/19 8:30至2014/02/21 18:0【每日上午8點至下午6點】,2014/02/21 18:0以後,05-6622545;陳祐銓,2014/2/17~2014/2/22,633雲林縣土庫鎮     
【區域1】台南市南區鹽埕路103巷(含巷弄)、新都路612巷(含巷弄),2014/02/20 8:0至2014/02/20 18:0 ,2014/02/20 18:0以後,06-3036097,2014/2/17~2014/2/21,702台南市南區       
【區域1】台南市南區鹽埕路291巷(含巷弄)、利南街(含巷弄),2014/02/21 8:0至2014/02/21 18:0 ,2014/02/21 18:0以後,06-3036097,2014/2/17~2014/2/22,702台南市南區       
【區域1】台南市南區鹽埕路(含巷弄),2014/02/22 8:0至2014/02/22 18:0 ,2014/02/22 18:0以後,06-3036097,2014/2/17~2014/2/23,702台南市南區       
【區域1】台南市南區鹽埕路(含巷弄),2014/02/24 8:0至2014/02/24 18:0 ,2014/02/24 18:0以後,06-3036097,2014/2/17~2014/2/25,702台南市南區       
【區域1】彰化縣田中鎮員集路二段 福安路 新福路 新生街 中路街 復興路736巷,2014/02/18 8:0至2014/02/22 18:0【每日上午8點至下午6點】,2014/02/22 18:0以後,04-8793211;04-8793277,2014/2/17~2014/2/23,520彰化縣田中鎮     
【區域1】南投縣鹿谷鄉竹林村;竹豐村,2014/02/20 9:0至2014/02/20 18:0 ,2014/02/20 18:0以後,0492642074,2014/2/18~2014/2/21,558南投縣鹿谷鄉     
【區域1】台南市歸仁區中正五街含巷弄,2014/02/20 11:0至2014/02/20 16:0 ,2014/02/20 16:0以後,06-2303756,2014/2/18~2014/2/21,711台南市歸仁區     
【區域1】宜蘭縣宜蘭市復興路;神農路一段;神農路二段;民權路二段;民權路三段;民權路一段;民權新路;泰山路,2014/02/18 23:0至2014/02/21 3:0【 2/18.2/19.2/20每日晚上23時至隔日凌晨3時】,2014/02/21 3:0以後,9233017,2014/2/18~2014/2/22,260宜蘭縣宜蘭市     
【區域1】台中市北屯區北屯路以東.松竹路以南.中映巷、北屯路298巷以西.大成巷以北,2014/03/05 10:0至2014/03/05 16:0 ,2014/03/05 16:0以後,04-22210169,2014/2/18~2014/3/6,406台中市北屯區     
【區域1】台中市北屯區環中東路二段以東.軍福十六路以南.和順路以西.軍福九路以北,2014/03/05 10:0至2014/03/05 16:0 ,2014/03/05 16:0以後,04-22210169,2014/2/18~2014/3/6,406台中市北屯區     
【區域1】台中市南屯區龍富路四段以東.五權西路二段以南.益豐路四段以西.向上路三段以北,2014/03/07 10:0至2014/03/07 16:0 ,2014/03/07 16:0以後,04-22210169,2014/2/18~2014/3/8,408台中市南屯區     
【區域1】台中市南區樹義路以東.福田三街以南.樹義五巷以西.福田二街以北,2014/03/14 10:0至2014/03/14 16:0 ,2014/03/14 16:0以後,04-22210169,2014/2/18~2014/3/15,402台中市南區       
【區域1】台中市太平區配合太平區鵬儀路雨水道管線工程【配合水利局雨水下水道改接】,2014/03/03 8:30至2014/03/12 17:0【上午8.30點至下午17點】,2014/03/12 17:0以後,04-22442469,2014/2/19~2014/3/13,411台中市太平區     
【區域1】屏東縣東港鎮全部村里;屏東縣林邊鄉全部村里;屏東縣南州鄉全部村里;屏東縣崁頂鄉全部村里(因屬管線末端地區復水時間延長至2月26日下午24時始能完全恢復供水);屏東縣琉球鄉全部村里;屏東縣新園鄉全部村里(因屬管線末端地區復水時間延長至2月26日下午24時始能完全恢復供水);屏東縣獅子鄉楓林村;內獅村(中心崙及和平社區),2014/02/25 9:0至2014/02/26 8:0 ,2014/02/26 8:0以後,08-8325550,2014/2/19~2014/2/27,928屏東縣東港鎮     927屏東縣林邊鄉     926屏東縣南州鄉     924屏東縣崁頂鄉     929屏東縣琉球鄉     932屏東縣新園鄉     943屏東縣獅子鄉     
【區域1】苗栗縣西湖鄉停水範圍：(二湖村)，水壓降低地區：西湖鄉(二湖、三湖、西三湖、金獅、湖東等村)，後龍鎮(中和、南港、福寧、龍坑、龍津等里),2014/02/28 9:0至2014/02/28 19:0 ,2014/02/28 19:0以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/2/19~2014/3/1,368苗栗縣西湖鄉     
【區域1】彰化縣埤頭鄉十號路、(十號路500巷、499巷、473巷、445巷、511巷)、彰新路、埤頭路、斗苑東路王厝巷、埔尾路、七號路、斗苑東路424巷,2014/02/18 8:0至2014/03/04 18:0【每日上午8點至下午6點】,2014/2/18至2014/3/4每日下午 06:00以後,04-7245031*309,2014/2/19~2014/3/5,523彰化縣埤頭鄉     
【區域1】屏東縣東港鎮全鎮。;屏東縣林邊鄉全鄉。;屏東縣南州鄉全鄉。;屏東縣崁頂鄉全鄉。;屏東縣琉球鄉全鄉。;屏東縣新園鄉全鄉。;屏東縣獅子鄉楓林村、獅子村(中心崙及和平社區)。,2014/02/25 9:0至2014/02/26 8:0 ,2014/02/26 8:0以後,1910,2014/2/19~2014/2/27,928屏東縣東港鎮     927屏東縣林邊鄉     926屏東縣南州鄉     924屏東縣崁頂鄉     929屏東縣琉球鄉     932屏東縣新園鄉     943屏東縣獅子鄉     
【區域1】高雄市杉林區上平里紅十字會小林二村全部,2014/02/20 9:0至2014/02/20 17:0 ,2014/02/20 17:0以後,07-6613807,2014/2/19~2014/2/21,846高雄市杉林區     
【區域1】新北市三重區五谷王北街42巷全部(兩側)；光復路一段61巷含巷弄全部(兩側)；光復路一段99巷12號以後(兩側),2014/02/22 9:0至2014/02/23 18:0【每日上午9點至下午6點】,2014/02/23 18:0以後,(02)2996-6681,2014/2/19~2014/2/24,241新北市三重區     
【區域1】新北市土城區青山里、清和里、清化里、廷寮里、延吉里、峰廷里、金城里、永富里、永豐里、清水里、青雲里。;和城路全部（含巷弄）永豐路167-1號~257號（含巷弄）永豐路226-1號~366號（含巷弄）國際路全部（含巷弄）青山路全部（含巷弄）明德路1段273號~313巷（含巷弄）青雲路409號~669-3號（含巷弄）青雲路322巷~482-2號（含巷弄）石門路全部（含巷弄）;新北市中和區中原里;水壓降低部份：員山里、嘉?里、積?里、員富里、民安里、嘉新里、嘉慶里。;新北市板橋區振興里、振義里、光復里、埔乾里、富貴里、長壽里、福壽里、居仁里、九如里、正泰里、玉光里、雙玉里、   廣新里、東丘里、光仁里、港嘴里、福翠里、懷翠里、青翠里、文翠里、文聖里、嵐翠里、忠翠里、莒光里、華翠里、龍翠里、松柏里、松翠里。板橋區民生路1、2段雙號側及文化路2段雙號側以東，縣民大道2、3段。;水壓降低部份：福祿里、國泰里、後埔里、福德里、福星里、廣德里、大豐里、仁愛里。,2014/02/23 7:0至2014/02/23 19:0 ,2014/02/23 19:0以後,客服中心:1910   板橋服務所:2956-7568   土城服務所:2265-5172   第十二區管理處:2996-8961,2014/2/19~2014/2/24,236新北市土城區     235新北市中和區     220新北市板橋區     
【區域1】桃園縣桃園市桃園市延壽街193巷7弄(約100戶),2014/02/24 9:0至2014/03/05 17:0【每日上午9時起至下午17時止】,2014/2/24至2014/3/5每日下午 05:00以後,免付費服務電話：1910  桃園服務所:03-3346128,2014/2/19~2014/3/6,330桃園縣桃園市     
【區域1】宜蘭縣冬山鄉冬山鄉廣安路132號~220號,2014/02/20 13:30至2014/02/20 16:30【:】,2014/02/20 16:30以後,039-589177,2014/2/19~2014/2/21,269宜蘭縣冬山鄉     
【區域1】宜蘭縣壯圍鄉壯六路,2014/02/24 13:0至2014/02/24 16:0 ,2014/02/24 16:0以後,0963161996,2014/2/19~2014/2/25,263宜蘭縣壯圍鄉     
【區域1】台南市安南區(淵東里)本原街3段234巷單雙號全，共約190戶。,2014/02/20 9:0至2014/02/20 18:0【103年 02 月20日至103年 02 月20 日上午09 時00至下午18 時00分】,2014/02/20 18:0以後,2370021#269,2014/2/19~2014/2/21,709台南市安南區     
【區域1】台南市安南區(幸福里)府安路6段45巷、62巷單雙號全，共約150戶。,2014/02/25 9:0至2014/02/25 18:0【103年 02 月25日至103年 02 月25 日上午09 時00至下午18 時00分】,2014/02/25 18:0以後,2370021#269,2014/2/19~2014/2/26,709台南市安南區     
【區域1】台南市安南區(幸福里)府安路6段45巷、62巷單雙號全，共約150戶。,2014/02/25 9:0至2014/02/25 18:0【103年 02 月25日至103年 02 月25 日上午09 時00至下午18 時00分】,2014/02/25 18:0以後,2370021#269,2014/2/19~2014/2/26,709台南市安南區     
【區域1】屏東縣屏東市凌雲三村、大鵬七村、慈恩七村,2014/02/21 8:0至2014/02/21 17:0 ,2014/02/21 17:0以後,08-7226170、7220040,2014/2/19~2014/2/22,900屏東縣屏東市     
【區域1】台南市北區北區成功里，北安路一段262巷22弄全,2014/02/20 9:0至2014/02/20 17:0【103年 2月20 日上午9 時00分至下午17 時00分】,2014/02/20 17:0以後,2370021#228,2014/2/19~2014/2/21,704台南市北區       
【區域1】台南市北區1.公園路603~611號(北區正覺里);2.正覺街1~120號(含正覺寺);3.正覺街33巷;44巷;55巷;66巷;77巷;102巷各弄號,2014/02/21 9:0至2014/02/21 17:0【103年 2月21 日上午9 時00分至下午17 時00分】,2014/02/21 17:0以後,2370021#228,2014/2/19~2014/2/22,704台南市北區       
【區域1】台南市關廟區長文街含各巷弄,2014/02/20 8:0至2014/02/20 17:0【每日上午8點至下午5點】,2014/2/20至2014/2/20每日下午 05:00以後,06-2303756,2014/2/19~2014/2/21,718台南市關廟區     
【區域1】嘉義縣竹崎鄉中和村;石棹;嘉義縣阿里山鄉樂野村,2014/02/19 18:0至2014/02/20 9:0 ,2014/02/20 9:0以後,05-2611075,2014/2/19~2014/2/21,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   
【區域3】嘉義縣竹崎鄉中和村;石棹;嘉義縣阿里山鄉樂野村,2014/02/19 18:0至2014/02/20 9:0 ,2014/02/20 9:0以後,05-2611075,2014/2/19~2014/2/21,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   
【區域1】桃園縣蘆竹鄉蘆竹鄉羊稠村長春路附近,2014/02/19 15:20至2014/02/20 8:30 ,2014/02/20 8:30以後,03-3346128,2014/2/19~2014/2/21,338桃園縣蘆竹鄉     
【區域1】新北市鶯歌區碧龍巷,2014/02/20 8:0至2014/02/20 17:30 ,2014/02/20 17:30以後,1910,2014/2/20~2014/2/21,239新北市鶯歌區     
【區域1】高雄市林園區林園區中厝里大義路14巷1號方圓500公尺,2014/02/20 9:0至2014/02/20 13:0 ,2014/02/20 13:0以後,7883714,2014/2/20~2014/2/21,832高雄市林園區     
【區域1】高雄市鳳山區鳳山區新富路405巷14號方圓500公尺,2014/02/20 15:0至2014/02/20 19:0 ,2014/02/20 19:0以後,7883714,2014/2/20~2014/2/21,830高雄市鳳山區     
【區域1】新北市林口區工四路2號至12之2號、工五路2號至10-1號、工五路3號至15號、工八路1號至2-2號,2014/02/20 8:0至2014/02/20 18:0【每日上午8點至下午6點】,2014/2/20至2014/2/20每日下午 06:00以後,1910;26031880,2014/2/20~2014/2/21,244新北市林口區     
【區域1】台南市楠西區照興里,2014/02/20 8:30至2014/02/20 17:30 ,2014/02/20 17:30以後,06-5742323,2014/2/20~2014/2/21,715台南市楠西區     
【區域1】台南市關廟區長文街全部含各巷弄,2014/02/20 8:10至2014/02/20 17:0【每日上午8點至下午5點】,2014/2/20至2014/2/20每日下午 05:00以後,06-2303756,2014/2/20~2014/2/21,718台南市關廟區     
【區域1】高雄市新興區開封路與同心路交叉口附近一帶,2014/02/20 8:30至2014/02/20 12:0 ,2014/02/20 12:0以後,07-7321319,2014/2/20~2014/2/21,800高雄市新興區     
【區域1】台南市關廟區長文街全部含各巷弄,2014/02/21 8:0至2014/02/21 17:0【每日上午8點至下午5點】,2014/2/21至2014/2/21每日下午 05:00以後,06-2303756,2014/2/20~2014/2/22,718台南市關廟區     
【區域1】台南市關廟區長文街含各巷弄,2014/02/22 8:0至2014/02/22 17:0 ,2014/2/22至2014/2/22每日下午 05:00以後,2303756,2014/2/20~2014/2/23,718台南市關廟區     
【區域1】台南市關廟區長文街含各巷弄,2014/02/23 8:0至2014/02/23 17:0【每日上午8點至下午5點】,2014/2/23至2014/2/23每日下午 05:00以後,2303756,2014/2/20~2014/2/24,718台南市關廟區     
【區域1】台南市關廟區長文街含各巷弄,2014/02/24 8:0至2014/02/24 17:0【每日上午8點至下午5點】,2014/2/24至2014/2/24每日下午 05:00以後,2303756,2014/2/20~2014/2/25,718台南市關廟區     
【區域1】彰化縣社頭鄉山腳路四段;後路巷,2014/02/20 8:30至2014/02/20 10:30【每日上午8點30分至上午10點30分】,2014/02/20 10:30以後,048793211,2014/2/20~2014/2/21,511彰化縣社頭鄉     
【區域1】高雄市旗山區三協里;大坑巷;武鹿巷,2014/02/19 8:0至2014/04/30 20:0【每日上午8點至下午7點】,2014/04/30 20:0以後,07-6613807,2014/2/20~2014/5/1,842高雄市旗山區     
【區域1】苗栗縣三義鄉西湖村(火炎山電台附近),2014/02/20 8:42至2014/02/20 20:30 ,2014/02/20 20:30以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/2/20~2014/2/21,367苗栗縣三義鄉     
【區域1】台中市豐原區水源路258巷,2014/02/20 9:0至2014/02/20 14:0 ,2014/02/20 14:0以後,(04)25722643  (04)25262721,2014/2/20~2014/2/21,420台中市豐原區     
【區域1】彰化縣二水鄉員集路一段;員集路二段,2014/02/20 9:0至2014/02/20 12:0 ,2014/02/20 12:0以後,04-8793211,2014/2/20~2014/2/21,530彰化縣二水鄉     
【區域1】新北市樹林區保安街1段14~32號.保安街1段14巷39~53號.保安街1段16巷(全部巷弄).保安街20巷(全部巷弄).樹新路26號~40-1號.樹新路28巷(全部巷弄).樹新路34巷(全部巷弄),2014/02/21 9:0至2014/02/21 18:0 ,2014/02/21 18:0以後,02-26812254,2014/2/20~2014/2/22,238新北市樹林區     
【區域1】彰化縣鹿港鎮新厝巷,2014/02/17 8:0至2014/02/27 17:0【08:00-17:00】,2014/02/27 17:0以後,04-7772127、047772690,2014/2/20~2014/2/28,505彰化縣鹿港鎮     
【區域1】嘉義縣竹崎鄉龍山村;水尾仔;旺厝,2014/02/20 9:4至2014/02/20 17:0 ,2014/02/20 17:0以後,05-2611075,2014/2/20~2014/2/21,604嘉義縣竹崎鄉     
【區域1】台中市東勢區文化街;公園路;本街鯉魚巷;本街鯉魚一巷;本街南片巷;本街匠寮後巷;本街匠寮巷;本街匠寮前巷,2014/02/22 9:0至2014/02/22 12:0 ,2014/02/22 12:0以後,,2014/2/20~2014/2/23,423台中市東勢區     
【區域1】台南市永康區西勢路174巷全部。,2014/02/20 9:0至2014/02/20 12:0 ,2014/02/20 12:0以後,1910   06-2325714,2014/2/20~2014/2/21,710台南市永康區     
【區域1】新北市新莊區建安街41巷9號及11號(單號側),2014/02/20 9:30至2014/02/20 14:0 ,2014/02/20 14:0以後,(02)2996-6681,2014/2/20~2014/2/21,242新北市新莊區     
【區域1】雲林縣斗六市五福街68巷,2014/02/20 9:43至2014/02/20 12:0 ,2014/02/20 12:0以後,05-5322362,2014/2/20~2014/2/21,640雲林縣斗六市     
【區域1】南投縣南投市大庄路;文化南路,2014/02/20 9:0至2014/02/20 15:0 ,2014/02/20 15:0以後,0492222635,2014/2/20~2014/2/21,540南投縣南投市     
【區域1】宜蘭縣冬山鄉永興路一段;永興路二段,2014/02/20 9:50至2014/02/20 15:30 ,2014/02/20 15:30以後,0937849872,2014/2/20~2014/2/21,269宜蘭縣冬山鄉     
【區域1】高雄市阿蓮區復安里(大崗山風景區),2014/02/19 8:0至2014/02/20 13:0 ,2014/02/20 13:0以後,07-6934819,2014/2/20~2014/2/21,822高雄市阿蓮區     
【區域1】新北市平溪區十分街全部;南山坪全部,2014/02/20 10:10至2014/02/20 13:10 ,2014/02/20 13:10以後,02-2663-1850,2014/2/20~2014/2/21,226新北市平溪區     
【區域1】高雄市鼓山區慶豐街與瑞豐街口附近一帶,2014/02/20 10:10至2014/02/20 13:0 ,2014/02/20 13:0以後,07-7321319,2014/2/20~2014/2/21,804高雄市鼓山區     
【區域1】高雄市鳥松區仁愛路,2014/02/20 13:0至2014/02/20 17:0 ,2014/02/20 17:0以後,07-7424163,2014/2/20~2014/2/21,833高雄市鳥松區     
【區域1】台中市北屯區松竹路一段以東.東山路一段以南.祥順西路三段以西.祥順西路三段以北,2014/02/21 10:0至2014/02/21 16:0 ,2014/02/21 16:0以後,0422210169,2014/2/20~2014/2/22,406台中市北屯區     
【區域1】南投縣埔里鎮北梅里，信義路,2014/02/20 10:30至2014/02/20 14:30 ,2014/02/20 14:30以後,049-2915176,2014/2/20~2014/2/21,545南投縣埔里鎮     
【區域1】高雄市旗山區旗文路,2014/02/20 10:30至2014/02/20 14:0 ,2014/02/20 14:0以後,07-6613807,2014/2/20~2014/2/21,842高雄市旗山區     
【區域1】新北市汐止區水源路一段;水源路二段,2014/02/20 11:0至2014/02/20 15:0 ,2014/02/20 15:0以後,86464635*27,2014/2/20~2014/2/21,221新北市汐止區     
【區域1】新北市鶯歌區西湖街,2014/02/20 11:0至2014/02/20 16:0 ,2014/02/20 16:0以後,26792527.26792224,2014/2/20~2014/2/21,239新北市鶯歌區     
【區域1】台南市新營區中正路,2014/02/20 11:0至2014/02/20 16:0【上午11點至下午4點】,2014/02/20 16:0以後,06-6322240,2014/2/20~2014/2/21,730台南市新營區     
【區域1】雲林縣林內鄉烏麻村;重興路,2014/02/20 10:30至2014/02/20 17:30 ,2014/02/20 17:30以後,055800245,2014/2/20~2014/2/21,643雲林縣林內鄉     
【區域1】高雄市燕巢區深水里;橫山里,2014/02/20 11:0至2014/02/20 17:0 ,2014/02/20 17:0以後,07-6955225,2014/2/20~2014/2/21,824高雄市燕巢區     
【區域1】新竹市東區民享街;育民街;愛民街;裕民街;科學園路;惠民街;民有街;民有一街;民有二街;光復路一段;民享一街;民享二街;民治街等。水壓略低地區：竹村一路~七路;園區一路,2014/02/20 11:0至2014/02/20 17:0 ,2014/02/20 17:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/2/20~2014/2/21,300新竹市東區       
【區域1】屏東縣屏東市中山路至成功路中間之公園路用戶,2014/02/20 11:30至2014/02/20 15:0 ,2014/02/20 15:0以後,08-7226170、7220040,2014/2/20~2014/2/21,900屏東縣屏東市     
【區域1】桃園縣蘆竹鄉南山路一.二段延線,2014/02/20 10:30至2014/02/20 12:30 ,2014/02/20 12:30以後,03-3346128,2014/2/20~2014/2/21,338桃園縣蘆竹鄉     
【區域1】嘉義縣民雄鄉頭橋工業區工業5路; 興南村頭橋(新故鄉地區),2014/02/22 10:0至2014/02/23 19:0【每日上午10點-下午7點】,2014/02/23 19:0以後,0937355685,2014/2/20~2014/2/24,621嘉義縣民雄鄉     
【區域1】苗栗縣頭份鎮頭份里,2014/02/20 11:30至2014/02/20 13:30 ,2014/02/20 13:30以後,623500      628000         0921339310,2014/2/20~2014/2/21,351苗栗縣頭份鎮     
【區域1】桃園縣新屋鄉後湖村;石磊村,2014/02/20 13:0至2014/02/20 16:0 ,2014/02/20 16:0以後,03-4789261,2014/2/20~2014/2/21,327桃園縣新屋鄉     
【區域1】屏東縣車城鄉統埔村,2014/02/20 14:0至2014/02/20 18:0 ,2014/02/20 18:0以後,088892256,2014/2/20~2014/2/21,944屏東縣車城鄉     
【區域1】苗栗縣銅鑼鄉九湖村,2014/02/20 11:50至2014/02/20 12:58 ,2014/02/20 12:58以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/2/20~2014/2/21,366苗栗縣銅鑼鄉     
【區域1】彰化縣芳苑鄉頂�B村;路上村;路平村;福榮村,2014/02/20 13:0至2014/02/20 16:0 ,2014/02/20 16:0以後,8960240,2014/2/20~2014/2/21,528彰化縣芳苑鄉     
【區域1】新竹縣湖口鄉新竹縣/湖口鄉/中正路一段;中央街;中山路一段;中興街;民族街;民生街;民權街;和愛路;忠孝路;中和街;富貴街;貴州二街;貴州三街;貴州四街;貴州街;達生路;;成功路;德盛,2014/02/20 12:30至2014/02/20 16:30 ,2014/02/20 16:30以後,免費客服專線1910；湖口營運所035-981603,2014/2/20~2014/2/21,303新竹縣湖口鄉     
【區域1】台中市清水區民有路46巷全,2014/02/20 13:0至2014/02/20 16:0 ,2014/02/20 16:0以後,,2014/2/20~2014/2/21,436台中市清水區     
【區域1】台中市南屯區台中市南區永和街.永南街.永東街.五權路一帶停水,2014/02/20 13:30至2014/02/20 15:30 ,2014/02/20 15:30以後,0989-476643,2014/2/20~2014/2/21,408台中市南屯區     
【區域1】苗栗縣頭份鎮後庄里,2014/02/20 13:30至2014/02/20 15:30 ,2014/02/20 15:30以後,037623500  037628000,2014/2/20~2014/2/21,351苗栗縣頭份鎮     
【區域1】南投縣埔里鎮西門里.中正三路,2014/02/20 16:0至2014/02/20 19:0 ,2014/02/20 19:0以後,049-2915176,2014/2/20~2014/2/21,545南投縣埔里鎮     
【區域1】台南市永康區鹽行路、洲尾街、洲工街,2014/02/20 13:20至2014/02/20 17:0 ,2014/02/20 17:0以後,1910    06-2325714,2014/2/20~2014/2/21,710台南市永康區     
【區域1】苗栗縣通霄鎮南和里1鄰附近,2014/02/20 14:0至2014/02/21 13:0 ,2014/02/21 13:0以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/2/20~2014/2/22,357苗栗縣通霄鎮     
【區域6】苗栗縣通霄鎮南和里1鄰,2014/02/20 14:0至2014/02/21 13:0 ,2014/02/21 13:0以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/2/20~2014/2/22,357苗栗縣通霄鎮     
【區域1】澎湖縣白沙鄉瓦硐村,2014/02/20 15:0至2014/02/20 16:0 ,2014/02/20 16:0以後,06-9273840,2014/2/20~2014/2/21,884澎湖縣白沙鄉     
