停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】彰化縣永靖鄉東寧村;崙子村;浮圳村;九分路;永裕路;永興路二段;東寧巷;長壽巷;彰化縣田尾鄉北曾村;北鎮村;南曾村;南鎮村;新生村;睦宜村;光復路一段;延平路;富農路一段;富農路二段;順圳巷;福德巷;彰化縣埔心鄉羅厝村;羅厝路一段;彰化縣溪湖鎮湳底路;湳底里;媽厝里;崙子腳路頂庄巷,2014/07/08 18:0至2014/09/30 21:0 ,2014/09/30 21:0以後,04-8882073   04-8889072,2014/7/8~2014/10/1,512彰化縣永靖鄉     522彰化縣田尾鄉     513彰化縣埔心鄉     514彰化縣溪湖鎮     
【區域1】彰化縣大村鄉美港橫巷、美港路。;彰化縣員林鎮員水路二段，萬年路二、三段，大同路一、二段，山腳路五、六段，員大路一、二段，浮圳路二段，建國路，民生路，三條街，南潭路，成功東路，中正路，博愛街，員鹿路，三橋街等附近範圍。,2014/07/08 18:0至2014/09/30 23:0 ,2014/09/30 23:0以後,04-8320083  04-8321341,2014/7/9~2014/10/1,515彰化縣大村鄉     510彰化縣員林鎮     
【區域1】新北市土城區土城地區水壓降低,2014/08/24 23:0至2014/08/25 3:0【下23點至上午3點】,2014/08/25 3:0以後,02-22655172;02-22655672,2014/7/11~2014/8/26,236新北市土城區     
【區域3】新北市土城區土城地區水壓降低,2014/08/24 23:0至2014/08/25 3:0【下23點至上午3點】,2014/08/25 3:0以後,02-22655172;02-22655672,2014/7/11~2014/8/26,236新北市土城區     
【區域1】台南市南化區小崙;西埔;南化,2014/07/07 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,06-5742323,2014/7/14~2014/10/1,716台南市南化區     
【區域1】雲林縣虎尾鎮三合里;北溪里;建國里;廉使里,2014/07/15 8:0至2014/08/31 18:0【每日上午8點至下午6點】,2014/08/31 18:0以後,05-6322047,2014/7/14~2014/9/1,632雲林縣虎尾鎮     
【區域1】新北市新莊區化成路11巷及思源路42巷全部(含巷弄)；化成路29巷全部,2014/07/21 9:0至2014/08/31 18:0【每日上午9點至下午6點，共42天】,2014/08/31 18:0以後,(02)2996-6681,2014/7/16~2014/9/1,242新北市新莊區     
【區域1】台南市白河區關嶺里全部：每日上午8點至下午6點(星期六、星期日及例假日除外),2014/07/22 8:0至2014/08/22 18:0【每日上午8點至下午6點(星期六、星期日及例假日除外)】,2014/7/22至2014/8/22每日下午 06:00以後,06-6852135,2014/7/18~2014/8/23,732台南市白河區     
【區域1】彰化縣大村鄉大村鄉;彰化縣秀水鄉陝西村;金興村;秀水村;彰化縣花壇鄉花壇鄉,2014/07/14 10:0至2014/12/31 23:59【每日上午4點至上午5點。預計停水1小時】,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,515彰化縣大村鄉     504彰化縣秀水鄉     503彰化縣花壇鄉     
【區域3】彰化縣大村鄉大村鄉;彰化縣秀水鄉陝西村;金興村;秀水村;彰化縣花壇鄉花壇鄉,2014/07/14 10:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,515彰化縣大村鄉     504彰化縣秀水鄉     503彰化縣花壇鄉     
【區域3】彰化縣大村鄉大村鄉;彰化縣秀水鄉陝西村;金興村;秀水村;彰化縣花壇鄉花壇鄉,2014/07/21 13:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,515彰化縣大村鄉     504彰化縣秀水鄉     503彰化縣花壇鄉     
【區域1】彰化縣大村鄉大村鄉;彰化縣秀水鄉陝西村;金興村;秀水村;彰化縣花壇鄉花壇鄉,2014/07/21 13:0至2014/12/31 23:59【每日上午4點30分至上午5點。預計停水1小時】,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,515彰化縣大村鄉     504彰化縣秀水鄉     503彰化縣花壇鄉     
【區域1】彰化縣埔心鄉埤腳村、埤霞村,2014/07/21 13:0至2014/12/31 23:59【每日上午4點30分至上午5點。預計停水1小時】,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,513彰化縣埔心鄉     
【區域3】彰化縣埔心鄉埤腳村、埤霞村,2014/07/21 13:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,513彰化縣埔心鄉     
【區域1】彰化縣彰化市華山路140號-307號、華山路138巷、147巷、187巷、217巷,2014/08/01 8:0至2014/08/25 18:0【每日上午8點至下午6點】,2014/8/1至2014/8/25每日下午 06:00以後,04-7353883,2014/7/31~2014/8/26,500彰化縣彰化市     
【區域1】彰化縣彰化市中山路3段518巷、中山路554巷,2014/08/05 8:0至2014/08/25 18:0【每日上午8點至下午6點】,2014/8/5至2014/8/25每日下午 06:00以後,04-7353883,2014/8/4~2014/8/26,500彰化縣彰化市     
【區域1】高雄市杉林區上平里;山仙路;合森巷,2014/08/05 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,07-6613807,2014/8/5~2014/10/1,846高雄市杉林區     
【區域1】高雄市杉林區上平里;山仙路;合森巷,2014/08/05 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,07-6613807,2014/8/5~2014/10/1,846高雄市杉林區     
【區域1】高雄市杉林區上平里;山仙路;合森巷,2014/08/05 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,07-6613807,2014/8/5~2014/10/1,846高雄市杉林區     
【區域1】高雄市杉林區上平里;山仙路;合森巷,2014/08/05 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,07-6613807,2014/8/5~2014/10/1,846高雄市杉林區     
【區域1】高雄市杉林區上平里;山仙路;合森巷,2014/08/05 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,07-6613807,2014/8/5~2014/10/1,846高雄市杉林區     
【區域1】新北市板橋區大觀路3段2巷、20巷、36巷(含弄)全部,2014/07/18 9:0至2014/08/28 18:0【每日上午9點至下午6點】,2014/08/28 18:0以後,02-26812254,2014/8/6~2014/8/29,220新北市板橋區     
【區域1】雲林縣二崙鄉港後村,2014/08/16 8:0至2014/08/25 18:0【每日上午8點至下午6點】,2014/08/25 18:0以後,05-6962070,2014/8/7~2014/8/26,649雲林縣二崙鄉     
【區域1】雲林縣虎尾鎮三合里;北溪里;建國里;廉使里,2014/08/08 8:0至2014/09/07 18:0【每日上午8點至下午6點】,2014/09/07 18:0以後,05-6322047,2014/8/7~2014/9/8,632雲林縣虎尾鎮     
【區域1】新北市土城區承天路全部,2014/08/12 9:0至2014/08/22 17:0【上午9點至下午5點】,2014/08/22 17:0以後,02-22655172;02-22655672,2014/8/8~2014/8/23,236新北市土城區     
【區域1】新北市土城區青雲路451巷、451巷2弄、451巷7弄 (含單雙號全部)、 青雲路483巷、483巷8弄、483巷10弄、483巷11弄、483巷12弄、483巷13弄 (含單雙號全部)、青雲路587巷 (含單雙號全部)、 青雲路605巷 (含單雙號全部)、青雲路603號-669號 (含單雙號全部、石門路 (含單雙號全部),2014/08/15 9:0至2014/08/25 17:0【上午9點至下午5點】,2014/08/25 17:0以後,02-22655172;02-22655672,2014/8/8~2014/8/26,236新北市土城區     
【區域1】雲林縣莿桐鄉麻園村;饒平村;四合村等部分用戶,2014/08/09 8:0至2014/08/31 19:0【每日上午8點至下午7點】,2014/8/9至2014/8/31每日下午 07:00以後,05-5862163,2014/8/8~2014/9/1,647雲林縣莿桐鄉     
【區域1】高雄市大寮區復興里、永芳里、山頂里(高地區一帶)、會社里(正氣路及鳳林三路高地區一帶),2014/08/25 9:0至2014/08/25 19:0【每日上午9點至下午19點】,2014/08/26 19:0以後,1910,2014/8/11~2014/8/26,831高雄市大寮區     
【區域3】高雄市大寮區山頂里(地勢較低處)、會社里(地勢較低處)、光武里(鳳林四路一帶),2014/08/25 9:0至2014/08/25 19:0【每日上午9點至下午19點】,2014/08/26 19:0以後,1910,2014/8/11~2014/8/26,831高雄市大寮區     
【區域2】高雄市大寮區琉球里,2014/08/26 9:0至2014/08/26 19:0【每日上午9點至下午19點】,2014/08/26 19:0以後,1910,2014/8/11~2014/8/27,831高雄市大寮區     
【區域4】高雄市大寮區上寮里、中興里,2014/08/26 9:0至2014/08/26 19:0【每日上午9點至下午19點】,2014/08/26 19:0以後,1910,2014/8/11~2014/8/27,831高雄市大寮區     
【區域1】高雄市大寮區復興里、永芳里、山頂里(高地區一帶)、會社里(正氣路及鳳林三路高地區一帶),2014/08/25 9:0至2014/08/25 19:0【每日上午9點至下午19點】,2014/08/26 19:0以後,1910,2014/8/11~2014/8/26,831高雄市大寮區     
【區域3】高雄市大寮區山頂里(地勢較低處)、會社里(地勢較低處)、光武里(鳳林四路一帶),2014/08/25 9:0至2014/08/25 19:0【每日上午9點至下午19點】,2014/08/26 19:0以後,1910,2014/8/11~2014/8/26,831高雄市大寮區     
【區域2】高雄市大寮區琉球里,2014/08/26 9:0至2014/08/26 19:0【每日上午9點至下午19點】,2014/08/26 19:0以後,1910,2014/8/11~2014/8/27,831高雄市大寮區     
【區域4】高雄市大寮區上寮里、中興里,2014/08/26 9:0至2014/08/26 19:0【每日上午9點至下午19點】,2014/08/26 19:0以後,1910,2014/8/11~2014/8/27,831高雄市大寮區     
【區域1】台南市新營區太子路長榮路口至高速公路(太子路東側),2014/08/12 8:0至2014/08/22 18:0【上午8點至下午8點】,2014/8/12至2014/8/22每日下午 06:00以後,06-6322240,2014/8/11~2014/8/23,730台南市新營區     
【區域1】嘉義縣大林鎮平林里全部,2014/07/28 8:0至2014/08/22 19:0【每日上午8點至下午7點】,2014/08/22 19:0以後,0937355685,2014/8/12~2014/8/23,622嘉義縣大林鎮     
【區域1】桃園縣楊梅市金溪里、三民里、瑞溪里、瑞平里、梅溪里、瑞塘里。,2014/08/24 8:0至2014/08/24 17:0 ,2014/08/24 17:0以後,免付費服務電話：1910  楊梅服務所:03-4789261,2014/8/13~2014/8/25,326桃園縣楊梅市     
【區域1】新北市新莊區中港路217號~281號(單號側含巷弄)、復興路一段212號~222號(雙號側含巷弄)、中港路128號~136號(雙號側含巷弄)、中港路138巷(含巷弄)、中港路140號~212號(雙號側含巷弄)、長青街37巷22弄、民生街(含巷弄),2014/08/15 8:0至2014/08/21 19:0【每日上午8點至下午7點，共 6 天(星期日不施工)】,2014/08/21 19:0以後,(02)2996-6681,2014/8/13~2014/8/22,242新北市新莊區     
【區域1】新北市新莊區中港路130號~264號(雙號側),2014/08/18 9:0至2014/08/31 19:0【每日上午8點至下午7點，共 14天】,2014/08/31 19:0以後,(02)2996-6681,2014/8/13~2014/9/1,242新北市新莊區     
【區域1】高雄市鼓山區鼓山三路、九如四路、建榮路、新疆路附近一帶,2014/08/11 9:0至2014/08/23 19:0 ,2014/08/23 19:0以後,07-7311111-257,2014/8/15~2014/8/24,804高雄市鼓山區     
【區域1】彰化縣埔心鄉羅厝村羅厝路二段;文昌西路;文昌東路;羅永路,2014/08/15 9:35至2014/08/29 18:0【每日上午8點至下午6點】,2014/8/15至2014/8/29每日下午 06:00以後,04-8882073      0912-975533,2014/8/15~2014/8/30,513彰化縣埔心鄉     
【區域1】桃園縣大溪鎮義和里、康安里、一德里(坪林收費站、福山路、福山一路~二路、康莊路一段~五段（含大漢家園）、內柵路一段~二段等區域）。;(水壓降低地區:大溪鎮:復興里、新峰里)。;桃園縣龍潭鄉大平村二坪（石門路-伯公廟-第二抽水站）局部區域。,2014/08/21 8:0至2014/08/21 19:0 ,2014/08/21 19:0以後,免付費服務電話：1910  大溪服務所:03-4711836,2014/8/15~2014/8/22,335桃園縣大溪鎮     325桃園縣龍潭鄉     
【區域1】台中市大雅區二和里;三和里;雅潭路四段,2014/08/18 9:0至2014/08/23 17:0【每日上午9點至下午17點】,2014/8/18至2014/8/23每日下午 05:00以後,25661234,2014/8/15~2014/8/24,428台中市大雅區     
【區域2】台中市大雅區三和里;大雅里;二和里;雅潭路四段;雅環路二段;雅環路一段,2014/08/18 9:0至2014/08/23 17:0【每日上午9點至下午17點】,2014/8/18至2014/8/23每日下午 05:00以後,25661234,2014/8/15~2014/8/24,428台中市大雅區     
【區域1】彰化縣員林鎮山腳路一段、山腳路一段48巷、山腳路一段48巷2弄、山腳路一段坡姜巷、山腳路一段147巷、山腳路一段263巷、;山腳路二段、泉州巷、崙雅巷、大饒路、員水路一段、員水路二段,2014/08/18 8:0至2014/09/01 18:0【每日上午8點至下午6點】,2014/8/18至2014/9/1每日下午 06:00以後,04-7245031(承包商-上校水管工程行0920-900823),2014/8/18~2014/9/2,510彰化縣員林鎮     
【區域1】彰化縣二林鎮太平路、挖仔路一帶,2014/08/18 8:0至2014/09/01 18:0【每日上午8點至下午6點】,2014/09/01 18:0以後,04-7245031*309,2014/8/18~2014/9/2,526彰化縣二林鎮     
【區域1】彰化縣大村鄉山腳路一帶;彰化縣花壇鄉彰員路一段,2014/08/18 8:0至2014/09/01 18:0【每日上午8點至下午6點】,2014/8/18至2014/9/1每日下午 06:00以後,04-7245031*308(監工人員吳宏麟),2014/8/18~2014/9/2,515彰化縣大村鄉     503彰化縣花壇鄉     
【區域1】彰化縣和美鎮和厝路一段382巷、潭北路,2014/08/18 9:0至2014/08/31 18:0【上午8點至下午6點】,2014/8/18至2014/8/31每日下午 06:00以後,04-7353883,2014/8/18~2014/9/1,508彰化縣和美鎮     
【區域1】宜蘭縣礁溪鄉十六結路(土地公廟至佛光宿舍),2014/08/19 13:0至2014/08/21 17:0【每日下午13時至17時】,2014/08/21 17:0以後,03-9233017,2014/8/18~2014/8/22,262宜蘭縣礁溪鄉     
【區域1】台中市北屯區中清路112巷89弄以東.中清路112巷121弄以南.中清路112巷121弄以西.中清路112巷89弄以北,2014/08/26 8:30至2014/08/26 17:30 ,2014/08/26 17:30以後,04-22210169,2014/8/18~2014/8/27,406台中市北屯區     
【區域1】新北市新莊區天祥街47巷及61巷(含周邊巷弄),2014/08/21 9:0至2014/08/21 18:0 ,2014/08/21 18:0以後,29966681,2014/8/18~2014/8/22,242新北市新莊區     
【區域1】新北市新莊區天祥街81巷(含周邊巷弄);雙鳳路90巷(含周邊巷弄),2014/08/21 9:0至2014/08/22 18:0【每日上午9點至下午6點(若遇大雨未施工則順延)】,2014/08/22 18:0以後,29966681,2014/8/18~2014/8/23,242新北市新莊區     
【區域1】新北市新莊區雙鳳路75號至135號,2014/08/21 9:0至2014/08/22 18:0【每日上午9點至下午6點(若遇大雨未施工則順延)】,2014/08/22 18:0以後,29966681,2014/8/18~2014/8/23,242新北市新莊區     
【區域1】南投縣竹山鎮社寮里;大公街;山腳巷;水尾巷;集山路一段,2014/08/18 8:0至2014/09/10 16:0【每日上午8點至下午6點】,2014/09/10 16:0以後,049-2762076,2014/8/18~2014/9/11,557南投縣竹山鎮     
【區域1】台南市安定區全部村里,2014/08/21 8:0至2014/09/02 19:0 ,2014/09/02 19:0以後,06-5974290,2014/8/18~2014/9/3,745台南市安定區     
【區域1】嘉義市東區興村里過溪全部，興村里軍輝路499~575號單數號等所有住戶;嘉義縣中埔鄉武德街全部(含沿線巷弄)、中埔鄉和興村後庄39巷全部及中埔鄉中山路五段867~951號單數號等所有住戶,2014/08/21 8:0至2014/08/21 18:0【上午8點至下午6點】,2014/08/21 18:0以後,05-2779117  0972092373,2014/8/18~2014/8/22,600嘉義市東區       606嘉義縣中埔鄉     
【區域1】苗栗縣頭份鎮福樂新村.藤坪.金印山莊,2014/08/23 8:0至2014/08/23 16:0 ,2014/08/23 16:0以後,037-669621,2014/8/18~2014/8/24,351苗栗縣頭份鎮     
【區域1】台南市白河區關嶺里全部：每日上午8點至下午6點(星期六、星期日及例假日除外),2014/07/22 8:0至2014/08/22 18:0【每日上午8點至下午6點(星期六、星期日及例假日除外)】,2014/08/22 18:0以後,06-6852135,2014/8/18~2014/8/23,732台南市白河區     
【區域1】台南市新營區太子路,2014/08/20 8:0至2014/08/30 18:0【每日上午8時至下午18時】,2014/8/20至2014/8/30每日下午 06:00以後,06-6322240,2014/8/19~2014/8/31,730台南市新營區     
【區域1】高雄市阿蓮區中路,2014/08/12 8:0至2014/08/25 18:0【每日上午8點至下午6點】,2014/08/25 18:0以後,07-6934819,2014/8/19~2014/8/26,822高雄市阿蓮區     
【區域1】嘉義縣竹崎鄉灣橋村;石麻園;枋仔林;灣橋,2014/08/20 8:0至2014/08/29 19:0【每日上午8點至下午7點】,2014/8/20至2014/8/29每日下午 07:00以後,05-2611075,2014/8/19~2014/8/30,604嘉義縣竹崎鄉     
【區域1】高雄市內門區二埔;烏西崙;橫山全部,2014/08/20 8:0至2014/08/31 18:0【每日上午8點至下午6點】,2014/08/31 18:0以後,06-5742323,2014/8/19~2014/9/1,845高雄市內門區     
【區域1】高雄市內門區二埔;烏西崙;橫山,2014/08/20 8:0至2014/08/31 18:0【每日上午8點至下午18點】,2014/08/31 18:0以後,06-5742323,2014/8/19~2014/9/1,845高雄市內門區     
【區域1】台中市西屯區成都路以東.漢成六街以南.華美西街2段以西.重慶路以北.,2014/09/04 8:30至2014/09/04 17:30 ,2014/09/04 17:30以後,04-22210169,2014/8/19~2014/9/5,407台中市西屯區     
【區域1】台中市南屯區龍富路4段以東.龍富十一街以南.新富一街以西.新富路以北,2014/09/10 8:30至2014/09/10 17:30 ,2014/09/10 17:30以後,04-22210169,2014/8/19~2014/9/11,408台中市南屯區     
【區域1】桃園縣大溪鎮義和里;康安里;一德里【坪林收費站;福山路;福山一路;福山二路;康莊路一段~五段;內柵路一段;內柵路二段;大漢家園】;復興里;新峰里;桃園縣龍潭鄉石門路;二坪【石門路-伯公廟-第二抽水站】局部區域,2014/08/21 8:0至2014/08/21 19:0 ,2014/08/21 19:0以後,03-4711836,2014/8/19~2014/8/22,335桃園縣大溪鎮     325桃園縣龍潭鄉     
【區域1】雲林縣二崙鄉田尾村不便之處敬請用戶體諒。;雲縣西螺鎮吳厝九隆管線抽換工程(RB-03-0532-02必須停水施工,2014/08/18 8:0至2014/08/29 18:0【每日上午8點至下午6點】,2014/08/29 18:0以後,05-6962070,2014/8/19~2014/8/30,649雲林縣二崙鄉     
【區域1】嘉義縣中埔鄉嘉義縣中埔鄉(富收村)興化部全部(103年8月24日星期日不施工),2014/08/20 8:0至2014/08/30 18:0【每日上午8點至下午6點】,2014/8/20至2014/8/30每日下午 06:00以後,2252670-310,2014/8/20~2014/8/31,606嘉義縣中埔鄉     
【區域1】屏東縣高樹鄉產業路;建設巷,2014/08/21 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,08-7962041,2014/8/20~2014/10/1,906屏東縣高樹鄉     
【區域1】新北市五股區孝義路全線、與周邊巷弄,2014/08/21 9:0至2014/08/25 17:0【上午9點至下午5點(有施工日)】,2014/08/25 17:0以後,29097480,2014/8/20~2014/8/26,248新北市五股區     
【區域1】台中市西屯區玉門路以東.國安二路以南.福林路以西.西屯路3段以北,2014/08/21 8:30至2014/08/21 17:30 ,2014/08/21 17:30以後,04-22210169,2014/8/20~2014/8/22,407台中市西屯區     
【區域1】高雄市大寮區辦理鈦晶建設公司用戶新裝工程斷管連接施工,2014/08/21 10:0至2014/08/21 17:0 ,2014/08/21 17:0以後,7424163,2014/8/20~2014/8/22,831高雄市大寮區     
【區域1】台中市太平區東村橋路以南、東平路以北、中和街全部及東村街一帶。,2014/08/29 11:0至2014/08/29 17:0 ,2014/08/29 17:0以後,04-24821831.24820158,2014/8/20~2014/8/30,411台中市太平區     
【區域1】台東縣台東市=;台東縣卑南鄉溫泉路408巷,2014/08/21 8:0至2014/08/21 18:0 ,2014/08/21 18:0以後, 0928170847 林明毅,2014/8/20~2014/8/22,950台東縣台東市     954台東縣卑南鄉     
【區域1】彰化縣彰化市公園路1;2段.卦山路.卦山里.東興里.桃園里等,2014/08/22 8:0至2014/08/22 18:0 ,2014/08/22 18:0以後,04-7353883,2014/8/20~2014/8/23,500彰化縣彰化市     
【區域1】桃園縣龜山鄉忠義路2段92巷全部,2014/08/20 11:0至2014/08/21 13:0 ,2014/08/21 13:0以後,0911898609,2014/8/20~2014/8/22,333桃園縣龜山鄉     
【區域1】南投縣南投市光榮東路2街1巷等處,2014/08/21 9:0至2014/08/21 14:0 ,2014/08/21 14:0以後,0492563505,2014/8/21~2014/8/22,540南投縣南投市     
【區域1】雲林縣斗南鎮田頭里18鄰19鄰;雲林縣虎尾鎮全部村里,2014/08/21 8:20至2014/08/21 19:0 ,2014/08/21 19:0以後,05-6322047,2014/8/21~2014/8/22,630雲林縣斗南鎮     632雲林縣虎尾鎮     
【區域3】雲林縣斗南鎮田頭里18鄰19鄰;雲林縣虎尾鎮全部村里,2014/08/21 8:20至2014/08/21 19:0 ,2014/08/21 19:0以後,05-6322047,2014/8/21~2014/8/22,630雲林縣斗南鎮     632雲林縣虎尾鎮     
【區域3】雲林縣斗南鎮田頭里18鄰19鄰;雲林縣虎尾鎮全部村里,2014/08/21 8:20至2014/08/21 19:0 ,2014/08/21 19:0以後,05-6322047,2014/8/21~2014/8/22,630雲林縣斗南鎮     632雲林縣虎尾鎮     
【區域1】雲林縣斗南鎮田頭里18鄰19鄰;雲林縣虎尾鎮全部村里,2014/08/21 8:20至2014/08/21 19:0 ,2014/08/21 19:0以後,05-6322047,2014/8/21~2014/8/22,630雲林縣斗南鎮     632雲林縣虎尾鎮     
【區域1】高雄市鼓山區鼓山二路台泥公司前附近一帶,2014/08/21 9:0至2014/08/21 12:0 ,2014/08/21 12:0以後,07-7321319,2014/8/21~2014/8/22,804高雄市鼓山區     
【區域1】高雄市橋頭區橋頭全區水壓降低甚至無水,2014/08/21 8:0至2014/08/21 15:0 ,2014/08/21 15:0以後,07-6222814,2014/8/21~2014/8/22,825高雄市橋頭區     
【區域1】桃園縣復興鄉中正路;仁愛路;中山路;忠孝路,2014/08/21 9:0至2014/09/30 18:0【每日上午8時至下午6時】,2014/8/21至2014/9/30每日下午 06:00以後,03-4712002,2014/8/21~2014/10/1,336桃園縣復興鄉     
【區域1】基隆市安樂區麥金路402號至586號之間{雙號},2014/08/21 9:0至2014/08/21 17:0 ,2014/08/21 17:0以後,02-24245200,2014/8/21~2014/8/22,204基隆市安樂區     
【區域1】高雄市大寮區大寮區萬丹路11號方圓500m,2014/08/21 10:0至2014/08/21 18:0 ,2014/08/21 18:0以後,7882410,2014/8/21~2014/8/22,831高雄市大寮區     
【區域1】新北市土城區中華路一段89號~263號;中央路242巷全部、250巷全部、260巷全部、262巷全部,2014/08/21 9:0至2014/08/31 19:0【上午9點至下午7點】,2014/08/31 19:0以後,0937583359,2014/8/21~2014/9/1,236新北市土城區     
【區域1】台南市新化區中山路;唪口里;大新路,2014/08/21 9:0至2014/08/21 11:0 ,2014/08/21 11:0以後,06-5973437,2014/8/21~2014/8/22,712台南市新化區     
【區域1】嘉義縣東石鄉副瀨村,2014/08/21 10:0至2014/08/21 17:0 ,2014/08/21 17:0以後,05-3412045,2014/8/21~2014/8/22,614嘉義縣東石鄉     
【區域1】苗栗縣公館鄉館中村.館南村.中義村.玉泉村.福星村.石墻村.全部其他村水壓降低;苗栗縣苗栗市南勢里.新英里.新川里.福麗里.水源里.高苗里.全部,2014/08/21 11:0至2014/08/21 18:0 ,2014/08/21 18:0以後,037330637.037320335.037320334.0921323670,2014/8/21~2014/8/22,363苗栗縣公館鄉     360苗栗縣苗栗市     
【區域1】苗栗縣頭份鎮東庄里.忠孝里.自強里,2014/08/21 9:28至2014/08/21 13:28 ,2014/08/21 13:28以後,623500    628000,2014/8/21~2014/8/22,351苗栗縣頭份鎮     
【區域1】台南市南區國華街一段100~183號;永華路一段41~43號,2014/08/22 9:0至2014/08/22 17:0【上午9點至下午5點】,2014/08/22 17:0以後,,2014/8/21~2014/8/23,702台南市南區       
【區域1】雲林縣大埤鄉嘉興村,2014/08/21 9:35至2014/08/21 11:30 ,2014/08/21 11:30以後,05-5972682,2014/8/21~2014/8/22,631雲林縣大埤鄉     
【區域1】桃園縣楊梅市幼獅路三段,2014/08/21 9:30至2014/08/21 11:30 ,2014/08/21 11:30以後,4789261,2014/8/21~2014/8/22,326桃園縣楊梅市     
【區域1】高雄市大社區新興路,2014/08/21 9:45至2014/08/21 11:57 ,2014/08/21 11:57以後,3513332.3513501,2014/8/21~2014/8/22,815高雄市大社區     
