停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】嘉義縣中埔鄉灣潭村;鹽館村;中埔村,2014/10/05 8:0至2014/12/15 19:0【每日上午8點至下午7點】,2014/12/15 19:0以後,05-2611075,2014/10/17~2014/12/16,606嘉義縣中埔鄉     
【區域1】台南市南區1.台南市南區金華路二段64至250號(雙號側)以東。;2.台南市南區三官路2至166號(雙號側)以西。;3.台南市南區三和街(單雙號側)以南。;4.台南市南區三官路168至232號(雙號側)以北。註:其停水範圍區間尚有包含三官路(含雙號側全巷弄)、三和街(含全巷弄)、新慶街(含全巷弄)、新城街(含全巷弄)、仁慈街(在三官路雙號側以西範圍內)(含全巷弄)、金華路二段100巷(含全巷弄)、金華路二段144巷(含全巷弄)、金華路二段228巷(含全巷弄)。,2014/10/21 8:0至2014/11/04 19:0【預計每日上午8點至下午7點 停水至19點以後恢復供水，遇雨順延】,2014/10/21至2014/11/4每日下午 07:00以後,06-3036097*265,2014/10/20~2014/11/5,702台南市南區       
【區域1】台南市白河區水火同源;半崎仔;南寮;檳榔山;坪頂;碧雲寺、福安宮等,2014/10/23 8:0至2014/11/05 18:0【每日上午8點至下午6點(下午6點後正常供水)】,2014/10/23至2014/11/5每日下午 06:00以後,06-6852135#22,2014/10/22~2014/11/6,732台南市白河區     
【區域1】台中市北屯區復華巷以東、中清路以西、中清路105巷以北、貿易巷以南(含敦化路;中平路;大德巷;中平路),2014/11/06 8:30至2014/11/06 17:30 ,2014/11/06 17:30以後,1910  22442469,2014/10/23~2014/11/7,406台中市北屯區     
【區域1】彰化縣二林鎮太平路、挖仔路一帶,2014/10/24 8:0至2014/11/07 18:0【每日上午8點至下午6點】,2014/11/07 18:0以後,04-7245031*309(監工人員(潘和朋)、承包商(宥林工程有限公司0985-929333),2014/10/24~2014/11/8,526彰化縣二林鎮     
【區域1】高雄市燕巢區高雄市燕巢區;安招里;西燕里;南燕里;中民路;安北路;新厝巷一帶。(管線末端部分區域復水較晚尚請見諒),2014/10/26 8:0至2014/11/21 18:0【於10/13至11/21日每日上午8點至下午6點  工程期限40天】,2014/11/21 18:0以後,07-6222814,2014/10/24~2014/11/22,824高雄市燕巢區     
【區域1】新竹縣竹北市竹北市六家;高鐵地區(含東平里;中興里;東興里;東海里;溢口里);新竹縣湖口鄉新竹工業區東區全部;中正村;信義村;信勢村;德盛村;孝勢村;愛勢村;中勢村;湖南村;鳳山村;中興村;波羅村;湖鏡村;勝利村,2014/11/08 8:0至2014/11/08 18:0 ,2014/11/08 18:0以後,03-5981603  1910,2014/10/27~2014/11/9,302新竹縣竹北市     303新竹縣湖口鄉     
【區域3】新竹縣湖口鄉新竹工業區西區;鳳凰村;鳳山村,2014/11/08 8:0至2014/11/08 18:0 ,2014/11/08 18:0以後,03-5981603  1910,2014/10/27~2014/11/9,303新竹縣湖口鄉     
【區域1】新竹縣竹北市竹北市六家;高鐵地區(含東平里;中興里;東興里;東海里;溢口里);新竹縣湖口鄉新竹工業區東區全部;中正村;信義村;信勢村;德盛村;孝勢村;愛勢村;中勢村;湖南村;鳳山村;中興村;波羅村;湖鏡村;勝利村,2014/11/08 8:0至2014/11/08 18:0 ,2014/11/08 18:0以後,03-5981603  1910,2014/10/27~2014/11/9,302新竹縣竹北市     303新竹縣湖口鄉     
【區域3】新竹縣湖口鄉新竹工業區西區;鳳凰村;鳳山村,2014/11/8 8:0至2014/11/8 18:0 ,2014/11/8 18:0以後,03-5981603  1910,2014/10/27~2014/11/9,303新竹縣湖口鄉     
【區域1】桃園縣龜山鄉文化村、大華村、長庚村、樂善村。,2014/11/10 22:0至2014/12/23 6:0【(每日下午22時至翌日上午6時)。】,2014/12/23 6:0以後,免付費服務電話：1910    龜山服務所:03-3294999,2014/10/27~2014/12/24,333桃園縣龜山鄉     
【區域1】新北市新莊區民安路33號~47號.民安路37巷~民安路98巷及100~106號.後港一路17巷~19號等,2014/11/03 9:0至2014/11/03 18:0 ,2014/11/03 18:0以後,29966681*208,2014/10/28~2014/11/4,242新北市新莊區     
【區域1】台東縣卑南鄉太平村;太平村民生路,2014/10/28 8:0至2014/11/07 17:30 ,2014/11/07 17:30以後,0938922008 陳國誌,2014/10/28~2014/11/8,954台東縣卑南鄉     
【區域1】台東縣卑南鄉太平村;太平村民生路,2014/10/28 8:0至2014/11/07 17:30 ,2014/11/07 17:30以後,0938922008 陳國誌,2014/10/28~2014/11/8,954台東縣卑南鄉     
【區域1】台東縣卑南鄉太平村;太平村民生路,2014/10/28 8:0至2014/11/07 17:30 ,2014/11/07 17:30以後,0938922008 陳國誌,2014/10/28~2014/11/8,954台東縣卑南鄉     
【區域1】台東縣卑南鄉太平村;太平村民生路,2014/10/28 8:0至2014/11/07 17:30 ,2014/11/07 17:30以後,0938922008 陳國誌,2014/10/28~2014/11/8,954台東縣卑南鄉     
【區域1】高雄市左營區進學里、尾西里、頂北里、中北里、中南里、廟東里、廟北里、尾南里、尾北里、屏山里、祥和里、永清里、復興里、合群里、明建里、頂西里、聖后里、聖西里、聖南里、城南里、路東里、廓北里、廓南里、埤西里、埤北里、埤東里、海勝里、崇實里、自助里、果貿里、果惠里、果峰里、自勉里、海軍陸戰隊營區(註:海軍總醫院及海軍軍機單位僅於11月10日上午10時至下午18時合計停水8小時),2014/11/10 10:0至2014/11/11 9:0 ,2014/11/25 9:0以後,1910,2014/10/28~2014/11/12,813高雄市左營區     
【區域3】高雄市左營區福山里、菜公里)、鼓山區(龍水里、裕豐里、裕興里,2014/11/10 10:0至2014/11/11 9:0 ,2014/11/25 9:0以後,1910,2014/10/28~2014/11/12,813高雄市左營區     
【區域2】高雄市左營區進學里、尾西里、頂北里、中北里、中南里、廟東里、廟北里、尾南里、尾北里、屏山里、祥和里、永清里、復興里、合群里、明建里、頂西里、聖后里、聖西里、聖南里、城南里、路東里、廓北里、廓南里、埤西里、埤北里、埤東里、海勝里、崇實里、自助里、果貿里、果惠里、果峰里、自勉里、海軍陸戰隊營區,2014/11/24 10:0至2014/11/25 9:0 ,2014/11/25 9:0以後,1910,2014/10/28~2014/11/26,813高雄市左營區     
【區域4】高雄市左營區福山里、菜公里)、鼓山區(龍水里、裕豐里、裕興里,2014/11/24 10:0至2014/11/25 9:0 ,2014/11/25 9:0以後,1910,2014/10/28~2014/11/26,813高雄市左營區     
【區域1】高雄市燕巢區高雄市燕巢區;安招里;西燕里;南燕里;中民路;安北路;新厝巷一帶。(管線末端部分區域復水較晚尚請見諒),2014/10/26 8:0至2014/11/21 18:0【於10/13至11/21日每日上午8點至下午6點  工程期限40天】,2014/11/21 18:0以後,07-6222814,2014/10/28~2014/11/22,824高雄市燕巢區     
【區域1】高雄市燕巢區高雄市燕巢區;安招里;西燕里;南燕里;中民路;安北路;新厝巷一帶。(管線末端部分區域復水較晚尚請見諒),2014/10/26 8:0至2014/11/21 18:0【於10/13至11/21日每日上午8點至下午6點  工程期限40天】,2014/11/21 18:0以後,07-6222814,2014/10/28~2014/11/22,824高雄市燕巢區     
【區域1】屏東縣來義鄉望嘉村;文樂村,2014/11/03 8:0至2014/11/28 17:0 ,2014/11/28 17:0以後,08-8325550,2014/10/29~2014/11/29,922屏東縣來義鄉     
【區域1】新北市新莊區福營國中.四維路雙號側(含其巷弄).富國路100~164號(含109巷)萬安街全部.後港2路全部.民安路98巷15~29號.龍安路286號起至富裕橋止雙號側.(其含278巷及266巷).龍安路293號起至富裕橋止單號側,2014/11/04 9:0至2014/11/05 18:0 ,2014/11/05 18:0以後,29966681*208,2014/10/29~2014/11/6,242新北市新莊區     
【區域1】苗栗縣卓蘭鎮內灣里全部,2014/11/04 8:30至2014/11/04 15:30 ,2014/11/04 15:30以後,04-25874315,2014/10/29~2014/11/5,369苗栗縣卓蘭鎮     
【區域1】苗栗縣卓蘭鎮內灣里全部,2014/11/04 8:30至2014/11/04 15:30 ,2014/11/04 15:30以後,04-25874315,2014/10/29~2014/11/5,369苗栗縣卓蘭鎮     
【區域1】高雄市燕巢區高雄市燕巢區;安招里;西燕里;南燕里;中民路;安北路;新厝巷一帶。(管線末端部分區域復水較晚尚請見諒),2014/10/26 8:0至2014/11/21 18:0【於10/13至11/21日每日上午8點至下午6點  工程期限40天】,2014/11/21 18:0以後,07-6222814,2014/10/29~2014/11/22,824高雄市燕巢區     
【區域1】台中市潭子區大洲路217巷;台中市豐原區成功路 福德路 芳泉巷 豐社路 圓環西路 建成路 中正路,2014/10/30 8:30至2014/11/13 18:30 ,2014/10/30至2014/11/13每日下午 06:30以後,04-25722643,2014/10/30~2014/11/14,427台中市潭子區     420台中市豐原區     
【區域1】嘉義市東區嘉義市盧厝30號至78號等巷弄，嘉義市盧厝姜母寮38號至39號等巷弄。,2014/11/03 8:0至2014/11/08 18:0【每日上午8點至下午6點】,2014/11/08 18:0以後,2252670*302,2014/10/30~2014/11/9,600嘉義市東區       
【區域1】台中市南屯區文山北巷以東.文山北巷以南.忠勇路以西.五權西路三段以北,2014/11/12 8:30至2014/11/12 16:0 ,2014/11/12 16:0以後,04-22210169,2014/10/30~2014/11/13,408台中市南屯區     
【區域1】台南市安定區全部村里,2014/10/09 8:0至2014/11/05 20:30 ,2014/11/05 20:30以後,06-5974290,2014/10/30~2014/11/6,745台南市安定區     
【區域1】新北市三峽區大埔路,2014/11/03 9:0至2014/11/06 17:0 ,2014/11/06 17:0以後,26792527.26792224,2014/10/30~2014/11/7,237新北市三峽區     
【區域1】新北市三峽區大埔路,2014/11/03 9:0至2014/11/06 17:0【訂於103年11月3日至6日施工自每日09時停水.當日施工自17.時恢復供水】,2014/11/06 17:0以後,26792527.26792224,2014/10/30~2014/11/7,237新北市三峽區     
【區域1】花蓮縣光復鄉大平村;大馬村;大華村;大同村;中山路三段;中華路;中學街;成功街;林森路;武昌街;學士街;自強路;敦厚路,2014/11/04 9:0至2014/11/04 17:0 ,2014/11/04 17:0以後,03-8351141,2014/10/30~2014/11/5,976花蓮縣光復鄉     
【區域1】台南市安平區台南市安平區建平里-怡里平附近區域-停水;1.建平路單號側567-715號含巷弄。;2.慶平路單號側1-191號含巷弄; 雙號側2-442號含巷弄。;3.建平十一街雙號側2-102號。;4.建平十二街單號側1-61號，雙號側2-98號。;5.建平十三街單號側1-57號，雙號側2-58號。;6.建平十四街單號側1-61號，雙號側2-92號。;7.建平十五街單號側1-157號，雙號側2-62號。;8.建平十七街全部含巷弄。;9.永華3街雙號側208-296號。,2014/11/04 8:0至2014/11/08 18:0【預計每日上午8點至下午6點 停水至18點以後恢復供水，遇雨順延】,2014/11/4至2014/11/8每日下午 06:00以後,06-3036097*301,2014/10/31~2014/11/9,708台南市安平區     
【區域1】雲林縣林內鄉林中村;烏塗村-榮興路、仁愛路,2014/10/31 8:0至2014/11/07 18:0 ,2014/10/31至2014/11/7每日下午 06:00以後,5322362,2014/10/31~2014/11/8,643雲林縣林內鄉     
【區域1】台南市佳里區市道176北側;子龍廟東側;子良廟40-1號至40-80號之間{全部},2014/11/03 14:0至2014/11/03 19:0 ,2014/11/03 19:0以後,,2014/10/31~2014/11/4,722台南市佳里區     
【區域1】彰化縣溪湖鎮二溪路二段,2014/11/01 9:0至2014/11/05 18:0【每日上午9點至下午6點】,2014/11/1至2014/11/5每日下午 06:00以後,8851778,2014/10/31~2014/11/6,514彰化縣溪湖鎮     
【區域1】屏東縣內埔鄉水門村;隘寮村;屏東縣瑪家鄉涼山村.佳義村.茷灣村,2014/11/01 9:0至2014/11/12 20:0【每日上午9點至下午8點】,2014/11/12 20:0以後,,2014/10/31~2014/11/13,912屏東縣內埔鄉     903屏東縣瑪家鄉     
【區域1】台南市南區1.台南市南區金華路二段64至250號(雙號側)以東。;2.台南市南區三官路2至166號(雙號側)以西。;3.台南市南區三和街(單雙號側)以南。;4.台南市南區三官路168至232號(雙號側)以北。註:其停水範圍區間尚有包含三官路(含雙號側全巷弄)、三和街(含全巷弄)、新慶街(含全巷弄)、新城街(含全巷弄)、仁慈街(在三官路雙號側以西範圍內)(含全巷弄)、金華路二段100巷(含全巷弄)、金華路二段144巷(含全巷弄)、金華路二段228巷(含全巷弄)。,2014/10/21 8:0至2014/11/04 19:0【預計每日上午8點至下午7點 停水至19點以後恢復供水，遇雨順延】,2014/11/04 19:0以後,06-3036097*265,2014/10/31~2014/11/5,702台南市南區       
【區域1】高雄市三民區康平街與十全二路一帶,2014/11/03 14:0至2014/11/03 17:0 ,2014/11/03 17:0以後,07-3312292-237,2014/11/1~2014/11/4,807高雄市三民區     
【區域1】宜蘭縣宜蘭市西門路(56~110號，東側雙號)、光大巷(16~59號),2014/11/04 13:0至2014/11/04 17:0【下午1點至下午5點】,2014/11/04 17:0以後,03-9323255#24  阮中佑0963-161996,2014/11/1~2014/11/5,260宜蘭縣宜蘭市     
【區域1】宜蘭縣宜蘭市西門路(56~110號，東側雙號)、光大巷(16~59號),2014/11/03 14:0至2014/11/03 15:0【下午2點至下午3點】,2014/11/03 15:0以後,03-9323255#24   阮中佑0963-161996,2014/11/1~2014/11/4,260宜蘭縣宜蘭市     
【區域1】桃園縣桃園市桃園縣桃園市永安路５３５巷全部,2014/11/02 16:57至2014/11/03 10:0 ,2014/11/03 10:0以後,,2014/11/2~2014/11/4,330桃園縣桃園市     
【區域1】高雄市旗津區振興里慈愛里中洲三路兩側(大關路→中洲三路687巷)一帶,2014/11/03 10:0至2014/11/04 18:0【每日上午10點至下午6點】,2014/11/04 18:0以後,07-3312292轉237,2014/11/3~2014/11/5,805高雄市旗津區     
【區域1】高雄市仁武區竹後里大德街.大福街.市場巷,2014/11/03 8:0至2014/11/03 17:30 ,2014/11/03 17:30以後,07-3513332,2014/11/3~2014/11/4,814高雄市仁武區     
【區域1】台南市官田區隆田里(全部無水);隆本里(全部無水),2014/11/04 9:0至2014/11/04 18:0 ,2014/11/04 18:0以後,(06)5721166,2014/11/3~2014/11/5,720台南市官田區     
【區域1】高雄市橋頭區筆秀里、中崎里、海峰社區、仕隆里、仕和里、仕豐里、橋南里、新莊里、甲北里、甲南里、頂鹽里;高雄市燕巢區角宿里(海成社區),2014/11/05 9:0至2014/11/06 0:0 ,2014/11/5至2014/11/6每日上午 12:00以後,1910,2014/11/3~2014/11/7,825高雄市橋頭區     824高雄市燕巢區     
【區域2】高雄市田寮區全區(古亭里、鹿埔里除外);高雄市岡山區華崗里、三和里;高雄市阿蓮區峰山里及中正路16巷用戶;高雄市燕巢區全區,2014/11/05 9:0至2014/11/06 0:0 ,2014/11/5至2014/11/6每日上午 12:00以後,1910,2014/11/3~2014/11/7,823高雄市田寮區     820高雄市岡山區     822高雄市阿蓮區     824高雄市燕巢區     
【區域1】苗栗縣竹南鎮頂埔里、公義里與崎頂里;苗栗縣頭份鎮興隆里;新竹市香山區大庄里、中埔里、中隘里、內湖里、牛埔里、虎山里、虎林里、南隘里、美山里、香山里、埔前里、浸水里、海山里、頂埔里、頂福里、朝山里、港南里、樹下里與鹽水里;中華路六段、中華路五段、中華路四段、牛埔北路、牛埔南路、牛埔東路、牛埔路、遊樂街、瑞光路、大庄路、美森街、吳厝街、南隘路一段、南隘路二段、延平路一段、延平路二段、延平路三段、華江街、浸水街、浸水北街、浸水南街、樹下路、海埔路、宮口街、香北一路、西濱路三段、育德街、祥園街、頂美街、華北路、五福路一段、內湖路、東華路、華江街、福樹街、虎林街、南湖路、元培街、埔前路、長福街、大湖路、長興街、頂埔路、崧嶺路、富禮街,2014/11/04 8:0至2014/11/04 19:0 ,2014/11/04 19:0以後,037-669621,2014/11/3~2014/11/5,350苗栗縣竹南鎮     351苗栗縣頭份鎮     300新竹市香山區     
【區域1】高雄市鳳山區中山四路以東、國泰路以西、保泰路以南 、臨海路以北;同明街整條路停水,2014/11/03 9:0至2014/11/03 18:0 ,2014/11/03 18:0以後,7883714,2014/11/3~2014/11/4,830高雄市鳳山區     
【區域1】台南市南化區小崙里,2014/11/04 8:0至2014/11/07 18:0【每日上午8點至下午6點】,2014/11/07 18:0以後,065742323,2014/11/3~2014/11/8,716台南市南化區     
【區域1】台南市南化區西埔里,2014/11/04 8:0至2014/11/07 18:0【每日上午8點至下午6點】,2014/11/07 18:0以後,065742323,2014/11/3~2014/11/8,716台南市南化區     
【區域1】屏東縣琉球鄉全部村里,2014/11/04 9:0至2014/11/04 17:30 ,2014/11/04 17:30以後,08-8325550,2014/11/3~2014/11/5,929屏東縣琉球鄉     
【區域1】台南市南化區東和里溪尾部落,2014/11/04 8:0至2014/11/07 18:0【每日上午8點至下午6點】,2014/11/07 18:0以後,065742323,2014/11/3~2014/11/8,716台南市南化區     
【區域1】高雄市永安區永安里;永華里;新港里,2014/11/03 9:0至2014/11/03 13:0 ,2014/11/03 13:0以後,07-6934819,2014/11/3~2014/11/4,828高雄市永安區     
【區域1】台中市豐原區中正路654巷,2014/11/03 8:55至2014/11/03 12:55 ,2014/11/03 12:55以後,25722643,2014/11/3~2014/11/4,420台中市豐原區     
【區域1】花蓮縣萬榮鄉紅葉村高地區用戶,2014/11/03 9:10至2014/11/03 12:10 ,2014/11/03 12:10以後,(03)8882403,2014/11/3~2014/11/4,979花蓮縣萬榮鄉     
【區域1】南投縣南投市東山路.軍功路.中興路.,2014/11/03 9:30至2014/11/03 15:0 ,2014/11/03 15:0以後,049-2563505,2014/11/3~2014/11/4,540南投縣南投市     
【區域1】新北市三峽區中正路2段；中正路3段，弘道，麻園，二鬮路，大埔路，大利路，嘉添，添福含周邊巷弄,2014/11/03 10:0至2014/11/03 13:0 ,2014/11/03 13:0以後,02-26792224,2014/11/3~2014/11/4,237新北市三峽區     
【區域1】桃園縣平鎮市德育路二段(環南路三段~振興路口),2014/11/03 9:20至2014/11/03 12:0 ,2014/11/03 12:0以後,4251506,2014/11/3~2014/11/4,324桃園縣平鎮市     
【區域1】台南市安南區大安街、海佃路二段、育安街、理安街、義安街,2014/11/03 9:0至2014/11/03 17:0 ,2014/11/03 17:0以後,06-3036097,2014/11/3~2014/11/4,709台南市安南區     
【區域1】雲林縣虎尾鎮北溪里,2014/11/03 10:0至2014/11/03 12:0 ,2014/11/03 12:0以後,05-6322047,2014/11/3~2014/11/4,632雲林縣虎尾鎮     
【區域1】台南市新營區文昌街/民族路,2014/11/03 9:40至2014/11/03 17:0【上午9點40分至下午5點】,2014/11/03 17:0以後,06-6322240,2014/11/3~2014/11/4,730台南市新營區     
【區域1】高雄市旗山區瑞吉里;大德里;湄洲里;中華路;華中街;延平一路,2014/11/03 10:0至2014/11/03 18:0 ,2014/11/03 18:0以後,07-6613807,2014/11/3~2014/11/4,842高雄市旗山區     
【區域1】台南市安定區中榮里,2014/11/03 10:0至2014/11/03 12:0 ,2014/11/03 12:0以後,06-5973437,2014/11/3~2014/11/4,745台南市安定區     
【區域1】高雄市旗山區瑞吉里;大德里;湄洲里;中華路;華中街;延平一路,2014/11/03 10:0至2014/11/03 18:0 ,2014/11/03 18:0以後,07-6613807,2014/11/3~2014/11/4,842高雄市旗山區     
【區域1】高雄市旗山區瑞吉里;大德里;湄洲里;中華路;華中街;延平一路,2014/11/03 10:0至2014/11/03 18:30 ,2014/11/03 18:30以後,07-6613807,2014/11/3~2014/11/4,842高雄市旗山區     
【區域1】雲林縣斗六市重光北路26巷,2014/11/03 10:0至2014/11/03 14:0 ,2014/11/03 14:0以後,05-5322362,2014/11/3~2014/11/4,640雲林縣斗六市     
【區域1】台中市大甲區橫圳街103~125號,2014/11/03 10:0至2014/11/03 13:0 ,2014/11/03 13:0以後,免費客服專線1910；大甲營運所04-26872777,2014/11/3~2014/11/4,437台中市大甲區     
【區域1】台南市柳營區中山西路一段(台鐵鐵路以東)至中山東路二段(高鐵鐵路以西)，德元埤以北,2014/10/30 8:0至2014/11/08 18:0【上午8點至下午6點】,2014/10/30至2014/11/8每日下午 06:00以後,06-6322240,2014/11/3~2014/11/9,736台南市柳營區     
【區域3】南投縣名間鄉田仔村;三崙村;大庄村;大坑村;竹圍村;赤水村;濁水村;?下村等全部,2014/11/05 8:30至2014/11/05 18:0 ,2014/11/05 18:0以後,0492222635,2014/11/3~2014/11/6,551南投縣名間鄉     
【區域1】南投縣名間鄉田仔村;三崙村;大庄村;大坑村;竹圍村;赤水村;濁水村;?下村等全部,2014/11/05 8:30至2014/11/05 18:0 ,2014/11/05 18:0以後,0492222635,2014/11/3~2014/11/6,551南投縣名間鄉     
【區域1】宜蘭縣羅東鎮中山路四段,2014/11/03 10:20至2014/11/03 13:30 ,2014/11/03 13:30以後,039510028 ; 0932087863,2014/11/3~2014/11/4,265宜蘭縣羅東鎮     
【區域3】新竹縣湖口鄉新竹工業區西區;鳳凰村;鳳山村,2014/11/8 8:0至2014/11/8 18:0 ,2014/11/8 18:0以後,03-5981603  1910,2014/11/3~2014/11/9,303新竹縣湖口鄉     
【區域1】新竹縣竹北市竹北市六家;高鐵地區(含東平里;中興里;東興里;東海里;溢口里);新竹縣湖口鄉新竹工業區東區全部;中正村;信義村;信勢村;德盛村;孝勢村;愛勢村;中勢村;湖南村;鳳山村;中興村;波羅村;湖鏡村;勝利村,2014/11/08 8:0至2014/11/08 18:0 ,2014/11/08 18:0以後,03-5981603  1910,2014/11/3~2014/11/9,302新竹縣竹北市     303新竹縣湖口鄉     
【區域1】台中市大里區樹王路(全部)，福德路(全部)，東興路(全部)，萬安路(全部)，文心南路(全部)，美村南路(全部)，高工路(全部)，高工一街(全部)，高工二街(全部)等附近一帶,2014/11/03 10:50至2014/11/03 15:50 ,2014/11/03 15:50以後,22442469、1910,2014/11/3~2014/11/4,412台中市大里區     
【區域1】新北市新莊區重光街全部+光復路二段196巷+化成路948巷,2014/11/03 10:30至2014/11/03 18:0 ,2014/11/03 18:0以後,02-29966681~3,2014/11/3~2014/11/4,242新北市新莊區     
【區域1】南投縣名間鄉平山路二段233巷;湳埔巷,2014/11/03 10:50至2014/11/03 14:0 ,2014/11/03 14:0以後,0492222635;1910,2014/11/3~2014/11/4,551南投縣名間鄉     
【區域1】彰化縣彰化市平和里;崙平里等附近,2014/11/03 11:0至2014/11/03 16:0 ,2014/11/03 16:0以後,04-7353883,2014/11/3~2014/11/4,500彰化縣彰化市     
【區域1】雲林縣斗六市三平里 虎溪里,2014/11/03 11:10至2014/11/03 12:30 ,2014/11/03 12:30以後,05-5322844,2014/11/3~2014/11/4,640雲林縣斗六市     
【區域1】嘉義市西區西榮街;民族路;垂楊路;康樂街,2014/11/03 11:18至2014/11/03 12:30 ,2014/11/03 12:30以後,05-2252670轉261,2014/11/3~2014/11/4,600嘉義市西區       
【區域1】台中市太平區太平路三段(全部)，永豐路(全部)，甲堤路(全部)，合利街(全部)，太平二十三街(全部)，太平路(全部)等附近一帶,2014/11/03 11:22至2014/11/03 16:0 ,2014/11/03 16:0以後,22442469、1910,2014/11/3~2014/11/4,411台中市太平區     
