停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】桃園縣桃園市中原路(中山路至縣府路),2013/08/31 9:0至2013/09/05 17:0【每日上午九時至下午五時，提早完工隨即恢復供水(施工時間遇雨順延)。】,2013/09/05 17:0以後,0939867798,2013/8/31~2013/9/6,330桃園縣桃園市     
【區域1】高雄市林園區中芸二路、鳳芸二路、力行路,2013/09/02 9:0至2013/09/06 18:0【每日上午8點至下午6點】,2013/09/06 18:0以後,077883714,2013/9/2~2013/9/7,832高雄市林園區     
【區域1】高雄市林園區中芸二路、中芸三路、西溪路、鳳芸二路、力行路、漁港路、中芸路、鳳芸路,2013/09/02 9:0至2013/09/06 18:0【每日上午8點至下午6點】,2013/09/06 18:0以後,077883714,2013/9/2~2013/9/7,832高雄市林園區     
【區域1】高雄市林園區中芸二路、中芸三路、西溪路、鳳芸二路、力行路、漁港路、中芸路、鳳芸路,2013/09/02 9:0至2013/09/06 18:0【每日上午8點至下午6點】,2013/09/06 18:0以後,077883714,2013/9/2~2013/9/7,832高雄市林園區     
【區域1】台南市中西區開山里、郡王里;大埔街89巷口智開山路口全部含巷弄,2013/09/03 8:0至2013/09/06 18:0【預計每日上午8點至下午18點 停水至18點以後恢復供水，遇雨順延】,2013/09/06 18:0以後,06-3036097,2013/9/2~2013/9/7,700台南市中西區     
【區域1】台南市南區南區明亮里  1.金華路一段241~461號(單號側)  2.金華路一段393巷(含全巷弄)  3.鹽埕路160巷31號,2013/09/05 8:0至2013/09/05 18:0 ,2013/09/05 18:0以後,06-3036097,2013/9/2~2013/9/6,702台南市南區       
【區域1】台南市安南區海段路四段373~551號(單號側)含巷弄,2013/09/04 8:0至2013/09/05 18:0【預計每日上午8點至下午18點 ，遇雨順延】,2013/09/05 18:0以後,06-3036097,2013/9/2~2013/9/6,709台南市安南區     
【區域1】台中市外埔區大同里;甲后路號至號之間{全部},2013/09/05 10:0至2013/09/05 17:0 ,2013/09/05 17:0以後,04-25570236,2013/9/2~2013/9/6,438台中市外埔區     
【區域1】高雄市橋頭區中崎里、筆秀里及管線末端與高地區;高雄市燕巢區角宿里,2013/09/05 9:0至2013/09/05 19:0 ,2013/09/05 19:0以後,1910,2013/9/2~2013/9/6,825高雄市橋頭區     824高雄市燕巢區     
【區域3】高雄市橋頭區橋南里、橋頭里、仕隆里、新莊里、甲圍里等周遭地區,2013/09/05 9:0至2013/09/05 19:0 ,2013/09/05 19:0以後,1910,2013/9/2~2013/9/6,825高雄市橋頭區     
【區域1】台南市安南區(頂安里)安中路1段264~498雙號，及316巷全，共約100戶。,2013/09/05 9:0至2013/09/05 18:0【102年 09 月05日至102年 09 月05 日上午09 時00至下午18 時00分】,2013/09/05 18:0以後,2370021#268,2013/9/3~2013/9/6,709台南市安南區     
【區域1】嘉義縣竹崎鄉灣橋村,2013/09/05 0:0至2013/09/06 12:0【每日凌晨00：00至上午08：00】,2013/09/06 12:0以後,05-2611075,2013/9/3~2013/9/7,604嘉義縣竹崎鄉     
【區域1】嘉義市東區1、嘉義市圳頭里林森東路366巷起(近東義路)至林森東路底(灣橋變電所前)沿線兩旁及巷道(含321巷、367巷、471巷、555巷、617巷、691巷、707巷、719巷、729巷)所有住戶(含精忠國小、精忠一村)。;2、嘉義市圳頭里東義路156巷所有住戶。;3、嘉義市蘭潭國中後方20米新闢道路(盧厝85-1起)至盧厝93號(含麗園駕訓班)沿線兩旁及巷道所有住戶(含濟美仁愛之家) 。;4、嘉義市蘭潭里小雅路(含513巷道)所有住戶(包含新、舊街道)及立德街所有住戶。;5、嘉義市東川里大雅路二段408巷起(東)至大雅路二段738號(西)。沿線及巷道所有住戶(含蘭潭國小、蘭潭DC別墅、聖馬爾定醫院)。;6、嘉義市東川里大雅路433(東)巷起至大雅路二段635(西)及公義路沿線及巷道所有住戶。;7、嘉義市東川里金龍街、公園街全線沿線及巷道所有住戶(含省嘉中、棒球場)。,2013/09/05 0:0至2013/09/06 8:0【自102年09月05~06日共二日，每日時間為凌晨00：00時起至上午08:00點止共計8小時(預計上午08點00分供水，惟管線末端用戶可能因水流時間延至中午12點00分供水) 預計每日停水12小時。】,2013/09/06 8:0以後,05-2762286,2013/9/4~2013/9/7,600嘉義市東區       
【區域1】新北市新莊區中山路三段單號側(壽山路至中正路口)含巷弄，鳳山街含巷弄，雙鳳路雙號側92號及單號側57號以後含巷弄，天祥街雙號側70號及單號側69號以後含巷弄。,2013/09/04 18:0至2013/09/05 0:0 ,2013/09/05 0:0以後,(02)29966681~83,2013/9/4~2013/9/6,242新北市新莊區     
【區域1】基隆市中正區祥豐街;立德路;正榮街;豐稔街,2013/09/04 14:30至2013/09/05 0:0【於9月4日下午2點30分至9月4日零晨00:00】,2013/09/05 0:0以後,24252103-59,2013/9/4~2013/9/6,202基隆市中正區     
【區域1】台南市安南區慶和路2段,2013/09/05 8:0至2013/09/05 17:0 ,2013/09/05 17:0以後,06-3036097,2013/9/4~2013/9/6,709台南市安南區     
【區域1】高雄市鳳山區六成街、明鳳12街、甲智路與鳳育路口、鳳甲路與鳳育路口、公園二街與公園二街46巷口旁、保安一街(公園街~和成路段內)、鳳燕一街68巷內、鳳甲一街。附近區塊,2013/09/05 9:0至2013/09/12 18:0【每日上午9點至下午6點(如有牴觸其他單位管線或制水閥難以調控有延長時間可能)】,2013/09/12 18:0以後,077883714,2013/9/4~2013/9/13,830高雄市鳳山區     
【區域1】高雄市鳳山區六成街、明鳳12街、甲智路與鳳育路口、鳳甲路與鳳育路口、公園二街與公園二街46巷口旁、保安一街(公園街~和成路段內)、鳳燕一街68巷內、鳳甲一街。附近區塊,2013/09/05 9:0至2013/09/12 18:0【每日上午9點至下午6點(如有牴觸其他單位管線或制水閥難以調控有延長時間可能)】,2013/09/12 18:0以後,077883714,2013/9/4~2013/9/13,830高雄市鳳山區     
【區域1】屏東縣恆春鎮德和路,2013/09/05 8:30至2013/09/05 12:0 ,2013/09/05 12:0以後,088892256,2013/9/4~2013/9/6,946屏東縣恆春鎮     
【區域1】雲林縣莿桐鄉全部村里,2013/09/04 16:50至2013/09/05 1:0 ,2013/09/05 1:0以後,055862163或055869165,2013/9/4~2013/9/6,647雲林縣莿桐鄉     
【區域1】台中市大肚區大東里;頂街里;大肚里;永和里;山陽里;磺溪里;永順里;成功里,2013/09/04 20:0至2013/09/05 17:0 ,2013/09/05 17:0以後,,2013/9/4~2013/9/6,432台中市大肚區     
【區域1】宜蘭縣頭城鎮濱海路五段、六段、七段附近一帶水壓降低,2013/09/05 0:0至2013/09/05 9:0 ,2013/09/05 9:0以後,,2013/9/4~2013/9/6,261宜蘭縣頭城鎮     
【區域1】新北市板橋區國慶路1~100號、和平路1~100號含巷弄,2013/09/04 22:0至2013/09/05 12:0 ,2013/09/05 12:0以後,,2013/9/4~2013/9/6,220新北市板橋區     
【區域1】新北市板橋區國慶路1~100號、和平路1~100號含巷弄,2013/09/04 22:0至2013/09/05 12:0 ,2013/09/05 12:0以後,,2013/9/4~2013/9/6,220新北市板橋區     
【區域1】高雄市大寮區大寮區鳳屏一路與八德路口,2013/09/05 9:0至2013/09/05 12:0 ,2013/09/05 12:0以後,7883714,2013/9/5~2013/9/6,831高雄市大寮區     
【區域1】高雄市鳳山區鳳山區建國路三段70巷口,2013/09/05 14:0至2013/09/05 18:0 ,2013/09/05 18:0以後,7883714,2013/9/5~2013/9/6,830高雄市鳳山區     
【區域1】雲林縣斗六市保庄里-後庄路止、國光街,2013/09/05 8:0至2013/09/05 11:0 ,2013/09/05 11:0以後,5322362,2013/9/5~2013/9/6,640雲林縣斗六市     
【區域1】雲林縣虎尾鎮興南里,2013/09/05 8:0至2013/09/05 12:0 ,2013/09/05 12:0以後,056322047,2013/9/5~2013/9/6,632雲林縣虎尾鎮     
【區域1】嘉義市西區光路里、湖內里、獅子里、新民路,2013/09/05 8:0至2013/09/05 17:0 ,2013/09/05 17:0以後,05-2252670#310,2013/9/5~2013/9/6,600嘉義市西區       
【區域1】宜蘭縣頭城鎮濱海路四段~濱海路七段附近一帶,2013/09/05 8:30至2013/09/05 15:0 ,2013/09/05 15:0以後,,2013/9/5~2013/9/6,261宜蘭縣頭城鎮     
【區域1】新北市林口區頂福里、下福里,2013/09/05 8:30至2013/09/05 15:0【上午8點30分至下午3點】,2013/09/05 15:0以後,02-26031880,2013/9/5~2013/9/6,244新北市林口區     
【區域1】雲林縣斗南鎮田頭里,2013/09/05 8:30至2013/09/05 17:0 ,2013/09/05 17:0以後,0912129499;05-5972682,2013/9/5~2013/9/6,630雲林縣斗南鎮     
【區域1】高雄市大寮區立德路以北，自立街以東，八德路以西，方圓500m.,2013/09/05 8:40至2013/09/05 16:0 ,2013/09/05 16:0以後,7882410,2013/9/5~2013/9/6,831高雄市大寮區     
【區域1】高雄市鳳山區建國路三段70巷口方圓500m.,2013/09/05 12:0至2013/09/05 18:0 ,2013/09/05 18:0以後,7882410,2013/9/5~2013/9/6,830高雄市鳳山區     
【區域1】桃園縣龍潭鄉中正路上華段(全部);金龍路(全部);富華街(全部);大順路(全部);溝東(全部);,2013/09/05 9:5至2013/09/05 14:0 ,2013/09/05 14:0以後,03-3883760,2013/9/5~2013/9/6,325桃園縣龍潭鄉     
【區域1】新竹縣新埔鎮下寮里;義民路三段,2013/09/05 9:0至2013/09/05 12:0 ,2013/09/05 12:0以後,5552501,2013/9/5~2013/9/6,305新竹縣新埔鎮     
【區域1】台南市中西區南華街與保安路(含巷弄),2013/09/05 9:0至2013/09/05 17:0 ,2013/09/05 17:0以後,06-3036097,2013/9/5~2013/9/6,700台南市中西區     
【區域1】南投縣南投市彰南路三段,2013/09/05 9:0至2013/09/05 17:0 ,2013/09/05 17:0以後,0492222635,2013/9/5~2013/9/6,540南投縣南投市     
【區域1】高雄市楠梓區建昌里右昌街５３０巷,2013/09/05 9:20至2013/09/05 12:0 ,2013/09/05 12:0以後,3513332.3513501,2013/9/5~2013/9/6,811高雄市楠梓區     
【區域1】台中市太平區中山路二段〈17巷〉.坪林路.中山路二段等附近一帶‧,2013/09/05 9:0至2013/09/05 14:0 ,2013/09/05 14:0以後,22442469、1910,2013/9/5~2013/9/6,411台中市太平區     
【區域1】台南市關廟區田中里.龜洞里全部及其街弄.,2013/09/05 9:20至2013/09/05 12:20 ,2013/09/05 12:20以後,06-2303756,2013/9/5~2013/9/6,718台南市關廟區     
【區域1】台東縣台東市台東市岩灣地區 岩灣路 新站路  興安路 樂利路 北安路 興盛街 文昌路,2013/09/05 9:30至2013/09/05 11:0 ,2013/09/05 11:0以後,0919759975郭榮濱,2013/9/5~2013/9/6,950台東縣台東市     
【區域1】基隆市安樂區安和一街,2013/09/05 9:30至2013/09/05 15:30 ,2013/09/05 15:30以後,02-24245200,2013/9/5~2013/9/6,204基隆市安樂區     
【區域1】南投縣南投市彰南路三段,2013/09/05 9:40至2013/09/05 17:0 ,2013/09/05 17:0以後,0492222635,2013/9/5~2013/9/6,540南投縣南投市     
【區域1】苗栗縣造橋鄉豐湖村全部. 北苑社區.全家福.80尺橋地區,2013/09/05 9:30至2013/09/05 11:0 ,2013/09/05 11:0以後,037-623500     037-628000           0911-688881,2013/9/5~2013/9/6,361苗栗縣造橋鄉     
【區域1】桃園縣大園鄉埔心村,2013/09/05 10:30至2013/09/05 16:30 ,2013/09/05 16:30以後,03-3862156,2013/9/5~2013/9/6,337桃園縣大園鄉     
【區域1】高雄市林園區林園區鳳林路1段164巷東林東路188巷附近,2013/09/06 10:0至2013/09/06 14:0 ,2013/09/06 14:0以後,07-7424163,2013/9/5~2013/9/7,832高雄市林園區     
【區域1】高雄市小港區大坪.坪頂等里停水時間8時30分起12時30分止;高松.松金.松山等里停水時間13時30分起18時30分止,2013/09/09 8:30至2013/09/09 18:30 ,2013/09/09 18:30以後,07-7882410,2013/9/5~2013/9/10,812高雄市小港區     
【區域1】宜蘭縣冬山鄉富農路一段,2013/09/05 13:0至2013/09/05 17:0 ,2013/09/05 17:0以後,0937849872,2013/9/5~2013/9/6,269宜蘭縣冬山鄉     
【區域1】台中市烏日區光明路157巷全部,2013/09/05 11:0至2013/09/05 14:0 ,2013/09/05 14:0以後,0423381614,2013/9/5~2013/9/6,414台中市烏日區     
【區域1】台東縣蘭嶼鄉紅頭;紅頭;紅頭村,2013/09/05 10:0至2013/09/06 12:0 ,2013/09/06 12:0以後,0921637578 廖金桂,2013/9/5~2013/9/7,952台東縣蘭嶼鄉     
【區域1】花蓮縣新城鄉大方街;大同街;大安街;大有街;大行街;大漢街;大華街;大德街;大賢街,2013/09/05 9:35至2013/09/05 11:35 ,2013/09/05 11:35以後,038325304,2013/9/5~2013/9/6,971花蓮縣新城鄉     
【區域1】苗栗縣後龍鎮南港里(4、5鄰),2013/09/05 11:26至2013/09/05 17:30 ,2013/09/05 17:30以後,免費客服專線1910；通霄銅鑼營運所037-986206,2013/9/5~2013/9/6,356苗栗縣後龍鎮     
【區域1】南投縣魚池鄉頭社村，水社村，武登村,2013/09/05 11:30至2013/09/05 15:30 ,2013/09/05 15:30以後,049-2915176,2013/9/5~2013/9/6,555南投縣魚池鄉     
【區域1】台南市仁德區二行里.大甲里全部及其街.弄.,2013/09/05 13:30至2013/09/05 16:30 ,2013/09/05 16:30以後,06-2303756,2013/9/5~2013/9/6,717台南市仁德區     
【區域1】新北市三芝區全部村里,2013/09/05 13:0至2013/09/05 19:0 ,2013/09/05 19:0以後,02-2621-3170,2013/9/5~2013/9/6,252新北市三芝區     
【區域1】台南市北門區舊埕;北門,2013/09/05 10:30至2013/09/05 18:0 ,2013/09/05 18:0以後,7222477,2013/9/5~2013/9/6,727台南市北門區     
【區域1】嘉義市東區大雅路二段386巷全部。,2013/09/05 11:50至2013/09/05 13:20 ,2013/09/05 13:20以後,05-2779117,2013/9/5~2013/9/6,600嘉義市東區       
【區域1】新北市樹林區國凱街全部、名園街51巷全部,2013/09/05 12:0至2013/09/05 18:0 ,2013/09/05 18:0以後,26812256,2013/9/5~2013/9/6,238新北市樹林區     
【區域1】新北市三峽區介壽路三段、溪東路、成福路、竹崙路、紫微路，紫新路;新北市土城區全部村里,2013/09/05 12:0至2013/09/06 12:0 ,2013/09/06 12:0以後,,2013/9/5~2013/9/7,237新北市三峽區     236新北市土城區     
【區域1】南投縣草屯鎮草溪路82-32~95-3號等,2013/09/05 12:40至2013/09/05 15:0 ,2013/09/05 15:0以後,049-2563505.2566689,2013/9/5~2013/9/6,542南投縣草屯鎮     
【區域1】桃園縣大園鄉拔子林,2013/09/05 13:0至2013/09/05 16:0 ,2013/09/05 16:0以後,3862156,2013/9/5~2013/9/6,337桃園縣大園鄉     
【區域1】高雄市苓雅區苓雅二路135號(右邊通道)附近一帶,2013/09/05 13:40至2013/09/05 16:40 ,2013/09/05 16:40以後,07-7321319,2013/9/5~2013/9/6,802高雄市苓雅區     
【區域1】花蓮縣吉安鄉吉安路六段,2013/09/05 13:30至2013/09/05 15:30 ,2013/09/05 15:30以後,038325304,2013/9/5~2013/9/6,973花蓮縣吉安鄉     
【區域1】新北市新莊區後港一路31巷+49巷+65巷及建福路48巷+58巷全部含巷弄。,2013/09/05 14:0至2013/09/05 20:0 ,2013/09/05 20:0以後,02-29966681~3,2013/9/5~2013/9/6,242新北市新莊區     
【區域1】台中市太平區鵬儀路89巷;鵬儀路;太平路;太平六街等附近一帶,2013/09/05 14:0至2013/09/05 18:0 ,2013/09/05 18:0以後,22442469;1910,2013/9/5~2013/9/6,411台中市太平區     
【區域1】台中市東區建中街.大公街等附近一帶,2013/09/05 14:0至2013/09/05 18:0 ,2013/09/05 18:0以後,22442469;1910,2013/9/5~2013/9/6,401台中市東區       
【區域1】雲林縣二崙鄉全部村里;雲林縣西螺鎮九隆里;下湳里;吳厝里;福田里;因二崙淨水場內∮400m/m管線連接必須降壓供水，不便之處敬請用戶體諒。,2013/09/05 14:10至2013/09/05 18:0 ,2013/09/05 18:0以後,05-6962070,2013/9/5~2013/9/6,649雲林縣二崙鄉     648雲林縣西螺鎮     
【區域1】彰化縣二林鎮豐田里二溪路2段136巷等,2013/09/05 14:30至2013/09/05 16:0 ,2013/09/05 16:0以後,8960240,2013/9/5~2013/9/6,526彰化縣二林鎮     
【區域1】台中市潭子區勝利路;潭興路三段;甘水路;大豐路一段;勝利一街~勝利十三街;興華一路;圓通南路;中山路二段;南門街,2013/09/05 8:30至2013/09/05 17:30 ,2013/09/05 17:30以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2013/9/5~2013/9/6,427台中市潭子區     
【區域1】高雄市小港區中心路;鳳西街;鳳林路;鳳盛街;鳳源路及附近一帶,2013/09/05 14:30至2013/09/05 17:30 ,2013/09/05 17:30以後,07-7321319,2013/9/5~2013/9/6,812高雄市小港區     
【區域1】嘉義市東區短竹巷77號、小雅路379巷26號。,2013/09/05 14:50至2013/09/05 16:50 ,2013/09/05 16:50以後,05-2779117,2013/9/5~2013/9/6,600嘉義市東區       
【區域1】南投縣南投市復興路480巷,2013/09/05 15:0至2013/09/05 17:0 ,2013/09/05 17:0以後,0492222635,2013/9/5~2013/9/6,540南投縣南投市     
【區域1】台南市永康區中正北路829號至837號單號側;836號至852號雙號側,2013/09/06 9:0至2013/09/06 19:0 ,2013/09/06 19:0以後,06-2325714  06-2022621,2013/9/5~2013/9/7,710台南市永康區     
【區域1】桃園縣龜山鄉東萬壽路;萬壽路一段;萬壽路二段;福源街;振興路;自強北路;自強南路,2013/09/05 15:30至2013/09/05 16:30 ,2013/09/05 16:30以後,,2013/9/5~2013/9/6,333桃園縣龜山鄉     
【區域1】雲林縣褒忠鄉埔姜街,2013/09/05 15:40至2013/09/05 17:40 ,2013/09/05 17:40以後,05-6622545      0912-129532,2013/9/5~2013/9/6,634雲林縣褒忠鄉     
【區域1】南投縣南投市八卦路1274巷全部,2013/09/05 16:0至2013/09/05 19:0 ,2013/09/05 19:0以後,0492222635,2013/9/5~2013/9/6,540南投縣南投市     
【區域1】新北市新莊區瓊林南路35號~155號(單號側含巷弄),2013/09/06 9:0至2013/09/06 18:0 ,2013/09/06 18:0以後,(02)2996-6681,2013/9/5~2013/9/7,242新北市新莊區     
【區域1】新北市淡水區竹圍里,2013/09/05 15:40至2013/09/05 19:0 ,2013/09/05 19:0以後,26213170,2013/9/5~2013/9/6,251新北市淡水區     
【區域1】南投縣魚池鄉忠明村,2013/09/05 15:45至2013/09/05 18:45 ,2013/09/05 18:45以後,0492-915176,2013/9/5~2013/9/6,555南投縣魚池鄉     
【區域1】新竹縣新豐鄉建興路一段1號至91號{單號全部},2013/09/05 13:0至2013/09/05 16:0 ,2013/09/05 16:0以後,035981603,2013/9/5~2013/9/6,304新竹縣新豐鄉     
【區域1】新北市三峽區介壽路三段.橫溪路.溪北街.溪東路.成福路.紫新路.紫微路;竹崙路,2013/09/05 12:10至2013/09/06 12:0 ,2013/09/06 12:0以後,2671141726711416,2013/9/5~2013/9/7,237新北市三峽區     
【區域1】高雄市左營區博愛四路與重和路附近一帶,2013/09/05 15:53至2013/09/05 18:0 ,2013/09/05 18:0以後,07-7321319,2013/9/5~2013/9/6,813高雄市左營區     
【區域1】台東縣台東市台東市泰安街 ;浙江路;四維路(雙號用戶) ;中興路 ;傳廣路 ;仁一街  仁二街 仁三街 仁四街 仁五街 仁六街 仁七街 仁八街,2013/09/05 15:50至2013/09/05 18:0 ,2013/09/05 18:0以後,0928-798357 陳信志,2013/9/5~2013/9/6,950台東縣台東市     
【區域1】新竹縣竹北市科大二街;科大一路;嘉勤南路;嘉德街;福興路;興隆路一段,2013/09/05 16:0至2013/09/05 19:0 ,2013/09/05 19:0以後,5516814    5552501,2013/9/5~2013/9/6,302新竹縣竹北市     
【區域1】新北市樹林區新興街37巷,2013/09/05 16:40至2013/09/05 23:59 ,2013/09/05 23:59以後,02-26812254,2013/9/5~2013/9/6,238新北市樹林區     
【區域1】台中市大雅區信義路;忠義里,2013/09/06 9:0至2013/09/06 17:30【上午9點至下午5點30分】,2013/09/06 17:30以後,(04)25661234,2013/9/5~2013/9/7,428台中市大雅區     
【區域1】嘉義縣竹崎鄉和平村;田寮,2013/09/05 16:43至2013/09/05 21:0 ,2013/09/05 21:0以後,0937356671,2013/9/5~2013/9/6,604嘉義縣竹崎鄉     
【區域1】台中市大里區塗城路;上興街等附近一帶,2013/09/05 16:30至2013/09/05 18:30 ,2013/09/05 18:30以後,22442469;1910,2013/9/5~2013/9/6,412台中市大里區     
【區域1】嘉義縣東石鄉西崙村,2013/09/05 17:10至2013/09/05 22:0 ,2013/09/05 22:0以後,05-3412045,2013/9/5~2013/9/6,614嘉義縣東石鄉     
【區域1】台南市新化區信義路,2013/09/05 17:0至2013/09/05 18:0 ,2013/09/05 18:0以後,06-5973437,2013/9/5~2013/9/6,712台南市新化區     
【區域1】苗栗縣通霄鎮烏眉里,2013/09/05 10:57至2013/09/05 18:30 ,2013/09/05 18:30以後,免費客服專線1910；通霄銅鑼營運所037-986206,2013/9/5~2013/9/6,357苗栗縣通霄鎮     
【區域1】高雄市鹽埕區必信街135巷26號前附近一帶,2013/09/05 17:15至2013/09/05 21:15 ,2013/09/05 21:15以後,07-7321319,2013/9/5~2013/9/6,803高雄市鹽埕區     
【區域1】嘉義縣中埔鄉灣潭村;松仔腳,2013/09/05 16:0至2013/09/05 21:0 ,2013/09/05 21:0以後,05-2611075,2013/9/5~2013/9/6,606嘉義縣中埔鄉     
【區域1】台南市北區勝利路、東豐路、小東路,2013/09/05 17:30至2013/09/05 23:0 ,2013/09/05 23:0以後,06-3036097,2013/9/5~2013/9/6,704台南市北區       
【區域1】台南市七股區竹港、竹橋、樹林、義合、糠榔、永吉、三股、十份、溪南、七股、玉成、龍山、大埕及大寮等里;台南市大內區全區;台南市山上區全區;台南市中西區天后、建國、永福、福安、小西、仙草、大南、進學、赤崁、三民、永華、青年、銀同、郡王、五妃、公正、萬昌、開山、法華等里;台南市仁德區成功、仁和、仁愛里等三里全部，仁德區仁德里、太子里太子路太子五街(含巷弄)三爺溪西側至東區為界部分區域以及二行里二仁路一段162~174-1號(含巷弄);台南市北區正覺、六甲、國姓、長德、五福、三德、公園、興南、興北、大山、大仁、延平、大道、光武、實踐、小康、正風、永祥、開元、元寶、新勝、長榮、勝安、振興、中樓、仁愛、國興、華興、力行、重興、東興、玉皇等里;台南市左鎮區全區;台南市永康區(一)中山南路、中山北路以南 (網寮里、西灣里、崑山里、建國里、南灣里、東灣里、大灣里、北灣里、西勢里、新樹里、龍潭里、永康里、二王里、五王里、三合里、六和里、復興里、神洲里、復國里、復華里、成功里、中華里、中興里、光復里、勝利里)。;(二)中正二街以南至縱貫鐵路(鹽行里、尚頂里)。;台南市西港區西港、慶安、南海、港東、竹林、新復、永樂及劉厝等里;台南市佳里區通興里;台南市東區全區;台南市南區大成、荔宅、明德、大林、竹溪、新生、大忠、大恩、建南等里;台南市善化區嘉南、嘉北及小新等里;台南市新化區全區;台南市龍崎區全區;台南市歸仁區全區;台南市關廟區全區,2013/09/24 2:0至2013/09/26 0:0【全時段】,2013/9/26 0:0以後,台南服務所（東、中西、北、南區）：2379048 ; 2370021；2362800 ;永康服務所（永康）：2325714 ;2022621;歸仁服務所（仁德、歸仁、關廟、龍崎）：2303756 ;2301757；2300827;新市服務所（左鎮、山上、大內、新化）：5973437 ; 5974290; 佳里服務所（西港、七股、佳里）：7222477；7227775,2013/9/5~2013/9/27,724台南市七股區     742台南市大內區     743台南市山上區     700台南市中西區     717台南市仁德區     704台南市北區       713台南市左鎮區     710台南市永康區     723台南市西港區     722台南市佳里區     701台南市東區       702台南市南區       741台南市善化區     712台南市新化區     719台南市龍崎區     711台南市歸仁區     718台南市關廟區     
