停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】彰化縣員林鎮大同路一、二段{全部}及延線巷道;三民東街;員東路二段;成功東路;正興街;明德街;浮圳路二段;實踐街;成功路;和平東街一段;和平東街;建國路;光華街;長榮街;興昌街;大同路二段;大同路一段;大勇街,2014/05/07 9:0至2014/06/09 18:0【每日上午8點至下午6點】,2014/5/7至2014/6/9每日下午 06:00以後,04-8320083,2014/5/7~2014/6/10,510彰化縣員林鎮     
【區域1】新北市樹林區俊英街(樹新路口至大安路口)各巷弄及千歲街,2014/05/09 9:0至2014/06/07 18:0【每日上午9點至下午6點】,2014/06/07 18:0以後,02-26812254,2014/5/7~2014/6/8,238新北市樹林區     
【區域1】彰化縣彰化市中山路2段944巷,2014/05/12 8:0至2014/05/24 18:0【每日上午8點至下午6點】,2014/5/12至2014/5/24每日下午 06:00以後,04-7353883,2014/5/7~2014/5/25,500彰化縣彰化市     
【區域1】嘉義市西區保生里通化二街、通化三街、通化四街等所有住戶,2014/05/12 8:0至2014/05/23 18:0【每日上午8點至下午6點(管線末端用戶至下午8點)(六日不停水)】,2014/05/23 18:0以後,05-2252670轉252,2014/5/9~2014/5/24,600嘉義市西區       
【區域1】新竹縣湖口鄉東興村中山路二 三段;和興村;德盛村部分地區;新竹縣新豐鄉福興村;後湖村,2014/05/19 9:0至2014/05/23 17:0【每日上午9點至下午5點】,2014/05/23 17:0以後,03-5981603; 1910,2014/5/12~2014/5/24,303新竹縣湖口鄉     304新竹縣新豐鄉     
【區域1】彰化縣員林鎮南平街、南平一街、南平二街、南平三街、南平一街、南平四街、南平五街、南平東街、南平西街、復興路59巷、及各沿線巷道等附近範圍。,2014/05/12 8:0至2014/05/24 18:0【2014/05/12 8:0至2014/05/24 18:0【每日上午8點至下午6點】】,2014/5/12至2014/5/24每日下午 06:00以後,04-7245031*302(監工人員梁福智),2014/5/12~2014/5/25,510彰化縣員林鎮     
【區域1】彰化縣員林鎮南平街一帶,2014/05/12 8:0至2014/05/26 18:0【每日上午8點至下午6點】,2014/5/12至2014/5/26每日下午 06:00以後,04-7245031*302(監工人員梁福智),2014/5/12~2014/5/27,510彰化縣員林鎮     
【區域1】彰化縣埤頭鄉十號路、(十號路500巷、499巷、473巷、445巷、511巷)、彰新路、埤頭路、斗苑東路王厝巷、埔尾路、七號路、斗苑東路424巷,2014/05/12 8:0至2014/05/26 18:0【每日上午8點至下午6點】,2014/5/12至2014/5/26每日下午 06:00以後,04-7245031*309,2014/5/12~2014/5/27,523彰化縣埤頭鄉     
【區域1】新北市林口區文化一路二段至四維路、四維路至吉林街、四維路至仁愛路、新寮路。,2014/05/14 9:0至2014/05/30 18:0【每日上午9時至下午18時(星期六、日除外)】,2014/05/30 18:0以後,免付費服務電話：1910    林口服務所:02-26030522,2014/5/13~2014/5/31,244新北市林口區     
【區域1】雲林縣虎尾鎮西安里;安慶里;公安里,2014/05/14 8:0至2014/05/23 18:0【每日上午8點至下午6點】,2014/05/23 18:0以後,056322047,2014/5/13~2014/5/24,632雲林縣虎尾鎮     
【區域1】雲林縣虎尾鎮西安里;安慶里;公安里,2014/05/14 8:0至2014/05/23 18:0【每日上午8點至下午6點】,2014/05/23 18:0以後,056322047,2014/5/13~2014/5/24,632雲林縣虎尾鎮     
【區域1】雲林縣虎尾鎮建國里;北溪里;墾地里,2014/05/14 8:0至2014/05/23 18:0【每日上午8點至下午6點】,2014/05/23 18:0以後,056322047,2014/5/13~2014/5/24,632雲林縣虎尾鎮     
【區域1】高雄市湖內區和平路;海山里,2014/05/23 10:0至2014/05/23 17:0 ,2014/05/23 17:0以後,07-6934819,2014/5/13~2014/5/24,829高雄市湖內區     
【區域1】高雄市湖內區海山里;和平路,2014/05/23 10:0至2014/05/23 17:0 ,2014/05/23 17:0以後,07-6934819,2014/5/13~2014/5/24,829高雄市湖內區     
【區域1】台南市南化區中坑里1-50號;南化里1-40號,2014/05/17 8:0至2014/05/31 18:0【每日上午8點至下午6點】,2014/05/31 18:0以後,06-5742323,2014/5/13~2014/6/1,716台南市南化區     
【區域1】彰化縣鹿港鎮頂番里;人和巷;埤頭巷;彰頂路,2014/05/15 8:0至2014/05/28 17:0【08:00-17:00】,2014/05/28 17:0以後,04-7772127、047772690,2014/5/13~2014/5/29,505彰化縣鹿港鎮     
【區域1】彰化縣溪湖鎮河東里;西勢里;田中里,2014/05/14 10:0至2014/05/31 18:0【每日上午10點至下午6點】,2014/5/14至2014/5/31每日下午 06:00以後,8851778,2014/5/14~2014/6/1,514彰化縣溪湖鎮     
【區域1】彰化縣大村鄉山腳路一帶;彰化縣花壇鄉彰員路一段,2014/05/15 8:0至2014/05/29 18:0【每日上午8點至下午6點】,2014/5/15至2014/5/29每日下午 06:00以後,04-7245031*308(監工人員吳宏麟),2014/5/14~2014/5/30,515彰化縣大村鄉     503彰化縣花壇鄉     
【區域1】桃園縣觀音鄉觀音工業區：工業七路、國建二路、國建三路、國瑞路、國光路、國華路。,2014/05/25 9:0至2014/05/25 18:0 ,2014/05/25 18:0以後,免付費專線:1910  大園服務所:03-3862156,2014/5/14~2014/5/26,328桃園縣觀音鄉     
【區域1】雲林縣虎尾鎮建國里;北溪里;墾地里;廉使里,2014/05/14 8:0至2014/05/23 18:0【每日上午8點至下午6點】,2014/05/23 18:0以後,056322047,2014/5/14~2014/5/24,632雲林縣虎尾鎮     
【區域1】雲林縣虎尾鎮建國里;北溪里;墾地里;廉使里,2014/05/14 8:0至2014/05/23 18:0【每日上午8點至下午6點】,2014/05/23 18:0以後,056322047,2014/5/14~2014/5/24,632雲林縣虎尾鎮     
【區域1】雲林縣虎尾鎮西安里;安慶里;公安里;廉使里;德興里,2014/05/14 8:0至2014/05/23 18:0【每日上午8點至下午6點】,2014/05/23 18:0以後,056322047,2014/5/14~2014/5/24,632雲林縣虎尾鎮     
【區域1】南投縣草屯鎮中山里;中正里;北投里;玉峰里;炎峰里;復興里;敦和里;碧峰里;明正里;和平里;碧洲里;新厝里;中山里;山腳里,2014/03/17 15:0至2014/06/17 23:0 ,2014/06/17 23:0以後,049-2563505.2566689,2014/5/16~2014/6/18,542南投縣草屯鎮     
【區域1】雲林縣斗六市停水範圍：林內鄉九芎村 約700戶。,2014/05/22 8:0至2014/05/22 18:0 ,2014/05/22 18:0以後,雲林給廠: 05-5892009  斗六服務所:05-5892033,2014/5/16~2014/5/23,640雲林縣斗六市     
【區域1】高雄市鼓山區鼓山三路.伊黎街.九如四路.新疆路.建榮路.,2014/05/23 9:30至2014/05/23 17:30 ,2014/05/23 17:30以後,7311111-257,2014/5/16~2014/5/24,804高雄市鼓山區     
【區域1】高雄市鼓山區鼓山三路.伊黎街.九如四路.新疆路.建榮路.,2014/05/22 9:30至2014/05/22 17:30 ,2014/05/22 17:30以後,7311111-257,2014/5/16~2014/5/23,804高雄市鼓山區     
【區域1】彰化縣田中鎮建國路全部;長順街,2014/05/19 8:0至2014/05/24 18:0【每日上午8點至下午6點】,2014/05/24 18:0以後,04-8793211;04-8793277,2014/5/16~2014/5/25,520彰化縣田中鎮     
【區域1】新北市八里區松子腳路,2014/05/17 9:0至2014/05/26 16:0【每日上午9時00分至下午16時00分止，工程結束即恢復供水】,2014/05/26 16:0以後,22821817,2014/5/16~2014/5/27,249新北市八里區     
【區域1】嘉義縣阿里山鄉中山村;中正村;香林村,2014/05/16 8:0至2014/08/15 19:0【:每日上午8點至下午7點】,2014/08/15 19:0以後,05-2611075,2014/5/16~2014/8/16,605嘉義縣阿里山鄉   
【區域3】台南市永康區永二街、忠孝路、復國一路、復華八街、復華十街、國華街,2014/05/15 10:47至2014/05/31 17:30 ,2014/5/15至2014/5/31每日下午 05:30以後,1910    06-2325714,2014/5/16~2014/6/1,710台南市永康區     
【區域1】新北市林口區粉寮路一段,2014/05/19 9:0至2014/05/23 17:0 ,2014/05/23 17:0以後,02-26031880;1910,2014/5/19~2014/5/24,244新北市林口區     
【區域1】雲林縣土庫鎮順天里;奮起里;興新里;下店;中央路;秀潭;新興,2014/05/19 8:30至2014/05/23 18:0【每日上午8點至下午6點】,2014/05/23 18:0以後,05-6625545,2014/5/19~2014/5/24,633雲林縣土庫鎮     
【區域1】台南市中西區民族路二段(北門路至中山路)雙號側含巷弄、西華南街、北門路一段123巷,2014/05/19 8:0至2014/05/23 18:0【預計每日上午8點至下午18點停水，18點以後恢復供水，遇雨順延】,2014/5/19至2014/5/23每日下午 06:00以後,06-3036097,2014/5/19~2014/5/24,700台南市中西區     
【區域1】台南市柳營區台南市柳營區旭山里瓦窯由嘉南大圳至165線兩側,2014/05/20 8:0至2014/05/23 18:0【:每日上午8點至下午6點】,2014/05/23 18:0以後,06-6322191#36,2014/5/19~2014/5/24,736台南市柳營區     
【區域1】花蓮縣玉里鎮松浦里松浦141之1號至235號,2014/05/23 8:0至2014/05/23 17:0 ,2014/05/23 17:0以後,(03)8882403,2014/5/19~2014/5/24,981花蓮縣玉里鎮     
【區域1】南投縣名間鄉濁水村;新民村;中正村;南雅村等,2014/05/27 10:0至2014/05/27 21:0 ,2014/05/27 21:0以後,0492222635,2014/5/19~2014/5/28,551南投縣名間鄉     
【區域3】南投縣南投市南投市、名間其他村、彰化縣芬園鄉大竹村、中崙村、同安村等,2014/05/27 10:0至2014/05/27 21:0 ,2014/05/27 21:0以後,0492222635,2014/5/19~2014/5/28,540南投縣南投市     
【區域1】台南市永康區1.中山南路688~738號。;2.永二街426~436號及447-1~457號(含447巷、459巷)。;3.忠孝路378~474號(含380巷、410巷、450巷、468巷)。;4.復華八街51巷、華八街47巷。;5.復華十街21~43號及32~60號(含45巷、58巷)。;6.國華街121~151號(含巷弄)及140~174號(含巷弄)。;7.復國一路528~610號(含巷弄)。,2014/05/20 8:30至2014/05/23 17:30【每日上午8點30分至下午5點30分】,2014/5/20至2014/5/23每日下午 05:30以後,1910   06-2325714,2014/5/19~2014/5/24,710台南市永康區     
【區域3】台南市永康區中山南路542~614-1號(含巷弄)、忠孝路、復國一路、永二街、國華街、復華八街、復華十街,2014/05/20 8:30至2014/05/23 17:30【每日上午8點30分至下午5點30分】,2014/5/20至2014/5/23每日下午 05:30以後,1910   06-2325714,2014/5/19~2014/5/24,710台南市永康區     
【區域1】台中市石岡區金星里;石岡街下坑巷,2014/05/28 8:30至2014/05/28 18:0 ,2014/05/28 18:0以後,,2014/5/20~2014/5/29,422台中市石岡區     
【區域1】台南市東區東成街1~77號(含巷弄),2014/05/06 8:0至2014/05/26 18:0【預計每日上午8點至下午18點 停水至18點以後恢復供水，遇雨順延】,2014/5/6至2014/5/26每日下午 06:00以後,朱崇輝0953888537,2014/5/20~2014/5/27,701台南市東區       
【區域1】苗栗縣通霄鎮通灣里;通東里;通西里;平元里;平安里;;梅南里;城南里;城北里;圳頭里;內湖里;烏眉里;楓樹里,2014/05/27 13:0至2014/05/27 19:0 ,2014/05/27 19:0以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/5/20~2014/5/28,357苗栗縣通霄鎮     
【區域1】台南市安南區1.北安路3段7~791號(單號側含巷弄) 2.長溪路2段1~410號(單雙號側含巷弄),2014/05/20 8:0至2014/05/27 18:0【預計每日上午8點至下午18點 停水至18點以後恢復供水，遇雨順延】,2014/5/20至2014/5/27每日下午 06:00以後,0932705794蔡先生,2014/5/20~2014/5/28,709台南市安南區     
【區域1】高雄市岡山區路竹區玉庫里;岡山區潭底里;嘉峰里一帶停水  水壓低區域：嘉興里週遭地區一帶。(管線末端部分區域復水較晚),2014/05/23 10:0至2014/05/30 17:0【於5/23至5/30日每日上午10點至下午17點】,2014/5/30 17:0以後,07-6222814,2014/5/21~2014/5/31,820高雄市岡山區     
【區域3】高雄市岡山區嘉興里,2014/5/23 10:0至2014/5/30 17:0【於5/23至5/30日每日上午10點至下午17點】,2014/5/30 17:0以後,07-6222814,2014/5/21~2014/5/31,820高雄市岡山區     
【區域1】彰化縣埔鹽鄉打廉村;南港村;角樹村;豐澤村;彰化縣溪湖鎮全部村里,2014/05/22 13:30至2014/05/22 15:30 ,2014/05/22 15:30以後,048851778,2014/5/21~2014/5/23,516彰化縣埔鹽鄉     514彰化縣溪湖鎮     
【區域3】彰化縣埔鹽鄉打廉村;南港村;豐澤村;崑崙村;角樹村;彰化縣溪湖鎮全部村里,2014/05/22 13:30至2014/05/22 15:30【下午13點30分至下午15點30分】,2014/05/22 15:30以後,048851778,2014/5/21~2014/5/23,516彰化縣埔鹽鄉     514彰化縣溪湖鎮     
【區域1】新竹縣湖口鄉東興村中山路二 三段;和興村;德盛村部分地區;新竹縣新豐鄉福興村;後湖村,2014/05/28 9:0至2014/05/30 17:0【每日上午9點至下午5點】,2014/05/30 17:0以後,03-5981603; 1910,2014/5/21~2014/5/31,303新竹縣湖口鄉     304新竹縣新豐鄉     
【區域1】嘉義縣竹崎鄉灣橋村;朴子埔,2014/06/10 8:0至2014/06/10 13:0 ,2014/06/10 13:0以後,05-2611075,2014/5/21~2014/6/11,604嘉義縣竹崎鄉     
【區域1】屏東縣來義鄉丹林村,2014/05/21 17:30至2014/05/28 17:30 ,2014/05/28 17:30以後,08-8325550,2014/5/21~2014/5/29,922屏東縣來義鄉     
【區域1】花蓮縣玉里鎮松浦里1鄰1~2號;觀音194、195、201、204號;觀音山段1109之2號,2014/05/28 8:0至2014/05/28 17:0 ,2014/05/28 17:0以後,(03)8882403,2014/5/21~2014/5/29,981花蓮縣玉里鎮     
【區域1】台南市永康區中山南路546號~686號(含644巷662巷),2014/05/22 8:30至2014/05/28 17:30【每日上午8:30至下午17:30】,2014/5/22至2014/5/28每日下午 05:30以後,1910    06-2325714,2014/5/21~2014/5/29,710台南市永康區     
【區域3】台南市永康區中山南路(544巷、568巷、616巷)、忠孝路、復國一路、永二街、國華街、復華八街、復華十街,2014/05/22 8:30至2014/05/28 17:30【每日上午8:30至下午17:30】,2014/5/22至2014/5/28每日下午 05:30以後,1910    06-2325714,2014/5/21~2014/5/29,710台南市永康區     
【區域1】台中市和平區台中市和平區梨山、松茂,2014/05/21 17:0至2014/05/23 18:0 ,2014/05/23 18:0以後,,2014/5/21~2014/5/24,424台中市和平區     
【區域1】台南市後壁區後壁區安溪寮南172線以南(即福安里全部),2014/05/22 8:0至2014/05/22 17:0 ,2014/05/22 17:0以後,06-6852135,2014/5/21~2014/5/23,731台南市後壁區     
【區域1】嘉義市東區嘉義市短竹里小雅路100至419號,2014/05/28 8:0至2014/06/06 18:0【正常下午6點供水，惟管線末端用戶可能因水流時間延至下午8點供水】,2014/06/06 18:0以後,本案聯絡人：洪國彬 0978-060558 工地負責人：邱莊湖 行動電話：0926-785233,2014/5/21~2014/6/7,600嘉義市東區       
【區域1】台南市佳里區六安;同安寮,2014/05/22 9:0至2014/05/22 15:0 ,2014/05/22 15:0以後,7222477,2014/5/21~2014/5/23,722台南市佳里區     
【區域1】高雄市甲仙區寶隆里;高雄市杉林區集來里;通仙巷,2014/05/21 9:0至2014/05/22 18:0 ,2014/05/22 18:0以後,07-6613808,2014/5/21~2014/5/23,847高雄市甲仙區     846高雄市杉林區     
【區域1】高雄市甲仙區寶隆里;高雄市杉林區集來里;通仙巷,2014/05/21 9:0至2014/05/22 18:0 ,2014/05/22 18:0以後,07-6613808,2014/5/21~2014/5/23,847高雄市甲仙區     846高雄市杉林區     
【區域1】花蓮縣花蓮市國威里;國安里;正義街;明心街;明禮路;建國路;復興街;中山路;林森路,2014/05/22 13:0至2014/05/23 17:0【下午13點至下午17點】,2014/05/23 17:0以後,03-8325304,2014/5/22~2014/5/24,970花蓮縣花蓮市     
【區域1】花蓮縣花蓮市國威里;國安里;正義街;明心街;明禮路;建國路;復興街;中山路;林森路,2014/05/22 13:0至2014/05/23 17:0【下午13點至下午17點】,2014/05/23 17:0以後,03-8325304,2014/5/22~2014/5/24,970花蓮縣花蓮市     
【區域1】花蓮縣花蓮市國威里;國安里;正義街;明心街;明禮路;建國路;復興街;中山路;林森路,2014/05/22 13:0至2014/05/23 17:0【下午13點至下午17點】,2014/05/23 17:0以後,03-8325304,2014/5/22~2014/5/24,970花蓮縣花蓮市     
【區域1】台南市南區明興路;省躬一街;省躬二街;省躬三街;省躬橫街;喜樹路;興南街;灣裡路,2014/05/22 8:0至2014/05/22 17:0 ,2014/05/22 17:0以後,06-3036097,2014/5/22~2014/5/23,702台南市南區       
【區域1】高雄市美濃區美濃地區皆受影響。,2014/05/20 8:0至2014/06/30 23:0 ,2014/06/30 23:0以後,0928174027,2014/5/22~2014/7/1,843高雄市美濃區     
【區域1】雲林縣莿桐鄉全部村里;饒平村,2014/05/22 8:0至2014/05/22 14:0 ,2014/05/22 14:0以後,055862163,2014/5/22~2014/5/23,647雲林縣莿桐鄉     
【區域1】台南市麻豆區總滎里56附近,2014/05/22 9:0至2014/05/22 12:0 ,2014/05/22 12:0以後,5721166,2014/5/22~2014/5/23,721台南市麻豆區     
【區域1】嘉義縣中埔鄉富收村;隆興村;義仁村;金蘭村,2014/05/22 8:0至2014/05/22 17:0 ,2014/05/22 17:0以後,2611075,2014/5/22~2014/5/23,606嘉義縣中埔鄉     
【區域1】台南市安平區世平路.州平路.州平1.2.3街,2014/05/22 8:0至2014/05/22 18:0 ,2014/05/22 18:0以後,06-3036097,2014/5/22~2014/5/23,708台南市安平區     
【區域1】台中市沙鹿區星河路500號至700號,2014/05/22 8:0至2014/05/22 12:0 ,2014/5/22至2014/5/22每日下午 12:00以後,04-26222614,2014/5/22~2014/5/23,433台中市沙鹿區     
【區域1】嘉義縣番路鄉公興村;龍美;龍頭,2014/05/22 8:0至2014/05/22 17:0 ,2014/05/22 17:0以後,2611075,2014/5/22~2014/5/23,602嘉義縣番路鄉     
【區域1】苗栗縣苗栗市鳳行山壯.至公路.至公路429巷全部,2014/05/22 8:0至2014/05/22 12:0 ,2014/05/22 12:0以後,037320334.037320335.037330637,2014/5/22~2014/5/23,360苗栗縣苗栗市     
【區域1】雲林縣虎尾鎮公安里 安溪里  興中里,2014/05/22 8:0至2014/05/22 12:0 ,2014/05/22 12:0以後,056322047,2014/5/22~2014/5/23,632雲林縣虎尾鎮     
【區域1】苗栗縣銅鑼鄉新隆村;興隆村;盛隆村附近一帶,2014/05/21 20:40至2014/05/22 12:0 ,2014/05/22 12:0以後,林先生 037986206,2014/5/22~2014/5/23,366苗栗縣銅鑼鄉     
【區域1】嘉義縣梅山鄉雙溪村;永興村;過山村;大南村;過山村,2014/05/22 9:0至2014/05/22 12:0 ,2014/5/22 12:0以後,05-5821005,2014/5/22~2014/5/23,603嘉義縣梅山鄉     
【區域3】嘉義縣梅山鄉雙溪村,2014/5/22 9:0至2014/5/22 12:0 ,2014/5/22 12:0以後,05-5821005,2014/5/22~2014/5/23,603嘉義縣梅山鄉     
【區域1】台南市安南區海佃路2段.海環街,2014/05/22 10:0至2014/05/22 18:0 ,2014/05/22 18:0以後,06-3036097,2014/5/22~2014/5/23,709台南市安南區     
【區域1】花蓮縣壽豐鄉豐山街,2014/05/22 10:0至2014/05/22 14:0 ,2014/05/22 14:0以後,038325304,2014/5/22~2014/5/23,974花蓮縣壽豐鄉     
【區域1】高雄市三民區水壓降低區域-中華路.建國三路.中山一路.三德西街.,2014/05/22 10:0至2014/05/22 18:0 ,2014/05/22 18:0以後,7311111-257,2014/5/22~2014/5/23,807高雄市三民區     
【區域1】南投縣南投市府南一街;府南一路;府南二路;府南二街;府南路;府南路一街;府南路二街,2014/05/22 9:30至2014/05/22 12:30 ,2014/05/22 12:30以後,0492222635,2014/5/22~2014/5/23,540南投縣南投市     
【區域1】高雄市鼓山區鼓山三路.新疆路.伊黎街.九如四路.建榮路.,2014/05/22 10:0至2014/05/22 17:0 ,2014/05/22 17:0以後,7311111-257,2014/5/22~2014/5/23,804高雄市鼓山區     
【區域1】嘉義市東區林森東路,2014/05/22 9:30至2014/05/22 10:40 ,2014/05/22 10:40以後,0978060560,2014/5/22~2014/5/23,600嘉義市東區       
【區域1】台南市北區文賢一路;立賢路一段;立賢路二段;和緯路二段,2014/05/22 9:30至2014/05/22 17:0 ,2014/05/22 17:0以後,06-3036097,2014/5/22~2014/5/23,704台南市北區       
【區域1】宜蘭縣大同鄉泰雅路一段泰雅路二段自來水用戶,2014/05/22 9:40至2014/05/22 12:40 ,2014/05/22 12:40以後,9233017,2014/5/22~2014/5/23,267宜蘭縣大同鄉     
【區域1】宜蘭縣五結鄉利澤西路;源圳五路,2014/05/22 9:50至2014/05/22 12:0 ,2014/05/22 12:0以後,0937849881,2014/5/22~2014/5/23,268宜蘭縣五結鄉     
【區域1】台中市太平區中興路103巷，中興路(全部)，中平路(全部)，太平路(全部)，永豐北路(全部)等附近一帶,2014/05/22 9:50至2014/05/22 14:50 ,2014/05/22 14:50以後,22442469、1910,2014/5/22~2014/5/23,411台中市太平區     
【區域1】新北市鶯歌區尖山路;卓厝巷,2014/05/22 11:0至2014/05/22 14:0 ,2014/05/22 14:0以後,1910;26792224;26792527,2014/5/22~2014/5/23,239新北市鶯歌區     
【區域1】南投縣埔里鎮北安里，明德路，六合路,2014/05/22 10:10至2014/05/22 15:10 ,2014/05/22 15:10以後,049-2915176,2014/5/22~2014/5/23,545南投縣埔里鎮     
【區域1】新北市樹林區八德街71巷全部(含巷弄),2014/05/22 10:0至2014/05/22 14:0 ,2014/05/22 14:0以後,02-26812254,2014/5/22~2014/5/23,238新北市樹林區     
【區域1】台中市西屯區文心一.二段.河南路.市政路.大業路等附近一帶‧,2014/05/22 10:0至2014/05/22 16:0 ,2014/05/22 16:0以後,22442469、1910,2014/5/22~2014/5/23,407台中市西屯區     
【區域1】台中市太平區長龍路一段中山三巷，長龍路一段中山一巷，長龍路一段中山二巷，長龍路一段中山四巷，長龍路一段中山五巷，長龍路一段中山六巷，長龍路一段中山七巷，長龍路一段中山八巷，等附近一帶,2014/05/22 10:17至2014/05/22 14:17 ,2014/05/22 14:17以後,22442469、1910,2014/5/22~2014/5/23,411台中市太平區     
【區域1】桃園縣龜山鄉長庚養生村.樂善街.振興路749巷至華亞三路口(單號側).振興路776巷至華亞三路口(雙號側)--(均含巷弄),2014/05/22 10:30至2014/05/22 16:0 ,2014/05/22 16:0以後,03-3294999,2014/5/22~2014/5/23,333桃園縣龜山鄉     
【區域1】高雄市苓雅區尚義街與尚禮街口附近一帶,2014/05/22 10:20至2014/05/22 13:20 ,2014/05/22 13:20以後,07-7321319,2014/5/22~2014/5/23,802高雄市苓雅區     
【區域1】高雄市苓雅區尚義街與尚智街附近一帶,2014/05/22 10:20至2014/05/22 13:20 ,2014/05/22 13:20以後,07-7321319,2014/5/22~2014/5/23,802高雄市苓雅區     
【區域1】新北市淡水區民族路及民權路全線周邊,2014/05/22 10:30至2014/05/22 18:0 ,2014/05/22 18:0以後,02-26213170,2014/5/22~2014/5/23,251新北市淡水區     
