停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】高雄市旗山區三協里;大坑巷;武鹿巷,2014/02/19 8:0至2014/04/30 20:0【每日上午8點至下午7點】,2014/04/30 20:0以後,07-6613807,2014/2/20~2014/5/1,842高雄市旗山區     
【區域1】南投縣草屯鎮東山路.自強巷.吉富巷.吉祥巷.湧泉巷.僑光街(部分).登輝路(部分).,2014/03/03 8:30至2014/04/30 18:0【每日上午8點30分至下午6點(下雨天順延)】,2014/3/3至2014/4/30每日下午 06:00以後,049-2563505,2014/2/24~2014/5/1,542南投縣草屯鎮     
【區域1】南投縣埔里鎮鐵山里、愛蘭里,2014/02/25 9:0至2014/09/30 18:0【每日上午9點至下午6點(六日不施工)】,2014/2/25至2014/9/30每日下午 06:00以後,049-2915176,2014/2/25~2014/10/1,545南投縣埔里鎮     
【區域1】台東縣關山鎮關山鎮全區  月眉  電光  紅石  振興  東莊社區,2014/02/27 8:0至2014/03/28 18:0【每日上午8點至下午6點】,2014/03/28 18:0以後, 089-862625    089-326121#315,2014/2/26~2014/3/29,956台東縣關山鎮     
【區域1】南投縣水里鄉二坪路,2014/03/06 8:0至2014/05/30 18:0【每日上午8點至下午6點】,2014/05/30 18:0以後,049-2762076,2014/3/5~2014/5/31,553南投縣水里鄉     
【區域1】桃園縣中壢市林森里全部 林森路 百韜一街 二街 青泉街 生明街 執信一街 二街 英士一街 二街 三街 星文二街 皓東街 鄒榮一街 二街 龍岡路部分 新興里全部 自忠街(含所有巷道)黃興街(含所有巷道)銘傳街(含所有巷道)志航街 一二街(含所有巷道)吳鳳一二三街(含所有巷道)銘傳街(含所有巷道) 逢甲一二街 (含所有巷道)龍岡路一段部分 環中東路二段部分 等等,2014/02/25 9:0至2014/05/05 17:0【每日上午9點至下午5點】,2014/2/25至2014/5/5每日下午 05:00以後,4251506,2014/3/6~2014/5/6,320桃園縣中壢市     
【區域1】嘉義縣大林鎮明華里下埤頭;明華里明華路;忠孝路190-229號,2014/03/10 9:0至2014/04/19 19:0 ,2014/04/19 19:0以後,0937355685,2014/3/7~2014/4/20,622嘉義縣大林鎮     
【區域1】桃園縣中壢市新興里全部 自忠街(含所有巷道)黃興街(含所有巷道)銘傳街(含所有巷道)志航街 一二街(含所有巷道)吳鳳一二三街(含所有巷道)銘傳街(含所有巷道) 逢甲一二街 (含所有巷道)龍岡路一段部分 環中東路二段部分 等；3/10因管線複雜，新增停水區域：華岡街、健行路、東林街、力行街等鄰近區域將有水壓降低或無水的狀況發生。,2014/03/06 9:0至2014/05/05 18:0【每日上午9點至下午6點】,2014/3/6至2014/5/5每日下午 06:00以後,03-4251506,2014/3/10~2014/5/6,320桃園縣中壢市     
【區域1】新北市新莊區中港路288巷{全部};274巷{全部};138巷{全部};復興路二段15號~19號(單號側);復興路二段21巷全部,2014/03/12 8:0至2014/03/26 16:0【每日上午8點至下午6點】,2014/03/26 16:0以後,新莊服務所:2996-8961;第十二區管理處:2996-8961分機314,2014/3/12~2014/3/27,242新北市新莊區     
【區域1】台東縣綠島鄉南寮村南寮1號至19號,2014/03/15 9:0至2014/04/10 17:30【上午9時至下午5時30分】,2014/04/10 17:30以後,089-322138    0926883237     0978223267,2014/3/12~2014/4/11,951台東縣綠島鄉     
【區域1】台東縣綠島鄉南寮村南寮1號至19號,2014/03/15 9:0至2014/04/10 17:30【上午9時至下午5時30分】,2014/04/10 17:30以後,089-322138    0926883237     0978223267,2014/3/12~2014/4/11,951台東縣綠島鄉     
【區域1】台東縣綠島鄉南寮村南寮1號至19號,2014/03/15 9:0至2014/04/10 17:30【上午9時至下午5時30分】,2014/04/10 17:30以後,089-322138    0926883237     0978223267,2014/3/12~2014/4/11,951台東縣綠島鄉     
【區域1】台東縣綠島鄉南寮村南寮1號至19號,2014/03/15 9:0至2014/04/10 17:30【上午9時至下午5時30分】,2014/04/10 17:30以後,089-322138    0926883237     0978223267,2014/3/12~2014/4/11,951台東縣綠島鄉     
【區域1】台南市南化區南化里1~40號;中坑1~50號,2014/03/14 8:0至2014/03/28 18:0【每日上午8點至下午6點】,2014/03/28 18:0以後,065742323,2014/3/13~2014/3/29,716台南市南化區     
【區域1】新北市樹林區三俊街255~291號(單號側)及三俊街176~318號(雙號側)以上均含巷弄,2014/03/14 9:0至2014/04/05 18:0【每日上午8點至下午6點】,2014/04/05 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2014/3/14~2014/4/6,238新北市樹林區     
【區域1】新北市樹林區三俊街2~172號(雙號側，含48巷，90巷，126巷)、俊德街全部、三德街46~64號(雙側)及三俊街1~125號(單號側，含其路段所有巷弄),2014/03/14 9:0至2014/04/05 18:0【每日上午8點至下午6點】,2014/04/05 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2014/3/14~2014/4/6,238新北市樹林區     
【區域1】南投縣中寮鄉永樂路(八仙-哮貓);永平路(八仙村;福盛村;崁頂村;廣興村)等及鄰近部分地區水壓降低(約30戶)。,2014/03/25 8:30至2014/07/03 18:0【每日上午8點30分至下午6點】,2014/3/25至2014/7/3每日下午 06:00以後,0492222635;1910,2014/3/14~2014/7/4,541南投縣中寮鄉     
【區域1】台中市大里區東南路(中興路-大峰路)及其巷弄。,2014/02/24 8:30至2014/05/31 17:30【上午08:30至下午17:30，提早完工隨即恢復供水。】,2014/05/31 17:30以後,0939867798,2014/3/15~2014/6/1,412台中市大里區     
【區域1】台中市南區大慶街二段以東.建國南路一段以南.文心南路以西.復興路一段以北,2014/03/26 10:0至2014/03/26 16:0 ,2014/03/26 16:0以後,04-22210169,2014/3/17~2014/3/27,402台中市南區       
【區域1】南投縣草屯鎮中山里;中正里;北投里;玉峰里;炎峰里;復興里;敦和里;碧峰里;明正里;和平里;碧洲里;新厝里;中山里;山腳里,2014/03/17 15:0至2014/04/17 23:0 ,2014/04/17 23:0以後,049-2563505.2566689,2014/3/17~2014/4/18,542南投縣草屯鎮     
【區域1】台南市永康區復興路423巷,2014/03/18 9:0至2014/03/31 18:0 ,2014/03/31 18:0以後,1910    06-2325714,2014/3/18~2014/4/1,710台南市永康區     
【區域3】台南市永康區復興路423巷,2014/03/18 9:0至2014/03/31 18:0 ,2014/03/31 18:0以後,1910    06-2325714,2014/3/18~2014/4/1,710台南市永康區     
【區域1】彰化縣埤頭鄉十號路、(十號路500巷、499巷、473巷、445巷、511巷)、彰新路、埤頭路、斗苑東路王厝巷、埔尾路、七號路、斗苑東路424巷,2014/03/18 8:0至2014/04/01 18:0【每日上午8點至下午6點】,2014/3/18至2014/4/1每日下午 06:00以後,04-7245031*309,2014/3/18~2014/4/2,523彰化縣埤頭鄉     
【區域1】台南市永康區自強路、復興路、中山東路、南工街、中華二路、勝利街、忠孝路、成功路、振興路、五福街、中興街、正南三街、中山南路,2014/03/19 19:11至2014/03/31 18:0 ,2014/03/31 18:0以後,1910    06-2325714,2014/3/19~2014/4/1,710台南市永康區     
【區域1】彰化縣鹿港鎮三民路2號至66號,2014/03/21 8:0至2014/03/28 17:0【08:00-17:00】,2014/03/28 17:0以後,04-7772127、047772690,2014/3/19~2014/3/29,505彰化縣鹿港鎮     
【區域1】台南市下營區東興二街{全部}及管線斷管連絡下營市區全部停(無)水3小時,2014/03/21 8:0至2014/04/09 18:0【上午8點至下午6點】,2014/3/21至2014/4/9每日下午 06:00以後,(06)5721166,2014/3/20~2014/4/10,735台南市下營區     
【區域1】彰化縣秀水鄉安溪街、彰秀路、安鶴路、彰水路、花秀路等一帶,2014/03/18 8:0至2014/04/01 18:0【每日上午8點至下午6點】,2014/3/18至2014/4/1每日下午 06:00以後,04-7245031,2014/3/20~2014/4/2,504彰化縣秀水鄉     
【區域1】新北市五股區五福路6巷;成泰路2段147巷(以上含周邊巷弄),2014/03/12 9:0至2014/03/31 18:0【(有施工日)上午9點至下午6點】,2014/03/31 18:0以後,29097480,2014/3/20~2014/4/1,248新北市五股區     
【區域1】新北市中和區員山路121巷;員山路129巷;員山路143巷;員山路143巷34弄;員山路143巷27弄;連城路428巷;連城路428巷5弄;連城路428巷6弄;連城路428巷16弄,2014/03/24 9:0至2014/03/28 18:0【每日上午9點至下午6點(遇大雨延期)】,2014/03/28 18:0以後,29612196or1910,2014/3/20~2014/3/29,235新北市中和區     
【區域1】高雄市大寮區林內路及鳳林二路沿線(新厝路口到仁德路口),2014/03/19 9:0至2014/04/15 17:0【每日上午9點至下午6點】,2014/04/15 17:0以後,077883714,2014/3/20~2014/4/16,831高雄市大寮區     
【區域1】高雄市大寮區林內路及鳳林二路沿線(新厝路口到仁德路口),2014/03/19 9:0至2014/04/15 17:0【每日上午8點至下午6點(配合公路局路證未必天天停水)】,2014/04/15 17:0以後,077883714,2014/3/20~2014/4/16,831高雄市大寮區     
【區域1】高雄市大寮區林內路及鳳林二路沿線(新厝路口到仁德路口),2014/03/19 9:0至2014/04/15 17:0【每日上午8點至下午6點(配合公路局路證未必天天停水)】,2014/04/15 17:0以後,077883714,2014/3/20~2014/4/16,831高雄市大寮區     
【區域1】新北市鶯歌區大湖里;中湖里;大湖路530巷;590巷;國際二路2巷至16巷;湖山路;,2014/03/19 9:0至2014/03/31 21:0【每日上午9點至下午9點】,2014/03/31 21:0以後,02-26792224,2014/3/20~2014/4/1,239新北市鶯歌區     
【區域1】台中市北屯區旱溪東路三段以東.旱溪東路三段以南.水景街以西.東山路一段147巷以北,2014/03/28 10:0至2014/03/28 16:0 ,2014/03/28 16:0以後,04-22210169,2014/3/20~2014/3/29,406台中市北屯區     
【區域1】新竹縣湖口鄉中山路三段,2014/03/24 9:0至2014/03/29 17:0【每日上午9時至下午5時】,2014/03/29 17:0以後,,2014/3/21~2014/3/30,303新竹縣湖口鄉     
【區域1】彰化縣彰化市中山路3段410巷、竹和路、山中街、,2014/03/22 9:0至2014/03/31 17:0【每日上午9點至下午6點】,2014/3/22至2014/3/31每日下午 05:00以後,04-7353883,2014/3/21~2014/4/1,500彰化縣彰化市     
【區域1】台南市鹽水區番子寮28-1號至孫厝里活動中心前(南3線),2014/03/22 8:0至2014/03/28 18:0【上午08時0分點至下午18時0分】,2014/3/22至2014/3/28每日下午 06:00以後,06-6322240,2014/3/21~2014/3/29,737台南市鹽水區     
【區域1】新北市新莊區中港路206巷(兩側)；民生街3巷(兩側)；民生街15巷(兩側)；民生街15巷6弄(兩側),2014/03/24 9:0至2014/03/29 19:0【共6天，每日上午9點至下午7點】,2014/03/29 19:0以後,(02)2996-6681,2014/3/21~2014/3/30,242新北市新莊區     
【區域1】新北市新莊區中港路147巷(兩側),2014/03/25 9:0至2014/03/27 17:0【共3天，每日上午9點至下午7點】,2014/03/27 17:0以後,(02)2996-6681,2014/3/21~2014/3/28,242新北市新莊區     
【區域1】彰化縣秀水鄉秀水村,2014/03/20 9:0至2014/04/30 18:0【:每日上午9點至下午6點】,2014/3/20至2014/4/30每日下午 06:00以後,8851778,2014/3/22~2014/5/1,504彰化縣秀水鄉     
【區域1】台中市東勢區勢林街,2014/03/25 8:0至2014/03/27 18:0【每日上午8點至下午6點】,2014/03/27 18:0以後,,2014/3/24~2014/3/28,423台中市東勢區     
【區域1】台中市東勢區勢林街,2014/03/25 8:0至2014/03/27 18:0【每日上午8點至下午6點】,2014/03/27 18:0以後,,2014/3/24~2014/3/28,423台中市東勢區     
【區域1】台中市太平區成功路(建興路至東平路間)，含成功路該路段所有連絡之巷弄範圍)、建興路(中興東路至成功路間)，含建興路該路段所有連絡之巷弄範圍)改接,2014/04/04 8:30至2014/05/03 17:0【:每日上午8點30至下午17時】,2014/4/4至2014/5/3每日下午 05:00以後,04-22442469,2014/3/24~2014/5/4,411台中市太平區     
【區域1】台中市東勢區勢林街,2014/03/25 8:0至2014/03/27 18:0 ,2014/03/27 18:0以後,,2014/3/24~2014/3/28,423台中市東勢區     
【區域1】台中市東勢區勢林街,2014/03/25 8:0至2014/03/27 18:0 ,2014/03/27 18:0以後,,2014/3/24~2014/3/28,423台中市東勢區     
【區域1】台中市東勢區勢林街,2014/03/25 8:0至2014/03/27 18:0【每日上午8點至下午6點】,2014/03/27 18:0以後,,2014/3/24~2014/3/28,423台中市東勢區     
【區域1】台中市東勢區勢林街,2014/03/25 8:0至2014/03/27 18:0【每日上午8點至下午6點】,2014/03/27 18:0以後,,2014/3/24~2014/3/28,423台中市東勢區     
【區域1】彰化縣和美鎮福北路;全部；新興路150巷;全部;彰化縣線西鄉和樂路;全部;,2014/03/26 8:0至2014/04/14 17:30【每日上午8點至下午6點】,2014/04/14 17:30以後,04-7353883,2014/3/24~2014/4/15,508彰化縣和美鎮     507彰化縣線西鄉     
【區域1】台中市東勢區勢林街,2014/03/25 8:0至2014/03/27 18:0【每日上午8點至下午6點】,2014/03/27 18:0以後,,2014/3/24~2014/3/28,423台中市東勢區     
【區域1】台中市東勢區勢林街,2014/03/25 8:0至2014/03/27 18:0【每日上午8點至下午6點】,2014/03/27 18:0以後,,2014/3/24~2014/3/28,423台中市東勢區     
【區域1】台中市東勢區東勢區勢林街,2014/03/25 8:0至2014/03/27 18:0 ,2014/03/27 18:0以後,,2014/3/24~2014/3/28,423台中市東勢區     
【區域1】花蓮縣吉安鄉停水區域：吉安鄉吉興路一段以東、文化八街以西、南昌路以南、吉興路一段173巷以北；水壓下降區域為吉安鄉南昌村一帶。;注意事項：1、停水期間請自來水用戶儲水備用。;2、公寓或住家抽水機請關閉電源暫停抽水；熱水器請暫停使用並關閉水龍頭，以免停水期間造成不必要之損害。;3、水龍頭套接橡皮管請暫時拆除，以免發生虹吸現象而將污水倒吸入水管內。;4、若因天候狀況及其他不可抗拒因素影響，則另期施工。;5、如有需服務事項請撥：台灣自來水公司第九區管理處花蓮給水廠038325304或吉安壽豐服務所038523131轉203監造人員李進隆洽詢。,2014/03/27 9:0至2014/03/27 16:0【上午9點至下午4點】,2014/03/27 16:0以後,03-8523131轉203李進隆,2014/3/24~2014/3/28,973花蓮縣吉安鄉     
【區域1】嘉義縣中埔鄉裕民村;鹽館村;下庄仔,2014/03/18 8:0至2014/04/30 18:0【每日上午8點至下午6點】,2014/04/30 18:0以後,05-2611075,2014/3/24~2014/5/1,606嘉義縣中埔鄉     
【區域1】台東縣卑南鄉太平.賓朗.十股.利嘉.新園.大南.建和,2014/03/26 20:0至2014/03/27 6:0 ,2014/03/28 17:0以後,089-322138     089-326121#312,2014/3/24~2014/3/28,954台東縣卑南鄉     
【區域2】台東縣卑南鄉太平.賓朗.十股,2014/03/28 13:0至2014/03/28 17:0 ,2014/03/28 17:0以後,089-322138     089-326121#312,2014/3/24~2014/3/29,954台東縣卑南鄉     
【區域1】台中市北屯區太安二街以東.太安街以南.太安一街以西.太安中街以北,2014/04/09 8:30至2014/04/09 17:30 ,2014/04/09 17:30以後,04-22210169,2014/3/24~2014/4/10,406台中市北屯區     
【區域1】雲林縣虎尾鎮建國里;廉使里,2014/03/25 8:0至2014/04/25 18:0【每日上午8點至下午6點】,2014/04/25 18:0以後,056322047,2014/3/24~2014/4/26,632雲林縣虎尾鎮     
【區域1】雲林縣虎尾鎮新興里;中山里;新生路;新生五路;新生三路;新生一路;中華路;信義路;新興路;仁愛路;中山路,2014/03/25 8:0至2014/04/25 18:0【每日上午8點至下午6點】,2014/04/25 18:0以後,056322047,2014/3/24~2014/4/26,632雲林縣虎尾鎮     
【區域1】雲林縣崙背鄉五魁村;大有村;阿勸村,2014/03/26 8:0至2014/03/27 18:0【每日下午8點至下午6點】,2014/03/27 18:0以後,05-6962070,2014/3/25~2014/3/28,637雲林縣崙背鄉     
【區域1】高雄市小港區華明街、華文街、華立街、秀峰街1巷、宏光街、鳳福路、泰興街、宏平路、宏平路321巷,2014/03/25 9:0至2014/03/26 18:0【每日上午9點至下午6點】,2014/03/26 18:0以後,3312292轉237,2014/3/25~2014/3/27,812高雄市小港區     
【區域1】雲林縣台西鄉溪頂村;溪頂;雲林縣四湖鄉林厝村;中華路,2014/03/26 13:0至2014/03/26 17:0【下午13時00分至下午17時00分】,2014/03/26 17:0以後,05-6982250,2014/3/25~2014/3/27,636雲林縣台西鄉     654雲林縣四湖鄉     
【區域1】屏東縣長治鄉榮華村(全部)、復興村(全部),2014/03/25 8:0至2014/03/26 18:0【每日早上8時～下午6時止】,2014/03/26 18:0以後,08-7226170、7220040,2014/3/25~2014/3/27,908屏東縣長治鄉     
【區域1】嘉義市西區北榮里、慶安里、湖邊里全部。,2014/03/28 8:0至2014/03/28 12:0 ,2014/03/28 12:0以後,05-2779117,2014/3/25~2014/3/29,600嘉義市西區       
【區域1】新竹縣湖口鄉中山路二段;東興村;和興村;德興村部分地區;新竹縣新豐鄉福興村;後湖村,2014/03/28 9:0至2014/03/29 17:0【每日上午九點至下午五時】,2014/03/29 17:0以後,,2014/3/25~2014/3/30,303新竹縣湖口鄉     304新竹縣新豐鄉     
【區域1】桃園縣桃園市國聖一街及宏昌十二街,2014/03/26 9:0至2014/03/27 18:0【每日上午9點至下午6點】,2014/3/26至2014/3/27每日下午 06:00以後,03-3346128,2014/3/25~2014/3/28,330桃園縣桃園市     
【區域1】新北市新莊區民安西路364巷至民安西路新樹路口雙號側(及周邊巷弄),2014/03/27 9:0至2014/03/27 18:0 ,2014/03/27 18:0以後,29966681,2014/3/25~2014/3/28,242新北市新莊區     
【區域1】高雄市岡山區碧紅里;永樂街一帶水壓低或無水,2014/03/29 9:0至2014/03/30 18:0【於3/29至3/30日每日上午9點至下午18點】,2014/03/30 18:0以後,07-6222814,2014/3/25~2014/3/31,820高雄市岡山區     
【區域1】苗栗縣三灣鄉三灣村.銅鏡村.北埔村.頂寮村.內灣村,2014/03/25 17:0至2014/03/26 12:0 ,2014/03/26 12:0以後,623500   628000    0921-339310,2014/3/25~2014/3/27,352苗栗縣三灣鄉     
【區域1】基隆市信義區全部村里,2014/03/25 18:0至2014/03/26 0:0 ,2014/03/26 0:0以後,02-24252103,2014/3/25~2014/3/27,201基隆市信義區     
【區域1】彰化縣田中鎮福安路全部;治富街;復興路,2014/03/26 8:0至2014/03/30 18:0【每日上午8點至下午6點】,2014/03/30 18:0以後,04-8793211,2014/3/25~2014/3/31,520彰化縣田中鎮     
【區域1】雲林縣二崙鄉港後路;安平路巫久厝{全部}安平即是荷苞嶼，與培育幼稚園，;因∮100m/m管線漏水必須停水搶修，不便之處敬請用戶體諒。,2014/03/26 9:0至2014/03/26 12:0 ,2014/03/26 12:0以後,05-6962070,2014/3/25~2014/3/27,649雲林縣二崙鄉     
【區域1】高雄市仁武區竹後里竹楠路.竹工一巷.竹工二巷.竹工三巷.竹業巷,2014/03/26 8:0至2014/03/26 17:30 ,2014/03/26 17:30以後,07-3513332,2014/3/26~2014/3/27,814高雄市仁武區     
【區域1】苗栗縣公館鄉中義村.石墻村.福基村.福星村全部館南村部份仁愛路以南台6線沿線用戶.全部,2014/03/26 9:0至2014/03/26 18:0 ,2014/03/26 18:0以後,037330637.037320335.0963321933.0921323670,2014/3/26~2014/3/27,363苗栗縣公館鄉     
【區域1】新北市林口區工二路(全部),2014/03/26 8:0至2014/03/31 18:0【每日上午8點至下午6點】,2014/3/26至2014/3/31每日下午 06:00以後,02-26031880;1910,2014/3/26~2014/4/1,244新北市林口區     
【區域1】彰化縣員林鎮大同路一段16號至165號之間{全部};忠孝街;成功東路,2014/03/25 8:0至2014/03/31 18:0【每日上午8點至下午6點】,2014/3/25至2014/3/31每日下午 06:00以後,04-8320083,2014/3/26~2014/4/1,510彰化縣員林鎮     
【區域1】新北市樹林區光興街,2014/03/26 8:0至2014/03/26 11:0 ,2014/03/26 11:0以後,02-26812254,2014/3/26~2014/3/27,238新北市樹林區     
【區域1】花蓮縣吉安鄉永興村;南華村;山下一街;山下二街;山下三街;山下五街;山下四街;山下路;山上;干城一街;干城二街;干城;干城三街;吉豐路三段;吉豐路五段;吉豐路二段;吉豐路一段;南華六街;南華五街;南華三街;南華八街;南華二街;南華七街;南華一街;福興一街;福興七街;福興二街;福興八街;福興三街;福興五街;福興六街;福興四街;福興路;廣賢一街;廣賢二街;廣賢三街;廣賢路一段;廣賢路二段,2014/03/26 9:0至2014/03/26 11:0【每日上午9點至上午11點】,2014/03/26 11:0以後,038325304,2014/3/26~2014/3/27,973花蓮縣吉安鄉     
【區域1】台南市善化區小新里，善新西路，蓮潭北三街,2014/03/26 9:0至2014/03/26 17:0 ,2014/03/26 17:0以後,065974290,2014/3/26~2014/3/27,741台南市善化區     
【區域1】宜蘭縣羅東鎮羅東鎮南門路11巷1~35號,2014/03/26 13:0至2014/03/26 16:0 ,2014/03/26 16:0以後,03-9589176,2014/3/26~2014/3/27,265宜蘭縣羅東鎮     
【區域1】桃園縣中壢市中壢市吉利十街,2014/03/26 8:0至2014/03/26 18:0 ,2014/3/26至2014/3/26每日下午 06:00以後,03-4251506,2014/3/26~2014/3/27,320桃園縣中壢市     
【區域1】高雄市小港區青山街,2014/03/26 9:0至2014/03/26 18:0 ,2014/03/26 18:0以後,3312292轉237,2014/3/26~2014/3/27,812高雄市小港區     
【區域1】桃園縣中壢市中壢市 仁德里 晉元路 華勛街 水壓降低: 仁美新村、仁和里、仁祥里、華愛里,2014/03/26 10:0至2014/03/26 18:0 ,2014/03/26 18:0以後,03-4259492,2014/3/26~2014/3/27,320桃園縣中壢市     
【區域1】苗栗縣西湖鄉五湖村;四湖村;三湖村;龍洞村;下埔村;高埔村,2014/04/01 9:0至2014/04/01 20:0 ,2014/4/1至2014/4/1每日下午 08:00以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/3/26~2014/4/2,368苗栗縣西湖鄉     
【區域1】新北市五股區中直路,2014/03/21 18:30至2014/03/27 22:0 ,2014/03/27 22:0以後,29097480,2014/3/26~2014/3/28,248新北市五股區     
【區域1】屏東縣恆春鎮大平路崁頭路坪頂路一帶,2014/03/26 9:30至2014/03/26 12:0 ,2014/03/26 12:0以後,088892256,2014/3/26~2014/3/27,946屏東縣恆春鎮     
【區域1】嘉義市西區下埤里保福一路全部,2014/03/26 9:10至2014/03/26 10:40 ,2014/03/26 10:40以後,05-2779117,2014/3/26~2014/3/27,600嘉義市西區       
【區域1】雲林縣四湖鄉林東村;林厝村;;中華路;桂林路，桂林路75巷,2014/03/27 13:0至2014/03/27 17:0 ,2014/03/27 17:0以後,05-6982250,2014/3/26~2014/3/28,654雲林縣四湖鄉     
【區域1】台中市霧峰區四德路西段(四德國小至中投)北豐路.四德北路.五福西路全部(含巷弄),2014/03/26 12:0至2014/03/27 18:0【每日上午8點至下午6點】,2014/3/26至2014/3/27每日下午 06:00以後,04-23393138,2014/3/26~2014/3/28,413台中市霧峰區     
【區域1】宜蘭縣大同鄉松羅村.崙埤村.玉蘭村等,2014/03/26 9:20至2014/03/26 12:0 ,2014/03/26 12:0以後,,2014/3/26~2014/3/27,267宜蘭縣大同鄉     
【區域1】苗栗縣頭份鎮田寮里.蘆竹里,2014/03/26 9:30至2014/03/26 11:0 ,2014/03/26 11:0以後,623500    628000,2014/3/26~2014/3/27,351苗栗縣頭份鎮     
