停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】嘉義縣水上鄉龍德村十一指厝;74-5號~8-5號沿線各巷弄內之所有用戶、;100號~120-2號沿線各巷弄內之所有用戶、;24號~35-13號沿線各巷弄內之所有用戶、;32號~35號沿線各巷弄內之所有用戶、;21-2號~29-16號沿線各巷弄內之所有用戶、;11-50號~25-78號沿線各巷弄內之所有用戶。,2014/04/01 8:0至2014/04/14 18:0【每日上午8點至下午6點停水(逢清明節及各星期日不停水)每日下午6點後陸續恢復供水，惟管線末端可能因水流時間延至夜間8點以後恢復正常供水。若遇雨則暫停施工】,2014/04/14 18:0以後,05-2252670分機314,2014/3/31~2014/4/15,608嘉義縣水上鄉     
【區域1】新竹縣湖口鄉中山路二段;三段部分地區,2014/04/07 9:0至2014/04/12 17:0【每日上午9點至下午5點】,2014/04/12 17:0以後,,2014/3/31~2014/4/13,303新竹縣湖口鄉     
【區域1】彰化縣秀水鄉安溪街、彰秀路、安鶴路、彰水路、花秀路等一帶,2014/04/01 8:0至2014/04/15 18:0【每日上午8點至下午6點】,2014/4/1至2014/4/15每日下午 06:00以後,04-7245031,2014/4/1~2014/4/16,504彰化縣秀水鄉     
【區域1】彰化縣埤頭鄉十號路、(十號路500巷、499巷、473巷、445巷、511巷)、彰新路、埤頭路、斗苑東路王厝巷、埔尾路、七號路、斗苑東路424巷,2014/04/01 8:0至2014/04/15 18:0【每日上午8點至下午6點】,2014/4/1至2014/4/15每日下午 06:00以後,04-7245031*309,2014/4/1~2014/4/16,523彰化縣埤頭鄉     
【區域1】新北市八里區觀海大道及週邊道路,2014/03/24 9:0至2014/04/09 18:0【:每日上午9點至下午6點(假日不施工)】,2014/04/09 18:0以後,2282-1817,2014/4/1~2014/4/10,249新北市八里區     
【區域1】彰化縣彰化市竹和路、中山路3段410巷,2014/04/02 8:0至2014/04/16 18:0【每日上午8點至下午6點】,2014/4/2至2014/4/16每日下午 06:00以後,04-7353883,2014/4/1~2014/4/17,500彰化縣彰化市     
【區域1】台南市永康區自強路、復興路、中山東路、南工街、中華二路、勝利街、忠孝路、成功路、振興路、五福街、中興街、正南三街、中山南路,2014/03/19 19:11至2014/04/30 18:0 ,2014/04/30 18:0以後,1910    06-2325714,2014/4/1~2014/5/1,710台南市永康區     
【區域1】彰化縣員林鎮大同路一段169~345號及延線巷道;三民東街;員東路二段;成功東路;正興街,2014/04/02 9:0至2014/04/24 18:0【每日上午9點至下午6點】,2014/4/2至2014/4/24每日下午 06:00以後,04-8320083,2014/4/2~2014/4/25,510彰化縣員林鎮     
【區域1】新北市中和區員山路115~153號(含巷弄);連城路378~460號(含巷弄),2014/03/29 9:0至2014/04/12 18:0【每日上午9點至下午6點(遇大雨延期)】,2014/04/12 18:0以後,29612196or1910,2014/4/2~2014/4/13,235新北市中和區     
【區域1】台中市西屯區中清路以東.環中路一段以南.松竹路三段以西.環中路一段以北,2014/04/17 10:0至2014/04/17 16:0 ,2014/04/17 16:0以後,04-22210169,2014/4/2~2014/4/18,407台中市西屯區     
【區域1】台東縣台東市馬蘭社區、仁一街至仁八街、泰安街、四維路左側至馬亨亨大道、更生路886巷及東和社區,2014/04/08 22:0至2014/04/09 2:0 ,2014/04/09 2:0以後,089-322138   089-326122#316     0910558057,2014/4/2~2014/4/10,950台東縣台東市     
【區域1】嘉義市東區中庄里海埔新村，台斗街等所有住戶,2014/04/07 8:0至2014/04/11 18:0【每日上午8點至下午6點(管線末端用戶停水至下午8點)】,2014/04/11 18:0以後,05-2252670轉252,2014/4/3~2014/4/12,600嘉義市東區       
【區域1】新北市林口區工四路7號、工七路(全部),2014/04/06 8:0至2014/04/11 18:0【每日上午8點至下午6點】,2014/4/6至2014/4/11每日下午 06:00以後,1910;02-26031880,2014/4/3~2014/4/12,244新北市林口區     
【區域1】彰化縣田中鎮福安路全部;治富街;,2014/04/07 8:0至2014/04/12 18:0【每日上午8點至下午6點】,2014/04/12 18:0以後,04-8793211,2014/4/3~2014/4/13,520彰化縣田中鎮     
【區域1】南投縣草屯鎮東山路.自強巷.吉富巷.吉祥巷.湧泉巷.僑光街(部分).登輝路(部分).中正路以北;新豐路;稻香路;御富路;防汎路,2014/03/31 8:30至2014/04/30 18:0【每日上午8點30分至下午6點(下雨天順延)】,2014/3/31至2014/4/30每日下午 06:00以後,049-2563505,2014/4/3~2014/5/1,542南投縣草屯鎮     
【區域1】宜蘭縣礁溪鄉份尾二路;份尾一路;白雲二路;玉石路,2014/04/10 13:0至2014/04/10 17:0 ,2014/04/10 17:0以後,0963161996,2014/4/3~2014/4/11,262宜蘭縣礁溪鄉     
【區域1】台南市鹽水區番子寮28-1號至孫厝里活動中心前(南3線),2014/04/05 8:0至2014/04/11 18:0【上午08時0分點至下午18時0分】,2014/4/5至2014/4/11每日下午 06:00以後,06-6322240,2014/4/4~2014/4/12,737台南市鹽水區     
【區域1】台中市西屯區中清路以東.環中路一段以南.松竹路三段以西.環中路一段以北,2014/04/21 8:30至2014/04/21 17:30 ,2014/04/21 17:30以後,04-22210169,2014/4/7~2014/4/22,407台中市西屯區     
【區域1】台中市東區東英路以東.東英十五街以南.十智街以西.十甲路以北,2014/04/17 8:30至2014/04/17 17:30 ,2014/04/17 17:30以後,04-22210169,2014/4/7~2014/4/18,401台中市東區       
【區域1】台南市官田區隆本里{全部};勝利路{全部};興隆街{全部};文化街{全部};仁愛街{全部};忠孝街{全部};復興街{全部}及鄰近街道斷管連絡無水;,2014/04/09 8:0至2014/04/30 18:0【上午8點至下午6點】,2014/4/9至2014/4/30每日下午 06:00以後,(06)5721166,2014/4/7~2014/5/1,720台南市官田區     
【區域1】新北市八里區觀海大道週邊道路,2014/04/08 9:0至2014/04/25 18:0【每日上午9點至下午6點(假日不施工)】,2014/04/25 18:0以後,02-2996-8961,2014/4/7~2014/4/26,249新北市八里區     
【區域1】新北市新莊區中港路255巷全部；中港路217號~281號(單號側含巷弄)；中華路一段212號~222號(雙號側),2014/04/09 9:0至2014/04/12 19:0【每日上午9點至下午7點 ，共4天】,2014/04/12 19:0以後,(02)2996-6681,2014/4/7~2014/4/13,242新北市新莊區     
【區域1】彰化縣大城鄉潭墘村;彰化縣竹塘鄉竹元村;溪墘村;竹林村;土庫村;內新村;長安村;永安村,2014/04/08 21:30至2014/04/09 5:0 ,2014/04/09 5:0以後,04-8960240,2014/4/7~2014/4/10,527彰化縣大城鄉     525彰化縣竹塘鄉     
【區域1】台南市玉井區望明里;三和里,2014/04/08 8:0至2014/05/17 17:30【每日上午8點至下午5點半】,2014/05/17 17:30以後,06-5742323,2014/4/7~2014/5/18,714台南市玉井區     
【區域1】高雄市橋頭區橋頭里;成功北路一帶水壓低或無水,2014/04/08 8:0至2014/04/11 17:30【於4/8至4/11日每日上午8點至下午18點】,2014/04/11 17:30以後,07-6222814,2014/4/7~2014/4/12,825高雄市橋頭區     
【區域1】雲林縣東勢鄉四美村;同安村;安南村;昌南村;新坤村;東北村;龍潭村;四美路;同北路;同安路;安南路;昌南路;康安路;康南路;新吉路;新坤路;永安路,2014/04/08 8:0至2014/04/11 18:0【每日上午8點至下午6點】,2014/04/11 18:0以後,05-6622545,2014/4/7~2014/4/12,635雲林縣東勢鄉     
【區域1】高雄市苓雅區武信街與武昌街一帶,2014/04/09 14:0至2014/04/09 16:0 ,2014/04/09 16:0以後,07-3312292-237,2014/4/8~2014/4/10,802高雄市苓雅區     
【區域1】新北市中和區民生街35巷85巷民德路25巷德光路26-142號(以上包括巷弄);新北市板橋區忠孝路241-285號,2014/04/09 11:0至2014/04/09 17:0 ,2014/04/09 17:0以後,02-29612196,2014/4/8~2014/4/10,235新北市中和區     220新北市板橋區     
【區域1】南投縣魚池鄉東光村,2014/04/09 9:0至2014/04/09 19:0 ,2014/04/09 19:0以後,049-2915176,2014/4/8~2014/4/10,555南投縣魚池鄉     
【區域1】南投縣埔里鎮薰化里;東門里;杷城里;枇杷里;南門里;珠格里;溪南里;同聲里;水頭里;清新里,2014/04/09 8:0至2014/04/09 18:0 ,2014/04/09 18:0以後,049-2915176,2014/4/8~2014/4/10,545南投縣埔里鎮     
【區域1】南投縣南投市彰南路三段二巷〈含1.2.3.4.5.6弄〉及彰南路三段68巷全部,2014/04/10 8:30至2014/04/11 17:0【每日上午8時30分至下午17點00分】,2014/04/11 17:0以後,0492222635,2014/4/8~2014/4/12,540南投縣南投市     
【區域1】宜蘭縣蘇澳鎮冷泉路;中原路,2014/04/09 13:0至2014/04/09 18:0 ,2014/04/09 18:0以後,039510028 ; 0980880669,2014/4/8~2014/4/10,270宜蘭縣蘇澳鎮     
【區域1】高雄市內門區溝坪里;內門里;石坑里;永吉里;高雄市旗山區大林里,2014/04/08 17:0至2014/04/09 15:0 ,2014/04/09 15:0以後,07-6613807,2014/4/8~2014/4/10,845高雄市內門區     842高雄市旗山區     
【區域1】台南市南化區關山里,2014/04/08 16:0至2014/04/09 17:0 ,2014/04/09 17:0以後,06-5742323,2014/4/8~2014/4/10,716台南市南化區     
【區域1】宜蘭縣礁溪鄉白雲一路、礁溪路七段1號至33號、礁溪路六段53號至165號、礁溪路六段133巷,2014/04/09 13:0至2014/04/09 17:0 ,2014/04/09 17:0以後,0912225487,2014/4/8~2014/4/10,262宜蘭縣礁溪鄉     
【區域1】台中市豐原區陽明里;樂天街;雙龍街;自強南街,2014/04/11 13:0至2014/04/11 17:0 ,2014/04/11 17:0以後,25262721   25269895,2014/4/8~2014/4/12,420台中市豐原區     
【區域1】嘉義縣布袋鎮永安里,2014/04/08 20:25至2014/04/09 2:0 ,2014/04/09 2:0以後,05-3414045,2014/4/8~2014/4/10,625嘉義縣布袋鎮     
【區域1】高雄市甲仙區寶隆里,2014/04/08 21:0至2014/04/09 12:0 ,2014/04/09 12:0以後,,2014/4/8~2014/4/10,847高雄市甲仙區     
【區域1】台中市南屯區五期重劃區、中港路以南,2014/04/08 16:30至2014/04/09 9:0 ,2014/04/09 9:0以後,22442469.1910,2014/4/8~2014/4/10,408台中市南屯區     
【區域3】台中市南屯區中港路、文心路、民權路、南屯路附近一帶,2014/04/08 16:30至2014/04/09 9:0 ,2014/04/09 9:0以後,22442469.1910,2014/4/8~2014/4/10,408台中市南屯區     
【區域1】苗栗縣通霄鎮新埔里一鄰;二鄰,2014/04/09 6:58至2014/04/09 18:0 ,2014/04/09 18:0以後,,2014/4/9~2014/4/10,357苗栗縣通霄鎮     
【區域1】台東縣綠島鄉南寮村南寮1號至19號,2014/04/08 9:0至2014/04/17 17:30【上午9時至下午5時30分】,2014/04/17 17:30以後,089-322138    0926883237     0978223267,2014/4/9~2014/4/18,951台東縣綠島鄉     
【區域1】嘉義縣中埔鄉裕民村;鹽館村;下庄仔;中埔村;龍門村;灣潭村,2014/03/18 8:0至2014/04/30 20:0【每日上午8點至下午7點】,2014/04/30 20:0以後,05-2611075,2014/4/9~2014/5/1,606嘉義縣中埔鄉     
【區域1】嘉義縣布袋鎮永安里;光復里;東港里;興中里;江山里;新岑里;新民里;好美里;復興里,2014/04/09 8:10至2014/04/09 19:0 ,2014/04/09 19:0以後,05-3412045,2014/4/9~2014/4/10,625嘉義縣布袋鎮     
【區域1】台南市七股區龍山;中寮,2014/04/09 9:30至2014/04/09 16:0 ,2014/04/09 16:0以後,7222477,2014/4/9~2014/4/10,724台南市七股區     
【區域1】台中市北屯區文心路四段以南、太原路三段以北、崇德路二段以東、昌平路一段以西。(水壓降低),2014/04/09 10:0至2014/04/09 18:0【上午10點至下午六點】,2014/04/09 18:0以後,04-22442469,2014/4/9~2014/4/10,406台中市北屯區     
【區域3】台中市北屯區文心路四段以南、太原路三段以北、崇德路二段以東、昌平路一段以西。(水壓降低),2014/04/09 10:0至2014/04/09 18:0【上午10點至下午六點】,2014/04/09 18:0以後,04-22442469,2014/4/9~2014/4/10,406台中市北屯區     
【區域1】屏東縣高樹鄉東興村,2014/04/09 9:0至2014/04/09 11:0 ,2014/04/09 11:0以後,087963973,2014/4/9~2014/4/10,906屏東縣高樹鄉     
【區域1】台中市烏日區溪南路1段雙號(460巷口至986巷口)580巷;506巷及各巷弄;680巷及各巷弄;682巷及各巷弄;18巷785弄及868弄;慶光路等一帶,2014/04/10 10:0至2014/04/10 18:0 ,2014/4/10至2014/4/10每日下午 06:00以後,0423381614,2014/4/9~2014/4/11,414台中市烏日區     
【區域1】台南市官田區西庄里隆西街19-8號,2014/04/09 8:30至2014/04/09 10:0【上午8.30-10.00】,2014/04/09 10:0以後,5721166,2014/4/9~2014/4/10,720台南市官田區     
【區域1】台中市梧棲區大通路與經一路交叉口  大通路以北 經一路以東,2014/04/09 14:0至2014/04/09 16:0 ,2014/04/09 16:0以後,26312127,2014/4/9~2014/4/10,435台中市梧棲區     
【區域1】台南市下營區自由街109號附近,2014/04/09 14:0至2014/04/09 16:0【下午14.00-16.00】,2014/04/09 16:0以後,5721166,2014/4/9~2014/4/10,735台南市下營區     
【區域1】桃園縣桃園市南興街及復興路328巷,2014/04/09 9:0至2014/04/09 18:0 ,2014/4/9至2014/4/9每日下午 06:00以後,03-3346128,2014/4/9~2014/4/10,330桃園縣桃園市     
【區域1】高雄市鳥松區大華里山腳路.德華街.瑞華街.,2014/04/09 10:0至2014/04/09 17:0 ,2014/04/09 17:0以後,7311111-260,2014/4/9~2014/4/10,833高雄市鳥松區     
【區域1】台中市北屯區舊社巷、旱溪西路等附近一帶,2014/04/09 9:0至2014/04/09 16:0 ,2014/04/09 16:0以後,1910,2014/4/9~2014/4/10,406台中市北屯區     
【區域1】桃園縣中壢市中壢市文化里吉利二街至吉利十二街,2014/04/09 8:0至2014/04/09 18:0 ,2014/4/9至2014/4/9每日下午 06:00以後,03-4251506,2014/4/9~2014/4/10,320桃園縣中壢市     
【區域1】雲林縣斗六市榴中里榴中路,2014/04/09 9:0至2014/04/09 12:0 ,2014/04/09 12:0以後,,2014/4/9~2014/4/10,640雲林縣斗六市     
【區域1】新北市新莊區新莊路629巷至727號;豐年街28巷;豐年街50巷等巷道及其周邊巷弄,2014/04/09 8:0至2014/04/09 18:0 ,2014/04/09 18:0以後,29966681,2014/4/9~2014/4/10,242新北市新莊區     
【區域1】南投縣名間鄉新大巷、,2014/04/09 9:0至2014/04/09 13:0 ,2014/04/09 13:0以後,2222635,2014/4/9~2014/4/10,551南投縣名間鄉     
【區域1】南投縣名間鄉新大巷,2014/04/09 9:0至2014/04/09 13:0 ,2014/04/09 13:0以後,2222635,2014/4/9~2014/4/10,551南投縣名間鄉     
【區域1】台南市安平區世平路與州平路,2014/04/09 9:0至2014/04/09 18:0 ,2014/04/09 18:0以後,06-3036097,2014/4/9~2014/4/10,708台南市安平區     
【區域1】苗栗縣苗栗市福星山,2014/04/09 9:30至2014/04/09 13:0 ,2014/04/09 13:0以後,免費客服專線：1910、苗栗營運所：037-320334,2014/4/9~2014/4/10,360苗栗縣苗栗市     
【區域1】台南市南區體育路、健康路一段、竹溪街,2014/04/09 10:0至2014/04/09 18:0 ,2014/04/09 18:0以後,06-3036097,2014/4/9~2014/4/10,702台南市南區       
【區域1】雲林縣二崙鄉永定村;大華村;港後村,2014/04/09 8:0至2014/04/15 18:0【每日上午8點至下午6點】,2014/04/15 18:0以後,056962070,2014/4/9~2014/4/16,649雲林縣二崙鄉     
