停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域3】彰化縣埔心鄉埤腳村、埤霞村,2014/07/21 13:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,513彰化縣埔心鄉     
【區域1】台中市神岡區大洲路217巷;台中市豐原區成功路;福德路;芳泉巷;豐社路;圓環西路;建成路;中正路,2014/09/01 8:30至2014/10/17 18:30【103年9月1日至9月17日，每日上午8時30分至下午18時30分，恢復正常供水。】,2014/9/1至2014/10/17每日下午 06:30以後,豐原服務所25269895豐原給水廠25722643,2014/8/28~2014/10/18,429台中市神岡區     420台中市豐原區     
【區域1】台南市安定區全部村里,2014/08/26 14:0至2014/10/09 19:0【全日水壓降低】,2014/10/09 19:0以後,06-5974290,2014/8/28~2014/10/10,745台南市安定區     
【區域1】雲林縣虎尾鎮三合里;北溪里;建國里;廉使里,2014/09/04 8:0至2014/10/04 18:0【每日上午8點至下午6點】,2014/10/04 18:0以後,05-6322047,2014/9/3~2014/10/5,632雲林縣虎尾鎮     
【區域1】桃園縣大園鄉大園工業區：民生路、民權路、民族路、潮音路、中山北路、河堤道路、內海村(全部)。水壓降低區域:圳頭村。,2014/10/05 9:0至2014/10/05 18:0 ,2014/10/05 18:0以後,免付費專線:1910  大園服務所:03-3862156,2014/9/5~2014/10/6,337桃園縣大園鄉     
【區域1】台南市東山區番子厝全部,2014/09/11 8:0至2014/10/30 18:0【每日上午8點至下午6點】,2014/9/11至2014/10/30每日下午 06:00以後,06-6852135,2014/9/10~2014/10/31,733台南市東山區     
【區域1】南投縣魚池鄉共和村、大林村,2014/09/11 9:0至2014/12/15 18:0【每日上午9點至下午6點(週六及週日不停水施工)】,2014/12/15 18:0以後,0492915176,2014/9/10~2014/12/16,555南投縣魚池鄉     
【區域1】屏東縣高樹鄉菜寮村,2014/09/11 8:0至2014/11/30 18:0【上午8點至下午6點】,2014/11/30 18:0以後,08-7962041,2014/9/11~2014/12/1,906屏東縣高樹鄉     
【區域1】台南市白河區水火同源;半崎仔;南寮;檳榔山;坪頂;碧雲寺等,2014/09/16 8:0至2014/10/30 18:0【每日上午8點至下午6點】,2014/9/16至2014/10/30每日下午 06:00以後,06-6852135#22,2014/9/12~2014/10/31,732台南市白河區     
【區域1】桃園縣桃園市南通路及周邊巷道(五福一街至五福十三街),2014/09/24 9:0至2014/11/18 17:0【每日上午9時至下午17時】,2014/9/24至2014/11/18每日下午 05:00以後,免付費服務電話：1910   桃園服務所:03-3346128,2014/9/19~2014/11/19,330桃園縣桃園市     
【區域1】桃園縣大園鄉大園工業區、大園擴大工業區、大園市區(田心村、大園村) 、內海村、圳 頭村、北港村、溪海村1、2鄰。,2014/10/05 9:0至2014/10/05 23:0 ,2014/10/5至2014/10/5每日下午 11:00以後, 免付費專線:1910  大園服務所:03-3862156,2014/9/22~2014/10/6,337桃園縣大園鄉     
【區域1】台南市柳營區育英街,2014/09/24 8:0至2014/10/07 18:0【上午8點至下午6點】,2014/9/24至2014/10/7每日下午 06:00以後,06-6322240,2014/9/22~2014/10/8,736台南市柳營區     
【區域1】南投縣草屯鎮防汎路一帶,2014/09/26 8:0至2014/10/08 18:0【每日上午8點至下午6點】,2014/9/26至2014/10/8每日下午 06:00以後,049-2563505,2014/9/24~2014/10/9,542南投縣草屯鎮     
【區域1】台中市神岡區大洲路217巷;台中市豐原區成功路福德路芳泉巷豐社路圓環西路建成路中正路,2014/09/25 8:30至2014/10/09 18:30 ,2014/9/25至2014/10/9每日下午 06:30以後,04-25722643,2014/9/25~2014/10/10,429台中市神岡區     420台中市豐原區     
【區域1】彰化縣二林鎮太平路、挖仔路一帶,2014/09/24 8:0至2014/10/08 18:0【每日上午8點至下午6點】,2014/10/08 18:0以後,04-7245031*309,2014/9/25~2014/10/9,526彰化縣二林鎮     
【區域1】高雄市永安區永安區保安路20號至50號(雙號);彌陀區文安里與舊港里全部,2014/09/29 8:0至2014/10/05 18:0【每日上午8點至下午6點】,2014/10/05 18:0以後,07-6934819,2014/9/26~2014/10/6,828高雄市永安區     
【區域1】雲林縣虎尾鎮忠孝路;文化路;立仁街;莊敬街,2014/09/29 8:0至2014/10/13 18:0【每日上午8點至下午6點】,2014/10/13 18:0以後,05-6322047,2014/9/29~2014/10/14,632雲林縣虎尾鎮     
【區域1】新竹縣竹東鎮東華里;東寧里;安東路;東昇路;東榮路,2014/09/29 9:0至2014/10/04 17:0 ,2014/10/04 17:0以後,,2014/9/29~2014/10/5,310新竹縣竹東鎮     
【區域1】彰化縣彰化市精誠路、林森路,2014/09/29 14:0至2014/10/09 18:0【每日上午8點至下午6點】,2014/9/29至2014/10/9每日下午 06:00以後,04-7353883,2014/9/29~2014/10/10,500彰化縣彰化市     
【區域1】雲林縣崙背鄉五魁村;阿勸村,2014/10/02 8:0至2014/10/14 19:0【每日上午8點至下午7點】,2014/10/14 19:0以後,05-6962070,2014/9/29~2014/10/15,637雲林縣崙背鄉     
【區域1】雲林縣崙背鄉五魁村;西榮村;阿勸村,2014/09/30 8:0至2014/10/07 19:0【每日上午8點至下午7點】,2014/10/07 19:0以後,05-6962070,2014/9/29~2014/10/8,637雲林縣崙背鄉     
【區域1】台中市西屯區福雅路以東.西屯路三段以南.永福路以西.福科路以北,2014/10/07 8:30至2014/10/07 16:0 ,2014/10/07 16:0以後,04-22210169,2014/9/29~2014/10/8,407台中市西屯區     
【區域1】台中市北屯區祥順東路一段以東.祥順一街以南.部子路以西.太原路三段以北,2014/10/14 8:30至2014/10/14 16:0 ,2014/10/14 16:0以後,04-22210169,2014/9/29~2014/10/15,406台中市北屯區     
【區域1】台南市安南區國安街156巷,2014/09/29 8:0至2014/10/30 17:0 ,2014/10/30 17:0以後,06-3036097,2014/9/29~2014/10/31,709台南市安南區     
【區域1】新北市五股區登林路;登林路貿商巷;新北市泰山區大科里;大科坑;大科路;橫窠雅,2014/10/17 7:0至2014/10/18 8:0 ,2014/10/18 8:0以後,1910,2014/9/29~2014/10/19,248新北市五股區     243新北市泰山區     
【區域1】台南市安南區台南市安南區新順里、安順里;1.	北安路三段(培安路口至總安街一段口)(雙號側含巷弄)(不含培安路、培安二街、培安四街、安豐一街、總安街一段);約35戶,2014/09/30 8:0至2014/10/04 18:0【每日上午8點至下午6點】,2014/10/04 18:0以後,吳先生06-2370021    0988329255,2014/9/29~2014/10/5,709台南市安南區     
【區域1】新北市五股區五股區觀音里、集賢里、集福里、成德里、成泰里、五龍里、六福里、陸一里、五福里、福德里、興珍里、民義里、成功里、成州里、德音里。(五股區貿商二村、五福路、凌雲路一、二、三段、天乙路、孝義路。);新北產業園區。;新北市泰山區泰山區黎明里、貴子里、貴和里、明志里、義學里、同榮里、山腳里。(泰山區半山雅路、泰林路二段、美寧街、憲訓路、泰山路、忠孝街、黎明路、公園路、應化街、工專路、新北大道5、6、７段、明志路一、二、三段、德安街、壽山路、民國街、貴子路、貴陽街、中山路二段、民生路、台麗街、貴鳳街、南泰路、中港南路。);新北市新莊區壽山路、,2014/10/18 4:0至2014/10/19 12:0 ,2014/10/19 12:0以後,1910,2014/9/30~2014/10/20,248新北市五股區     243新北市泰山區     242新北市新莊區     
【區域1】台中市大安區全部村里;中庄里;永安里;西安里;東安里;松雅里;南庄里;南埔里;海墘里;頂安里;福住里;福興里;龜殼里,2014/10/04 8:0至2014/10/04 18:0 ,2014/10/04 18:0以後,台電免費客服專線1911及04-26861224；免費客服專線1910；大甲營運所04-26872777,2014/9/30~2014/10/5,439台中市大安區     
【區域1】宜蘭縣蘇澳鎮中正低海鷗小區(海軍蘇澳後勤支援指揮部軍港港區).,2014/10/04 8:30至2014/10/04 16:30 ,2014/10/04 16:30以後,03-9510028,2014/9/30~2014/10/5,270宜蘭縣蘇澳鎮     
【區域1】澎湖縣馬公市菜園里;前寮里;石泉里,2014/10/06 7:0至2014/10/06 15:0 ,2014/10/06 15:0以後,06-9273840 分機40  陳榮泰,2014/10/1~2014/10/7,880澎湖縣馬公市     
【區域1】屏東縣來義鄉望嘉村,2014/10/02 8:0至2014/10/31 17:0 ,2014/10/31 17:0以後,08-8325550、0932-991773,2014/10/1~2014/11/1,922屏東縣來義鄉     
【區域1】嘉義市東區短竹里彌陀路174號(嘉義高工);環保局用消防栓(彌陀路上),2014/10/06 8:0至2014/10/06 18:0 ,2014/10/06 18:0以後,05-2779117  0972736559,2014/10/1~2014/10/7,600嘉義市東區       
【區域3】高雄市小港區桂林里、中厝里、廈莊里、合作里、孔宅里、高松里;高雄市鳳山區光遠路以東、中山東路兩側(鳳東里、誠德里、東門里、誠信里、誠智里、誠正里、鎮東里),2014/10/15 9:0至2014/10/15 18:0 ,2014/10/15 18:0以後,1910,2014/10/1~2014/10/16,812高雄市小港區     830高雄市鳳山區     
【區域1】高雄市大寮區高雄監獄、女子監獄、高英工商職校及三隆路以南(三隆里、會社里、大寮里、內坑里、拷潭里、過溪里、潮寮里、會結里、新厝里、昭明里、義仁里);高雄市林園區林內里、中厝里、潭頭里、王公里、林家里、龔厝里及金潭國小、清水巖寺高地區;高雄市鳳山區台88快速路東側中崙社區、五甲國宅社區及誠義里、生明里(含陸軍官校、步校、中正預校),2014/10/15 9:0至2014/10/15 18:0 ,2014/10/15 18:0以後,1910,2014/10/1~2014/10/16,831高雄市大寮區     832高雄市林園區     830高雄市鳳山區     
【區域1】嘉義縣中埔鄉中華路729-863號單數號含沿線巷弄;中埔鄉中華路以南往白河方向至赤蘭溪橋雙向沿線水壓降低,2014/10/08 9:0至2014/10/08 18:0 ,2014/10/08 18:0以後,05-2779117  0972736559,2014/10/1~2014/10/9,606嘉義縣中埔鄉     
【區域3】嘉義縣中埔鄉中埔鄉中華路以南往白河方向至赤蘭溪橋雙向沿線水壓降低,2014/10/08 9:0至2014/10/08 18:0 ,2014/10/08 18:0以後,05-2779117  0972736559,2014/10/1~2014/10/9,606嘉義縣中埔鄉     
【區域1】高雄市彌陀區文安里;舊港里一帶。(管線末端部分區域復水較晚尚請見諒),2014/09/29 8:0至2014/10/05 18:0【於9/29至10/5日每日上午8點至下午18點】,2014/10/05 18:0以後,07-6222814,2014/10/1~2014/10/6,827高雄市彌陀區     
【區域1】高雄市彌陀區彌靖里;鹽埕里一帶。(管線末端部分區域復水較晚尚請見諒),2014/09/29 8:0至2014/10/11 18:0【於9/29至11/7日每日上午8點至下午6點  工程期限40天】,2014/10/11 18:0以後,07-6222814,2014/10/1~2014/10/12,827高雄市彌陀區     
【區域1】高雄市杉林區上平里;山仙路;合森巷;南河,2014/08/05 8:0至2014/10/31 18:0【每日上午8點至下午6點】,2014/10/31 18:0以後,07-6613807,2014/10/2~2014/11/1,846高雄市杉林區     
【區域1】高雄市永安區永安工業區,2014/10/04 9:0至2014/10/04 18:0【當日上午9時~下午6時】,2014/10/04 18:0以後,07-6934819,2014/10/2~2014/10/5,828高雄市永安區     
【區域1】新北市土城區中央路一段291號至中央路2段85號(單號含巷弄),2014/10/01 13:0至2014/10/09 17:0【下午1點至下午5點】,2014/10/09 17:0以後,02-22655172;02-22655672,2014/10/2~2014/10/10,236新北市土城區     
【區域1】新北市新莊區幸福路(思源路至福壽街)單號側;;思源路(幸福路至復興路二段)單號側含周邊巷弄;;思源路287巷含周邊巷弄;;思源路241巷含周邊巷弄;;思源路177巷17~54號;;復興路二段(思源路至福樂街)單號側含周邊巷弄;;復興路二段175巷含周邊巷弄;,2014/10/04 9:0至2014/10/04 18:0【上午9點至下午6點(若遇大雨未施工則順延)】,2014/10/04 18:0以後,29966681,2014/10/2~2014/10/5,242新北市新莊區     
【區域1】台南市南區金華路二段2~250號(雙號側)以東、西門路一段401~449號(單號側)以西 、健康路二段1~219號(單號側)以南 、 新興路20~270號(雙號側)以北、 三官路 、 三和街、 新慶街、新城街、夏林路129~171巷(雙號側)、仁慈街等含全巷弄,2014/10/06 8:0至2014/10/09 19:0【預計每日上午8點至下午7點 停水至19點以後恢復供水，遇雨順延】,2014/10/6至2014/10/9每日下午 07:00以後,06-3036097*266,2014/10/2~2014/10/10,702台南市南區       
【區域1】台南市安南區台南市安南區新順里、安順里;1.	北安路三段(培安路口至總安街一段口)(雙號側含巷弄)(不含培安路、培安二街、培安四街、安豐一街、總安街一段),2014/10/06 8:0至2014/10/11 18:0【每日上午8點至下午6點】,2014/10/11 18:0以後,吳先生06-2370021 #229       0988329255,2014/10/2~2014/10/12,709台南市安南區     
【區域1】新北市泰山區泰林路一段一巷、坡雅頭路、磚仔厝路單雙號側,2014/10/06 8:0至2014/10/06 18:0 ,2014/10/06 18:0以後,29097480,2014/10/2~2014/10/7,243新北市泰山區     
【區域1】新北市泰山區泰林路一段一巷 、 坡雅頭路單雙號側,2014/10/04 8:0至2014/10/04 18:0 ,2014/10/04 18:0以後,29097480,2014/10/2~2014/10/5,243新北市泰山區     
【區域1】台南市南區金華路二段2~250號(雙號側)以東、西門路一段401~449號(單號側)以西 、健康路二段1~219號(單號側)以南 、 新興路20~270號(雙號側)以北、 三官路 、 三和街、 新慶街、新城街、夏林路129~171巷(雙號側)、仁慈街等含全巷弄,2014/10/06 8:0至2014/10/09 19:0【預計每日上午8點至下午7點 停水至19點以後恢復供水，遇雨順延】,2014/10/09 19:0以後,06-3036097*266  (陳先生 063036097),2014/10/2~2014/10/10,702台南市南區       
【區域1】雲林縣斗六市斗六市三平里、虎溪里 西平路及其週邊巷道 大美村 油車路、大美路 正心路,2014/09/01 8:0至2014/10/11 19:0【11】,2014/10/11 19:0以後,0912312835,2014/10/3~2014/10/12,640雲林縣斗六市     
【區域1】高雄市岡山區台上里;岡山里;為隨里一帶,2014/09/29 15:0至2014/10/06 18:0 ,2014/10/06 18:0以後,07-6222814,2014/10/3~2014/10/7,820高雄市岡山區     
【區域1】嘉義縣竹崎鄉昇平村;桃源村;白杞村;塘興村;紫雲村;內埔村;鹿滿村;嘉義縣番路鄉番路村;民和村;觸口村,2014/10/07 10:0至2014/10/07 17:30 ,2014/10/07 17:30以後,05-2611075,2014/10/3~2014/10/8,604嘉義縣竹崎鄉     602嘉義縣番路鄉     
【區域1】嘉義縣中埔鄉灣潭村;鹽館村,2014/10/05 8:0至2014/12/15 19:0【每日上午8點至下午7點】,2014/10/5至2014/12/15每日下午 07:00以後,05-2611075,2014/10/3~2014/12/16,606嘉義縣中埔鄉     
【區域1】屏東縣內埔鄉大新村信義路;屏東縣長治鄉榮華村信義路,2014/10/03 10:0至2014/10/08 18:0【每日上午9點至下午6點】,2014/10/08 18:0以後,087226170,2014/10/3~2014/10/9,912屏東縣內埔鄉     908屏東縣長治鄉     
【區域1】新北市新莊區瓊林路1-15號:瓊林路2-46號(雙號側含巷弄):豐年街全部含巷弄:新莊路649巷全部含巷弄,2014/10/06 9:0至2014/10/06 20:0 ,2014/10/06 20:0以後,29966681*208,2014/10/3~2014/10/7,242新北市新莊區     
【區域1】新北市新莊區八德街58巷2至16號含8弄及18弄全部,2014/10/14 9:0至2014/10/14 20:0 ,2014/10/14 20:0以後,29966681*208,2014/10/3~2014/10/15,242新北市新莊區     
【區域1】台南市安南區台南市/安南區/安和路3段.開安路.永安路;開安一街;開安二街;開安三街;開安五街;開安六街;開安四街,2014/10/05 9:0至2014/10/05 18:0 ,2014/10/05 18:0以後,06-3036097,2014/10/3~2014/10/6,709台南市安南區     
【區域1】桃園縣八德市陸光里、大成里、大同里、大智里、大正里、大福里、大宏里、大慶里、廣隆里、廣興里、茄苳里、大義里、大榮里、大勇里、白鷺里。;桃園縣大園鄉(水壓降低地區:?林村、三石村);桃園縣桃園市中泰里、中聖里、中山里、中原里、中平里、中路里、中信里、中正里、中和里、中成里、中寧里、中興里、中埔里、文中里、南埔里、玉山里、南門里、泰山里、南華里、西湖里、文昌里、光興里、永安里、長安里、文明里、長美里、永興里、東門里、武陵里、朝陽里、民生里、北門里、文化里、信光里、慈文里、同安里、新埔里、同德里、寶安里、寶慶里、明德里、瑞慶里、莊敬里、北埔里、西埔里、自強里、汴洲里、長德里、西門里、東埔里、中德里、龍安里、東山里、寶山里、成功里、大興里。;桃園縣龜山鄉全部停水(龍華村、迴龍村除外)。;桃園縣蘆竹鄉全部停水。;新北市五股區登林路(福德里)部份，外寮路(德音里)部份。;新北市林口區全部。;新北市泰山區大科路(大科里)部份，橫窠雅路(黎明里)部份、南林路(1~116號)。;臨時供水站設置地點：;1、林口區佳林路40號前（林口服務所前）;2、林口區仁愛路1段378號前（林口區公所前）;3、林口區竹林路（林口國小大門口）;4、林口區公園路（麗林國小大門口）;5、林口區南勢路與南勢四街口（7-11前）;6、林口區自強三街與自強四街口（贊天宮）;7、林口區麗園一街（麗園郵局）,2014/10/17 7:0至2014/10/18 0:0 ,2014/10/18 0:0以後,免付費服務電話：1910  桃園服務所:03-3346128~9 龜山服務所：03-3294999林口服務所：02-26030522 大園服務所：03-3862156,2014/10/3~2014/10/19,334桃園縣八德市     337桃園縣大園鄉     330桃園縣桃園市     333桃園縣龜山鄉     338桃園縣蘆竹鄉     248新北市五股區     244新北市林口區     243新北市泰山區     
【區域1】桃園縣桃園市福林里、南門里、豐林里、福安里、大豐里、建國里、雲林里、大林里、萬壽里。龜山工業區：全區。;桃園縣龜山鄉山德村、山頂村(華國新村)。;臨時供水站設置地點：;1、桃園市復明一街40號。;2、桃園市陽明一街103號。,2014/10/17 9:0至2014/10/18 20:0 ,2014/10/18 20:0以後,免付費服務電話：1910  桃園服務所:03-3346128~9 龜山服務所：03-3294999,2014/10/3~2014/10/19,330桃園縣桃園市     333桃園縣龜山鄉     
【區域1】桃園縣龜山鄉萬售路1段168號(迴龍國小)、龍鳳街28~30號、龍鳳街32巷2~18號、龍新街46~60號,2014/10/06 9:0至2014/10/06 18:0【每日上午9點至下午6點】,2014/10/06 18:0以後,02-26812254,2014/10/3~2014/10/7,333桃園縣龜山鄉     
【區域1】澎湖縣馬公市菜園里;前寮里;石泉里;朝陽里,2014/10/06 7:0至2014/10/06 15:0 ,2014/10/06 15:0以後,06-9273840 分機40  陳榮泰,2014/10/3~2014/10/7,880澎湖縣馬公市     
【區域3】澎湖縣馬公市朝陽里,2014/10/06 7:0至2014/10/06 15:0 ,2014/10/06 15:0以後,06-9273840 分機40  陳榮泰,2014/10/3~2014/10/7,880澎湖縣馬公市     
【區域1】澎湖縣馬公市菜園里;前寮里;石泉里;朝陽里;中興里;長安里,2014/10/06 7:0至2014/10/06 15:0 ,2014/10/06 15:0以後,06-9273840 分機40  陳榮泰,2014/10/3~2014/10/7,880澎湖縣馬公市     
【區域3】澎湖縣馬公市朝陽里;全部村里,2014/10/06 7:0至2014/10/06 15:0 ,2014/10/06 15:0以後,06-9273840 分機40  陳榮泰,2014/10/3~2014/10/7,880澎湖縣馬公市     
【區域3】澎湖縣馬公市朝陽里;全部村里,2014/10/06 7:0至2014/10/06 15:0 ,2014/10/06 15:0以後,06-9273840 分機40  陳榮泰,2014/10/3~2014/10/7,880澎湖縣馬公市     
【區域1】澎湖縣馬公市菜園里;前寮里;石泉里;朝陽里;中興里;長安里,2014/10/06 7:0至2014/10/06 15:0 ,2014/10/06 15:0以後,06-9273840 分機40  陳榮泰,2014/10/3~2014/10/7,880澎湖縣馬公市     
【區域1】新北市土城區青雲路453號及雙號後含巷弄全部,2014/10/05 9:0至2014/10/05 15:0【上午9點至下午3點】,2014/10/05 15:0以後,02-22655172;02-22655672,2014/10/3~2014/10/6,236新北市土城區     
【區域1】澎湖縣馬公市全部村里,2014/10/06 7:0至2014/10/06 15:0 ,2014/10/06 15:0以後,06-9273840 分機40  陳榮泰,2014/10/3~2014/10/7,880澎湖縣馬公市     
【區域3】澎湖縣馬公市全部村里,2014/10/06 7:0至2014/10/06 15:0 ,2014/10/06 15:0以後,06-9273840 分機40  陳榮泰,2014/10/3~2014/10/7,880澎湖縣馬公市     
【區域1】澎湖縣馬公市全部村里,2014/10/06 7:0至2014/10/06 15:0 ,2014/10/06 15:0以後,06-9273840 分機40  陳榮泰,2014/10/3~2014/10/7,880澎湖縣馬公市     
【區域1】澎湖縣馬公市全部村里;澎湖縣湖西鄉龍門村;葉村,2014/10/06 7:0至2014/10/06 15:0 ,2014/10/06 15:0以後,06-9273840 分機40  陳榮泰,2014/10/3~2014/10/7,880澎湖縣馬公市     885澎湖縣湖西鄉     
【區域1】嘉義市東區王田里圓福街全部;大同新村全部;新店里林森東路239-315號含巷弄;林森東路269巷;319巷;364巷;366巷全部含巷弄;後庄里東義路全部;新店里義教西路全部;義教街1-189號含沿線巷弄全部,2014/10/07 8:0至2014/10/07 19:0 ,2014/10/07 19:0以後,05-2779117  0972736559,2014/10/3~2014/10/8,600嘉義市東區       
【區域1】新北市新莊區思源路(福德一街至中原東路)雙號側,2014/10/06 9:0至2014/10/06 18:0 ,2014/10/06 18:0以後,29966681,2014/10/3~2014/10/7,242新北市新莊區     
【區域1】台南市北門區溪底寮;三寮灣,2014/10/04 9:0至2014/10/04 16:0 ,2014/10/04 16:0以後,7222477,2014/10/3~2014/10/5,727台南市北門區     
【區域1】桃園縣八德市和平路991巷口破管搶修;影響範圍和平路(961巷至1442巷)沿線,2014/10/03 22:0至2014/10/04 6:0 ,2014/10/04 6:0以後,03-3346127,2014/10/3~2014/10/5,334桃園縣八德市     
【區域1】彰化縣社頭鄉里仁村;魚寮巷;魚寮橫巷;員集路一段,2014/10/04 8:0至2014/10/04 18:0 ,2014/10/04 18:0以後,048793211.048793277,2014/10/3~2014/10/5,511彰化縣社頭鄉     
【區域1】基隆市中山區復興路;德安路,2014/10/03 17:30至2014/10/04 3:0【於10月3日下午5點30分至10月4日零晨3點】,2014/10/04 3:0以後,24252103-59,2014/10/3~2014/10/5,203基隆市中山區     
【區域1】嘉義縣中埔鄉石弄村石弄;,2014/10/03 23:0至2014/10/04 10:0 ,2014/10/04 10:0以後,2530774,2014/10/3~2014/10/5,606嘉義縣中埔鄉     
【區域1】新北市泰山區中港西路、民生路、仁愛路、仁義路、仁德路、福興一、二、三街等周邊巷弄,2014/10/03 21:0至2014/10/04 6:0 ,2014/10/04 6:0以後,29097480,2014/10/3~2014/10/5,243新北市泰山區     
【區域1】桃園縣八德市和平路991巷口破管搶修;影響範圍和平路(961巷至1442巷)沿線、富榮街,2014/10/03 22:0至2014/10/04 6:0 ,2014/10/04 6:0以後,03-3346127,2014/10/4~2014/10/5,334桃園縣八德市     
【區域1】新北市五股區成泰路一段、自強路、明德路(以上含周邊巷弄),2014/10/04 10:0至2014/10/04 20:0 ,2014/10/04 20:0以後,29097480,2014/10/4~2014/10/5,248新北市五股區     
【區域1】苗栗縣公館鄉五谷村、鶴岡村，公館市區水壓降低,2014/10/04 7:50至2014/10/04 14:0 ,2014/10/04 14:0以後,,2014/10/4~2014/10/5,363苗栗縣公館鄉     
【區域1】台中市東勢區台中市東勢區;上城里;下城里;東坑路;東崎街;東關路,2014/10/04 8:20至2014/10/04 15:0 ,2014/10/04 15:0以後,,2014/10/4~2014/10/5,423台中市東勢區     
【區域1】台南市安南區安中路一段一帶,2014/10/04 8:0至2014/10/04 12:0 ,2014/10/04 12:0以後,,2014/10/4~2014/10/5,709台南市安南區     
【區域1】台中市霧峰區台中市霧峰區新豐路全部,2014/10/04 9:0至2014/10/04 12:0 ,2014/10/04 12:0以後,0423393138,2014/10/4~2014/10/5,413台中市霧峰區     
【區域1】台中市東勢區全區水壓降低，高勢地區無水,2014/10/04 8:0至2014/10/04 17:30 ,2014/10/04 17:30以後,,2014/10/4~2014/10/5,423台中市東勢區     
【區域1】南投縣南投市嘉和里;府南二街;府南二路;府南一街;府南一路;府南路;彰南路一段,2014/10/04 9:0至2014/10/04 12:0 ,2014/10/04 12:0以後,0492222635,2014/10/4~2014/10/5,540南投縣南投市     
