停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】桃園縣桃園市忠五路,2014/03/11 9:0至2014/03/20 17:0【每日上午9時起至下午17時止】,2014/3/11至2014/3/20每日下午 05:00以後,免付費服務電話：1910  桃園服務所:03-3346128,2014/3/3~2014/3/21,330桃園縣桃園市     
【區域1】南投縣水里鄉二坪路,2014/03/06 8:0至2014/05/30 18:0【每日上午8點至下午6點】,2014/05/30 18:0以後,049-2762076,2014/3/5~2014/5/31,553南投縣水里鄉     
【區域1】桃園縣中壢市林森里全部 林森路 百韜一街 二街 青泉街 生明街 執信一街 二街 英士一街 二街 三街 星文二街 皓東街 鄒榮一街 二街 龍岡路部分 新興里全部 自忠街(含所有巷道)黃興街(含所有巷道)銘傳街(含所有巷道)志航街 一二街(含所有巷道)吳鳳一二三街(含所有巷道)銘傳街(含所有巷道) 逢甲一二街 (含所有巷道)龍岡路一段部分 環中東路二段部分 等等,2014/02/25 9:0至2014/05/05 17:0【每日上午9點至下午5點】,2014/2/25至2014/5/5每日下午 05:00以後,4251506,2014/3/6~2014/5/6,320桃園縣中壢市     
【區域1】嘉義縣大林鎮明華里下埤頭;明華里明華路;忠孝路190-229號,2014/03/10 9:0至2014/04/19 19:0 ,2014/04/19 19:0以後,0937355685,2014/3/7~2014/4/20,622嘉義縣大林鎮     
【區域1】彰化縣彰化市中山路3段410巷、竹和路、山中街、,2014/03/10 9:0至2014/03/21 18:0【上午8點至下午6點】,2014/3/10至2014/3/21每日下午 06:00以後,7353883,2014/3/7~2014/3/22,500彰化縣彰化市     
【區域1】新北市深坑區文化街(全部),2014/03/10 9:0至2014/03/25 17:0【每日上午9點至下午5點】,2014/03/25 17:0以後,02-2663-1850,2014/3/7~2014/3/26,222新北市深坑區     
【區域1】高雄市大寮區大寮區鳳林三路382巷及478巷等,2014/03/10 8:0至2014/03/21 18:0【每日上午8點至下午6點】,2014/03/21 18:0以後,(07)7424163,2014/3/7~2014/3/22,831高雄市大寮區     
【區域1】桃園縣中壢市新興里全部 自忠街(含所有巷道)黃興街(含所有巷道)銘傳街(含所有巷道)志航街 一二街(含所有巷道)吳鳳一二三街(含所有巷道)銘傳街(含所有巷道) 逢甲一二街 (含所有巷道)龍岡路一段部分 環中東路二段部分 等；3/10因管線複雜，新增停水區域：華岡街、健行路、東林街、力行街等鄰近區域將有水壓降低或無水的狀況發生。,2014/03/06 9:0至2014/05/05 18:0【每日上午9點至下午6點】,2014/3/6至2014/5/5每日下午 06:00以後,03-4251506,2014/3/10~2014/5/6,320桃園縣中壢市     
【區域1】南投縣草屯鎮中山里;中正里;北投里;玉峰里;炎峰里;復興里;敦和里;碧峰里;明正里;和平里;碧洲里;新厝里;中山里;山腳里,2014/03/11 10:0至2014/03/20 23:0 ,2014/03/20 23:0以後,049-2563505,2014/3/11~2014/3/21,542南投縣草屯鎮     
【區域1】基隆市中正區八斗街;中正路;中船路;北寧路;平一路;平二路;平三路;正義路;正榮街;正濱路;正豐街;立德路;和一路;和二路;和平街;東海街;武昌街;信一路;祥豐街;義一路;義二路;新豐街;漁港一街;漁港二街;漁港三街;調和街;環港街;豐稔街;觀海街;基隆市信義區中興路;月眉路;六和街;正信路;孝東路;東光路;東明路;東信路;東美一街;東美二街;東峰街;花源一街;花源七街;花源九街;花源二街;花源三街;花源五街;信一路;信二路;培德路;崇法街;教孝街;教忠街;深美街;深溪路;深澳坑路;義七路;義九路;壽山路;福民街,2014/03/24 9:0至2014/03/25 5:0【於3月24日早上9點至3月25日早上5點】,2014/03/25 5:0以後,24252103-59,2014/3/11~2014/3/26,202基隆市中正區     201基隆市信義區     
【區域1】新北市新莊區新莊區中港路288巷全部(兩側)；中港路274巷全部(兩側)；復興路二段15號~19號(單號側)；復興路二段21巷全部；中港路132巷全部(兩側)；中港路138巷全部(兩側含巷弄)；長青街37巷22弄全部(兩側),2014/03/12 9:0至2014/03/21 18:0【共10天，每日上午9點至下午6點】,2014/03/21 18:0以後,(02)2996-6681,2014/3/12~2014/3/22,242新北市新莊區     
【區域1】新北市新莊區中港路288巷{全部};274巷{全部};138巷{全部};復興路二段15號~19號(單號側);復興路二段21巷全部,2014/03/12 8:0至2014/03/26 16:0【每日上午8點至下午6點】,2014/03/26 16:0以後,新莊服務所:2996-8961;第十二區管理處:2996-8961分機314,2014/3/12~2014/3/27,242新北市新莊區     
【區域1】台東縣綠島鄉南寮村南寮1號至19號,2014/03/15 9:0至2014/04/10 17:30【上午9時至下午5時30分】,2014/04/10 17:30以後,089-322138    0926883237     0978223267,2014/3/12~2014/4/11,951台東縣綠島鄉     
【區域1】台東縣綠島鄉南寮村南寮1號至19號,2014/03/15 9:0至2014/04/10 17:30【上午9時至下午5時30分】,2014/04/10 17:30以後,089-322138    0926883237     0978223267,2014/3/12~2014/4/11,951台東縣綠島鄉     
【區域1】台東縣綠島鄉南寮村南寮1號至19號,2014/03/15 9:0至2014/04/10 17:30【上午9時至下午5時30分】,2014/04/10 17:30以後,089-322138    0926883237     0978223267,2014/3/12~2014/4/11,951台東縣綠島鄉     
【區域1】台東縣綠島鄉南寮村南寮1號至19號,2014/03/15 9:0至2014/04/10 17:30【上午9時至下午5時30分】,2014/04/10 17:30以後,089-322138    0926883237     0978223267,2014/3/12~2014/4/11,951台東縣綠島鄉     
【區域1】台南市南化區南化里1~40號;中坑1~50號,2014/03/14 8:0至2014/03/28 18:0【每日上午8點至下午6點】,2014/03/28 18:0以後,065742323,2014/3/13~2014/3/29,716台南市南化區     
【區域1】彰化縣員林鎮大同路一段16號至165號之間{全部};忠孝街;成功東路,2014/03/13 8:0至2014/03/26 18:0【每日上午8點至下午6點】,2014/3/13至2014/3/26每日下午 06:00以後,04-8320083,2014/3/14~2014/3/27,510彰化縣員林鎮     
【區域1】台中市豐原區豐原大道七段;東洲路;豐工路;三豐路;三豐路675巷;三豐路747巷;豐原大道七段北側;東洲路186巷;東洲路190巷;東洲路105巷;東洲路79巷;豐洲路332巷,2014/03/20 9:0至2014/03/20 16:0【上午9點至下午4點】,2014/03/20 16:0以後,04-25269895-23,2014/3/14~2014/3/21,420台中市豐原區     
【區域1】台南市鹽水區孫厝里,2014/03/15 8:0至2014/03/21 18:0【每日上午8時至下午18時】,2014/3/15至2014/3/21每日下午 06:00以後,06-6322240,2014/3/14~2014/3/22,737台南市鹽水區     
【區域1】台中市豐原區豐原大道七段;東洲路;豐工路;三豐路;三豐路675巷;三豐路747巷;豐原大道七段北側;東洲路186巷;東洲路190巷;東洲路105巷;東洲路79巷;豐洲路332巷,2014/03/21 9:0至2014/03/21 16:0【上午9點至下午4點】,2014/03/21 16:0以後,04-25269895-23,2014/3/14~2014/3/22,420台中市豐原區     
【區域1】新北市樹林區三俊街255~291號(單號側)及三俊街176~318號(雙號側)以上均含巷弄,2014/03/14 9:0至2014/04/05 18:0【每日上午8點至下午6點】,2014/04/05 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2014/3/14~2014/4/6,238新北市樹林區     
【區域1】新北市樹林區三俊街2~172號(雙號側，含48巷，90巷，126巷)、俊德街全部、三德街46~64號(雙側)及三俊街1~125號(單號側，含其路段所有巷弄),2014/03/14 9:0至2014/04/05 18:0【每日上午8點至下午6點】,2014/04/05 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2014/3/14~2014/4/6,238新北市樹林區     
【區域1】南投縣中寮鄉永樂路(八仙-哮貓);永平路(八仙村;福盛村;崁頂村;廣興村)等及鄰近部分地區水壓降低(約30戶)。,2014/03/25 8:30至2014/07/03 18:0【每日上午8點30分至下午6點】,2014/3/25至2014/7/3每日下午 06:00以後,0492222635;1910,2014/3/14~2014/7/4,541南投縣中寮鄉     
【區域1】台中市大里區東南路(中興路-大峰路)及其巷弄。,2014/02/24 8:30至2014/05/31 17:30【上午08:30至下午17:30，提早完工隨即恢復供水。】,2014/05/31 17:30以後,0939867798,2014/3/15~2014/6/1,412台中市大里區     
【區域1】彰化縣田中鎮彰化縣田中鎮福安路 新生街 治富街 中路街;廣義路 福中街 中興街 永和街 中州路,2014/03/17 8:0至2014/03/22 17:0【每日上午8點至下午6點】,2014/03/22 17:0以後,04-8793211,2014/3/16~2014/3/23,520彰化縣田中鎮     
【區域1】新北市林口區工二路(全部)、工四路12號至14號,2014/03/17 8:0至2014/03/24 18:0【每日上午8點至下午6點】,2014/3/17至2014/3/24每日下午 06:00以後,02-26031880;1910,2014/3/17~2014/3/25,244新北市林口區     
【區域1】台中市南區大慶街二段以東.建國南路一段以南.文心南路以西.復興路一段以北,2014/03/26 10:0至2014/03/26 16:0 ,2014/03/26 16:0以後,04-22210169,2014/3/17~2014/3/27,402台中市南區       
【區域1】新北市新莊區民生街15巷1弄及2弄(兩側),2014/03/19 9:0至2014/03/22 18:0【共4天，每日上午9點至下午6點】,2014/03/22 18:0以後,(02)2996-6681,2014/3/17~2014/3/23,242新北市新莊區     
【區域1】新北市新莊區中港路206巷(兩側)；民生街3巷(兩側)；民生街15巷(兩側)；民生街15巷6弄(兩側),2014/03/21 9:0至2014/03/25 18:0【共5天，每日上午9點至下午6點】,2014/03/25 18:0以後,(02)2996-6681,2014/3/17~2014/3/26,242新北市新莊區     
【區域1】南投縣草屯鎮中山里;中正里;北投里;玉峰里;炎峰里;復興里;敦和里;碧峰里;明正里;和平里;碧洲里;新厝里;中山里;山腳里,2014/03/17 15:0至2014/04/17 23:0 ,2014/04/17 23:0以後,049-2563505.2566689,2014/3/17~2014/4/18,542南投縣草屯鎮     
【區域1】屏東縣長治鄉榮華村(全部)、復興村(全部),2014/03/18 8:0至2014/03/22 18:0【每日早上8時～下午6時止】,2014/03/22 18:0以後,08-7226170、7220040,2014/3/18~2014/3/23,908屏東縣長治鄉     
【區域1】嘉義縣中埔鄉裕民村;鹽館村;下庄仔,2014/03/18 8:0至2014/04/30 18:0【每日上午8點至下午6點】,2014/04/30 18:0以後,05-2611075,2014/3/18~2014/5/1,606嘉義縣中埔鄉     
【區域1】高雄市田寮區西德路;崇德路,2014/03/18 13:0至2014/04/11 18:0【每日上午8點至下午6點】,2014/04/11 18:0以後,07-6934819,2014/3/18~2014/4/12,823高雄市田寮區     
【區域1】新北市瑞芳區瑞芳區鼻頭里，濂洞里，瑞濱里，海濱里，深澳里，九份地區，金瓜石地區等停水,2014/03/24 9:0至2014/03/25 17:0 ,2014/03/25 17:0以後,24972006*22或23,2014/3/18~2014/3/26,224新北市瑞芳區     
【區域1】苗栗縣三義鄉西湖村伯公坑15鄰附近,2014/03/18 11:0至2014/03/20 11:0 ,2014/03/20 11:0以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/3/18~2014/3/21,367苗栗縣三義鄉     
【區域1】台南市永康區復興路423巷,2014/03/18 9:0至2014/03/31 18:0 ,2014/03/31 18:0以後,1910    06-2325714,2014/3/18~2014/4/1,710台南市永康區     
【區域3】台南市永康區復興路423巷,2014/03/18 9:0至2014/03/31 18:0 ,2014/03/31 18:0以後,1910    06-2325714,2014/3/18~2014/4/1,710台南市永康區     
【區域1】彰化縣埤頭鄉十號路、(十號路500巷、499巷、473巷、445巷、511巷)、彰新路、埤頭路、斗苑東路王厝巷、埔尾路、七號路、斗苑東路424巷,2014/03/18 8:0至2014/04/01 18:0【每日上午8點至下午6點】,2014/3/18至2014/4/1每日下午 06:00以後,04-7245031*309,2014/3/18~2014/4/2,523彰化縣埤頭鄉     
【區域1】台中市大里區中興路單號側，自中興路與成功路口起至草湖橋以西，大豐路雙號側以東。;草溪東路以北，景庄街(泉水巷)以南。,2014/03/21 10:0至2014/03/21 18:0【上午10:00至下午18:00，提早完工隨即恢復供水。】,2014/03/21 18:0以後,0939867798,2014/3/18~2014/3/22,412台中市大里區     
【區域1】高雄市橋頭區橋頭里一帶,2014/03/19 9:0至2014/03/21 18:0【於3/19至3/21日每日上午9點至下午18點】,2014/03/21 18:0以後,07-6222814,2014/3/18~2014/3/22,825高雄市橋頭區     
【區域1】台南市永康區自強路、復興路、中山東路、南工街、中華二路、勝利街、忠孝路、成功路、振興路、五福街、中興街、正南三街、中山南路,2014/03/19 19:11至2014/03/31 18:0 ,2014/03/31 18:0以後,1910    06-2325714,2014/3/19~2014/4/1,710台南市永康區     
【區域1】彰化縣秀水鄉秀水村,2014/03/20 9:0至2014/04/30 18:0【:每日上午9點至下午6點】,2014/04/30 18:0以後,8851778,2014/3/19~2014/5/1,504彰化縣秀水鄉     
【區域1】台南市北區文元里;1.文賢路1080巷; 1122巷全;2.文賢三街337巷全;3.文成三路676~962號;4.海安路三段819號,2014/03/20 9:30至2014/03/20 17:0【當日上午9點半至下午5點】,2014/03/20 17:0以後,楊先生06-2370021 #228       0919196870,2014/3/19~2014/3/21,704台南市北區       
【區域1】新北市新莊區復興路三段19~117號及復興路三段49巷全部,2014/03/21 9:0至2014/03/21 18:0 ,2014/03/21 18:0以後,29966681,2014/3/19~2014/3/22,242新北市新莊區     
【區域1】彰化縣鹿港鎮三民路2號至66號,2014/03/21 8:0至2014/03/28 17:0【08:00-17:00】,2014/03/28 17:0以後,04-7772127、047772690,2014/3/19~2014/3/29,505彰化縣鹿港鎮     
【區域1】桃園縣中壢市延平路、新生路、中美路一段、廣安街、大同路、光復街、恩德街、慈惠一~三街等區域水壓降低,2014/03/13 13:0至2014/03/21 17:30 ,2014/03/21 17:30以後,03-4251506,2014/3/19~2014/3/22,320桃園縣中壢市     
【區域1】嘉義市東區新店里、後庄里、圳頭里部份區域(林森東路321巷至精忠國小沿線兩側，包含巷弄),2014/03/20 0:0至2014/03/20 2:0 ,2014/03/20 2:0以後,05-2779117,2014/3/19~2014/3/21,600嘉義市東區       
【區域1】高雄市苓雅區三多一路、福壽街、福德三路,2014/03/20 9:0至2014/03/21 18:0【每日上午9點至下午6點】,2014/03/21 18:0以後,3312292轉237,2014/3/19~2014/3/22,802高雄市苓雅區     
【區域1】新北市新莊區福營路(建國一路至福營路227巷口)兩側含周邊巷弄,2014/03/19 15:15至2014/03/20 0:0 ,2014/03/20 0:0以後,29966681,2014/3/19~2014/3/21,242新北市新莊區     
【區域1】桃園縣中壢市仁和里、仁祥里(華祥三街、晉元路、仁德四街、仁德二街、華勛街163巷),2014/03/19 19:0至2014/03/22 8:0 ,2014/03/22 8:0以後,03-4251506,2014/3/19~2014/3/23,320桃園縣中壢市     
【區域1】彰化縣員林鎮出水巷與泉州巷,2014/03/19 22:30至2014/03/20 8:30 ,2014/03/20 8:30以後,048320083,2014/3/19~2014/3/21,510彰化縣員林鎮     
【區域1】台中市北屯區松竹路2段單號-(昌平路口至興安路口)等附近一帶,2014/03/20 6:0至2014/03/20 12:0 ,2014/03/20 12:0以後,04-22442469.1910,2014/3/20~2014/3/21,406台中市北屯區     
【區域1】台南市南區灣裡路、喜樹路、明興路,2014/03/20 8:0至2014/03/20 17:0 ,2014/03/20 17:0以後,06-3036097,2014/3/20~2014/3/21,702台南市南區       
【區域1】台南市下營區東興二街{全部}及管線斷管連絡下營市區全部停(無)水3小時,2014/03/21 8:0至2014/04/09 18:0【上午8點至下午6點】,2014/3/21至2014/4/9每日下午 06:00以後,(06)5721166,2014/3/20~2014/4/10,735台南市下營區     
【區域1】彰化縣秀水鄉安溪街、彰秀路、安鶴路、彰水路、花秀路等一帶,2014/03/18 8:0至2014/04/01 18:0【每日上午8點至下午6點】,2014/3/18至2014/4/1每日下午 06:00以後,04-7245031,2014/3/20~2014/4/2,504彰化縣秀水鄉     
【區域1】台南市永康區東橋里全部。,2014/03/20 8:39至2014/03/20 11:0 ,2014/03/20 11:0以後,1910    06-2325714,2014/3/20~2014/3/21,710台南市永康區     
【區域1】雲林縣斗六市烏塗村-永昌路,2014/03/20 8:50至2014/03/20 12:0 ,2014/03/20 12:0以後,5322362,2014/3/20~2014/3/21,640雲林縣斗六市     
【區域1】新北市五股區成泰路三段;西雲路(以上含周邊巷弄),2014/03/20 9:0至2014/03/20 16:0 ,2014/03/20 16:0以後,29097480,2014/3/20~2014/3/21,248新北市五股區     
【區域1】台南市北區大興街,2014/03/20 9:0至2014/03/20 17:0 ,2014/03/20 17:0以後,06-3036097,2014/3/20~2014/3/21,704台南市北區       
【區域1】雲林縣二崙鄉湳仔村;田尾村;因∮60m/m管線漏水必須停水搶修，不便之處敬請用戶體諒。,2014/03/20 9:20至2014/03/20 11:20 ,2014/03/20 11:20以後,因∮65m/m管線漏水必須停水搶修，不便之處敬請用戶體諒。,2014/3/20~2014/3/21,649雲林縣二崙鄉     
【區域1】新北市五股區五福路6巷;成泰路2段147巷(以上含周邊巷弄),2014/03/12 9:0至2014/03/31 18:0【(有施工日)上午9點至下午6點】,2014/03/31 18:0以後,29097480,2014/3/20~2014/4/1,248新北市五股區     
【區域1】高雄市大寮區大寮區文化路32巷及1弄2弄附近,2014/03/21 14:0至2014/03/21 18:0 ,2014/03/21 18:0以後,07-7424163,2014/3/20~2014/3/22,831高雄市大寮區     
【區域1】嘉義縣竹崎鄉義仁村;下寮仔,2014/03/20 9:29至2014/03/20 12:0 ,2014/03/20 12:0以後,05-2611075,2014/3/20~2014/3/21,604嘉義縣竹崎鄉     
【區域1】嘉義市東區興仁里興仁街全部,2014/03/20 9:40至2014/03/20 11:44 ,2014/03/20 11:44以後,05-2779117,2014/3/20~2014/3/21,600嘉義市東區       
【區域1】台中市烏日區中華路294巷及226巷附近,2014/03/20 9:40至2014/03/20 12:0 ,2014/03/20 12:0以後,04-23381614,2014/3/20~2014/3/21,414台中市烏日區     
【區域1】新北市中和區員山路121巷;員山路129巷;員山路143巷;員山路143巷34弄;員山路143巷27弄;連城路428巷;連城路428巷5弄;連城路428巷6弄;連城路428巷16弄,2014/03/24 9:0至2014/03/28 18:0【每日上午9點至下午6點(遇大雨延期)】,2014/03/28 18:0以後,29612196or1910,2014/3/20~2014/3/29,235新北市中和區     
【區域1】桃園縣觀音鄉富源村;樹林村,2014/03/20 10:45至2014/03/20 19:45 ,2014/03/20 19:45以後,3862156,2014/3/20~2014/3/21,328桃園縣觀音鄉     
【區域1】桃園縣大園鄉五權村,2014/03/20 11:0至2014/03/20 18:0 ,2014/03/20 18:0以後,3862156,2014/3/20~2014/3/21,337桃園縣大園鄉     
【區域1】台南市北區文賢三街,2014/03/20 10:30至2014/03/20 18:0 ,2014/03/20 18:0以後,06-3036097,2014/3/20~2014/3/21,704台南市北區       
【區域1】南投縣南投市華陽路;祖祠路,2014/03/20 10:0至2014/03/20 16:0 ,2014/03/20 16:0以後,049-2222635,2014/3/20~2014/3/21,540南投縣南投市     
【區域1】嘉義市東區光正街、光仁街、日新街、彌陀路,2014/03/20 10:55至2014/03/20 12:55 ,2014/03/20 12:55以後,0978060560,2014/3/20~2014/3/21,600嘉義市東區       
【區域1】彰化縣福興鄉外埔村;大崙村,2014/03/20 12:0至2014/03/20 16:0 ,2014/03/20 16:0以後,048851778,2014/3/20~2014/3/21,506彰化縣福興鄉     
【區域1】桃園縣中壢市延平路、新生路、中美路一段、廣安街、大同路、光復街、恩德街、慈惠一~三街等區域將有水壓降低或無水的狀況發生,2014/03/20 11:0至2014/03/20 19:0 ,2014/03/20 19:0以後,03-4251506,2014/3/20~2014/3/21,320桃園縣中壢市     
【區域1】南投縣南投市營北路73巷;95巷;111巷等,2014/03/21 13:0至2014/03/21 17:0 ,2014/03/21 17:0以後,049-2563505.2566689,2014/3/20~2014/3/22,540南投縣南投市     
【區域1】宜蘭縣宜蘭市進士路151巷內自來水用戶,2014/03/20 11:20至2014/03/20 13:30 ,2014/03/20 13:30以後,9233017,2014/3/20~2014/3/21,260宜蘭縣宜蘭市     
【區域1】新竹市北區世界街;長安街,2014/03/20 11:0至2014/03/20 16:0【上午11點至下午2點】,2014/03/20 16:0以後,03-5714321      03-5733523,2014/3/20~2014/3/21,300新竹市北區       
【區域1】新北市三重區五谷王北街20巷全部(含巷弄)及附近區域,2014/03/22 9:0至2014/03/23 18:0【共2天，每日上午9點至下午6點】,2014/03/23 18:0以後,(02)2996-6681,2014/3/20~2014/3/24,241新北市三重區     
【區域1】台中市清水區仁愛路160~198號,2014/03/20 12:30至2014/03/20 16:30 ,2014/03/20 16:30以後,04-26222614,2014/3/20~2014/3/21,436台中市清水區     
【區域1】苗栗縣三義鄉廣盛村,2014/03/20 11:34至2014/03/20 13:40 ,2014/03/20 13:40以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/3/20~2014/3/21,367苗栗縣三義鄉     
【區域1】台中市大肚區王田里、福山里、營埔里、中和里,2014/03/20 13:0至2014/03/20 17:0 ,2014/03/20 17:0以後,,2014/3/20~2014/3/21,432台中市大肚區     
【區域1】台中市大肚區王田里、福山里、營埔里、中和里,2014/03/20 13:0至2014/03/20 17:0 ,2014/03/20 17:0以後,,2014/3/20~2014/3/21,432台中市大肚區     
【區域1】台中市大肚區王田里、福山里、營埔里、中和里,2014/03/20 13:0至2014/03/20 17:0 ,2014/03/20 17:0以後,,2014/3/20~2014/3/21,432台中市大肚區     
【區域1】台中市大肚區王田里、福山里、營埔里、中和里,2014/03/20 13:0至2014/03/20 17:0 ,2014/03/20 17:0以後,,2014/3/20~2014/3/21,432台中市大肚區     
【區域1】台中市烏日區烏日區中山路3段1267號至1401號(靠近大肚橋一帶),2014/03/20 13:0至2014/03/20 17:0 ,2014/03/20 17:0以後,0423381614,2014/3/20~2014/3/21,414台中市烏日區     
【區域1】彰化縣社頭鄉社頭鄉新雅路全部,2014/03/20 11:50至2014/03/20 15:0 ,2014/03/20 15:0以後,048793211,2014/3/20~2014/3/21,511彰化縣社頭鄉     
【區域1】彰化縣社頭鄉社頭鄉新雅路全部,2014/03/20 11:50至2014/03/20 15:0 ,2014/03/20 15:0以後,048793211,2014/3/20~2014/3/21,511彰化縣社頭鄉     
【區域1】台中市后里區南村路一帶,2014/03/20 13:30至2014/03/20 16:30【20日上下午1點30分至下午4點30分】,2014/03/20 16:30以後,04-25570236,2014/3/20~2014/3/21,421台中市后里區     
【區域1】高雄市前鎮區樹人路;鎮海路及附近一帶,2014/03/20 9:55至2014/03/20 16:55 ,2014/03/20 16:55以後,07-7321319,2014/3/20~2014/3/21,806高雄市前鎮區     
【區域1】高雄市大寮區林內路及鳳林二路沿線(新厝路口到仁德路口),2014/03/19 9:0至2014/04/15 17:0【每日上午9點至下午6點】,2014/04/15 17:0以後,077883714,2014/3/20~2014/4/16,831高雄市大寮區     
【區域1】高雄市大寮區林內路及鳳林二路沿線(新厝路口到仁德路口),2014/03/19 9:0至2014/04/15 17:0【每日上午8點至下午6點(配合公路局路證未必天天停水)】,2014/04/15 17:0以後,077883714,2014/3/20~2014/4/16,831高雄市大寮區     
【區域1】新北市中和區民治街17~158號以上包含單、雙號巷、弄全部,2014/03/20 12:0至2014/03/20 18:0【預計中午12時00分至下午18時，施工完畢後送水。】,2014/03/20 18:0以後,29612196or1910,2014/3/20~2014/3/21,235新北市中和區     
【區域1】高雄市大寮區林內路及鳳林二路沿線(新厝路口到仁德路口),2014/03/19 9:0至2014/04/15 17:0【每日上午8點至下午6點(配合公路局路證未必天天停水)】,2014/04/15 17:0以後,077883714,2014/3/20~2014/4/16,831高雄市大寮區     
