停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】雲林縣虎尾鎮三合里;北溪里;建國里;廉使里,2014/07/15 8:0至2014/08/31 18:0【每日上午8點至下午6點】,2014/08/31 18:0以後,05-6322047,2014/7/14~2014/9/1,632雲林縣虎尾鎮     
【區域1】新北市新莊區化成路11巷及思源路42巷全部(含巷弄)；化成路29巷全部,2014/07/21 9:0至2014/08/31 18:0【每日上午9點至下午6點，共42天】,2014/08/31 18:0以後,(02)2996-6681,2014/7/16~2014/9/1,242新北市新莊區     
【區域1】彰化縣大村鄉大村鄉;彰化縣秀水鄉陝西村;金興村;秀水村;彰化縣花壇鄉花壇鄉,2014/07/14 10:0至2014/12/31 23:59【每日上午4點至上午5點。預計停水1小時】,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,515彰化縣大村鄉     504彰化縣秀水鄉     503彰化縣花壇鄉     
【區域3】彰化縣大村鄉大村鄉;彰化縣秀水鄉陝西村;金興村;秀水村;彰化縣花壇鄉花壇鄉,2014/07/14 10:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,515彰化縣大村鄉     504彰化縣秀水鄉     503彰化縣花壇鄉     
【區域3】彰化縣大村鄉大村鄉;彰化縣秀水鄉陝西村;金興村;秀水村;彰化縣花壇鄉花壇鄉,2014/07/21 13:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,515彰化縣大村鄉     504彰化縣秀水鄉     503彰化縣花壇鄉     
【區域1】彰化縣大村鄉大村鄉;彰化縣秀水鄉陝西村;金興村;秀水村;彰化縣花壇鄉花壇鄉,2014/07/21 13:0至2014/12/31 23:59【每日上午4點30分至上午5點。預計停水1小時】,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,515彰化縣大村鄉     504彰化縣秀水鄉     503彰化縣花壇鄉     
【區域1】彰化縣埔心鄉埤腳村、埤霞村,2014/07/21 13:0至2014/12/31 23:59【每日上午4點30分至上午5點。預計停水1小時】,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,513彰化縣埔心鄉     
【區域3】彰化縣埔心鄉埤腳村、埤霞村,2014/07/21 13:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,513彰化縣埔心鄉     
【區域1】高雄市杉林區上平里;山仙路;合森巷,2014/08/05 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,07-6613807,2014/8/5~2014/10/1,846高雄市杉林區     
【區域1】高雄市杉林區上平里;山仙路;合森巷,2014/08/05 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,07-6613807,2014/8/5~2014/10/1,846高雄市杉林區     
【區域1】高雄市杉林區上平里;山仙路;合森巷,2014/08/05 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,07-6613807,2014/8/5~2014/10/1,846高雄市杉林區     
【區域1】高雄市杉林區上平里;山仙路;合森巷,2014/08/05 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,07-6613807,2014/8/5~2014/10/1,846高雄市杉林區     
【區域1】高雄市杉林區上平里;山仙路;合森巷,2014/08/05 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,07-6613807,2014/8/5~2014/10/1,846高雄市杉林區     
【區域1】新北市板橋區大觀路3段2巷、20巷、36巷(含弄)全部,2014/07/18 9:0至2014/08/28 18:0【每日上午9點至下午6點】,2014/08/28 18:0以後,02-26812254,2014/8/6~2014/8/29,220新北市板橋區     
【區域1】雲林縣虎尾鎮三合里;北溪里;建國里;廉使里,2014/08/08 8:0至2014/09/07 18:0【每日上午8點至下午6點】,2014/09/07 18:0以後,05-6322047,2014/8/7~2014/9/8,632雲林縣虎尾鎮     
【區域1】雲林縣莿桐鄉麻園村;饒平村;四合村等部分用戶,2014/08/09 8:0至2014/08/31 19:0【每日上午8點至下午7點】,2014/8/9至2014/8/31每日下午 07:00以後,05-5862163,2014/8/8~2014/9/1,647雲林縣莿桐鄉     
【區域2】高雄市大寮區琉球里,2014/08/26 9:0至2014/08/26 19:0【每日上午9點至下午19點】,2014/08/26 19:0以後,1910,2014/8/11~2014/8/27,831高雄市大寮區     
【區域4】高雄市大寮區上寮里、中興里,2014/08/26 9:0至2014/08/26 19:0【每日上午9點至下午19點】,2014/08/26 19:0以後,1910,2014/8/11~2014/8/27,831高雄市大寮區     
【區域2】高雄市大寮區琉球里,2014/08/26 9:0至2014/08/26 19:0【每日上午9點至下午19點】,2014/08/26 19:0以後,1910,2014/8/11~2014/8/27,831高雄市大寮區     
【區域4】高雄市大寮區上寮里、中興里,2014/08/26 9:0至2014/08/26 19:0【每日上午9點至下午19點】,2014/08/26 19:0以後,1910,2014/8/11~2014/8/27,831高雄市大寮區     
【區域1】新北市新莊區中港路130號~264號(雙號側),2014/08/18 9:0至2014/08/31 19:0【每日上午8點至下午7點，共 14天】,2014/08/31 19:0以後,(02)2996-6681,2014/8/13~2014/9/1,242新北市新莊區     
【區域1】彰化縣埔心鄉羅厝村羅厝路二段;文昌西路;文昌東路;羅永路,2014/08/15 9:35至2014/08/29 18:0【每日上午8點至下午6點】,2014/8/15至2014/8/29每日下午 06:00以後,04-8882073      0912-975533,2014/8/15~2014/8/30,513彰化縣埔心鄉     
【區域1】彰化縣員林鎮山腳路一段、山腳路一段48巷、山腳路一段48巷2弄、山腳路一段坡姜巷、山腳路一段147巷、山腳路一段263巷、;山腳路二段、泉州巷、崙雅巷、大饒路、員水路一段、員水路二段,2014/08/18 8:0至2014/09/01 18:0【每日上午8點至下午6點】,2014/8/18至2014/9/1每日下午 06:00以後,04-7245031(承包商-上校水管工程行0920-900823),2014/8/18~2014/9/2,510彰化縣員林鎮     
【區域1】彰化縣二林鎮太平路、挖仔路一帶,2014/08/18 8:0至2014/09/01 18:0【每日上午8點至下午6點】,2014/09/01 18:0以後,04-7245031*309,2014/8/18~2014/9/2,526彰化縣二林鎮     
【區域1】彰化縣大村鄉山腳路一帶;彰化縣花壇鄉彰員路一段,2014/08/18 8:0至2014/09/01 18:0【每日上午8點至下午6點】,2014/8/18至2014/9/1每日下午 06:00以後,04-7245031*308(監工人員吳宏麟),2014/8/18~2014/9/2,515彰化縣大村鄉     503彰化縣花壇鄉     
【區域1】彰化縣和美鎮和厝路一段382巷、潭北路,2014/08/18 9:0至2014/08/31 18:0【上午8點至下午6點】,2014/8/18至2014/8/31每日下午 06:00以後,04-7353883,2014/8/18~2014/9/1,508彰化縣和美鎮     
【區域1】台中市北屯區中清路112巷89弄以東.中清路112巷121弄以南.中清路112巷121弄以西.中清路112巷89弄以北,2014/08/26 8:30至2014/08/26 17:30 ,2014/08/26 17:30以後,04-22210169,2014/8/18~2014/8/27,406台中市北屯區     
【區域1】南投縣竹山鎮社寮里;大公街;山腳巷;水尾巷;集山路一段,2014/08/18 8:0至2014/09/10 16:0【每日上午8點至下午6點】,2014/09/10 16:0以後,049-2762076,2014/8/18~2014/9/11,557南投縣竹山鎮     
【區域1】台南市安定區全部村里,2014/08/21 8:0至2014/09/02 19:0 ,2014/09/02 19:0以後,06-5974290,2014/8/18~2014/9/3,745台南市安定區     
【區域1】台南市新營區太子路,2014/08/20 8:0至2014/08/30 18:0【每日上午8時至下午18時】,2014/8/20至2014/8/30每日下午 06:00以後,06-6322240,2014/8/19~2014/8/31,730台南市新營區     
【區域1】嘉義縣竹崎鄉灣橋村;石麻園;枋仔林;灣橋,2014/08/20 8:0至2014/08/29 19:0【每日上午8點至下午7點】,2014/8/20至2014/8/29每日下午 07:00以後,05-2611075,2014/8/19~2014/8/30,604嘉義縣竹崎鄉     
【區域1】高雄市內門區二埔;烏西崙;橫山全部,2014/08/20 8:0至2014/08/31 18:0【每日上午8點至下午6點】,2014/08/31 18:0以後,06-5742323,2014/8/19~2014/9/1,845高雄市內門區     
【區域1】高雄市內門區二埔;烏西崙;橫山,2014/08/20 8:0至2014/08/31 18:0【每日上午8點至下午18點】,2014/08/31 18:0以後,06-5742323,2014/8/19~2014/9/1,845高雄市內門區     
【區域1】台中市西屯區成都路以東.漢成六街以南.華美西街2段以西.重慶路以北.,2014/09/04 8:30至2014/09/04 17:30 ,2014/09/04 17:30以後,04-22210169,2014/8/19~2014/9/5,407台中市西屯區     
【區域1】台中市南屯區龍富路4段以東.龍富十一街以南.新富一街以西.新富路以北,2014/09/10 8:30至2014/09/10 17:30 ,2014/09/10 17:30以後,04-22210169,2014/8/19~2014/9/11,408台中市南屯區     
【區域1】嘉義縣中埔鄉嘉義縣中埔鄉(富收村)興化部全部(103年8月24日星期日不施工),2014/08/20 8:0至2014/08/30 18:0【每日上午8點至下午6點】,2014/8/20至2014/8/30每日下午 06:00以後,2252670-310,2014/8/20~2014/8/31,606嘉義縣中埔鄉     
【區域1】屏東縣高樹鄉產業路;建設巷,2014/08/21 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,08-7962041,2014/8/20~2014/10/1,906屏東縣高樹鄉     
【區域1】台中市太平區東村橋路以南、東平路以北、中和街全部及東村街一帶。,2014/08/29 11:0至2014/08/29 17:0 ,2014/08/29 17:0以後,04-24821831.24820158,2014/8/20~2014/8/30,411台中市太平區     
【區域1】新北市土城區中華路一段89號~263號;中央路242巷全部、250巷全部、260巷全部、262巷全部,2014/08/21 9:0至2014/08/31 19:0【上午9點至下午7點】,2014/08/31 19:0以後,0937583359,2014/8/21~2014/9/1,236新北市土城區     
【區域1】台南市白河區白河175線隧道口至新紅葉山莊區域(關4站至關6站之間),2014/08/25 8:0至2014/09/25 19:0【每日上午8點至下午7點】,2014/8/25至2014/9/25每日下午 07:00以後,06-6852135,2014/8/21~2014/9/26,732台南市白河區     
【區域1】雲林縣四湖鄉內湖村;四湖村;羊調村;飛沙村;飛東村;湖西村;湖寮村;溪尾村;下湖巷;中山西路;大同路;中洋北路;西洋路;東洋路;建華路;頂桂山;南溪尾;東溪尾;中溪尾;中興,2014/08/22 8:0至2014/08/28 18:0【上午8時00分至下午18時00分】,2014/08/28 18:0以後,05-6982250,2014/8/21~2014/8/29,654雲林縣四湖鄉     
【區域1】嘉義縣大林鎮平林里,2014/08/23 8:0至2014/08/29 19:0【上午8點至下午7點】,2014/08/29 19:0以後,0937355685,2014/8/22~2014/8/30,622嘉義縣大林鎮     
【區域1】台南市永康區中山南路635號-655號(單號側含巷弄);中山路1號-43號(單號側含巷弄);中山路2號-78號(雙號側含巷弄);埔聖街1號-82號(單雙號兩側含巷弄);;;;;,2014/08/23 8:30至2014/08/29 18:30 ,2014/8/23至2014/8/29每日下午 06:30以後,06-2325714  06-2022621,2014/8/22~2014/8/30,710台南市永康區     
【區域1】桃園縣復興鄉中正路1號~139號及2號~180號;仁愛路全部;中山路全部;忠孝路全部,2014/08/21 9:0至2014/09/30 18:0【每日上午8時至下午6時】,2014/8/21至2014/9/30每日下午 06:00以後,03-4712002,2014/8/22~2014/10/1,336桃園縣復興鄉     
【區域1】高雄市永安區保安路,2014/08/25 8:0至2014/08/30 18:0【每日上午8點至下午6點】,2014/08/30 18:0以後,6934819,2014/8/22~2014/8/31,828高雄市永安區     
【區域1】台中市大雅區上楓里;雅潭路四段;田心一街;田心二街;田心三街;田心街,2014/08/25 9:0至2014/08/30 17:0【每日上午9點至下午5點】,2014/8/25至2014/8/30每日下午 05:00以後,25661234,2014/8/22~2014/8/31,428台中市大雅區     
【區域1】台南市新營區新營區太子路139巷至長榮路口(東側),2014/08/25 8:0至2014/08/30 18:0【每日上午8點至下午6點】,2014/8/25至2014/8/30每日下午 06:00以後,06-6322191,2014/8/23~2014/8/31,730台南市新營區     
【區域1】雲林縣二崙鄉田尾村不便之處敬請用戶體諒。;雲縣西螺鎮吳厝九隆管線抽換工程(RB-03-0532-02必須停水施工;雲林縣西螺鎮吳厝里,2014/08/18 8:0至2014/08/29 18:0【每日上午8點至下午6點】,2014/08/29 18:0以後,05-6962070,2014/8/24~2014/8/30,649雲林縣二崙鄉     648雲林縣西螺鎮     
【區域1】新北市樹林區光興街38~378號(雙號側，含巷弄)、83~313號(單號側，含巷弄)全部,2014/08/25 9:0至2014/08/29 18:0【每日上午9點至下午6點】,2014/08/29 18:0以後,02-26812254,2014/8/25~2014/8/30,238新北市樹林區     
【區域1】新北市五股區凌雲路一段  二段   三段   民義路   御史路  及周邊巷弄,2014/08/25 8:0至2014/08/26 10:0 ,2014/08/26 10:0以後,1910,2014/8/25~2014/8/27,248新北市五股區     
【區域1】高雄市阿蓮區中路,2014/08/25 8:0至2014/09/10 18:0【每日上午8點至下午6點】,2014/09/10 18:0以後,07-6934819,2014/8/25~2014/9/11,822高雄市阿蓮區     
【區域1】新北市淡水區新興里;新義里;新民里;崁頂里;新春里;中山北路(全部);新市二路(全部),2014/08/25 12:0至2014/08/26 0:0 ,2014/08/26 0:0以後,02-26212267,2014/8/25~2014/8/27,251新北市淡水區     
【區域1】高雄市杉林區山仙路,2014/08/25 15:30至2014/08/26 14:0 ,2014/08/26 14:0以後,07-6613807,2014/8/25~2014/8/27,846高雄市杉林區     
【區域1】彰化縣鹿港鎮東崎里;彰化縣福興鄉番婆村,2014/08/26 3:0至2014/09/10 3:5 ,2014/09/10 17:0以後,04-7772127、047772690,2014/8/25~2014/9/11,505彰化縣鹿港鎮     506彰化縣福興鄉     
【區域3】彰化縣鹿港鎮東崎里;長興里;東石里;埔崙里;泰興里;海埔里;草中里;郭厝里;頂番里;頂厝里;景福里;菜園里;街尾里;詔安里;順興里;溝墘里;新宮里;頭南里;頭崙里;人和巷;山崙里;中興里;玉順里;洋厝里;彰化縣福興鄉西勢村;三和村;同安村;番社村;麥厝村;番婆村;橋頭村;鎮平村,2014/08/25 12:30至2014/09/10 17:0 ,2014/09/10 17:0以後,04-7772127、047772690,2014/8/25~2014/9/11,505彰化縣鹿港鎮     506彰化縣福興鄉     
【區域1】新北市五股區凌雲路二段、三段、中直路、崩山巷(以上含周邊巷弄),2014/08/26 9:0至2014/08/27 17:0【每日上午9點至下午5點，於每日下午5點後恢復供水。】,2014/08/27 17:0以後,29097480,2014/8/25~2014/8/28,248新北市五股區     
【區域1】台東縣台東市台東市台東新站前興安路一段、興盛路、北安路、新興路、新站路、文昌路、民安街、樂利路、安和路、國泰街、岩灣路等路段,2014/08/27 8:0至2014/08/28 18:0【103年08月27~28日每日上午8點至下午6點共2天停水施工】,2014/08/28 18:0以後,工務課:監造人員-蘇敏盛(089-347624/0910-558057);承攬商:山明水電工程行-翁一正(0919-322763),2014/8/25~2014/8/29,950台東縣台東市     
【區域1】彰化縣秀水鄉義興村,2014/08/26 8:30至2014/08/26 15:30 ,2014/08/26 15:30以後,8851778,2014/8/25~2014/8/27,504彰化縣秀水鄉     
【區域1】宜蘭縣壯圍鄉美功路一段,2014/08/27 13:0至2014/08/27 17:0 ,2014/08/27 17:0以後,03-323255#26,2014/8/25~2014/8/28,263宜蘭縣壯圍鄉     
【區域1】宜蘭縣壯圍鄉美功路一段,2014/08/27 13:0至2014/08/27 17:0 ,2014/08/27 17:0以後,03-323255#26,2014/8/25~2014/8/28,263宜蘭縣壯圍鄉     
【區域1】彰化縣鹿港鎮復興南路431號之後用戶，新宮里、洛津里、大有里部分用戶影響,2014/08/27 13:0至2014/08/27 17:0 ,2014/08/27 17:0以後,04-7772127、04-7772609,2014/8/25~2014/8/28,505彰化縣鹿港鎮     
【區域1】宜蘭縣壯圍鄉順和路與中央路三段交叉路口起 至 順和路 54-1號 北側,2014/08/26 13:0至2014/08/26 17:0 ,2014/08/26 17:0以後,03-9323256#26,2014/8/25~2014/8/27,263宜蘭縣壯圍鄉     
【區域1】宜蘭縣壯圍鄉順和路與中央路三段交叉路口起 至 順和路 54-1號 北側,2014/08/26 13:0至2014/08/26 17:0 ,2014/08/26 17:0以後,03-9323256#26,2014/8/25~2014/8/27,263宜蘭縣壯圍鄉     
【區域1】彰化縣鹿港鎮中山路、民權路、介壽路、民族路、民族路108巷、萬壽路,2014/08/19 8:0至2014/08/31 18:0【每日上午8點至下午6點】,2014/8/19至2014/8/31每日下午 06:00以後,04-7772127,2014/8/25~2014/9/1,505彰化縣鹿港鎮     
【區域1】宜蘭縣宜蘭市西門路1~51號(單號側)、西門路7巷、西門路21巷、西門路35巷、;文昌路144~240號(雙號側)、文昌路176巷、文昌路196巷1弄、文昌路196巷2弄、文昌路196巷3弄、文昌路196巷4弄、;文昌路196巷5弄,2014/08/26 13:0至2014/08/26 15:0 ,2014/08/26 15:0以後,0963161996,2014/8/25~2014/8/27,260宜蘭縣宜蘭市     
【區域1】宜蘭縣宜蘭市西門路1號至51號之間{單號}、西門路7巷、西門路21巷、西門路35巷;文昌路176巷、文昌路196巷1弄、文昌路196巷2弄、文昌路196巷3弄、文昌路196巷4弄、文昌路196巷5弄;文昌路144號至240號之間{雙號};,2014/08/27 13:0至2014/08/27 17:0 ,2014/08/27 17:0以後,0963161996,2014/8/25~2014/8/28,260宜蘭縣宜蘭市     
【區域1】新北市淡水區新興里;新義里;新民里;崁頂里;新春里;中山北路(全部);新市二路(全部),2014/08/25 12:0至2014/08/26 0:0 ,2014/08/26 0:0以後,02-26212267,2014/8/26~2014/8/27,251新北市淡水區     
【區域1】台中市大里區合信街附近一帶,2014/08/26 6:0至2014/08/26 12:0 ,2014/08/26 12:0以後,,2014/8/26~2014/8/27,412台中市大里區     
【區域1】台南市安南區永安路、永安二街、安和路三.四段、政安街、開安街、開安一.二.三.四.五.六街、,2014/08/26 8:30至2014/08/26 20:0 ,2014/08/26 20:0以後,06-3036097,2014/8/26~2014/8/27,709台南市安南區     
【區域1】花蓮縣花蓮市華西,2014/08/26 8:0至2014/08/26 11:0 ,2014/08/26 11:0以後,038325304,2014/8/26~2014/8/27,970花蓮縣花蓮市     
【區域1】台東縣台東市建農里,2014/08/26 8:0至2014/08/26 14:0 ,2014/08/26 14:0以後,0928798357 陳信志,2014/8/26~2014/8/27,950台東縣台東市     
【區域1】台中市大肚區大肚區自強里蔗蔀里等含巷弄較高區;台中市龍井區龍井區新東里東海里.新庄里等含巷弄較高區,2014/08/26 8:22至2014/08/26 10:22 ,2014/08/26 10:22以後,26312127,2014/8/26~2014/8/27,432台中市大肚區     434台中市龍井區     
【區域1】南投縣南投市中正路北至學藝路南中正1號橋頭,2014/08/26 9:0至2014/08/26 14:0 ,2014/08/26 14:0以後,0492563505,2014/8/26~2014/8/27,540南投縣南投市     
【區域1】彰化縣永靖鄉全部村里;彰化縣埔心鄉太平村;經口村,2014/08/26 8:0至2014/09/01 22:0 ,2014/09/01 22:0以後,04-8882073   04-8889072,2014/8/26~2014/9/2,512彰化縣永靖鄉     513彰化縣埔心鄉     
【區域1】台中市豐原區綠山巷、龍頂山莊等,2014/08/26 8:50至2014/08/26 13:50 ,2014/08/26 13:50以後,04-25722643,2014/8/26~2014/8/27,420台中市豐原區     
【區域1】花蓮縣花蓮市福建街192-226號,2014/08/26 10:0至2014/08/26 14:0 ,2014/08/26 14:0以後,03-8325304,2014/8/26~2014/8/27,970花蓮縣花蓮市     
【區域1】花蓮縣花蓮市福建街192-226號,2014/08/26 10:0至2014/08/26 14:0 ,2014/08/26 14:0以後,03-8325304,2014/8/26~2014/8/27,970花蓮縣花蓮市     
【區域1】花蓮縣花蓮市福建街192-226號,2014/08/26 10:0至2014/08/26 14:0 ,2014/08/26 14:0以後,03-8325304,2014/8/26~2014/8/27,970花蓮縣花蓮市     
【區域1】花蓮縣新城鄉嘉南一街;嘉南路,2014/08/26 9:15至2014/08/26 11:15 ,2014/08/26 11:15以後,038325304,2014/8/26~2014/8/27,971花蓮縣新城鄉     
【區域1】高雄市鳳山區國泰路以西、保泰路以南 、臨海路以北、中山四路以東,2014/08/26 10:0至2014/08/26 18:0 ,2014/08/26 18:0以後,7882410,2014/8/26~2014/8/27,830高雄市鳳山區     
【區域1】高雄市鳳山區國泰路以西、保泰路以南 、臨海路以北、中山四路以東,2014/08/26 12:0至2014/08/26 20:0 ,2014/08/26 20:0以後,7882410,2014/8/26~2014/8/27,830高雄市鳳山區     
【區域1】台中市西屯區市政路;大業路;文心一路;文心路一段;河南路四段;惠來路一段;惠中路二段;惠文一街;惠文二街;惠文三街;惠文五街;惠文七街;惠文路;政和路;市政南一路;市政南二路 等附近,2014/08/26 9:17至2014/08/26 16:0 ,2014/08/26 16:0以後,22442469-1910,2014/8/26~2014/8/27,407台中市西屯區     
【區域1】台中市大里區立仁路;合信街;公教街;立新街;立仁一路;華城街;立仁二路;立仁三路;立仁四路十九甲全部等附近一帶,2014/08/26 9:20至2014/08/26 15:20 ,2014/08/26 15:20以後,22442469.1910,2014/8/26~2014/8/27,412台中市大里區     
【區域1】苗栗縣苗栗市維祥里;維新里;玉苗里;玉清里,2014/08/26 9:0至2014/08/26 17:0 ,2014/08/26 17:0以後,037320335.037330637*0933545775,2014/8/26~2014/8/27,360苗栗縣苗栗市     
【區域1】高雄市前鎮區草衙一路;草衙二路及附近一帶,2014/08/26 9:30至2014/08/26 12:0 ,2014/08/26 12:0以後,07-7321319,2014/8/26~2014/8/27,806高雄市前鎮區     
【區域1】澎湖縣西嶼鄉竹灣-小門-合界-橫礁-后縲,2014/08/26 13:30至2014/08/26 17:0 ,2014/08/26 17:0以後,06-9273841,2014/8/26~2014/8/27,881澎湖縣西嶼鄉     
【區域1】台南市安南區北安路三段261-5號~749號(含巷弄),2014/08/17 8:0至2014/08/30 18:0【預計每日上午8點至下午6點 停水至18點以後恢復供水，遇雨順延】,2014/8/17至2014/8/30每日下午 06:00以後,06-3036097*207,2014/8/26~2014/8/31,709台南市安南區     
【區域1】台中市神岡區中山路,2014/08/26 10:0至2014/08/26 14:0 ,2014/08/26 14:0以後,04-25722643,2014/8/26~2014/8/27,429台中市神岡區     
【區域1】南投縣埔里鎮北安里,2014/08/26 10:0至2014/08/26 12:0 ,2014/08/26 12:0以後,049-2915176,2014/8/26~2014/8/27,545南投縣埔里鎮     
【區域1】台南市永康區大安街97巷口左右約10戶,2014/08/26 10:0至2014/08/26 12:0 ,2014/08/26 12:0以後,06-2325714,2014/8/26~2014/8/27,710台南市永康區     
【區域1】高雄市新興區民族路與中東街口附近一帶,2014/08/26 9:53至2014/08/26 12:50 ,2014/08/26 12:50以後,07-7321319,2014/8/26~2014/8/27,800高雄市新興區     
【區域1】台南市北區長榮路五段、大武街、北門路二.三段、實踐街、公園路,2014/08/26 8:0至2014/08/26 16:0 ,2014/08/26 16:0以後,06-3036097,2014/8/26~2014/8/27,704台南市北區       
【區域1】花蓮縣吉安鄉中央路三段;北昌五街;建國路二段;莊敬路;北安街花蓮市中央路3段,2014/08/27 8:0至2014/08/27 18:0 ,2014/08/27 18:0以後,038325304,2014/8/26~2014/8/28,973花蓮縣吉安鄉     
【區域1】屏東縣高樹鄉新南村;舊庄村;鹽樹村;田子村;長榮村;雙興路,2014/08/26 9:10至2014/08/26 12:30 ,2014/08/26 12:30以後,087963973,2014/8/26~2014/8/27,906屏東縣高樹鄉     
【區域1】嘉義縣中埔鄉鹽館村;灣潭村,2014/08/26 8:6至2014/08/26 15:30 ,2014/08/26 15:30以後,05-2611075,2014/8/26~2014/8/27,606嘉義縣中埔鄉     
【區域1】台中市梧棲區光復路6號~330號雙號全部包含巷弄,2014/08/26 11:0至2014/08/26 15:0 ,2014/08/26 15:0以後,04-26222614,2014/8/26~2014/8/27,435台中市梧棲區     
