停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台中市北屯區昌平路二段以東.昌平路二段15巷以南.松竹路二段306巷以西. 松竹路二段以北,2014/01/09 10:0至2014/01/09 16:0 ,2014/01/09 16:0以後,0422210169,2013/12/30~2014/1/10,406台中市北屯區     
【區域1】嘉義縣中埔鄉嘉義縣中埔鄉和美村中山路5段340號至360號;嘉義縣中埔鄉和美村中山路5段384號至460號,2014/01/02 8:0至2014/01/10 18:0【每日早上8點到下午6點，正常下午6點供水，惟管線末端用戶可能因水流時間延至下午8點供水】,2014/1/2至2014/1/10每日下午 06:00以後,工務課洪國彬辦公室電話：05-2252670分機315，行動電話：0978-060558 承包商：健程營造股份有限公司工地負責人：張文山 行動電話：0937-356577,2013/12/31~2014/1/11,606嘉義縣中埔鄉     
【區域1】新北市樹林區中正路288~722號(雙號側)，三俊街，三德街，三福街，三寶街，三龍街，俊興街，俊安街，福興街，工興街，以上均含其巷弄全部。,2014/01/05 9:0至2014/01/06 18:0【每日上午9點至下午6點】,2014/01/06 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2013/12/31~2014/1/7,238新北市樹林區     
【區域1】新北市樹林區中正路288~722號(雙號側)，三俊街，三德街，三福街，三寶街，三龍街，俊興街，俊安街，福興街，工興街，以上均含其巷弄全部。,2014/01/05 9:0至2014/01/06 18:0【每日上午9點至下午6點】,2014/01/06 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2013/12/31~2014/1/7,238新北市樹林區     
【區域1】新北市新莊區民安路289號~461號(單號側含巷弄),2014/01/04 9:0至2014/01/04 18:0 ,2014/01/04 18:0以後,(02)2996-6681,2014/1/2~2014/1/5,242新北市新莊區     
【區域1】新北市新莊區民安路289號~461號(單號側含巷弄)；民安路268號~396巷(雙號側含巷弄)；民全街全部(含巷弄)；民安東路1號~61號(單號側含巷弄),2014/01/05 9:0至2014/01/05 18:0 ,2014/01/05 18:0以後,(02)2996-6681,2014/1/2~2014/1/6,242新北市新莊區     
【區域1】苗栗縣公館鄉玉泉村(台六線與128線以南.大同路以東.玉東路.文公街);;館東村(忠孝路.信東路.安東路.榮東街.和東街.大東路.富東街.弘東街.興東街) ;大坑村,2014/01/06 9:0至2014/01/06 16:0 ,2014/01/06 16:0以後,037320334,2014/1/2~2014/1/7,363苗栗縣公館鄉     
【區域1】新北市林口區南勢五街20~32號;南勢六街227-257號,2014/01/06 9:30至2014/01/06 16:30【AM09:30至PM04:30】,2014/01/06 16:30以後,02-26031880,2014/1/3~2014/1/7,244新北市林口區     
【區域1】台中市北屯區東山路2段橫坑巷、苧園巷附近一帶。,2014/01/07 10:0至2014/01/07 17:0 ,2014/01/07 17:0以後,1910,2014/1/3~2014/1/8,406台中市北屯區     
【區域1】新北市平溪區一坑(全部);薯榔寮(全部);菁桐街(全部),2014/01/04 9:30至2014/01/04 13:0 ,2014/01/04 13:0以後,02-2663-1850,2014/1/3~2014/1/5,226新北市平溪區     
【區域1】高雄市鳳山區高雄市鳳山區武營路與新富路口方圓500m.,2014/01/04 9:0至2014/01/04 18:0 ,2014/01/04 18:0以後,7882410,2014/1/3~2014/1/5,830高雄市鳳山區     
【區域1】台南市北區開元路、北園街;台南市東區崇明二街、崇明九街、裕豐街,2014/01/03 8:0至2014/01/10 17:0 ,2014/01/10 17:0以後,06-3036097,2014/1/3~2014/1/11,704台南市北區       701台南市東區       
【區域1】屏東縣三地門鄉三地村;屏東縣內埔鄉水門村、隘寮村;屏東縣瑪家鄉三和村玉泉巷、涼山村、佳義村、排灣村;屏東縣鹽埔鄉振興村中正東路,2014/01/08 9:0至2014/01/08 17:0 ,2014/01/08 17:0以後,08-7226170、7220040,2014/1/3~2014/1/9,901屏東縣三地門鄉   912屏東縣內埔鄉     903屏東縣瑪家鄉     907屏東縣鹽埔鄉     
【區域1】屏東縣瑪家鄉三和村玉泉巷;屏東縣鹽埔鄉振興村中正東路,2014/01/07 9:0至2014/01/07 17:0 ,2014/01/07 17:0以後,08-7226170、7220040,2014/1/3~2014/1/8,903屏東縣瑪家鄉     907屏東縣鹽埔鄉     
【區域1】嘉義市西區所有用戶降壓供水，惟管線末端或地勢較高地區用戶可能停水。;嘉義市東區所有用戶降壓供水，惟管線末端或地勢較高地區用戶可能停水。;嘉義縣水上鄉民生村、三和村、內溪村、寬士村、柳鄉村、柳林村、柳新村、回歸村、下寮村、粗溪村、大堀村、水上村、水頭村、南和村、靖和村、龍德村等16村降壓供水，惟管線末端或地勢較高地區用戶可能停水。,2014/01/04 8:0至2014/01/08 18:0 ,2014/01/08 18:0以後,05-2681580  /  0919-853736,2014/1/3~2014/1/9,600嘉義市西區       600嘉義市東區       608嘉義縣水上鄉     
【區域1】台中市烏日區1.烏日區溪南路一段126巷、238巷、988巷及1020巷。;2.烏日區溪南路二段及各巷道。,2014/01/04 10:0至2014/01/04 17:0 ,2014/01/04 17:0以後,04-23381614,2014/1/3~2014/1/5,414台中市烏日區     
【區域1】基隆市信義區東信路236巷等一帶。,2014/01/04 13:0至2014/01/04 18:0【於103年1月4日下午1點至6點】,2014/01/04 18:0以後,24252103-59,2014/1/3~2014/1/5,201基隆市信義區     
【區域1】嘉義縣鹿草鄉全部村里(水壓降低),2014/01/04 8:0至2014/01/08 12:0 ,2014/01/08 12:0以後,05-3412045,2014/1/3~2014/1/9,611嘉義縣鹿草鄉     
【區域1】嘉義市西區湖內里湖子內路1巷，南京東街等所有住戶。,2014/01/07 8:0至2014/01/10 18:0【每日上午8點至下午6點(管線末端用戶至下午8點)】,2014/01/10 18:0以後,05-2252670轉252,2014/1/3~2014/1/11,600嘉義市西區       
【區域1】新北市瑞芳區石山里,2014/01/03 23:0至2014/01/04 5:0 ,2014/01/04 5:0以後,02-24972411,2014/1/3~2014/1/5,224新北市瑞芳區     
【區域1】新北市汐止區康寧街;連峰街,2014/01/03 20:0至2014/01/04 1:0 ,2014/01/04 1:0以後,86464635,2014/1/3~2014/1/5,221新北市汐止區     
【區域1】嘉義縣竹崎鄉中和村;石棹;嘉義縣阿里山鄉山美村;樂野村;嘉義縣番路鄉公田村;公興村;龍美;龍頭;隙頂,2014/01/04 7:0至2014/01/04 19:0 ,2014/01/04 19:0以後,05-2611075,2014/1/3~2014/1/5,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   602嘉義縣番路鄉     
【區域3】嘉義縣中埔鄉中和村;石棹;嘉義縣阿里山鄉山美村;樂野村;嘉義縣番路鄉公田村;公興村;龍美;龍頭;隙頂,2014/01/04 7:0至2014/01/04 19:0 ,2014/01/04 19:0以後,05-2611075,2014/1/3~2014/1/5,606嘉義縣中埔鄉     605嘉義縣阿里山鄉   602嘉義縣番路鄉     
【區域1】嘉義縣竹崎鄉中和村;石棹;嘉義縣阿里山鄉樂野村;山美村;嘉義縣番路鄉公田村;公興村;龍美;龍頭;隙頂,2014/01/05 8:0至2014/01/05 20:0 ,2014/1/5 18:0以後,05-2611075,2014/1/3~2014/1/6,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   602嘉義縣番路鄉     
【區域3】嘉義縣竹崎鄉中和村;石棹;嘉義縣阿里山鄉樂野村;山美村;嘉義縣番路鄉公田村;公興村;龍美;龍頭;隙頂,2014/1/5 5:0至2014/1/5 18:0 ,2014/1/5 18:0以後,05-2611075,2014/1/3~2014/1/6,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   602嘉義縣番路鄉     
【區域1】台南市佳里區營頂 麻豆區謝磅寮全部,2014/01/04 8:0至2014/01/04 17:0 ,2014/01/04 17:0以後,7222477,2014/1/3~2014/1/5,722台南市佳里區     
【區域1】雲林縣林內鄉烏麻村;永安路,2014/01/03 18:0至2014/01/04 0:0 ,2014/01/04 0:0以後,055800245,2014/1/3~2014/1/5,643雲林縣林內鄉     
【區域1】彰化縣芬園鄉中崙村;同安村;大竹村;大彰路附近一帶停水,2014/01/04 7:8至2014/01/04 14:0 ,2014/01/04 14:0以後,,2014/1/4~2014/1/5,502彰化縣芬園鄉     
【區域1】台中市烏日區1;烏日區溪南路一段126巷;238巷;988巷;1020巷.2;烏日區溪南路二段及各項道,2014/01/04 10:0至2014/01/04 17:0 ,2014/01/04 17:0以後,04-23381614,2014/1/4~2014/1/5,414台中市烏日區     
【區域1】高雄市仁武區八德二路全部附近一帶,2014/01/04 8:30至2014/01/04 10:30 ,2014/01/04 10:30以後,,2014/1/4~2014/1/5,814高雄市仁武區     
【區域1】台南市安南區府安路七段,2014/01/04 9:0至2014/01/04 17:0 ,2014/01/04 17:0以後,馮垣凱0912988270,2014/1/4~2014/1/5,709台南市安南區     
【區域1】新北市瑞芳區街頂巷/烏勢巷/崙頂路,2014/01/04 9:0至2014/01/04 14:0 ,2014/01/04 14:0以後,,2014/1/4~2014/1/5,224新北市瑞芳區     
【區域1】桃園縣大溪鎮員林路二段444號到員林路一段180號,2014/01/04 8:0至2014/01/04 17:0 ,2014/01/04 17:0以後,,2014/1/4~2014/1/5,335桃園縣大溪鎮     
【區域1】南投縣南投市仁德路;仁義南路;仁心街;仁政街,2014/01/04 9:30至2014/01/04 11:30 ,2014/01/04 11:30以後,,2014/1/4~2014/1/5,540南投縣南投市     
【區域1】南投縣南投市振興里;南鄉路,2014/01/04 9:30至2014/01/04 12:30 ,2014/01/04 12:30以後,0492222635,2014/1/4~2014/1/5,540南投縣南投市     
【區域1】台東縣台東市中華路一段四維路 臨海路中正路,2014/01/04 9:0至2014/01/04 12:0 ,2014/01/04 12:0以後,,2014/1/4~2014/1/5,950台東縣台東市     
【區域1】桃園縣楊梅市和平路,2014/01/04 10:18至2014/01/04 13:0 ,2014/01/04 13:0以後,03-4789261,2014/1/4~2014/1/5,326桃園縣楊梅市     
【區域1】宜蘭縣蘇澳鎮民富街;志成路,2014/01/04 10:20至2014/01/04 13:20 ,2014/01/04 13:20以後,,2014/1/4~2014/1/5,270宜蘭縣蘇澳鎮     
【區域1】新北市新莊區新北大道二段302號至370號(雙號側),2014/01/04 5:0至2014/01/04 19:0 ,2014/01/04 19:0以後,(02)2996-6681~3,2014/1/4~2014/1/5,242新北市新莊區     
【區域1】桃園縣楊梅市和平路,2014/01/04 9:50至2014/01/04 13:0 ,2014/01/04 13:0以後,,2014/1/4~2014/1/5,326桃園縣楊梅市     
【區域1】台南市柳營區太康農場附近,2014/01/04 11:0至2014/01/04 14:0 ,2014/01/04 14:0以後,,2014/1/4~2014/1/5,736台南市柳營區     
【區域1】南投縣南投市東山路一街,2014/01/04 11:0至2014/01/04 13:0 ,2014/01/04 13:0以後,,2014/1/4~2014/1/5,540南投縣南投市     
【區域1】新竹縣北埔鄉全區水壓降低;高地無水;新竹縣峨眉鄉全區水壓降低;高地無水,2014/01/04 11:0至2014/01/04 13:0 ,2014/01/04 13:0以後,,2014/1/4~2014/1/5,314新竹縣北埔鄉     315新竹縣峨眉鄉     
【區域1】南投縣中寮鄉廣福村全部,2014/01/04 11:30至2014/01/04 14:30 ,2014/01/04 14:30以後,0492222635,2014/1/4~2014/1/5,541南投縣中寮鄉     
【區域1】新北市五股區民義路二段;民義路一段;御史路;壟勾路;五福路;工商路,2014/01/04 12:0至2014/01/04 16:0 ,2014/01/04 16:0以後,,2014/1/4~2014/1/5,248新北市五股區     
【區域1】台中市豐原區西安街;圓環南路;瑞安街;瑞興路;西平街;中正路,2014/01/04 11:45至2014/01/04 16:45 ,2014/01/04 16:45以後,,2014/1/4~2014/1/5,420台中市豐原區     
【區域1】台中市北屯區文昌東三街等附近一帶,2014/01/04 12:20至2014/01/04 16:20 ,2014/01/04 16:20以後,1910,2014/1/4~2014/1/5,406台中市北屯區     
【區域1】台南市歸仁區中山一街全部(含巷弄),2014/01/06 9:0至2014/01/06 12:0 ,2014/01/06 12:0以後,062303756,2014/1/4~2014/1/7,711台南市歸仁區     
【區域1】新竹市東區東大路一段;東大路二段;東大路三段;武陵西一路;武陵西二路;武陵西三路;武陵西五路;武陵西四路;武陵東三路;鐵道路二段;鐵道路三段;金竹路;公道五路三段,2014/01/04 12:30至2014/01/04 18:30 ,2014/01/04 18:30以後,,2014/1/4~2014/1/5,300新竹市東區       
【區域1】新竹市東區東大路一段;東大路二段;東大路三段;武陵西一路;武陵西二路;武陵西三路;武陵西五路;武陵西四路;武陵東三路;鐵道路二段;鐵道路三段;金竹路;公道五路三段.四段,2014/01/04 12:30至2014/01/04 18:30 ,2014/01/04 18:30以後,,2014/1/4~2014/1/5,300新竹市東區       
【區域1】高雄市楠梓區旗南路附近一帶與萬金路,2014/01/04 12:40至2014/01/04 17:0 ,2014/01/04 17:0以後,,2014/1/4~2014/1/5,811高雄市楠梓區     
【區域1】台南市新市區豐華里,2014/01/04 10:47至2014/01/04 14:0 ,2014/01/04 14:0以後,,2014/1/4~2014/1/5,744台南市新市區     
【區域1】台中市西屯區西屯路二段;甘肅路一段;重慶路等附近一帶,2014/01/04 13:50至2014/01/04 16:50 ,2014/01/04 16:50以後,1910,2014/1/4~2014/1/5,407台中市西屯區     
【區域1】台中市南屯區向心路;惠德街;南屯路二段;文心路一段;五權西路二段等附近一帶,2014/01/04 13:50至2014/01/04 17:50 ,2014/01/04 17:50以後,1910,2014/1/4~2014/1/5,408台中市南屯區     
【區域1】台中市太平區宜欣路;宜欣一街;至十街(全部);宜昌路;新平路二段;宜安街;宜文街;溪州西路;溪州路等附近一帶,2014/01/04 14:10至2014/01/04 17:10 ,2014/01/04 17:10以後,1910,2014/1/4~2014/1/5,411台中市太平區     
【區域1】台中市沙鹿區晉江里、晉文路、晉武路、東晉東路附近一帶,2014/01/04 14:30至2014/01/04 18:30 ,2014/01/04 18:30以後,,2014/1/4~2014/1/5,433台中市沙鹿區     
【區域1】台南市新市區豐榮里全部,2014/01/04 14:40至2014/01/04 18:0 ,2014/01/04 18:0以後,,2014/1/4~2014/1/5,744台南市新市區     
【區域1】新竹縣湖口鄉波羅村;成功路;三元路二段;新竹縣新豐鄉中崙村;中崙,2014/01/04 15:0至2014/01/04 20:0 ,2014/01/04 20:0以後,免費客服專線1910；湖口營運所035-981603,2014/1/4~2014/1/5,303新竹縣湖口鄉     304新竹縣新豐鄉     
【區域1】台中市霧峰區錦州路461巷附近一帶,2014/01/04 15:0至2014/01/04 17:0 ,2014/01/04 17:0以後,,2014/1/4~2014/1/5,413台中市霧峰區     
【區域1】台南市東區榮譽街84巷附近一待,2014/01/04 15:0至2014/01/04 19:0 ,2014/01/04 19:0以後,,2014/1/4~2014/1/5,701台南市東區       
【區域1】台南市東區榮譽街84巷附近一待,2014/01/04 15:0至2014/01/04 19:0 ,2014/01/04 19:0以後,,2014/1/4~2014/1/5,701台南市東區       
【區域1】台中市沙鹿區晉江里、晉文路、晉武路、東晉東路、六陽巷附近一帶,2014/01/04 14:30至2014/01/04 18:30 ,2014/01/04 18:30以後,,2014/1/4~2014/1/5,433台中市沙鹿區     
【區域1】嘉義縣阿里山鄉樂野村;樂野,2014/01/04 15:30至2014/01/05 12:30 ,2014/01/05 12:30以後,05-2611075,2014/1/4~2014/1/6,605嘉義縣阿里山鄉   
【區域1】台中市北屯區軍和街;軍和街227巷;軍福18路;軍榮一街;和順路475巷;和順路499巷等附近一帶,2014/01/04 15:30至2014/01/04 18:0 ,2014/01/04 18:0以後,1910,2014/1/4~2014/1/5,406台中市北屯區     
【區域1】高雄市楠梓區旗南路附近一帶與萬金路,2014/01/04 12:40至2014/01/04 17:0 ,2014/01/04 17:0以後,,2014/1/4~2014/1/5,811高雄市楠梓區     
【區域1】高雄市楠梓區旗南路、萬金路附近一帶,2014/01/04 12:40至2014/01/04 17:0 ,2014/01/04 17:0以後,,2014/1/4~2014/1/5,811高雄市楠梓區     
【區域1】高雄市楠梓區旗南路、萬金路附近一帶,2014/01/04 12:40至2014/01/04 22:0 ,2014/01/04 22:0以後,,2014/1/4~2014/1/5,811高雄市楠梓區     
【區域1】高雄市楠梓區旗南路、萬金路附近一帶,2014/01/04 12:40至2014/01/04 22:0 ,2014/01/04 22:0以後,,2014/1/4~2014/1/5,811高雄市楠梓區     
【區域1】南投縣名間鄉、;南投縣南投市三和里;三和社區全部、復興路全部中興路{全部}公園街、公園南街、大同街、平和等,2014/01/04 16:50至2014/01/04 19:0 ,2014/01/04 19:0以後,0492222635,2014/1/4~2014/1/5,551南投縣名間鄉     540南投縣南投市     
【區域1】台中市沙鹿區晉江里、晉文路、晉武路、東晉東路、六陽巷附近一帶,2014/01/04 14:30至2014/01/04 23:30 ,2014/01/04 23:30以後,,2014/1/4~2014/1/5,433台中市沙鹿區     
【區域1】台中市沙鹿區晉江里.北釋里.南勢里.六路里.福興里.埔子里.竹林里.三鹿里,2014/01/04 14:30至2014/01/04 23:30 ,2014/01/04 23:30以後,,2014/1/4~2014/1/5,433台中市沙鹿區     
【區域1】台中市沙鹿區晉江里.北釋里.南勢里.六路里.福興里.埔子里.竹林里.三鹿里,2014/01/04 14:30至2014/01/04 23:0 ,2014/01/04 23:0以後,,2014/1/4~2014/1/5,433台中市沙鹿區     
【區域1】台中市沙鹿區晉江里.北釋里.南勢里.六路里.福興里.埔子里.竹林里.三鹿里;台中市龍井區龍泉里.龍岡里.竹坑里,2014/01/04 14:30至2014/01/04 23:0 ,2014/01/04 23:0以後,,2014/1/4~2014/1/5,433台中市沙鹿區     434台中市龍井區     
【區域1】桃園縣龍潭鄉北龍路 新龍路 中豐路上林段 金龍路,2014/01/04 16:0至2014/01/04 23:59 ,2014/01/04 23:59以後,03-4712002,2014/1/4~2014/1/5,325桃園縣龍潭鄉     
【區域1】新北市三峽區愛國路,2014/01/05 8:30至2014/01/05 12:30 ,2014/01/05 12:30以後,26792527.26792224,2014/1/5~2014/1/6,237新北市三峽區     
【區域1】桃園縣觀音鄉工業七路，國瑞路，國建三路,2014/01/05 8:30至2014/01/05 14:0 ,2014/01/05 14:0以後,,2014/1/5~2014/1/6,328桃園縣觀音鄉     
【區域1】台中市豐原區東陽路、綠山巷附近一帶,2014/01/05 8:40至2014/01/05 11:40 ,2014/01/05 11:40以後,,2014/1/5~2014/1/6,420台中市豐原區     
【區域1】桃園縣龍潭鄉北龍路 新龍路 中豐路上林段 金龍路,2014/01/05 9:0至2014/01/05 12:0 ,2014/01/05 12:0以後,,2014/1/5~2014/1/6,325桃園縣龍潭鄉     
【區域1】宜蘭縣冬山鄉武罕三路全,2014/01/05 9:30至2014/01/05 12:0 ,2014/01/05 12:0以後,,2014/1/5~2014/1/6,269宜蘭縣冬山鄉     
【區域1】桃園縣新屋鄉赤欄村,2014/01/05 10:0至2014/01/05 14:0 ,2014/01/05 14:0以後,,2014/1/5~2014/1/6,327桃園縣新屋鄉     
【區域1】嘉義縣阿里山鄉樂野村;樂野,2014/01/04 15:30至2014/01/06 9:30 ,2014/01/06 9:30以後,05-2611075,2014/1/5~2014/1/7,605嘉義縣阿里山鄉   
【區域1】台南市白河區滴水;台南市柳營區桶頭腳,2014/01/05 10:0至2014/01/05 15:0【上午10點至下午3點】,2014/01/05 15:0以後,,2014/1/5~2014/1/6,732台南市白河區     736台南市柳營區     
【區域1】台中市沙鹿區中山路551號到663號含巷弄，錦華街，錦衣街，萊衣街，田尾巷,2014/01/05 10:40至2014/01/05 15:40 ,2014/01/05 15:40以後,,2014/1/5~2014/1/6,433台中市沙鹿區     
【區域1】台中市豐原區龍鼎山莊全部,2014/01/05 11:40至2014/01/05 17:0 ,2014/01/05 17:0以後,,2014/1/5~2014/1/6,420台中市豐原區     
