停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】南投縣草屯鎮東山路.自強巷.吉富巷.吉祥巷.湧泉巷.僑光街(部分).登輝路(部分).,2014/03/03 8:30至2014/04/30 18:0【每日上午8點30分至下午6點(下雨天順延)】,2014/3/3至2014/4/30每日下午 06:00以後,049-2563505,2014/2/24~2014/5/1,542南投縣草屯鎮     
【區域1】南投縣埔里鎮鐵山里、愛蘭里,2014/02/25 9:0至2014/09/30 18:0【每日上午9點至下午6點(六日不施工)】,2014/2/25至2014/9/30每日下午 06:00以後,049-2915176,2014/2/25~2014/10/1,545南投縣埔里鎮     
【區域1】南投縣水里鄉二坪路,2014/03/06 8:0至2014/05/30 18:0【每日上午8點至下午6點】,2014/05/30 18:0以後,049-2762076,2014/3/5~2014/5/31,553南投縣水里鄉     
【區域1】桃園縣中壢市林森里全部 林森路 百韜一街 二街 青泉街 生明街 執信一街 二街 英士一街 二街 三街 星文二街 皓東街 鄒榮一街 二街 龍岡路部分 新興里全部 自忠街(含所有巷道)黃興街(含所有巷道)銘傳街(含所有巷道)志航街 一二街(含所有巷道)吳鳳一二三街(含所有巷道)銘傳街(含所有巷道) 逢甲一二街 (含所有巷道)龍岡路一段部分 環中東路二段部分 等等,2014/02/25 9:0至2014/05/05 17:0【每日上午9點至下午5點】,2014/2/25至2014/5/5每日下午 05:00以後,4251506,2014/3/6~2014/5/6,320桃園縣中壢市     
【區域1】嘉義縣大林鎮明華里下埤頭;明華里明華路;忠孝路190-229號,2014/03/10 9:0至2014/04/19 19:0 ,2014/04/19 19:0以後,0937355685,2014/3/7~2014/4/20,622嘉義縣大林鎮     
【區域1】桃園縣中壢市新興里全部 自忠街(含所有巷道)黃興街(含所有巷道)銘傳街(含所有巷道)志航街 一二街(含所有巷道)吳鳳一二三街(含所有巷道)銘傳街(含所有巷道) 逢甲一二街 (含所有巷道)龍岡路一段部分 環中東路二段部分 等；3/10因管線複雜，新增停水區域：華岡街、健行路、東林街、力行街等鄰近區域將有水壓降低或無水的狀況發生。,2014/03/06 9:0至2014/05/05 18:0【每日上午9點至下午6點】,2014/3/6至2014/5/5每日下午 06:00以後,03-4251506,2014/3/10~2014/5/6,320桃園縣中壢市     
【區域1】台東縣綠島鄉南寮村南寮1號至19號,2014/03/15 9:0至2014/04/10 17:30【上午9時至下午5時30分】,2014/04/10 17:30以後,089-322138    0926883237     0978223267,2014/3/12~2014/4/11,951台東縣綠島鄉     
【區域1】台東縣綠島鄉南寮村南寮1號至19號,2014/03/15 9:0至2014/04/10 17:30【上午9時至下午5時30分】,2014/04/10 17:30以後,089-322138    0926883237     0978223267,2014/3/12~2014/4/11,951台東縣綠島鄉     
【區域1】台東縣綠島鄉南寮村南寮1號至19號,2014/03/15 9:0至2014/04/10 17:30【上午9時至下午5時30分】,2014/04/10 17:30以後,089-322138    0926883237     0978223267,2014/3/12~2014/4/11,951台東縣綠島鄉     
【區域1】台東縣綠島鄉南寮村南寮1號至19號,2014/03/15 9:0至2014/04/10 17:30【上午9時至下午5時30分】,2014/04/10 17:30以後,089-322138    0926883237     0978223267,2014/3/12~2014/4/11,951台東縣綠島鄉     
【區域1】新北市樹林區三俊街255~291號(單號側)及三俊街176~318號(雙號側)以上均含巷弄,2014/03/14 9:0至2014/04/05 18:0【每日上午8點至下午6點】,2014/04/05 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2014/3/14~2014/4/6,238新北市樹林區     
【區域1】新北市樹林區三俊街2~172號(雙號側，含48巷，90巷，126巷)、俊德街全部、三德街46~64號(雙側)及三俊街1~125號(單號側，含其路段所有巷弄),2014/03/14 9:0至2014/04/05 18:0【每日上午8點至下午6點】,2014/04/05 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2014/3/14~2014/4/6,238新北市樹林區     
【區域1】南投縣中寮鄉永樂路(八仙-哮貓);永平路(八仙村;福盛村;崁頂村;廣興村)等及鄰近部分地區水壓降低(約30戶)。,2014/03/25 8:30至2014/07/03 18:0【每日上午8點30分至下午6點】,2014/3/25至2014/7/3每日下午 06:00以後,0492222635;1910,2014/3/14~2014/7/4,541南投縣中寮鄉     
【區域1】台中市大里區東南路(中興路-大峰路)及其巷弄。,2014/02/24 8:30至2014/05/31 17:30【上午08:30至下午17:30，提早完工隨即恢復供水。】,2014/05/31 17:30以後,0939867798,2014/3/15~2014/6/1,412台中市大里區     
【區域1】南投縣草屯鎮中山里;中正里;北投里;玉峰里;炎峰里;復興里;敦和里;碧峰里;明正里;和平里;碧洲里;新厝里;中山里;山腳里,2014/03/17 15:0至2014/04/17 23:0 ,2014/04/17 23:0以後,049-2563505.2566689,2014/3/17~2014/4/18,542南投縣草屯鎮     
【區域1】台南市永康區復興路423巷,2014/03/18 9:0至2014/03/31 18:0 ,2014/03/31 18:0以後,1910    06-2325714,2014/3/18~2014/4/1,710台南市永康區     
【區域3】台南市永康區復興路423巷,2014/03/18 9:0至2014/03/31 18:0 ,2014/03/31 18:0以後,1910    06-2325714,2014/3/18~2014/4/1,710台南市永康區     
【區域1】台南市永康區自強路、復興路、中山東路、南工街、中華二路、勝利街、忠孝路、成功路、振興路、五福街、中興街、正南三街、中山南路,2014/03/19 19:11至2014/03/31 18:0 ,2014/03/31 18:0以後,1910    06-2325714,2014/3/19~2014/4/1,710台南市永康區     
【區域1】台南市下營區東興二街{全部}及管線斷管連絡下營市區全部停(無)水3小時,2014/03/21 8:0至2014/04/09 18:0【上午8點至下午6點】,2014/3/21至2014/4/9每日下午 06:00以後,(06)5721166,2014/3/20~2014/4/10,735台南市下營區     
【區域1】新北市五股區五福路6巷;成泰路2段147巷(以上含周邊巷弄),2014/03/12 9:0至2014/03/31 18:0【(有施工日)上午9點至下午6點】,2014/03/31 18:0以後,29097480,2014/3/20~2014/4/1,248新北市五股區     
【區域1】高雄市大寮區林內路及鳳林二路沿線(新厝路口到仁德路口),2014/03/19 9:0至2014/04/15 17:0【每日上午9點至下午6點】,2014/04/15 17:0以後,077883714,2014/3/20~2014/4/16,831高雄市大寮區     
【區域1】高雄市大寮區林內路及鳳林二路沿線(新厝路口到仁德路口),2014/03/19 9:0至2014/04/15 17:0【每日上午8點至下午6點(配合公路局路證未必天天停水)】,2014/04/15 17:0以後,077883714,2014/3/20~2014/4/16,831高雄市大寮區     
【區域1】高雄市大寮區林內路及鳳林二路沿線(新厝路口到仁德路口),2014/03/19 9:0至2014/04/15 17:0【每日上午8點至下午6點(配合公路局路證未必天天停水)】,2014/04/15 17:0以後,077883714,2014/3/20~2014/4/16,831高雄市大寮區     
【區域1】新北市鶯歌區大湖里;中湖里;大湖路530巷;590巷;國際二路2巷至16巷;湖山路;,2014/03/19 9:0至2014/03/31 21:0【每日上午9點至下午9點】,2014/03/31 21:0以後,02-26792224,2014/3/20~2014/4/1,239新北市鶯歌區     
【區域1】彰化縣彰化市中山路3段410巷、竹和路、山中街、,2014/03/22 9:0至2014/03/31 17:0【每日上午9點至下午6點】,2014/3/22至2014/3/31每日下午 05:00以後,04-7353883,2014/3/21~2014/4/1,500彰化縣彰化市     
【區域1】彰化縣秀水鄉秀水村,2014/03/20 9:0至2014/04/30 18:0【:每日上午9點至下午6點】,2014/3/20至2014/4/30每日下午 06:00以後,8851778,2014/3/22~2014/5/1,504彰化縣秀水鄉     
【區域1】台中市太平區成功路(建興路至東平路間)，含成功路該路段所有連絡之巷弄範圍)、建興路(中興東路至成功路間)，含建興路該路段所有連絡之巷弄範圍)改接,2014/04/04 8:30至2014/05/03 17:0【:每日上午8點30至下午17時】,2014/4/4至2014/5/3每日下午 05:00以後,04-22442469,2014/3/24~2014/5/4,411台中市太平區     
【區域1】彰化縣和美鎮福北路;全部；新興路150巷;全部;彰化縣線西鄉和樂路;全部;,2014/03/26 8:0至2014/04/14 17:30【每日上午8點至下午6點】,2014/04/14 17:30以後,04-7353883,2014/3/24~2014/4/15,508彰化縣和美鎮     507彰化縣線西鄉     
【區域1】台中市北屯區太安二街以東.太安街以南.太安一街以西.太安中街以北,2014/04/09 8:30至2014/04/09 17:30 ,2014/04/09 17:30以後,04-22210169,2014/3/24~2014/4/10,406台中市北屯區     
【區域1】雲林縣虎尾鎮建國里;廉使里,2014/03/25 8:0至2014/04/25 18:0【每日上午8點至下午6點】,2014/04/25 18:0以後,056322047,2014/3/24~2014/4/26,632雲林縣虎尾鎮     
【區域1】彰化縣員林鎮大同路一段16號至165號之間{全部};忠孝街;成功東路,2014/03/25 8:0至2014/03/31 18:0【每日上午8點至下午6點】,2014/3/25至2014/3/31每日下午 06:00以後,04-8320083,2014/3/26~2014/4/1,510彰化縣員林鎮     
【區域1】苗栗縣西湖鄉五湖村;四湖村;三湖村;龍洞村;下埔村;高埔村,2014/04/01 9:0至2014/04/01 20:0 ,2014/4/1至2014/4/1每日下午 08:00以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/3/26~2014/4/2,368苗栗縣西湖鄉     
【區域1】南投縣草屯鎮嘉興街.民生路2號-68號.民生三街.正義街.正氣街,2014/03/27 8:30至2014/04/10 17:0【每日上午8點30分至下午5點(每日僅間歇性停水)】,2014/04/10 17:0以後,049-2563505,2014/3/26~2014/4/11,542南投縣草屯鎮     
【區域1】高雄市田寮區三和里;崇德里;西德里,2014/03/18 13:0至2014/04/11 20:0【每日上午8點至下午8點(高程較高者可能復水較晚)】,2014/04/11 20:0以後,07-6934819,2014/3/26~2014/4/12,823高雄市田寮區     
【區域1】新北市泰山區泰林路二段單號側231~603號、泰林路二段雙號側236~596號、忠孝街、福泰街、美寧街、憲訓路(以上均含周邊巷弄),2014/03/29 9:0至2014/04/10 17:0【每日上午9點至下午5點，於每日下午5點後恢復供水。】,2014/04/10 17:0以後,29097480,2014/3/26~2014/4/11,243新北市泰山區     
【區域1】南投縣草屯鎮東山路.自強巷.吉富巷.吉祥巷.湧泉巷.僑光街(部分).登輝路(部分).,2014/03/31 8:30至2014/04/30 18:0【每日上午8點30分至下午6點(下雨天順延)】,2014/3/31至2014/4/30每日下午 06:00以後,049-2563505,2014/3/26~2014/5/1,542南投縣草屯鎮     
【區域1】新北市新莊區中港路巷132巷{全部};138巷{全部};206巷{全部};288巷{全部};147巷{全部};207巷{全部};221巷{全部};238巷{全部};255巷{全部};復興路二段15號~19號(單號側);復興路二段21巷全部;民生街15巷{全部};銘德街{全部},2014/03/27 8:0至2014/04/12 19:0【每日上午8點至下午7點】,2014/04/12 19:0以後,新莊服務所:2996-8961;第十二區管理處:2996-8961分機314,2014/3/27~2014/4/13,242新北市新莊區     
【區域1】新北市樹林區復興路342號~478號(雙號側含巷弄)、復興路391號~509號(單號側含巷弄)、大安路537巷全部(含巷弄),2014/03/31 8:0至2014/04/30 18:0【每日上午8點至下午6點】,2014/04/30 18:0以後,02-26812254,2014/3/27~2014/5/1,238新北市樹林區     
【區域1】新北市新莊區鳳山街56巷(及其週邊巷弄)；鳳山街46號、48號、50號、52號、66號、68號、70號；天泉一街(及其週邊巷弄)；天泉二街(及其週邊巷弄),2014/03/31 9:0至2014/04/30 18:0【每日上午9點至下午6點 (為期1個月)】,2014/04/30 18:0以後,(02)2996-6681,2014/3/27~2014/5/1,242新北市新莊區     
【區域1】新北市新莊區中港路206巷(兩側)；民生街3巷(兩側)；民生街15巷(兩側)；民生街15巷6弄(兩側),2014/03/24 9:0至2014/03/31 19:0【共8天，每日上午9點至下午7點】,2014/03/31 19:0以後,(02)2996-6681,2014/3/27~2014/4/1,242新北市新莊區     
【區域1】新北市新莊區中港路207巷(兩側)；中港路221巷(兩側)；中港路149號~253號(單號側)；明智街(兩側，含巷弄),2014/03/29 9:0至2014/04/03 19:0【每日上午9點至下午7點，共6天】,2014/04/03 19:0以後,(02)2996-6681,2014/3/27~2014/4/4,242新北市新莊區     
【區域1】基隆市仁愛區南新街,2014/04/01 9:0至2014/04/01 13:0【於4月1日早上9點至下午1點】,2014/04/01 13:0以後,24252103-59,2014/3/27~2014/4/2,200基隆市仁愛區     
【區域1】新北市新莊區中港路238巷(兩側)；中港路238巷1弄(兩側)；中港路238巷3弄(兩側),2014/03/31 9:0至2014/04/04 19:0【每日上午9點至下午7點，共6天】,2014/04/04 19:0以後,(02)2996-6681,2014/3/27~2014/4/5,242新北市新莊區     
【區域1】雲林縣虎尾鎮新興里;中山里;新生路;新生五路;新生三路;新生一路;中華路;信義路;新興路;仁愛路;中山路,2014/03/25 8:0至2014/04/25 18:0【每日上午8點至下午6點】,2014/04/25 23:0以後,056322047,2014/3/27~2014/4/26,632雲林縣虎尾鎮     
【區域3】雲林縣虎尾鎮西安里 安慶里   中山里    平和里,2014/03/27 17:0至2014/04/25 23:0 ,2014/04/25 23:0以後,056322047,2014/3/27~2014/4/26,632雲林縣虎尾鎮     
【區域1】彰化縣鹿港鎮彰鹿路八段;中山路6號至22號;三民路77號至267號,2014/03/28 8:0至2014/04/01 17:0【08:00-17:00】,2014/04/01 17:0以後,04-7772127、047772690,2014/3/27~2014/4/2,505彰化縣鹿港鎮     
【區域1】彰化縣鹿港鎮三民路77號至267號,2014/04/02 8:0至2014/04/11 17:0【08:00-17:00】,2014/04/11 17:0以後,04-7772127、047772690,2014/3/27~2014/4/12,505彰化縣鹿港鎮     
【區域1】台南市南化區南化里1~40號;中坑里1~50號,2014/03/29 8:0至2014/04/14 18:0【每日上午8點至下午6點】,2014/04/14 18:0以後,065742323,2014/3/28~2014/4/15,716台南市南化區     
【區域1】彰化縣彰化市竹中路,2014/03/29 8:0至2014/04/11 18:0【每日上午8點至下午6點】,2014/3/29至2014/4/11每日下午 06:00以後,04-7353883,2014/3/28~2014/4/12,500彰化縣彰化市     
【區域1】台南市鹽水區孫厝里,2014/03/29 8:0至2014/03/31 18:0【每日上午8時至下午18時】,2014/3/29至2014/3/31每日下午 06:00以後,066322240,2014/3/28~2014/4/1,737台南市鹽水區     
【區域3】新北市樹林區三龍街全部(含其巷弄),2014/03/28 9:0至2014/04/05 18:0【每日上午8點至下午6點】,2014/04/05 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2014/3/28~2014/4/6,238新北市樹林區     
【區域1】新北市樹林區三俊街255~291號(單號側)及三俊街176~318號(雙號側)以上均含巷弄,2014/03/14 9:0至2014/04/05 18:0【每日上午8點至下午6點】,2014/04/05 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2014/3/28~2014/4/6,238新北市樹林區     
【區域3】新北市樹林區三龍街全部(含其巷弄),2014/03/28 9:0至2014/04/05 18:0【每日上午8點至下午6點】,2014/04/05 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2014/3/28~2014/4/6,238新北市樹林區     
【區域1】新北市樹林區三俊街255~291號(單號側)及三俊街176~318號(雙號側)以上均含巷弄,2014/03/14 9:0至2014/04/05 18:0【每日上午8點至下午6點】,2014/04/05 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2014/3/28~2014/4/6,238新北市樹林區     
【區域1】新北市樹林區三俊街2~172號(雙號側，含48巷，90巷，126巷)、俊德街全部、三德街46~64號(雙側)及三俊街1~125號(單號側，含其路段所有巷弄),2014/03/14 9:0至2014/04/05 18:0【每日上午8點至下午6點】,2014/04/05 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2014/3/28~2014/4/6,238新北市樹林區     
【區域3】新北市樹林區三龍街全部(含其巷弄),2014/03/28 9:0至2014/04/05 18:0【每日上午9點至下午6點】,2014/04/05 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2014/3/28~2014/4/6,238新北市樹林區     
【區域1】新北市汐止區樟樹里;忠孝里;厚德里;智慧里;復興里;山光里,2014/04/05 22:0至2014/04/06 6:0 ,2014/04/06 6:0以後,02-86478219,2014/3/28~2014/4/7,221新北市汐止區     
【區域1】台中市西屯區福星北路182巷以南-漢翔路以北-漢翔東路以西-西苑路以東-改接停水,2014/04/21 8:30至2014/04/21 17:30【上午8.30點至下午17.30】,2014/04/21 17:30以後,04-22442469,2014/3/28~2014/4/22,407台中市西屯區     
【區域1】台中市北屯區鄰近部分水壓降低，同榮路-中康街及貿易三村一帶水量降低。,2014/04/15 8:30至2014/04/15 17:30【上午8.30點至下午17.30】,2014/04/15 17:30以後,04-22442469,2014/3/28~2014/4/16,406台中市北屯區     
【區域1】彰化縣田中鎮福安路全部;治富街;復興路,2014/03/31 8:0至2014/04/06 18:0【每日上午8點至下午6點】,2014/04/06 18:0以後,04-8793211,2014/3/28~2014/4/7,520彰化縣田中鎮     
【區域1】桃園縣中壢市中園路二段、合圳北路二段、內定一~二十二街、內定里等區域水壓降低,2014/03/28 9:10至2014/03/31 17:30 ,2014/03/31 17:30以後,03-4251506,2014/3/28~2014/4/1,320桃園縣中壢市     
【區域1】新北市林口區工四路3號至19號,2014/03/29 8:0至2014/04/04 18:0【每日上午8點至下午6點】,2014/3/29至2014/4/4每日下午 06:00以後,02-26031880;1910,2014/3/29~2014/4/5,244新北市林口區     
【區域1】新北市林口區工二路(全部),2014/03/26 8:0至2014/03/31 18:0【每日上午8點至下午6點】,2014/3/26至2014/3/31每日下午 06:00以後,02-26031880;1910,2014/3/29~2014/4/1,244新北市林口區     
【區域1】高雄市仁武區竹後里竹工一巷,2014/03/31 8:0至2014/03/31 17:30 ,2014/03/31 17:30以後,07-3513332,2014/3/31~2014/4/1,814高雄市仁武區     
【區域1】新北市中和區員山路115~145號(含巷弄);連城路378~460號(含巷弄),2014/03/29 9:0至2014/04/12 18:0【每日上午9點至下午6點(遇大雨延期)】,2014/04/12 18:0以後,29612196or1910,2014/3/31~2014/4/13,235新北市中和區     
【區域1】嘉義縣中埔鄉石弄村,2014/03/31 8:16至2014/03/31 18:0 ,2014/03/31 18:0以後,05-2611075,2014/3/31~2014/4/1,606嘉義縣中埔鄉     
【區域1】高雄市六龜區光復路一帶皆受影響。,2014/03/31 8:30至2014/03/31 11:0 ,2014/03/31 11:0以後,0933376319,2014/3/31~2014/4/1,844高雄市六龜區     
【區域1】台南市安南區慶和路(歷史博物館),2014/03/31 8:0至2014/03/31 17:0 ,2014/03/31 17:0以後,06-3036097,2014/3/31~2014/4/1,709台南市安南區     
【區域1】台南市七股區竹橋,2014/03/31 10:0至2014/03/31 17:0 ,2014/03/31 17:0以後,7222477,2014/3/31~2014/4/1,724台南市七股區     
【區域1】新北市三峽區溪東路315巷,2014/03/31 10:0至2014/03/31 17:0 ,2014/03/31 17:0以後,26792527.26792224,2014/3/31~2014/4/1,237新北市三峽區     
【區域1】苗栗縣苗栗市建功里、福麗里、文山里。自治路以南、國華路以東、至公路以北、鐵路以西等,2014/03/31 9:30至2014/03/31 15:0 ,2014/03/31 15:0以後,免費客服專線：1910、苗栗營運所：037-320334,2014/3/31~2014/4/1,360苗栗縣苗栗市     
【區域1】雲林縣大埤鄉下埤頭,2014/03/31 10:0至2014/03/31 17:0 ,2014/03/31 17:0以後,05-5972682,2014/3/31~2014/4/1,631雲林縣大埤鄉     
【區域1】高雄市苓雅區興中一路40號附近一帶,2014/03/31 9:54至2014/03/31 13:0 ,2014/03/31 13:0以後,07-7321319,2014/3/31~2014/4/1,802高雄市苓雅區     
【區域1】台中市東勢區東坑路,2014/03/31 10:0至2014/03/31 14:0 ,2014/03/31 14:0以後,,2014/3/31~2014/4/1,423台中市東勢區     
【區域1】台中市東勢區東坑路,2014/03/31 11:0至2014/03/31 17:0 ,2014/03/31 17:0以後,,2014/3/31~2014/4/1,423台中市東勢區     
【區域1】台中市烏日區學田路便行巷215弄;251弄;255弄全部,2014/03/31 10:20至2014/03/31 12:0 ,2014/03/31 12:0以後,0423381614,2014/3/31~2014/4/1,414台中市烏日區     
【區域1】桃園縣中壢市五權里、三民里、內厝里、芝芭里、月眉里、山東里(含志廣路、中正路、中正路二段、三段、四段等鄰近相關巷道)將有無水或水壓降低的狀況發生,2014/03/31 10:0至2014/03/31 16:0 ,2014/03/31 16:0以後,03-4251506,2014/3/31~2014/4/1,320桃園縣中壢市     
【區域1】台中市太平區新平路三段;育才路等附近一帶,2014/03/31 10:20至2014/03/31 15:20 ,2014/03/31 15:20以後,1910,2014/3/31~2014/4/1,411台中市太平區     
【區域1】桃園縣中壢市廣明街、忠孝路、忠孝路49巷、民族路69巷、民族路部分區域將有無水或水壓降低的狀況發生,2014/03/31 10:30至2014/03/31 15:0 ,2014/03/31 15:0以後,03-4251506,2014/3/31~2014/4/1,320桃園縣中壢市     
【區域1】桃園縣楊梅市上湖里,2014/03/31 10:30至2014/03/31 14:30 ,2014/03/31 14:30以後,4789261,2014/3/31~2014/4/1,326桃園縣楊梅市     
【區域1】高雄市燕巢區安招里;新厝巷一帶,2014/03/31 10:50至2014/03/31 12:50 ,2014/03/31 12:50以後,07-6222814,2014/3/31~2014/4/1,824高雄市燕巢區     
【區域1】台東縣台東市岩灣一號橋至二號橋,2014/03/31 11:0至2014/03/31 17:30 ,2014/03/31 17:30以後,謝坤昌  0910499866,2014/3/31~2014/4/1,950台東縣台東市     
【區域1】台中市北屯區中清路.平德路.四平路.敦化路.陳平路等附近一帶‧,2014/03/31 10:50至2014/03/31 16:50 ,2014/03/31 16:50以後,22442469、1910,2014/3/31~2014/4/1,406台中市北屯區     
【區域1】台中市烏日區烏日區溪南路1段680巷及各巷弄.506巷682巷118弄及130弄;469弄;慶光路一帶,2014/03/31 9:0至2014/04/04 18:0【每日上午9時至18時】,2014/3/31至2014/4/4每日下午 06:00以後,0423381614,2014/3/31~2014/4/5,414台中市烏日區     
【區域1】台南市南區大同路二段;中華南路二段;仁慈街;公英一街;公英七街;公英二街;公英三街;公英五街;公英六街;公英六街;公英四街;國民路,2014/03/31 11:30至2014/03/31 18:0 ,2014/03/31 18:0以後,06-3036097,2014/3/31~2014/4/1,702台南市南區       
【區域1】新北市貢寮區東興街,2014/03/31 11:35至2014/03/31 16:0 ,2014/03/31 16:0以後,24941800,2014/3/31~2014/4/1,228新北市貢寮區     
【區域1】桃園縣蘆竹鄉南榮村,2014/03/31 13:0至2014/03/31 17:0 ,2014/03/31 17:0以後,03-3346128,2014/3/31~2014/4/1,338桃園縣蘆竹鄉     
【區域1】台南市歸仁區保大路二段及其巷弄,2014/03/31 12:0至2014/03/31 17:0 ,2014/03/31 17:0以後,,2014/3/31~2014/4/1,711台南市歸仁區     
【區域1】苗栗縣竹南鎮竹南里.正南里.大厝里中華里,2014/03/31 10:10至2014/03/31 12:50 ,2014/03/31 12:50以後,623500 628000,2014/3/31~2014/4/1,350苗栗縣竹南鎮     
【區域1】新北市淡水區樹興里;崁頂里,2014/03/31 13:0至2014/03/31 21:0 ,2014/03/31 21:0以後,26213170,2014/3/31~2014/4/1,251新北市淡水區     
【區域1】新北市五股區成泰路三段577巷、凌雲路一段158巷、天乙路(以上含周邊巷弄),2014/03/31 12:0至2014/03/31 22:0 ,2014/03/31 22:0以後,29097480,2014/3/31~2014/4/1,248新北市五股區     
【區域1】嘉義縣水上鄉龍德村十一指厝;74-5號~8-5號沿線各巷弄內之所有用戶、;100號~120-2號沿線各巷弄內之所有用戶、;24號~35-13號沿線各巷弄內之所有用戶、;32號~35號沿線各巷弄內之所有用戶、;21-2號~29-16號沿線各巷弄內之所有用戶、;11-50號~25-78號沿線各巷弄內之所有用戶。,2014/04/01 8:0至2014/04/14 18:0【每日上午8點至下午6點停水(逢清明節及各星期日不停水)每日下午6點後陸續恢復供水，惟管線末端可能因水流時間延至夜間8點以後恢復正常供水。若遇雨則暫停施工】,2014/04/14 18:0以後,05-2252670分機314,2014/3/31~2014/4/15,608嘉義縣水上鄉     
【區域1】台南市善化區北關里;西關里;南關里;文昌里;文正里;中山路;三民路;文正路;進學路,2014/03/31 13:50至2014/03/31 19:0 ,2014/03/31 19:0以後,06-5973437,2014/3/31~2014/4/1,741台南市善化區     
【區域1】桃園縣楊梅市楊湖路654巷,2014/03/31 14:0至2014/03/31 17:0 ,2014/03/31 17:0以後,4789261,2014/3/31~2014/4/1,326桃園縣楊梅市     
【區域1】雲林縣虎尾鎮廉使里;墾地里;北溪里,2014/03/31 14:30至2014/03/31 17:30 ,2014/03/31 17:30以後,6322047,2014/3/31~2014/4/1,632雲林縣虎尾鎮     
【區域1】南投縣鹿谷鄉永隆村;鳳凰村,2014/03/31 14:30至2014/03/31 18:30 ,2014/03/31 18:30以後,0492642074,2014/3/31~2014/4/1,558南投縣鹿谷鄉     
【區域1】宜蘭縣羅東鎮光榮路,2014/03/31 14:40至2014/03/31 20:0 ,2014/03/31 20:0以後,0937849882,2014/3/31~2014/4/1,265宜蘭縣羅東鎮     
【區域1】台東縣大武鄉大武村;尚武村,2014/03/31 15:35至2014/03/31 17:0 ,2014/03/31 17:0以後,089-782902,2014/3/31~2014/4/1,965台東縣大武鄉     
