停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】新北市汐止區茄苳里(全部:茄苳路;茄安路;茄興路;茄福路;中華街等),2013/08/28 9:0至2013/08/28 15:0 ,2013/08/28 15:0以後,02-86464635,2013/8/20~2013/8/29,221新北市汐止區     
【區域1】新北市汐止區烘內里;拱北里,2013/08/29 9:0至2013/08/29 15:0 ,2013/08/29 15:0以後,02-86464635,2013/8/20~2013/8/30,221新北市汐止區     
【區域1】新北市汐止區八連里,2013/09/03 9:0至2013/09/03 15:0 ,2013/09/03 15:0以後,02-86464635,2013/8/20~2013/9/4,221新北市汐止區     
【區域1】台中市南屯區田心北三巷以東.五權西路二段以南.向心路以西.南屯路二段以北,2013/09/05 10:0至2013/09/05 16:0 ,2013/09/05 16:0以後,04-22210169,2013/8/20~2013/9/6,408台中市南屯區     
【區域1】宜蘭縣羅東鎮1.豐年路2號-104號：用戶約40戶;2. 豐年路25巷：用戶約6戶;3. 豐年路39巷：用戶約18戶;4. 豐年路40巷：用戶約20戶;5. 公正路386巷59號-47號：用戶約10戶;6. 公正路396巷：用戶約10戶;7. 公正路406巷：用戶約3戶,2013/08/27 13:0至2013/08/27 17:0 ,2013/08/27 17:0以後,03-9589176,2013/8/22~2013/8/28,265宜蘭縣羅東鎮     
【區域1】新竹縣北埔鄉全部村里;新竹縣峨眉鄉全部村里,2013/08/22 9:0至2013/08/25 9:0 ,2013/08/25 9:0以後,035-96356  035963359,2013/8/22~2013/8/26,314新竹縣北埔鄉     315新竹縣峨眉鄉     
【區域1】新竹縣五峰鄉全部村里,2013/08/22 10:0至2013/08/25 10:0 ,2013/08/25 10:0以後,03-5963356  03-5963359,2013/8/22~2013/8/26,311新竹縣五峰鄉     
【區域1】台中市大甲區太白里;幸福里,2013/08/21 22:0至2013/08/24 22:0 ,2013/08/24 22:0以後,免費客服專線1910；大甲營運所04-26872777,2013/8/22~2013/8/25,437台中市大甲區     
【區域1】嘉義市東區1、長竹里及文雅里蘭潭國中後方20米新道路以東、大雅路一段228巷以西、林森東路以南全部、大雅路紅毛埤以北全部所有道路沿線及巷道所有住戶。;2、蘭潭里雅竹路沿線及巷道所有住戶。;3、東川里大雅路一段起至大雅路二段408號沿線及巷道(含433巷、366巷、386巷、285巷、234巷)所有住戶(含潭頂路、幼獅路、文雅街、介壽營區)。;4、長竹里民權東路46號至大雅路一段及二段路口所有沿線道路及巷道所有住戶(含崇仁護校、紅毛埤)。;5、長竹里水源地28號至49號(含混天宮)、民權東路52號至74號(含53巷道)所有住戶。,2013/08/27 0:0至2013/08/28 12:0【二日每日凌晨00：00時起至上午08:00點止，共計8小時，(預計上午08點00分供水，惟管線末端用戶可能因水流時間延至中午12點00分供水)預計每日停水12小時。】,2013/08/28 12:0以後,05-2762286,2013/8/22~2013/8/29,600嘉義市東區       
【區域1】苗栗縣後龍鎮龍坑里*龍津*後龍底,2013/08/21 22:0至2013/08/24 22:0 ,2013/08/24 22:0以後,037320334*037330637*0933545775,2013/8/22~2013/8/25,356苗栗縣後龍鎮     
【區域1】嘉義縣竹崎鄉文峰村;溪州仔;溪心寮;白杞村;塘興村,2013/08/22 9:56至2013/08/24 18:0 ,2013/08/24 18:0以後,05-2611075,2013/8/22~2013/8/25,604嘉義縣竹崎鄉     
【區域1】雲林縣土庫鎮北平里;西平里;東平里;南平里;崙內里;雲林縣元長鄉山內村;後湖村;雲林縣台西鄉富琦村;和豐村;五榔村;雲林縣東勢鄉全部村里;雲林縣虎尾鎮西屯里;東屯里;芳草里;雲林縣褒忠鄉全部村里,2013/09/06 22:0至2013/09/07 23:59【9月6日晚上10點至9月7日晚上11點59分】,2013/9/7 23:59以後,056622545;0953148346;0910600034,2013/8/22~2013/9/8,633雲林縣土庫鎮     655雲林縣元長鄉     636雲林縣台西鄉     635雲林縣東勢鄉     632雲林縣虎尾鎮     634雲林縣褒忠鄉     
【區域3】雲林縣土庫鎮西平里;南平里;東平里;北平里;崙內里;雲林縣元長鄉山內村;後湖村;雲林縣台西鄉五榔村;和豐村;富琦村;雲林縣東勢鄉全部村里;雲林縣虎尾鎮西屯里;東屯里;芳草里;雲林縣褒忠鄉全部村里,2013/9/6 22:0至2013/9/7 23:59【9月6日晚上10點至9月7日晚上11點59分】,2013/9/7 23:59以後,056622545;0953148346;0910600034,2013/8/22~2013/9/8,633雲林縣土庫鎮     655雲林縣元長鄉     636雲林縣台西鄉     635雲林縣東勢鄉     632雲林縣虎尾鎮     634雲林縣褒忠鄉     
【區域1】高雄市三民區德西、川東、力行、裕民、豐裕、千秋等里(由九如三路南側至市中一路450巷)（由中華二路西側至市同盟三路東側）一帶水壓減低,2013/08/23 9:0至2013/08/25 17:0【每日上午9點至下午5點】,2013/08/25 17:0以後,07-3312292轉237,2013/8/23~2013/8/26,807高雄市三民區     
【區域1】高雄市小港區高坪三十九街;高坪七路;高坪三十五街;高坪十一路;高坪十二街;高坪八路;高坪九街;高坪十街,2013/08/28 8:30至2013/08/28 12:30 ,2013/08/28 12:30以後,07-3312292-240,2013/8/23~2013/8/29,812高雄市小港區     
【區域1】新竹縣竹東鎮全部村里,2013/08/23 9:10至2013/08/24 9:0 ,2013/08/24 9:0以後,免費客服:1910;竹東營運所:03-5963356;03-5963359,2013/8/23~2013/8/25,310新竹縣竹東鎮     
【區域1】桃園縣八德市福興里,2013/08/24 12:0至2013/08/24 15:0 ,2013/08/24 15:0以後,,2013/8/23~2013/8/25,334桃園縣八德市     
【區域1】桃園縣八德市福興里,2013/08/24 12:0至2013/08/24 15:0 ,2013/08/24 15:0以後,,2013/8/23~2013/8/25,334桃園縣八德市     
【區域1】桃園縣八德市福興里,2013/08/24 12:0至2013/08/24 15:0 ,2013/08/24 15:0以後,,2013/8/23~2013/8/25,334桃園縣八德市     
【區域1】桃園縣中壢市中壢工業區、復華里、復興里、永福里、文化里、中原里、忠孝里、內壢里、福德里、忠孝里、和平里、華勛里、仁祥里、仁和里、華愛里、篤行里、仁德里、仁愛里、成功里、中山里、中興里、中正里、興仁里、自強里、中堅里、內定里等區域水壓降低,2013/08/23 10:0至2013/08/25 23:59 ,2013/08/25 23:59以後,03-4251506,2013/8/23~2013/8/26,320桃園縣中壢市     
【區域1】高雄市甲仙區那瑪夏區全部,2013/08/23 13:30至2013/08/24 12:0 ,2013/08/24 12:0以後,07-6613808,2013/8/23~2013/8/25,847高雄市甲仙區     
【區域1】新北市新莊區福美街172巷(單號側),2013/08/25 12:0至2013/08/25 17:0 ,2013/08/25 17:0以後,(02)2996-6681,2013/8/23~2013/8/26,242新北市新莊區     
【區域1】台中市外埔區水美里,2013/08/27 10:0至2013/08/27 17:0 ,2013/08/27 17:0以後,04-25570236,2013/8/23~2013/8/28,438台中市外埔區     
【區域1】台中市外埔區馬鳴里;中山里,2013/08/28 10:0至2013/08/28 17:0 ,2013/08/28 17:0以後,04-25570236,2013/8/23~2013/8/29,438台中市外埔區     
【區域1】雲林縣斗六市榴南里;河南街,2013/08/24 8:0至2013/08/24 15:0 ,2013/08/24 15:0以後,055800245,2013/8/23~2013/8/25,640雲林縣斗六市     
【區域1】屏東縣牡丹鄉高士村,2013/08/23 16:30至2013/08/24 18:0 ,2013/08/24 18:0以後,088892256,2013/8/23~2013/8/25,945屏東縣牡丹鄉     
【區域1】高雄市鳳山區光遠路一帶。,2013/08/24 9:0至2013/08/24 18:0 ,2013/08/24 18:0以後,7882410,2013/8/23~2013/8/25,830高雄市鳳山區     
【區域1】台南市學甲區過港子;一秀,2013/08/24 8:30至2013/08/24 12:0 ,2013/08/24 12:0以後,7222477,2013/8/23~2013/8/25,726台南市學甲區     
【區域1】台南市學甲區過港子,2013/08/24 10:30至2013/08/24 15:0 ,2013/08/24 15:0以後,7222477,2013/8/23~2013/8/25,726台南市學甲區     
【區域1】基隆市中正區調和街,2013/08/23 16:30至2013/08/24 0:0【於8月23日下午4點30分至8月24日零晨00:00】,2013/08/24 0:0以後,24252103-59,2013/8/23~2013/8/25,202基隆市中正區     
【區域1】台南市將軍區苓保;仁巷;北嘉;北埔,2013/08/24 15:0至2013/08/24 19:0 ,2013/08/24 19:0以後,7222477,2013/8/23~2013/8/25,725台南市將軍區     
【區域1】台南市安南區(淵中里)安中路4段290巷291弄、325弄全，共約150戶。,2013/08/27 9:0至2013/08/27 18:0【當日上午9時至下午6時】,2013/08/27 18:0以後,鄭先生 06-2370021 #268  0919-118-190,2013/8/23~2013/8/28,709台南市安南區     
【區域1】台南市安南區(安西里)慈安路、安通一街、安通二街全，共約50戶。,2013/08/29 8:0至2013/08/29 18:0【當日上午8點半至下午6點】,2013/08/29 18:0以後,鄭先生 06-2370021 #268  0919-118-190,2013/8/23~2013/8/30,709台南市安南區     
【區域1】嘉義縣竹崎鄉文峰村,2013/08/22 19:30至2013/08/24 17:30 ,2013/08/24 17:30以後,,2013/8/23~2013/8/25,604嘉義縣竹崎鄉     
【區域1】新北市三峽區介壽路三段，橫溪路，溪東路，成福路，紫微路，紫新路,2013/08/23 18:0至2013/08/24 10:0 ,2013/08/24 10:0以後,1910　，26792224　，26792527,2013/8/23~2013/8/25,237新北市三峽區     
【區域1】新北市三峽區介壽路三段，橫溪路，溪東路，成福路，紫微路，紫新路,2013/08/23 18:0至2013/08/24 10:0 ,2013/08/24 10:0以後,1910　，26792224　，26792527,2013/8/23~2013/8/25,237新北市三峽區     
【區域1】新北市三峽區介壽路三段，橫溪路，溪東路，成福路，紫微路，紫新路,2013/08/23 18:0至2013/08/24 10:0 ,2013/08/24 10:0以後,1910　，26792224　，26792527,2013/8/23~2013/8/25,237新北市三峽區     
【區域1】新北市三峽區介壽路三段，橫溪路，溪東路，成福路，紫微路，紫新路,2013/08/23 18:0至2013/08/24 10:0 ,2013/08/24 10:0以後,1910　，26792224　，26792527,2013/8/23~2013/8/25,237新北市三峽區     
【區域1】新北市樹林區全部村里,2013/08/23 19:40至2013/08/24 7:0 ,2013/08/24 7:0以後,,2013/8/23~2013/8/25,238新北市樹林區     
【區域1】新北市八里區全部村里;新北市土城區全部村里;新北市五股區五股區高地區;新北市板橋區溪崑地區;新北市泰山區泰山區高地區;新北市新莊區新莊區高地區;新北市樹林區全部村里,2013/08/23 19:0至2013/08/24 0:0 ,2013/08/24 0:0以後,,2013/8/23~2013/8/25,249新北市八里區     236新北市土城區     248新北市五股區     220新北市板橋區     243新北市泰山區     242新北市新莊區     238新北市樹林區     
【區域1】新北市八里區全部村里;新北市土城區全部村里;新北市五股區五股區高地區;新北市板橋區溪崑地區;新北市泰山區泰山區高地區;新北市新莊區新莊區高地區;新北市樹林區全部村里,2013/08/23 19:0至2013/08/24 0:0 ,2013/08/24 0:0以後,,2013/8/23~2013/8/25,249新北市八里區     236新北市土城區     248新北市五股區     220新北市板橋區     243新北市泰山區     242新北市新莊區     238新北市樹林區     
【區域1】台中市南區工學路-工學1街至5街-美村南路-工學北路等附近一帶,2013/08/23 22:0至2013/08/24 3:0 ,2013/08/24 3:0以後,04-22442469.1910,2013/8/23~2013/8/25,402台中市南區       
【區域1】高雄市大樹區溪埔里;大坑里;興田里,2013/08/24 9:0至2013/08/24 12:0 ,2013/08/24 12:0以後,076512077,2013/8/24~2013/8/25,840高雄市大樹區     
【區域1】新北市樹林區;太平街56巷全部,2013/08/24 9:0至2013/08/24 15:0 ,2013/08/24 15:0以後,0226812526,2013/8/24~2013/8/25,238新北市樹林區     
【區域1】台南市仁德區保安路1段附近一帶,2013/08/24 8:30至2013/08/24 12:30 ,2013/08/24 12:30以後,,2013/8/24~2013/8/25,717台南市仁德區     
【區域1】台中市西屯區工業一路以東，天佑街以西，中工三路以南，中工二路以北一帶。,2013/08/24 6:0至2013/08/24 12:0 ,2013/08/24 12:0以後,1910,2013/8/24~2013/8/25,407台中市西屯區     
【區域1】桃園縣楊梅市瑞平路.金溪路.三民東路附近範圍,2013/08/24 5:0至2013/08/24 16:0 ,2013/08/24 16:0以後,,2013/8/24~2013/8/25,326桃園縣楊梅市     
【區域1】新北市三峽區民族街,2013/08/24 11:0至2013/08/24 15:0 ,2013/08/24 15:0以後,26792527.26792224,2013/8/24~2013/8/25,237新北市三峽區     
【區域1】南投縣鹿谷鄉永隆村;竹林村;竹豐村;秀峰村;初鄉村;清水村;瑞田村;鳳凰村,2013/08/24 9:30至2013/08/24 18:0 ,2013/08/24 18:0以後,0492642074,2013/8/24~2013/8/25,558南投縣鹿谷鄉     
【區域3】南投縣鹿谷鄉鳳凰村;竹林村;竹豐村;全部村里;全部村里;全部村里;全部村里;永隆村;竹林村;竹豐村;秀峰村;初鄉村;清水村;瑞田村;鳳凰村,2013/08/24 9:0至2013/08/24 18:0 ,2013/08/24 18:0以後,0492642074,2013/8/24~2013/8/25,558南投縣鹿谷鄉     
【區域1】桃園縣大園鄉埔心村附近一帶,2013/08/24 9:30至2013/08/24 12:0 ,2013/08/24 12:0以後,,2013/8/24~2013/8/25,337桃園縣大園鄉     
【區域1】新北市瑞芳區全部村里,2013/08/24 9:30至2013/08/24 13:30 ,2013/08/24 13:30以後,02-24972006,2013/8/24~2013/8/25,224新北市瑞芳區     
【區域1】台中市太平區太平區永平路2段476巷內,2013/08/24 10:15至2013/08/24 14:15 ,2013/08/24 14:15以後,1910、 22442469,2013/8/24~2013/8/25,411台中市太平區     
【區域1】雲林縣斗六市榴中里;榴中里;南環路;振興路,2013/08/24 10:25至2013/08/24 14:0 ,2013/08/24 14:0以後,5892033,2013/8/24~2013/8/25,640雲林縣斗六市     
【區域1】南投縣草屯鎮民族路.民生路.民權路.富林路附近一帶,2013/08/24 10:20至2013/08/24 14:0 ,2013/08/24 14:0以後,,2013/8/24~2013/8/25,542南投縣草屯鎮     
【區域1】雲林縣虎尾鎮三合里,2013/08/24 13:0至2013/08/24 17:0 ,2013/08/24 17:0以後,,2013/8/24~2013/8/25,632雲林縣虎尾鎮     
【區域1】苗栗縣後龍鎮大庄里,2013/08/24 10:0至2013/08/24 15:0 ,2013/08/24 15:0以後,,2013/8/24~2013/8/25,356苗栗縣後龍鎮     
【區域1】台中市太平區太平區永平路2段476巷內.永平路2段(新平路到太平路)附近巷弄,2013/08/24 10:15至2013/08/24 14:15 ,2013/08/24 14:15以後,1910、 22442469,2013/8/24~2013/8/25,411台中市太平區     
【區域1】苗栗縣頭份鎮蘆竹里,2013/08/24 11:0至2013/08/24 12:30 ,2013/08/24 12:30以後,,2013/8/24~2013/8/25,351苗栗縣頭份鎮     
【區域1】台南市新市區大營里,2013/08/24 11:30至2013/08/24 18:0 ,2013/08/24 18:0以後,,2013/8/24~2013/8/25,744台南市新市區     
【區域1】桃園縣蘆竹鄉吉林路附近一帶,2013/08/24 13:0至2013/08/24 16:0 ,2013/08/24 16:0以後,,2013/8/24~2013/8/25,338桃園縣蘆竹鄉     
【區域1】嘉義市東區林森東路.元福街附近一帶,2013/08/24 11:30至2013/08/24 13:0 ,2013/08/24 13:0以後,,2013/8/24~2013/8/25,600嘉義市東區       
【區域1】台南市仁德區保大路三段及其巷弄.大廟一街小部份.,2013/08/24 11:30至2013/08/24 16:30 ,2013/08/24 16:30以後,06-2303756,2013/8/24~2013/8/25,717台南市仁德區     
【區域1】嘉義市東區林森東路.元福街.五福街附近一帶,2013/08/24 11:30至2013/08/24 13:0 ,2013/08/24 13:0以後,,2013/8/24~2013/8/25,600嘉義市東區       
【區域1】台中市烏日區台中市烏日區溪南路一段439號(單號區一帶),2013/08/24 13:15至2013/08/24 19:15 ,2013/08/24 19:15以後,04-23381614,2013/8/24~2013/8/25,414台中市烏日區     
【區域1】台中市西屯區天保街、福中11街、中工二路、中工三路、天助街等附近一帶,2013/08/24 14:4至2013/08/24 16:0 ,2013/08/24 16:0以後,1910、 22442469,2013/8/24~2013/8/25,407台中市西屯區     
【區域1】台南市新營區太子路40巷 、 富興路489巷,2013/08/24 15:0至2013/08/24 18:0 ,2013/08/24 18:0以後,,2013/8/24~2013/8/25,730台南市新營區     
【區域1】新北市三峽區民族街,2013/08/24 11:0至2013/08/24 19:0 ,2013/08/24 19:0以後,26792527.26792224,2013/8/24~2013/8/25,237新北市三峽區     
【區域1】南投縣南投市成功三路,2013/08/24 15:30至2013/08/24 18:0 ,2013/08/24 18:0以後,,2013/8/24~2013/8/25,540南投縣南投市     
【區域1】嘉義縣梅山鄉大南村,2013/08/24 15:40至2013/08/24 17:0 ,2013/08/24 17:0以後,,2013/8/24~2013/8/25,603嘉義縣梅山鄉     
【區域1】新北市鶯歌區國際新城，朝陽街，晨曦街，明圓街，國際一路，國際二路，宏德新村，大湖路,2013/08/24 8:40至2013/08/25 12:0 ,2013/08/25 12:0以後,1910　，26792224　，26792527,2013/8/24~2013/8/26,239新北市鶯歌區     
【區域1】嘉義縣竹崎鄉文峰村;溪州仔;溪心寮;白杞村;塘興村,2013/08/22 9:56至2013/08/25 20:0 ,2013/08/25 20:0以後,05-2611075,2013/8/24~2013/8/26,604嘉義縣竹崎鄉     
【區域1】基隆市暖暖區寧靜街.過港路附近一帶,2013/08/24 17:0至2013/08/25 3:0 ,2013/08/25 3:0以後,,2013/8/24~2013/8/26,205基隆市暖暖區     
【區域1】台中市南屯區黎明路、萬和路、永順路、文心南路、五權西路、永春路、永春東七路、永春東路、向心南路等附近一帶,2013/08/24 13:7至2013/08/24 23:59 ,2013/08/24 23:59以後,1910、 22442469,2013/8/24~2013/8/25,408台中市南屯區     
【區域1】基隆市暖暖區寧靜街.過港路;暖中路附近一帶,2013/08/24 17:0至2013/08/25 3:0 ,2013/08/25 3:0以後,,2013/8/24~2013/8/26,205基隆市暖暖區     
【區域1】高雄市美濃區泰安里;東門里;合和里,2013/08/25 7:25至2013/08/25 12:0 ,2013/08/25 12:0以後,076812250,2013/8/25~2013/8/26,843高雄市美濃區     
【區域1】南投縣水里鄉南光村;北埔村;玉峰村;頂崁村,2013/08/25 9:0至2013/08/25 12:0 ,2013/08/25 12:0以後,,2013/8/25~2013/8/26,553南投縣水里鄉     
【區域1】南投縣名間鄉中正村董門巷,2013/08/25 9:50至2013/08/25 13:0 ,2013/08/25 13:0以後,0492222635,2013/8/25~2013/8/26,551南投縣名間鄉     
【區域1】基隆市暖暖區寧靜街.過港路;暖中路附近一帶,2013/08/25 9:0至2013/08/25 18:0 ,2013/08/25 18:0以後,,2013/8/25~2013/8/26,205基隆市暖暖區     
【區域1】台中市清水區長春路234巷全部、252巷全部、忠孝路110巷至200巷全部,2013/08/25 10:0至2013/08/25 12:0 ,2013/08/25 12:0以後,,2013/8/25~2013/8/26,436台中市清水區     
【區域1】南投縣名間鄉東湖村山腳巷全部,2013/08/25 11:40至2013/08/25 14:0 ,2013/08/25 14:0以後,0492222635,2013/8/25~2013/8/26,551南投縣名間鄉     
【區域1】桃園縣大園鄉埔心村全部,2013/08/25 11:30至2013/08/25 15:0 ,2013/08/25 15:0以後,,2013/8/25~2013/8/26,337桃園縣大園鄉     
【區域1】彰化縣北斗鎮文賢街,2013/08/25 11:30至2013/08/25 14:30 ,2013/08/25 14:30以後,04-8882073  0933-558489,2013/8/25~2013/8/26,521彰化縣北斗鎮     
