停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台南市安南區(安西里)慈安路、安通一街、安通二街全，共約50戶。,2013/08/29 8:0至2013/08/29 18:0【當日上午8點半至下午6點】,2013/08/29 18:0以後,鄭先生 06-2370021 #268  0919-118-190,2013/8/23~2013/8/30,709台南市安南區     
【區域1】新北市鶯歌區國際新城，朝陽街，晨曦街，明圓街，國際一路，國際二路，宏德新村，大湖路,2013/08/24 8:40至2013/08/25 12:0 ,2013/08/25 12:0以後,1910　，26792224　，26792527,2013/8/24~2013/8/26,239新北市鶯歌區     
【區域1】嘉義縣竹崎鄉文峰村;溪州仔;溪心寮;白杞村;塘興村,2013/08/22 9:56至2013/08/25 20:0 ,2013/08/25 20:0以後,05-2611075,2013/8/24~2013/8/26,604嘉義縣竹崎鄉     
【區域1】基隆市暖暖區寧靜街.過港路附近一帶,2013/08/24 17:0至2013/08/25 3:0 ,2013/08/25 3:0以後,,2013/8/24~2013/8/26,205基隆市暖暖區     
【區域1】基隆市暖暖區寧靜街.過港路;暖中路附近一帶,2013/08/24 17:0至2013/08/25 3:0 ,2013/08/25 3:0以後,,2013/8/24~2013/8/26,205基隆市暖暖區     
【區域1】高雄市美濃區泰安里;東門里;合和里,2013/08/25 7:25至2013/08/25 12:0 ,2013/08/25 12:0以後,076812250,2013/8/25~2013/8/26,843高雄市美濃區     
【區域1】南投縣水里鄉南光村;北埔村;玉峰村;頂崁村,2013/08/25 9:0至2013/08/25 12:0 ,2013/08/25 12:0以後,,2013/8/25~2013/8/26,553南投縣水里鄉     
【區域1】南投縣名間鄉中正村董門巷,2013/08/25 9:50至2013/08/25 13:0 ,2013/08/25 13:0以後,0492222635,2013/8/25~2013/8/26,551南投縣名間鄉     
【區域1】基隆市暖暖區寧靜街.過港路;暖中路附近一帶,2013/08/25 9:0至2013/08/25 18:0 ,2013/08/25 18:0以後,,2013/8/25~2013/8/26,205基隆市暖暖區     
【區域1】台中市清水區長春路234巷全部、252巷全部、忠孝路110巷至200巷全部,2013/08/25 10:0至2013/08/25 12:0 ,2013/08/25 12:0以後,,2013/8/25~2013/8/26,436台中市清水區     
【區域1】南投縣名間鄉東湖村山腳巷全部,2013/08/25 11:40至2013/08/25 14:0 ,2013/08/25 14:0以後,0492222635,2013/8/25~2013/8/26,551南投縣名間鄉     
【區域1】桃園縣大園鄉埔心村全部,2013/08/25 11:30至2013/08/25 15:0 ,2013/08/25 15:0以後,,2013/8/25~2013/8/26,337桃園縣大園鄉     
【區域1】彰化縣北斗鎮文賢街,2013/08/25 11:30至2013/08/25 14:30 ,2013/08/25 14:30以後,04-8882073  0933-558489,2013/8/25~2013/8/26,521彰化縣北斗鎮     
【區域1】台南市學甲區中山路;一秀;下溪洲,2013/08/25 14:0至2013/08/25 19:0 ,2013/08/25 19:0以後,7222477,2013/8/25~2013/8/26,726台南市學甲區     
【區域1】台中市南屯區五權西路;忠勇路;文山三街;文山十一街等附近一帶,2013/08/25 14:45至2013/08/25 18:45 ,2013/08/25 18:45以後,22442469;1910,2013/8/25~2013/8/26,408台中市南屯區     
【區域1】嘉義縣民雄鄉工業三路與工業二路     水壓降低 金興村  福興村  山中村 興中村  中央村 文隆村,2013/08/25 15:0至2013/08/25 17:30 ,2013/08/25 17:30以後,,2013/8/25~2013/8/26,621嘉義縣民雄鄉     
【區域1】台中市南屯區公益路;黎明路;向上路;干城街;三厝街;三和街;永春東七路;五權西路;河南路等附近一帶,2013/08/25 15:0至2013/08/25 19:0 ,2013/08/25 19:0以後,22442469;1910,2013/8/25~2013/8/26,408台中市南屯區     
【區域1】台中市西屯區區安和路等附近一帶,2013/08/25 17:15至2013/08/25 20:15 ,2013/08/25 20:15以後,22442469;1910,2013/8/25~2013/8/26,407台中市西屯區     
【區域1】新北市三峽區介壽路三段.橫溪路.溪東路.成福.紫新路.紫微路,2013/08/25 21:0至2013/08/26 4:0 ,2013/08/26 4:0以後,26792527.26792224,2013/8/25~2013/8/27,237新北市三峽區     
【區域1】台南市學甲區中山路;一秀;下溪洲,2013/08/25 14:0至2013/08/25 20:0 ,2013/08/25 20:0以後,7222477,2013/8/25~2013/8/26,726台南市學甲區     
【區域1】高雄市苓雅區仁德街;青年一路;苓雅一路,2013/08/25 19:0至2013/08/25 23:0 ,2013/08/25 23:0以後,,2013/8/25~2013/8/26,802高雄市苓雅區     
【區域1】桃園縣大園鄉竹圍漁港,2013/08/25 19:21至2013/08/26 0:21 ,2013/08/26 0:21以後,,2013/8/25~2013/8/27,337桃園縣大園鄉     
【區域1】新北市樹林區大安路,2013/08/26 4:0至2013/08/26 17:0 ,2013/08/26 17:0以後,,2013/8/26~2013/8/27,238新北市樹林區     
【區域1】高雄市阿蓮區峰北路,2013/08/26 9:30至2013/08/26 12:0 ,2013/08/26 12:0以後,07-6934819,2013/8/26~2013/8/27,822高雄市阿蓮區     
【區域1】雲林縣斗六市榴中里;榴南里;榴北里;十三里;長安里;雲林縣林內鄉九芎村,2013/08/26 8:0至2013/08/26 12:0 ,2013/08/26 12:0以後,055800245,2013/8/26~2013/8/27,640雲林縣斗六市     643雲林縣林內鄉     
【區域1】高雄市鳳山區鳳山區和成路東側及300巷(國慶十一街至紅毛港路)附近,2013/08/26 13:0至2013/08/26 17:0 ,2013/08/26 17:0以後,07-7424163,2013/8/26~2013/8/27,830高雄市鳳山區     
【區域1】台南市學甲區中山路;華宗路;南興街;東寮,2013/08/26 9:30至2013/08/26 14:0 ,2013/08/26 14:0以後,7222477,2013/8/26~2013/8/27,726台南市學甲區     
【區域1】雲林縣口湖鄉下湖口,2013/08/26 9:0至2013/08/26 18:0 ,2013/08/26 18:0以後,7832040,2013/8/26~2013/8/27,653雲林縣口湖鄉     
【區域1】台南市安平區台南市安平區台南市/安平區/台南市/安平區/西門里;金城里;石門里.海頭里.港仔里.平安里.(包含安平社區)全安平路.安北路、民權路4段等巷弄、西湖里、西賢里台南市/安平區/台南市/安平區/西門里;金城里;石門里.海頭里.港仔里.平安里.(包含安平社區)全安平路.安北路、民權路4段等巷弄、西湖里、西賢里 ;世平一街;世平二街;世平三街;世平五街;世平四街;世平路;古堡街;平生路;安北路;安平路;安億路;城平路;延平街;效忠街;國勝路;民權路四段西賢四、五、六街,2013/08/26 8:0至2013/08/26 18:0 ,2013/08/26 18:0以後,06-3036097,2013/8/26~2013/8/27,708台南市安平區     
【區域1】雲林縣西螺鎮全部村里;全部村里,2013/08/26 12:0至2013/08/26 17:30 ,2013/08/26 17:30以後,055862163或05-5869165,2013/8/26~2013/8/27,648雲林縣西螺鎮     
【區域1】台南市北區文成一路;文成二街;文成三路;文成路;文賢一路;文賢二街;文賢三街;和緯路二段,2013/08/26 8:30至2013/08/26 17:0 ,2013/08/26 17:0以後,06-3036097,2013/8/26~2013/8/27,704台南市北區       
【區域1】台中市豐原區圓環北路二段;豐勢路一段;東仁街;明仁街;明義街;東興街;直興街;明興街;水源路,2013/08/26 8:50至2013/08/26 13:50 ,2013/08/26 13:50以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2013/8/26~2013/8/27,420台中市豐原區     
【區域1】高雄市旗山區三協里;花旗一路;花旗二路;花旗路;環湖路,2013/08/26 8:0至2013/08/26 18:0 ,2013/08/26 18:0以後,07-6613807,2013/8/26~2013/8/27,842高雄市旗山區     
【區域1】台南市北區文成一路;文成二街;文成三路;文成路;文賢一路;文賢二街;文賢三街;和緯路二段;海安路三段,2013/08/26 8:30至2013/08/26 17:0 ,2013/08/26 17:0以後,06-3036097,2013/8/26~2013/8/27,704台南市北區       
【區域1】嘉義市東區1、長竹里及文雅里蘭潭國中後方20米新道路以東、大雅路一段228巷以西、林森東路以南全部、大雅路紅毛埤以北全部所有道路沿線及巷道所有住戶。;2、蘭潭里雅竹路沿線及巷道所有住戶。;3、東川里大雅路一段起至大雅路二段408號沿線及巷道(含433巷、366巷、386巷、285巷、234巷)所有住戶(含潭頂路、幼獅路、文雅街、介壽營區)。;4、長竹里民權東路46號至大雅路一段及二段路口所有沿線道路及巷道所有住戶(含崇仁護校、紅毛埤)。;5、長竹里水源地28號至49號(含混天宮)、民權東路52號至74號(含53巷道)所有住戶。,2013/08/27 0:0至2013/08/28 12:0【二日每日凌晨00：00時起至上午08:00點止，共計8小時，(預計上午08點00分供水，惟管線末端用戶可能因水流時間延至中午12點00分供水)預計每日停水12小時。】,2013/08/28 12:0以後,05-2762286,2013/8/26~2013/8/29,600嘉義市東區       
【區域1】桃園縣龜山鄉振興路(含巷弄).長庚養生村等,2013/08/26 8:0至2013/08/26 16:0 ,2013/08/26 16:0以後,0911898609,2013/8/26~2013/8/27,333桃園縣龜山鄉     
【區域1】苗栗縣苗栗市新東街*復興路2段*,2013/08/26 9:0至2013/08/26 13:0 ,2013/08/26 13:0以後,037320334*037330637*0933545775,2013/8/26~2013/8/27,360苗栗縣苗栗市     
【區域1】桃園縣大園鄉自強街;復興街,2013/08/26 9:0至2013/08/30 17:0【每日上午9點至下午5點】,2013/08/30 17:0以後,03-3862156,2013/8/26~2013/8/31,337桃園縣大園鄉     
【區域1】新北市新莊區思源路雙號側10號至56號含巷弄及化成路11巷29巷全部。,2013/08/26 9:0至2013/08/26 20:0 ,2013/08/26 20:0以後,(02)29966681~83,2013/8/26~2013/8/27,242新北市新莊區     
【區域1】新北市土城區慶祥街59巷全部,2013/08/26 12:30至2013/08/26 15:0【每日上午13:30至下午3點】,2013/08/26 15:0以後,02-22655172,2013/8/26~2013/8/27,236新北市土城區     
【區域1】桃園縣大園鄉自強街;復興街,2013/08/26 9:0至2013/08/30 17:0【每日上午9點至下午5點】,2013/08/30 17:0以後,03-3862156,2013/8/26~2013/8/31,337桃園縣大園鄉     
【區域1】桃園縣大園鄉自強街;復興街,2013/08/26 9:0至2013/08/30 17:0【每日上午9點至下午5點】,2013/08/30 17:0以後,03-3862156,2013/8/26~2013/8/31,337桃園縣大園鄉     
【區域1】南投縣埔里鎮北門里,2013/08/26 9:0至2013/08/26 12:0 ,2013/08/26 12:0以後,049-2915176,2013/8/26~2013/8/27,545南投縣埔里鎮     
【區域1】新北市三峽區成福路;溪北街;溪東路;橫溪路,2013/08/26 8:0至2013/08/29 8:0 ,2013/08/29 8:0以後,02-26792224,2013/8/26~2013/8/30,237新北市三峽區     
【區域1】台南市歸仁區中正路2段432號至322號之間含巷弄,2013/08/26 9:30至2013/08/26 12:0 ,2013/08/26 12:0以後,06-2303756,2013/8/26~2013/8/27,711台南市歸仁區     
【區域1】宜蘭縣宜蘭市宜蘭市女中路三段295號起至泰山路 泰山路326號起至563號(與嵐峰路交叉路口止),2013/08/26 13:0至2013/08/26 17:0 ,2013/08/26 17:0以後,039-229-847  分機310    0937-513-425,2013/8/26~2013/8/27,260宜蘭縣宜蘭市     
【區域1】新北市樹林區大安路1~111單號側,2013/08/26 10:0至2013/08/26 17:0 ,2013/08/26 17:0以後,02 26812254,2013/8/26~2013/8/27,238新北市樹林區     
【區域1】高雄市三民區自強一路246巷附近一帶,2013/08/26 9:30至2013/08/26 12:30 ,2013/08/26 12:30以後,07-7321319,2013/8/26~2013/8/27,807高雄市三民區     
【區域1】台中市新社區水井街,2013/08/26 9:40至2013/08/26 14:0 ,2013/08/26 14:0以後,,2013/8/26~2013/8/27,426台中市新社區     
【區域1】嘉義市西區世賢路一段638巷全部,2013/08/26 9:30至2013/08/26 11:30 ,2013/08/26 11:30以後,0933278599,2013/8/26~2013/8/27,600嘉義市西區       
【區域1】新竹市北區西大路;竹光路,2013/08/26 10:0至2013/08/26 17:0 ,2013/08/26 17:0以後,1910,2013/8/26~2013/8/27,300新竹市北區       
【區域1】台中市外埔區馬鳴里;鐵山里,2013/08/30 10:0至2013/08/30 17:0 ,2013/08/30 17:0以後,04-25570236,2013/8/26~2013/8/31,438台中市外埔區     
【區域1】高雄市旗山區大德里;東新街,2013/08/26 11:0至2013/08/26 12:0 ,2013/08/26 12:0以後,07-6613807,2013/8/26~2013/8/27,842高雄市旗山區     
【區域1】台中市大雅區六寶里;忠義里;員林里,2013/08/27 12:0至2013/08/27 15:0【中午12點至下午3點】,2013/8/27 15:0以後,(04)25661234,2013/8/26~2013/8/28,428台中市大雅區     
【區域2】台中市神岡區山皮里;北庄村里;圳前里;神岡里;庄前里;庄後村里,2013/8/27 12:0至2013/8/27 15:0【中午12點至下午3點】,2013/8/27 15:0以後,(04)25661234,2013/8/26~2013/8/28,429台中市神岡區     
【區域1】新北市樹林區備內街全部,2013/08/26 10:0至2013/08/26 18:0 ,2013/08/26 18:0以後,02-26812526,2013/8/26~2013/8/27,238新北市樹林區     
【區域1】苗栗縣苗栗市豐年路*啟賢路 *啟文路*源林路*福星街*為公路*中華路*,2013/08/26 8:0至2013/08/26 12:0 ,2013/08/26 12:0以後,037320334*037330637*0933545775,2013/8/26~2013/8/27,360苗栗縣苗栗市     
【區域1】南投縣草屯鎮四維巷.八德巷.,2013/08/26 10:20至2013/08/26 13:30 ,2013/08/26 13:30以後,049-2563505,2013/8/26~2013/8/27,542南投縣草屯鎮     
【區域1】宜蘭縣五結鄉孝威南路,2013/08/26 10:30至2013/08/26 12:0 ,2013/08/26 12:0以後,0937849881,2013/8/26~2013/8/27,268宜蘭縣五結鄉     
【區域1】基隆市安樂區樂一路,2013/08/26 10:0至2013/08/26 14:0【於8月26日早上10點至下午2點】,2013/08/26 14:0以後,24252103-59,2013/8/26~2013/8/27,204基隆市安樂區     
【區域1】嘉義縣竹崎鄉文峰村;白杞村;塘興村;下坪,2013/08/26 8:22至2013/08/26 18:0 ,2013/08/26 18:0以後,05-2611075,2013/8/26~2013/8/27,604嘉義縣竹崎鄉     
【區域3】嘉義縣竹崎鄉文峰村;白杞村;塘興村,2013/08/26 9:45至2013/08/26 18:0 ,2013/08/26 18:0以後,05-2611075,2013/8/26~2013/8/27,604嘉義縣竹崎鄉     
【區域1】彰化縣社頭鄉魚寮巷.邱厝巷全部,2013/08/26 9:0至2013/08/26 15:0 ,2013/08/26 15:0以後,8793211.8793277,2013/8/26~2013/8/27,511彰化縣社頭鄉     
【區域1】台南市白河區大林里羨子林全里,2013/08/26 11:30至2013/08/26 13:30【中午11點30分至下午1點30分】,2013/08/26 13:30以後,06-6852135,2013/8/26~2013/8/27,732台南市白河區     
【區域1】台東縣台東市永豐餘前破管搶修 造成台東市中興路三段 中興路四段 豐田地區 豐田路 博物館路 館前路 南島大道..等路段(GOOGLE地圖:http://goo.gl/maps/HE9Wf),2013/08/26 11:0至2013/08/26 17:30 ,2013/08/26 17:30以後,0912168993鄧太翔,2013/8/26~2013/8/27,950台東縣台東市     
【區域1】南投縣南投市忠孝八街;嘉和二路,2013/08/26 11:30至2013/08/26 13:0 ,2013/08/26 13:0以後,0492222635,2013/8/26~2013/8/27,540南投縣南投市     
