停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】屏東縣佳冬鄉全鄉(含屏南工業區);屏東縣東港鎮全鎮;屏東縣林邊鄉全鄉;屏東縣南州鄉全鄉;屏東縣春日鄉春日村、古華村;屏東縣崁頂鄉全鄉(復水時間將延長至4月16日下午24時始能完全恢復正常供水);屏東縣琉球鄉全鄉;屏東縣新園鄉全鄉(復水時間將延長至4月16日下午24時始能完全恢復正常供水);屏東縣獅子鄉楓林村、獅子村(中心崙及和平社區),2014/04/15 9:0至2014/04/16 8:0 ,2014/04/16 8:0以後,1910,2014/4/10~2014/4/17,931屏東縣佳冬鄉     928屏東縣東港鎮     927屏東縣林邊鄉     926屏東縣南州鄉     942屏東縣春日鄉     924屏東縣崁頂鄉     929屏東縣琉球鄉     932屏東縣新園鄉     943屏東縣獅子鄉     
【區域1】新北市五股區民義路一段287巷,2014/04/12 9:0至2014/04/21 17:0【每日上午9點至下午5點，於每日下午5點後恢復供水。】,2014/04/21 17:0以後,29097480,2014/4/10~2014/4/22,248新北市五股區     
【區域1】嘉義縣水上鄉龍德村十一指厝;74-5號~8-5號沿線各巷弄內之所有用戶、;100號~120-2號沿線各巷弄內之所有用戶、;24號~35-13號沿線各巷弄內之所有用戶、;32號~35號沿線各巷弄內之所有用戶、;21-2號~29-16號沿線各巷弄內之所有用戶、;11-50號~25-78號沿線各巷弄內之所有用戶。,2014/04/01 8:0至2014/04/30 18:0【每日上午8點至下午6點停水(逢清明節及各星期日不停水)每日下午6點後陸續恢復供水，惟管線末端可能因水流時間延至夜間8點以後恢復正常供水。若遇雨則暫停施工】,2014/04/30 18:0以後,05-2252670分機314,2014/4/10~2014/5/1,608嘉義縣水上鄉     
【區域1】屏東縣佳冬鄉全部村里;屏東縣枋寮鄉東海村(屏南工業區);屏東縣東港鎮全部村里;屏東縣林邊鄉全部村里;屏東縣南州鄉全部村里;屏東縣春日鄉春日村;古華村;屏東縣崁頂鄉全部村里(因屬管線末端地區;復水時間將延長至4/16下午24時始能完全恢復正常供水);屏東縣琉球鄉全部村里;屏東縣新園鄉全部村里(因屬管線末端地區;復水時間將延長至4/16下午24時始能完全恢復正常供水);屏東縣獅子鄉內獅村(中心崙及和平社區);楓林村,2014/04/15 9:0至2014/04/16 8:0 ,2014/04/16 8:0以後,08-8325550,2014/4/10~2014/4/17,931屏東縣佳冬鄉     940屏東縣枋寮鄉     928屏東縣東港鎮     927屏東縣林邊鄉     926屏東縣南州鄉     942屏東縣春日鄉     924屏東縣崁頂鄉     929屏東縣琉球鄉     932屏東縣新園鄉     943屏東縣獅子鄉     
【區域1】新北市淡水區大智街;瓦窯坑,2014/04/10 14:0至2014/04/18 23:0【每日上午8點至下午18點】,2014/04/18 23:0以後,02-2621-3170,2014/4/10~2014/4/19,251新北市淡水區     
【區域1】雲林縣二崙鄉永定村;大華村;港後村,2014/04/11 8:0至2014/04/16 18:0【每日上午8點至下午6點】,2014/04/16 18:0以後,056962070,2014/4/11~2014/4/17,649雲林縣二崙鄉     
【區域1】嘉義市東區中庄里海埔新村;台斗街,2014/04/14 8:0至2014/04/23 18:0【每日上午8點至下午6點(管線末端至下午8點)】,2014/04/23 18:0以後,05-2252670轉252,2014/4/11~2014/4/24,600嘉義市東區       
【區域1】新北市新莊區鳳山街56巷(及其週邊巷弄)；鳳山街46號、48號、50號、52號、66號、68號、70號；天泉一街(及其週邊巷弄)；天泉二街(及其週邊巷弄)；中正路726號至730-2號,2014/03/31 9:0至2014/04/30 18:0【每日上午9點至下午6點 (為期1個月)】,2014/04/30 18:0以後,(02)2996-6681,2014/4/11~2014/5/1,242新北市新莊區     
【區域1】桃園縣中壢市桃園縣/中壢市/中壢市 仁德里 晉元路 華勛街 水壓降低: 仁美新村、仁和里、仁祥里、華愛里,2014/04/12 9:0至2014/04/30 18:0【每日上午9點至下午5點】,2014/04/30 18:0以後,03-4259492,2014/4/11~2014/5/1,320桃園縣中壢市     
【區域1】高雄市岡山區程香里;碧紅里;永樂街一帶水壓低或無水,2014/04/12 9:0至2014/04/16 18:0【於4/12至4/16日每日上午9點至下午18點】,2014/04/16 18:0以後,07-6222814,2014/4/11~2014/4/17,820高雄市岡山區     
【區域1】新北市土城區南天母路全部,2014/04/13 9:0至2014/04/20 18:0【上午9點至下午6點】,2014/04/20 18:0以後,02-22655172,2014/4/11~2014/4/21,236新北市土城區     
【區域1】台南市鹽水區番子寮28-1號至孫厝里活動中心前(南3線),2014/04/13 8:0至2014/04/18 18:0【上午8點至下午18點】,2014/4/13至2014/4/18每日下午 06:00以後,06-6322240,2014/4/11~2014/4/19,737台南市鹽水區     
【區域1】新北市板橋區三民路二段81巷(含27弄);三民路二段21巷29巷(含巷弄);中山路二段282~494號(含巷弄);;光復街(含巷弄),2014/04/10 8:30至2014/04/16 18:0【每日上午8點半至下午6點(遇大雨延期)】,2014/04/16 18:0以後,,2014/4/12~2014/4/17,220新北市板橋區     
【區域1】彰化縣田中鎮福安路全部;復興路;建國路全部,2014/04/14 8:0至2014/04/18 18:0【每日上午8點至下午6點】,2014/04/18 18:0以後,04-8793211,2014/4/12~2014/4/19,520彰化縣田中鎮     
【區域1】雲林縣東勢鄉四美村;同安村;安南村;昌南村;東北村;新坤村;龍潭村;四安路;四美路;永安路;同北路;同安路;安南路;昌南路;康南路;新坤路,2014/04/14 8:0至2014/04/18 18:0【每日上午8點至下午6點】,2014/04/18 18:0以後,05-6622545,2014/4/13~2014/4/19,635雲林縣東勢鄉     
【區域1】新北市林口區工七路(全部)、工八路(單號側全部),2014/04/14 8:0至2014/04/18 18:0【每日上午8點至下午6點】,2014/4/14至2014/4/18每日下午 06:00以後,02-26031880;1910,2014/4/14~2014/4/19,244新北市林口區     
【區域1】宜蘭縣宜蘭市建業路及建業路92巷、建業路86巷、建業路68巷。縣政八街51巷。,2014/04/15 13:0至2014/04/15 16:0 ,2014/04/15 16:0以後,039323255,2014/4/14~2014/4/16,260宜蘭縣宜蘭市     
【區域1】新竹縣關西鎮關西鎮全部,2014/04/15 13:30至2014/04/15 17:30【下午1點30分至下午5點30分】,2014/04/15 17:30以後,03-5516814,2014/4/14~2014/4/16,306新竹縣關西鎮     
【區域1】台南市東山區水雲里全部、南溪里全部,2014/04/15 8:0至2014/04/15 17:30 ,2014/04/15 17:30以後,06-6852135,2014/4/14~2014/4/16,733台南市東山區     
【區域1】台南市中西區中西區 公正里 赤崁里;民族路2段(北門路至中山路)全部含巷弄,2014/04/14 8:0至2014/04/18 18:0【施工期間每日 8時至18時 (夜間恢復供水)】,2014/4/14至2014/4/18每日下午 06:00以後,06-3036097,2014/4/14~2014/4/19,700台南市中西區     
【區域1】台南市柳營區旭山里桶頭腳/山豬陷,2014/04/15 8:30至2014/04/15 18:0【上午8點30分至下午6點】,2014/04/15 18:0以後,06-6322240,2014/4/14~2014/4/16,736台南市柳營區     
【區域1】彰化縣鹿港鎮全部村里,2014/04/17 13:30至2014/04/17 15:30【下午13點30分至下午15點30分】,2014/04/17 15:30以後,04-7772609,2014/4/14~2014/4/18,505彰化縣鹿港鎮     
【區域3】彰化縣鹿港鎮全部村里,2014/04/17 13:30至2014/04/17 15:30【下午13點30分至下午15點30分】,2014/04/17 15:30以後,04-7772609,2014/4/14~2014/4/18,505彰化縣鹿港鎮     
【區域1】彰化縣鹿港鎮全部村里,2014/04/18 13:30至2014/04/18 15:30【下午13點30分至下午15點30分】,2014/04/18 15:30以後,04-7772609,2014/4/14~2014/4/19,505彰化縣鹿港鎮     
【區域3】彰化縣鹿港鎮全部村里,2014/04/18 13:30至2014/04/18 15:30【下午13點30分至下午15點30分】,2014/04/18 15:30以後,04-7772609,2014/4/14~2014/4/19,505彰化縣鹿港鎮     
【區域1】彰化縣福興鄉二港村;三和村;同安村;西勢村;秀厝村;頂粘村;麥厝村;廈粘村;福南村;福興村;福寶村;鎮平村,2014/04/21 13:30至2014/04/21 15:30【下午13點30分至下午15點30分】,2014/04/21 15:30以後,04-7772609,2014/4/14~2014/4/22,506彰化縣福興鄉     
【區域3】彰化縣福興鄉二港村;三和村;同安村;西勢村;秀厝村;頂粘村;麥厝村;廈粘村;福南村;福興村;福寶村;鎮平村,2014/04/21 13:30至2014/04/21 15:30【下午13點30分至下午15點30分】,2014/04/21 15:30以後,04-7772609,2014/4/14~2014/4/22,506彰化縣福興鄉     
【區域1】彰化縣員林鎮三多里;三信里;三愛里;三義里;三橋里;大埔里;中山里;和平里;南平里;南興里;浮圳里;新生里;新興里;源潭里及各延線巷道等附近範圍。,2014/04/15 13:30至2014/04/15 15:30 ,2014/4/15 15:0以後,1910免付費電話     員林營運所：04-8320083    04-8321341,2014/4/14~2014/4/16,510彰化縣員林鎮     
【區域3】彰化縣員林鎮三和里;三條里;大明里;中正里;仁美里;中央里、民生里;光明里;東和里;浮圳里;崙雅里;惠來里;新生里;源潭里;萬年里;黎明里、溝皂里及各延線巷道等附近範圍。,2014/4/15 13:30至2014/4/15 15:0 ,2014/4/15 15:0以後,1910免付費電話     員林營運所：04-8320083    04-8321341,2014/4/14~2014/4/16,510彰化縣員林鎮     
【區域1】屏東縣內埔鄉大新村、客家文化園區;屏東縣長治鄉復興村;榮華村,2014/04/15 9:0至2014/04/15 17:0 ,2014/04/15 17:0以後,08-7220040 08-7226170,2014/4/14~2014/4/16,912屏東縣內埔鄉     908屏東縣長治鄉     
【區域1】彰化縣員林鎮大同路一段172~345號及延線巷道;三民東街;員東路二段;成功東路;正興街;明德街;浮圳路二段;實踐街;成功路;和平東街一段;和平東街,2014/04/14 9:0至2014/04/30 18:0【每日上午9點至下午6點】,2014/4/14至2014/4/30每日下午 06:00以後,04-8320083,2014/4/14~2014/5/1,510彰化縣員林鎮     
【區域1】彰化縣員林鎮三和里、三條里、大明里;中正里;大饒里;仁美里;中央里、民生里;光明里;東和里;浮圳里;崙雅里、惠來里;新生里、萬年里;黎明里溝皂里、忠孝里及各延線巷道等附近範圍。,2014/04/16 13:30至2014/04/16 15:30 ,2014/04/14 15:30以後,1910免付費電話     員林營運所：04-8320083    04-8321341,2014/4/14~2014/4/17,510彰化縣員林鎮     
【區域1】彰化縣溪湖鎮河東里;田中里;北勢里,2014/04/15 9:0至2014/04/30 18:0【每日上午9點至下午6點】,2014/4/15至2014/4/30每日下午 06:00以後,04-8851778,2014/4/14~2014/5/1,514彰化縣溪湖鎮     
【區域1】台南市新營區土庫里,2014/04/15 8:0至2014/04/15 12:0【上午8點至12點】,2014/04/15 12:0以後,06-6322240,2014/4/14~2014/4/16,730台南市新營區     
【區域1】宜蘭縣員山鄉思源路51巷8號至16號,2014/04/15 13:0至2014/04/15 17:0 ,2014/04/15 17:0以後,,2014/4/14~2014/4/16,264宜蘭縣員山鄉     
【區域1】新竹市東區大學路;水源路;光復路一段;交通大學;清華大學,2014/04/14 22:0至2014/04/15 4:0 ,2014/04/15 4:0以後,,2014/4/14~2014/4/16,300新竹市東區       
【區域1】新竹市東區大學路;水源路;光復路一段;交通大學;清華大學,2014/04/14 22:0至2014/04/15 4:0 ,2014/04/15 4:0以後,,2014/4/14~2014/4/16,300新竹市東區       
【區域1】台中市霧峰區六股路;福新路;丁台路;四德南路;四德路;五福路;五福西路;北豐路;中正路;民生路,2014/04/14 21:50至2014/04/15 3:30 ,2014/04/15 3:30以後,23393138,2014/4/15~2014/4/16,413台中市霧峰區     
【區域1】新北市深坑區文化街、北深路,2014/04/15 5:0至2014/04/15 16:0 ,2014/04/15 16:0以後,,2014/4/15~2014/4/16,222新北市深坑區     
【區域1】桃園縣蘆竹鄉營盤村,2014/04/15 9:0至2014/04/15 16:0 ,2014/04/15 16:0以後,03-3346128,2014/4/15~2014/4/16,338桃園縣蘆竹鄉     
【區域1】台中市烏日區烏日區溪南路一段610巷;680巷及680巷109弄至160弄;682巷及682巷32弄至36弄,2014/04/15 8:30至2014/04/25 17:30【每日上午8時30分至下午17時30分】,2014/4/15至2014/4/25每日下午 05:30以後,0423381614,2014/4/15~2014/4/26,414台中市烏日區     
【區域1】新竹市北區水田街;湳雅街,2014/04/15 9:0至2014/04/15 15:0 ,2014/04/15 15:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/4/15~2014/4/16,300新竹市北區       
【區域1】苗栗縣通霄鎮坪頂里;南和里;福興里,2014/04/14 17:30至2014/04/15 8:30 ,2014/04/15 8:30以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/4/15~2014/4/16,357苗栗縣通霄鎮     
【區域1】高雄市甲仙區那瑪夏區全部,2014/04/15 9:0至2014/04/15 19:0 ,2014/04/15 19:0以後,07-6613807,2014/4/15~2014/4/16,847高雄市甲仙區     
【區域1】雲林縣大埤鄉西鎮村,2014/04/15 8:50至2014/04/15 17:30 ,2014/04/15 17:30以後,0912129499 ; 0987908205;05-5972682,2014/4/15~2014/4/16,631雲林縣大埤鄉     
【區域1】桃園縣平鎮市金陵路五~七段、金雞湖路、洪圳路、東光路、星友街、東龍街、太平東路、太平西路、快速路一段、龍南路、平東路、平鎮工業城、東龍工業城、東勢工業城、東勢里、新安里等區域水壓下降,2014/04/15 8:40至2014/04/15 20:0 ,2014/04/15 20:0以後,03-4251506,2014/4/15~2014/4/16,324桃園縣平鎮市     
【區域1】彰化縣秀水鄉安溪街、彰秀路、安鶴路、彰水路、花秀路等一帶,2014/04/15 8:0至2014/04/29 18:0【每日上午8點至下午6點】,2014/4/15至2014/4/29每日下午 06:00以後,04-7245031,2014/4/15~2014/4/30,504彰化縣秀水鄉     
【區域1】彰化縣埤頭鄉十號路、(十號路500巷、499巷、473巷、445巷、511巷)、彰新路、埤頭路、斗苑東路王厝巷、埔尾路、七號路、斗苑東路424巷,2014/04/15 8:0至2014/04/29 18:0【每日上午8點至下午6點】,2014/4/15至2014/4/29每日下午 06:00以後,04-7245031*309,2014/4/15~2014/4/30,523彰化縣埤頭鄉     
【區域1】高雄市大寮區永芳路158號方圓500m.,2014/04/15 9:0至2014/04/15 18:0 ,2014/04/15 18:0以後,7882410,2014/4/15~2014/4/16,831高雄市大寮區     
【區域1】高雄市鳳山區鳳捷路與立德路口方圓500m.,2014/04/15 9:0至2014/04/15 18:0 ,2014/04/15 18:0以後,7882410,2014/4/15~2014/4/16,830高雄市鳳山區     
【區域1】高雄市大寮區內厝路187號方圓500m.,2014/04/15 9:0至2014/04/15 18:0 ,2014/04/15 18:0以後,7882410,2014/4/15~2014/4/16,831高雄市大寮區     
【區域1】嘉義縣民雄鄉北斗村、福樂村、中華路、新生一街,2014/04/15 9:0至2014/04/15 11:0 ,2014/04/15 11:0以後,0932-978-332,2014/4/15~2014/4/16,621嘉義縣民雄鄉     
【區域1】屏東縣高樹鄉南華村,2014/04/15 9:30至2014/04/15 12:0 ,2014/04/15 12:0以後,087963973,2014/4/15~2014/4/16,906屏東縣高樹鄉     
【區域1】苗栗縣頭屋鄉北坑村、田窩、豪門世家等,2014/04/15 9:0至2014/04/15 18:0 ,2014/04/15 18:0以後,免費客服專線：1910、苗栗營運所：037-320334,2014/4/15~2014/4/16,362苗栗縣頭屋鄉     
【區域1】台中市潭子區大德北路;大德一路;大德一路二段;大德二路;大德南路;大豐一路,2014/04/15 9:15至2014/04/15 14:0 ,2014/04/15 14:0以後,豐原給水廠 04-25722643   豐原服務所 04-25262721,2014/4/15~2014/4/16,427台中市潭子區     
