停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台南市東區1.小東路198巷內\6弄\24弄\40弄  2.小東路132巷  3.東和路48至74號  4.光明街6至48號  5.林森路二段(小東路與東和路之間),2014/11/10 8:0至2014/11/24 18:0【預計每日上午8點至下午6點 停水至18點以後恢復供水，遇雨順延】,2014/11/10至2014/11/24每日下午 06:00以後,06-3036097*263,2014/11/6~2014/11/25,701台南市東區       
【區域1】新北市土城區裕民路單號245-285號含巷弄,2014/11/07 9:0至2014/11/08 17:0【上午9點至下午5點】,2014/11/08 17:0以後,02-22655172;02-22655672,2014/11/6~2014/11/9,236新北市土城區     
【區域1】新北市土城區中央路一段341號至中央路二段25號(含巷弄),2014/11/08 9:0至2014/11/09 17:0【上午9點至下午5點】,2014/11/09 17:0以後,02-22655172;02-22655672,2014/11/6~2014/11/10,236新北市土城區     
【區域1】台中市西屯區環中路以南/青海路以東/文心路以北/中清路以西/(西墩里、西安里、西平里、鵬程里、至善里、上石里、逢甲里、逢福里、大河里、大鵬里、大福里、新平里、港尾里),2014/11/12 8:30至2014/11/13 17:30 ,2014/11/13 17:30以後,,2014/11/6~2014/11/14,407台中市西屯區     
【區域1】台中市潭子區大洲路217巷;台中市豐原區成功路 福德路 芳泉巷 豐社路 圓環西路 建成路 中正路,2014/10/30 8:30至2014/11/13 18:30 ,2014/11/13 18:30以後,04-25722643,2014/11/6~2014/11/14,427台中市潭子區     420台中市豐原區     
【區域1】台中市潭子區大洲路217巷;台中市豐原區成功路 福德路 芳泉巷 豐社路 圓環西路 建成路 中正路,2014/10/30 8:30至2014/11/13 18:30 ,2014/11/13 18:30以後,04-25722643,2014/11/6~2014/11/14,427台中市潭子區     420台中市豐原區     
【區域1】高雄市小港區新昌街復華路一帶,2014/11/08 14:0至2014/11/09 16:0 ,2014/11/09 16:0以後,07-3312292-237,2014/11/7~2014/11/10,812高雄市小港區     
【區域1】新竹縣竹北市竹北市六家;高鐵地區(含東平里;中興里;東興里;東海里;溢口里);新竹縣湖口鄉新竹工業區東區全部;中正村;信義村;信勢村;德盛村;孝勢村;愛勢村;中勢村;湖南村;鳳山村;中興村;波羅村;湖鏡村;勝利村,2014/11/08 8:0至2014/11/08 18:0 ,2014/11/08 18:0以後,03-5981603  1910,2014/11/7~2014/11/9,302新竹縣竹北市     303新竹縣湖口鄉     
【區域3】新竹縣湖口鄉新竹工業區西區;鳳凰村;鳳山村,2014/11/8 8:0至2014/11/8 18:0 ,2014/11/8 18:0以後,03-5981603  1910,2014/11/7~2014/11/9,303新竹縣湖口鄉     
【區域1】彰化縣二林鎮太平路、挖仔路一帶,2014/11/07 8:0至2014/11/21 18:0【每日上午8點至下午6點】,2014/11/21 18:0以後,04-7245031*309(監工人員(潘和朋)、承包商(宥林工程有限公司0985-929333),2014/11/7~2014/11/22,526彰化縣二林鎮     
【區域1】新竹縣竹北市東平里、中興里、東興里、東海里、隘口里,2014/11/08 8:0至2014/11/08 18:0【上午8點至下午6點】,2014/11/08 18:0以後,035516814,2014/11/7~2014/11/9,302新竹縣竹北市     
【區域1】新北市土城區金城路3段2號至272號、延吉街全部、峰廷街全部、延安街全部、德峰街全部、和城路全部、明德路1段2號至240巷、明德路1段69巷至313巷、青山路全部、國際路全部、仁愛路全部、永豐路142號至366號、永豐路51號至255巷、清水路146號至340號、清水路194巷至278巷、青雲路235號至645號、青雲路322巷至464號、石門路全部等（含巷弄）;新北市中和區水壓降低區域里別：員富里、員山里、中原里（以上係水壓降低部份）。;新北市板橋區水壓降低區域里別：振興里、振義里、光復里、埔乾里、富貴里、長壽里、福壽里、居仁里、九如里、正泰里、玉光里、雙玉里、廣新里、東丘里、光仁里、港嘴里、福翠里、懷翠里、青翠里、文翠里、文聖里、嵐翠里、忠翠里、莒光里、華翠里、龍翠里、松柏里、松翠里。,2014/11/13 0:0至2014/11/13 8:0 ,2014/11/13 8:0以後,客服中心:1910   土城服務所:2265-5172   板橋服務所:22961-2196  第十二區管理處:2996-8961~5,2014/11/7~2014/11/14,236新北市土城區     235新北市中和區     220新北市板橋區     
【區域1】新北市新莊區建國一路111號至新樹路交叉口單號側.及新樹路48.138.140號與136巷全部,2014/11/12 9:0至2014/11/12 18:0 ,2014/11/12 18:0以後,29966681*208,2014/11/7~2014/11/13,242新北市新莊區     
【區域1】台南市歸仁區全區短暫水壓降低,2014/11/10 8:30至2014/11/10 10:30 ,2014/11/10 10:30以後,06-2303756,2014/11/7~2014/11/11,711台南市歸仁區     
【區域1】台南市安平區台南市安平區建平里-怡里平附近區域-停水;1.建平路單號側321-715號含巷弄。;2.慶平路單號側1-191號含巷弄; 雙號側2-442號含巷弄。;3.建平十一街雙號側2-102號。;4.建平十二街單號側1-61號，雙號側2-98號。;5.建平十三街單號側1-57號，雙號側2-58號。;6.建平十四街單號側1-61號，雙號側2-92號。;7.建平十五街單號側1-157號，雙號側2-62號。;8.建平十七街全部含巷弄。;9.永華3街雙號側208-296號。,2014/11/04 8:0至2014/11/08 18:0【預計每日上午8點至下午6點 停水至18點以後恢復供水，遇雨順延】,2014/11/4至2014/11/8每日下午 06:00以後,06-3036097*301,2014/11/7~2014/11/9,708台南市安平區     
【區域1】台南市柳營區中山西路二段19巷/康樂街101巷,2014/11/10 9:0至2014/11/10 17:0【上午9點至下午5點】,2014/11/10 17:0以後,06-6322240,2014/11/7~2014/11/11,736台南市柳營區     
【區域1】高雄市前鎮區凱旋三路與育樂路(一心一路至育樂路)影響用戶用水約100戶,2014/11/08 9:0至2014/11/08 17:0 ,2014/11/08 17:0以後,07-7311111-260,2014/11/7~2014/11/9,806高雄市前鎮區     
【區域1】雲林縣口湖鄉養魚路,2014/11/10 8:0至2014/11/12 17:0 ,2014/11/12 17:0以後,05-6982250,2014/11/7~2014/11/13,653雲林縣口湖鄉     
【區域1】屏東縣高樹鄉田子村;舊庄村,2014/11/08 12:0至2014/11/08 18:0 ,2014/11/08 18:0以後,087962041,2014/11/7~2014/11/9,906屏東縣高樹鄉     
【區域1】新北市五股區成泰路二段全部及周邊巷弄、五福路全部及周邊巷弄,2014/11/08 8:0至2014/11/08 18:0 ,2014/11/08 18:0以後,29097480,2014/11/7~2014/11/9,248新北市五股區     
【區域1】苗栗縣公館鄉全部村里;苗栗縣苗栗市全部村里 停水區域：苗栗市高地區新英、南勢里、高苗里、水源里（陽明、華岡社區）、福麗里（電台街社區、忠孝社區）。,2014/11/18 8:0至2014/11/18 19:0 ,2014/11/7 19:0以後,037-320334 037-252319,2014/11/7~2014/11/19,363苗栗縣公館鄉     360苗栗縣苗栗市     
【區域1】宜蘭縣三星鄉大洲路;尾塹村,2014/11/08 10:0至2014/11/08 13:0 ,2014/11/08 13:0以後,039510028 ; 0932087863,2014/11/7~2014/11/9,266宜蘭縣三星鄉     
【區域1】台中市潭子區大洲路217巷;台中市豐原區成功路 福德路 芳泉巷 豐社路 圓環西路 建成路 中正路,2014/10/30 8:30至2014/11/13 18:30 ,2014/11/13 18:30以後,04-25722643,2014/11/7~2014/11/14,427台中市潭子區     420台中市豐原區     
【區域1】台中市潭子區大洲路217巷;台中市豐原區成功路 福德路 芳泉巷 豐社路 圓環西路 建成路 中正路,2014/10/30 8:30至2014/11/13 18:30 ,2014/11/13 18:30以後,04-25722643,2014/11/7~2014/11/14,427台中市潭子區     420台中市豐原區     
【區域1】雲林縣虎尾鎮新興里,2014/11/09 8:0至2014/11/29 18:0【每日上午8點至下午6點】,2014/11/29 18:0以後,05-6322047,2014/11/7~2014/11/30,632雲林縣虎尾鎮     
【區域1】台中市大安區中庄里;永安里;西安里;東安里;松雅里;南庄里;南埔里;海墘里;頂安里;福住里;福興里;龜殼里,2014/11/08 8:0至2014/11/08 18:0 ,2014/11/08 18:0以後,台電免費客服專線1911及04-26861224；免費客服專線1910；大甲營運所04-26872777,2014/11/7~2014/11/9,439台中市大安區     
【區域1】雲林縣莿桐鄉全部村里;興桐村,2014/11/08 8:0至2014/11/08 16:0 ,2014/11/08 16:0以後,055862163,2014/11/7~2014/11/9,647雲林縣莿桐鄉     
【區域1】雲林縣莿桐鄉全部村里;莿桐村;南安,2014/11/08 9:0至2014/11/08 17:0 ,2014/11/08 17:0以後,055862163,2014/11/7~2014/11/9,647雲林縣莿桐鄉     
【區域1】高雄市燕巢區角宿里、安招里,2014/11/07 19:30至2014/11/08 0:0 ,2014/11/08 0:0以後,,2014/11/7~2014/11/9,824高雄市燕巢區     
【區域1】新竹市香山區中華路三段.中華路四段,2014/11/07 14:0至2014/11/08 9:0 ,2014/11/08 9:0以後,1910.  5733523.機電股:陳股長,2014/11/7~2014/11/9,300新竹市香山區     
【區域1】宜蘭縣蘇澳鎮內埤路;造船路;學府路,2014/11/07 20:10至2014/11/08 0:10 ,2014/11/08 0:10以後,,2014/11/7~2014/11/9,270宜蘭縣蘇澳鎮     
【區域1】彰化縣社頭鄉民生路全部.員集路全部,2014/11/08 10:0至2014/11/08 18:0 ,2014/11/08 18:0以後,8793211.8793277,2014/11/8~2014/11/9,511彰化縣社頭鄉     
【區域1】屏東縣高樹鄉南華村,2014/11/08 9:10至2014/11/08 12:0 ,2014/11/08 12:0以後,087963973,2014/11/8~2014/11/9,906屏東縣高樹鄉     
【區域1】高雄市大社區嘉誠里桶寮巷/食坑巷,2014/11/08 8:30至2014/11/08 17:0 ,2014/11/08 17:0以後,,2014/11/8~2014/11/9,815高雄市大社區     
【區域1】嘉義縣朴子市內厝里;開元里;四維路三段;向榮路;內厝,2014/11/08 8:0至2014/11/08 18:0 ,2014/11/08 18:0以後,05-3792117,2014/11/8~2014/11/9,613嘉義縣朴子市     
【區域1】新竹市香山區中華路三段.中華路四段,2014/11/07 14:0至2014/11/08 19:0 ,2014/11/08 19:0以後,1910.  5733523.機電股:陳股長,2014/11/8~2014/11/9,300新竹市香山區     
【區域1】高雄市大寮區鳳頂路以東、台21堤防路以西、大樹區水管路以南、縣188以北,2014/11/08 9:0至2014/11/08 18:0 ,2014/11/08 18:0以後,7883714,2014/11/8~2014/11/9,831高雄市大寮區     
【區域1】苗栗縣苗栗市昭德社區、建興社區,2014/11/08 9:0至2014/11/08 17:0 ,2014/11/08 17:0以後,,2014/11/8~2014/11/9,360苗栗縣苗栗市     
【區域1】台南市大內區全區,2014/11/08 9:0至2014/11/08 11:0 ,2014/11/08 11:0以後,,2014/11/8~2014/11/9,742台南市大內區     
【區域1】苗栗縣銅鑼鄉九湖;九湖村,2014/11/08 10:30至2014/11/08 15:30 ,2014/11/08 15:30以後,037-986206,2014/11/8~2014/11/9,366苗栗縣銅鑼鄉     
【區域1】苗栗縣頭份鎮尖山里、尖下里、濫坑里,2014/11/08 9:30至2014/11/08 17:30 ,2014/11/08 17:30以後,,2014/11/8~2014/11/9,351苗栗縣頭份鎮     
【區域1】苗栗縣苑裡鎮山腳里;石鎮里;舊社里;蕉埔里,2014/11/08 10:30至2014/11/08 15:30 ,2014/11/08 15:30以後,037-986206,2014/11/8~2014/11/9,358苗栗縣苑裡鎮     
【區域1】桃園縣中壢市月眉路3段334巷全,2014/11/08 9:30至2014/11/08 11:30 ,2014/11/08 11:30以後,,2014/11/8~2014/11/9,320桃園縣中壢市     
【區域1】新北市三峽區中山路459巷,2014/11/08 10:30至2014/11/08 17:30 ,2014/11/08 17:30以後,26792527.26792224,2014/11/8~2014/11/9,237新北市三峽區     
【區域1】嘉義縣竹崎鄉沙坑村,2014/11/08 9:40至2014/11/08 12:0 ,2014/11/08 12:0以後,,2014/11/8~2014/11/9,604嘉義縣竹崎鄉     
【區域1】新竹市東區明湖路，水壓略低地區：明湖一街～明湖五街、花園新城街、柴橋路、雙園路、環北路;新竹縣寶山鄉明湖路，水壓略低地區：明湖一街～明湖五街、花園新城街、柴橋路、雙園路、環北路,2014/11/08 9:0至2014/11/08 18:0 ,2014/11/08 18:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/11/8~2014/11/9,300新竹市東區       308新竹縣寶山鄉     
【區域1】台南市大內區曲溪里,2014/11/08 10:0至2014/11/08 13:0 ,2014/11/08 13:0以後,,2014/11/8~2014/11/9,742台南市大內區     
【區域1】台中市大里區仁美路全部,2014/11/08 10:35至2014/11/08 15:35 ,2014/11/08 15:35以後,1910,2014/11/8~2014/11/9,412台中市大里區     
【區域1】苗栗縣苗栗市上苗里建功里與北苗里全里,2014/11/08 13:0至2014/11/08 17:0 ,2014/11/08 17:0以後,0930-965060.320334,2014/11/8~2014/11/9,360苗栗縣苗栗市     
【區域1】台中市北區中清路一段以東;進化北路以南;學士路以西;健行路以北(包含德化街;梅亭街;梅川東路三段;梅川西路三段;尚德街;大德路;五常街;衛道路)等附近一帶,2014/11/08 11:0至2014/11/08 19:0 ,2014/11/08 19:0以後,1910,2014/11/8~2014/11/9,404台中市北區       
【區域1】新竹市東區世界街、大同路、北門街、中正路,2014/11/08 11:0至2014/11/08 14:0 ,2014/11/08 14:0以後,,2014/11/8~2014/11/9,300新竹市東區       
【區域1】台中市大里區新光路以東;新仁路2段以南;益民路一段以西;新南路以北(包含東榮路一段;新和街;新平街)等附近一帶,2014/11/08 11:5至2014/11/08 15:5 ,2014/11/08 15:5以後,1910,2014/11/8~2014/11/9,412台中市大里區     
【區域1】桃園縣中壢市福田路;桃園縣觀音鄉上大村中觀路2段一帶,2014/11/08 10:30至2014/11/08 14:0 ,2014/11/08 14:0以後,,2014/11/8~2014/11/9,320桃園縣中壢市     328桃園縣觀音鄉     
