停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】新北市新莊區中和街1~19號附近一帶,2013/12/22 11:40至2013/12/22 16:0 ,2013/12/22 16:0以後,,2013/12/22~2013/12/23,242新北市新莊區     
【區域1】台南市新化區全部村里,2013/12/22 12:0至2013/12/22 13:0 ,2013/12/22 13:0以後,,2013/12/22~2013/12/23,712台南市新化區     
【區域1】台南市新化區全部村里,2013/12/22 12:0至2013/12/22 14:0 ,2013/12/22 14:0以後,,2013/12/22~2013/12/23,712台南市新化區     
【區域1】台南市關廟區龜洞里(全);田中里(全),2013/12/22 15:0至2013/12/22 18:0 ,2013/12/22 18:0以後,,2013/12/22~2013/12/23,718台南市關廟區     
【區域1】新北市泰山區明志路一段~三段，五股區成泰路一段~二段及附近地區水壓低,2013/12/22 9:0至2013/12/23 13:0 ,2013/12/23 13:0以後,,2013/12/22~2013/12/24,243新北市泰山區     
【區域1】台中市南屯區五權西路、黎明路一段、黎明路一段965.985巷、永春路、永春東路、永春東七路、向上路三段、南屯路二段、永定巷、永鎮巷、鎮平巷、新民巷、新生南巷、南美街、文昌街、五福街、文昌街205.206.225.226.227.228巷、益豐路三段、豐益路四段、新富路、新富1.2.3.5街、龍富路三段、龍富10.11.16街、環中路四段,2013/12/22 16:0至2013/12/22 22:0 ,2013/12/22 22:0以後,1910,2013/12/22~2013/12/23,408台中市南屯區     
【區域1】新竹市香山區中華路五段、中華路六段、美山路、富禮街、大庄路、元培街,2013/12/22 16:30至2013/12/22 22:30 ,2013/12/22 22:30以後,1910;5714321,2013/12/22~2013/12/23,300新竹市香山區     
【區域1】高雄市大寮區上寮里、山頂里方圓500m內。,2013/12/22 17:40至2013/12/22 23:59 ,2013/12/22 23:59以後,7882410,2013/12/22~2013/12/23,831高雄市大寮區     
【區域1】台南市南區西門路一段、健康路等附近一帶,2013/12/22 21:0至2013/12/23 1:0 ,2013/12/23 1:0以後,,2013/12/22~2013/12/24,702台南市南區       
【區域1】台中市龍井區遊園北路，遊園南路，國際街，遠東街，興新路,2013/12/23 6:0至2013/12/23 9:0 ,2013/12/23 9:0以後,,2013/12/23~2013/12/24,434台中市龍井區     
【區域1】苗栗縣銅鑼鄉樟樹村;銅鑼村,2013/12/23 8:10至2013/12/23 14:10 ,2013/12/23 14:10以後,037-986206,2013/12/23~2013/12/24,366苗栗縣銅鑼鄉     
【區域1】屏東縣三地門鄉賽嘉村;屏東縣高樹鄉廣興村,2013/12/22 9:0至2013/12/23 18:0 ,2013/12/23 18:0以後,,2013/12/23~2013/12/24,901屏東縣三地門鄉   906屏東縣高樹鄉     
【區域1】高雄市林園區林園區文賢南路114巷2號方圓500公尺,2013/12/23 9:0至2013/12/23 15:0 ,2013/12/23 15:0以後,7883714,2013/12/23~2013/12/24,832高雄市林園區     
【區域1】屏東縣三地門鄉青葉村;青山村;屏東縣高樹鄉建興村;永興巷,2013/12/23 9:0至2013/12/23 19:0 ,2013/12/23 19:0以後,087963973,2013/12/23~2013/12/24,901屏東縣三地門鄉   906屏東縣高樹鄉     
【區域1】高雄市大寮區大寮區慈隆街加油站邊方圓500公尺,2013/12/23 13:0至2013/12/23 18:0 ,2013/12/23 18:0以後,7883714,2013/12/23~2013/12/24,831高雄市大寮區     
【區域1】台中市大肚區蔗部里、自強里及較高地區恢復緩遲;台中市龍井區新東里、新庄里、東海里、南寮里,2013/12/23 9:0至2013/12/23 12:0 ,2013/12/23 12:0以後,04-26312127,2013/12/23~2013/12/24,432台中市大肚區     434台中市龍井區     
【區域1】花蓮縣壽豐鄉大學路一段;五區;四區;吳全,2013/12/23 9:0至2013/12/23 10:0 ,2013/12/23 10:0以後,038325304,2013/12/23~2013/12/24,974花蓮縣壽豐鄉     
【區域1】台南市仁德區義林路及其巷弄.,2013/12/23 10:0至2013/12/23 15:0 ,2013/12/23 15:0以後,06-2303756,2013/12/23~2013/12/24,717台南市仁德區     
【區域1】台中市烏日區民族街一帶,2013/12/23 9:30至2013/12/23 13:30 ,2013/12/23 13:30以後,04-23381614,2013/12/23~2013/12/24,414台中市烏日區     
【區域1】雲林縣斗南鎮明昌里,2013/12/23 9:30至2013/12/23 19:0 ,2013/12/23 19:0以後,05-5972682,2013/12/23~2013/12/24,630雲林縣斗南鎮     
【區域1】南投縣南投市中興路、府南一、二路、,2013/12/23 10:0至2013/12/23 15:0 ,2013/12/23 15:0以後,0492222635,2013/12/23~2013/12/24,540南投縣南投市     
【區域1】新竹市北區廣州街.北大路.少年街.經國路二段.成功路.中和路.中正路.竹光路;新竹市香山區延平路一段.延平路二段,2013/12/23 9:0至2013/12/23 15:0 ,2013/12/23 15:0以後,1910.5733523,2013/12/23~2013/12/24,300新竹市北區       300新竹市香山區     
【區域1】苗栗縣三義鄉勝興村;西湖村,2013/12/23 9:47至2013/12/23 13:30 ,2013/12/23 13:30以後,免費客服專線1910；通霄銅鑼營運所037-986206,2013/12/23~2013/12/24,367苗栗縣三義鄉     
【區域1】苗栗縣三義鄉勝興村;西湖村,2013/12/23 9:47至2013/12/23 13:30 ,2013/12/23 13:30以後,免費客服專線1910；通霄銅鑼營運所037-986206,2013/12/23~2013/12/24,367苗栗縣三義鄉     
【區域1】嘉義縣中埔鄉中山路五段726至804號雙號，後庄全部，永樂新村全部,2013/12/23 9:40至2013/12/23 11:40 ,2013/12/23 11:40以後,05-2779117,2013/12/23~2013/12/24,606嘉義縣中埔鄉     
【區域1】雲林縣斗六市鎮東里-警民街,2013/12/23 10:0至2013/12/23 12:0 ,2013/12/23 12:0以後,05-5322844,2013/12/23~2013/12/24,640雲林縣斗六市     
【區域1】南投縣魚池鄉通文巷,2013/12/23 10:20至2013/12/23 14:0 ,2013/12/23 14:0以後,049-2915176,2013/12/23~2013/12/24,555南投縣魚池鄉     
【區域1】新北市板橋區莊敬路1~65號(單號.含巷弄),2013/12/23 10:0至2013/12/23 13:0 ,2013/12/23 13:0以後,29612196or1910,2013/12/23~2013/12/24,220新北市板橋區     
【區域1】雲林縣土庫鎮建國路,2013/12/23 10:20至2013/12/23 12:0 ,2013/12/23 12:0以後,05-66222545,2013/12/23~2013/12/24,633雲林縣土庫鎮     
【區域1】南投縣水里鄉新城村新城路,2013/12/23 10:10至2013/12/23 16:0 ,2013/12/23 16:0以後,049-2762076,2013/12/23~2013/12/24,553南投縣水里鄉     
【區域1】新北市三峽區中正路三段,2013/12/23 8:0至2013/12/24 9:0 ,2013/12/24 9:0以後,02-26792224,2013/12/23~2013/12/25,237新北市三峽區     
【區域1】高雄市大社區金龍路,2013/12/23 10:30至2013/12/23 13:57 ,2013/12/23 13:57以後,3513332.3513501,2013/12/23~2013/12/24,815高雄市大社區     
【區域1】台中市太平區永平路2段.太平路.下廓巷.太平路〈678.778巷〉.永義12街.永義路.永義〈2.8街〉.永平路二段〈521.476巷〉等附近一帶。,2013/12/23 10:20至2013/12/23 15:0 ,2013/12/23 15:0以後,22442469、1910,2013/12/23~2013/12/24,411台中市太平區     
【區域1】高雄市旗山區永和里;旗文路,2013/12/23 10:30至2013/12/23 18:0 ,2013/12/23 18:0以後,07-6613807,2013/12/23~2013/12/24,842高雄市旗山區     
【區域1】新竹縣竹東鎮竹美路一段;員山路;下員山路;竹中路等附近巷道供水受影響。,2013/12/23 10:40至2013/12/23 16:40 ,2013/12/23 16:40以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2013/12/23~2013/12/24,310新竹縣竹東鎮     
【區域1】宜蘭縣員山鄉深蓁路192號周邊附近自來水用戶,2013/12/23 11:0至2013/12/23 14:0 ,2013/12/23 14:0以後,9233017,2013/12/23~2013/12/24,264宜蘭縣員山鄉     
【區域1】高雄市楠梓區清豐三路,2013/12/23 11:0至2013/12/23 14:57 ,2013/12/23 14:57以後,3513332.3513501,2013/12/23~2013/12/24,811高雄市楠梓區     
【區域1】高雄市橋頭區白樹里全部,2013/12/23 10:0至2013/12/23 13:59 ,2013/12/23 13:59以後,07-6222814,2013/12/23~2013/12/24,825高雄市橋頭區     
【區域1】彰化縣埔心鄉中正路一段493號之後;永坡路三段360號之後,2013/12/23 12:0至2013/12/23 16:0 ,2013/12/23 16:0以後,04-8882073  0937-734178,2013/12/23~2013/12/24,513彰化縣埔心鄉     
【區域1】南投縣中寮鄉永福村永平路,2013/12/23 11:30至2013/12/23 15:0 ,2013/12/23 15:0以後,049-2222635,2013/12/23~2013/12/24,541南投縣中寮鄉     
【區域1】雲林縣斗六市榴中里;石榴路,2013/12/23 9:0至2013/12/23 14:0 ,2013/12/23 14:0以後,055800245,2013/12/23~2013/12/24,640雲林縣斗六市     
【區域1】雲林縣斗六市石寮路;雲林縣林內鄉九芎村,2013/12/23 13:0至2013/12/23 17:0 ,2013/12/23 17:0以後,055800245,2013/12/23~2013/12/24,640雲林縣斗六市     643雲林縣林內鄉     
【區域1】宜蘭縣五結鄉西河路;宜蘭縣羅東鎮仁愛路三段;復興路三段,2013/12/23 11:18至2013/12/23 14:0 ,2013/12/23 14:0以後,0937849881,2013/12/23~2013/12/24,268宜蘭縣五結鄉     265宜蘭縣羅東鎮     
【區域1】雲林縣斗六市梅林里;內林路,2013/12/23 8:0至2013/12/23 17:0 ,2013/12/23 17:0以後,055800245,2013/12/23~2013/12/24,640雲林縣斗六市     
【區域1】高雄市左營區重上街355號附近一帶,2013/12/23 11:35至2013/12/23 14:35 ,2013/12/23 14:35以後,07-7321319,2013/12/23~2013/12/24,813高雄市左營區     
【區域1】嘉義縣鹿草鄉全部村里(水壓降低;部份管末或地勢較低者可能無水),2013/12/01 8:0至2013/12/25 23:0 ,2013/12/25 23:0以後,05-3412045,2013/12/23~2013/12/26,611嘉義縣鹿草鄉     
【區域3】嘉義縣鹿草鄉全部村里,2013/12/1 8:0至2013/12/25 23:0 ,2013/12/25 23:0以後,05-3412045,2013/12/23~2013/12/26,611嘉義縣鹿草鄉     
【區域1】新竹縣新豐鄉中崙村5鄰6鄰,2013/12/23 12:0至2013/12/23 14:0 ,2013/12/23 14:0以後,免費服務專線:1910      湖口營運所:03-5981603,2013/12/23~2013/12/24,304新竹縣新豐鄉     
