停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台中市北屯區建和路一段以東.景賢路以南.祥順路二段以西.軍福七路、太和七街以北,2014/01/07 10:0至2014/01/07 16:0 ,2014/01/07 16:0以後,04-22210169,2013/12/23~2014/1/8,406台中市北屯區     
【區域1】台中市太平區大源三十三街;東平路;新平路一段;中平路,2013/12/25 9:0至2013/12/31 17:0【每日上午9點至下午5點】,2013/12/31 17:0以後,22442469.1910,2013/12/23~2014/1/1,411台中市太平區     
【區域1】南投縣草屯鎮上林里;中山里.,2013/12/11 8:30至2013/12/31 17:30 ,2013/12/31 17:30以後,049-2563505.2566689,2013/12/24~2014/1/1,542南投縣草屯鎮     
【區域1】台中市西屯區工業區五路以東.工業區一路以南.工業區二路、工業區四路以西.協和南巷以北,2013/12/28 10:0至2013/12/28 16:0 ,2013/12/28 16:0以後,04-22210169,2013/12/25~2013/12/29,407台中市西屯區     
【區域1】台中市西屯區朝富路以東.中港路二段以南.河南路三段以西.市政路以北,2014/01/13 10:0至2014/01/13 16:0 ,2014/01/13 16:0以後,04-22210169,2013/12/25~2014/1/14,407台中市西屯區     
【區域1】新北市三重區重新路五段517號~589號單號側(介於光復路一段~中興北街之區段)；光復路一段2號(捷運先嗇宮站),2013/12/19 9:0至2013/12/31 18:0【每日上午9點至下午6點】,2013/12/31 18:0以後,(02)2996-6681,2013/12/25~2014/1/1,241新北市三重區     
【區域1】台中市西屯區朝富路以東.市政北六路以南.河南路三段以西.市政北二路以北,2014/01/15 10:0至2014/01/15 16:0 ,2014/01/15 16:0以後,04-22210169,2013/12/25~2014/1/16,407台中市西屯區     
【區域1】台中市豐原區水源路坪頂,2013/12/27 8:0至2013/12/27 12:0 ,2013/12/27 12:0以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2013/12/26~2013/12/28,420台中市豐原區     
【區域1】台南市南區新信路28號,2013/12/29 8:0至2013/12/29 18:0 ,2013/12/29 18:0以後,06-3036097,2013/12/26~2013/12/30,702台南市南區       
【區域1】台南市北區西門路4段315號至533巷口(含巷弄),2013/12/27 9:0至2013/12/27 12:0 ,2013/12/27 12:0以後,06-2138101*307,2013/12/26~2013/12/28,704台南市北區       
【區域1】新竹市香山區茄苳北街;茄苳東街;新竹縣寶山鄉深井路;雙林路一段;雙林路二段;寶新路二段;寶新路三段;新林路;(部分供水區域因地勢較高恢復正常供水時間會延長),2013/12/26 10:0至2013/12/27 0:0 ,2013/12/27 0:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2013/12/26~2013/12/28,300新竹市香山區     308新竹縣寶山鄉     
【區域1】彰化縣溪州鄉三圳村;三條村;水尾村;圳寮村;成功村;西畔村;柑園村;張厝村;菜公村;溪州村;溪厝村;榮光村;潮洋村,2013/12/28 8:0至2013/12/28 18:0【上午8點至下午6點】,2013/12/28 18:0以後,04-8793211 8793277,2013/12/26~2013/12/29,524彰化縣溪州鄉     
【區域1】台中市大肚區大東里;頂街里;新興里;大肚里;永和里;山陽里;台中市沙鹿區六路里;斗抵里;北勢里;竹林里;沙鹿里;居仁里;南勢里;洛泉里;美仁里;埔子里;晉江里;鹿寮里;福興里;興仁里;興安里、三鹿里;台中市梧棲區大村里;大庄里;永寧里;永安里;草湳里、台中港區含碼頭加水區、關連工業區及加工出口區;台中市龍井區龍東里;龍西里;竹坑里;田中里;福田里;麗水里;龍津里;三德里;忠和里;龍泉里,2013/12/26 14:0至2013/12/27 8:30 ,2013/12/27 8:30以後,04-26312127,2013/12/26~2013/12/28,432台中市大肚區     433台中市沙鹿區     435台中市梧棲區     434台中市龍井區     
【區域1】屏東縣佳冬鄉全部村里;屏東縣枋寮鄉全部村里;屏東縣林邊鄉全部村里;屏東縣崁頂鄉全部村里;屏東縣新園鄉全部村里102年12月26日下午22點,2013/12/25 8:46至2013/12/27 6:0 ,2013/12/27 6:0以後,08-8325550,2013/12/26~2013/12/28,931屏東縣佳冬鄉     940屏東縣枋寮鄉     927屏東縣林邊鄉     924屏東縣崁頂鄉     932屏東縣新園鄉     
【區域1】台南市學甲區頭港子,2013/12/27 9:0至2013/12/27 14:0 ,2013/12/27 14:0以後,7222477,2013/12/27~2013/12/28,726台南市學甲區     
【區域1】高雄市大寮區大寮區光明路與萬丹路口方圓500公尺,2013/12/27 11:0至2013/12/27 18:0 ,2013/12/27 18:0以後,7883714,2013/12/27~2013/12/28,831高雄市大寮區     
【區域1】高雄市大寮區大寮區三隆路25號方圓500公尺,2013/12/27 13:0至2013/12/27 18:0 ,2013/12/27 18:0以後,7883714,2013/12/27~2013/12/28,831高雄市大寮區     
【區域1】桃園縣八德市後莊街;新北市鶯歌區德昌街.德昌二街.福昌街,2013/12/27 8:40至2013/12/27 16:40 ,2013/12/27 16:40以後,26792527.26792224,2013/12/27~2013/12/28,334桃園縣八德市     239新北市鶯歌區     
【區域1】台南市學甲區一秀;筏子頭;過港子,2013/12/27 11:0至2013/12/27 17:0 ,2013/12/27 17:0以後,7222477,2013/12/27~2013/12/28,726台南市學甲區     
【區域1】台南市北區文成一路;文成二街;文成三路;文成五街;文成路;文賢一路;文賢二街;文賢三街,2013/12/27 9:0至2013/12/27 17:0 ,2013/12/27 17:0以後,06-3036097,2013/12/27~2013/12/28,704台南市北區       
【區域1】台南市柳營區太康里,2013/12/27 9:25至2013/12/27 13:25【上午09時25分點至下午13時25分】,2013/12/27 13:25以後,06-6322240,2013/12/27~2013/12/28,736台南市柳營區     
【區域1】彰化縣社頭鄉鴻門巷,2013/12/27 9:20至2013/12/27 12:20【上午9點20分至上午12點20分共計3小時】,2013/12/27 12:20以後,048793211,2013/12/27~2013/12/28,511彰化縣社頭鄉     
【區域1】桃園縣楊梅市和平路,2013/12/27 9:0至2013/12/27 13:0 ,2013/12/27 13:0以後,4789261,2013/12/27~2013/12/28,326桃園縣楊梅市     
【區域1】新竹市北區湳雅街.水田街.鐵道路三段.鐵道路二段.東大路二段,2013/12/27 9:30至2013/12/27 15:0 ,2013/12/27 15:0以後,1910.5733523,2013/12/27~2013/12/28,300新竹市北區       
【區域1】苗栗縣竹南鎮竹興里;中英里;中美里;中港里;中華里;海口里,2013/12/27 9:30至2013/12/27 12:30 ,2013/12/27 12:30以後,623500,2013/12/27~2013/12/28,350苗栗縣竹南鎮     
【區域1】台南市仁德區崑崙街全部,2013/12/27 9:30至2013/12/27 14:0 ,2013/12/27 14:0以後,,2013/12/27~2013/12/28,717台南市仁德區     
【區域1】宜蘭縣員山鄉茄冬路笳?路一帶自來水用戶,2013/12/27 9:0至2013/12/27 17:0 ,2013/12/27 17:0以後,9233017,2013/12/27~2013/12/28,264宜蘭縣員山鄉     
【區域1】嘉義縣中埔鄉中崙村;中埔村;裕民村;鹽館村,2013/12/27 9:30至2013/12/27 11:30 ,2013/12/27 11:30以後,05-2611075,2013/12/27~2013/12/28,606嘉義縣中埔鄉     
【區域1】新竹縣湖口鄉中山路3段、山葉路、德興路、德和路、後湖子,2013/12/27 11:0至2013/12/27 15:0 ,2013/12/27 15:0以後,免費服務專線:1910      湖口營運所:03-5981603,2013/12/27~2013/12/28,303新竹縣湖口鄉     
【區域1】新竹縣湖口鄉中山路3段、山葉路、德盛村、和興村、後湖村、福興村、東興村,2013/12/27 11:0至2013/12/27 15:0 ,2013/12/27 15:0以後,免費服務專線:1910      湖口營運所:03-5981603,2013/12/27~2013/12/28,303新竹縣湖口鄉     
【區域1】台南市南化區東和里,2013/12/27 9:0至2013/12/27 15:0 ,2013/12/27 15:0以後,065742323,2013/12/27~2013/12/28,716台南市南化區     
【區域1】高雄市苓雅區苓安路10號對面附近一帶,2013/12/27 9:57至2013/12/27 12:57 ,2013/12/27 12:57以後,07-7321319,2013/12/27~2013/12/28,802高雄市苓雅區     
【區域1】嘉義縣水上鄉大崙村大崙全部,2013/12/27 9:57至2013/12/27 12:0 ,2013/12/27 12:0以後,05-2779117,2013/12/27~2013/12/28,608嘉義縣水上鄉     
【區域1】台中市太平區長億六街、太平17.20.22街、太和巷、太平路、中平路、中南路、永豐路29巷、永豐路、永豐北路等一帶,2013/12/27 10:0至2013/12/27 15:0 ,2013/12/27 15:0以後,1910,2013/12/27~2013/12/28,411台中市太平區     
【區域1】屏東縣枋寮鄉人和村;天時村;地利村,2013/12/27 10:30至2013/12/27 17:0 ,2013/12/27 17:0以後,08-8325550,2013/12/27~2013/12/28,940屏東縣枋寮鄉     
【區域1】桃園縣觀音鄉富林村,2013/12/27 10:0至2013/12/27 17:0 ,2013/12/27 17:0以後,3862156,2013/12/27~2013/12/28,328桃園縣觀音鄉     
【區域1】桃園縣中壢市義民路、明德南路、舊明里區域;桃園縣平鎮市義民路、廣明路、廣興里區域,2013/12/27 10:5至2013/12/27 16:0 ,2013/12/27 16:0以後,03-4251506,2013/12/27~2013/12/28,320桃園縣中壢市     324桃園縣平鎮市     
【區域1】台南市新市區潭頂里;大社里,2013/12/27 10:25至2013/12/27 12:25 ,2013/12/27 12:25以後,06-5973437,2013/12/27~2013/12/28,744台南市新市區     
【區域1】桃園縣龜山鄉中興路.中興路90巷.中興路100巷.中興路一段.頂興路.山鶯路.華玉巷.國光巷.中華巷.明興街.中華街.豐美街.中華街一段.大成街.忠誠街.中原街.后街等,2013/12/27 10:0至2013/12/27 14:0 ,2013/12/27 14:0以後,0911898609,2013/12/27~2013/12/28,333桃園縣龜山鄉     
【區域1】宜蘭縣蘇澳鎮港口路;嶺腳路,2013/12/27 9:50至2013/12/27 13:0 ,2013/12/27 13:0以後,039510028 ; 0933346969,2013/12/27~2013/12/28,270宜蘭縣蘇澳鎮     
【區域1】高雄市前鎮區賢明路以西育樂路及賢明路31巷富樂街育樂路18巷一帶,2014/01/01 14:0至2014/01/01 16:0 ,2014/01/01 16:0以後,07-3312292-237,2013/12/27~2014/1/2,806高雄市前鎮區     
【區域1】宜蘭縣五結鄉西河路;西河北路;宜蘭縣羅東鎮復興路二段;復興路三段;仁愛路三段,2013/12/30 13:0至2013/12/30 17:0 ,2013/12/30 17:0以後,039510028 ;  0980880669,2013/12/27~2013/12/31,268宜蘭縣五結鄉     265宜蘭縣羅東鎮     
【區域1】台中市太平區中興路103.113巷、永豐北路等一帶,2013/12/27 11:15至2013/12/27 14:0 ,2013/12/27 14:0以後,1910,2013/12/27~2013/12/28,411台中市太平區     
【區域1】新竹縣峨眉鄉全部村里,2013/12/27 12:0至2013/12/27 15:0 ,2013/12/27 15:0以後,免費客服:1910;竹東營運所:03-5963356;03-5963359,2013/12/27~2013/12/28,315新竹縣峨眉鄉     
【區域1】新竹縣竹東鎮竹美路一段;竹美路二段;下員山路;員山路,2013/12/27 11:0至2013/12/27 17:0 ,2013/12/27 17:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2013/12/27~2013/12/28,310新竹縣竹東鎮     
【區域1】台南市北區北忠街、成功路,2013/12/27 11:0至2013/12/27 17:0 ,2013/12/27 17:0以後,06-3036097,2013/12/27~2013/12/28,704台南市北區       
【區域1】台中市南屯區忠勇路、永春南路、建功路、建功路240.270巷、嶺東路、中台路等一帶,2013/12/27 13:0至2013/12/27 18:0 ,2013/12/27 18:0以後,1910,2013/12/27~2013/12/28,408台中市南屯區     
【區域1】高雄市楠梓區安民街安通街,2013/12/27 11:40至2013/12/27 14:54 ,2013/12/27 14:54以後,3513332.3513501,2013/12/27~2013/12/28,811高雄市楠梓區     
【區域1】高雄市杉林區 圓富里.西圓潭橋橋後30戶;高雄市旗山區圓富里,2013/12/27 11:30至2013/12/27 20:0 ,2013/12/27 20:0以後,07-6613808,2013/12/27~2013/12/28,846高雄市杉林區     842高雄市旗山區     
【區域1】台中市西屯區四川路;四川一街;二街;三街;五街;中港路;漢口路;何厝街;文心路等附近一帶,2013/12/27 13:0至2013/12/27 17:0 ,2013/12/27 17:0以後,1910,2013/12/27~2013/12/28,407台中市西屯區     
【區域1】台中市大里區仁美路71巷以北、仁美路一帶全部停水。;台中市太平區華安街等地區全部停水。,2013/12/30 13:0至2013/12/30 17:0 ,2013/12/30 17:0以後,24821831   24820158,2013/12/27~2013/12/31,412台中市大里區     411台中市太平區     
【區域1】嘉義縣鹿草鄉全部村里(水壓降低，但部份管末可能停水),2013/12/28 8:0至2013/12/31 12:0 ,2013/12/31 12:0以後,05-3412045,2013/12/27~2014/1/1,611嘉義縣鹿草鄉     
【區域1】台南市大內區石湖里;石城里;石林里,2013/12/27 12:0至2013/12/27 14:30 ,2013/12/27 14:30以後,06-5973437,2013/12/27~2013/12/28,742台南市大內區     
【區域1】嘉義市東區圳頭里全部,2013/12/27 13:0至2013/12/27 15:0 ,2013/12/27 15:0以後,05-2779117,2013/12/27~2013/12/28,600嘉義市東區       
【區域1】嘉義市東區圳頭里全部,2013/12/27 13:0至2013/12/27 15:0 ,2013/12/27 15:0以後,05-2779117,2013/12/27~2013/12/28,600嘉義市東區       
【區域1】桃園縣觀音鄉保障村;樹林村;草漯村;成功路一段;忠孝路,2013/12/27 13:40至2013/12/27 20:40 ,2013/12/27 20:40以後,03-3862156,2013/12/27~2013/12/28,328桃園縣觀音鄉     
【區域1】宜蘭縣礁溪鄉仁愛路,2013/12/27 13:30至2013/12/27 16:30 ,2013/12/27 16:30以後,9233017,2013/12/27~2013/12/28,262宜蘭縣礁溪鄉     
【區域1】台中市南屯區大墩南路472巷等一帶,2013/12/27 13:50至2013/12/27 17:30 ,2013/12/27 17:30以後,1910,2013/12/27~2013/12/28,408台中市南屯區     
【區域1】花蓮縣花蓮市國盛七街;國盛八街;國聯四路;國聯二路;國民七街;國聯一路;國聯五路,2013/12/27 13:25至2013/12/27 14:25 ,2013/12/27 14:25以後,038325304,2013/12/27~2013/12/28,970花蓮縣花蓮市     
【區域1】彰化縣埔心鄉光明路;經口路77巷{全部};武聖路231號--318號;太平路180號之前,2013/12/27 13:30至2013/12/27 17:30 ,2013/12/27 17:30以後,04-8882073  0933-558489,2013/12/27~2013/12/28,513彰化縣埔心鄉     
【區域1】台南市鹽水區大庄里,2013/12/27 14:15至2013/12/27 17:30【下午14時15分至17時30分】,2013/12/27 17:30以後,066322240,2013/12/27~2013/12/28,737台南市鹽水區     
【區域1】苗栗縣竹南鎮中英里.竹興里. 中港里,2013/12/27 14:0至2013/12/27 16:30 ,2013/12/27 16:30以後,037-623500     037-628000           0911-688881,2013/12/27~2013/12/28,350苗栗縣竹南鎮     
【區域1】嘉義市西區所有用戶水壓降低，惟管線末端或地勢較高地區用戶可能停水。。;嘉義市東區所有用戶水壓降低，惟管線末端或地勢較高地區用戶可能停水。。;嘉義縣水上鄉民生村、三和村、內溪村、寬士村、柳鄉村、柳林村、柳新村、回歸村、下寮村、粗溪村、大堀村、水上村、水頭村、南和村、靖和村、龍德村等16村水壓降低，惟管線末端或地勢較高地區用戶可能停水。。,2013/12/28 8:0至2013/12/31 23:0 ,2013/12/31 23:0以後,05-2681580 / 0919853736,2013/12/27~2014/1/1,600嘉義市西區       600嘉義市東區       608嘉義縣水上鄉     
【區域1】新北市八里區中山路三段、下罟里、太平村,2013/12/27 14:0至2013/12/27 17:0【每日下午14:00至下午17:00分止，修復完畢即恢復供水】,2013/12/27 17:0以後,22821817,2013/12/27~2013/12/28,249新北市八里區     
【區域1】台南市大內區石林里;石城里;石湖里,2013/12/27 14:0至2013/12/27 16:30 ,2013/12/27 16:30以後,06-5973437,2013/12/27~2013/12/28,742台南市大內區     
【區域1】新竹市北區中正路;武陵路;竹光路;城北街;東大路二段;經國路二段等巷道供水受影響。,2013/12/27 14:20至2013/12/27 20:20 ,2013/12/27 20:20以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2013/12/27~2013/12/28,300新竹市北區       
【區域1】台南市北區北成路,2013/12/27 14:30至2013/12/27 19:0 ,2013/12/27 19:0以後,06-3036097,2013/12/27~2013/12/28,704台南市北區       
【區域1】雲林縣林內鄉林南村;林中村;林北村,2013/12/27 8:0至2013/12/27 15:0 ,2013/12/27 15:0以後,055800245,2013/12/27~2013/12/28,643雲林縣林內鄉     
【區域1】雲林縣莿桐鄉六合村;五華村,2013/12/28 8:0至2013/12/28 13:0 ,2013/12/28 13:0以後,055800245,2013/12/27~2013/12/29,647雲林縣莿桐鄉     
【區域1】雲林縣林內鄉坪頂村;林北村,2013/12/27 8:0至2013/12/27 19:0 ,2013/12/27 19:0以後,055800245,2013/12/27~2013/12/28,643雲林縣林內鄉     
【區域1】雲林縣古坑鄉旗盤村,2013/12/27 15:0至2013/12/27 19:0 ,2013/12/27 19:0以後,055800245,2013/12/27~2013/12/28,646雲林縣古坑鄉     
【區域1】台中市北屯區旱溪西路3段、舊街二巷15弄、東光路、南興路、舊社巷、旱溪西路三段300巷等一帶,2013/12/27 15:0至2013/12/27 19:0 ,2013/12/27 19:0以後,1910,2013/12/27~2013/12/28,406台中市北屯區     
【區域1】嘉義縣新港鄉宮後村;古民村,2013/12/27 15:30至2013/12/27 19:30 ,2013/12/27 19:30以後,053742044,2013/12/27~2013/12/28,616嘉義縣新港鄉     
【區域1】嘉義市西區西平里全部,2013/12/27 15:30至2013/12/27 17:30 ,2013/12/27 17:30以後,05-2779117,2013/12/27~2013/12/28,600嘉義市西區       
【區域1】桃園縣龍潭鄉北龍路、聖亭路、龍元路、中豐路中山段,2013/12/27 22:0至2014/01/20 7:0【每日下午10點至隔日上午7點】,2013/12/27至2014/1/20每日上午 07:00以後,3883760,2013/12/27~2014/1/21,325桃園縣龍潭鄉     
【區域1】桃園縣新屋鄉九斗村;大坡村;永安村;赤欄村;後湖村;深圳村;笨港村;蚵間村;康榔村;新屋村;清華村;埔頂村,2013/12/27 16:0至2013/12/27 20:0 ,2013/12/27 20:0以後,4789261,2013/12/27~2013/12/28,327桃園縣新屋鄉     
【區域1】台南市官田區中協全部{無水};嘉南全部{水壓降低};湖山全部{水壓降低},2013/12/30 9:0至2013/12/30 16:0【上午8時至下午4時】,2013/12/30 16:0以後,(06)5721166,2013/12/27~2013/12/31,720台南市官田區     
【區域1】新北市深坑區文化街{全部}、平埔街{全部},2013/12/27 16:0至2013/12/27 19:0 ,2013/12/27 19:0以後,02-26631850,2013/12/27~2013/12/28,222新北市深坑區     
【區域1】高雄市橋頭區仕和里;仕隆里;仕豐里;甲北里;甲南里;橋南里;新莊里,2013/12/27 16:0至2013/12/27 19:59 ,2013/12/27 19:59以後,07-6222814,2013/12/27~2013/12/28,825高雄市橋頭區     
【區域1】苗栗縣西湖鄉五湖村;下埔村;四湖村;龍洞村,2013/12/27 16:37至2013/12/27 20:0 ,2013/12/27 20:0以後,免費客服專線1910；通霄銅鑼營運所037-986206,2013/12/27~2013/12/28,368苗栗縣西湖鄉     
【區域1】雲林縣斗南鎮東仁里;南昌里,2013/12/29 9:0至2014/01/10 18:0【每日上午8點至下午6點】,2014/01/10 18:0以後,05-5972682,2013/12/27~2014/1/11,630雲林縣斗南鎮     
【區域1】桃園縣中壢市大享街、內厝五路、三友新村,2013/12/27 17:15至2013/12/27 21:0 ,2013/12/27 21:0以後,03-4251506,2013/12/27~2013/12/28,320桃園縣中壢市     
【區域1】台中市北屯區松竹路二段、遼寧路一段、松安街、崇德六路一段、崇德六路一段30巷、興安路二段、柳陽西街、柳陽東街、興安路二段142巷、柳陽東街131巷、崇德二路一段、松竹路二段7.59.107巷、遼寧路一段606巷、北新路、松義路、僑孝街32.110.138.160巷、僑孝街、北屯路等一帶,2013/12/27 13:45至2013/12/27 23:0 ,2013/12/27 23:0以後,1910,2013/12/27~2013/12/28,406台中市北屯區     
【區域1】新竹縣湖口鄉中山路3段、山葉路、德盛村、和興村、後湖村、東興村、福興村,2013/12/28 9:0至2013/12/28 15:0 ,2013/12/28 15:0以後,免費服務專線:1910      湖口營運所:03-5981603,2013/12/27~2013/12/29,303新竹縣湖口鄉     
【區域1】台南市七股區樹林,2013/12/28 9:0至2013/12/28 17:0 ,2013/12/28 17:0以後,7222477,2013/12/27~2013/12/29,724台南市七股區     
【區域1】嘉義縣義竹鄉官和村;官順村,2013/12/28 8:0至2013/12/28 18:0 ,2013/12/28 18:0以後,05-3412045,2013/12/27~2013/12/29,624嘉義縣義竹鄉     
【區域1】台南市將軍區仁巷,2013/12/28 9:0至2013/12/28 17:0 ,2013/12/28 17:0以後,7222477,2013/12/27~2013/12/29,725台南市將軍區     
【區域1】新竹市東區南大路;明湖路,2013/12/27 13:30至2013/12/27 22:30 ,2013/12/27 22:30以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2013/12/27~2013/12/28,300新竹市東區       
【區域1】桃園縣龍潭鄉五福街305巷19號,2013/12/27 18:0至2013/12/28 8:0 ,2013/12/28 8:0以後,03-4093289,2013/12/27~2013/12/29,325桃園縣龍潭鄉     
【區域1】台中市北屯區舊社巷91號附近一帶,2013/12/27 19:20至2013/12/27 22:0 ,2013/12/27 22:0以後,04-22442469.1910,2013/12/27~2013/12/28,406台中市北屯區     
【區域1】彰化縣和美鎮忠恕路(含巷弄皆水壓低),2013/12/27 20:40至2013/12/28 10:0 ,2013/12/28 10:0以後,,2013/12/27~2013/12/29,508彰化縣和美鎮     
【區域1】桃園縣楊梅市富豐里伯公岡642巷到925巷,2013/12/28 8:30至2013/12/28 17:0 ,2013/12/28 17:0以後,,2013/12/28~2013/12/29,326桃園縣楊梅市     
【區域1】嘉義市西區重興里與保生里全部,2013/12/28 8:0至2013/12/28 12:0 ,2013/12/28 12:0以後,05-2779117,2013/12/28~2013/12/29,600嘉義市西區       
【區域1】新竹市東區全部村里;三民里;下竹里;千甲里;公園里;中正里;文華里;水源里;仙水里;立功里;光明里;光復里;光鎮里;寺前里;竹蓮里;育賢里;武功里;東園里;東勢里;東山里;東門里;東門里;高峰里;新光里;東園里;東勢里;南大里;建華里;綠水里;公園路;光復路二段;西大路;忠孝路;忠信路;明湖路;東光路;東明街;東前街;東南街;東勝路;東華路;東進路;東勢街;東園街;南大路;振興路;高峰路;高翠路;博愛街;體育街;寶山路,2013/12/28 8:0至2013/12/28 18:0 ,2013/12/28 18:0以後,,2013/12/28~2013/12/29,300新竹市東區       
【區域1】彰化縣北斗鎮新生里;大新里;彰化縣田尾鄉南曾村;南鎮村;北鎮村;新生村;睦宜村;彰化縣溪州鄉全部村里,2013/12/28 8:0至2013/12/28 18:0 ,2013/12/28 18:0以後,04-8882073  04-8889072,2013/12/28~2013/12/29,521彰化縣北斗鎮     522彰化縣田尾鄉     524彰化縣溪州鄉     
【區域1】苗栗縣苗栗市文發路,2013/12/28 9:0至2013/12/28 14:0 ,2013/12/28 14:0以後,,2013/12/28~2013/12/29,360苗栗縣苗栗市     
【區域1】新北市三峽區中正路一段,2013/12/28 9:30至2013/12/28 15:30 ,2013/12/28 15:30以後,26792527.26792224,2013/12/28~2013/12/29,237新北市三峽區     
【區域1】台中市南屯區五權西路以南.中山高以西.工業18路以東.學田路以北等附近一帶,2013/12/28 9:0至2013/12/28 13:0 ,2013/12/28 13:0以後,04-22442469...1910,2013/12/28~2013/12/29,408台中市南屯區     
【區域1】台中市南屯區建功路、忠勇路、永春南路附近一帶,2013/12/28 9:20至2013/12/28 15:0 ,2013/12/28 15:0以後,1910     22442469,2013/12/28~2013/12/29,408台中市南屯區     
【區域1】南投縣南投市竹林路,2013/12/28 9:0至2013/12/28 12:0 ,2013/12/28 12:0以後,0492222635,2013/12/28~2013/12/29,540南投縣南投市     
【區域1】台東縣台東市台東火車站附近與岩灣路101巷一帶,2013/12/28 9:40至2013/12/28 13:0 ,2013/12/28 13:0以後,,2013/12/28~2013/12/29,950台東縣台東市     
【區域1】桃園縣楊梅市幼獅路.青年路,2013/12/28 10:0至2013/12/28 13:0 ,2013/12/28 13:0以後,,2013/12/28~2013/12/29,326桃園縣楊梅市     
【區域1】台中市東區三賢街、東英九街附近一帶,2013/12/28 10:5至2013/12/28 12:0 ,2013/12/28 12:0以後,1910   22442469,2013/12/28~2013/12/29,401台中市東區       
【區域1】新北市板橋區新北市/板橋區/龍興街;大觀路一段;大觀路二段;僑中一街;僑中二街;僑中三街以上包含巷弄,2013/12/29 9:0至2013/12/29 18:0 ,2013/12/29 18:0以後,29612196or1910,2013/12/28~2013/12/30,220新北市板橋區     
【區域1】宜蘭縣蘇澳鎮志成路115巷,2013/12/28 11:30至2013/12/28 13:30 ,2013/12/28 13:30以後,,2013/12/28~2013/12/29,270宜蘭縣蘇澳鎮     
【區域1】高雄市茄萣區白山路、福德路,2013/12/28 11:0至2013/12/28 14:0 ,2013/12/28 14:0以後,,2013/12/28~2013/12/29,852高雄市茄萣區     
