停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】高雄市美濃區祿興、合和、中壇、福安、泰安、中圳、瀰濃、德興、清水及東門里等地勢較高處部分停水，其他地區水壓部分降低,2014/10/14 9:21至2014/11/14 23:0 ,2014/11/14 23:0以後,0933376319,2014/10/14~2014/11/15,843高雄市美濃區     
【區域1】新竹縣竹北市大眉里;大義里;尚義里;崇義里;新竹縣湖口鄉新竹工業區西區;波羅村;鳳凰村;鳳山村;新竹縣新豐鄉松柏村;崎頂村;忠孝村;山崎村;員山村;松林村;中崙村;鳳坑村;重興村;瑞興村;青埔村;埔和村;坡頭村;明新街;德昌街;上坑村,2014/10/25 8:0至2014/10/25 18:0 ,2014/10/25 18:0以後,03-5981603  1910,2014/10/15~2014/10/26,302新竹縣竹北市     303新竹縣湖口鄉     304新竹縣新豐鄉     
【區域1】新竹縣竹北市大眉里;大義里;尚義里;崇義里;新竹縣湖口鄉新竹工業區西區;波羅村;鳳凰村;鳳山村;新竹縣新豐鄉松柏村;崎頂村;忠孝村;山崎村;員山村;松林村;中崙村;鳳坑村;重興村;瑞興村;青埔村;埔和村;坡頭村;明新街;德昌街;上坑村,2014/10/25 8:0至2014/10/25 18:0 ,2014/10/25 18:0以後,03-5981603  1910,2014/10/15~2014/10/26,302新竹縣竹北市     303新竹縣湖口鄉     304新竹縣新豐鄉     
【區域1】新竹縣竹北市大眉里;大義里;尚義里;崇義里;新竹縣湖口鄉新竹工業區西區;波羅村;鳳凰村;鳳山村;新竹縣新豐鄉松柏村;崎頂村;忠孝村;山崎村;員山村;松林村;中崙村;鳳坑村;重興村;瑞興村;青埔村;埔和村;坡頭村;明新街;德昌街;上坑村,2014/10/25 8:0至2014/10/25 18:0 ,2014/10/25 18:0以後,03-5981603  1910,2014/10/15~2014/10/26,302新竹縣竹北市     303新竹縣湖口鄉     304新竹縣新豐鄉     
【區域1】新竹縣竹北市大眉里;大義里;尚義里;崇義里;新竹縣湖口鄉新竹工業區西區;波羅村;鳳凰村;鳳山村;新竹縣新豐鄉松柏村;崎頂村;忠孝村;山崎村;員山村;松林村;中崙村;鳳坑村;重興村;瑞興村;青埔村;埔和村;坡頭村;明新街;德昌街;上坑村,2014/10/25 8:0至2014/10/25 18:0 ,2014/10/25 18:0以後,03-5981603  1910,2014/10/15~2014/10/26,302新竹縣竹北市     303新竹縣湖口鄉     304新竹縣新豐鄉     
【區域1】新竹縣竹北市大眉里;大義里;尚義里;崇義里;新竹縣湖口鄉新竹工業區西區;波羅村;鳳凰村;鳳山村;新竹縣新豐鄉松柏村;崎頂村;忠孝村;山崎村;員山村;松林村;中崙村;鳳坑村;重興村;瑞興村;青埔村;埔和村;坡頭村;明新街;德昌街;上坑村,2014/10/25 8:0至2014/10/25 18:0 ,2014/10/25 18:0以後,03-5981603  1910,2014/10/15~2014/10/26,302新竹縣竹北市     303新竹縣湖口鄉     304新竹縣新豐鄉     
【區域1】新竹縣竹北市大眉里;大義里;尚義里;崇義里;新竹縣湖口鄉新竹工業區西區;波羅村;鳳凰村;鳳山村;新竹縣新豐鄉松柏村;崎頂村;忠孝村;山崎村;員山村;松林村;中崙村;鳳坑村;重興村;瑞興村;青埔村;埔和村;坡頭村;明新街;德昌街;上坑村,2014/10/25 8:0至2014/10/25 18:0 ,2014/10/25 18:0以後,03-5981603  1910,2014/10/15~2014/10/26,302新竹縣竹北市     303新竹縣湖口鄉     304新竹縣新豐鄉     
【區域1】新竹縣竹北市大眉里;大義里;尚義里;崇義里;新竹縣湖口鄉新竹工業區西區;波羅村;鳳凰村;鳳山村;新竹縣新豐鄉松柏村;崎頂村;忠孝村;山崎村;員山村;松林村;中崙村;鳳坑村;重興村;瑞興村;青埔村;埔和村;坡頭村;明新街;德昌街;上坑村,2014/10/25 8:0至2014/10/25 18:0 ,2014/10/25 18:0以後,03-5981603  1910,2014/10/15~2014/10/26,302新竹縣竹北市     303新竹縣湖口鄉     304新竹縣新豐鄉     
【區域1】新竹縣竹北市大眉里;大義里;尚義里;崇義里;新竹縣湖口鄉新竹工業區西區;波羅村;鳳凰村;鳳山村;新竹縣新豐鄉松柏村;崎頂村;忠孝村;山崎村;員山村;松林村;中崙村;鳳坑村;重興村;瑞興村;青埔村;埔和村;坡頭村;明新街;德昌街;上坑村,2014/10/25 8:0至2014/10/25 18:0 ,2014/10/25 18:0以後,03-5981603  1910,2014/10/15~2014/10/26,302新竹縣竹北市     303新竹縣湖口鄉     304新竹縣新豐鄉     
【區域1】新竹縣竹北市大眉里;大義里;尚義里;崇義里;新竹縣湖口鄉新竹工業區西區;波羅村;鳳凰村;鳳山村;新竹縣新豐鄉松柏村;崎頂村;忠孝村;山崎村;員山村;松林村;中崙村;鳳坑村;重興村;瑞興村;青埔村;埔和村;坡頭村;明新街;德昌街;上坑村,2014/10/25 8:0至2014/10/25 18:0 ,2014/10/25 18:0以後,03-5981603  1910,2014/10/15~2014/10/26,302新竹縣竹北市     303新竹縣湖口鄉     304新竹縣新豐鄉     
【區域1】新竹縣竹北市大眉里;大義里;尚義里;崇義里;新竹縣湖口鄉新竹工業區西區;波羅村;鳳凰村;鳳山村;新竹縣新豐鄉松柏村;崎頂村;忠孝村;山崎村;員山村;松林村;中崙村;鳳坑村;重興村;瑞興村;青埔村;埔和村;坡頭村;明新街;德昌街;上坑村,2014/10/25 8:0至2014/10/25 18:0 ,2014/10/25 18:0以後,03-5981603  1910,2014/10/15~2014/10/26,302新竹縣竹北市     303新竹縣湖口鄉     304新竹縣新豐鄉     
【區域1】台南市柳營區中山西路一段(台鐵鐵路以東)至中山東路二段(高鐵鐵路以西)，德元埤以北,2014/10/20 8:0至2014/10/29 18:0【上午8點至下午8點】,2014/10/20至2014/10/29每日下午 06:00以後,06-6322240,2014/10/17~2014/10/30,736台南市柳營區     
【區域1】新北市土城區中央路4段12號至中央路4段106號包含巷弄,2014/10/18 9:0至2014/10/31 17:0【上午9點至下午5點】,2014/10/31 6:0以後,02-22655172;02-22655672,2014/10/17~2014/11/1,236新北市土城區     
【區域2】新北市土城區中央路4段12號至中央路4段106號包含巷弄,2014/10/18 22:0至2014/10/31 6:0【下午10點至上午6點】,2014/10/31 6:0以後,02-22655172;02-22655672,2014/10/17~2014/11/1,236新北市土城區     
【區域1】嘉義縣中埔鄉灣潭村;鹽館村;中埔村,2014/10/05 8:0至2014/12/15 19:0【每日上午8點至下午7點】,2014/12/15 19:0以後,05-2611075,2014/10/17~2014/12/16,606嘉義縣中埔鄉     
【區域1】雲林縣林內鄉林中村-榮興路、三星路、仁愛路,2014/10/20 8:0至2014/10/25 18:0 ,2014/10/20至2014/10/25每日下午 06:00以後,5322362,2014/10/20~2014/10/26,643雲林縣林內鄉     
【區域1】屏東縣高樹鄉泰山村,2014/10/20 8:0至2014/10/29 18:0 ,2014/10/29 18:0以後,087962041,2014/10/20~2014/10/30,906屏東縣高樹鄉     
【區域1】屏東縣內埔鄉水門村;屏東縣瑪家鄉涼山村;佳義村;茷灣村,2014/10/20 10:0至2014/10/31 17:0【:每日上午9點至下午6點】,2014/10/31 17:0以後,087226170,2014/10/20~2014/11/1,912屏東縣內埔鄉     903屏東縣瑪家鄉     
【區域1】台南市南區1.台南市南區金華路二段64至250號(雙號側)以東。;2.台南市南區三官路2至166號(雙號側)以西。;3.台南市南區三和街(單雙號側)以南。;4.台南市南區三官路168至232號(雙號側)以北。註:其停水範圍區間尚有包含三官路(含雙號側全巷弄)、三和街(含全巷弄)、新慶街(含全巷弄)、新城街(含全巷弄)、仁慈街(在三官路雙號側以西範圍內)(含全巷弄)、金華路二段100巷(含全巷弄)、金華路二段144巷(含全巷弄)、金華路二段228巷(含全巷弄)。,2014/10/21 8:0至2014/11/04 19:0【預計每日上午8點至下午7點 停水至19點以後恢復供水，遇雨順延】,2014/10/21至2014/11/4每日下午 07:00以後,06-3036097*265,2014/10/20~2014/11/5,702台南市南區       
【區域1】台南市柳營區中山西路一段(台鐵鐵路以東)至中山東路二段(高鐵鐵路以西)，德元埤以北,2014/10/20 8:0至2014/10/29 18:0【上午8點至下午8點】,2014/10/29 18:0以後,06-6322240,2014/10/20~2014/10/30,736台南市柳營區     
【區域1】雲林縣西螺鎮九隆里;吳厝里，不便之處敬請用戶體諒，雲縣西螺鎮吳厝九隆管線抽換工程(RB-03-0532-02)必須停水施工,2014/10/20 8:0至2014/11/03 18:0【每日上午8點至下午6點】,2014/11/03 18:0以後,05-6962070,2014/10/20~2014/11/4,648雲林縣西螺鎮     
【區域1】台中市神岡區大洲路217巷;台中市豐原區成功路 福德路 芳泉巷 豐社路 圓環西路 建成路 中正路,2014/10/13 8:30至2014/10/27 21:30 ,2014/10/27 21:30以後,04-25722643,2014/10/20~2014/10/28,429台中市神岡區     420台中市豐原區     
【區域1】台中市神岡區大洲路217巷;台中市豐原區成功路 福德路 芳泉巷 豐社路 圓環西路 建成路 中正路,2014/10/13 8:30至2014/10/27 18:30 ,2014/10/27 18:30以後,04-25722643,2014/10/20~2014/10/28,429台中市神岡區     420台中市豐原區     
【區域1】台南市安定區全部村里,2014/10/09 8:0至2014/10/26 20:30 ,2014/10/26 20:30以後,06-5974290,2014/10/21~2014/10/27,745台南市安定區     
【區域1】新竹縣竹北市大眉里;大義里;尚義里;崇義里;新竹縣湖口鄉新竹工業區西區;波羅村;鳳凰村;鳳山村;新竹縣新豐鄉松柏村;崎頂村;忠孝村;山崎村;員山村;松林村;中崙村;鳳坑村;重興村;瑞興村;青埔村;埔和村;坡頭村;明新街;德昌街;上坑村,2014/10/25 8:0至2014/10/25 18:0 ,2014/10/25 18:0以後,03-5981603  1910,2014/10/22~2014/10/26,302新竹縣竹北市     303新竹縣湖口鄉     304新竹縣新豐鄉     
【區域1】台南市麻豆區新生北路;麻學路一段;麻佳路一段,2014/10/22 8:30至2014/10/25 18:0【上午8點30分至下午6點】,2014/10/25 18:0以後,(06)5721166,2014/10/22~2014/10/26,721台南市麻豆區     
【區域1】台南市白河區水火同源;半崎仔;南寮;檳榔山;坪頂;碧雲寺、福安宮等,2014/10/23 8:0至2014/11/05 18:0【每日上午8點至下午6點(下午6點後正常供水)】,2014/10/23至2014/11/5每日下午 06:00以後,06-6852135#22,2014/10/22~2014/11/6,732台南市白河區     
【區域1】台南市安南區台南市安南區總頭里、新順里;1.	北安路三段743號至北安路三段753號(單號側)(含北安路三段745巷弄),2014/10/23 8:0至2014/10/25 18:0【每日上午8點至下午18點】,2014/10/25 18:0以後,吳先生 06-2370021   0988329255,2014/10/22~2014/10/26,709台南市安南區     
【區域1】宜蘭縣羅東鎮康莊路供水壓力降低，免費服務電話：１９１０，廣興給水廠服務電話：９５１００２８。,2014/10/25 8:0至2014/10/25 17:0 ,2014/10/25 17:0以後,9510028,2014/10/23~2014/10/26,265宜蘭縣羅東鎮     
【區域1】彰化縣埔心鄉芎蕉村;鎮福街181巷.211巷.159巷.293巷,2014/10/23 8:40至2014/10/31 18:0【:每日上午8點至下午6點】,2014/10/23至2014/10/31每日下午 06:00以後,04-8882073     0912975533,2014/10/23~2014/11/1,513彰化縣埔心鄉     
【區域1】彰化縣埔心鄉芎蕉村;鎮福街181巷.211巷.159巷.293巷,2014/10/23 8:40至2014/10/31 18:0【:每日上午8點至下午6點】,2014/10/23至2014/10/31每日下午 06:00以後,04-8882073     0912975533,2014/10/23~2014/11/1,513彰化縣埔心鄉     
【區域1】宜蘭縣羅東鎮安康路;東宜四路;禮運路，免費客服電話：１９１０，廣興給水廠服務電話：９５１００２８。,2014/10/25 13:0至2014/10/25 17:0 ,2014/10/25 17:0以後,９５１００２８,2014/10/23~2014/10/26,265宜蘭縣羅東鎮     
【區域1】宜蘭縣羅東鎮南昌東街;南昌街;站前南路，免費客服電話：１９１０，廣興給水廠服務電話：９５１００２８。,2014/10/28 9:0至2014/10/28 17:0 ,2014/10/28 17:0以後,9510028,2014/10/23~2014/10/29,265宜蘭縣羅東鎮     
【區域1】宜蘭縣冬山鄉大興路;香中路}，免費客服電話：１９１０，廣興給水廠服務電話：９５１００２８。,2014/10/27 9:0至2014/10/27 17:0 ,2014/10/27 17:0以後,9510028,2014/10/23~2014/10/28,269宜蘭縣冬山鄉     
【區域1】宜蘭縣冬山鄉宜東路;富農路一段}，免費客服電話：１９１０，廣興給水廠服務電話：９５１００２８。,2014/10/27 9:0至2014/10/27 17:0 ,2014/10/27 17:0以後,9510028,2014/10/23~2014/10/28,269宜蘭縣冬山鄉     
【區域1】台中市北屯區復華巷以東、中清路以西、中清路105巷以北、貿易巷以南(含敦化路;中平路;大德巷;中平路),2014/11/06 8:30至2014/11/06 17:30 ,2014/11/06 17:30以後,1910  22442469,2014/10/23~2014/11/7,406台中市北屯區     
【區域1】雲林縣斗六市福興里 石榴里 福興路及福興路巷弄 石榴路及石榴路巷弄,2014/10/23 13:30至2014/10/30 13:30 ,2014/10/30 13:30以後,05-5322362,2014/10/23~2014/10/31,640雲林縣斗六市     
【區域1】宜蘭縣壯圍鄉大福路一段;大福路三段;美宜路;宜蘭縣宜蘭市七張路;大福路一段;環市東路三段;新生路;宜蘭縣礁溪鄉礁溪路一段,2014/10/27 13:0至2014/10/27 17:0 ,2014/10/27 17:0以後,03-9229847 #306,2014/10/23~2014/10/28,263宜蘭縣壯圍鄉     260宜蘭縣宜蘭市     262宜蘭縣礁溪鄉     
【區域3】宜蘭縣壯圍鄉大福路一段;大福路三段;美宜路;宜蘭縣宜蘭市環市東路三段;七張路;新生路;中山路五段;宜蘭縣礁溪鄉礁溪路一段,2014/10/27 13:0至2014/10/27 17:0 ,2014/10/27 17:0以後,03-9229847 #306,2014/10/23~2014/10/28,263宜蘭縣壯圍鄉     260宜蘭縣宜蘭市     262宜蘭縣礁溪鄉     
【區域1】宜蘭縣壯圍鄉大福路一段;大福路三段;美宜路;宜蘭縣宜蘭市七張路;中山路五段;新生路;環市東路三段;宜蘭縣礁溪鄉礁溪路一段,2014/10/28 13:0至2014/10/28 17:0 ,2014/10/28 17:0以後,03-9229847 #306,2014/10/23~2014/10/29,263宜蘭縣壯圍鄉     260宜蘭縣宜蘭市     262宜蘭縣礁溪鄉     
【區域3】宜蘭縣壯圍鄉大福路一段;大福路三段;美宜路;宜蘭縣宜蘭市七張路;中山路五段;新生路;環市東路三段;大福路一段;宜蘭縣礁溪鄉礁溪路一段,2014/10/28 13:0至2014/10/28 17:0 ,2014/10/28 17:0以後,03-9229847 #306,2014/10/23~2014/10/29,263宜蘭縣壯圍鄉     260宜蘭縣宜蘭市     262宜蘭縣礁溪鄉     
【區域1】彰化縣二林鎮太平路、挖仔路一帶,2014/10/24 8:0至2014/11/07 18:0【每日上午8點至下午6點】,2014/11/07 18:0以後,04-7245031*309(監工人員(潘和朋)、承包商(宥林工程有限公司0985-929333),2014/10/24~2014/11/8,526彰化縣二林鎮     
【區域1】新北市新莊區四維路雙號側(及其巷弄).富國路106號~164號(及其巷弄).福營國中.萬安街(及其巷弄).龍安路255號~293號等,2014/10/28 9:0至2014/10/28 18:0 ,2014/10/28 18:0以後,29966681*208,2014/10/24~2014/10/29,242新北市新莊區     
【區域1】新北市新莊區新豐街56號~68號(含其巷弄).中正路377巷7弄.中正路361-1號~361-7號等,2014/10/31 9:0至2014/10/31 18:0 ,2014/10/31 18:0以後,29966681*208,2014/10/24~2014/11/1,242新北市新莊區     
【區域1】新北市新莊區民安路35號~47號.民安路37巷~民安路98巷.後港一路17巷等,2014/11/03 9:0至2014/11/03 18:0 ,2014/11/03 18:0以後,29966681*208,2014/10/24~2014/11/4,242新北市新莊區     
【區域1】高雄市燕巢區安招里;西燕里;南燕里;中民路;安北路;新厝巷一帶。(管線末端部分區域復水較晚尚請見諒),2014/10/13 8:0至2014/10/25 18:0【於10/13至11/21日每日上午8點至下午6點  工程期限40天】,2014/10/25 18:0以後,07-6222814,2014/10/24~2014/10/26,824高雄市燕巢區     
【區域1】高雄市燕巢區高雄市燕巢區;安招里;西燕里;南燕里;中民路;安北路;新厝巷一帶。(管線末端部分區域復水較晚尚請見諒),2014/10/26 8:0至2014/11/21 18:0【於10/13至11/21日每日上午8點至下午6點  工程期限40天】,2014/11/21 18:0以後,07-6222814,2014/10/24~2014/11/22,824高雄市燕巢區     
【區域1】新北市新莊區新泰路20~82號及景德路203號~154號前(含單雙號兩側),2014/10/26 9:0至2014/10/26 16:0 ,2014/10/26 16:0以後,29966681*208,2014/10/24~2014/10/27,242新北市新莊區     
【區域1】新北市新莊區民安西路1~113-1號(含其附屬巷弄).民安西路2~136號(含其附屬巷弄).龍安路457~537號(含其附屬巷弄).民安東路1~57號.民安東路2~48號等,2014/10/27 9:0至2014/10/27 16:0 ,2014/10/27 16:0以後,29966681*208,2014/10/24~2014/10/28,242新北市新莊區     
【區域1】台南市麻豆區民權路;民族路,2014/10/25 8:0至2014/10/25 18:0【上午8點至下午6點】,2014/10/25 18:0以後,(06)5721166,2014/10/24~2014/10/26,721台南市麻豆區     
【區域1】彰化縣溪湖鎮北勢里,2014/10/27 9:0至2014/10/31 18:0【每日上午9點至下午6點】,2014/10/27至2014/10/31每日下午 06:00以後,8851778,2014/10/24~2014/11/1,514彰化縣溪湖鎮     
【區域1】新竹縣竹北市大眉里;大義里;尚義里;崇義里;新竹縣湖口鄉新竹工業區西區;波羅村;鳳凰村;鳳山村;新竹縣新豐鄉松柏村;崎頂村;忠孝村;山崎村;員山村;松林村;中崙村;鳳坑村;重興村;瑞興村;青埔村;埔和村;坡頭村;明新街;德昌街;上坑村,2014/10/25 8:0至2014/10/25 18:0 ,2014/10/25 18:0以後,03-5981603  1910,2014/10/24~2014/10/26,302新竹縣竹北市     303新竹縣湖口鄉     304新竹縣新豐鄉     
【區域1】台南市官田區官田區中華路2段附近,2014/10/25 14:0至2014/10/25 17:0【14.00-17.00】,2014/10/25 17:0以後,5721165,2014/10/24~2014/10/26,720台南市官田區     
【區域1】桃園縣龜山鄉新北市泰山區南林路93號前 (南林科學園區宿舍),2014/10/24 20:0至2014/10/25 10:0 ,2014/10/25 10:0以後,03-329-4999,2014/10/24~2014/10/26,333桃園縣龜山鄉     
【區域1】雲林縣崙背鄉西榮村;阿勸村;南陽村;中山路,2014/10/24 8:0至2014/11/07 19:0【每日上午8點至下午7點】,2014/11/07 19:0以後,05-6962070,2014/10/24~2014/11/8,637雲林縣崙背鄉     
【區域1】桃園縣龜山鄉大崗村、楓樹村等,2014/10/25 10:0至2014/10/25 16:0 ,2014/10/25 16:0以後,033294999,2014/10/24~2014/10/26,333桃園縣龜山鄉     
【區域1】新竹市東區研新一路.研新二路.研新三路.研新四路.興業一路.興業二路.創新一路.創新二路.研發一路.研發二路.研發三路.研發四路.研發五路.研發六路.創新一路.創新二路.創新三路.園區三路.園區二路.新安路;新竹縣寶山鄉研新一路.研新二路.研新三路.研新四路.興業一路.興業二路.創新一路.創新二路.研發一路.研發二路.研發三路.研發四路.研發五路.研發六路.創新一路.創新二路.創新三路.園區三路.園區二路.新安路,2014/10/24 19:0至2014/10/25 7:0 ,2014/10/25 7:0以後,1910.,2014/10/24~2014/10/26,300新竹市東區       308新竹縣寶山鄉     
【區域1】桃園縣楊梅市校前路;老莊路;環南路,2014/10/24 20:0至2014/10/25 3:0 ,2014/10/25 3:0以後,4789261,2014/10/24~2014/10/26,326桃園縣楊梅市     
【區域1】台南市永康區中正路，正強街，自強路，中正二街,2014/10/25 6:45至2014/10/25 14:0 ,2014/10/25 14:0以後,,2014/10/25~2014/10/26,710台南市永康區     
【區域1】屏東縣高樹鄉自強新村;日新新村,2014/10/25 8:15至2014/10/25 12:0 ,2014/10/25 12:0以後,087963973,2014/10/25~2014/10/26,906屏東縣高樹鄉     
【區域1】雲林縣林內鄉林中村-榮興路、仁愛路,2014/10/25 8:0至2014/10/31 18:0 ,2014/10/25至2014/10/31每日下午 06:00以後,5322362,2014/10/25~2014/11/1,643雲林縣林內鄉     
【區域1】南投縣草屯鎮中正路217-12-1巷內.,2014/10/25 9:0至2014/10/25 14:0 ,2014/10/25 14:0以後,049-2563505,2014/10/25~2014/10/26,542南投縣草屯鎮     
【區域1】雲林縣虎尾鎮忠孝路,2014/10/25 8:0至2014/10/25 12:0 ,2014/10/25 12:0以後,056322047,2014/10/25~2014/10/26,632雲林縣虎尾鎮     
【區域1】花蓮縣吉安鄉明仁一街;建國路二段,2014/10/25 9:0至2014/10/25 17:0 ,2014/10/25 17:0以後,8325304,2014/10/25~2014/10/26,973花蓮縣吉安鄉     
【區域1】高雄市林園區南星路以東、下厝路以西、中門路以南、以西汕路以北,2014/10/25 9:0至2014/10/25 18:0 ,2014/10/25 18:0以後,7882410,2014/10/25~2014/10/26,832高雄市林園區     
【區域1】宜蘭縣蘇澳鎮永愛路150巷，信義路部份,2014/10/25 9:0至2014/10/25 13:0 ,2014/10/25 13:0以後,0937849892,2014/10/25~2014/10/26,270宜蘭縣蘇澳鎮     
【區域1】高雄市大寮區鳳頂路以東、台21堤防路以西、鳳屏一路以南、縣188以北,2014/10/25 9:0至2014/10/25 18:0 ,2014/10/25 18:0以後,7882410,2014/10/25~2014/10/26,831高雄市大寮區     
【區域1】南投縣南投市彰南路二段575巷附近,2014/10/25 9:0至2014/10/25 12:0 ,2014/10/25 12:0以後,0492222635,2014/10/25~2014/10/26,540南投縣南投市     
