停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台中市大肚區山陽里;頂街里;大東里;大肚里;永和里;新興里;台中市沙鹿區美仁里;北勢里;福興里;興仁里;洛泉里;沙鹿里;鹿寮里;斗抵里;竹林里;台中市梧棲區全區;台中市清水區全區;台中市龍井區龍泉里;山腳里;龍崗里;竹坑里;居仁里,2014/11/22 8:5至2014/11/22 11:5 ,2014/11/22 11:5以後,0426312127,2014/11/22~2014/11/23,432台中市大肚區     433台中市沙鹿區     435台中市梧棲區     436台中市清水區     434台中市龍井區     
【區域1】高雄市大寮區鳳頂路以東、台21堤防路以西、鳳屏一路以南、縣188以北,2014/11/22 9:20至2014/11/22 20:0 ,2014/11/22 20:0以後,7882410,2014/11/22~2014/11/23,831高雄市大寮區     
【區域1】高雄市大寮區鳳頂路以東、台21堤防路以西、鳳屏一路以南、縣188以北,2014/11/22 9:20至2014/11/22 20:0 ,2014/11/22 20:0以後,7882410,2014/11/22~2014/11/23,831高雄市大寮區     
【區域1】高雄市大寮區鳳頂路以東、台21堤防路以西、大樹區水管路以南、縣188以北,2014/11/22 9:24至2014/11/22 21:0 ,2014/11/22 21:0以後,7882410,2014/11/22~2014/11/23,831高雄市大寮區     
【區域1】高雄市大寮區經武路以東、台21堤防路以西、大樹區水管路以南、縣188以北.,2014/11/22 10:0至2014/11/22 20:0 ,2014/11/22 20:0以後,7882410,2014/11/22~2014/11/23,831高雄市大寮區     
【區域1】高雄市大寮區鳳頂路以東、台21堤防路以西、大樹區水管路以南、縣188以北.,2014/11/22 10:0至2014/11/22 21:0 ,2014/11/22 21:0以後,7882410,2014/11/22~2014/11/23,831高雄市大寮區     
【區域1】高雄市大寮區鳳林二路以東、台21堤防路以西、縣188以南、北汕二路以北,2014/11/22 10:0至2014/11/22 21:0 ,2014/11/22 21:0以後,7882410,2014/11/22~2014/11/23,831高雄市大寮區     
【區域1】桃園縣平鎮市賦梅路、賦美北路、水廠路,2014/11/22 10:0至2014/11/22 12:0 ,2014/11/22 12:0以後,,2014/11/22~2014/11/23,324桃園縣平鎮市     
【區域1】新北市三峽區添福路,2014/11/22 9:30至2014/11/22 14:30 ,2014/11/22 14:30以後,26792527.26792224,2014/11/22~2014/11/23,237新北市三峽區     
【區域1】台中市東區精武東路、十甲東路等附近一帶,2014/11/22 9:40至2014/11/22 14:40 ,2014/11/22 14:40以後,1910、 22442469,2014/11/22~2014/11/23,401台中市東區       
【區域1】南投縣南投市南崗二路、復興路、彰南路二段，附近一帶,2014/11/22 10:0至2014/11/22 17:0 ,2014/11/22 17:0以後,,2014/11/22~2014/11/23,540南投縣南投市     
【區域1】台南市永康區中山南路544巷附近一帶,2014/11/22 10:0至2014/11/22 16:0 ,2014/11/22 16:0以後,,2014/11/22~2014/11/23,710台南市永康區     
【區域1】花蓮縣壽豐鄉花蓮縣壽豐鄉吳全路一帶,2014/11/22 10:10至2014/11/22 12:0 ,2014/11/22 12:0以後,038-336396,2014/11/22~2014/11/23,974花蓮縣壽豐鄉     
【區域1】高雄市阿蓮區玉庫里,2014/11/22 10:10至2014/11/22 17:0 ,2014/11/22 17:0以後,,2014/11/22~2014/11/23,822高雄市阿蓮區     
【區域1】新北市土城區和平路55號以後,2014/11/22 10:20至2014/11/22 13:20 ,2014/11/22 13:20以後,,2014/11/22~2014/11/23,236新北市土城區     
【區域1】高雄市旗津區中洲三路,2014/11/22 10:20至2014/11/22 12:20 ,2014/11/22 12:20以後,,2014/11/22~2014/11/23,805高雄市旗津區     
【區域1】高雄市旗津區中洲三路,2014/11/22 10:20至2014/11/22 12:20 ,2014/11/22 12:20以後,,2014/11/22~2014/11/23,805高雄市旗津區     
【區域1】宜蘭縣冬山鄉九份一路,2014/11/22 9:50至2014/11/22 11:20 ,2014/11/22 11:20以後,,2014/11/22~2014/11/23,269宜蘭縣冬山鄉     
【區域1】宜蘭縣羅東鎮中山路四段,2014/11/22 9:50至2014/11/22 12:0 ,2014/11/22 12:0以後,,2014/11/22~2014/11/23,265宜蘭縣羅東鎮     
【區域1】桃園縣八德市中華路單號側,2014/11/22 10:43至2014/11/22 18:0 ,2014/11/22 18:0以後,,2014/11/22~2014/11/23,334桃園縣八德市     
【區域1】新竹縣湖口鄉新竹工業區東區;湖口鄉全部村里 (特別是高地區域),2014/11/21 9:0至2014/11/22 0:0 ,2014/11/22 0:0以後,03-5981603  1910,2014/11/22~2014/11/23,303新竹縣湖口鄉     
【區域1】新北市五股區中直路,2014/11/22 10:0至2014/11/22 18:0 ,2014/11/22 18:0以後,,2014/11/22~2014/11/23,248新北市五股區     
【區域1】屏東縣高樹鄉東振村;東興村;百畝新村;虎盤新村,2014/11/22 11:0至2014/11/22 12:30 ,2014/11/22 12:30以後,087963973,2014/11/22~2014/11/23,906屏東縣高樹鄉     
【區域1】台中市梧棲區梧棲區大仁路、大同路、大德路,2014/11/22 11:0至2014/11/22 16:0 ,2014/11/22 16:0以後,0426222614,2014/11/22~2014/11/23,435台中市梧棲區     
【區域1】南投縣南投市南崗二路、復興路、彰南路二段，附近一帶,2014/11/22 10:0至2014/11/22 17:0 ,2014/11/22 17:0以後,,2014/11/22~2014/11/23,540南投縣南投市     
【區域1】台南市山上區平陽里2號，附近一帶住戶,2014/11/22 11:15至2014/11/22 13:15 ,2014/11/22 13:15以後,,2014/11/22~2014/11/23,743台南市山上區     
【區域1】台南市北區育德1~3街、文成1路~3路、和緯路二段、海安路三段,2014/11/22 11:0至2014/11/22 17:0 ,2014/11/22 17:0以後,,2014/11/22~2014/11/23,704台南市北區       
【區域1】高雄市岡山區岡山區嘉峰里一帶,2014/11/22 12:0至2014/11/23 12:0 ,2014/11/23 12:0以後,07-6222814,2014/11/22~2014/11/24,820高雄市岡山區     
【區域1】台南市官田區湖山里,2014/11/22 11:30至2014/11/22 13:30 ,2014/11/22 13:30以後,,2014/11/22~2014/11/23,720台南市官田區     
【區域1】屏東縣崁頂鄉越溪村長興路,2014/11/22 12:0至2014/11/22 18:0 ,2014/11/22 18:0以後,,2014/11/22~2014/11/23,924屏東縣崁頂鄉     
【區域1】桃園縣平鎮市賦梅路、賦美北路、水廠路,2014/11/22 10:0至2014/11/22 14:0 ,2014/11/22 14:0以後,,2014/11/22~2014/11/23,324桃園縣平鎮市     
【區域1】桃園縣平鎮市賦梅路、賦美北路、水廠路,2014/11/22 10:0至2014/11/22 14:0 ,2014/11/22 14:0以後,,2014/11/22~2014/11/23,324桃園縣平鎮市     
【區域1】新北市新莊區新莊區復興路二段單號側全部含巷弄,2014/11/22 11:0至2014/11/22 18:0 ,2014/11/22 18:0以後,02-29966681~3,2014/11/22~2014/11/23,242新北市新莊區     
【區域1】桃園縣中壢市龍岡路三段,2014/11/22 12:35至2014/11/22 16:0 ,2014/11/22 16:0以後,03-4251506,2014/11/22~2014/11/23,320桃園縣中壢市     
【區域1】嘉義市東區忠孝北街,2014/11/22 12:40至2014/11/22 15:0 ,2014/11/22 15:0以後,,2014/11/22~2014/11/23,600嘉義市東區       
【區域1】彰化縣線西鄉中華路;中正路;寓埔路;沿海路一帶等,2014/11/22 10:0至2014/11/22 13:15 ,2014/11/22 13:15以後,04-7353883,2014/11/22~2014/11/23,507彰化縣線西鄉     
【區域1】高雄市仁武區八卦里八德南路,2014/11/22 13:0至2014/11/22 17:0 ,2014/11/22 17:0以後,,2014/11/22~2014/11/23,814高雄市仁武區     
【區域1】桃園縣大園鄉溪海村,2014/11/22 13:30至2014/11/22 18:0 ,2014/11/22 18:0以後,,2014/11/22~2014/11/23,337桃園縣大園鄉     
【區域1】新竹市東區竹美路一二段.員山路.下員山路.竹中路.中興路四段;新竹縣竹東鎮竹美路一二段.員山路.下員山路.竹中路.中興路四段,2014/11/22 13:0至2014/11/22 19:0 ,2014/11/22 19:0以後,1910,2014/11/22~2014/11/23,300新竹市東區       310新竹縣竹東鎮     
【區域1】台中市北屯區同榮路352巷一帶,2014/11/22 13:30至2014/11/22 16:30 ,2014/11/22 16:30以後,1910,2014/11/22~2014/11/23,406台中市北屯區     
【區域1】新竹縣湖口鄉新竹工業區東區;湖口鄉全部村里 (特別是高地區域),2014/11/21 9:0至2014/11/22 0:0 ,2014/11/22 0:0以後,03-5981603  1910,2014/11/22~2014/11/23,303新竹縣湖口鄉     
【區域1】新竹縣湖口鄉新竹工業區東區;湖口鄉全部村里 (特別是高地區域),2014/11/21 9:0至2014/11/22 0:0 ,2014/11/22 0:0以後,03-5981603  1910,2014/11/22~2014/11/23,303新竹縣湖口鄉     
【區域1】台南市永康區永大一路,2014/11/22 14:0至2014/11/22 17:0 ,2014/11/22 17:0以後,,2014/11/22~2014/11/23,710台南市永康區     
