停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台南市安南區大眾路、四草大道686~690、486巷口全部(含巷弄),2013/10/21 8:0至2013/10/23 18:0【預計每日上午8點至下午18點 停水至18點以後恢復供水，遇雨順延】,2013/10/23 18:0以後,06-3036097,2013/10/17~2013/10/24,709台南市安南區     
【區域1】新北市板橋區新生街1-65號2-64號瑞安街44-66號57-75號(以上包括巷弄)(遇豪大雨延期),2013/10/21 10:0至2013/10/21 17:0 ,2013/10/21 17:0以後,02-29612196,2013/10/17~2013/10/22,220新北市板橋區     
【區域1】台中市南屯區黎明路一段以東.楓樹北街以南.永春東路以西.楓樹西街366巷以北,2013/11/01 10:0至2013/11/01 16:0 ,2013/11/01 16:0以後,04-22210169,2013/10/17~2013/11/2,408台中市南屯區     
【區域1】台中市西屯區河南路四段以東.市政路以南.惠來路一段以西.市政南二路以北,2013/10/31 10:0至2013/10/31 16:0 ,2013/10/31 16:0以後,04-22210169,2013/10/17~2013/11/1,407台中市西屯區     
【區域1】高雄市大寮區河堤路三段(潮寮村全村),2013/10/18 8:0至2013/10/31 17:30【每日上午8點至下午5點30分】,2013/10/31 17:30以後,07-7883714,2013/10/18~2013/11/1,831高雄市大寮區     
【區域1】高雄市大寮區河堤路三段(潮寮村全村),2013/10/18 8:0至2013/10/31 17:30【每日上午8點至下午5點30分】,2013/10/31 17:30以後,07-7883714,2013/10/18~2013/11/1,831高雄市大寮區     
【區域1】新北市新莊區瓊林路1-15號(單號側)及2-46之12號(雙號側包含巷弄):豐年街全部(包含巷弄):新莊路649巷26弄全部:泰豐街全部(包含巷弄),2013/10/21 9:0至2013/10/21 18:0 ,2013/10/21 18:0以後,02-29966682,2013/10/18~2013/10/22,242新北市新莊區     
【區域1】台中市大肚區大東里;新興里;大肚里;自由路;仁德路、沙田路2段132巷,2013/10/18 11:0至2013/10/21 12:0 ,2013/10/21 12:0以後,04-26312127,2013/10/18~2013/10/22,432台中市大肚區     
【區域1】高雄市杉林區月美里慈濟大愛園區,2013/10/18 12:0至2013/10/21 10:0 ,2013/10/21 10:0以後,07-6613807,2013/10/18~2013/10/22,846高雄市杉林區     
【區域1】花蓮縣秀林鄉和工二路;和工五路;和工四路;和中;和平;克來寶;克尼布東路,2013/10/22 8:0至2013/10/22 17:0 ,2013/10/22 17:0以後,038325304,2013/10/18~2013/10/23,972花蓮縣秀林鄉     
【區域1】高雄市小港區坪頂里,2013/10/23 9:30至2013/10/23 13:30 ,2013/10/23 13:30以後,073312292分機237,2013/10/18~2013/10/24,812高雄市小港區     
【區域1】宜蘭縣頭城鎮大坑路;協天路,2013/10/21 9:0至2013/10/21 17:0【當日上午9時至11時及下午2時至5時止】,2013/10/21 17:0以後,03-9229847轉309、0933144362,2013/10/20~2013/10/22,261宜蘭縣頭城鎮     
【區域1】宜蘭縣頭城鎮大坑路;協天路,2013/10/22 9:0至2013/10/22 17:0【當日上午9時至11時及下午2時至5時止】,2013/10/22 17:0以後,03-9229847轉309、0933144362,2013/10/20~2013/10/23,261宜蘭縣頭城鎮     
【區域1】台南市山上區山上里，山上國中附近用戶。,2013/10/21 8:0至2013/10/21 12:0 ,2013/10/21 12:0以後,065974290,2013/10/21~2013/10/22,743台南市山上區     
【區域1】高雄市鳳山區鳳山區五甲一路與立信街口方圓500公尺,2013/10/21 9:0至2013/10/21 17:0 ,2013/10/21 17:0以後,7883714,2013/10/21~2013/10/22,830高雄市鳳山區     
【區域1】高雄市鳳山區鳳山區南京路38號方圓500公尺,2013/10/21 11:0至2013/10/21 17:0 ,2013/10/21 17:0以後,7883714,2013/10/21~2013/10/22,830高雄市鳳山區     
【區域1】高雄市大寮區大寮區四維路與八德路口方圓500公尺,2013/10/21 13:0至2013/10/21 19:0 ,2013/10/21 19:0以後,7883714,2013/10/21~2013/10/22,831高雄市大寮區     
【區域1】新北市林口區林口下福里(含西濱公路),2013/10/21 10:0至2013/10/21 15:0【上午10點至下午3點】,2013/10/21 15:0以後,02-26031880,2013/10/21~2013/10/22,244新北市林口區     
【區域1】新竹市北區竹光路,2013/10/21 9:0至2013/10/21 17:0 ,2013/10/21 17:0以後,1910,2013/10/21~2013/10/22,300新竹市北區       
【區域1】桃園縣蘆竹鄉海湖拖吊場道路沿線,2013/10/21 9:0至2013/10/21 12:0 ,2013/10/21 12:0以後,03-3346128,2013/10/21~2013/10/22,338桃園縣蘆竹鄉     
【區域1】嘉義縣東石鄉港墘村,2013/10/21 9:0至2013/10/21 17:0 ,2013/10/21 17:0以後,05-3412045,2013/10/21~2013/10/22,614嘉義縣東石鄉     
【區域1】嘉義縣東石鄉塭仔村;網寮村,2013/10/21 9:0至2013/10/21 17:0 ,2013/10/21 17:0以後,05-3412045,2013/10/21~2013/10/22,614嘉義縣東石鄉     
【區域1】新北市樹林區中正路592號至722號(雙號側，含巷弄),2013/10/22 8:0至2013/10/23 18:0【每日上午9點至下午6點施工停水，下午6點以後恢復供水】,2013/10/23 18:0以後,02-26812254,2013/10/21~2013/10/24,238新北市樹林區     
【區域1】嘉義縣中埔鄉中山路五段單號全部，興化部部分,2013/10/21 8:57至2013/10/21 10:57 ,2013/10/21 10:57以後,05-2779117,2013/10/21~2013/10/22,606嘉義縣中埔鄉     
【區域1】桃園縣觀音鄉白玉村;廣興村;玉林路一段;玉林路二段,2013/10/21 9:30至2013/10/21 14:30 ,2013/10/21 14:30以後,033862156,2013/10/21~2013/10/22,328桃園縣觀音鄉     
【區域1】台東縣台東市岩灣里,2013/10/21 9:0至2013/10/21 12:0 ,2013/10/21 12:0以後,0912168993鄧太翔,2013/10/21~2013/10/22,950台東縣台東市     
【區域1】新北市板橋區忠孝路116號-218號(以上包括巷弄)(遇豪雨延期),2013/10/23 10:0至2013/10/23 17:0 ,2013/10/23 17:0以後,02-29612196,2013/10/21~2013/10/24,220新北市板橋區     
【區域1】高雄市梓官區全部村里,2013/10/21 9:30至2013/10/21 14:30 ,2013/10/21 14:30以後,6230952,2013/10/21~2013/10/22,826高雄市梓官區     
【區域1】彰化縣彰化市桃源街;龍涎北路;龍涎路;公園路三段;公園路二段;虎崗路,2013/10/22 8:0至2013/11/09 16:0【每日上午8點至下午6點】,2013/11/09 16:0以後,04-7353883,2013/10/21~2013/11/10,500彰化縣彰化市     
【區域1】雲林縣斗六市湖山里,2013/10/21 10:0至2013/10/21 17:30 ,2013/10/21 17:30以後,05-5892033,2013/10/21~2013/10/22,640雲林縣斗六市     
【區域1】雲林縣斗六市湖山里,2013/10/21 10:10至2013/10/21 17:30 ,2013/10/21 17:30以後,05-5892033,2013/10/21~2013/10/22,640雲林縣斗六市     
【區域1】桃園縣大溪鎮信義路328巷以後(全部),2013/10/21 9:38至2013/10/21 17:0 ,2013/10/21 17:0以後,3883760,2013/10/21~2013/10/22,335桃園縣大溪鎮     
【區域1】台中市太平區永平路.新平路.振興路等附近一帶‧,2013/10/21 9:30至2013/10/21 14:0 ,2013/10/21 14:0以後,22442469、1910,2013/10/21~2013/10/22,411台中市太平區     
【區域1】苗栗縣三灣鄉三灣村.北埔村.銅鏡村.內灣村(龍峎頂)地區,2013/10/21 9:30至2013/10/21 22:30 ,2013/10/21 22:30以後,037-623500     037-628000           0911-688881,2013/10/21~2013/10/22,352苗栗縣三灣鄉     
【區域1】台南市仁德區保安路一段及其巷弄.,2013/10/21 9:30至2013/10/21 12:30 ,2013/10/21 12:30以後,06-2303756,2013/10/21~2013/10/22,717台南市仁德區     
【區域1】澎湖縣馬公市鐵線-鎖港-五德-井垵-時裡-風櫃,2013/10/21 10:0至2013/10/21 16:0 ,2013/10/21 16:0以後,06-9273841,2013/10/21~2013/10/22,880澎湖縣馬公市     
【區域1】苗栗縣造橋鄉台13線以東.大坪村.中間.大龍村.三灣鄉大坪村.全部,2013/10/21 10:0至2013/10/21 15:0 ,2013/10/21 15:0以後,037330637.037320335,2013/10/21~2013/10/22,361苗栗縣造橋鄉     
【區域1】新北市平溪區全部村里,2013/10/21 10:0至2013/10/21 15:0 ,2013/10/21 15:0以後,26631850.26631096,2013/10/21~2013/10/22,226新北市平溪區     
【區域1】嘉義縣番路鄉觸口村;觸口,2013/10/21 10:11至2013/10/21 17:0 ,2013/10/21 17:0以後,0937356671,2013/10/21~2013/10/22,602嘉義縣番路鄉     
【區域1】新北市土城區青雲路全部,2013/10/21 10:10至2013/10/21 12:0【上午10:10至中午12:006點】,2013/10/21 12:0以後,02-22655172,2013/10/21~2013/10/22,236新北市土城區     
【區域1】高雄市茄萣區崎漏里,2013/10/21 10:30至2013/10/21 13:30 ,2013/10/21 13:30以後,07-6934819,2013/10/21~2013/10/22,852高雄市茄萣區     
【區域1】高雄市梓官區全部村里;高雄市橋頭區頂鹽里,2013/10/21 10:20至2013/10/21 15:30 ,2013/10/21 15:30以後,07-6230952,2013/10/21~2013/10/22,826高雄市梓官區     825高雄市橋頭區     
【區域3】高雄市梓官區全部村里;高雄市橋頭區頂鹽里,2013/10/21 10:20至2013/10/21 15:30 ,2013/10/21 15:30以後,07-6230952,2013/10/21~2013/10/22,826高雄市梓官區     825高雄市橋頭區     
【區域1】雲林縣虎尾鎮立仁里,2013/10/22 8:0至2013/11/21 21:0【每日上午8點至下午9點】,2013/11/21 21:0以後,056322047,2013/10/21~2013/11/22,632雲林縣虎尾鎮     
【區域1】嘉義縣竹崎鄉大坪頂;山知崙,2013/10/21 10:50至2013/10/21 18:0 ,2013/10/21 18:0以後,05-2611075,2013/10/21~2013/10/22,604嘉義縣竹崎鄉     
【區域3】嘉義縣竹崎鄉大坪頂;山知崙,2013/10/21 10:50至2013/10/21 18:0 ,2013/10/21 18:0以後,05-2611075,2013/10/21~2013/10/22,604嘉義縣竹崎鄉     
【區域1】新北市新莊區新莊區瓊林南路157巷口~219號(單號側包含巷弄),2013/10/23 9:0至2013/10/24 18:0【每日上午9點至下午6點】,2013/10/24 18:0以後,(02)2996-6681,2013/10/21~2013/10/25,242新北市新莊區     
【區域1】台中市南屯區建功路.春安路.忠勇路.嶺東路.永春南路等附近一帶‧,2013/10/21 10:30至2013/10/21 13:0 ,2013/10/21 13:0以後,222442469、1910,2013/10/21~2013/10/22,408台中市南屯區     
【區域1】南投縣埔里鎮西門里,2013/10/21 10:40至2013/10/21 17:40 ,2013/10/21 17:40以後,049-2915176,2013/10/21~2013/10/22,545南投縣埔里鎮     
【區域1】台中市大肚區頂街里;磺溪里;永和里;大肚里;永順里;成功里,2013/10/21 12:0至2013/10/24 12:0 ,2013/10/24 12:0以後,04-26312127,2013/10/21~2013/10/25,432台中市大肚區     
【區域1】桃園縣觀音鄉新富路沿線及富源村,2013/10/21 8:35至2013/10/21 17:0 ,2013/10/21 17:0以後,03-4251506,2013/10/21~2013/10/22,328桃園縣觀音鄉     
【區域1】苗栗縣卓蘭鎮18股,2013/10/21 11:40至2013/10/21 15:0 ,2013/10/21 15:0以後,,2013/10/21~2013/10/22,369苗栗縣卓蘭鎮     
【區域1】苗栗縣卓蘭鎮18股,2013/10/21 11:40至2013/10/21 15:0 ,2013/10/21 15:0以後,,2013/10/21~2013/10/22,369苗栗縣卓蘭鎮     
【區域1】宜蘭縣壯圍鄉中央路二段210巷內自來水用戶,2013/10/21 11:50至2013/10/21 12:50 ,2013/10/21 12:50以後,9233017,2013/10/21~2013/10/22,263宜蘭縣壯圍鄉     
【區域1】台東縣台東市中華路4段,2013/10/21 11:40至2013/10/21 13:30 ,2013/10/21 13:30以後,0912168993鄧太翔,2013/10/21~2013/10/22,950台東縣台東市     
【區域1】台東縣台東市中華路4段,2013/10/21 11:40至2013/10/21 13:30 ,2013/10/21 13:30以後,0912168993鄧太翔,2013/10/21~2013/10/22,950台東縣台東市     
【區域1】台東縣台東市中華路4段,2013/10/21 11:40至2013/10/21 13:30 ,2013/10/21 13:30以後,0912168993鄧太翔,2013/10/21~2013/10/22,950台東縣台東市     
【區域1】花蓮縣花蓮市中山路535巷,2013/10/21 12:0至2013/10/21 14:0 ,2013/10/21 14:0以後,038325304,2013/10/21~2013/10/22,970花蓮縣花蓮市     
【區域1】嘉義市西區長春一街至三街全部,2013/10/21 11:50至2013/10/21 13:30 ,2013/10/21 13:30以後,0933278599,2013/10/21~2013/10/22,600嘉義市西區       
【區域1】嘉義縣朴子市八德路全部{南通路以西及文化南路以東},2013/10/21 13:0至2013/10/21 17:0 ,2013/10/21 17:0以後,05-3792117,2013/10/21~2013/10/22,613嘉義縣朴子市     
【區域1】嘉義縣朴子市八德路全部{南通路以西及文化南路以東},2013/10/22 13:0至2013/10/22 17:0 ,2013/10/22 17:0以後,05-3792117,2013/10/21~2013/10/23,613嘉義縣朴子市     
【區域1】嘉義縣朴子市三安路{大同東路以南},2013/10/21 13:0至2013/10/21 17:0 ,2013/10/21 17:0以後,05-3792117,2013/10/21~2013/10/22,613嘉義縣朴子市     
【區域1】嘉義縣朴子市三安路{大同東路以南},2013/10/22 13:0至2013/10/22 17:0 ,2013/10/22 17:0以後,05-3792117,2013/10/21~2013/10/23,613嘉義縣朴子市     
【區域1】澎湖縣白沙鄉赤崁村,2013/10/21 14:0至2013/10/21 18:0 ,2013/10/21 18:0以後,06-9273840,2013/10/21~2013/10/22,884澎湖縣白沙鄉     
【區域1】新竹市香山區大庄里;香山里;大庄路;中華路四段;中華路三段;仁德街;牛埔北路;牛埔東路;牛埔南路;牛埔路;西濱路二段;西濱路三段;吳厝街;西濱路四段;和福街;長興街;香北一路;香北路;浸水南街;浸水街;海山港路;瑞光街;樹下街,2013/10/21 12:30至2013/10/21 18:30 ,2013/10/21 18:30以後,1910.5733523,2013/10/21~2013/10/22,300新竹市香山區     
【區域1】嘉義縣中埔鄉三層村;同仁村;深坑村,2013/10/21 13:0至2013/10/21 17:0 ,2013/10/21 17:0以後,2611075,2013/10/21~2013/10/22,606嘉義縣中埔鄉     
【區域1】桃園縣大園鄉三石村;果林村;竹圍村;海口村;三民路一段;三民路二段蘆竹鄉坑果村海湖村,2013/10/21 13:30至2013/10/21 18:30 ,2013/10/21 18:30以後,033862156,2013/10/21~2013/10/22,337桃園縣大園鄉     
【區域1】基隆市中正區正義路;中船路;壽山路;義六路、中興路全部。,2013/10/21 9:0至2013/10/21 17:0【於10月21日早上9點至下午5點】,2013/10/21 17:0以後,24252103-59,2013/10/21~2013/10/22,202基隆市中正區     
【區域1】台南市白河區白河區永安里海王子餐廳西側三民路475至525號(單號南側),2013/10/21 14:0至2013/10/21 17:0【下午2點至5點暫停供水】,2013/10/21 17:0以後,6852135,2013/10/21~2013/10/22,732台南市白河區     
【區域1】高雄市旗山區東平里;東昌里;延平二路;東圳巷,2013/10/21 13:30至2013/10/21 17:30 ,2013/10/21 17:30以後,07-6613807,2013/10/21~2013/10/22,842高雄市旗山區     
【區域1】宜蘭縣蘇澳鎮中原路;冷泉路,2013/10/21 14:0至2013/10/21 16:0 ,2013/10/21 16:0以後,0937849892,2013/10/21~2013/10/22,270宜蘭縣蘇澳鎮     
【區域1】台南市山上區大庄;新莊里,2013/10/21 14:30至2013/10/21 16:30 ,2013/10/21 16:30以後,065973437,2013/10/21~2013/10/22,743台南市山上區     
【區域1】台南市新化區中正路;太平里,2013/10/21 14:0至2013/10/21 18:0 ,2013/10/21 18:0以後,065973437,2013/10/21~2013/10/22,712台南市新化區     
【區域1】新竹縣新埔鎮中正路;和平街,2013/10/21 14:30至2013/10/21 17:30 ,2013/10/21 17:30以後,5552501,2013/10/21~2013/10/22,305新竹縣新埔鎮     
【區域1】彰化縣大村鄉黃厝村、福興村、美港村等,2013/10/21 22:0至2013/10/22 9:0 ,2013/10/22 9:0以後,047867044,2013/10/21~2013/10/23,515彰化縣大村鄉     
【區域1】彰化縣二林鎮中西里,2013/10/21 14:30至2013/10/21 16:30 ,2013/10/21 16:30以後,8960240,2013/10/21~2013/10/22,526彰化縣二林鎮     
【區域1】嘉義縣水上鄉順興街;店興街;中山路2段;店仔後,2013/10/21 14:30至2013/10/21 16:0 ,2013/10/21 16:0以後,0960223494,2013/10/21~2013/10/22,608嘉義縣水上鄉     
【區域1】雲林縣古坑鄉清水溪;新生路,2013/10/21 14:51至2013/10/21 18:0 ,2013/10/21 18:0以後,05-5892033,2013/10/21~2013/10/22,646雲林縣古坑鄉     
【區域1】苗栗縣大湖鄉大南村全部;;靜湖村部份,2013/10/21 14:30至2013/10/21 18:30 ,2013/10/21 18:30以後,037991026,2013/10/21~2013/10/22,364苗栗縣大湖鄉     
【區域1】嘉義縣竹崎鄉沙坑村;獅埜村,2013/10/21 14:43至2013/10/21 18:0 ,2013/10/21 18:0以後,2611075,2013/10/21~2013/10/22,604嘉義縣竹崎鄉     
【區域1】桃園縣新屋鄉下田村;永安村,2013/10/21 15:0至2013/10/21 16:30 ,2013/10/21 16:30以後,4789261,2013/10/21~2013/10/22,327桃園縣新屋鄉     
【區域1】新北市樹林區光興街、光華街全部,2013/10/21 14:55至2013/10/21 17:0 ,2013/10/21 17:0以後,02-26812254,2013/10/21~2013/10/22,238新北市樹林區     
【區域1】台中市太平區建興路.成功路.成功東路.中興東路.建成路.建國路227巷等附近一帶。,2013/10/21 14:30至2013/10/21 18:0 ,2013/10/21 18:0以後,22442469、1910,2013/10/21~2013/10/22,411台中市太平區     
【區域1】台南市新營區新圳路、新工路、新中路,2013/10/21 15:0至2013/10/21 19:0【下午3點至下午7點】,2013/10/21 19:0以後,06-6322240,2013/10/21~2013/10/22,730台南市新營區     
【區域1】彰化縣員林鎮浮圳路一段、員東路一段、山腳路四段、五段、六段、員水路二段一巷等各沿線巷道等附近範圍。,2013/10/21 22:0至2013/10/22 2:0 ,2013/10/22 2:0以後,1910免付費電話     員林營運所：04-8320083    04-8321341,2013/10/21~2013/10/23,510彰化縣員林鎮     
【區域1】嘉義縣民雄鄉松山村立全新村,2013/10/21 15:30至2013/10/21 17:30 ,2013/10/21 17:30以後,0929026338,2013/10/21~2013/10/22,621嘉義縣民雄鄉     
【區域1】宜蘭縣蘇澳鎮中原路,2013/10/21 15:30至2013/10/21 18:30 ,2013/10/21 18:30以後,0937849892,2013/10/21~2013/10/22,270宜蘭縣蘇澳鎮     
【區域1】台南市六甲區王爺宮一帶附近,2013/10/21 16:0至2013/10/21 18:0【下午16.00-18.00】,2013/10/21 18:0以後,5721166,2013/10/21~2013/10/22,734台南市六甲區     
【區域1】台中市大里區中興路2段〈136巷〉附近一帶,2013/10/21 15:30至2013/10/21 17:30 ,2013/10/21 17:30以後,22442469、1910,2013/10/21~2013/10/22,412台中市大里區     
【區域1】台南市安南區功安一街;功安二街;功安三街;功安四街;功安街;本原街三段;海佃路二段;海佃路三段;海佃路四段;樂安一街;樂安二街;樂安街;賢安街,2013/10/21 11:0至2013/10/21 22:0 ,2013/10/21 22:0以後,06-3036097,2013/10/21~2013/10/22,709台南市安南區     
【區域1】台南市六甲區王爺宮一帶附近,2013/10/21 17:0至2013/10/21 19:0【下午17.00-19.00】,2013/10/21 19:0以後,5721166,2013/10/21~2013/10/22,734台南市六甲區     
【區域1】台南市南區三官路;仁慈街;金華路二段;健康路二段;新城街;新慶街;三和街;新興路,2013/10/21 16:0至2013/10/21 20:0 ,2013/10/21 20:0以後,06-3036097,2013/10/21~2013/10/22,702台南市南區       
【區域1】雲林縣斗六市鎮東里-文彬街,2013/10/21 16:10至2013/10/21 18:0 ,2013/10/21 18:0以後,05-5322844,2013/10/21~2013/10/22,640雲林縣斗六市     
【區域1】嘉義縣竹崎鄉龍山村;大庭;山知崙;水尾仔;大坪頂;塘興村;塘下寮;新社坑;坪頂,2013/10/21 16:0至2013/10/21 20:0 ,2013/10/21 20:0以後,2611075,2013/10/21~2013/10/22,604嘉義縣竹崎鄉     
【區域1】彰化縣二水鄉合和村;上豐村;十五路;山腳路二段;山腳路三段;水尾巷;員集路五段;員集路四段,2013/10/21 16:20至2013/10/21 18:0 ,2013/10/21 18:0以後,04-8793211,2013/10/21~2013/10/22,530彰化縣二水鄉     
【區域1】高雄市林園區沿海路與海墘路十字路口方圓500m,2013/10/21 16:35至2013/10/21 19:29 ,2013/10/21 19:29以後,7882714,2013/10/21~2013/10/22,832高雄市林園區     
【區域1】桃園縣平鎮市東勢、東安、新安、華安、湧豐、湧安、湧光、莊敬、福林、山峰里及平鎮工業區。;桃園縣楊梅市頭湖、三湖、上湖、瑞坪、東流、秀才、永寧、裕成、裕新、金溪、大平等里及陽光山林、大台北、台北新都等社區。;水壓降低地區:楊梅市市區。,2013/11/16 13:0至2013/11/16 17:0 ,2013/11/16 17:0以後, 免付費服務電話：1910  楊梅服務所:03-4789261 中壢服務所：03-4251506,2013/10/21~2013/11/17,324桃園縣平鎮市     326桃園縣楊梅市     
【區域1】桃園縣中壢市過嶺里。;桃園縣平鎮市高雙里、雙連里。;桃園縣新屋鄉九斗村、頭洲村。;桃園縣楊梅市高榮里、雙榮里、新榮里、高山里、上田里、青山里(比佛利山莊)、幼獅工業區。,2013/11/16 8:0至2013/11/16 12:0 ,2013/11/16 12:0以後,免付費專線:1910  中壢服務所:03-4251506 楊梅服務所:03-4789261,2013/10/21~2013/11/17,320桃園縣中壢市     324桃園縣平鎮市     327桃園縣新屋鄉     326桃園縣楊梅市     
【區域1】台南市安南區怡安路１段,2013/10/21 15:0至2013/10/21 22:0 ,2013/10/21 22:0以後,06-3036097,2013/10/21~2013/10/22,709台南市安南區     
【區域1】苗栗縣西湖鄉全部村里;苗栗縣銅鑼鄉福興村;朝陽村;竹森村,2013/10/21 11:56至2013/10/21 20:0 ,2013/10/21 20:0以後,免費客服專線1910；通霄銅鑼營運所037-986206,2013/10/21~2013/10/22,368苗栗縣西湖鄉     366苗栗縣銅鑼鄉     
【區域1】高雄市前鎮區鎮榮街及附近一帶,2013/10/21 16:35至2013/10/21 19:35 ,2013/10/21 19:35以後,07-7321319,2013/10/21~2013/10/22,806高雄市前鎮區     
【區域1】新竹市北區武陵路;湳雅街;鐵道路一段;鐵道路二段;金竹路,2013/10/21 17:0至2013/10/21 23:0 ,2013/10/21 23:0以後,1910,2013/10/21~2013/10/22,300新竹市北區       
【區域1】嘉義縣布袋鎮振寮里,2013/10/21 9:0至2013/10/21 22:0 ,2013/10/21 22:0以後,05-3412045,2013/10/21~2013/10/22,625嘉義縣布袋鎮     
【區域1】台南市白河區白河區市區街面(停水或水降低),2013/10/21 17:10至2013/10/21 23:58 ,2013/10/21 23:58以後,06-6852135,2013/10/21~2013/10/22,732台南市白河區     
【區域1】高雄市阿蓮區中正路102號至250號,2013/10/22 9:0至2013/10/22 12:0 ,2013/10/22 12:0以後,07-6934819,2013/10/21~2013/10/23,822高雄市阿蓮區     
【區域1】高雄市湖內區中華街74巷全部,2013/10/22 14:0至2013/10/22 17:0 ,2013/10/22 17:0以後,07-6934819,2013/10/21~2013/10/23,829高雄市湖內區     
【區域1】台東縣卑南鄉太平村 太平路 和平路 泰安 金世界社區..等,2013/10/21 17:0至2013/10/21 20:0 ,2013/10/21 20:0以後,0928-798357 陳信志,2013/10/21~2013/10/22,954台東縣卑南鄉     
【區域1】桃園縣中壢市仁美新村區域,2013/10/21 10:0至2013/10/22 17:30 ,2013/10/22 17:30以後,03-4251506,2013/10/21~2013/10/23,320桃園縣中壢市     
【區域1】苗栗縣三義鄉鯉魚潭村,2013/10/21 19:0至2013/10/21 23:59 ,2013/10/21 23:59以後,免費客服專線1910；通霄銅鑼營運所037-986206,2013/10/21~2013/10/22,367苗栗縣三義鄉     
【區域1】台中市西屯區西屯路二段〈270巷〉附近一帶‧,2013/10/21 17:30至2013/10/21 19:30 ,2013/10/21 19:30以後,22442469、1910,2013/10/21~2013/10/22,407台中市西屯區     
【區域1】南投縣南投市彰南路一段、中興路、平和街、芳美路、南鄉路，(水壓降低:南投市區),2013/10/21 13:30至2013/10/21 19:30 ,2013/10/21 19:30以後,049-2222635,2013/10/21~2013/10/22,540南投縣南投市     
【區域1】雲林縣斗六市湖山里;梅林里,2013/10/21 17:30至2013/10/21 20:30 ,2013/10/21 20:30以後,055800245,2013/10/21~2013/10/22,640雲林縣斗六市     
【區域1】花蓮縣花蓮市林森路273巷;293巷;305巷;315巷;321巷,2013/10/21 17:0至2013/10/21 19:0 ,2013/10/21 19:0以後,,2013/10/21~2013/10/22,970花蓮縣花蓮市     
