停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】彰化縣溪湖鎮河東里;二溪路二段,2013/12/16 9:0至2013/12/16 18:0 ,2013/12/16 18:0以後,048851778,2013/12/13~2013/12/17,514彰化縣溪湖鎮     
【區域3】宜蘭縣三星鄉大隱村;宜蘭縣大同鄉寒溪村下部落;宜蘭縣冬山鄉大進村,2013/12/18 22:0至2013/12/19 4:0 ,2013/12/19 4:0以後,〈03〉951-0028、0933104239,2013/12/13~2013/12/20,266宜蘭縣三星鄉     267宜蘭縣大同鄉     269宜蘭縣冬山鄉     
【區域1】宜蘭縣三星鄉大隱村;宜蘭縣大同鄉寒溪村下部落;宜蘭縣冬山鄉大進村,2013/12/18 22:0至2013/12/19 4:0 ,2013/12/19 4:0以後,〈03〉951-0028、0933104239,2013/12/13~2013/12/20,266宜蘭縣三星鄉     267宜蘭縣大同鄉     269宜蘭縣冬山鄉     
【區域1】宜蘭縣大同鄉寒溪村上部落,2013/12/19 13:0至2013/12/19 17:0 ,2013/12/19 17:0以後,〈03〉951-0028、0933104239,2013/12/13~2013/12/20,267宜蘭縣大同鄉     
【區域3】宜蘭縣大同鄉寒溪村上部落,2013/12/19 13:0至2013/12/19 17:0 ,2013/12/19 17:0以後,〈03〉951-0028、0933104239,2013/12/13~2013/12/20,267宜蘭縣大同鄉     
【區域1】嘉義市西區光路里;南京東街52號起至418號止沿線內之所有住戶。;南京東街126巷1號起至57號止沿線內之所有住戶。;南京東街70巷1號起至9號止沿線內之所有住戶。;南京東街58巷1號起至20號止沿線內之所有住戶。,2013/12/16 8:0至2013/12/20 18:0【每日上午8點至下午6點】,2013/12/20 18:0以後,05-2252670分機314,2013/12/13~2013/12/21,600嘉義市西區       
【區域1】高雄市大寮區清潔隊、凱旋醫院大寮院區、復興里、精忠里、山頂里(地勢較高地區)。,2013/12/21 8:30至2013/12/21 23:30 ,2013/12/21 23:30以後,1910,2013/12/13~2013/12/22,831高雄市大寮區     
【區域3】高雄市大寮區永芳里進學路兩側、山頂里、會社里。,2013/12/21 8:30至2013/12/21 23:30 ,2013/12/21 23:30以後,1910,2013/12/13~2013/12/22,831高雄市大寮區     
【區域1】屏東縣東港鎮下部里;大潭里;大鵬里;屏東縣林邊鄉全部村里;屏東縣南州鄉全部村里;屏東縣崁頂鄉全部村里;屏東縣琉球鄉全部村里;屏東縣新園鄉全部村里,2013/12/24 9:0至2013/12/25 8:0 ,2013/12/25 8:0以後,08-8325550,2013/12/13~2013/12/26,928屏東縣東港鎮     927屏東縣林邊鄉     926屏東縣南州鄉     924屏東縣崁頂鄉     929屏東縣琉球鄉     932屏東縣新園鄉     
【區域3】屏東縣東港鎮全部村里,2013/12/24 9:0至2013/12/25 8:0 ,2013/12/25 8:0以後,08-8325550,2013/12/13~2013/12/26,928屏東縣東港鎮     
【區域1】新北市新莊區思源路332巷(雙號側),2013/12/14 9:0至2013/12/14 18:0 ,2013/12/14 18:0以後,(02)2996-6681,2013/12/13~2013/12/15,242新北市新莊區     
【區域1】高雄市路竹區中山路;中興路,2013/12/14 13:30至2013/12/14 17:0 ,2013/12/14 17:0以後,07-6934819,2013/12/13~2013/12/15,821高雄市路竹區     
【區域1】嘉義縣東石鄉白水湖;網寮村,2013/12/14 8:0至2013/12/14 17:0 ,2013/12/14 17:0以後,05-3412045,2013/12/13~2013/12/15,614嘉義縣東石鄉     
【區域1】嘉義縣鹿草鄉施家村;重寮村,2013/12/14 8:0至2013/12/14 17:0 ,2013/12/14 17:0以後,05-3412045,2013/12/13~2013/12/15,611嘉義縣鹿草鄉     
【區域1】高雄市路竹區中華街74巷全部,2013/12/14 9:0至2013/12/14 12:0 ,2013/12/14 12:0以後,07-6934819,2013/12/13~2013/12/15,821高雄市路竹區     
【區域1】台南市龍崎區崎頂里林頂及土崎里,2013/12/13 21:20至2013/12/14 0:30 ,2013/12/14 0:30以後,,2013/12/13~2013/12/15,719台南市龍崎區     
【區域1】基隆市仁愛區南榮路;南新街,2013/12/13 15:0至2013/12/14 3:0【於12月13日下午3點至晚上7點】,2013/12/14 3:0以後,24252103-59,2013/12/13~2013/12/15,200基隆市仁愛區     
【區域1】基隆市仁愛區南榮路;南新街,2013/12/13 15:0至2013/12/14 11:0 ,2013/12/14 11:0以後,,2013/12/14~2013/12/15,200基隆市仁愛區     
【區域1】台南市西港區堀子頭,2013/12/14 11:0至2013/12/14 17:0 ,2013/12/14 17:0以後,7222477,2013/12/14~2013/12/15,723台南市西港區     
【區域1】嘉義縣番路鄉新福村;內甕村,2013/12/14 8:0至2013/12/14 19:30 ,2013/12/14 19:30以後,,2013/12/14~2013/12/15,602嘉義縣番路鄉     
【區域1】新竹縣竹北市中山路;中和街;中正東路;台元街;和平街;博愛街,2013/12/14 9:30至2013/12/14 14:0 ,2013/12/14 14:0以後,5516814    5552501,2013/12/14~2013/12/15,302新竹縣竹北市     
【區域1】屏東縣高樹鄉長榮村;田子村;舊庄村;鹽樹村;新南村,2013/12/14 9:0至2013/12/14 11:0 ,2013/12/14 11:0以後,087963973,2013/12/14~2013/12/15,906屏東縣高樹鄉     
【區域1】屏東縣高樹鄉振興路,2013/12/14 10:0至2013/12/14 12:0 ,2013/12/14 12:0以後,087963973,2013/12/14~2013/12/15,906屏東縣高樹鄉     
【區域1】花蓮縣壽豐鄉光榮村,2013/12/14 8:43至2013/12/14 12:0 ,2013/12/14 12:0以後,,2013/12/14~2013/12/15,974花蓮縣壽豐鄉     
【區域1】新北市土城區青雲路;國際路;石門路,2013/12/14 9:0至2013/12/14 12:0 ,2013/12/14 12:0以後,,2013/12/14~2013/12/15,236新北市土城區     
【區域1】苗栗縣頭份鎮山下里,2013/12/14 9:0至2013/12/14 12:0 ,2013/12/14 12:0以後,,2013/12/14~2013/12/15,351苗栗縣頭份鎮     
【區域1】台中市大里區大里區三民一街24巷23號等附近一帶,2013/12/14 9:30至2013/12/14 12:0 ,2013/12/14 12:0以後,04-22442469.1910,2013/12/14~2013/12/15,412台中市大里區     
【區域1】台南市安南區青砂街一段,2013/12/14 9:0至2013/12/14 12:0 ,2013/12/14 12:0以後,,2013/12/14~2013/12/15,709台南市安南區     
【區域1】新竹市東區南大路,2013/12/14 9:30至2013/12/14 13:30 ,2013/12/14 13:30以後,,2013/12/14~2013/12/15,300新竹市東區       
【區域1】台南市北區立賢路一段;西門路四段;和緯路二段;育德路;海安路三段,2013/12/14 9:0至2013/12/14 14:0 ,2013/12/14 14:0以後,,2013/12/14~2013/12/15,704台南市北區       
【區域1】台中市西屯區西屯路宏安社區(宏安巷.3.5.7.9.11.13弄宏恩1.2.3巷等附近一帶,2013/12/14 9:30至2013/12/14 14:0 ,2013/12/14 14:0以後,04-22442469.1910,2013/12/14~2013/12/15,407台中市西屯區     
【區域1】宜蘭縣五結鄉孝威路341巷附近一帶用戶,2013/12/14 9:47至2013/12/14 12:0 ,2013/12/14 12:0以後,,2013/12/14~2013/12/15,268宜蘭縣五結鄉     
【區域1】台南市新營區復興路以南與金華路口.復興路與長榮路口附近一帶,2013/12/14 10:30至2013/12/14 14:30 ,2013/12/14 14:30以後,,2013/12/14~2013/12/15,730台南市新營區     
【區域1】高雄市鳥松區大華里,2013/12/14 9:51至2013/12/14 15:0 ,2013/12/14 15:0以後,,2013/12/14~2013/12/15,833高雄市鳥松區     
【區域1】苗栗縣頭份鎮自強路到德義路的中央路單號側,2013/12/14 10:32至2013/12/14 14:0 ,2013/12/14 14:0以後,,2013/12/14~2013/12/15,351苗栗縣頭份鎮     
【區域1】基隆市仁愛區南榮路;南新街;龍安街,2013/12/13 15:0至2013/12/14 15:0 ,2013/12/14 15:0以後,,2013/12/14~2013/12/15,200基隆市仁愛區     
【區域1】台南市左鎮區澄山里;台南市新化區大坑里;礁坑里,2013/12/14 11:10至2013/12/14 15:10 ,2013/12/14 15:10以後,,2013/12/14~2013/12/15,713台南市左鎮區     712台南市新化區     
【區域1】嘉義縣水上鄉嘉朴路1號~147號單數號;水上村順興街56巷;水上村大崛尾1號;1-10號;1附20號;大堀尾50-1號~50-87號;大堀尾51號53號 55號57號,2013/12/14 11:0至2013/12/14 13:30 ,2013/12/14 13:30以後,,2013/12/14~2013/12/15,608嘉義縣水上鄉     
【區域1】屏東縣高樹鄉東振村;東興村;百畝新村;虎盤新村,2013/12/14 13:45至2013/12/14 15:30 ,2013/12/14 15:30以後,087963973,2013/12/14~2013/12/15,906屏東縣高樹鄉     
【區域1】屏東縣三地門鄉口社村,2013/12/14 15:10至2013/12/14 18:0 ,2013/12/14 18:0以後,087963973,2013/12/14~2013/12/15,901屏東縣三地門鄉   
【區域1】新北市泰山區同義街1~51號;明志路一段451巷,2013/12/14 13:0至2013/12/14 18:0 ,2013/12/14 18:0以後,29097480,2013/12/14~2013/12/15,243新北市泰山區     
【區域1】台中市潭子區大豐路三段,2013/12/14 13:0至2013/12/14 14:0 ,2013/12/14 14:0以後,,2013/12/14~2013/12/15,427台中市潭子區     
【區域1】桃園縣中壢市游泳路;龍泉一街;龍岡路三段262巷沿線一帶用戶,2013/12/14 12:50至2013/12/14 17:0 ,2013/12/14 17:0以後,,2013/12/14~2013/12/15,320桃園縣中壢市     
【區域1】台東縣台東市知本里;建農里,2013/12/14 13:0至2013/12/14 16:0 ,2013/12/14 16:0以後,,2013/12/14~2013/12/15,950台東縣台東市     
【區域1】台中市東區建中街1-200號,2013/12/14 13:0至2013/12/14 17:0 ,2013/12/14 17:0以後,22442469;1910,2013/12/14~2013/12/15,401台中市東區       
【區域1】南投縣名間鄉新厝村;赤水村;竹圍村,2013/12/14 13:0至2013/12/14 17:30 ,2013/12/14 17:30以後,,2013/12/14~2013/12/15,551南投縣名間鄉     
【區域1】新北市泰山區同義街/明志路一段451巷/福興1-3街/全興路/仁德路(包含巷弄),2013/12/14 13:0至2013/12/14 18:0 ,2013/12/14 18:0以後,29097480,2013/12/14~2013/12/15,243新北市泰山區     
【區域1】台南市新營區復興路以南與金華路口.復興路與長榮路口附近一帶,2013/12/14 10:30至2013/12/14 16:0 ,2013/12/14 16:0以後,,2013/12/14~2013/12/15,730台南市新營區     
【區域1】台南市中西區西賢街,2013/12/14 14:0至2013/12/14 18:0 ,2013/12/14 18:0以後,,2013/12/14~2013/12/15,700台南市中西區     
【區域1】高雄市小港區青山街;廠邊三路,2013/12/14 13:40至2013/12/14 17:0 ,2013/12/14 17:0以後,,2013/12/14~2013/12/15,812高雄市小港區     
【區域1】基隆市仁愛區南榮路;南新街;龍安街,2013/12/13 15:0至2013/12/14 16:0 ,2013/12/14 16:0以後,,2013/12/14~2013/12/15,200基隆市仁愛區     
【區域1】台中市太平區鵬儀路.鵬儀路68巷.鵬儀路71巷.鵬儀路86巷.太平6街附近.,2013/12/14 14:50至2013/12/14 17:0 ,2013/12/14 17:0以後,22442469;1910,2013/12/14~2013/12/15,411台中市太平區     
【區域1】苗栗縣通霄鎮通灣里秋茂公園附近一帶,2013/12/14 15:30至2013/12/14 16:30 ,2013/12/14 16:30以後,,2013/12/14~2013/12/15,357苗栗縣通霄鎮     
【區域1】台南市新化區唪口里(全),2013/12/14 15:20至2013/12/14 18:20 ,2013/12/14 18:20以後,,2013/12/14~2013/12/15,712台南市新化區     
【區域1】台中市西屯區四川1;2;3;4;5街.四川東街.四川路.青海路.重慶路.文心路附近一帶.,2013/12/14 15:30至2013/12/14 21:0 ,2013/12/14 21:0以後,22442469;1910,2013/12/14~2013/12/15,407台中市西屯區     
【區域1】台南市左鎮區澄山里;台南市新化區大坑里;礁坑里,2013/12/14 11:10至2013/12/14 20:10 ,2013/12/14 20:10以後,,2013/12/14~2013/12/15,713台南市左鎮區     712台南市新化區     
【區域1】嘉義縣義竹鄉官順村;官和村,2013/12/14 15:50至2013/12/14 18:0 ,2013/12/14 18:0以後,05-3414045,2013/12/14~2013/12/15,624嘉義縣義竹鄉     
【區域1】雲林縣莿桐鄉大美村(全),2013/12/14 15:50至2013/12/14 23:50 ,2013/12/14 23:50以後,,2013/12/14~2013/12/15,647雲林縣莿桐鄉     
【區域1】台中市南屯區永春南路;永春路;忠勇路;嶺東路;中台路;建功路;春安路一帶,2013/12/15 8:20至2013/12/15 13:0 ,2013/12/15 13:0以後,22442469,2013/12/15~2013/12/16,408台中市南屯區     
【區域1】新北市五股區 中港南路;五工路;五工一路~五工六路;五權路;五權一路~五權八路(以上路段水壓降低),2013/12/15 9:0至2013/12/16 9:0 ,2013/12/16 9:0以後,02-29097480,2013/12/15~2013/12/17,248新北市五股區     
【區域1】台中市南屯區五權西路三段 忠勇路 文山一街 文山二街 文山三街 文山四街 文山五街 文山六街 文山七街 文山八街 文山九街 文山十街 文山十一街;永春路 永春南路一帶,2013/12/15 9:0至2013/12/15 16:0 ,2013/12/15 16:0以後,22442469,2013/12/15~2013/12/16,408台中市南屯區     
【區域1】彰化縣埤頭鄉新庄村;芙朝路231號之前;光華路;新庄路,2013/12/15 10:30至2013/12/15 15:30 ,2013/12/15 15:30以後,04-8882073  0933-558489,2013/12/15~2013/12/16,523彰化縣埤頭鄉     
【區域1】新北市五股區 中港南路;五工路;五工一路~五工六路;五權路;五權一路~五權八路(以上路段水壓降低),2013/12/15 9:0至2013/12/16 9:0 ,2013/12/16 9:0以後,02-29097480,2013/12/15~2013/12/17,248新北市五股區     
