停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】桃園縣中壢市林森里全部 林森路 百韜一街 二街 青泉街 生明街 執信一街 二街 英士一街 二街 三街 星文二街 皓東街 鄒榮一街 二街 龍岡路部分 新興里全部 自忠街(含所有巷道)黃興街(含所有巷道)銘傳街(含所有巷道)志航街 一二街(含所有巷道)吳鳳一二三街(含所有巷道)銘傳街(含所有巷道) 逢甲一二街 (含所有巷道)龍岡路一段部分 環中東路二段部分 等等,2014/02/25 9:0至2014/05/05 17:0【每日上午9點至下午5點】,2014/2/25至2014/5/5每日下午 05:00以後,4251506,2014/3/6~2014/5/6,320桃園縣中壢市     
【區域1】桃園縣中壢市新興里全部 自忠街(含所有巷道)黃興街(含所有巷道)銘傳街(含所有巷道)志航街 一二街(含所有巷道)吳鳳一二三街(含所有巷道)銘傳街(含所有巷道) 逢甲一二街 (含所有巷道)龍岡路一段部分 環中東路二段部分 等；3/10因管線複雜，新增停水區域：華岡街、健行路、東林街、力行街等鄰近區域將有水壓降低或無水的狀況發生。,2014/03/06 9:0至2014/05/05 18:0【每日上午9點至下午6點】,2014/3/6至2014/5/5每日下午 06:00以後,03-4251506,2014/3/10~2014/5/6,320桃園縣中壢市     
【區域1】南投縣中寮鄉永樂路(八仙-哮貓);永平路(八仙村;福盛村;崁頂村;廣興村)等及鄰近部分地區水壓降低(約30戶)。,2014/03/25 8:30至2014/07/03 18:0【每日上午8點30分至下午6點】,2014/3/25至2014/7/3每日下午 06:00以後,0492222635;1910,2014/3/14~2014/7/4,541南投縣中寮鄉     
【區域1】台中市大里區東南路(中興路-大峰路)及其巷弄。,2014/02/24 8:30至2014/05/31 17:30【上午08:30至下午17:30，提早完工隨即恢復供水。】,2014/05/31 17:30以後,0939867798,2014/3/15~2014/6/1,412台中市大里區     
【區域1】彰化縣秀水鄉秀水村,2014/03/20 9:0至2014/04/30 18:0【:每日上午9點至下午6點】,2014/3/20至2014/4/30每日下午 06:00以後,8851778,2014/3/22~2014/5/1,504彰化縣秀水鄉     
【區域1】台中市太平區成功路(建興路至東平路間)，含成功路該路段所有連絡之巷弄範圍)、建興路(中興東路至成功路間)，含建興路該路段所有連絡之巷弄範圍)改接,2014/04/04 8:30至2014/05/03 17:0【:每日上午8點30至下午17時】,2014/4/4至2014/5/3每日下午 05:00以後,04-22442469,2014/3/24~2014/5/4,411台中市太平區     
【區域1】雲林縣虎尾鎮建國里;廉使里,2014/03/25 8:0至2014/04/25 18:0【每日上午8點至下午6點】,2014/04/25 18:0以後,056322047,2014/3/24~2014/4/26,632雲林縣虎尾鎮     
【區域1】雲林縣虎尾鎮新興里;中山里;新生路;新生五路;新生三路;新生一路;中華路;信義路;新興路;仁愛路;中山路,2014/03/25 8:0至2014/04/25 18:0【每日上午8點至下午6點】,2014/04/25 23:0以後,056322047,2014/3/27~2014/4/26,632雲林縣虎尾鎮     
【區域3】雲林縣虎尾鎮西安里 安慶里   中山里    平和里,2014/03/27 17:0至2014/04/25 23:0 ,2014/04/25 23:0以後,056322047,2014/3/27~2014/4/26,632雲林縣虎尾鎮     
【區域1】台南市永康區自強路、復興路、中山東路、南工街、中華二路、勝利街、忠孝路、成功路、振興路、五福街、中興街、正南三街、中山南路,2014/03/19 19:11至2014/04/30 18:0 ,2014/04/30 18:0以後,1910    06-2325714,2014/4/1~2014/5/1,710台南市永康區     
【區域1】南投縣草屯鎮東山路.自強巷.吉富巷.吉祥巷.湧泉巷.僑光街(部分).登輝路(部分).中正路以北;新豐路;稻香路;御富路;防汎路,2014/03/31 8:30至2014/04/30 18:0【每日上午8點30分至下午6點(下雨天順延)】,2014/3/31至2014/4/30每日下午 06:00以後,049-2563505,2014/4/3~2014/5/1,542南投縣草屯鎮     
【區域1】台南市官田區隆本里{全部};勝利路{全部};興隆街{全部};文化街{全部};仁愛街{全部};忠孝街{全部};復興街{全部}及鄰近街道斷管連絡無水;,2014/04/09 8:0至2014/04/30 18:0【上午8點至下午6點】,2014/4/9至2014/4/30每日下午 06:00以後,(06)5721166,2014/4/7~2014/5/1,720台南市官田區     
【區域1】新北市八里區觀海大道週邊道路,2014/04/08 9:0至2014/04/25 18:0【每日上午9點至下午6點(假日不施工)】,2014/04/25 18:0以後,02-2996-8961,2014/4/7~2014/4/26,249新北市八里區     
【區域1】台南市玉井區望明里;三和里,2014/04/08 8:0至2014/05/17 17:30【每日上午8點至下午5點半】,2014/05/17 17:30以後,06-5742323,2014/4/7~2014/5/18,714台南市玉井區     
【區域1】嘉義縣中埔鄉裕民村;鹽館村;下庄仔;中埔村;龍門村;灣潭村,2014/03/18 8:0至2014/04/30 20:0【每日上午8點至下午7點】,2014/04/30 20:0以後,05-2611075,2014/4/9~2014/5/1,606嘉義縣中埔鄉     
【區域1】桃園縣中壢市文化里吉利ㄧ、二、三、四、五、六、七、十二街,2014/04/10 8:0至2014/04/30 17:0 ,2014/4/10至2014/4/30每日下午 05:00以後,03-4251506,2014/4/10~2014/5/1,320桃園縣中壢市     
【區域1】嘉義縣水上鄉龍德村十一指厝;74-5號~8-5號沿線各巷弄內之所有用戶、;100號~120-2號沿線各巷弄內之所有用戶、;24號~35-13號沿線各巷弄內之所有用戶、;32號~35號沿線各巷弄內之所有用戶、;21-2號~29-16號沿線各巷弄內之所有用戶、;11-50號~25-78號沿線各巷弄內之所有用戶。,2014/04/01 8:0至2014/04/30 18:0【每日上午8點至下午6點停水(逢清明節及各星期日不停水)每日下午6點後陸續恢復供水，惟管線末端可能因水流時間延至夜間8點以後恢復正常供水。若遇雨則暫停施工】,2014/04/30 18:0以後,05-2252670分機314,2014/4/10~2014/5/1,608嘉義縣水上鄉     
【區域1】新北市新莊區鳳山街56巷(及其週邊巷弄)；鳳山街46號、48號、50號、52號、66號、68號、70號；天泉一街(及其週邊巷弄)；天泉二街(及其週邊巷弄)；中正路726號至730-2號,2014/03/31 9:0至2014/04/30 18:0【每日上午9點至下午6點 (為期1個月)】,2014/04/30 18:0以後,(02)2996-6681,2014/4/11~2014/5/1,242新北市新莊區     
【區域1】桃園縣中壢市桃園縣/中壢市/中壢市 仁德里 晉元路 華勛街 水壓降低: 仁美新村、仁和里、仁祥里、華愛里,2014/04/12 9:0至2014/04/30 18:0【每日上午9點至下午5點】,2014/04/30 18:0以後,03-4259492,2014/4/11~2014/5/1,320桃園縣中壢市     
【區域1】彰化縣溪湖鎮河東里;田中里;北勢里,2014/04/15 9:0至2014/04/30 18:0【每日上午9點至下午6點】,2014/4/15至2014/4/30每日下午 06:00以後,04-8851778,2014/4/14~2014/5/1,514彰化縣溪湖鎮     
【區域1】台中市烏日區烏日區溪南路一段610巷;680巷及680巷109弄至160弄;682巷及682巷32弄至36弄,2014/04/15 8:30至2014/04/25 17:30【每日上午8時30分至下午17時30分】,2014/4/15至2014/4/25每日下午 05:30以後,0423381614,2014/4/15~2014/4/26,414台中市烏日區     
【區域1】彰化縣秀水鄉安溪街、彰秀路、安鶴路、彰水路、花秀路等一帶,2014/04/15 8:0至2014/04/29 18:0【每日上午8點至下午6點】,2014/4/15至2014/4/29每日下午 06:00以後,04-7245031,2014/4/15~2014/4/30,504彰化縣秀水鄉     
【區域1】彰化縣埤頭鄉十號路、(十號路500巷、499巷、473巷、445巷、511巷)、彰新路、埤頭路、斗苑東路王厝巷、埔尾路、七號路、斗苑東路424巷,2014/04/15 8:0至2014/04/29 18:0【每日上午8點至下午6點】,2014/4/15至2014/4/29每日下午 06:00以後,04-7245031*309,2014/4/15~2014/4/30,523彰化縣埤頭鄉     
【區域1】南投縣鹿谷鄉清水村;瑞田村,2014/04/15 10:0至2014/06/15 18:0【每日上午8點至下午6點】,2014/06/15 18:0以後,0492642074,2014/4/15~2014/6/16,558南投縣鹿谷鄉     
【區域1】台南市南化區台南市南化區南化里1-40號;中坑里1-50號,2014/04/16 13:0至2014/04/30 18:0【每日上午8點至下午6點】,2014/04/30 18:0以後,065742323,2014/4/16~2014/5/1,716台南市南化區     
【區域1】新北市泰山區大科路、自強路、黎明路、錢厝坑路、柯厝坑路、犁頭科,2014/04/21 9:0至2014/04/30 18:0【每日早上9時開始停水，並於每日晚間18時恢愎供水。】,2014/04/30 18:0以後,29097480,2014/4/16~2014/5/1,243新北市泰山區     
【區域1】彰化縣鹿港鎮頂番里;鹿和路四段;彰頂路;人和巷全部碑頭巷{全部},2014/04/18 8:0至2014/04/30 17:0 ,2014/04/30 17:0以後,04-7772127、047772690,2014/4/16~2014/5/1,505彰化縣鹿港鎮     
【區域1】台南市官田區隆本里;文化街{全部};仁愛街{全部};勝利路{全部};自由街{全部};隆田里,2014/04/17 8:0至2014/04/30 16:0【上午8點至下午6點】,2014/4/17至2014/4/30每日下午 04:00以後,(06)5721166,2014/4/16~2014/5/1,720台南市官田區     
【區域1】南投縣草屯鎮中山里;中正里;北投里;玉峰里;炎峰里;復興里;敦和里;碧峰里;明正里;和平里;碧洲里;新厝里;中山里;山腳里,2014/03/17 15:0至2014/05/17 23:0 ,2014/05/17 23:0以後,049-2563505.2566689,2014/4/16~2014/5/18,542南投縣草屯鎮     
【區域1】新北市板橋區三民路二段79號至125號之間{含巷弄},2014/04/17 9:0至2014/04/30 18:0【每日上午9點至下午6點(遇大雨延期)】,2014/04/30 18:0以後,29612196or1910,2014/4/16~2014/5/1,220新北市板橋區     
【區域1】新北市林口區文化一路一段(雙號)、忠孝路、麗園路、麗園一街、麗園二街、麗園一街六巷、大科路。,2014/04/21 9:0至2014/04/30 18:0【每日上午9時至下午18時】,2014/04/30 18:0以後,免付費服務電話：1910    林口服務所:02-26030522,2014/4/16~2014/5/1,244新北市林口區     
【區域1】彰化縣和美鎮彰和路.彰美路.線東路.水源路.中興路.東發路.中寮.糖友里等;彰化縣彰化市彰化市全部,2014/04/25 12:0至2014/04/25 17:0 ,2014/04/25 17:0以後,04-7353883,2014/4/17~2014/4/26,508彰化縣和美鎮     500彰化縣彰化市     
【區域1】彰化縣彰化市桃源里.卦山里.華陽里.草仔埔.虎崗路一帶等,2014/04/26 12:0至2014/04/26 17:0 ,2014/04/26 17:0以後,04-7353883,2014/4/17~2014/4/27,500彰化縣彰化市     
【區域1】彰化縣彰化市介壽北路.華陽街.介壽南路.中興陸附近一帶,2014/04/25 12:0至2014/04/25 18:0 ,2014/04/25 18:0以後,04-7353883,2014/4/17~2014/4/26,500彰化縣彰化市     
【區域1】彰化縣彰化市介壽新村.保警總隊.南郭路.寶山路.虎崗路.草仔埔等附近一帶,2014/04/25 12:0至2014/04/25 18:0 ,2014/04/25 18:0以後,04-7353883,2014/4/17~2014/4/26,500彰化縣彰化市     
【區域1】彰化縣彰化市台鳳社區.影劇一村.一心南路等,2014/04/26 8:0至2014/04/26 13:0 ,2014/04/26 13:0以後,04-7353883,2014/4/17~2014/4/27,500彰化縣彰化市     
【區域1】彰化縣彰化市台鳳社區.影劇一村.一心南路等,2014/04/26 8:0至2014/04/26 13:0 ,2014/04/26 13:0以後,04-7353883,2014/4/17~2014/4/27,500彰化縣彰化市     
【區域1】彰化縣彰化市彰化市東郊(含竹中.香山.牛埔.台鳳.田中.快官.安溪.福山.三村.福田.竹巷.大竹等里及影劇一村.一心南路等),2014/04/26 8:0至2014/04/26 13:0 ,2014/04/26 13:0以後,04-7353883,2014/4/17~2014/4/27,500彰化縣彰化市     
【區域1】台中市北區進化路以東.梅豐街以南.國豐街以西.興進路以北,2014/04/28 8:30至2014/04/28 17:30 ,2014/04/28 17:30以後,04-22210169,2014/4/17~2014/4/29,404台中市北區       
【區域1】台中市北屯區建和路二段以東.軍福十三路以南.祥順西路三段以西.軍福九路以北,2014/04/29 8:30至2014/04/29 17:30 ,2014/04/29 17:30以後,04-22210169,2014/4/17~2014/4/30,406台中市北屯區     
【區域1】台中市西屯區環中路二段以東.漢翔路以南.黎明路三段以西.福星西路以北,2014/04/30 8:30至2014/04/30 17:30 ,2014/04/30 17:30以後,04-22210169,2014/4/17~2014/5/1,407台中市西屯區     
【區域1】台中市北屯區祥順東路二段以東.軍福十三路以南.太祥路以西.軍福九路以北,2014/04/30 8:30至2014/04/30 17:30 ,2014/04/30 17:30以後,04-22210169,2014/4/17~2014/5/1,406台中市北屯區     
【區域1】新竹縣竹北市大眉里;大義里;尚義里;崇義里;新竹縣湖口鄉新竹工業區西區;鳳凰村;鳳山村;波羅村;新竹縣新豐鄉上坑村;員山村;松林村;山崎村;忠孝村;崎頂村;松柏村;中崙村;;鳳坑村;重興村;瑞興村;青埔村;埔和村;坡頭村;後湖村,2014/04/26 8:0至2014/04/26 19:0 ,2014/04/26 19:0以後,03-5981603; 1910,2014/4/18~2014/4/27,302新竹縣竹北市     303新竹縣湖口鄉     304新竹縣新豐鄉     
【區域1】新北市林口區工八路,2014/04/19 8:0至2014/04/25 18:0【每日上午8點至下午6點】,2014/4/19至2014/4/25每日下午 06:00以後,1910;02-26031880,2014/4/18~2014/4/26,244新北市林口區     
【區域1】台中市烏日區台中市/烏日區/烏日區溪南路一段610巷;680巷及680巷109弄至160弄;682巷及682巷32弄至36弄,2014/04/21 8:30至2014/04/25 17:30【每日上午8時30分至下午17時30分】,2014/4/21至2014/4/25每日下午 05:30以後,0423381614,2014/4/18~2014/4/26,414台中市烏日區     
【區域1】新北市樹林區復興路342號~478號(雙號側含巷弄)、復興路391號~509號(單號側含巷弄)、大安路537巷全部(含巷弄);4/22因斷管連絡新增停水區域：中山路2段110至210號(雙號側)、中山路2段51至87號(單號側),2014/03/31 8:0至2014/04/30 18:0【每日上午8點至下午6點】,2014/04/30 18:0以後,02-26812254,2014/4/18~2014/5/1,238新北市樹林區     
【區域1】彰化縣田中鎮建國路全部;長順街,2014/04/21 8:0至2014/04/26 18:0【每日上午8點至下午6點】,2014/04/26 18:0以後,04-8793211,2014/4/19~2014/4/27,520彰化縣田中鎮     
【區域1】南投縣仁愛鄉春陽村.大同村,2014/04/18 18:30至2014/04/25 12:30【每日約上午7時至晚上7時30分供水.晚上約7時30分至次日上午7時停水】,2014/04/25 12:30以後,0492915176,2014/4/19~2014/4/26,546南投縣仁愛鄉     
【區域1】新北市林口區文化一路一段雙號全、麗園一街全、麗園二街全、麗園路全、忠孝路512巷至;712號(單雙含巷弄)、大科路,2014/04/21 9:0至2014/04/30 18:0【每日上午9點至下午6點】,2014/04/30 18:0以後,02-26031880,2014/4/20~2014/5/1,244新北市林口區     
【區域1】雲林縣虎尾鎮墾地里;廉使里;北溪里,2014/04/21 8:40至2014/05/20 18:0【每日上午8點至下午6點】,2014/05/20 18:0以後,05-6322047,2014/4/21~2014/5/21,632雲林縣虎尾鎮     
【區域1】彰化縣彰化市中山路2段944巷、實踐路、,2014/04/22 8:0至2014/05/06 18:0【每日上午8點至下午6點】,2014/4/22至2014/5/6每日下午 06:00以後,04-7353883,2014/4/21~2014/5/7,500彰化縣彰化市     
【區域1】高雄市橋頭區橋頭里;成功北路一帶水壓低或無水,2014/04/21 9:0至2014/04/26 18:0【於4/21至4/26日每日上午9至下午18點】,2014/04/26 18:0以後,07-6222814,2014/4/21~2014/4/27,825高雄市橋頭區     
【區域1】嘉義市東區嘉義市學府路全部及鹿寮里(紅毛埤),2014/04/21 8:0至2014/04/30 18:0【每日上午8點至下午6點】,2014/04/30 18:0以後,2252670*253,2014/4/21~2014/5/1,600嘉義市東區       
【區域1】彰化縣埔鹽鄉三省村;太平村;石埤村;南新村;新水村,2014/04/22 8:0至2014/05/05 18:0【每日上午8點至下午6點】,2014/05/05 18:0以後,048851778,2014/4/21~2014/5/6,516彰化縣埔鹽鄉     
【區域1】台南市東區東門路三段、東成街、富農街一段,2014/04/28 8:0至2014/05/17 18:0【預計每日上午8點至下午6點 停水至18點以後恢復供水，遇雨順延】,2014/4/28至2014/5/17每日下午 06:00以後,06-3036097,2014/4/21~2014/5/18,701台南市東區       
【區域1】新北市平溪區全部村里,2014/05/12 8:0至2014/05/12 14:0 ,2014/05/12 14:0以後,,2014/4/28~2014/5/13,226新北市平溪區     
【區域1】嘉義市東區嘉義市學府路全部及鹿寮里(紅毛埤),2014/04/21 8:0至2014/04/30 21:0【每日上午8點至下午6點】,2014/04/30 21:0以後,2252670*310,2014/4/21~2014/5/1,600嘉義市東區       
【區域1】新北市平溪區全部村里,2014/05/12 8:0至2014/05/12 14:0 ,2014/05/12 14:0以後,02-2663-1850,2014/4/28~2014/5/13,226新北市平溪區     
【區域1】雲林縣二崙鄉港後村,2014/04/21 8:0至2014/04/28 19:0【上午8點至下午7點】,2014/04/28 19:0以後,05-6962070,2014/4/21~2014/4/29,649雲林縣二崙鄉     
【區域1】雲林縣斗南鎮東明里烏瓦瑤,2014/04/22 8:0至2014/04/30 17:30 ,2014/04/30 17:30以後,05-5972682,2014/4/21~2014/5/1,630雲林縣斗南鎮     
【區域1】彰化縣員林鎮大同路一段172~482號及延線巷道;三民東街;員東路二段;成功東路;正興街;明德街;浮圳路二段;實踐街;成功路;和平東街一段;和平東街,2014/04/22 9:0至2014/05/09 18:0【每日上午8點至下午6點】,2014/4/22至2014/5/9每日下午 06:00以後,04-8320083,2014/4/22~2014/5/10,510彰化縣員林鎮     
【區域1】台中市西屯區河南路二段、華美西街二段、文心路三段單號側、中平路含其巷弄、長安路二段含其巷弄、中清西二街含其巷弄、福上巷含其巷弄,2014/04/23 8:30至2014/04/30 18:30【每日上午8點30分至下午6點30分】,2014/04/30 18:30以後,22442469; 1910,2014/4/22~2014/5/1,407台中市西屯區     
【區域1】基隆市中正區正榮街,2014/05/01 9:0至2014/05/01 15:0【於5月1日早上9點至下午3點】,2014/05/01 15:0以後,24252103-59,2014/4/22~2014/5/2,202基隆市中正區     
【區域1】南投縣草屯鎮嘉興街.民生路2-20號.民生三街.正義街.正氣街,2014/04/23 8:30至2014/04/26 17:30【每日上午8點30分至下午5點(每日僅間歇性停水)】,2014/04/26 17:30以後,049-2563505,2014/4/22~2014/4/27,542南投縣草屯鎮     
【區域1】彰化縣北斗鎮後溪巷;復興路316巷{全部};彰化縣田尾鄉中學路一段;東平巷;建平路一段50號之前,2014/04/23 8:0至2014/04/29 17:0【每日上午8點至下午5點 停水】,2014/4/23至2014/4/29每日下午 05:00以後,04-8882073  0912-975533,2014/4/22~2014/4/30,521彰化縣北斗鎮     522彰化縣田尾鄉     
【區域1】苗栗縣頭份鎮上埔里.中正一路231. 181.173巷,2014/04/23 8:0至2014/04/26 18:0【每日上午8點至下午6點】,2014/4/23至2014/4/26每日下午 06:00以後,623500,2014/4/23~2014/4/27,351苗栗縣頭份鎮     
【區域1】彰化縣鹿港鎮彰濱工業區及山崙里、洋厝里、草中里、頂番里、頭南里、頭崙里,2014/04/27 13:30至2014/04/27 15:30【下午13點30分至下午15點30分】,2014/04/27 15:30以後,04-7772127,2014/4/23~2014/4/28,505彰化縣鹿港鎮     
【區域1】雲林縣虎尾鎮穎川里;新興里;中山里,2014/04/25 8:0至2014/05/20 18:0【每日上午8點至下午6點】,2014/05/20 18:0以後,05-6322047,2014/4/24~2014/5/21,632雲林縣虎尾鎮     
【區域1】雲林縣虎尾鎮廉使里;墾地里;海墘,2014/04/25 8:0至2014/05/20 18:0【每日上午8點至下午6點】,2014/05/20 18:0以後,05-6322047,2014/4/24~2014/5/21,632雲林縣虎尾鎮     
【區域1】彰化縣員林鎮浮圳巷一帶,2014/04/24 8:0至2014/05/08 18:0【每日上午8點至下午6點】,2014/4/24至2014/5/8每日下午 06:00以後,04-7245031*302(監工人員梁福智),2014/4/24~2014/5/9,510彰化縣員林鎮     
【區域1】雲林縣二崙鄉大華村;永定村,2014/04/25 8:0至2014/04/29 19:0【每日上午8點至下午7點】,2014/04/29 19:0以後,05-6962070,2014/4/24~2014/4/30,649雲林縣二崙鄉     
【區域1】花蓮縣花蓮市國威里;大同街;明禮路;三民街;復興街,2014/04/22 13:30至2014/04/26 17:30【每日下午13點至下午17點】,2014/04/26 17:30以後,038325304,2014/4/24~2014/4/27,970花蓮縣花蓮市     
【區域1】雲林縣二崙鄉全部村里;因配合二崙5000T蓄水池工程必須減壓供水，較偏遠管末或高樓層直接供水用戶及水塔，恐有水壓不足現象，不便之處敬請用戶體諒。;雲林縣西螺鎮吳厝里;因配合二崙5000T蓄水池工程必須減壓供水，較偏遠管末或高樓層直接供水用戶及水塔，恐有水壓不足現象。不便之處敬請用戶體諒,2014/04/23 17:30至2014/04/30 17:30 ,2014/4/30 17:30以後,05-6962070,2014/4/24~2014/5/1,649雲林縣二崙鄉     648雲林縣西螺鎮     
【區域3】雲林縣二崙鄉全部村里;因配合二崙5000T蓄水池工程必須減壓供水，較偏遠管末或高樓層直接供水用戶及水塔，恐有水壓不足現象。不便之處敬請用戶體諒;雲林縣西螺鎮下湳里;七座里;九隆里;吳厝里;因配合二崙5000T蓄水池工程必須減壓供水，較偏遠管末或高樓層直接供水用戶及水塔，恐有水壓不足現象。不便之處敬請用戶體諒,2014/4/23 17:30至2014/4/30 17:30 ,2014/4/30 17:30以後,05-6962070,2014/4/24~2014/5/1,649雲林縣二崙鄉     648雲林縣西螺鎮     
【區域1】台南市西港區新港,2014/04/25 8:30至2014/04/25 13:0 ,2014/04/25 13:0以後,7222477,2014/4/24~2014/4/26,723台南市西港區     
【區域1】台南市中西區民族路二段(北門路至中山路)含巷弄、西華南街(民族路至中山路),2014/04/21 8:0至2014/04/25 18:0【預計每日上午8點至下午18點 停水至18點以後恢復供水】,2014/4/21至2014/4/25每日下午 06:00以後,06-3036097,2014/4/24~2014/4/26,700台南市中西區     
【區域1】高雄市內門區光興里;牛稠崙,2014/04/24 15:30至2014/04/25 8:0 ,2014/04/25 8:0以後,07-6613808,2014/4/24~2014/4/26,845高雄市內門區     
【區域1】台南市七股區七股區大埕里180~183、189(紡織廠)號。,2014/04/25 10:0至2014/04/25 18:0【訂於 103年4月25日當日10時00分至18時00分止停水，當日施工自18時00分後恢復供水。】,2014/04/25 18:0以後,06-7222477,2014/4/24~2014/4/26,724台南市七股區     
【區域1】宜蘭縣礁溪鄉仁愛路92號至180號之間{全部},2014/04/25 13:0至2014/04/25 17:0 ,2014/04/25 17:0以後,0912225487,2014/4/24~2014/4/26,262宜蘭縣礁溪鄉     
【區域1】台中市烏日區烏日區溪南路一段610巷;680巷及680巷109弄至160弄;682巷及682巷32弄至36弄,2014/04/26 8:30至2014/04/30 17:30【每日上午8時30分至下午17時30分】,2014/4/26至2014/4/30每日下午 05:30以後,0423381614,2014/4/24~2014/5/1,414台中市烏日區     
【區域1】台南市仁德區德崙路全部,2014/04/25 13:0至2014/04/25 17:0【下午1點至下午5點】,2014/4/25至2014/4/25每日下午 05:00以後,2303756,2014/4/24~2014/4/26,717台南市仁德區     
【區域1】台南市仁德區德崙路全部,2014/04/26 13:0至2014/04/26 17:0【下午1點至下午5點】,2014/4/26至2014/4/26每日下午 05:00以後,2303756,2014/4/24~2014/4/27,717台南市仁德區     
【區域1】台南市仁德區德崙路全部,2014/04/27 13:0至2014/04/27 17:0【下午1點至下午5點】,2014/4/27至2014/4/27每日下午 05:00以後,2303756,2014/4/24~2014/4/28,717台南市仁德區     
【區域1】新竹市東區光復路二段;園後街;綠水路;學府路;食品路;博愛街,2014/04/24 18:0至2014/04/25 1:0 ,2014/04/25 1:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/4/24~2014/4/26,300新竹市東區       
【區域1】苗栗縣造橋鄉龍昇村.談文村,2014/04/24 19:30至2014/04/25 11:30 ,2014/04/25 11:30以後,623500   628000,2014/4/24~2014/4/26,361苗栗縣造橋鄉     
【區域1】新北市石碇區石碇東街  石碇西街,2014/04/24 20:30至2014/04/25 0:0 ,2014/04/25 0:0以後,,2014/4/24~2014/4/26,223新北市石碇區     
