停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】高雄市杉林區上平里;山仙路;合森巷,2014/08/05 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,07-6613807,2014/8/5~2014/10/1,846高雄市杉林區     
【區域1】高雄市杉林區上平里;山仙路;合森巷,2014/08/05 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,07-6613807,2014/8/5~2014/10/1,846高雄市杉林區     
【區域1】高雄市杉林區上平里;山仙路;合森巷,2014/08/05 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,07-6613807,2014/8/5~2014/10/1,846高雄市杉林區     
【區域1】高雄市杉林區上平里;山仙路;合森巷,2014/08/05 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,07-6613807,2014/8/5~2014/10/1,846高雄市杉林區     
【區域1】屏東縣高樹鄉產業路;建設巷,2014/08/21 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,08-7962041,2014/8/20~2014/10/1,906屏東縣高樹鄉     
【區域1】桃園縣復興鄉中正路1號~139號及2號~180號;仁愛路全部;中山路全部;忠孝路全部,2014/08/21 9:0至2014/09/30 18:0【每日上午8時至下午6時】,2014/8/21至2014/9/30每日下午 06:00以後,03-4712002,2014/8/22~2014/10/1,336桃園縣復興鄉     
【區域1】台中市神岡區大洲路217巷;台中市豐原區成功路;福德路;芳泉巷;豐社路;圓環西路;建成路;中正路,2014/09/01 8:30至2014/10/17 18:30【103年9月1日至9月17日，每日上午8時30分至下午18時30分，恢復正常供水。】,2014/9/1至2014/10/17每日下午 06:30以後,豐原服務所25269895豐原給水廠25722643,2014/8/28~2014/10/18,429台中市神岡區     420台中市豐原區     
【區域1】台南市安定區全部村里,2014/08/26 14:0至2014/10/09 19:0【全日水壓降低】,2014/10/09 19:0以後,06-5974290,2014/8/28~2014/10/10,745台南市安定區     
【區域1】雲林縣虎尾鎮三合里;北溪里;建國里;廉使里,2014/09/04 8:0至2014/10/04 18:0【每日上午8點至下午6點】,2014/10/04 18:0以後,05-6322047,2014/9/3~2014/10/5,632雲林縣虎尾鎮     
【區域1】桃園縣大園鄉大園工業區：民生路、民權路、民族路、潮音路、中山北路、河堤道路、內海村(全部)。水壓降低區域:圳頭村。,2014/10/05 9:0至2014/10/05 18:0 ,2014/10/05 18:0以後,免付費專線:1910  大園服務所:03-3862156,2014/9/5~2014/10/6,337桃園縣大園鄉     
【區域1】新北市樹林區大安路181~351號(單號側，含339巷)、保安街1段179~195號(單號側),2014/09/24 9:0至2014/09/30 16:0【每日上午9點至下午4點】,2014/09/30 16:0以後,02-26812254,2014/9/9~2014/10/1,238新北市樹林區     
【區域1】新北市樹林區中山路3段160~210號(雙號側)、民和街1~64號全部、信和街2巷、6巷,2014/09/22 9:0至2014/09/30 16:0【每日上午9點至下午4點】,2014/09/30 16:0以後,02-26812254,2014/9/9~2014/10/1,238新北市樹林區     
【區域1】台南市東山區番子厝全部,2014/09/11 8:0至2014/10/30 18:0【每日上午8點至下午6點】,2014/9/11至2014/10/30每日下午 06:00以後,06-6852135,2014/9/10~2014/10/31,733台南市東山區     
【區域1】南投縣魚池鄉共和村、大林村,2014/09/11 9:0至2014/12/15 18:0【每日上午9點至下午6點(週六及週日不停水施工)】,2014/12/15 18:0以後,0492915176,2014/9/10~2014/12/16,555南投縣魚池鄉     
【區域1】屏東縣高樹鄉菜寮村,2014/09/11 8:0至2014/11/30 18:0【上午8點至下午6點】,2014/11/30 18:0以後,08-7962041,2014/9/11~2014/12/1,906屏東縣高樹鄉     
【區域1】台南市白河區水火同源;半崎仔;南寮;檳榔山;坪頂;碧雲寺等,2014/09/16 8:0至2014/10/30 18:0【每日上午8點至下午6點】,2014/9/16至2014/10/30每日下午 06:00以後,06-6852135#22,2014/9/12~2014/10/31,732台南市白河區     
【區域1】台中市南屯區公益路二段;文心一路;大光街;向上路一段;大墩十二街;大墩十一街;大墩十街,2014/09/24 8:30至2014/09/30 18:30【每日上午8點30分至下午6點 30分】,2014/09/30 18:30以後,22442469.1910,2014/9/16~2014/10/1,408台中市南屯區     
【區域1】彰化縣彰化市自強南路,2014/09/17 9:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/9/17至2014/9/30每日下午 06:00以後,04-7353883,2014/9/17~2014/10/1,500彰化縣彰化市     
【區域1】新北市林口區麗林里全、公園路1號至147號、2號至120號、文化一路一段1號至43號、八德路2號至120號、文化二路一段2至210號、忠孝路310號至510號(以上皆包含巷弄),2014/09/20 10:0至2014/09/30 18:0【每日上午10時至下午18時】,2014/09/30 18:0以後,免付費服務電話：1910    林口服務所:02-26030522,2014/9/17~2014/10/1,244新北市林口區     
【區域1】桃園縣八德市和平路961巷至和平路1442巷。,2014/09/30 22:0至2014/10/01 9:0 ,2014/9/30至2014/10/1每日上午 09:00以後,免付費服務電話：1910   桃園服務所:03-3346128,2014/9/17~2014/10/2,334桃園縣八德市     
【區域1】新北市林口區麗林里全、公園路1號至147號、2號至120號、文化一路一段1號至43號、八德路2號至120號、文化二路一段2至210號、忠孝路310號至510號(以上皆包含巷弄),2014/09/20 10:0至2014/09/30 18:0【每日上午10點至下午6點】,2014/09/30 18:0以後,02-26031880;1910,2014/9/18~2014/10/1,244新北市林口區     
【區域1】台南市安平區安平區五期重劃區內,2014/09/18 16:0至2014/09/30 17:0 ,2014/09/30 17:0以後,06-3036097,2014/9/18~2014/10/1,708台南市安平區     
【區域1】桃園縣桃園市南通路及周邊巷道(五福一街至五福十三街),2014/09/24 9:0至2014/11/18 17:0【每日上午9時至下午17時】,2014/9/24至2014/11/18每日下午 05:00以後,免付費服務電話：1910   桃園服務所:03-3346128,2014/9/19~2014/11/19,330桃園縣桃園市     
【區域1】桃園縣大園鄉大園工業區、大園擴大工業區、大園市區(田心村、大園村) 、內海村、圳 頭村、北港村、溪海村1、2鄰。,2014/10/05 9:0至2014/10/05 23:0 ,2014/10/5至2014/10/5每日下午 11:00以後, 免付費專線:1910  大園服務所:03-3862156,2014/9/22~2014/10/6,337桃園縣大園鄉     
【區域1】台南市柳營區育英街,2014/09/24 8:0至2014/10/07 18:0【上午8點至下午6點】,2014/9/24至2014/10/7每日下午 06:00以後,06-6322240,2014/9/22~2014/10/8,736台南市柳營區     
【區域1】屏東縣牡丹鄉全鄉;屏東縣車城鄉全鄉;屏東縣佳冬鄉全鄉(復水時間將延長至10月1日晚間24時始能完全恢復供水);屏東縣枋山鄉全鄉;屏東縣枋寮鄉全鄉;屏東縣東港鎮全鄉(復水時間將延長至10月1日晚間24時始能完全恢復供水);屏東縣林邊鄉全鄉(復水時間將延長至10月1日晚間24時始能完全恢復供水);屏東縣南州鄉全鄉(復水時間將延長至10月1日晚間24時始能完全恢復供水);屏東縣恆春鎮全鄉;屏東縣崁頂鄉全鄉(復水時間將延長至10月1日晚間24時始能完全恢復供水);屏東縣琉球鄉全鄉(復水時間將延長至10月1日晚間24時始能完全恢復供水);屏東縣新園鄉全鄉(復水時間將延長至10月2日下午18時始能完全恢復供水);屏東縣獅子鄉全鄉;屏東縣滿州鄉全鄉,2014/09/30 9:0至2014/10/01 8:0 ,2014/10/01 8:0以後,1910,2014/9/22~2014/10/2,945屏東縣牡丹鄉     944屏東縣車城鄉     931屏東縣佳冬鄉     941屏東縣枋山鄉     940屏東縣枋寮鄉     928屏東縣東港鎮     927屏東縣林邊鄉     926屏東縣南州鄉     946屏東縣恆春鎮     924屏東縣崁頂鄉     929屏東縣琉球鄉     932屏東縣新園鄉     943屏東縣獅子鄉     947屏東縣滿州鄉     
【區域1】台南市南區金華路二段、西門路一段 、健康路二段 、 新興路 、 三官路 、 三和街、  新慶街、新城街、夏林路、仁慈街,2014/09/24 8:0至2014/10/02 19:0【預計每日上午8點至下午7點 停水至19點以後恢復供水，遇雨順延】,2014/9/24至2014/10/2每日下午 07:00以後,06-3036097*265,2014/9/22~2014/10/3,702台南市南區       
【區域1】雲林縣西螺鎮吳厝里,2014/09/23 9:0至2014/10/03 18:0【每日上午8點至下午6點】,2014/10/03 18:0以後,05-6962070,2014/9/23~2014/10/4,648雲林縣西螺鎮     
【區域1】台南市新營區太子路由金華路口至長榮路口及金華路三段,2014/09/23 8:0至2014/10/02 19:0【上午8點至下午7點】,2014/9/23至2014/10/2每日下午 07:00以後,06-6322240,2014/9/24~2014/10/3,730台南市新營區     
【區域1】南投縣草屯鎮防汎路一帶,2014/09/26 8:0至2014/10/08 18:0【每日上午8點至下午6點】,2014/9/26至2014/10/8每日下午 06:00以後,049-2563505,2014/9/24~2014/10/9,542南投縣草屯鎮     
【區域1】台南市南區台南市南區金華路二段2~250號(雙號側)以東、西門路一段401~449號(單號側)以西 、健康路二段1~219號(單號側)以南 、 新興路20~270號(雙號側)以北、 三官路 、 三和街、 新慶街、新城街、夏林路、仁慈街,2014/09/25 8:0至2014/10/03 19:0【預計每日上午8點至下午7點 停水至19點以後恢復供水，遇雨順延】,2014/9/25至2014/10/3每日下午 07:00以後,06-3036097*265,2014/9/24~2014/10/4,702台南市南區       
【區域1】台南市南區台南市南區金華路二段2~250號(雙號側)以東、西門路一段401~449號(單號側)以西 、健康路二段1~219號(單號側)以南 、 新興路20~270號(雙號側)以北、 三官路 、 三和街、 新慶街、新城街、夏林路、仁慈街,2014/09/25 8:0至2014/10/03 19:0【預計每日上午8點至下午7點 停水至19點以後恢復供水，遇雨順延】,2014/9/25至2014/10/3每日下午 07:00以後,06-3036097*265,2014/9/24~2014/10/4,702台南市南區       
【區域1】嘉義縣水上鄉赤蘭溪橋以南全部，包括忠和村(檳榔樹角、石仔缸、紅毛寮) 、南鄉村(牛稠埔) 、中庄村(中庄) 、義興村(番仔寮、溪州仔、下菜園及中義路) 、溪州村外溪洲80-1號至80-21號與水上鄉外林街2至10號等所有住戶。,2014/10/02 8:0至2014/10/02 18:0 ,2014/10/02 18:0以後,05-2779117  0972736559,2014/9/24~2014/10/3,608嘉義縣水上鄉     
【區域1】台中市神岡區大洲路217巷;台中市豐原區成功路福德路芳泉巷豐社路圓環西路建成路中正路,2014/09/25 8:30至2014/10/09 18:30 ,2014/9/25至2014/10/9每日下午 06:30以後,04-25722643,2014/9/25~2014/10/10,429台中市神岡區     420台中市豐原區     
【區域1】雲林縣元長鄉後湖村;山內村;雲林縣台西鄉五榔村;富琦村;和豐村;雲林縣東勢鄉全部村里;雲林縣褒忠鄉全部村里,2014/09/25 9:30至2014/09/30 17:0【每日上午8點至下午7點】,2014/09/30 17:0以後,05-6622545,2014/9/25~2014/10/1,655雲林縣元長鄉     636雲林縣台西鄉     635雲林縣東勢鄉     634雲林縣褒忠鄉     
【區域1】彰化縣二林鎮太平路、挖仔路一帶,2014/09/24 8:0至2014/10/08 18:0【每日上午8點至下午6點】,2014/10/08 18:0以後,04-7245031*309,2014/9/25~2014/10/9,526彰化縣二林鎮     
【區域1】高雄市鳳山區新康街以東，五甲一路以西，國泰路二段以南，瑞榮東路以北，漏水查修中。,2014/09/25 9:20至2014/09/30 18:0 ,2014/09/30 18:0以後,7882410,2014/9/25~2014/10/1,830高雄市鳳山區     
【區域2】新北市土城區中央路二段7~55號、57巷全部,2014/09/29 9:0至2014/09/30 17:0【上午9點至下午5點】,2014/09/30 17:0以後,02-22655172;02-22655672,2014/9/25~2014/10/1,236新北市土城區     
【區域1】高雄市大寮區會結里全部,2014/09/26 9:0至2014/10/03 19:0【每日上午8點至下午6點】,2014/10/03 19:0以後,077883714,2014/9/26~2014/10/4,831高雄市大寮區     
【區域1】新北市泰山區泰林路一段單號側   信華一街  三街  五街  二街  六街  八街  坡雅頭路  磚雅厝路,2014/09/30 8:0至2014/10/01 7:0 ,2014/10/01 7:0以後,1910,2014/9/26~2014/10/2,243新北市泰山區     
【區域1】台南市安南區台南市安南區新順里;1.	北安路三段(台江大道以南約50公尺處至台江大道以北約20公尺處),2014/09/28 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,吳先生06-2370021-229       0988329255,2014/9/26~2014/10/1,709台南市安南區     
【區域1】高雄市彌陀區彌靖里;鹽埕里一帶,2014/09/29 8:0至2014/10/11 18:0【於9/29至11/7日每日上午8點至下午6點  工程期限40天】,2014/10/11 18:0以後,07-6222814,2014/9/26~2014/10/12,827高雄市彌陀區     
【區域1】台南市中西區台南市中西區大涼里;1.	永華一街56~108號;2.	永華一街42巷;44巷;70巷,2014/09/30 9:0至2014/09/30 17:0【當日上午9點至下午5點】,2014/09/30 17:0以後,楊先生(06)2370021-228  0919196870,2014/9/26~2014/10/1,700台南市中西區     
【區域1】高雄市永安區永安區保安路20號至50號(雙號);彌陀區文安里與舊港里全部,2014/09/29 8:0至2014/10/05 18:0【每日上午8點至下午6點】,2014/10/05 18:0以後,07-6934819,2014/9/26~2014/10/6,828高雄市永安區     
【區域1】高雄市彌陀區文安里;舊港里一帶,2014/09/29 8:0至2014/10/05 18:0【於9/29至10/5日每日上午8點至下午18點】,2014/10/05 18:0以後,07-6222814,2014/9/26~2014/10/6,827高雄市彌陀區     
【區域3】彰化縣鹿港鎮民權路42巷、自強街、自由路,2014/9/27 8:0至2014/9/30 6:0【每日上午8點至下午6點】,2014/9/27至2014/9/30每日上午 06:00以後,04-7772127,2014/9/27~2014/10/1,505彰化縣鹿港鎮     
【區域1】彰化縣鹿港鎮東興路279號至345號、東興路300號至308號、民權路20號至22號、自強街、自強街50巷,2014/09/27 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/9/27至2014/9/30每日上午 06:00以後,04-7772127,2014/9/27~2014/10/1,505彰化縣鹿港鎮     
【區域1】雲林縣斗六市斗六市三平里、虎溪里 西平路及其週邊巷道 大美村 油車路、大美路 正心路,2014/09/01 8:0至2014/10/04 19:0【11】,2014/10/04 19:0以後,0912312835,2014/9/27~2014/10/5,640雲林縣斗六市     
【區域1】新北市林口區麗林里全、公園路1號至147號、2號至120號、文化一路一段1號至43號、八德路2號至120號、文化二路一段2至210號、忠孝路310號至510號(以上皆包含巷弄),2014/09/20 10:0至2014/09/30 18:0【每日上午10點至下午6點】,2014/09/30 18:0以後,02-26031880;1910,2014/9/28~2014/10/1,244新北市林口區     
【區域1】新北市淡水區北新路二段、三段附近一帶,2014/09/28 18:25至2014/09/29 0:0 ,2014/09/29 0:0以後,,2014/9/28~2014/9/30,251新北市淡水區     
【區域1】花蓮縣花蓮市港濱;華東,2014/09/28 19:0至2014/09/29 1:59 ,2014/09/29 1:59以後,038325304,2014/9/28~2014/9/30,970花蓮縣花蓮市     
【區域1】雲林縣虎尾鎮忠孝路;文化路;立仁街;莊敬街,2014/09/29 8:0至2014/10/13 18:0【每日上午8點至下午6點】,2014/10/13 18:0以後,05-6322047,2014/9/29~2014/10/14,632雲林縣虎尾鎮     
【區域1】新竹縣竹東鎮東華里;東寧里;安東路;東昇路;東榮路,2014/09/29 9:0至2014/10/04 17:0 ,2014/10/04 17:0以後,,2014/9/29~2014/10/5,310新竹縣竹東鎮     
【區域1】嘉義市西區湖邊里部分,2014/09/29 8:20至2014/09/29 10:20 ,2014/09/29 10:20以後,05-2779117,2014/9/29~2014/9/30,600嘉義市西區       
【區域1】高雄市鼓山區興隆路與河川街一帶,2014/09/29 14:0至2014/09/29 17:0 ,2014/09/29 17:0以後,07-3312292-237,2014/9/29~2014/9/30,804高雄市鼓山區     
【區域1】基隆市中山區中華路,2014/09/29 8:30至2014/09/29 15:0【於9月29日早上8點30分至下午3點】,2014/09/29 15:0以後,24252103-59,2014/9/29~2014/9/30,203基隆市中山區     
【區域1】新竹市東區世傑路;立鵬路;埔頂三路;慈祥路;埔頂二路;龍山西路,2014/09/29 10:0至2014/09/29 15:0 ,2014/09/29 15:0以後,03-5712141,2014/9/29~2014/9/30,300新竹市東區       
【區域1】南投縣南投市營北路136.137巷一帶,2014/09/29 9:0至2014/09/29 14:0 ,2014/09/29 14:0以後,0492563505,2014/9/29~2014/9/30,540南投縣南投市     
【區域1】基隆市七堵區明德三路;泰安路;泰和街,2014/09/30 13:0至2014/09/30 16:0【於9月30日下午1點至4點】,2014/09/30 16:0以後,24252103-59,2014/9/29~2014/10/1,206基隆市七堵區     
【區域1】台南市北區文成三路,2014/09/29 8:30至2014/09/29 17:0 ,2014/09/29 17:0以後,06-3036097,2014/9/29~2014/9/30,704台南市北區       
【區域1】基隆市信義區東信路;崇法街;培德路;東光路,2014/10/01 9:0至2014/10/01 13:0【於10月1日早上9點至下午1點】,2014/10/01 13:0以後,24252103-59,2014/9/29~2014/10/2,201基隆市信義區     
【區域1】高雄市阿蓮區峰山里;中正路1號至100號{全部},2014/09/29 9:0至2014/09/29 13:0 ,2014/09/29 13:0以後,07-6934819,2014/9/29~2014/9/30,822高雄市阿蓮區     
【區域1】高雄市鳳山區凱旋三路以東、維武路以西，中山西路以南，南華一路以北,2014/09/29 9:0至2014/09/29 18:0 ,2014/09/29 18:0以後,7883714,2014/9/29~2014/9/30,830高雄市鳳山區     
【區域1】南投縣名間鄉新街村新大巷,2014/09/29 9:0至2014/09/29 12:0 ,2014/09/29 12:0以後,0492222635,2014/9/29~2014/9/30,551南投縣名間鄉     
【區域1】彰化縣社頭鄉忠義路全部.復興路全部.南勢巷全部.成功街全部.,2014/09/29 8:0至2014/09/29 18:0 ,2014/09/29 18:0以後,8793211.8793277,2014/9/29~2014/9/30,511彰化縣社頭鄉     
【區域1】桃園縣中壢市實踐路、大仁街、大仁四街、大仁三街、大仁二街、大仁一街、日新路、三和二街、力行北街、協同街、弘揚街、振興街等鄰近所有區域巷道將有無水或水壓降低的狀況發生,2014/09/29 10:30至2014/09/29 16:0 ,2014/09/29 16:0以後,03-4251506,2014/9/29~2014/9/30,320桃園縣中壢市     
【區域1】彰化縣大城鄉潭墘村;彰化縣竹塘鄉竹元村;小西村;溪墘村;竹林村;土庫村;內新村;長安村;永安村,2014/09/29 21:0至2014/09/30 4:0 ,2014/09/30 4:0以後,04-8960240,2014/9/29~2014/10/1,527彰化縣大城鄉     525彰化縣竹塘鄉     
【區域1】雲林縣斗六市長安里-萬年東路,2014/09/29 8:0至2014/09/29 18:0 ,2014/9/29至2014/9/29每日下午 06:00以後,5322362,2014/9/29~2014/9/30,640雲林縣斗六市     
【區域1】高雄市茂林區茂林里,2014/09/29 9:0至2014/09/29 14:0 ,2014/09/29 14:0以後,087962041,2014/9/29~2014/9/30,851高雄市茂林區     
【區域1】花蓮縣玉里鎮樂合里;富里鄉吳江村,2014/09/27 11:0至2014/09/30 11:0 ,2014/09/30 11:0以後,,2014/9/29~2014/10/1,981花蓮縣玉里鎮     
【區域1】雲林縣西螺鎮頂湳里;全部村里,2014/09/29 9:10至2014/09/29 12:0 ,2014/09/29 12:0以後,055862163,2014/9/29~2014/9/30,648雲林縣西螺鎮     
【區域1】花蓮縣瑞穗鄉中華路;民生街;復興街;國光北路,2014/09/29 9:30至2014/09/29 12:30 ,2014/09/29 12:30以後,(03)8882403,2014/9/29~2014/9/30,978花蓮縣瑞穗鄉     
【區域1】嘉義縣中埔鄉義仁村;挖仔厝,2014/09/29 9:14至2014/09/29 13:0 ,2014/09/29 13:0以後,05-2611075,2014/9/29~2014/9/30,606嘉義縣中埔鄉     
【區域1】苗栗縣通霄鎮五北里,2014/09/29 9:32至2014/09/29 12:0 ,2014/09/29 12:0以後,037-986206   037-986218,2014/9/29~2014/9/30,357苗栗縣通霄鎮     
【區域1】高雄市鳳山區中山高以東、光明路三段以西、建國路一段以南、內坑路以北,2014/09/29 9:0至2014/09/29 18:0 ,2014/09/29 18:0以後,7883714,2014/9/29~2014/9/30,830高雄市鳳山區     
【區域1】高雄市鳳山區中山高以東、光明路三段以西、建國路一段以南、內坑路以北,2014/09/29 9:0至2014/09/29 18:0 ,2014/09/29 18:0以後,7883714,2014/9/29~2014/9/30,830高雄市鳳山區     
【區域1】高雄市大寮區鳳頂路以東、光明路以西、中山東路以南、縣188以北,2014/09/29 9:0至2014/09/29 18:0 ,2014/09/29 18:0以後,7883714,2014/9/29~2014/9/30,831高雄市大寮區     
【區域1】新竹縣五峰鄉五峰鄉大隘村、花園村、竹東鎮上坪里。,2014/09/29 9:30至2014/09/29 17:30 ,2014/09/29 17:30以後,03-5963356,2014/9/29~2014/9/30,311新竹縣五峰鄉     
【區域1】彰化縣埔心鄉南館村;新館村;新館路;四湳路,2014/09/29 10:0至2014/09/29 18:0【今日上午8點至下午6點】,2014/9/29至2014/9/29每日下午 06:00以後,04-8882073     0912975533,2014/9/29~2014/9/30,513彰化縣埔心鄉     
【區域1】桃園縣楊梅市電研路、雙榮路、民族路五段29巷、107巷、147巷、167巷、227巷、247巷、285巷、快速路五段630巷等區域水壓降低,2014/09/27 19:20至2014/09/29 10:0 ,2014/09/29 10:0以後,03-4251506,2014/9/29~2014/9/30,326桃園縣楊梅市     
【區域1】彰化縣永靖鄉四芳村;湳墘村;內厝路;四湳路;四竹路;忠心路,2014/09/29 10:0至2014/09/29 18:0【今日上午8點至下午6點】,2014/9/29至2014/9/29每日下午 06:00以後,04-8882073     0912975533,2014/9/29~2014/9/30,512彰化縣永靖鄉     
【區域1】桃園縣龍潭鄉渴望二路,2014/09/30 22:0至2014/10/01 3:0 ,2014/10/01 3:0以後,4711836,2014/9/29~2014/10/2,325桃園縣龍潭鄉     
