停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】南投縣魚池鄉共和村、大林村,2014/09/11 9:0至2014/12/15 18:0【每日上午9點至下午6點(週六及週日不停水施工)】,2014/12/15 18:0以後,0492915176,2014/9/10~2014/12/16,555南投縣魚池鄉     
【區域1】屏東縣高樹鄉菜寮村,2014/09/11 8:0至2014/11/30 18:0【上午8點至下午6點】,2014/11/30 18:0以後,08-7962041,2014/9/11~2014/12/1,906屏東縣高樹鄉     
【區域1】桃園縣桃園市南通路及周邊巷道(五福一街至五福十三街),2014/09/24 9:0至2014/11/18 17:0【每日上午9時至下午17時】,2014/9/24至2014/11/18每日下午 05:00以後,免付費服務電話：1910   桃園服務所:03-3346128,2014/9/19~2014/11/19,330桃園縣桃園市     
【區域1】嘉義縣中埔鄉灣潭村;鹽館村;中埔村,2014/10/05 8:0至2014/12/15 19:0【每日上午8點至下午7點】,2014/10/5至2014/12/15每日下午 07:00以後,05-2611075,2014/10/13~2014/12/16,606嘉義縣中埔鄉     
【區域1】嘉義縣中埔鄉灣潭村;鹽館村;中埔村,2014/10/05 8:0至2014/12/15 19:0【每日上午8點至下午7點】,2014/12/15 19:0以後,05-2611075,2014/10/17~2014/12/16,606嘉義縣中埔鄉     
【區域1】桃園縣龜山鄉文化村、大華村、長庚村、樂善村。,2014/11/10 22:0至2014/12/23 6:0【(每日下午22時至翌日上午6時)。】,2014/12/23 6:0以後,免付費服務電話：1910    龜山服務所:03-3294999,2014/10/27~2014/12/24,333桃園縣龜山鄉     
【區域2】高雄市左營區進學里、尾西里、頂北里、中北里、中南里、廟東里、廟北里、尾南里、尾北里、屏山里、祥和里、永清里、復興里、合群里、明建里、頂西里、聖后里、聖西里、聖南里、城南里、路東里、廓北里、廓南里、埤西里、埤北里、埤東里、海勝里、崇實里、自助里、果貿里、果惠里、果峰里、自勉里、海軍陸戰隊營區,2014/11/24 10:0至2014/11/25 9:0 ,2014/11/25 9:0以後,1910,2014/10/28~2014/11/26,813高雄市左營區     
【區域4】高雄市左營區福山里、菜公里)、鼓山區(龍水里、裕豐里、裕興里,2014/11/24 10:0至2014/11/25 9:0 ,2014/11/25 9:0以後,1910,2014/10/28~2014/11/26,813高雄市左營區     
【區域1】屏東縣來義鄉望嘉村;文樂村,2014/11/03 8:0至2014/11/28 17:0 ,2014/11/28 17:0以後,08-8325550,2014/10/29~2014/11/29,922屏東縣來義鄉     
【區域1】彰化縣埔心鄉芎蕉村;鎮福街全部211.159.293.202.239巷18弄.17弄,2014/11/05 8:50至2014/11/16 18:0【每日上午8點至下午6點】,2014/11/5至2014/11/16每日下午 06:00以後,04-8882073     0912975533,2014/11/5~2014/11/17,513彰化縣埔心鄉     
【區域1】彰化縣二林鎮太平路、挖仔路一帶,2014/11/07 8:0至2014/11/21 18:0【每日上午8點至下午6點】,2014/11/21 18:0以後,04-7245031*309(監工人員(潘和朋)、承包商(宥林工程有限公司0985-929333),2014/11/7~2014/11/22,526彰化縣二林鎮     
【區域1】雲林縣虎尾鎮新興里,2014/11/09 8:0至2014/11/29 18:0【每日上午8點至下午6點】,2014/11/29 18:0以後,05-6322047,2014/11/7~2014/11/30,632雲林縣虎尾鎮     
【區域1】雲林縣林內鄉林中村;烏塗村、榮興路、仁愛路,2014/11/10 8:0至2014/11/17 19:0 ,2014/11/10至2014/11/17每日下午 07:00以後,5322362,2014/11/10~2014/11/18,643雲林縣林內鄉     
【區域1】台南市安平區台南市安平區怡平里-華平里附近區域-停水			;1.建平十七街全部(含巷弄)。			;2.慶平路單號側191-485號(含巷弄); 雙號側160-442號(含巷弄)。			;3.華平路雙號側632-690號(含巷弄); 單號側581-619號(含巷弄)。			;4.文平路單號側449-545號(含巷弄)。			;5.建平十二街單號側103-177號(含巷弄)，雙號側140-396號(含巷弄)。			;6.建平十一街雙號側232-336號(含巷弄)。			;7.永華六街雙號側182-218號(含巷弄); 單號側235-287號(含巷弄)。,2014/11/13 8:0至2014/11/15 18:0【預計每日上午8點至下午6點 停水至18點以後恢復供水，遇雨順延】,2014/11/13至2014/11/15每日下午 06:00以後,06-3036097*307,2014/11/10~2014/11/16,708台南市安平區     
【區域1】台南市東區1.小東路198巷內\6弄\24弄\40弄  2.小東路132巷  3.東和路48至74號  4.光明街6至48號  5.林森路二段(小東路與東和路之間),2014/11/11 8:0至2014/12/25 18:0【預計每日上午8點至下午6點 停水至18點以後恢復供水，遇雨順延】,2014/11/11至2014/12/25每日下午 06:00以後,06-3036097*263,2014/11/10~2014/12/26,701台南市東區       
【區域1】高雄市橋頭區仕和里;仕豐里;甲北里;甲南里;新莊里一帶。(管線末端部分區域復水較晚尚請見諒),2014/11/11 8:0至2014/11/25 18:0【於11/11至11/25日每日上午8點至下午18點】,2014/11/25 18:0以後,07-6222814,2014/11/10~2014/11/26,825高雄市橋頭區     
【區域1】苗栗縣公館鄉全部村里;苗栗縣苗栗市全部村里 停水區域：苗栗市高地區新英、南勢里、高苗里、水源里（陽明、華岡社區）、福麗里（電台街社區、忠孝社區）。,2014/11/18 8:0至2014/11/18 19:0 ,2014/11/18 19:0以後,037-320334 037-252319,2014/11/10~2014/11/19,363苗栗縣公館鄉     360苗栗縣苗栗市     
【區域3】苗栗縣後龍鎮全部村里;苗栗縣苗栗市上苗里;大同里;中苗里;文山里;北苗里;玉苗里;玉清里;玉華里;青苗里;建功里;清華里;勝利里;嘉盛里;福星里;綠苗里;維祥里;維新里;苗栗縣頭屋鄉全部村里,2014/11/18 8:0至2014/11/18 19:0 ,2014/11/18 19:0以後,037-320334 037-252319,2014/11/10~2014/11/19,356苗栗縣後龍鎮     360苗栗縣苗栗市     362苗栗縣頭屋鄉     
【區域1】台中市神岡區大洲路217巷;台中市豐原區成功路 福德路 芳泉巷 豐社路 圓環西路 建成路 中正路,2014/11/14 8:30至2014/11/17 18:30【每日上午8點半至下午6點半】,2014/11/14至2014/11/17每日下午 06:30以後,04-25722643,2014/11/11~2014/11/18,429台中市神岡區     420台中市豐原區     
【區域1】台中市豐原區中正路737巷  737巷55弄  一心路141至244號(雙側)  一心路216巷  一心路232巷,2014/11/14 8:30至2014/11/22 18:30【每日上午8點半至下午6點半】,2014/11/14至2014/11/22每日下午 06:30以後,04-25722643,2014/11/11~2014/11/23,420台中市豐原區     
【區域1】台南市安南區顯宮里;安中路五段單號(含巷弄),2014/11/13 8:0至2014/11/22 18:0【預計每日上午8點至下午17點 ，17點以後恢復供水，遇雨順延】,2014/11/13至2014/11/22每日下午 06:00以後,06-3036097*204,2014/11/11~2014/11/23,709台南市安南區     
【區域1】高雄市燕巢區高雄市燕巢區;安招里;西燕里;南燕里;中民路;安北路;新厝巷一帶。(管線末端部分區域復水較晚尚請見諒),2014/10/26 8:0至2014/11/21 18:0【於10/13至11/21日每日上午8點至下午6點  工程期限40天】,2014/11/21 18:0以後,07-6222814,2014/11/11~2014/11/22,824高雄市燕巢區     
【區域1】新北市土城區清水路98號3弄全部,2014/11/14 9:0至2014/11/15 17:0【上午9點至下午5點】,2014/11/15 17:0以後,02-22655172;02-22655672,2014/11/13~2014/11/16,236新北市土城區     
【區域1】雲林縣斗六市榴中里  福興路,2014/11/13 8:0至2014/12/20 18:0 ,2014/12/20 18:0以後,5322362,2014/11/13~2014/12/21,640雲林縣斗六市     
【區域1】高雄市杉林區山仙路;高雄市旗山區敬請各用戶留意及儘早儲水備用，並請勿將接用水龍頭之橡皮管浸入容器水中及關閉抽水機電源，並配合節約用水、小心火燭，停水措施實非得已，不便之處，敬請見諒。,2014/11/14 8:0至2014/11/16 18:0【每日上午8點至下午6點】,2014/11/16 18:0以後,07-6613807,2014/11/13~2014/11/17,846高雄市杉林區     842高雄市旗山區     
【區域1】高雄市杉林區山仙路,2014/11/14 8:0至2014/11/16 18:0【每日上午8點至下午6點】,2014/11/16 18:0以後,07-6613807,2014/11/13~2014/11/17,846高雄市杉林區     
【區域1】彰化縣溪湖鎮二溪路二段雙號,2014/11/15 9:0至2014/11/21 18:0【每日上午9點至下午6點】,2014/11/15至2014/11/21每日下午 06:00以後,8851778,2014/11/13~2014/11/22,514彰化縣溪湖鎮     
【區域1】雲林縣林內鄉林中村;烏塗村、仁愛路、榮興路,2014/11/18 8:0至2014/11/23 18:0 ,2014/11/18至2014/11/23每日下午 06:00以後,5322362,2014/11/14~2014/11/24,643雲林縣林內鄉     
【區域1】嘉義市東區圳頭里林森東路470巷、684巷4弄及盧厝121至138號等所有住戶,2014/11/17 8:0至2014/11/21 18:0【每日上午8點至下午6點(管線末端用戶可能因水流時間延至下午8點供水)】,2014/11/21 18:0以後,05-2252670轉252,2014/11/14~2014/11/22,600嘉義市東區       
【區域1】台中市石岡區金星里部分地區。,2014/11/20 8:30至2014/11/20 17:30 ,2014/11/20 17:30以後,04-25874315,2014/11/14~2014/11/21,422台中市石岡區     
【區域1】雲林縣口湖鄉養魚路,2014/11/15 8:0至2014/11/17 15:0 ,2014/11/17 15:0以後,05-6982250,2014/11/14~2014/11/18,653雲林縣口湖鄉     
【區域1】嘉義縣竹崎鄉灣橋村,2014/11/26 8:30至2014/11/26 12:0 ,2014/11/26 12:0以後,05-2611075,2014/11/14~2014/11/27,604嘉義縣竹崎鄉     
【區域1】高雄市內門區永富里、觀亭里.(部分地區水壓下降);高雄市杉林區月眉里、月美里;慈濟大愛永久屋(至下午7時);高雄市旗山區全部(溪州、嶺口除外),2014/11/18 8:30至2014/11/18 19:0 ,2014/11/18 19:0以後,07-6613807,2014/11/14~2014/11/19,845高雄市內門區     846高雄市杉林區     842高雄市旗山區     
【區域1】苗栗縣卓蘭鎮內灣里,2014/11/17 10:0至2014/11/17 13:0 ,2014/11/17 13:0以後,04-25874315,2014/11/14~2014/11/18,369苗栗縣卓蘭鎮     
【區域1】台中市大肚區王田里;中和里;福山里;社腳里;營埔里;新興里,2014/11/14 11:45至2014/11/17 12:0 ,2014/11/17 12:0以後,04-26312127,2014/11/14~2014/11/18,432台中市大肚區     
【區域1】台南市中西區大同里.路東里.大德里.新生里.大林里.大福里;1.大同路一段175巷~329巷(單號側含巷弄);2.大同路二段1號~498號(單雙號側含巷弄);3.大林路. 榮譽街(單雙號側含巷弄);4.立德一路~立德十一路(單雙號側含巷弄);台南市東區大同里.路東里.大德里.新生里.大林里.大福里;1.大同路一段175巷~329巷(單號側含巷弄);2.大同路二段1號~498號(單雙號側含巷弄);3.大林路. 榮譽街(單雙號側含巷弄);4.立德一路~立德十一路(單雙號側含巷弄);5.林森路一段、健康路一段、竹溪街、體育路;台南市南區大同里.路東里.大德里.新生里.大林里.大福里;1.大同路一段175巷~329巷(單號側含巷弄);2.大同路二段1號~498號(單雙號側含巷弄);3.大林路. 榮譽街(單雙號側含巷弄);4.立德一路~立德十一路(單雙號側含巷弄),2014/11/18 8:0至2014/11/18 18:0 ,2014/11/18 18:0以後,06-3036097,2014/11/14~2014/11/19,700台南市中西區     701台南市東區       702台南市南區       
【區域1】嘉義縣東石鄉鰲鼓村;溪下村;港口村,2014/11/15 8:0至2014/11/15 18:0 ,2014/11/15 18:0以後,05-3412045,2014/11/14~2014/11/16,614嘉義縣東石鄉     
【區域1】新北市土城區金城里、延吉里、永富里、清和里、清化里、清水里、延寮里、永豐里等部分區域。金城路3段2號至272號、延吉街全部、峰廷街全部、延安街全部、德峰街全部、和城路全部、明德路1段2號至240巷、明德路1段69巷至313巷、青山路全部、國際路全部、仁愛路全部、永豐路142號至366號、永豐路51號至255巷、清水路146號至340號、清水路194巷至278巷、青雲路235號至645號、青雲路322巷至464號、石門路全部等（含巷弄）;新北市中和區水壓降低：員富里、員山里、中原里;新北市五股區五股地區水壓降低;新北市板橋區板橋地區水壓降低:振興里、振義里、光復里、埔乾里、富貴里、長壽里、福壽里、居仁里、九如里、正泰里、玉光里、雙玉里、廣新里、東丘里、光仁里、港嘴里、福翠里、懷翠里、青翠里、文翠里、文聖里、嵐翠里、忠翠里、莒光里、華翠里、龍翠里、松柏里、松翠里。;新北市泰山區泰山地區水壓降低;新北市新莊區新莊地區水壓降低,2014/11/14 14:0至2014/11/15 7:0 ,2014/11/15 7:0以後,本公司客服中心1910，12區處2996-8961   土城服務所2265-5172  本處操作課2993-7184,2014/11/14~2014/11/16,236新北市土城區     235新北市中和區     248新北市五股區     220新北市板橋區     243新北市泰山區     242新北市新莊區     
【區域1】雲林縣大埤鄉尚義村;嘉興村;豐田村;松竹村松東,2014/11/14 21:0至2014/11/15 1:0 ,2014/11/15 1:0以後,055972682,2014/11/14~2014/11/16,631雲林縣大埤鄉     
【區域1】高雄市旗山區全區,2014/11/18 8:30至2014/11/18 18:0 ,2014/11/18 18:0以後,1910,2014/11/14~2014/11/19,842高雄市旗山區     
【區域1】新北市中和區中正路1184~1226號;民安街;民利街;民富街;永和路;立德街;光環路二段;連城路;員山路水壓降低{全部};新北市板橋區三民路一;二段;大同街;中山路二段;仁化街;文聖街;民生路一;二段;民享街;中山路二段;文化路二段;田單街;光復街;光環路一段;林森街;富山街;萬安街;雙十路一;二段;懷仁街;懷德街;松柏街;民治街;成功路;縣民大道三段;翠華街;永豐街水壓降低{全部},2014/11/14 14:30至2014/11/15 14:30【水壓降低】,2014/11/15 14:30以後,29612196or1910,2014/11/14~2014/11/16,235新北市中和區     220新北市板橋區     
【區域1】新北市土城區金城路3段2號至272號、延吉街全部、峰廷街全部、延安街全部、德峰街全部、和城路全部、明德路1段2號至240巷、明德路1段69巷至313巷、青山路全部、國際路全部、仁愛路全部、永豐路142號至366號、永豐路51號至255巷、清水路146號至340號、清水路194巷至278巷、青雲路235號至645號、青雲路322巷至464號、石門路全部等（含巷弄）,2014/11/14 14:0至2014/11/15 7:0【下午2點至上午7點】,2014/11/15 7:0以後,02-22655172;02-22655672,2014/11/14~2014/11/16,236新北市土城區     
【區域3】新北市土城區金城路3段2號至272號、延吉街全部、峰廷街全部、延安街全部、德峰街全部、和城路全部、明德路1段2號至240巷、明德路1段69巷至313巷、青山路全部、國際路全部、仁愛路全部、永豐路142號至366號、永豐路51號至255巷、清水路146號至340號、清水路194巷至278巷、青雲路235號至645號、青雲路322巷至464號、石門路全部等（含巷弄）,2014/11/14 14:0至2014/11/15 7:0【下午2點至上午7點】,2014/11/15 7:0以後,02-22655172;02-22655672,2014/11/14~2014/11/16,236新北市土城區     
【區域1】屏東縣三地門鄉三地村;屏東縣內埔鄉水門村;屏東縣瑪家鄉北葉村;涼山村;佳義村;茷灣村,2014/11/14 16:0至2014/11/15 18:0 ,2014/11/15 18:0以後,08-7226170,2014/11/14~2014/11/16,901屏東縣三地門鄉   912屏東縣內埔鄉     903屏東縣瑪家鄉     
【區域1】南投縣南投市內新里;光明里;力行一街;力行二街;力行三街;力行五街;力行街;力行路;大埤街;中興路田園二村;文獻路;光明路;光明南路;光明四路;光明五路;光明三路;光明二路;光明一路;中興路田園二村;內興里,2014/11/16 13:0至2014/11/16 17:0 ,2014/11/16 17:0以後,049-2563505;2566689,2014/11/14~2014/11/17,540南投縣南投市     
【區域1】南投縣南投市內新里;光明里;力行一街;力行二街;力行三街;力行五街;力行街;力行路;大埤街;中興路田園二村;文獻路;光明路;光明南路;光明四路;光明五路;光明三路;光明二路;光明一路;中興路田園二村;內興里,2014/11/16 13:0至2014/11/16 17:0 ,2014/11/16 17:0以後,049-2563505;2566689,2014/11/14~2014/11/17,540南投縣南投市     
【區域1】台東縣台東市志航路二段;志航路一段;志航路三段,2014/11/18 13:0至2014/11/18 18:0【自11月18日(星期二)起至11月18日止，下午13點至下午17點停水施工，下午17點30分恢復正常供水】,2014/11/18 18:0以後,台灣自來水公司十區工務課承辦人：李高伯 ；山明工程行(負責人：翁一正)　0919-322763,2014/11/14~2014/11/19,950台東縣台東市     
【區域1】高雄市旗山區德義街,2014/11/14 9:50至2014/11/15 8:0 ,2014/11/15 8:0以後,07-6613807,2014/11/14~2014/11/16,842高雄市旗山區     
【區域1】台南市將軍區將貴里角帶圍全部。,2014/11/14 10:0至2014/11/15 20:0【訂於 103年11月14日至103年11月15日停水，當日10時00分至20時00分止停水，當日施工自20時00分後恢復供水。】,2014/11/14至2014/11/15每日下午 08:00以後,06-7222477、06-7228041,2014/11/14~2014/11/16,725台南市將軍區     
【區域1】新北市土城區全面水壓降低;新北市板橋區全面水壓降低,2014/11/14 14:0至2014/11/15 7:0 ,2014/11/15 7:0以後,本公司客服中心1910，區管理處2996-8961  本處操作課2993-7184 板橋服務所29567617  土城服務所 22655172,2014/11/14~2014/11/16,236新北市土城區     220新北市板橋區     
【區域1】雲林縣斗六市湖山里,2014/11/14 19:0至2014/11/21 19:0 ,2014/11/21 19:0以後,05-5322362,2014/11/14~2014/11/22,640雲林縣斗六市     
【區域1】新北市淡水區北新路、中山北路、崁頂、新興里、新義里、新民里、水碓里,2014/11/15 3:20至2014/11/15 12:0 ,2014/11/15 12:0以後,,2014/11/15~2014/11/16,251新北市淡水區     
【區域1】苗栗縣苗栗市新英里、新勝社區，中英社區，福泰社區,2014/11/15 5:12至2014/11/15 17:0 ,2014/11/15 17:0以後,,2014/11/15~2014/11/16,360苗栗縣苗栗市     
【區域1】苗栗縣銅鑼鄉朝陽村,2014/11/15 5:15至2014/11/15 17:0 ,2014/11/15 17:0以後,,2014/11/15~2014/11/16,366苗栗縣銅鑼鄉     
【區域1】南投縣南投市內興里內新里光明里水壓降低,2014/11/15 8:0至2014/11/15 14:0 ,2014/11/15 14:0以後,0492563505,2014/11/15~2014/11/16,540南投縣南投市     
【區域1】嘉義縣朴子市向榮路;順天里;內厝里;開元里,2014/11/15 8:20至2014/11/15 18:0 ,2014/11/15 18:0以後,05-3700625,2014/11/15~2014/11/16,613嘉義縣朴子市     
【區域1】新北市林口區忠孝三路;文明街;三民路;文化三路一段1號至331號之間{單號},2014/11/15 9:0至2014/11/15 18:0【AM9:00至PM18:00】,2014/11/15 18:0以後,26031880,2014/11/15~2014/11/16,244新北市林口區     
【區域1】高雄市鳳山區大東一路以東　中山東路以北　光遠路以南　中山東路以西,2014/11/15 9:0至2014/11/15 18:0 ,2014/11/15 18:0以後,,2014/11/15~2014/11/16,830高雄市鳳山區     
【區域1】高雄市鳳山區大東一路以東　中山東路以北　光遠路以南　中山東路以西,2014/11/15 9:0至2014/11/15 18:0 ,2014/11/15 18:0以後,,2014/11/15~2014/11/16,830高雄市鳳山區     
【區域1】高雄市鳳山區大東一路以東　中山東路以北　光遠路以南　中山東路以西,2014/11/15 9:0至2014/11/15 18:0 ,2014/11/15 18:0以後,,2014/11/15~2014/11/16,830高雄市鳳山區     
【區域1】南投縣南投市軍功里內興里內新里光明里水壓降低(高勢及管末地區無水),2014/11/15 8:0至2014/11/15 14:0 ,2014/11/15 14:0以後,0492563505,2014/11/15~2014/11/16,540南投縣南投市     
【區域1】南投縣南投市軍功里內興里內新里光明里水壓降低(高勢及管末地區無水),2014/11/15 8:0至2014/11/15 15:0 ,2014/11/15 15:0以後,0492563505,2014/11/15~2014/11/16,540南投縣南投市     
【區域1】苗栗縣竹南鎮照南里 佳興里,2014/11/15 9:50至2014/11/15 11:31 ,2014/11/15 11:31以後,,2014/11/15~2014/11/16,350苗栗縣竹南鎮     
【區域1】南投縣中寮鄉廣興村、崁頂村,2014/11/15 10:0至2014/11/15 12:0 ,2014/11/15 12:0以後,,2014/11/15~2014/11/16,541南投縣中寮鄉     
【區域1】台中市豐原區台中市豐原區豐勢路819巷75號前,2014/11/15 10:0至2014/11/15 12:0 ,2014/11/15 12:0以後,04-25721924,2014/11/15~2014/11/16,420台中市豐原區     
【區域1】新北市三峽區光明街.大同路.永安街.介壽路一.二段.中正一路,2014/11/15 10:30至2014/11/15 16:30 ,2014/11/15 16:30以後,26792527.26792224,2014/11/15~2014/11/16,237新北市三峽區     
【區域1】台南市中西區府前路一段1號~139號(包含巷弄),2014/11/15 11:7至2014/11/15 18:0 ,2014/11/15 18:0以後,,2014/11/15~2014/11/16,700台南市中西區     
【區域1】苗栗縣苗栗市上苗里.建功里.北苗里全里,2014/11/15 13:30至2014/11/15 17:30 ,2014/11/15 17:30以後,0930-965060.320334,2014/11/15~2014/11/16,360苗栗縣苗栗市     
【區域1】彰化縣和美鎮新庄里慶東街等,2014/11/15 11:40至2014/11/15 17:30 ,2014/11/15 17:30以後,04-7353883,2014/11/15~2014/11/16,508彰化縣和美鎮     
【區域1】高雄市岡山區大莊里;台上里;竹圍里;後紅里;程香里;嘉峰里;嘉興里;碧紅里;潭底里;華崗里;高雄市阿蓮區全部村里;全部村里;高雄市路竹區甲北里;竹園里;下坑里,2014/11/15 11:30至2014/11/15 20:0 ,2014/11/15 20:0以後,,2014/11/15~2014/11/16,820高雄市岡山區     822高雄市阿蓮區     821高雄市路竹區     
【區域1】高雄市岡山區大莊里;台上里;竹圍里;後紅里;程香里;嘉峰里;嘉興里;碧紅里;潭底里;華崗里;高雄市阿蓮區全部村里;全部村里;高雄市路竹區甲北里;竹園里;下坑里,2014/11/15 11:30至2014/11/15 20:0 ,2014/11/15 20:0以後,,2014/11/15~2014/11/16,820高雄市岡山區     822高雄市阿蓮區     821高雄市路竹區     
【區域1】新竹市東區光復路二段;金城一;二路;大學路;埔頂路;建功路;建新路;建美路;赤土崎一;二街;水源街;新源街,2014/11/15 12:0至2014/11/16 0:0 ,2014/11/16 0:0以後,1910;03-5733523;03-5712141,2014/11/15~2014/11/17,300新竹市東區       
【區域1】台中市北屯區后庄路.后庄北路,2014/11/15 13:0至2014/11/15 17:0 ,2014/11/15 17:0以後,22442469;1910,2014/11/15~2014/11/16,406台中市北屯區     
【區域1】台南市山上區北勢洲58之5號附近,2014/11/15 13:23至2014/11/15 14:23 ,2014/11/15 14:23以後,,2014/11/15~2014/11/16,743台南市山上區     
【區域1】台南市永康區新興街、六和路，勝利街、勝華街,2014/11/15 12:30至2014/11/15 16:0 ,2014/11/15 16:0以後,,2014/11/15~2014/11/16,710台南市永康區     
【區域1】台中市太平區鵬儀路214巷.238巷,2014/11/15 13:45至2014/11/15 17:0 ,2014/11/15 17:0以後,22442469;1910,2014/11/15~2014/11/16,411台中市太平區     
【區域1】新竹市東區經國路一段、鐵道路二、三段、自由路,2014/11/15 14:40至2014/11/15 18:0 ,2014/11/15 18:0以後,,2014/11/15~2014/11/16,300新竹市東區       
【區域1】南投縣南投市軍功里內興里內新里光明里水壓降低(高勢及管末地區無水),2014/11/15 8:0至2014/11/15 17:0 ,2014/11/15 17:0以後,0492563505,2014/11/15~2014/11/16,540南投縣南投市     
【區域1】台中市龍井區龍井區新庄里1.新庄街一段台灣大道起至新興路止2.中沙路永順宮牌坊至中沙路3巷四箴國中旁,2014/11/15 9:0至2014/11/19 16:0【上午09.00至下午16.00】,2014/11/19 16:0以後,26312127,2014/11/15~2014/11/20,434台中市龍井區     
【區域1】台中市大甲區龍泉里;太白里;幸福里;日南里;奉化里;孟春里,2014/11/15 16:0至2014/11/15 20:0 ,2014/11/15 20:0以後,免費客服專線1910；大甲營運所04-26872777,2014/11/15~2014/11/16,437台中市大甲區     
【區域1】苗栗縣竹南鎮照南里.佳興里,2014/11/15 15:0至2014/11/15 17:30 ,2014/11/15 17:30以後,623500   628000,2014/11/15~2014/11/16,350苗栗縣竹南鎮     
【區域1】台中市西屯區大河1巷，美滿街17.18.39街，美滿東1.2.3街。,2014/11/15 15:0至2014/11/15 19:30 ,2014/11/15 19:30以後,22442469;1910,2014/11/15~2014/11/16,407台中市西屯區     
【區域1】台南市南區中華南路二段、德興路 附近一帶,2014/11/15 15:20至2014/11/15 18:0 ,2014/11/15 18:0以後,,2014/11/15~2014/11/16,702台南市南區       
【區域1】台南市善化區胡厝寮,2014/11/15 15:30至2014/11/15 16:30 ,2014/11/15 16:30以後,,2014/11/15~2014/11/16,741台南市善化區     
【區域1】雲林縣斗六市斗六市斗工六路15號對面破管搶修.斗六工業區,2014/11/15 14:40至2014/11/15 21:0 ,2014/11/15 21:0以後,05-5322362,2014/11/15~2014/11/16,640雲林縣斗六市     
【區域1】嘉義縣中埔鄉過溪附近一帶,2014/11/15 17:15至2014/11/15 19:30 ,2014/11/15 19:30以後,,2014/11/15~2014/11/16,606嘉義縣中埔鄉     
