停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】苗栗縣苑裡鎮苑坑里;水坡里;苑東里;客庄里,2014/02/10 10:40至2014/02/10 14:40 ,2014/02/10 14:40以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/2/10~2014/2/11,358苗栗縣苑裡鎮     
【區域1】台南市北區文賢路、中華北路一.二段,2014/02/10 10:30至2014/02/10 18:0 ,2014/02/10 18:0以後,06-3036097,2014/2/10~2014/2/11,704台南市北區       
【區域1】台中市太平區中山路二段.大興路.長安路.中山路二段〈388.311.477.399巷〉等附近一帶‧,2014/02/10 10:30至2014/02/10 15:0 ,2014/02/10 15:0以後,22442469、1910,2014/2/10~2014/2/11,411台中市太平區     
【區域1】台中市北區英士路〈118號〉附近一帶‧,2014/02/10 11:0至2014/02/10 16:0 ,2014/02/10 16:0以後,22442469、1910,2014/2/10~2014/2/11,404台中市北區       
【區域1】高雄市阿蓮區中山路1-70號{全部};忠孝路250-300號{全部},2014/02/10 14:0至2014/02/10 17:0 ,2014/02/10 17:0以後,07-6934819,2014/2/10~2014/2/11,822高雄市阿蓮區     
【區域1】台中市大里區文心南路;東興路;樹王路;福德路;萬安路等附近一帶,2014/02/10 11:35至2014/02/10 14:35 ,2014/02/10 14:35以後,1910,2014/2/10~2014/2/11,412台中市大里區     
【區域1】台南市佳里區光復路;建中街,2014/02/10 11:35至2014/02/10 14:0 ,2014/02/10 14:0以後,7222477,2014/2/10~2014/2/11,722台南市佳里區     
【區域1】苗栗縣三義鄉西湖村;八櫃,2014/02/10 13:5至2014/02/10 17:5 ,2014/02/10 17:5以後,037-986206,2014/2/10~2014/2/11,367苗栗縣三義鄉     
【區域1】高雄市大寮區萬丹路４２號方圓500m.,2014/02/10 14:0至2014/02/10 23:59 ,2014/02/10 23:59以後,7882410,2014/2/10~2014/2/11,831高雄市大寮區     
【區域1】宜蘭縣五結鄉雙結路,2014/02/10 13:50至2014/02/10 16:50 ,2014/02/10 16:50以後,0937849881,2014/2/10~2014/2/11,268宜蘭縣五結鄉     
【區域1】嘉義縣新港鄉菜公村咬仔竹北港路東側由華大木業至香藝餐廳,2014/02/10 14:0至2014/02/10 17:0 ,2014/02/10 17:0以後,05-3742044,2014/2/10~2014/2/11,616嘉義縣新港鄉     
【區域1】台中市大里區慈德路〈309巷〉附近一帶‧,2014/02/10 14:0至2014/02/10 16:0 ,2014/02/10 16:0以後,22442469、1910,2014/2/10~2014/2/11,412台中市大里區     
【區域1】桃園縣中壢市環中東路、中山東路二段、弘揚路、大勇一街、日新路、力行北街、實踐路、大仁街等路段鄰近區域將有無水的狀況發生,2014/02/10 10:50至2014/02/10 17:0 ,2014/02/10 17:0以後,4251506,2014/2/10~2014/2/11,320桃園縣中壢市     
【區域1】屏東縣牡丹鄉中間路,2014/02/10 9:0至2014/02/10 23:0 ,2014/02/10 23:0以後,088892256,2014/2/10~2014/2/11,945屏東縣牡丹鄉     
【區域1】台中市西屯區工業一路〈58巷〉附近一帶‧,2014/02/10 14:20至2014/02/10 17:20 ,2014/02/10 17:20以後,22442469、1910,2014/2/10~2014/2/11,407台中市西屯區     
【區域1】桃園縣八德市大仁里、大明里。;桃園縣桃園市玉山里、南門里、豐林里、福安里、福林里、大豐里、建國里、雲林里、大林里、東門里、東山里、朝陽里、青溪里、萬壽里、三民里、成功里、寶山里、春日里、大興里。;桃園縣龜山鄉山頂村(華國新村)山德村（萬壽路三段、山鶯路2~86號雙號部份）。龜山工業區：縱貫鐵路以西(桃園後火車站方向),2014/02/13 0:0至2014/02/13 7:0 ,2014/02/13 7:0以後,桃園服務所；03-3346128~9 龜山服務所：03-3294999,2014/2/10~2014/2/14,334桃園縣八德市     330桃園縣桃園市     333桃園縣龜山鄉     
【區域1】台中市清水區鎮新路全部(包含巷弄);鎮新一街全部(包含巷弄);鎮新二街全部(包含巷弄);五權東路17巷59弄全部,2014/02/10 14:50至2014/02/10 18:0 ,2014/02/10 18:0以後,04-26222614,2014/2/10~2014/2/11,436台中市清水區     
【區域1】台中市烏日區福泰街1號起至環中路及2號起至環中路口,2014/02/10 15:0至2014/02/10 18:0 ,2014/02/10 18:0以後,04-23381614,2014/2/10~2014/2/11,414台中市烏日區     
【區域1】高雄市旗津區北汕巷72之32號前附近一帶,2014/02/10 13:30至2014/02/10 17:30 ,2014/02/10 17:30以後,07-7321319,2014/2/10~2014/2/11,805高雄市旗津區     
【區域1】台中市大里區中興路一段〈2巷〉附近一帶‧,2014/02/10 15:40至2014/02/10 18:40 ,2014/02/10 18:40以後,22442469、1910,2014/2/10~2014/2/11,412台中市大里區     
【區域1】台南市學甲區大灣;華宗路,2014/02/10 16:0至2014/02/10 20:0 ,2014/02/10 20:0以後,7222477,2014/2/10~2014/2/11,726台南市學甲區     
【區域1】台中市大里區台中路〈2巷〉附近一帶‧,2014/02/10 15:50至2014/02/10 18:50 ,2014/02/10 18:50以後,22442469、1910,2014/2/10~2014/2/11,412台中市大里區     
【區域1】台南市安南區府安路7段,2014/02/11 8:0至2014/02/11 18:0 ,2014/02/11 18:0以後,06-3036097,2014/2/10~2014/2/12,709台南市安南區     
【區域1】台南市東山區科里里卑口部落,2014/02/10 17:0至2014/02/10 19:0【下午5點至下午7點】,2014/02/10 19:0以後,6852135,2014/2/10~2014/2/11,733台南市東山區     
【區域1】高雄市大寮區萬丹路42號方圓500m.;山頂里一帶。,2014/02/10 15:0至2014/02/10 23:59 ,2014/02/10 23:59以後,7882410,2014/2/10~2014/2/11,831高雄市大寮區     
【區域1】台中市西屯區台灣大道三段;河南路;青海路;弘孝路;惠中路;惠來路;文心路;上石路;杏林路;智惠街;惠安巷;源通巷等附近一帶,2014/02/10 11:10至2014/02/10 22:0 ,2014/02/10 22:0以後,1910,2014/2/10~2014/2/11,407台中市西屯區     
【區域1】嘉義縣中埔鄉石弄村,2014/02/10 16:34至2014/02/11 8:0 ,2014/02/11 8:0以後,05-2611075,2014/2/10~2014/2/12,606嘉義縣中埔鄉     
【區域1】高雄市大寮區大寮區華中路與莒光街口方圓500公尺,2014/02/11 14:0至2014/02/11 18:0 ,2014/02/11 18:0以後,7883714,2014/2/11~2014/2/12,831高雄市大寮區     
【區域1】高雄市茄萣區忠孝街,2014/02/11 9:0至2014/02/11 12:0 ,2014/02/11 12:0以後,07-6934819,2014/2/11~2014/2/12,852高雄市茄萣區     
【區域1】台南市七股區龍山,2014/02/11 9:0至2014/02/11 16:0 ,2014/02/11 16:0以後,7222477,2014/2/11~2014/2/12,724台南市七股區     
【區域1】桃園縣蘆竹鄉營盤村,2014/02/12 9:0至2014/02/12 16:0 ,2014/02/12 16:0以後,03-3346128,2014/2/11~2014/2/13,338桃園縣蘆竹鄉     
【區域1】高雄市鳳山區鳳山區中山東路130巷67號方圓500公尺,2014/02/11 11:0至2014/02/11 17:0 ,2014/02/11 17:0以後,7883714,2014/2/11~2014/2/12,830高雄市鳳山區     
【區域1】嘉義縣梅山鄉大南村;永興村;雙溪村;公園路,2014/02/11 9:10至2014/02/11 14:40 ,2014/02/11 14:40以後,05-5821005,2014/2/11~2014/2/12,603嘉義縣梅山鄉     
【區域1】宜蘭縣宜蘭市鎮平路,2014/02/11 9:30至2014/02/11 12:30 ,2014/02/11 12:30以後,9233017,2014/2/11~2014/2/12,260宜蘭縣宜蘭市     
【區域1】台南市安南區海中街,2014/02/11 9:30至2014/02/11 17:0 ,2014/02/11 17:0以後,06-3036097,2014/2/11~2014/2/12,709台南市安南區     
【區域1】台中市西屯區逢甲路、逢民街、西屯路二段等一帶,2014/02/11 9:40至2014/02/11 15:40 ,2014/02/11 15:40以後,1910,2014/2/11~2014/2/12,407台中市西屯區     
【區域1】苗栗縣公館鄉尖山村*仁安村*鶴山*,2014/02/11 10:0至2014/02/11 17:0 ,2014/02/11 17:0以後,037320335.037330637*0933545775,2014/2/11~2014/2/12,363苗栗縣公館鄉     
【區域1】台南市安平區怡平路、文平路,2014/02/11 9:30至2014/02/11 17:0 ,2014/02/11 17:0以後,06-3036097,2014/2/11~2014/2/12,708台南市安平區     
【區域1】台中市北屯區崇德路三段、豐樂路、崇德13.15.16.17路、長生路、長生1.2街等一帶,2014/02/11 10:0至2014/02/11 16:0 ,2014/02/11 16:0以後,1910,2014/2/11~2014/2/12,406台中市北屯區     
【區域1】桃園縣中壢市環中東路二段、龍岡路、福州路、明德里、信義里、健行里,2014/02/11 10:10至2014/02/11 16:0 ,2014/02/11 16:0以後,4251506,2014/2/11~2014/2/12,320桃園縣中壢市     
【區域1】高雄市大社區全區(含大社工業區)。;高雄市大樹區義大世界周遭一帶。;高雄市仁武區全區(含仁武工業區)。;高雄市左營區光輝里、莒光里、進學里、自勉里、自立里、尾西里、頂北里、中北里、中南里、廟東里、廟北里、尾南里、尾北里、屏山里、祥和里、永清里、復興里、合群里、自治里、明建里、頂西里、聖后里、聖西里、聖南里、城南里、路東里、廓北里、廓南里、埤西里、埤北里、埤東里、海勝里、崇實里、自助里、果貿里、果惠里、果峰里、雄峰里及軍機單位(因自勉里;明建里;復興里;永清里;進學里;合群里;崇實里;自立里屬管線末端與高地區，故需於103年2月13日下午20時，水壓始恢復正常);高雄市岡山區全區。;高雄市梓官區全區。;高雄市鳥松區全區。;高雄市楠梓區全區(含楠梓加工區)。;高雄市鼓山區自強里、龍井里、民族里、內惟里、南鼓山地區及中山大學周遭一帶。;高雄市鳳山區文英里、文華里、文山里、文德里、文衡里、文福里。;高雄市橋頭區全區。;高雄市燕巢區角宿里、鳳雄里。;高雄市彌陀區全區。,2014/02/11 8:0至2014/02/11 20:0 ,2014/02/11 20:0以後,1910,2014/2/11~2014/2/12,815高雄市大社區     840高雄市大樹區     814高雄市仁武區     813高雄市左營區     820高雄市岡山區     826高雄市梓官區     833高雄市鳥松區     811高雄市楠梓區     804高雄市鼓山區     830高雄市鳳山區     825高雄市橋頭區     824高雄市燕巢區     827高雄市彌陀區     
【區域3】高雄市三民區鼎盛里、鼎強里、鼎力里、鼎中里、鼎泰里。;高雄市大寮區全區。;高雄市左營區福山里、菜公里、新下里、新上里、新中里、新光里。;高雄市林園區全區。;高雄市阿蓮區全區。;高雄市前鎮區全區。;高雄市新興區全區。;高雄市路竹區甲北里、下坑里、新園里。;高雄市鼓山區明誠里、華豐里、裕豐里、裕興里、龍水里(龍水里地區大樓部分水壓降低，透天住宅可能停水)。;高雄市旗津區全區。;高雄市鳳山區全區。;高雄市鹽埕區全區。,2014/02/11 8:0至2014/02/11 20:0 ,2014/02/11 20:0以後,1910,2014/2/11~2014/2/12,807高雄市三民區     831高雄市大寮區     813高雄市左營區     832高雄市林園區     822高雄市阿蓮區     806高雄市前鎮區     800高雄市新興區     821高雄市路竹區     804高雄市鼓山區     805高雄市旗津區     830高雄市鳳山區     803高雄市鹽埕區     
【區域1】嘉義縣竹崎鄉白杞村;塘興村,2014/02/11 10:11至2014/02/11 20:0 ,2014/02/11 20:0以後,05-2611075,2014/2/11~2014/2/12,604嘉義縣竹崎鄉     
【區域1】嘉義縣竹崎鄉白杞村;塘興村;文峰村,2014/02/10 9:0至2014/02/11 10:15 ,2014/02/11 10:15以後,05-2611075,2014/2/11~2014/2/12,604嘉義縣竹崎鄉     
【區域1】台中市清水區?榔一街100巷全部含巷弄,2014/02/11 10:20至2014/02/11 13:20 ,2014/02/11 13:20以後,04-26222614,2014/2/11~2014/2/12,436台中市清水區     
【區域1】高雄市新興區南台橫路53號對面附近一帶,2014/02/11 10:15至2014/02/11 12:15 ,2014/02/11 12:15以後,07-7321319,2014/2/11~2014/2/12,800高雄市新興區     
【區域1】台南市永康區大灣路879巷全部、永大路一段287巷全部、大灣路677號~947號單號側全部,2014/02/11 10:30至2014/02/11 13:30 ,2014/02/11 13:30以後,06-2325714,2014/2/11~2014/2/12,710台南市永康區     
【區域1】南投縣國姓鄉北港村，國姓路,2014/02/11 10:40至2014/02/11 12:40 ,2014/02/11 12:40以後,049-2915176,2014/2/11~2014/2/12,544南投縣國姓鄉     
【區域1】彰化縣二林鎮復豐里,2014/02/11 10:30至2014/02/11 12:0 ,2014/02/11 12:0以後,8960240,2014/2/11~2014/2/12,526彰化縣二林鎮     
【區域1】台南市東區1.生產路618巷1弄~4弄各號,2014/02/13 9:0至2014/02/13 17:0【當日上午9點至下午5點】,2014/02/13 17:0以後,楊先生06-2370021 #228       0919196870,2014/2/11~2014/2/14,701台南市東區       
【區域1】新北市蘆洲區灰窯、南港子重劃區直接用水戶,2014/02/11 11:0至2014/02/11 17:0【每日上午11時00分至下午17時00分止，修復完畢即恢復供水】,2014/02/11 17:0以後,22821817,2014/2/11~2014/2/12,247新北市蘆洲區     
【區域1】屏東縣萬丹鄉崙頂村、後村村、灣內村、香社村,2014/02/11 12:0至2014/02/11 16:0 ,2014/02/11 16:0以後,08-7226170、7220040,2014/2/11~2014/2/12,913屏東縣萬丹鄉     
【區域1】台中市豐原區大順街,2014/02/11 11:0至2014/02/11 12:0 ,2014/02/11 12:0以後,0425722643,2014/2/11~2014/2/12,420台中市豐原區     
【區域1】南投縣埔里鎮西門里，中正二路，中正三路,2014/02/11 11:0至2014/02/11 14:0 ,2014/02/11 14:0以後,049-2915176,2014/2/11~2014/2/12,545南投縣埔里鎮     
【區域1】台南市新市區大社里,2014/02/11 11:0至2014/02/11 15:0 ,2014/02/11 15:0以後,065974290,2014/2/11~2014/2/12,744台南市新市區     
【區域1】新竹縣竹東鎮下員山;下員山路;竹美路一段;竹美路二段,2014/02/11 11:30至2014/02/11 17:30 ,2014/02/11 17:30以後,03-5733523.03-5712141,2014/2/11~2014/2/12,310新竹縣竹東鎮     
【區域1】高雄市大寮區部份地區。;高雄市小港區部份地區。;高雄市林園區部份地區。;高雄市鳳山區部份地區。,2014/02/11 11:30至2014/02/11 22:0 ,2014/02/11 22:0以後,7882410,2014/2/11~2014/2/12,831高雄市大寮區     812高雄市小港區     832高雄市林園區     830高雄市鳳山區     
【區域1】高雄市阿蓮區峰山里;峰北路;峰南路;大埤路;中正路1-100號{全部},2014/02/11 14:0至2014/02/11 17:0 ,2014/02/11 17:0以後,07-6934819,2014/2/11~2014/2/12,822高雄市阿蓮區     
【區域1】台中市太平區長億10街33巷一帶,2014/02/11 11:45至2014/02/11 13:45 ,2014/02/11 13:45以後,1910,2014/2/11~2014/2/12,411台中市太平區     
【區域1】台南市北區北園街,2014/02/11 11:45至2014/02/11 17:0 ,2014/02/11 17:0以後,06-3036097,2014/2/11~2014/2/12,704台南市北區       
【區域1】雲林縣斗南鎮田頭里;後庄,2014/02/11 12:0至2014/02/11 17:0 ,2014/02/11 17:0以後,055972682,2014/2/11~2014/2/12,630雲林縣斗南鎮     
【區域1】宜蘭縣羅東鎮公正路,2014/02/11 13:0至2014/02/11 16:0 ,2014/02/11 16:0以後,0937849881,2014/2/11~2014/2/12,265宜蘭縣羅東鎮     
【區域1】新北市蘆洲區灰窯、南港子重劃區直接用水戶，其他區堿水壓降低,2014/02/11 11:0至2014/02/11 17:0【每日上午11時00分至下午17時00分止，修復完畢即恢復供水】,2014/02/11 17:0以後,22821817,2014/2/11~2014/2/12,247新北市蘆洲區     
