停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】雲林縣虎尾鎮廉使里;北溪里,2014/02/18 8:0至2014/03/10 18:0【每日上午8點至下午6點】,2014/03/10 18:0以後,05-6322047,2014/2/17~2014/3/11,632雲林縣虎尾鎮     
【區域3】雲林縣虎尾鎮北溪里;墾地里,2014/02/18 8:0至2014/03/10 18:0 ,2014/03/10 18:0以後,05-6322047,2014/2/17~2014/3/11,632雲林縣虎尾鎮     
【區域1】雲林縣虎尾鎮廉使里;北溪里;建國里,2014/02/18 8:0至2014/03/10 18:0【每日上午8點至下午6點】,2014/03/10 18:0以後,05-6322047,2014/2/17~2014/3/11,632雲林縣虎尾鎮     
【區域3】雲林縣虎尾鎮北溪里;墾地里;建國里,2014/02/18 8:0至2014/03/10 18:0 ,2014/03/10 18:0以後,05-6322047,2014/2/17~2014/3/11,632雲林縣虎尾鎮     
【區域1】台中市北屯區北屯路以東.松竹路以南.中映巷、北屯路298巷以西.大成巷以北,2014/03/05 10:0至2014/03/05 16:0 ,2014/03/05 16:0以後,04-22210169,2014/2/18~2014/3/6,406台中市北屯區     
【區域1】台中市北屯區環中東路二段以東.軍福十六路以南.和順路以西.軍福九路以北,2014/03/05 10:0至2014/03/05 16:0 ,2014/03/05 16:0以後,04-22210169,2014/2/18~2014/3/6,406台中市北屯區     
【區域1】台中市南屯區龍富路四段以東.五權西路二段以南.益豐路四段以西.向上路三段以北,2014/03/07 10:0至2014/03/07 16:0 ,2014/03/07 16:0以後,04-22210169,2014/2/18~2014/3/8,408台中市南屯區     
【區域1】台中市南區樹義路以東.福田三街以南.樹義五巷以西.福田二街以北,2014/03/14 10:0至2014/03/14 16:0 ,2014/03/14 16:0以後,04-22210169,2014/2/18~2014/3/15,402台中市南區       
【區域1】台中市太平區配合太平區鵬儀路雨水道管線工程【配合水利局雨水下水道改接】,2014/03/03 8:30至2014/03/12 17:0【上午8.30點至下午17點】,2014/03/12 17:0以後,04-22442469,2014/2/19~2014/3/13,411台中市太平區     
【區域1】桃園縣桃園市桃園市延壽街193巷7弄(約100戶),2014/02/24 9:0至2014/03/05 17:0【每日上午9時起至下午17時止】,2014/2/24至2014/3/5每日下午 05:00以後,免付費服務電話：1910  桃園服務所:03-3346128,2014/2/19~2014/3/6,330桃園縣桃園市     
【區域1】高雄市旗山區三協里;大坑巷;武鹿巷,2014/02/19 8:0至2014/04/30 20:0【每日上午8點至下午7點】,2014/04/30 20:0以後,07-6613807,2014/2/20~2014/5/1,842高雄市旗山區     
【區域1】彰化縣秀水鄉安溪街、彰秀路、安鶴路、彰水路、花秀路等一帶,2014/02/24 8:0至2014/03/10 18:0【每日上午8點至下午6點】,2014/2/24至2014/3/10每日下午 06:00以後,04-7245031*301,2014/2/21~2014/3/11,504彰化縣秀水鄉     
【區域1】南投縣草屯鎮東山路.自強巷.吉富巷.吉祥巷.湧泉巷.僑光街(部分).登輝路(部分).,2014/03/03 8:30至2014/04/30 18:0【每日上午8點30分至下午6點(下雨天順延)】,2014/3/3至2014/4/30每日下午 06:00以後,049-2563505,2014/2/24~2014/5/1,542南投縣草屯鎮     
【區域1】新北市樹林區三俊街2~172號(雙號側，含48巷，90巷，126巷)、俊德街全部、三德街46~64號(雙側),2014/02/25 9:0至2014/03/18 18:0【每日上午8點至下午6點】,2014/03/18 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2014/2/24~2014/3/19,238新北市樹林區     
【區域1】新北市樹林區三俊街2~172號(雙號側，含48巷，90巷，126巷)、俊德街全部、三德街46~64號(雙側),2014/02/25 9:0至2014/03/18 18:0【每日上午8點至下午6點】,2014/03/18 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2014/2/24~2014/3/19,238新北市樹林區     
【區域1】新北市樹林區三俊街2~172號(雙號側，含48巷，90巷，126巷)、俊德街全部、三德街46~64號(雙側),2014/02/25 9:0至2014/03/18 18:0【每日上午8點至下午6點】,2014/03/18 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2014/2/24~2014/3/19,238新北市樹林區     
【區域1】新北市樹林區三俊街75~291號(單號側)以上均含巷弄,2014/02/25 9:0至2014/03/18 18:0【每日上午8點至下午6點】,2014/03/18 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2014/2/24~2014/3/19,238新北市樹林區     
【區域1】南投縣埔里鎮鐵山里、愛蘭里,2014/02/25 9:0至2014/09/30 18:0【每日上午9點至下午6點(六日不施工)】,2014/2/25至2014/9/30每日下午 06:00以後,049-2915176,2014/2/25~2014/10/1,545南投縣埔里鎮     
【區域1】彰化縣員林鎮大同路一段16號~160號,2014/02/26 8:0至2014/03/12 17:0【每日上午8點至下午5點】,2014/2/26至2014/3/12每日下午 05:00以後,04-8320083,2014/2/25~2014/3/13,510彰化縣員林鎮     
【區域1】基隆市仁愛區獅球路;花源一街;花源七街;花源九街;花源二街;花源三街;花源五街;光一路;光二路;成功一路,2014/03/05 10:0至2014/03/05 17:0【於3月5日早上10點至下午5點】,2014/03/05 17:0以後,24252103-59,2014/2/25~2014/3/6,200基隆市仁愛區     
【區域1】桃園縣大園鄉埔心村、大海村、三石村、果林村、臺灣桃園國際機場。,2014/03/12 10:0至2014/03/13 4:0 ,2014/03/13 4:0以後, 免付費專線:1910  大園服務所:03-3862156,2014/2/26~2014/3/14,337桃園縣大園鄉     
【區域1】彰化縣鹿港鎮新厝巷,2014/03/01 8:0至2014/03/15 17:0【08:00-17:00】,2014/03/15 17:0以後,04-7772127、047772690,2014/2/26~2014/3/16,505彰化縣鹿港鎮     
【區域1】南投縣草屯鎮嘉興街.民生路2-20號.民生三街.正義街.正氣街,2014/02/17 9:0至2014/03/07 17:30【:每日上午9點下午5點30分(每日僅間歇性停水)】,2014/03/07 17:30以後,049-2563505,2014/2/26~2014/3/8,542南投縣草屯鎮     
【區域1】台東縣關山鎮關山鎮全區  月眉  電光  紅石  振興  東莊社區,2014/02/27 8:0至2014/03/28 18:0【每日上午8點至下午6點】,2014/03/28 18:0以後, 089-862625    089-326121#315,2014/2/26~2014/3/29,956台東縣關山鎮     
【區域1】新北市新莊區中港路;中港路號至號之間{全部};復興路二段;中華路二段,2014/03/03 8:0至2014/03/17 18:0【:每日上午8點至下午6點】,2014/03/17 18:0以後,,2014/2/27~2014/3/18,242新北市新莊區     
【區域1】新北市新莊區中港路;中港路號至號之間{全部};復興路二段;中華路二段,2014/03/03 8:0至2014/03/17 18:0【:每日上午8點至下午6點】,2014/03/17 18:0以後,,2014/2/27~2014/3/18,242新北市新莊區     
【區域1】新北市新莊區中港路;中港路號至號之間{全部};復興路二段;中華路二段,2014/03/03 8:0至2014/03/17 18:0【:每日上午8點至下午6點】,2014/03/17 18:0以後,,2014/2/27~2014/3/18,242新北市新莊區     
【區域1】彰化縣田中鎮彰化縣田中鎮福安路;福安路206巷;福安路210巷;福安路232巷;福安路261巷;新生街;新生街112巷;新生街150巷;新生街20弄;復興路736巷;新福路;新福路29巷;新福路53巷;治富街;福安路32巷,2014/03/03 8:0至2014/03/08 18:0【每日上午8點至下午6點】,2014/03/08 18:0以後,8793211,2014/2/28~2014/3/9,520彰化縣田中鎮     
【區域1】桃園縣龜山鄉中和路、萬壽路二段733巷、萬壽路二段789巷周邊巷弄等,2014/03/05 9:0至2014/03/05 16:0 ,2014/03/05 16:0以後,03-3294999*305,2014/3/3~2014/3/6,333桃園縣龜山鄉     
【區域1】雲林縣大埤鄉三結村,2014/03/03 8:30至2014/03/05 17:0【上午8點30分至下午17點】,2014/03/05 17:0以後,05-5972682:手機:0922561894,2014/3/3~2014/3/6,631雲林縣大埤鄉     
【區域1】高雄市大寮區大寮區鳳林三路528巷及力行路199巷等,2014/03/04 8:0至2014/03/08 18:0【每日上午8點至下午6點】,2014/03/08 18:0以後,(07)7424163,2014/3/3~2014/3/9,831高雄市大寮區     
【區域1】新北市鶯歌區大湖里;中湖里;大湖路530巷;590巷;國際二路2巷至16巷;湖山路;,2014/03/03 9:0至2014/03/20 21:0【每日上午9點至下午9點】,2014/03/20 21:0以後,02-26792224,2014/3/3~2014/3/21,239新北市鶯歌區     
【區域1】桃園縣桃園市忠一路,2014/03/01 9:0至2014/03/10 17:0【每日上午9時起至下午17時止】,2014/3/1至2014/3/10每日下午 05:00以後,免付費服務電話：1910  桃園服務所:03-3346128,2014/3/3~2014/3/11,330桃園縣桃園市     
【區域1】桃園縣桃園市忠五路,2014/03/11 9:0至2014/03/20 17:0【每日上午9時起至下午17時止】,2014/3/11至2014/3/20每日下午 05:00以後,免付費服務電話：1910  桃園服務所:03-3346128,2014/3/3~2014/3/21,330桃園縣桃園市     
【區域1】基隆市仁愛區獅球路;花源一街;花源七街;花源九街;花源二街;花源三街;花源五街;光一路;光二路;成功一路;華一街;華二街;華三街;華四街;華五街;華六街,2014/03/05 10:0至2014/03/05 17:0【於3月5日早上10點至下午5點】,2014/03/05 17:0以後,24252103-59,2014/3/3~2014/3/6,200基隆市仁愛區     
【區域1】基隆市仁愛區獅球路;花源一街;花源七街;花源九街;花源二街;花源三街;花源五街;光一路;光二路;成功一路;華一街;華二街;華三街;華四街;華五街;華六街;成功一路;光一路;光二路,2014/03/05 10:0至2014/03/05 17:0【於3月5日早上10點至下午5點】,2014/03/05 17:0以後,24252103-59,2014/3/3~2014/3/6,200基隆市仁愛區     
【區域1】基隆市仁愛區成功一路;華一街;華二街;華三街;華五街;華四街;華六街;光一路;光二路,2014/03/05 10:0至2014/03/05 17:0【於3月5日早上10點至下午5點】,2014/03/05 17:0以後,24252103-59,2014/3/3~2014/3/6,200基隆市仁愛區     
【區域1】基隆市仁愛區成功一路;華一街;華二街;華三街;華五街;華四街;華六街;光一路;光二路;獅球路,2014/03/05 10:0至2014/03/05 17:0【於3月5日早上10點至下午5點】,2014/03/05 17:0以後,24252103-59,2014/3/3~2014/3/6,200基隆市仁愛區     
【區域1】桃園縣龜山鄉中和路、萬壽路二段733巷、萬壽路二段789巷周邊巷弄等,2014/03/06 9:0至2014/03/06 16:0 ,2014/03/06 16:0以後,03-3294999*305,2014/3/3~2014/3/7,333桃園縣龜山鄉     
【區域3】嘉義市西區縱貫鐵路以西(香湖里、北榮里、慶安里、後驛里、湖邊里、重興里、竹圍里、磚窯里、大溪里、西平里、頭港里、港坪里、劉厝里、福安里、福全里、北新里、保福里、保生里、竹村里、下埤里、北湖里、新厝里、保安里)水壓降低;嘉義市東區縱貫鐵路以西(荖籐里)水壓降低;嘉義縣水上鄉三和村、下寮村、龍德村、粗溪村、大堀村、回歸村、寬士村、民生村、柳鄉村、內溪村、柳新村、柳林村、水頭村、柳鄉村、水上村水壓降低,2014/3/1 8:0至2014/3/14 18:0 ,2014/3/14 18:0以後,05-2779117,2014/3/3~2014/3/15,600嘉義市西區       600嘉義市東區       608嘉義縣水上鄉     
【區域1】嘉義市西區縱貫鐵路以西(香湖里、北榮里、慶安里、後驛里、湖邊里、重興里、竹圍里、磚窯里、大溪里、西平里、頭港里、港坪里、劉厝里、福安里、福全里、北新里、保福里、保生里、竹村里、下埤里、北湖里、新厝里、保安里)水壓降低;嘉義市東區縱貫鐵路以西(荖籐里)水壓降低;嘉義縣水上鄉三和村、下寮村、龍德村、粗溪村、大堀村、回歸村、寬士村、民生村、柳鄉村、內溪村、柳新村、柳林村、水頭村、柳鄉村、水上村水壓降低,2014/03/01 8:0至2014/03/14 18:0 ,2014/3/14 18:0以後,05-2779117,2014/3/3~2014/3/15,600嘉義市西區       600嘉義市東區       608嘉義縣水上鄉     
【區域1】台中市太平區長龍路1段中山巷；中山1巷至中山8巷附近一帶。,2014/03/05 9:0至2014/03/05 16:0 ,2014/03/05 16:0以後,1910,2014/3/3~2014/3/6,411台中市太平區     
【區域1】彰化縣埤頭鄉十號路、(十號路500巷、499巷、473巷、445巷、511巷)、彰新路、埤頭路、斗苑東路王厝巷、埔尾路、七號路、斗苑東路424巷,2014/03/04 8:0至2014/03/18 18:0【每日上午8點至下午6點】,2014/3/4至2014/3/18每日下午 06:00以後,04-7245031*309,2014/3/4~2014/3/19,523彰化縣埤頭鄉     
【區域1】嘉義市東區嘉義市(鹿寮里)-學府路(紅毛埤)及嘉義大學,2014/03/10 8:0至2014/03/10 18:0【上午8點至下午6點】,2014/03/10 18:0以後,2252670*310,2014/3/4~2014/3/11,600嘉義市東區       
【區域1】新北市八里區松子腳路,2014/03/04 9:0至2014/03/15 16:0【每日上午9時00分至下午16時00分止，工程結束即恢復供水】,2014/03/15 16:0以後,22821817,2014/3/4~2014/3/16,249新北市八里區     
【區域1】台中市豐原區水源路(3巷~9巷長壽巷.中坑巷.南坑巷北坑巷.坪頂巷);北陽路450巷,2014/03/08 14:0至2014/03/08 17:0 ,2014/03/08 17:0以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2014/3/4~2014/3/9,420台中市豐原區     
【區域1】宜蘭縣三星鄉上將路三段;中興路;大義路;上將路二段;上將路一段,2014/03/05 13:0至2014/03/05 17:0 ,2014/03/05 17:0以後,9229847-306,2014/3/4~2014/3/6,266宜蘭縣三星鄉     
【區域1】宜蘭縣三星鄉大義村;大義路;中興路,2014/03/06 13:0至2014/03/06 17:0 ,2014/03/06 17:0以後,9229847-306,2014/3/4~2014/3/7,266宜蘭縣三星鄉     
【區域1】宜蘭縣三星鄉上將路三段;中興路;大義路;上將路二段;上將路一段,2014/03/05 13:0至2014/03/05 17:0 ,2014/03/05 17:0以後,9229847-306,2014/3/4~2014/3/6,266宜蘭縣三星鄉     
【區域1】新北市板橋區大觀路2段265巷全部(遇豪雨延期),2014/03/05 11:0至2014/03/05 17:0 ,2014/03/05 17:0以後,02-29612196,2014/3/4~2014/3/6,220新北市板橋區     
【區域1】花蓮縣瑞穗鄉舞鶴村;舞鶴98號～153號,2014/03/04 23:0至2014/03/05 5:0 ,2014/03/05 5:0以後,(03)8882403,2014/3/4~2014/3/6,978花蓮縣瑞穗鄉     
【區域1】台南市仁德區保安工業區:開發一路.開發二路.開發三路.開發四路.開發五路.開發六路.開發七路.民生路.永德路全部,2014/03/08 8:0至2014/03/08 17:0 ,2014/03/08 17:0以後,06-2303756,2014/3/4~2014/3/9,717台南市仁德區     
【區域1】台南市仁德區保安工業區開發一路.開發二路.開發三路.開發四路.開發五路.開發六路.開發七路.民生路.永德路全部,2014/03/09 8:0至2014/03/09 17:0 ,2014/03/09 17:0以後,06-2303756,2014/3/4~2014/3/10,717台南市仁德區     
【區域1】新北市土城區清水路全部及巷弄,2014/03/04 17:30至2014/03/05 17:0【下午5點至下午5點】,2014/03/05 17:0以後,02-22655172,2014/3/4~2014/3/6,236新北市土城區     
【區域1】嘉義縣中埔鄉和睦村中山路5段337號至867號;和睦村中山路5段379、755、811、827巷全部;後庄7、17巷全部;和睦村後庄1號至30號全部;和睦村富和路417號至富收村富和路67號,2014/02/24 8:0至2014/03/07 21:0【早上8點到下午9點。(正常下午9點供水，惟管線末端用戶可能因水流時間延至下午10點供水)】,2014/2/24至2014/3/7每日下午 09:00以後,本案聯絡人：洪國彬 辦公室電話：05-2252670分機315，行動電話：0978-060558工地負責人：郭文山 行動電話：0937-356577,2014/3/4~2014/3/8,606嘉義縣中埔鄉     
【區域1】台中市南屯區五權西路以北-文心路以西-黎明東街以東-大墩11街以南等附近一帶區域,2014/03/04 20:25至2014/03/05 1:0 ,2014/03/05 1:0以後,04-22442469,2014/3/4~2014/3/6,408台中市南屯區     
【區域1】高雄市左營區海德路與左營大路一帶,2014/03/05 14:0至2014/03/05 16:0 ,2014/03/05 16:0以後,07-3312292-237,2014/3/5~2014/3/6,813高雄市左營區     
【區域1】新北市林口區新北市林口區工四路16號至40號,2014/03/04 8:0至2014/03/07 18:0【每日上午8點至下午6點】,2014/3/4至2014/3/7每日下午 06:00以後,1910;02-26031880,2014/3/5~2014/3/8,244新北市林口區     
【區域1】高雄市茄萣區仁愛路一段;仁愛路二段;仁愛路三段;進學路;信義路三段;信義路二段,2014/03/05 9:0至2014/03/05 12:0 ,2014/03/05 12:0以後,07-6934819,2014/3/5~2014/3/6,852高雄市茄萣區     
【區域1】台南市關廟區布袋里全部(長實街;長文街;長裕街;長和街;南雄南路58-482號;101-477號),2014/03/05 8:10至2014/03/05 17:0【上午8點至下午5點】,2014/3/5至2014/3/5每日下午 05:00以後,2300827,2014/3/5~2014/3/6,718台南市關廟區     
【區域1】台南市關廟區下湖里、埤頭里全部,2014/03/05 9:0至2014/03/05 10:0 ,2014/03/05 10:0以後,06-2303756,2014/3/5~2014/3/6,718台南市關廟區     
【區域1】屏東縣三地門鄉賽嘉村,2014/03/05 8:50至2014/03/05 11:0 ,2014/03/05 11:0以後,087963973,2014/3/5~2014/3/6,901屏東縣三地門鄉   
【區域1】苗栗縣公館鄉中義村、福基村、館南村一部分停水。,2014/03/05 8:0至2014/03/05 17:0 ,2014/03/05 17:0以後,免費客服專線：1910、苗栗營運所：037-320334,2014/3/5~2014/3/6,363苗栗縣公館鄉     
【區域1】高雄市六龜區新威里;新寮里;新興里,2014/03/05 8:0至2014/03/05 17:30 ,2014/03/05 17:30以後,6812250-6891149,2014/3/5~2014/3/6,844高雄市六龜區     
【區域1】苗栗縣頭份鎮民族里、和平里,2014/03/05 8:40至2014/03/05 11:0 ,2014/03/05 11:0以後,037623500  037628000,2014/3/5~2014/3/6,351苗栗縣頭份鎮     
【區域1】台中市豐原區南陽路(包含58巷、綠山巷、綠山一巷、綠山二巷、綠山三巷)、東陽路(包含豪傑山莊、福德巷、泉州巷、山壽巷),2014/03/05 8:30至2014/03/05 12:0 ,2014/03/05 12:0以後,,2014/3/5~2014/3/6,420台中市豐原區     
【區域1】台中市龍井區龍泉里、沙田路5段龍目井巷128弄(全部)、龍新路265巷(含巷弄),2014/03/05 8:37至2014/03/05 12:0 ,2014/03/05 12:0以後,04-26312127,2014/3/5~2014/3/6,434台中市龍井區     
【區域1】宜蘭縣羅東鎮中山西街,2014/03/05 13:0至2014/03/05 17:0 ,2014/03/05 17:0以後,0937849882,2014/3/5~2014/3/6,265宜蘭縣羅東鎮     
【區域1】苗栗縣三義鄉八櫃,2014/03/05 8:43至2014/03/05 18:0 ,2014/03/05 18:0以後,037-986206  037-986218,2014/3/5~2014/3/6,367苗栗縣三義鄉     
【區域1】台南市關廟區新光里全部(含街.巷.弄),2014/03/05 9:0至2014/03/05 12:0 ,2014/03/05 12:0以後,06-2303756,2014/3/5~2014/3/6,718台南市關廟區     
【區域1】澎湖縣湖西鄉果葉村,2014/03/05 9:30至2014/03/05 16:30 ,2014/03/05 16:30以後,06-9273840,2014/3/5~2014/3/6,885澎湖縣湖西鄉     
【區域1】桃園縣中壢市慈惠一~三街、大同路、廣安街、中美路一段、光復街、新生路、恩德街、延平路等區域水壓降低,2014/03/05 9:20至2014/03/06 17:30 ,2014/03/06 17:30以後,03-4251506,2014/3/5~2014/3/7,320桃園縣中壢市     
【區域1】嘉義市東區芳安里宣信街111巷附近全部,2014/03/05 9:20至2014/03/05 11:0 ,2014/03/05 11:0以後,0933278599,2014/3/5~2014/3/6,600嘉義市東區       
【區域1】宜蘭縣員山鄉頭份路91-3號及周圍附近自來水用戶,2014/03/05 9:0至2014/03/05 11:0 ,2014/03/05 11:0以後,9233017,2014/3/5~2014/3/6,264宜蘭縣員山鄉     
【區域1】新北市土城區新北市土城區裕民路單號165-265號全部,2014/03/05 10:0至2014/03/06 16:0【上午10點至下午4點】,2014/03/06 16:0以後,02-22655172,2014/3/5~2014/3/7,236新北市土城區     
【區域1】南投縣草屯鎮復興路.碧山路.碧興路.保安街.敦和路.史館路.北投路.,2014/03/05 7:0至2014/03/05 16:0 ,2014/03/05 16:0以後,049-2563505,2014/3/5~2014/3/6,542南投縣草屯鎮     
【區域1】新竹市東區民享街;民有街;民治街;民享一街;民有一街;民有二街;科學園路;惠民街;裕民街;育民街;愛民街,2014/03/05 9:30至2014/03/05 12:30 ,2014/03/05 12:30以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/3/5~2014/3/6,300新竹市東區       
【區域1】南投縣水里鄉二坪路,2014/03/06 8:0至2014/05/30 18:0【每日上午8點至下午6點】,2014/05/30 18:0以後,049-2762076,2014/3/5~2014/5/31,553南投縣水里鄉     
【區域1】台中市西屯區安和路〈５１巷〉附近一帶‧,2014/03/05 9:30至2014/03/05 14:0 ,2014/03/05 14:0以後,22442469、1910,2014/3/5~2014/3/6,407台中市西屯區     
【區域1】南投縣水里鄉永豐村;頂崁村,2014/03/06 8:0至2014/03/07 18:0【每日上午8點至下午6點】,2014/03/07 18:0以後,049-2762076,2014/3/5~2014/3/8,553南投縣水里鄉     
【區域1】雲林縣虎尾鎮西安里;文化路;安慶里,2014/03/04 8:0至2014/03/08 18:0【每日上午8點至下午6點】,2014/03/08 18:0以後,05-6322047,2014/3/5~2014/3/9,632雲林縣虎尾鎮     
【區域1】新竹市北區經國路二段;竹光路;和平路;延平路一段,2014/03/05 9:45至2014/03/05 13:45 ,2014/03/05 13:45以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/3/5~2014/3/6,300新竹市北區       
【區域1】苗栗縣竹南鎮大厝里,2014/03/05 9:40至2014/03/05 12:0 ,2014/03/05 12:0以後,037623500  037628000,2014/3/5~2014/3/6,350苗栗縣竹南鎮     
【區域1】台南市關廟區下湖里、埤頭里全部,2014/03/05 9:0至2014/03/05 11:0 ,2014/03/05 11:0以後,06-2303756,2014/3/5~2014/3/6,718台南市關廟區     
【區域1】嘉義市東區頂寮里;信興街,2014/03/05 10:5至2014/03/05 12:0 ,2014/03/05 12:0以後,05-2252670轉261,2014/3/5~2014/3/6,600嘉義市東區       
【區域1】新北市新莊區公園一路7號~91號(單號側含巷弄)；中正路376巷21號~31號(單號側)及14號~18號(雙號側),2014/03/06 9:0至2014/03/06 18:0 ,2014/03/06 18:0以後,(02)2996-6681,2014/3/5~2014/3/7,242新北市新莊區     
【區域1】台南市佳里區安西里128~131號,2014/03/05 10:10至2014/03/05 15:0 ,2014/03/05 15:0以後,067222477,2014/3/5~2014/3/6,722台南市佳里區     
【區域1】南投縣南投市永興里全部,2014/03/05 8:0至2014/03/05 17:0 ,2014/03/05 17:0以後,0492222635,2014/3/5~2014/3/6,540南投縣南投市     
【區域1】屏東縣高樹鄉鹽樹村新豐路;日新新村;自強新村,2014/03/05 10:40至2014/03/05 13:0 ,2014/03/05 13:0以後,08-7962041,2014/3/5~2014/3/6,906屏東縣高樹鄉     
【區域1】桃園縣龜山鄉東萬壽路503號往迴龍方向路段(含所有巷、弄),2014/03/05 11:0至2014/03/05 15:0 ,2014/03/05 15:0以後,03-3294999,2014/3/5~2014/3/6,333桃園縣龜山鄉     
【區域1】彰化縣員林鎮建國路38巷等附近範圍。,2014/03/05 10:30至2014/03/05 15:30 ,2014/03/05 15:30以後,1910免付費電話     員林營運所：04-8320083    04-8321341,2014/3/5~2014/3/6,510彰化縣員林鎮     
【區域1】台南市新營區鐵線里/台19甲五間厝東側,2014/03/05 10:0至2014/03/05 16:0【上午10點至下午4點】,2014/03/05 16:0以後,06-6322240,2014/3/5~2014/3/6,730台南市新營區     
【區域1】新北市林口區文林二街,2014/03/07 9:30至2014/03/07 16:30【每日上午9點30分至下午4點30分】,2014/03/07 16:30以後,02-26031880,2014/3/5~2014/3/8,244新北市林口區     
【區域1】彰化縣員林鎮大饒路各沿線巷道等附近範圍。,2014/03/05 10:50至2014/03/05 11:30 ,2014/03/05 11:30以後,1910免付費電話     員林營運所：04-8320083    04-8321341,2014/3/5~2014/3/6,510彰化縣員林鎮     
【區域3】彰化縣員林鎮大饒路、萬年巷、員水路2段、明倫路、員集路2段、田中央巷、中山南路、中正路、永昌街、中山路1段、林森路、育英路、三民東街、三民街、大同路1段、員東路2段、萬年路3段、靜修東路、浮圳路2段、成功路、成功東路、忠孝街、惠明街、惠來街、四維街、永和街、光明街、光復街、永吉街、員農街、及各沿線巷道等附近範圍。,2014/03/05 10:50至2014/03/05 11:30 ,2014/03/05 11:30以後,1910免付費電話     員林營運所：04-8320083    04-8321341,2014/3/5~2014/3/6,510彰化縣員林鎮     
【區域1】新北市新莊區中港路274巷1號~25號(單號側)及2號~34號(雙號側)；中港路288巷31號~53號(單號側)及20號~74號(雙號側),2014/03/07 9:0至2014/03/07 18:0 ,2014/03/07 18:0以後,(02)2996-6681,2014/3/5~2014/3/8,242新北市新莊區     
