停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】基隆市中正區正義路;中船路;壽山路;義六路,2013/10/21 9:0至2013/10/21 17:0【於10月21日早上9點至下午5點】,2013/10/21 17:0以後,24252103-59,2013/10/15~2013/10/22,202基隆市中正區     
【區域1】基隆市中正區正義路;中船路;壽山路;義六路,2013/10/21 9:0至2013/10/21 17:0【於10月21日早上9點至下午5點】,2013/10/21 17:0以後,24252103-59,2013/10/15~2013/10/22,202基隆市中正區     
【區域1】基隆市中正區正義路;中船路;壽山路;義六路,2013/10/21 9:0至2013/10/21 17:0【於10月21日早上9點至下午5點】,2013/10/21 17:0以後,24252103-59,2013/10/15~2013/10/22,202基隆市中正區     
【區域1】南投縣草屯鎮虎山路(民權路口至民族路口),2013/10/21 8:30至2013/10/25 18:0【每日上午8點30分至下午6點(例假日不施工;下雨天順延)】,2013/10/25 18:0以後,049-2563505,2013/10/16~2013/10/26,542南投縣草屯鎮     
【區域1】彰化縣田中鎮全部村里;彰化縣社頭鄉全部村里,2013/10/16 0:0至2013/10/18 0:0 ,2013/10/18 0:0以後,04-8793211   04-8793277,2013/10/16~2013/10/19,520彰化縣田中鎮     511彰化縣社頭鄉     
【區域1】彰化縣大村鄉村上村、大橋村、美港村部份等。,2013/10/16 9:0至2013/10/18 18:0【每日上午9點至下午18時 ，減壓供水】,2013/10/18 18:0以後,047867044,2013/10/16~2013/10/19,515彰化縣大村鄉     
【區域1】台中市大肚區王田里;中和里;福山里;營埔里;社腳里;新興里;山陽里;永和里,2013/10/16 10:30至2013/10/18 12:0 ,2013/10/18 12:0以後,04-26312127,2013/10/16~2013/10/19,432台中市大肚區     
【區域1】台南市東區 東成街1~200號(單雙號側全巷弄)及東門路三段273巷至295巷(單號側全巷弄)等全部,2013/10/17 8:0至2013/10/18 18:0【預計每日上午8點至下午18點 停水至18點以後恢復供水，遇雨順延】,2013/10/18 18:0以後,06-2138101*307,2013/10/16~2013/10/19,701台南市東區       
【區域1】新北市新莊區化成路，思源路，復興路二.三段，福樂街，福壽街，自信街，自立街，自由街，自強街，幸福路，幸福東路等用水戶(含單雙號側及周邊巷弄),2013/10/17 22:0至2013/10/18 18:0 ,2013/10/18 18:0以後,(02)2996-6681,2013/10/17~2013/10/19,242新北市新莊區     
【區域1】新北市三峽區三峽區中正路一段周邊,2013/10/18 9:0至2013/10/18 15:0 ,2013/10/18 15:0以後,1910,2013/10/17~2013/10/19,237新北市三峽區     
【區域1】台南市安南區大眾路、四草大道686~690、486巷口全部(含巷弄),2013/10/21 8:0至2013/10/23 18:0【預計每日上午8點至下午18點 停水至18點以後恢復供水，遇雨順延】,2013/10/23 18:0以後,06-3036097,2013/10/17~2013/10/24,709台南市安南區     
【區域1】新北市三重區光復路一段2號~66號(雙號側)；光復路一段30巷全部,2013/10/18 9:0至2013/10/18 18:0 ,2013/10/18 18:0以後,(02)2996-6681,2013/10/17~2013/10/19,241新北市三重區     
【區域1】台中市豐原區水源路坪頂巷,2013/10/18 8:30至2013/10/18 17:0 ,2013/10/18 17:0以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2013/10/17~2013/10/19,420台中市豐原區     
【區域1】新北市板橋區新生街1-65號2-64號瑞安街44-66號57-75號(以上包括巷弄)(遇豪大雨延期),2013/10/21 10:0至2013/10/21 17:0 ,2013/10/21 17:0以後,02-29612196,2013/10/17~2013/10/22,220新北市板橋區     
【區域1】台中市南屯區黎明路一段以東.楓樹北街以南.永春東路以西.楓樹西街366巷以北,2013/11/01 10:0至2013/11/01 16:0 ,2013/11/01 16:0以後,04-22210169,2013/10/17~2013/11/2,408台中市南屯區     
【區域1】台中市西屯區河南路四段以東.市政路以南.惠來路一段以西.市政南二路以北,2013/10/31 10:0至2013/10/31 16:0 ,2013/10/31 16:0以後,04-22210169,2013/10/17~2013/11/1,407台中市西屯區     
【區域1】新北市深坑區萬福里.萬順里全部,2013/10/20 3:0至2013/10/20 10:0 ,2013/10/20 10:0以後,02-26631850,2013/10/17~2013/10/21,222新北市深坑區     
【區域1】新北市深坑區萬福里.萬順里.,2013/10/20 3:0至2013/10/20 10:0 ,2013/10/20 10:0以後,02-26631850,2013/10/17~2013/10/21,222新北市深坑區     
【區域1】新北市板橋區四川路一段1-127號(以上包括巷弄,2013/10/18 9:0至2013/10/18 17:0 ,2013/10/18 17:0以後,02-29612196,2013/10/17~2013/10/19,220新北市板橋區     
【區域1】台中市大里區成功路以東;美群路以西;仁化路以南;塗城路以北一帶.,2013/10/19 10:0至2013/10/19 16:0 ,2013/10/19 16:0以後,24821831   24820158,2013/10/17~2013/10/20,412台中市大里區     
【區域1】台中市大里區成功路以東;美群路以西;仁化路以南;塗城路以北一帶.,2013/10/20 10:0至2013/10/20 16:0 ,2013/10/20 16:0以後,24821831   24820158,2013/10/17~2013/10/21,412台中市大里區     
【區域1】新北市新莊區四維路12號~212巷(雙號側含巷弄)；龍安路255號~293號(單號側)及212號~248號(雙號側含巷弄)；富國路100號~164號(雙號側含巷弄)；後港二路全部(含巷弄)；萬安街全部(含巷弄),2013/10/17 17:20至2013/10/18 0:0 ,2013/10/18 0:0以後,(02)2996-6681,2013/10/17~2013/10/19,242新北市新莊區     
【區域1】台中市霧峰區象鼻路.光明路.北岸路全部,2013/10/18 8:0至2013/10/18 18:0 ,2013/10/17 18:0以後,23393138,2013/10/17~2013/10/19,413台中市霧峰區     
【區域1】南投縣魚池鄉德化社日月村,2013/10/18 4:0至2013/10/18 11:0 ,2013/10/18 11:0以後,0492-915176,2013/10/18~2013/10/19,555南投縣魚池鄉     
【區域1】新北市鶯歌區文化路;中正二路,2013/10/18 5:48至2013/10/18 18:0 ,2013/10/18 18:0以後,26792527.26792224,2013/10/18~2013/10/19,239新北市鶯歌區     
【區域1】高雄市阿蓮區民生路,2013/10/18 14:0至2013/10/18 17:30 ,2013/10/18 17:30以後,07-6934819,2013/10/18~2013/10/19,822高雄市阿蓮區     
【區域1】高雄市大寮區大寮區仁德路47號方圓500公尺,2013/10/18 10:0至2013/10/18 16:0 ,2013/10/18 16:0以後,7883714,2013/10/18~2013/10/19,831高雄市大寮區     
【區域1】高雄市鳳山區鳳山區五甲一路與立信街口方圓500公尺,2013/10/18 13:0至2013/10/18 18:0 ,2013/10/18 18:0以後,7883714,2013/10/18~2013/10/19,830高雄市鳳山區     
【區域1】台南市仁德區太子路、太子五街;台南市東區裕德路,2013/10/18 8:0至2013/10/18 17:0 ,2013/10/18 17:0以後,06-3036097,2013/10/18~2013/10/19,717台南市仁德區     701台南市東區       
【區域1】台南市北區大興街、中華北路一段、和緯路五段、賢北街,2013/10/18 8:0至2013/10/18 17:0 ,2013/10/18 17:0以後,06-3036097,2013/10/18~2013/10/19,704台南市北區       
【區域1】桃園縣桃園市中正路(自大興西路口至莊敬路口)、南平路、同德十一街、藝文一~二街、同德六街,2013/10/18 9:0至2013/10/18 12:0 ,2013/10/18 12:0以後,03-3346128,2013/10/18~2013/10/19,330桃園縣桃園市     
【區域1】高雄市大寮區河堤路三段(潮寮村全村),2013/10/18 8:0至2013/10/31 17:30【每日上午8點至下午5點30分】,2013/10/31 17:30以後,07-7883714,2013/10/18~2013/11/1,831高雄市大寮區     
【區域1】高雄市大寮區河堤路三段(潮寮村全村),2013/10/18 8:0至2013/10/31 17:30【每日上午8點至下午5點30分】,2013/10/31 17:30以後,07-7883714,2013/10/18~2013/11/1,831高雄市大寮區     
【區域1】新竹市北區中央路;民生路;民權路;學府路,2013/10/18 9:0至2013/10/18 15:0 ,2013/10/18 15:0以後,1910,2013/10/18~2013/10/19,300新竹市北區       
【區域1】苗栗縣頭份鎮建國.山下.成功.忠孝等4里,2013/10/18 9:0至2013/10/18 11:0 ,2013/10/18 11:0以後,037-623500     037-628000           0911-688881,2013/10/18~2013/10/19,351苗栗縣頭份鎮     
【區域1】雲林縣西螺鎮正興里;漢光里;廣福里;民權街;建興路;福興路;廣興;廣興路;興農西路;新街路;大同路;文昌路,2013/10/18 9:10至2013/10/18 14:11 ,2013/10/18 14:11以後,05-5862163或05-5869165,2013/10/18~2013/10/19,648雲林縣西螺鎮     
【區域1】南投縣竹山鎮竹山里,2013/10/18 9:30至2013/10/18 12:30 ,2013/10/18 12:30以後,2642074,2013/10/18~2013/10/19,557南投縣竹山鎮     
【區域1】台南市鹽水區刺桐寮里,2013/10/18 9:40至2013/10/18 14:40【上午09時40分點至下午14時40分】,2013/10/18 14:40以後,06-6322240,2013/10/18~2013/10/19,737台南市鹽水區     
【區域1】新北市五股區水碓一路~水碓九路;登林路77巷,2013/10/18 9:0至2013/10/18 14:0 ,2013/10/18 14:0以後,29097480,2013/10/18~2013/10/19,248新北市五股區     
【區域1】台東縣太麻里鄉泰和村;三和村;美和村;南北坑;美和;荒野;新吉;漁場;橋頭;山腳;大中寮;華源村;台東縣台東市建和里;建業里;建農里;知本里,2013/10/18 9:32至2013/10/18 13:0 ,2013/10/18 13:0以後,0912-168993 09鄧太翔,2013/10/18~2013/10/19,963台東縣太麻里鄉   950台東縣台東市     
【區域1】新竹市東區高峰路,2013/10/18 10:0至2013/10/18 16:0 ,2013/10/18 16:0以後,1910,2013/10/18~2013/10/19,300新竹市東區       
【區域1】苗栗縣大湖鄉靜湖村;民生路;民生路力行巷;民族路;民權路;合作街;和平路,2013/10/18 9:40至2013/10/18 17:0 ,2013/10/18 17:0以後,037991026,2013/10/18~2013/10/19,364苗栗縣大湖鄉     
【區域1】新北市新莊區瓊林路1-15號(單號側)及2-46之12號(雙號側包含巷弄):豐年街全部(包含巷弄):新莊路649巷26弄全部:泰豐街全部(包含巷弄),2013/10/21 9:0至2013/10/21 18:0 ,2013/10/21 18:0以後,02-29966682,2013/10/18~2013/10/22,242新北市新莊區     
【區域1】嘉義縣竹崎鄉鹿滿村;灣橋村;五間厝;石麻園;埤堂;崎腳;鹿山路,2013/10/18 9:0至2013/10/18 20:0 ,2013/10/18 20:0以後,05-2611075,2013/10/18~2013/10/19,604嘉義縣竹崎鄉     
【區域1】新北市三峽區大同路;中正路一段;中華路;介壽路一段;永安街;光明路;介壽里;礁溪里;安溪里;中正里,2013/10/18 10:0至2013/10/18 19:0 ,2013/10/18 19:0以後,02-26792224,2013/10/18~2013/10/19,237新北市三峽區     
【區域1】台南市安定區六嘉里;港口里;港南里;大同里,2013/10/18 10:5至2013/10/18 17:0 ,2013/10/18 17:0以後,06-5973437,2013/10/18~2013/10/19,745台南市安定區     
【區域1】台中市太平區中山路二段100巷.坪林路.中山路二段.中山路二段32巷等附近一帶‧,2013/10/18 10:0至2013/10/18 15:0 ,2013/10/18 15:0以後,22442469、1910,2013/10/18~2013/10/19,411台中市太平區     
【區域1】桃園縣中壢市月眉路、山東路、中正路4段,2013/10/19 10:0至2013/10/19 17:0 ,2013/10/19 17:0以後,4251506,2013/10/18~2013/10/20,320桃園縣中壢市     
【區域1】嘉義縣水上鄉三界村三界埔全部,2013/10/18 10:30至2013/10/18 12:30 ,2013/10/18 12:30以後,05-2779117,2013/10/18~2013/10/19,608嘉義縣水上鄉     
【區域1】雲林縣麥寮鄉後安村;後安,2013/10/18 11:0至2013/10/18 14:0【上午11點00分至14點00分】,2013/10/18 14:0以後,,2013/10/18~2013/10/19,638雲林縣麥寮鄉     
【區域1】台中市大肚區大東里;新興里;大肚里;自由路;仁德路、沙田路2段132巷,2013/10/18 11:0至2013/10/21 12:0 ,2013/10/21 12:0以後,04-26312127,2013/10/18~2013/10/22,432台中市大肚區     
【區域1】桃園縣楊梅市東流里10鄰,2013/10/18 11:10至2013/10/18 13:10 ,2013/10/18 13:10以後,4789261,2013/10/18~2013/10/19,326桃園縣楊梅市     
【區域1】桃園縣觀音鄉金湖村;中山路一段;中山路二段,2013/10/18 11:15至2013/10/18 15:15 ,2013/10/18 15:15以後,03-3862156,2013/10/18~2013/10/19,328桃園縣觀音鄉     
【區域1】宜蘭縣羅東鎮中山路三段,2013/10/18 10:0至2013/10/18 13:0 ,2013/10/18 13:0以後,0937849881,2013/10/18~2013/10/19,265宜蘭縣羅東鎮     
【區域1】高雄市杉林區山仙路;清水路,2013/10/18 11:30至2013/10/18 15:50 ,2013/10/18 15:50以後,07-6613807,2013/10/18~2013/10/19,846高雄市杉林區     
【區域1】高雄市杉林區月美里慈濟大愛園區,2013/10/18 12:0至2013/10/21 10:0 ,2013/10/21 10:0以後,07-6613807,2013/10/18~2013/10/22,846高雄市杉林區     
【區域1】台南市安南區公學路六段469巷附近一帶,2013/10/18 12:40至2013/10/18 15:40 ,2013/10/18 15:40以後,,2013/10/18~2013/10/19,709台南市安南區     
【區域1】台南市佳里區溪州;台南市學甲區大灣,2013/10/18 14:0至2013/10/18 17:20 ,2013/10/18 17:20以後,7222477,2013/10/18~2013/10/19,722台南市佳里區     726台南市學甲區     
【區域1】台南市永康區中正南路389~525號單號側(含巷弄)全部,2013/10/18 8:35至2013/10/18 15:0 ,2013/10/18 15:0以後,1910    06-2325714,2013/10/18~2013/10/19,710台南市永康區     
【區域1】台東縣台東市漢陽南路 中華路 漢陽北路等周遭巷道,2013/10/18 14:0至2013/10/18 17:30 ,2013/10/18 17:30以後,0912-168993 鄧太翔,2013/10/18~2013/10/19,950台東縣台東市     
【區域1】雲林縣斗六市梅林里,2013/10/18 15:0至2013/10/18 19:0 ,2013/10/18 19:0以後,055800245,2013/10/18~2013/10/19,640雲林縣斗六市     
【區域1】台南市中西區民生路一段、忠義路二段,2013/10/18 14:0至2013/10/18 18:0 ,2013/10/18 18:0以後,06-3036097,2013/10/18~2013/10/19,700台南市中西區     
【區域1】高雄市左營區先鋒路303巷16號附近一帶,2013/10/18 14:30至2013/10/18 17:0 ,2013/10/18 17:0以後,07-7321319,2013/10/18~2013/10/19,813高雄市左營區     
【區域1】台中市豐原區文昌街;文賢街;豐北街,2013/10/18 14:30至2013/10/18 19:30 ,2013/10/18 19:30以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2013/10/18~2013/10/19,420台中市豐原區     
【區域1】嘉義縣民雄鄉福樂村 埤角 地區,2013/10/18 14:30至2013/10/18 16:30 ,2013/10/18 16:30以後,0929026338,2013/10/18~2013/10/19,621嘉義縣民雄鄉     
【區域1】桃園縣桃園市忠義里、大有里、汴洲里、寶山里、會稽里、三元里、春日里、大興里。,2013/10/18 14:0至2013/10/18 17:0 ,2013/10/18 17:0以後,03 3346128~9,2013/10/18~2013/10/19,330桃園縣桃園市     
【區域1】嘉義市東區盧厝里姜母寮全部,2013/10/18 14:30至2013/10/18 16:30 ,2013/10/18 16:30以後,0933278599,2013/10/18~2013/10/19,600嘉義市東區       
【區域1】高雄市苓雅區河北路及附近一帶,2013/10/18 14:45至2013/10/18 16:45 ,2013/10/18 16:45以後,07-7321319,2013/10/18~2013/10/19,802高雄市苓雅區     
【區域1】高雄市鳳山區高坪22路、7路方圓1公里。,2013/10/18 14:40至2013/10/18 18:0 ,2013/10/18 18:0以後,7883714,2013/10/18~2013/10/19,830高雄市鳳山區     
【區域1】高雄市鳳山區錦田路136號方圓500m.,2013/10/18 14:50至2013/10/18 18:0 ,2013/10/18 18:0以後,7882410,2013/10/18~2013/10/19,830高雄市鳳山區     
【區域1】桃園縣楊梅市員本路,2013/10/18 15:0至2013/10/18 17:0 ,2013/10/18 17:0以後,4789261,2013/10/18~2013/10/19,326桃園縣楊梅市     
【區域1】新北市五股區孝義路,2013/10/18 9:0至2013/10/18 18:0 ,2013/10/18 18:0以後,29097480,2013/10/18~2013/10/19,248新北市五股區     
【區域1】台東縣台東市漢陽南路 中華路 漢陽北路等周遭巷道,2013/10/18 14:0至2013/10/18 19:0 ,2013/10/18 19:0以後,0912-168993 鄧太翔,2013/10/18~2013/10/19,950台東縣台東市     
【區域1】台東縣台東市漢陽南路 中華路 漢陽北路等周遭巷道,2013/10/18 14:0至2013/10/18 19:0 ,2013/10/18 19:0以後,0912-168993 鄧太翔,2013/10/18~2013/10/19,950台東縣台東市     
【區域1】台東縣台東市漢陽南路 中華路 漢陽北路等周遭巷道,2013/10/18 14:0至2013/10/18 19:0 ,2013/10/18 19:0以後,0912-168993 鄧太翔,2013/10/18~2013/10/19,950台東縣台東市     
【區域1】台中市大里區現岱路〈167巷〉附近一帶‧,2013/10/18 15:30至2013/10/18 17:0 ,2013/10/18 17:0以後,22442469、1910,2013/10/18~2013/10/19,412台中市大里區     
【區域1】宜蘭縣頭城鎮濱海路五段六段七段自來水用戶,2013/10/18 13:0至2013/10/18 19:0 ,2013/10/18 19:0以後,9233017,2013/10/18~2013/10/19,261宜蘭縣頭城鎮     
【區域1】屏東縣屏東市廣東路與忠孝路〈監理站前〉、敬軍路,2013/10/18 15:50至2013/10/18 16:50 ,2013/10/18 16:50以後,08-7226170、7220040,2013/10/18~2013/10/19,900屏東縣屏東市     
【區域1】新竹縣湖口鄉八德路1段1號~661號,2013/10/18 16:30至2013/10/18 19:0 ,2013/10/18 19:0以後,免費服務專線:1910      湖口營運所:03-5981603,2013/10/18~2013/10/19,303新竹縣湖口鄉     
【區域1】雲林縣斗六市虎溪里-西平路,2013/10/18 16:10至2013/10/18 18:30 ,2013/10/18 18:30以後,,2013/10/18~2013/10/19,640雲林縣斗六市     
【區域1】新竹市北區湳中街、武陵路、鐵道路,2013/10/18 16:20至2013/10/18 20:0 ,2013/10/18 20:0以後,1910，5733523,2013/10/18~2013/10/19,300新竹市北區       
【區域1】雲林縣麥寮鄉三盛村;橋頭村;新吉村;三盛;工業路;仁德路;文化路;許厝;新民街;新吉;義興南路;橋頭;施厝村;雷厝村;江厝;施厝;雷厝;興安路,2013/10/18 15:30至2013/10/18 19:30【下午15點30分至18點30分】,2013/10/18 19:30以後,05-6982250,2013/10/18~2013/10/19,638雲林縣麥寮鄉     
【區域1】台中市大雅區大林路;員林里;雅環路三段,2013/10/18 14:30至2013/10/18 18:30 ,2013/10/18 18:30以後,04-2566-1234,2013/10/18~2013/10/19,428台中市大雅區     
【區域1】花蓮縣新城鄉嘉南一街;嘉南路;嘉北一街;嘉北二街,2013/10/18 15:20至2013/10/18 17:20 ,2013/10/18 17:20以後,038325304,2013/10/18~2013/10/19,971花蓮縣新城鄉     
【區域1】花蓮縣秀林鄉和工二路;和工五路;和工四路;和中;和平;克來寶;克尼布東路,2013/10/22 8:0至2013/10/22 17:0 ,2013/10/22 17:0以後,038325304,2013/10/18~2013/10/23,972花蓮縣秀林鄉     
【區域1】新北市三重區光復路一段(單號側)101號至光復路二段59號(含巷弄),2013/10/20 9:0至2013/10/20 17:0 ,2013/10/20 17:0以後,02-29968961分機314,2013/10/18~2013/10/21,241新北市三重區     
【區域1】台中市南區福田路.福田二街.福田三街一帶,2013/10/18 17:15至2013/10/18 21:30 ,2013/10/18 21:30以後,1910,2013/10/18~2013/10/19,402台中市南區       
【區域1】高雄市小港區坪頂里,2013/10/23 9:30至2013/10/23 13:30 ,2013/10/23 13:30以後,073312292分機237,2013/10/18~2013/10/24,812高雄市小港區     
【區域1】苗栗縣竹南鎮中港里.中華里.開元里,2013/10/18 17:30至2013/10/18 19:30 ,2013/10/18 19:30以後,037-623500     037-628000           0911-688881,2013/10/18~2013/10/19,350苗栗縣竹南鎮     
【區域1】花蓮縣壽豐鄉溪口路復健園區,2013/10/18 15:45至2013/10/18 21:45 ,2013/10/18 21:45以後,038325304,2013/10/18~2013/10/19,974花蓮縣壽豐鄉     
【區域1】嘉義縣竹崎鄉灣橋村;灣橋;五間厝;埤堂;石麻園;灣橋街道;崎腳;朴子埔;鹿滿,2013/10/18 9:42至2013/10/18 21:0 ,2013/10/18 21:0以後,0937356671,2013/10/18~2013/10/19,604嘉義縣竹崎鄉     
【區域1】新北市新莊區化成路，思源路，復興路二.三段，福樂街，福壽街，自信街，自立街，自由街，自強街，幸福路，幸福東路等用水戶(含單雙號側及周邊巷弄),2013/10/17 22:0至2013/10/19 0:0 ,2013/10/19 0:0以後,(02)2996-6681,2013/10/18~2013/10/20,242新北市新莊區     
【區域1】新北市五股區水碓社區、自強路、明德路等附近一帶;新北市泰山區全部村里,2013/10/18 19:30至2013/10/19 4:0 ,2013/10/19 4:0以後,,2013/10/18~2013/10/20,248新北市五股區     243新北市泰山區     
【區域1】台中市西區美村路一段-台中港路一段-明義街-公益路一段-華美街-中美街-忠誠街等附近一帶,2013/10/18 19:0至2013/10/18 21:0 ,2013/10/18 21:0以後,04-22442469.1910,2013/10/18~2013/10/19,403台中市西區       
【區域1】台中市北屯區橫坑巷.苧園巷.華陽巷等附近 一帶‧,2013/10/18 10:20至2013/10/18 23:59 ,2013/10/18 23:59以後,22442469、1910,2013/10/18~2013/10/19,406台中市北屯區     
【區域1】台中市豐原區水源路坪頂巷,2013/10/18 8:30至2013/10/19 0:0 ,2013/10/19 0:0以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2013/10/18~2013/10/20,420台中市豐原區     
【區域1】台中市西區永安街.永成街.樂群路.五權路.南屯路.美村路.建國北路等附近一帶‧,2013/10/18 16:30至2013/10/18 22:30 ,2013/10/18 22:30以後,22442469、1910,2013/10/18~2013/10/19,403台中市西區       
【區域1】台中市北屯區橫坑巷.苧園巷.華陽巷等附近 一帶‧,2013/10/18 10:20至2013/10/19 3:0 ,2013/10/19 3:0以後,22442469、1910,2013/10/19~2013/10/20,406台中市北屯區     
【區域1】台中市東區旱溪東路一段-樂業路-東英一街.二街.三街.五街.一心街-長福路-長福東街-東信街-十甲東路等附近一帶,2013/10/18 21:0至2013/10/18 23:59 ,2013/10/18 23:59以後,04-22442469.1910,2013/10/19~2013/10/19,401台中市東區       
【區域1】嘉義縣鹿草鄉施家村;重寮村,2013/10/19 8:0至2013/10/19 17:0 ,2013/10/19 17:0以後,05-3412045,2013/10/19~2013/10/20,611嘉義縣鹿草鄉     
【區域1】嘉義縣義竹鄉仁里村,2013/10/19 8:0至2013/10/19 17:0 ,2013/10/19 17:0以後,05-3412045,2013/10/19~2013/10/20,624嘉義縣義竹鄉     
【區域1】嘉義縣義竹鄉新店村,2013/10/19 8:0至2013/10/19 17:0 ,2013/10/19 17:0以後,05-3412045,2013/10/19~2013/10/20,624嘉義縣義竹鄉     
【區域1】台中市北屯區橫坑巷.苧園巷.華陽巷等附近 一帶‧,2013/10/18 10:0至2013/10/19 9:0 ,2013/10/19 9:0以後,22442469、1910,2013/10/19~2013/10/20,406台中市北屯區     
【區域1】桃園縣中壢市月眉路、山東路、中正路4段,2013/10/19 10:0至2013/10/19 17:0 ,2013/10/19 17:0以後,4251506,2013/10/19~2013/10/20,320桃園縣中壢市     
【區域1】宜蘭縣冬山鄉柯林一路,2013/10/19 9:11至2013/10/19 10:11 ,2013/10/19 10:11以後,,2013/10/19~2013/10/20,269宜蘭縣冬山鄉     
【區域1】桃園縣大園鄉中華路;國際路二段,2013/10/19 9:30至2013/10/19 12:0 ,2013/10/19 12:0以後,,2013/10/19~2013/10/20,337桃園縣大園鄉     
