停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】桃園縣大園鄉大園鄉大園工業區：民生路、民權路、民族路、潮音路、中山北路、河堤道路、內海村(全部);水壓降低地區:大園鄉:圳頭村。,2014/06/08 9:0至2014/06/08 18:0 ,2014/06/08 18:0以後,免付費專線:1910  大園服務所:03-3862156,2014/5/22~2014/6/9,337桃園縣大園鄉     
【區域1】台中市西屯區臺灣大道4段671巷以東.臺灣大道4段以南.安和路以西.安和三街以北,2014/06/09 8:30至2014/06/09 17:30 ,2014/06/09 17:30以後,04-22210169,2014/5/23~2014/6/10,407台中市西屯區     
【區域1】台中市南屯區大聖街以東.大墩十二街以南.大昌街以西.大墩十一街以北,2014/06/11 8:30至2014/06/11 17:30 ,2014/06/11 17:30以後,04-22210169,2014/5/23~2014/6/12,408台中市南屯區     
【區域1】台中市西屯區安和路以東.福泰東路以南.福裕路以西.福科路以北,2014/06/13 8:30至2014/06/13 17:30 ,2014/06/13 17:30以後,04-22210169,2014/5/23~2014/6/14,407台中市西屯區     
【區域1】台中市南區文心南路901巷以東.文心南路以南.文心南路以西.福田二街以北,2014/06/13 8:30至2014/06/13 17:30 ,2014/06/13 17:30以後,04-22210169,2014/5/23~2014/6/14,402台中市南區       
【區域1】台中市南屯區楓樹西街以東.楓樹西街366巷以南.永春東三路以西.永春東三路110巷以北,2014/06/17 8:30至2014/06/17 17:30 ,2014/06/17 17:30以後,04-22210169,2014/5/23~2014/6/18,408台中市南屯區     
【區域1】台中市南屯區龍富路4段以東.五權西路2段以南.益豐路4段以西.龍富十八路以北,2014/06/19 8:30至2014/06/19 17:30 ,2014/06/19 17:30以後,04-22210169,2014/5/23~2014/6/20,408台中市南屯區     
【區域1】台南市安南區1.北安路3段 2.長溪路2段 3.頂安街 4.安豐一~六街  5.培安路、培安二街  6.安生街  7.總安路一段,2014/05/20 8:0至2014/06/15 18:0【預計每日上午8點至下午18點 停水至18點以後恢復供水，遇雨順延】,2014/5/20至2014/6/15每日下午 06:00以後,0932705794蔡先生,2014/5/26~2014/6/16,709台南市安南區     
【區域1】宜蘭縣五結鄉五濱路一段;五濱路二段;成興路;利工一路二段;利工二路;利工三路;利工三路二段;利成路一段;利成路二段;利興一路;利興二路;利興三路;利寶路;季水北巷;季水路;清水大鎮;新店路;親河路一段;宜蘭縣蘇澳鎮濱海路二段;濱海路一段;頂清路;區界東路;區界西路,2014/06/16 0:0至2014/06/16 5:0【利澤工業區內及濱海公路兩側水壓降低~恐至無水情況   (星期一凌晨-夜間施工)】,2014/06/16 5:0以後,0919-934-411,2014/6/2~2014/6/17,268宜蘭縣五結鄉     270宜蘭縣蘇澳鎮     
【區域1】南投縣草屯鎮東山路(登輝路以南);僑光街29巷等,2014/05/28 8:30至2014/06/25 18:0【上午8點30分至下午6點】,2014/5/28至2014/6/25每日下午 06:00以後,049-2563505.2566689,2014/5/27~2014/6/26,542南投縣草屯鎮     
【區域1】台南市玉井區中正路;憲政街;民權路,2014/05/28 8:0至2014/06/11 18:0【每日上午8點至下午6點】,2014/06/11 18:0以後,06-5742323,2014/5/27~2014/6/12,714台南市玉井區     
【區域1】新北市土城區青雲路281巷13弄(含單雙號全部);青雲路295巷(含單雙號全部);仁愛路16巷、仁愛路16巷3弄、仁愛路16巷6弄(含單雙號全部),2014/06/03 9:0至2014/06/10 17:0【上午9點至下午5點】,2014/06/17 17:0以後,02-22655172,2014/5/28~2014/6/11,236新北市土城區     
【區域2】新北市土城區青雲路307巷、青雲路313巷(含單雙號全部);青仁路1~11號,2014/06/07 9:0至2014/06/17 17:0【上午9點至下午5點】,2014/06/17 17:0以後,02-22655172,2014/5/28~2014/6/18,236新北市土城區     
【區域1】台東縣關山鎮新福里-台鐵關山段以東、溪埔路以北、卑南溪以西、德高里以南,2014/05/30 8:0至2014/06/13 18:0【每日上午8點至下午6點】,2014/06/13 18:0以後,0919-322763   0932020370     089-862625    089-326122#313    0928170847,2014/5/28~2014/6/14,956台東縣關山鎮     
【區域1】台南市南區明興路1079~1181(含巷弄),2014/05/28 8:0至2014/08/13 18:0【預計每日上午8點至下午18點停水至18點以後恢復供水，遇雨順延】,2014/5/28至2014/8/13每日下午 06:00以後,馮晉獻06-3036097-264,2014/5/28~2014/8/14,702台南市南區       
【區域1】雲林縣土庫鎮興新里;奮起里;秀潭;下店;中央路;綺湖;新興;雲林縣元長鄉瓦�C村;鹿北村;鹿南村;卓運村;北安路;北昌路;北興路;庄內路,2014/06/03 8:0至2014/06/08 18:0【每日上午8點至下午6點】,2014/6/3至2014/6/8每日下午 06:00以後,05-6622545,2014/6/3~2014/6/9,633雲林縣土庫鎮     655雲林縣元長鄉     
【區域1】彰化縣員林鎮大同路一、二段{全部}及延線巷道;明德街;浮圳路二段;實踐街;成功路;建國路;光華街;長榮街;興昌街;大同路二段;大同路一段;大勇街;大仁南街;大仁街,2014/06/03 9:0至2014/06/20 18:0【每日上午8點至下午6點】,2014/6/3至2014/6/20每日下午 06:00以後,04-8320083,2014/6/3~2014/6/21,510彰化縣員林鎮     
【區域1】台南市南化區中坑里1-50號;南化里1-40號,2014/06/04 8:0至2014/06/18 18:0【每日上午8點至下午6點】,2014/06/18 18:0以後,06-5742323,2014/6/3~2014/6/19,716台南市南化區     
【區域1】新北市八里區下罟子2號至下罟子47-5號週邊區域,2014/06/03 9:0至2014/06/30 18:0【每日上午9點至下午4點】,2014/06/30 18:0以後,2282-1817,2014/6/3~2014/7/1,249新北市八里區     
【區域1】新北市八里區下罟里全部;長坑里全部;楓林坑里全部,2014/06/03 9:0至2014/07/15 17:0【每日上午9點至下午5點】,2014/07/15 17:0以後,2282-1817,2014/6/3~2014/7/16,249新北市八里區     
【區域1】高雄市林園區東林東路及東林西路一帶等,2014/06/03 11:0至2014/06/25 18:0【每日上午8點至下午6點】,2014/06/25 18:0以後,(07)7311111#311,2014/6/3~2014/6/26,832高雄市林園區     
【區域1】宜蘭縣五結鄉五濱路一段;五濱路二段;成興路;利工一路二段;利工二路;利工三路;利工三路二段;利成路一段;利成路二段;利興一路;利興二路;利興三路;利寶路;季水北巷;季水路;清水大鎮;新店路;親河路一段;宜蘭縣蘇澳鎮濱海路二段;濱海路一段;頂清路;區界東路;區界西路;頂平路;頂安路,2014/06/16 0:0至2014/06/16 5:0【利澤工業區內及濱海公路兩側水壓降低~恐至無水情況   (星期一凌晨-夜間施工)】,2014/06/16 5:0以後,0919-934-411,2014/6/3~2014/6/17,268宜蘭縣五結鄉     270宜蘭縣蘇澳鎮     
【區域1】桃園縣大園鄉內海村;圳頭村;民權路;民生路;民族街;中山北路;潮音路,2014/06/08 9:0至2014/06/08 18:0 ,2014/06/08 18:0以後,3862156,2014/6/3~2014/6/9,337桃園縣大園鄉     
【區域1】雲林縣虎尾鎮全部村里,2014/06/03 17:40至2014/06/17 17:30 ,2014/06/17 17:30以後,05-6322047,2014/6/3~2014/6/18,632雲林縣虎尾鎮     
【區域3】雲林縣虎尾鎮全部村里,2014/06/03 17:40至2014/06/17 17:30 ,2014/06/17 17:30以後,05-6322047,2014/6/3~2014/6/18,632雲林縣虎尾鎮     
【區域1】彰化縣鹿港鎮中山路195號至258號，中興里;大有里;景福里;長興里,2014/06/04 10:0至2014/06/13 17:0【每日上午8點至下午5點】,2014/6/4至2014/6/13每日下午 05:00以後,7772127,2014/6/4~2014/6/14,505彰化縣鹿港鎮     
【區域1】台南市永康區中山南路367號--511-1號(含467巷);壓力下降範圍中山南路;自強路等,2014/06/05 8:30至2014/06/11 17:30【每日上午8點30分至下午17點30分】,2014/6/5至2014/6/11每日下午 05:30以後,06-2325714 06-2022621,2014/6/4~2014/6/12,710台南市永康區     
【區域1】屏東縣來義鄉丹林村,2014/06/04 17:0至2014/06/12 17:0 ,2014/06/12 17:0以後,08-8325550,2014/6/4~2014/6/13,922屏東縣來義鄉     
【區域1】雲林縣大埤鄉北和村;南和村;松東村;松西村;北鎮村,2014/05/23 8:0至2014/06/20 17:30【每日上午8點至下午5點30分】,2014/06/20 17:30以後,05-5972682,2014/6/5~2014/6/21,631雲林縣大埤鄉     
【區域1】台南市北區1.(成德里)海安路三段雙號側(和緯路至民德路含巷弄) 2.育德二路31.41.51.55巷  3.民德路90巷,2014/06/09 8:0至2014/06/10 18:0【預計每日上午8點至下午18點 停水至18點以後恢復供水，遇雨順延】,2014/06/10 18:0以後,宋奎志,2014/6/5~2014/6/11,704台南市北區       
【區域1】台南市安南區長溪路三段373巷(含巷弄),2014/05/30 8:0至2014/06/13 18:0 ,2014/06/13 18:0以後,06-3036097,2014/6/5~2014/6/14,709台南市安南區     
【區域1】嘉義市東區嘉義市短竹里小雅路1至550號;427巷1號至10號;416巷1號至15號,2014/06/06 8:0至2014/06/13 19:0【正常下午7點供水，惟管線末端用戶可能因水流時間延至下午9點供水】,2014/06/13 19:0以後,本案聯絡人：洪國彬 0978-060558 工地負責人：邱莊湖 行動電話：0978-569571,2014/6/6~2014/6/14,600嘉義市東區       
【區域1】高雄市杉林區全部村里(管線末端停水時間延至20時),2014/06/09 8:0至2014/06/09 18:0 ,2014/06/09 18:0以後,07--6613807,2014/6/6~2014/6/10,846高雄市杉林區     
【區域1】高雄市岡山區高雄市阿蓮區玉庫里;高雄市岡山區嘉峰里;潭底里一帶停水 水壓低區域：嘉興里週遭地區一帶。(管線末端部分區域復水較晚),2014/06/09 10:0至2014/06/14 17:0【於6/9至6/14日每日上午10點至下午17點】,2014/06/14 17:0以後,07-6222814,2014/6/6~2014/6/15,820高雄市岡山區     
【區域1】高雄市大寮區鳳林二路(新厝路口到仁德路口),2014/06/07 9:0至2014/06/13 18:0【上午8點至下午6點】,2014/06/13 18:0以後,077883714,2014/6/6~2014/6/14,831高雄市大寮區     
【區域1】台中市東區大勇街以東.信義街以南.大智路以西.忠孝路以北.,2014/06/24 8:30至2014/06/24 17:30 ,2014/06/24 17:30以後,04-22210169,2014/6/6~2014/6/25,401台中市東區       
【區域1】嘉義市西區全部村里，惟管線末端或地勢較高地區用戶可能停水。;嘉義市東區全部村里，惟管線末端或地勢較高地區用戶可能停水。;嘉義縣水上鄉民生村、三和村、內溪村、寬士村、柳鄉村、柳林村、柳新村、回歸村、下寮村、粗溪村、大堀村、水上村、水頭村、南和村、靖和村、龍德村等16村，惟管線末端或地勢較高地區用戶可能停水。,2014/06/10 14:0至2014/06/10 17:0 ,2014/06/10 17:0以後,05-2681580,2014/6/6~2014/6/11,600嘉義市西區       600嘉義市東區       608嘉義縣水上鄉     
【區域3】嘉義市西區全部村里，惟管線末端或地勢較高地區用戶可能停水。;嘉義市東區全部村里，惟管線末端或地勢較高地區用戶可能停水。;嘉義縣水上鄉民生村、三和村、內溪村、寬士村、柳鄉村、柳林村、柳新村、回歸村、下寮村、粗溪村、大堀村、水上村、水頭村、南和村、靖和村、龍德村）等16村，惟管線末端或地勢較高地區用戶可能停水。,2014/06/10 14:0至2014/06/10 17:0 ,2014/06/10 17:0以後,05-2681580,2014/6/6~2014/6/11,600嘉義市西區       600嘉義市東區       608嘉義縣水上鄉     
【區域1】嘉義市東區1、圳頭里林森東路366巷起(近東義路)至林森東路底(灣橋變電所前)沿線兩旁及巷道所有住戶(含精忠國小、精忠一村)。;2、圳頭里東義路156巷所有住戶。;3、蘭潭國中後方道路(盧厝85-1起)至盧厝93號(含麗園駕訓班)沿線兩旁及巷道所有住戶(含濟美仁愛之家);4、長竹里水源地28號至49號(含混天宮)、民權東路52號至74號(含53巷道)所有住戶;5、東川里大雅路二段408巷起(東)至大雅路二段738號(西)。沿線及巷道所有住戶(含蘭潭國小、蘭潭DC別墅、聖馬爾定醫院)。;6、東川里大雅路433(東)巷起至大雅路二段635(西)及公義路沿線及巷道所有住戶。;7、東川里金龍街、公園街全線沿線及巷道所有住戶(含省嘉中、棒球場)。;8、長竹里及文雅里蘭潭國中後方20米新道路以東、大雅路一段228巷以西、林森東路以南全部、大雅路紅毛埤以北全部所有道路沿線及巷道所有住戶。;9、蘭潭里雅竹路沿線及巷道所有住戶。;10、東川里大雅路一段起至大雅路二段408號沿線及巷道(含433巷、366巷、386巷、285巷、234巷)所有住戶(含潭頂路、幼獅路、文雅街、介壽營區)。;11、長竹里民權東路46號至大雅路一段及二段路口所有沿線道路及巷道所有住戶(含崇仁護校、紅毛埤)。;(預計上午11點30分供水，惟管線末端用戶可能因水流時間延至下午12點30分供水)。,2014/06/10 8:30至2014/06/10 11:30 ,2014/06/10 11:30以後,05-2762286,2014/6/6~2014/6/11,600嘉義市東區       
【區域1】桃園縣龜山鄉東萬壽路;龍校街,2014/06/09 10:0至2014/06/09 16:0 ,2014/06/09 16:0以後,03-3294999*305,2014/6/6~2014/6/10,333桃園縣龜山鄉     
【區域1】桃園縣龜山鄉東萬壽路;龍校街,2014/06/10 10:0至2014/06/10 16:0 ,2014/06/10 16:0以後,03-3294999*305,2014/6/6~2014/6/11,333桃園縣龜山鄉     
【區域1】桃園縣龜山鄉東萬壽路;龍校街,2014/06/11 10:0至2014/06/11 16:0 ,2014/06/11 16:0以後,03-3294999*305,2014/6/6~2014/6/12,333桃園縣龜山鄉     
【區域1】桃園縣龜山鄉東萬壽路;,2014/06/12 10:0至2014/06/12 16:0 ,2014/06/12 16:0以後,03-3294999*305,2014/6/6~2014/6/13,333桃園縣龜山鄉     
【區域1】嘉義市西區保生里通化二街、通化三街、通化四街等所有住戶。,2014/06/09 8:0至2014/06/20 18:0【每日上午8點至下午6點(管線末端用戶至下午8點)】,2014/06/20 18:0以後,05-2252670轉252,2014/6/6~2014/6/21,600嘉義市西區       
【區域1】台東縣卑南鄉班鳩  東成社區,2014/06/09 13:0至2014/06/11 17:30【每日下午13點至下午17點 30分】,2014/06/11 17:30以後,,2014/6/6~2014/6/12,954台東縣卑南鄉     
【區域1】台東縣台東市大同里;中山里;中心里;全部村里;上海街;大仁路;大正路;大同路;大孝路;大和路;大忠路;大勇路;大順路;大業路;大道路;大德路;山西路一段;山西路二段;中山路;中正路;中華路一段;全部村里;大同里;中山里;中心里;中正里;中華里;仁愛里;文化里;四維里;民生里;民族里;民權里;永樂里;光明里;成功里;自強里;岩灣里;東海里;馬蘭里;康樂里;強國里;復國里;復興里;新生里;豐里里;豐原里;豐榮里;豐樂里;豐谷里;興國里;豐年里;豐田里;寶桑里;鐵花里,2014/06/13 22:0至2014/06/14 5:30【6月13日晚上22點起至隔日凌晨5點30分】,2014/06/14 5:30以後,089-322138   089-326121#315李高伯,2014/6/6~2014/6/15,950台東縣台東市     
【區域1】台東縣台東市大同里;中山里;中心里;全部村里;上海街;大仁路;大正路;大同路;大孝路;大和路;大忠路;大勇路;大順路;大業路;大道路;大德路;山西路一段;山西路二段;中山路;中正路;中華路一段;全部村里;大同里;中山里;中心里;中正里;中華里;仁愛里;文化里;四維里;民生里;民族里;民權里;永樂里;光明里;成功里;自強里;岩灣里;東海里;馬蘭里;康樂里;強國里;復國里;復興里;新生里;豐里里;豐原里;豐榮里;豐樂里;豐谷里;興國里;豐年里;豐田里;寶桑里;鐵花里,2014/06/13 22:0至2014/06/14 5:30【6月13日晚上22點起至隔日凌晨5點30分】,2014/06/14 5:30以後,089-322138   089-326121#315李高伯,2014/6/6~2014/6/15,950台東縣台東市     
【區域1】台東縣台東市大同里;中山里;中心里;中正里;中華里;仁愛里;文化里;四維里;民生里;民族里;永樂里;光明里;成功里;自強里;卑南里;東海里;建國里;建業里;建興里;馬蘭里;康樂里;強國里;復國里;復興里;新生里;興國里;豐田里;豐谷里;豐里里;豐榮里;豐樂里;寶桑里;鐵花里,2014/06/13 22:0至2014/06/14 5:30 ,2014/06/14 5:30以後,,2014/6/6~2014/6/15,950台東縣台東市     
【區域1】台南市白河區十全街;瓦窯子;西勢尾,2014/06/08 8:0至2014/06/08 18:0【上午8點至下午6點】,2014/06/08 18:0以後,06-6852135,2014/6/6~2014/6/9,732台南市白河區     
【區域1】高雄市橋頭區新莊里(橋頭新市鎮、明德新村),2014/06/12 9:0至2014/06/12 21:0 ,2014/06/12 21:0以後,1910,2014/6/6~2014/6/13,825高雄市橋頭區     
【區域1】雲林縣四湖鄉崙南村;飛沙村;羊調村;溪尾村;中山路;大同路;中溪尾;西洋路;東溪尾;南溪尾;建華路;頂飛沙;頂桂山;新溪尾;中山西路,2014/06/07 9:0至2014/06/13 18:0【每日上午9時00分至下午18時00分】,2014/06/13 18:0以後,05-6982250,2014/6/6~2014/6/14,654雲林縣四湖鄉     
【區域1】台南市永康區自強路1號--151-2號(含巷弄);自強路2號--152號(含巷弄);中山南路365巷;中山南路471巷等,2014/06/05 8:30至2014/06/08 17:30【每日上午8點30分至下午17點30分】,2014/6/5至2014/6/8每日下午 05:30以後,06-2325714  06-2022621,2014/6/6~2014/6/9,710台南市永康區     
【區域1】彰化縣彰化市彰美路一段,2014/06/09 8:0至2014/06/30 18:0【每日上午8點至下午6點】,2014/6/9至2014/6/30每日下午 06:00以後,04-7353883,2014/6/7~2014/7/1,500彰化縣彰化市     
【區域1】彰化縣北斗鎮彰化縣/田尾鄉/饒平村.四維巷.建平路一段,2014/06/07 8:0至2014/06/13 18:0【每日上午8時至18時停水】,2014/6/7至2014/6/13每日下午 06:00以後,04-8882073,2014/6/7~2014/6/14,521彰化縣北斗鎮     
【區域1】桃園縣中壢市自強一路(中華路一段至自強四路)、自強三路、自強七路、自強二路、自強四路等區域水壓降低,2014/06/07 19:35至2014/06/09 17:30 ,2014/06/09 17:30以後,03-4251506,2014/6/7~2014/6/10,320桃園縣中壢市     
【區域1】台中市大肚區大肚區蔗篰里.瑞井里.遊園路一段.2段.中蔗路太平路瑞井路華山路全部含巷弄與中台路可愛動物之家,2014/06/07 21:40至2014/06/08 1:40 ,2014/06/08 1:40以後,26312127,2014/6/7~2014/6/9,432台中市大肚區     
【區域1】台南市南區明興路全部,2014/06/08 8:0至2014/06/08 17:0 ,2014/06/08 17:0以後,,2014/6/8~2014/6/9,702台南市南區       
【區域1】台中市北區邱厝北二巷及附近一帶,2014/06/08 9:50至2014/06/08 12:50 ,2014/06/08 12:50以後,04-22442469...1910,2014/6/8~2014/6/9,404台中市北區       
【區域1】台中市沙鹿區星河路660巷27號~51號   中山路600號~800號  星河路300號~400號   星河路600號~700號,2014/06/08 10:0至2014/06/08 14:0 ,2014/06/08 14:0以後,,2014/6/8~2014/6/9,433台中市沙鹿區     
【區域1】新竹市香山區大庄路附近一帶,2014/06/08 10:30至2014/06/08 12:0 ,2014/06/08 12:0以後,,2014/6/8~2014/6/9,300新竹市香山區     
【區域1】台中市烏日區新興路附近一帶,2014/06/08 10:9至2014/06/08 13:0 ,2014/06/08 13:0以後,,2014/6/8~2014/6/9,414台中市烏日區     
【區域1】彰化縣田尾鄉饒平村;四維巷;建平路一段;力行巷,2014/06/08 8:0至2014/06/13 17:0【每日上午8點至下午5點 停水】,2014/6/8至2014/6/13每日下午 05:00以後,04-8882073   0912-975533,2014/6/8~2014/6/14,522彰化縣田尾鄉     
【區域1】嘉義縣朴子市中正路;光復路,2014/06/08 11:0至2014/06/08 15:0 ,2014/06/08 15:0以後,05-3792117,2014/6/8~2014/6/9,613嘉義縣朴子市     
【區域1】台中市北區進化路.精武路.自由路等附近一帶,2014/06/08 11:30至2014/06/08 16:30 ,2014/06/08 16:30以後,04-22442469,2014/6/8~2014/6/9,404台中市北區       
【區域1】新竹市香山區大庄里;大庄路;牛埔北路;牛埔東路;牛埔南路;牛埔路;吳厝街;東香南街;東香路一段;東香路二段;美山路;美森街;香北一路;香北路;埔前路;宮口街;浸水北街;浸水南街;浸水街;祥園街;華江街;華北路;遊樂街;樹下街;樹下里;香山里,2014/06/08 11:0至2014/06/08 19:0 ,2014/06/08 19:0以後,1910.5733523,2014/6/8~2014/6/9,300新竹市香山區     
【區域1】高雄市內門區內東里;中埔里,2014/06/08 14:0至2014/06/08 18:0 ,2014/06/08 18:0以後,6613808,2014/6/8~2014/6/9,845高雄市內門區     
【區域1】桃園縣平鎮市東勢里、建安里、新安里、平鎮市太平西路、平東路、洪圳路沿線,2014/06/09 9:0至2014/06/09 18:0 ,2014/6/9至2014/6/9每日下午 06:00以後,03-4251506,2014/6/8~2014/6/10,324桃園縣平鎮市     
【區域1】苗栗縣竹南鎮環市路1段以北.環市路2段以東.博愛街以南.光復路以西附近一帶---正南里.竹南里.大厝里.中華里.,2014/06/08 13:0至2014/06/08 17:0 ,2014/06/08 17:0以後,623500       628000,2014/6/8~2014/6/9,350苗栗縣竹南鎮     
【區域1】新竹市香山區大庄路附近一帶,2014/06/08 10:30至2014/06/08 17:0 ,2014/06/08 17:0以後,,2014/6/8~2014/6/9,300新竹市香山區     
【區域1】台中市太平區振福路以東、樹德路以西、新興路以南、樹德一街以北等一帶。,2014/06/11 11:0至2014/06/11 17:0【上午11點至下午17點】,2014/06/11 17:0以後,24821831.24820158,2014/6/8~2014/6/12,411台中市太平區     
【區域1】嘉義市東區大雅路二段386巷、366巷全部，金龍街與大雅路二段386巷巷口。,2014/06/09 8:0至2014/06/18 19:0【正常下午7點供水，惟管線末端用戶可能因水流時間延至下午9點供水】,2014/06/18 19:0以後,本案聯絡人：洪國彬 05-2252670分機315，行動電話：0978-060558 工地負責人：邱培?行動電話：0978-569571,2014/6/8~2014/6/19,600嘉義市東區       
【區域1】南投縣埔里鎮合城里,2014/06/08 18:15至2014/06/08 22:0【下午6點至10點】,2014/06/08 22:0以後,049-2915176,2014/6/8~2014/6/9,545南投縣埔里鎮     
【區域1】新竹市香山區大庄里;大庄路;牛埔北路;牛埔東路;牛埔南路;牛埔路;吳厝街;東香南街;東香路一段;東香路二段;美山路;美森街;香北一路;香北路;埔前路;宮口街;浸水北街;浸水南街;浸水街;祥園街;華江街;華北路;遊樂街;樹下街;樹下里;香山里,2014/06/08 11:0至2014/06/08 22:0 ,2014/06/08 22:0以後,1910.5733523,2014/6/8~2014/6/9,300新竹市香山區     
【區域1】新竹市香山區大庄里;大庄路;牛埔北路;牛埔東路;牛埔南路;牛埔路;吳厝街;東香南街;東香路一段;東香路二段;美山路;美森街;香北一路;香北路;埔前路;宮口街;浸水北街;浸水南街;浸水街;祥園街;華江街;華北路;遊樂街;樹下街;樹下里;香山里,2014/06/08 11:0至2014/06/09 6:0 ,2014/06/09 6:0以後,1910.5733523,2014/6/8~2014/6/10,300新竹市香山區     
【區域1】新竹市香山區大庄里;大庄路;牛埔北路;牛埔東路;牛埔南路;牛埔路;吳厝街;東香南街;東香路一段;東香路二段;美山路;美森街;香北一路;香北路;埔前路;宮口街;浸水北街;浸水南街;浸水街;祥園街;華江街;華北路;遊樂街;樹下街;樹下里;香山里,2014/06/08 11:0至2014/06/08 22:0 ,2014/06/08 22:0以後,1910.5733523,2014/6/8~2014/6/9,300新竹市香山區     
【區域1】新竹市香山區大庄里;大庄路;牛埔北路;牛埔東路;牛埔南路;牛埔路;吳厝街;東香南街;東香路一段;東香路二段;美山路;美森街;香北一路;香北路;埔前路;宮口街;浸水北街;浸水南街;浸水街;祥園街;華江街;華北路;遊樂街;樹下街;樹下里;香山里,2014/06/08 22:0至2014/06/09 6:0 ,2014/06/09 6:0以後,,2014/6/8~2014/6/10,300新竹市香山區     
【區域1】新竹市香山區大庄里;大庄路;牛埔北路;牛埔東路;牛埔南路;牛埔路;吳厝街;東香南街;東香路一段;東香路二段;美山路;美森街;香北一路;香北路;埔前路;宮口街;浸水北街;浸水南街;浸水街;祥園街;華江街;華北路;遊樂街;樹下街;樹下里;香山里;中華路四、五段,2014/06/08 22:0至2014/06/09 6:0 ,2014/06/09 6:0以後,,2014/6/8~2014/6/10,300新竹市香山區     
【區域1】嘉義縣布袋鎮九龍里;光復里;興中里;岑海里,2014/06/09 8:30至2014/06/13 17:30【每日上午8:30至下午17:30】,2014/06/13 17:30以後,05-3414045,2014/6/9~2014/6/14,625嘉義縣布袋鎮     
【區域1】高雄市左營區新吉街與天祥二路111巷一帶,2014/06/09 14:0至2014/06/09 17:0 ,2014/06/09 17:0以後,3312292-237,2014/6/9~2014/6/10,813高雄市左營區     
【區域1】高雄市仁武區竹後里竹楠路.竹工三巷.竹業巷,2014/06/09 8:10至2014/06/09 17:30 ,2014/06/09 17:30以後,3513332,2014/6/9~2014/6/10,814高雄市仁武區     
【區域1】新竹市東區建中一路;建中路;建功一路;建功二路;建功路;建美路,2014/06/09 8:0至2014/06/09 14:0 ,2014/06/09 14:0以後,1910,2014/6/9~2014/6/10,300新竹市東區       
【區域1】高雄市小港區山明里宏光街、華山路、山明路、山沓路,2014/06/09 9:0至2014/06/09 18:0 ,2014/06/09 18:0以後,3312292#237,2014/6/9~2014/6/10,812高雄市小港區     
【區域1】苗栗縣公館鄉全鄉,2014/06/09 8:50至2014/06/09 11:0 ,2014/06/09 11:0以後,037330637.373203340921323670,2014/6/9~2014/6/10,363苗栗縣公館鄉     
