停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】基隆市中正區基隆市中正區;八斗街;中船路;北寧路;平一路;平二路;平三路;正榮街;正濱路;立德路;和一路;和二路;和平街;觀海街;調和街;新豐街;祥豐街;豐稔街;環港街;漁港三街;漁港二街;漁港一街;武昌街;正豐街;正義路;中正路,2013/08/16 17:30至2013/08/23 17:30【於8月16日下午5點30分至8月23日下午5點30分】,2013/08/23 17:30以後,24252103-59,2013/8/16~2013/8/24,202基隆市中正區     
【區域1】宜蘭縣員山鄉金山西路(單號)、興農路,2013/08/23 13:0至2013/08/23 16:0 ,2013/08/23 16:0以後,03-9323255,2013/8/19~2013/8/24,264宜蘭縣員山鄉     
【區域1】台中市豐原區水源路;南田街;富陽路,2013/08/21 9:0至2013/09/02 18:0【預計自民國102年08月21日起至102年09月02日止每日9時至18時止每日計9小時(晚上恢復供水)】,2013/09/02 18:0以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2013/8/19~2013/9/3,420台中市豐原區     
【區域1】新北市土城區永豐路,2013/08/18 1:30至2013/08/26 23:0【每日上午1至下午23點】,2013/08/26 23:0以後,02-22655172,2013/8/19~2013/8/27,236新北市土城區     
【區域1】嘉義市東區興安里興安街7號~81號及沿巷弄內兩側之所有住戶。;興安街16巷1號~18號及沿巷弄內兩側之所有住戶。;大業街127巷1號~75號及沿巷弄內兩側之所有住戶。;大業街127巷50弄1號~11號及沿巷弄內兩側之所有住戶。;興安街123巷11號~39號及沿巷弄內兩側之所有住戶。,2013/08/20 8:0至2013/08/23 18:0【每日上午8點至下午6點】,2013/08/23 18:0以後,05-2252670分機314,2013/8/19~2013/8/24,600嘉義市東區       
【區域1】台南市中西區開山里、郡王里;開山路、大埔街、樹林街(含巷弄),2013/08/19 8:0至2013/08/23 18:0【預計每日上午8點至下午6點 停水18點以後恢復供水，遇雨順延】,2013/08/23 18:0以後,06-3036097,2013/8/20~2013/8/24,700台南市中西區     
【區域1】台南市中西區開山里、郡王里;開山路、大埔街、樹林街(含巷弄),2013/08/26 8:0至2013/08/30 18:0【預計每日上午8點至下午18點 停水至18點以後恢復供水，遇雨順延】,2013/08/30 18:0以後,06-3036097,2013/8/20~2013/8/31,700台南市中西區     
【區域1】新北市汐止區茄苳里(全部:茄苳路;茄安路;茄興路;茄福路;中華街等),2013/08/28 9:0至2013/08/28 15:0 ,2013/08/28 15:0以後,02-86464635,2013/8/20~2013/8/29,221新北市汐止區     
【區域1】新北市汐止區烘內里;拱北里,2013/08/29 9:0至2013/08/29 15:0 ,2013/08/29 15:0以後,02-86464635,2013/8/20~2013/8/30,221新北市汐止區     
【區域1】新北市汐止區八連里,2013/09/03 9:0至2013/09/03 15:0 ,2013/09/03 15:0以後,02-86464635,2013/8/20~2013/9/4,221新北市汐止區     
【區域1】台中市南屯區田心北三巷以東.五權西路二段以南.向心路以西.南屯路二段以北,2013/09/05 10:0至2013/09/05 16:0 ,2013/09/05 16:0以後,04-22210169,2013/8/20~2013/9/6,408台中市南屯區     
【區域1】高雄市左營區文自路640巷與重信路373巷一帶,2013/08/23 14:0至2013/08/23 17:0 ,2013/08/23 17:0以後,585858,2013/8/22~2013/8/24,813高雄市左營區     
【區域1】宜蘭縣羅東鎮1.豐年路2號-104號：用戶約40戶;2. 豐年路25巷：用戶約6戶;3. 豐年路39巷：用戶約18戶;4. 豐年路40巷：用戶約20戶;5. 公正路386巷59號-47號：用戶約10戶;6. 公正路396巷：用戶約10戶;7. 公正路406巷：用戶約3戶,2013/08/27 13:0至2013/08/27 17:0 ,2013/08/27 17:0以後,03-9589176,2013/8/22~2013/8/28,265宜蘭縣羅東鎮     
【區域1】新竹縣北埔鄉全部村里;新竹縣峨眉鄉全部村里,2013/08/22 9:0至2013/08/25 9:0 ,2013/08/25 9:0以後,035-96356  035963359,2013/8/22~2013/8/26,314新竹縣北埔鄉     315新竹縣峨眉鄉     
【區域1】新竹縣五峰鄉全部村里,2013/08/22 10:0至2013/08/25 10:0 ,2013/08/25 10:0以後,03-5963356  03-5963359,2013/8/22~2013/8/26,311新竹縣五峰鄉     
【區域1】雲林縣林內鄉烏麻村永安,2013/08/22 9:30至2013/08/23 17:0 ,2013/08/23 17:0以後,055800245,2013/8/22~2013/8/24,643雲林縣林內鄉     
【區域1】台中市大甲區太白里;幸福里,2013/08/21 22:0至2013/08/24 22:0 ,2013/08/24 22:0以後,免費客服專線1910；大甲營運所04-26872777,2013/8/22~2013/8/25,437台中市大甲區     
【區域1】嘉義市東區1、長竹里及文雅里蘭潭國中後方20米新道路以東、大雅路一段228巷以西、林森東路以南全部、大雅路紅毛埤以北全部所有道路沿線及巷道所有住戶。;2、蘭潭里雅竹路沿線及巷道所有住戶。;3、東川里大雅路一段起至大雅路二段408號沿線及巷道(含433巷、366巷、386巷、285巷、234巷)所有住戶(含潭頂路、幼獅路、文雅街、介壽營區)。;4、長竹里民權東路46號至大雅路一段及二段路口所有沿線道路及巷道所有住戶(含崇仁護校、紅毛埤)。;5、長竹里水源地28號至49號(含混天宮)、民權東路52號至74號(含53巷道)所有住戶。,2013/08/27 0:0至2013/08/28 12:0【二日每日凌晨00：00時起至上午08:00點止，共計8小時，(預計上午08點00分供水，惟管線末端用戶可能因水流時間延至中午12點00分供水)預計每日停水12小時。】,2013/08/28 12:0以後,05-2762286,2013/8/22~2013/8/29,600嘉義市東區       
【區域1】苗栗縣三灣鄉三灣鄉;苗栗縣南庄鄉南庄鄉,2013/08/22 10:0至2013/08/23 20:0 ,2013/08/23 20:0以後,037-623500     037-628000     0921-339318          0911-688881,2013/8/22~2013/8/24,352苗栗縣三灣鄉     353苗栗縣南庄鄉     
【區域1】苗栗縣三灣鄉全部村里;三灣村;大坪村;大河村;內灣村;北埔村;永和村;頂寮村;銅鏡村;全部村里;全部村里;苗栗縣南庄鄉全部村里;田美村;西村;東村;東河村;南江村;南富村;員林村;獅山村;蓬萊村;全部村里,2013/08/22 10:0至2013/08/23 20:0 ,2013/08/23 20:0以後,(037)669683      (037)669621,2013/8/22~2013/8/24,352苗栗縣三灣鄉     353苗栗縣南庄鄉     
【區域1】苗栗縣後龍鎮龍坑里*龍津*後龍底,2013/08/21 22:0至2013/08/24 22:0 ,2013/08/24 22:0以後,037320334*037330637*0933545775,2013/8/22~2013/8/25,356苗栗縣後龍鎮     
【區域1】嘉義縣竹崎鄉文峰村;溪州仔;溪心寮;白杞村;塘興村,2013/08/22 9:56至2013/08/24 18:0 ,2013/08/24 18:0以後,05-2611075,2013/8/22~2013/8/25,604嘉義縣竹崎鄉     
【區域1】雲林縣土庫鎮北平里;西平里;東平里;南平里;崙內里;雲林縣元長鄉山內村;後湖村;雲林縣台西鄉富琦村;和豐村;五榔村;雲林縣東勢鄉全部村里;雲林縣虎尾鎮西屯里;東屯里;芳草里;雲林縣褒忠鄉全部村里,2013/09/06 22:0至2013/09/07 23:59【9月6日晚上10點至9月7日晚上11點59分】,2013/9/7 23:59以後,056622545;0953148346;0910600034,2013/8/22~2013/9/8,633雲林縣土庫鎮     655雲林縣元長鄉     636雲林縣台西鄉     635雲林縣東勢鄉     632雲林縣虎尾鎮     634雲林縣褒忠鄉     
【區域3】雲林縣土庫鎮西平里;南平里;東平里;北平里;崙內里;雲林縣元長鄉山內村;後湖村;雲林縣台西鄉五榔村;和豐村;富琦村;雲林縣東勢鄉全部村里;雲林縣虎尾鎮西屯里;東屯里;芳草里;雲林縣褒忠鄉全部村里,2013/9/6 22:0至2013/9/7 23:59【9月6日晚上10點至9月7日晚上11點59分】,2013/9/7 23:59以後,056622545;0953148346;0910600034,2013/8/22~2013/9/8,633雲林縣土庫鎮     655雲林縣元長鄉     636雲林縣台西鄉     635雲林縣東勢鄉     632雲林縣虎尾鎮     634雲林縣褒忠鄉     
【區域1】桃園縣龍潭鄉北龍路聖亭路1~100號全部,2013/08/22 22:40至2013/08/23 7:0 ,2013/08/23 7:0以後,,2013/8/22~2013/8/24,325桃園縣龍潭鄉     
【區域1】高雄市三民區德西、川東、力行、裕民、豐裕、千秋等里(由九如三路南側至市中一路450巷)（由中華二路西側至市同盟三路東側）一帶水壓減低,2013/08/23 9:0至2013/08/25 17:0【每日上午9點至下午5點】,2013/08/25 17:0以後,07-3312292轉237,2013/8/23~2013/8/26,807高雄市三民區     
【區域1】新北市樹林區中華路1~71號單號側、水源街全部,2013/08/23 10:0至2013/08/23 17:0 ,2013/08/23 17:0以後,02 26812254,2013/8/23~2013/8/24,238新北市樹林區     
【區域1】桃園縣八德市無;桃園縣蘆竹鄉無,2013/08/23 9:0至2013/08/23 18:0 ,2013/08/23 18:0以後,03 3346128~9,2013/8/23~2013/8/24,334桃園縣八德市     338桃園縣蘆竹鄉     
【區域3】桃園縣桃園市桃園市(縱貫鐵路以北，國道二號以東)自8月23日9時至8月23日18時止水壓降低，請儲水備用。,2013/08/23 9:0至2013/08/23 18:0 ,2013/08/23 18:0以後,03 3346128~9,2013/8/23~2013/8/24,330桃園縣桃園市     
【區域1】高雄市小港區高坪三十九街;高坪七路;高坪三十五街;高坪十一路;高坪十二街;高坪八路;高坪九街;高坪十街,2013/08/28 8:30至2013/08/28 12:30 ,2013/08/28 12:30以後,07-3312292-240,2013/8/23~2013/8/29,812高雄市小港區     
【區域1】南投縣埔里鎮泰安里.北門里.枇杷里.蜈蚣里,2013/08/23 9:0至2013/08/23 14:0 ,2013/08/23 14:0以後,0492-915176,2013/8/23~2013/8/24,545南投縣埔里鎮     
【區域1】新竹市北區西大路;竹光路,2013/08/23 9:0至2013/08/23 17:0 ,2013/08/23 17:0以後,1910,2013/8/23~2013/8/24,300新竹市北區       
【區域1】高雄市甲仙區寶隆里;高雄市杉林區杉林里,2013/08/22 7:40至2013/08/23 17:0 ,2013/08/23 17:0以後,07-6613808,2013/8/23~2013/8/24,847高雄市甲仙區     846高雄市杉林區     
【區域1】高雄市旗山區旗亭巷,2013/08/23 8:30至2013/08/23 16:30 ,2013/08/23 16:30以後,07-6613807,2013/8/23~2013/8/24,842高雄市旗山區     
【區域1】台南市柳營區南湖,2013/08/23 9:0至2013/08/23 12:0【上午9點至中午12點】,2013/08/23 12:0以後,06-6322240,2013/8/23~2013/8/24,736台南市柳營區     
【區域1】新竹縣竹東鎮全部村里,2013/08/23 9:10至2013/08/24 9:0 ,2013/08/24 9:0以後,免費客服:1910;竹東營運所:03-5963356;03-5963359,2013/8/23~2013/8/25,310新竹縣竹東鎮     
【區域1】高雄市苓雅區福壽街;河南路135巷一帶,2013/08/23 14:0至2013/08/23 16:0 ,2013/08/23 16:0以後,07-3312292-240,2013/8/23~2013/8/24,802高雄市苓雅區     
【區域1】新北市新莊區建安街75號至99號單號側,2013/08/23 9:30至2013/08/23 18:0 ,2013/08/23 18:0以後,02-29966681~3,2013/8/23~2013/8/24,242新北市新莊區     
【區域1】台南市南區喜樹路,2013/08/23 9:30至2013/08/23 17:0 ,2013/08/23 17:0以後,06-3036097,2013/8/23~2013/8/24,702台南市南區       
【區域1】台中市大里區仁福街.金山街.文化街等附近一帶‧,2013/08/23 9:30至2013/08/23 13:0 ,2013/08/23 13:0以後,22442469、1910,2013/8/23~2013/8/24,412台中市大里區     
【區域1】桃園縣八德市福興里,2013/08/24 12:0至2013/08/24 15:0 ,2013/08/24 15:0以後,,2013/8/23~2013/8/25,334桃園縣八德市     
【區域1】桃園縣八德市福興里,2013/08/24 12:0至2013/08/24 15:0 ,2013/08/24 15:0以後,,2013/8/23~2013/8/25,334桃園縣八德市     
【區域1】桃園縣八德市福興里,2013/08/24 12:0至2013/08/24 15:0 ,2013/08/24 15:0以後,,2013/8/23~2013/8/25,334桃園縣八德市     
【區域1】新竹縣竹東鎮下員山;下員山路;竹美路一段;竹美路二段;竹中路,2013/08/23 10:0至2013/08/23 16:0 ,2013/08/23 16:0以後,1910,2013/8/23~2013/8/24,310新竹縣竹東鎮     
【區域1】高雄市路竹區新生路34巷全部,2013/08/23 13:0至2013/08/23 16:0 ,2013/08/23 16:0以後,07-6934819,2013/8/23~2013/8/24,821高雄市路竹區     
【區域1】台南市北區文成路、育賢路、育德路、育北街、育德一路、文成一路、和緯路2段,2013/08/23 9:30至2013/08/23 17:0 ,2013/08/23 17:0以後,06-3036097,2013/8/23~2013/8/24,704台南市北區       
【區域1】彰化縣和美鎮道周路.愛國路.仁化路附近一帶,2013/08/23 9:45至2013/08/23 14:30 ,2013/08/23 14:30以後,,2013/8/23~2013/8/24,508彰化縣和美鎮     
【區域1】宜蘭縣冬山鄉柯林村;廣安村;廣興村,2013/08/23 8:0至2013/08/23 12:0 ,2013/8/23 12:0以後,039512333,2013/8/23~2013/8/24,269宜蘭縣冬山鄉     
【區域3】宜蘭縣冬山鄉柯林村;廣安村;廣興村,2013/8/23 8:0至2013/8/23 12:0 ,2013/8/23 12:0以後,039512333,2013/8/23~2013/8/24,269宜蘭縣冬山鄉     
【區域1】桃園縣楊梅市東流里、秀才里,2013/08/23 10:0至2013/08/23 17:0 ,2013/08/23 17:0以後,4789261,2013/8/23~2013/8/24,326桃園縣楊梅市     
【區域1】苗栗縣西湖鄉二湖村;三湖村;四湖村;金獅村;高埔村;湖東村;龍洞村;苗栗縣後龍鎮中和里;南港里;福寧里;苗栗縣苑裡鎮全部村里;苗栗縣通霄鎮全部村里,2013/08/21 22:0至2013/08/23 12:0 ,2013/08/23 18:0以後,037-986206,2013/8/23~2013/8/24,368苗栗縣西湖鄉     356苗栗縣後龍鎮     358苗栗縣苑裡鎮     357苗栗縣通霄鎮     
【區域2】苗栗縣西湖鄉二湖村;金獅村;湖東村;龍洞村;苗栗縣後龍鎮中和里;南港里;福寧里;苗栗縣苑裡鎮苑東里;水坡里;苗栗縣通霄鎮烏眉里;福興里,2013/08/23 12:0至2013/08/23 18:0 ,2013/08/23 18:0以後,037-986206,2013/8/23~2013/8/24,368苗栗縣西湖鄉     356苗栗縣後龍鎮     358苗栗縣苑裡鎮     357苗栗縣通霄鎮     
【區域1】台中市西屯區工業區28.29.30.31.32.33路等附近一帶。,2013/08/23 10:0至2013/08/23 15:0 ,2013/08/23 15:0以後,22442469、1910,2013/8/23~2013/8/24,407台中市西屯區     
【區域1】台中市南屯區文心南路以南至三民西路等附近一帶‧,2013/08/23 10:0至2013/08/23 18:0 ,2013/08/23 18:0以後,22442469、1910,2013/8/23~2013/8/24,408台中市南屯區     
【區域1】高雄市內門區烏西崙;茅埔,2013/08/23 11:0至2013/08/23 17:0 ,2013/08/23 17:0以後,06-5742323,2013/8/23~2013/8/24,845高雄市內門區     
【區域1】南投縣鹿谷鄉永隆村;鳳凰村,2013/08/23 10:30至2013/08/23 16:30 ,2013/08/23 16:30以後,0492642074,2013/8/23~2013/8/24,558南投縣鹿谷鄉     
【區域1】桃園縣中壢市中壢工業區、復華里、復興里、永福里、文化里、中原里、忠孝里、內壢里、福德里、忠孝里、和平里、華勛里、仁祥里、仁和里、華愛里、篤行里、仁德里、仁愛里、成功里、中山里、中興里、中正里、興仁里、自強里、中堅里、內定里等區域水壓降低,2013/08/23 10:0至2013/08/25 23:59 ,2013/08/25 23:59以後,03-4251506,2013/8/23~2013/8/26,320桃園縣中壢市     
【區域1】南投縣國姓鄉高地區,2013/08/23 11:0至2013/08/23 18:0 ,2013/08/23 18:0以後,049-2915176,2013/8/23~2013/8/24,544南投縣國姓鄉     
【區域3】南投縣國姓鄉全部,2013/08/23 11:0至2013/08/23 18:0 ,2013/08/23 18:0以後,049-2915176,2013/8/23~2013/8/24,544南投縣國姓鄉     
【區域1】彰化縣伸港鄉工東二路、工東一路,2013/08/23 12:0至2013/08/23 18:0 ,2013/08/23 18:0以後,04-7353883,2013/8/23~2013/8/24,509彰化縣伸港鄉     
【區域1】新北市石碇區地勢較高地區,2013/08/23 11:50至2013/08/23 17:0 ,2013/08/23 17:0以後,26631096,2013/8/23~2013/8/24,223新北市石碇區     
【區域1】花蓮縣新城鄉嘉南一街;嘉南路;嘉新;嘉新路;嘉北一街;嘉北二街,2013/08/23 10:40至2013/08/23 14:0 ,2013/08/23 14:0以後,03-8325304,2013/8/23~2013/8/24,971花蓮縣新城鄉     
【區域1】台中市北屯區清水巷附近一帶;台中市北區‧,2013/08/23 12:0至2013/08/23 18:0 ,2013/08/23 18:0以後,22442469、1910,2013/8/23~2013/8/24,406台中市北屯區     404台中市北區       
【區域1】苗栗縣竹南鎮新南里  南平路;苗栗縣頭份鎮田寮里   田寮路 蘆竹路,2013/08/23 13:0至2013/08/23 15:0 ,2013/08/23 15:0以後,037-623500     037-628000           0911-688881,2013/8/23~2013/8/24,350苗栗縣竹南鎮     351苗栗縣頭份鎮     
【區域1】桃園縣中壢市自強二路、自強四路沿線區域,2013/08/23 14:0至2013/08/23 15:0 ,2013/08/23 15:0以後,03-4251506,2013/8/23~2013/8/24,320桃園縣中壢市     
【區域1】桃園縣中壢市龍岡路三段559巷,2013/08/23 13:35至2013/08/23 16:0 ,2013/08/23 16:0以後,03-4251506,2013/8/23~2013/8/24,320桃園縣中壢市     
【區域1】高雄市甲仙區那瑪夏區全部,2013/08/23 13:30至2013/08/24 12:0 ,2013/08/24 12:0以後,07-6613808,2013/8/23~2013/8/25,847高雄市甲仙區     
【區域1】桃園縣大園鄉海口村;沙崙村,2013/08/23 14:0至2013/08/23 16:0 ,2013/08/23 16:0以後,03-3862156,2013/8/23~2013/8/24,337桃園縣大園鄉     
【區域1】新竹縣寶山鄉雙林路一段;雙林路二段;寶新路一段;寶新路二段;寶新路三段;寶新路三段;深井一路;深井二路;深井三路;深井五路;深井路;東坑二路;東坑一路,2013/08/23 14:0至2013/08/23 20:0 ,2013/08/23 20:0以後,1910.5733523,2013/8/23~2013/8/24,308新竹縣寶山鄉     
【區域1】雲林縣土庫鎮新庄里;新庄;因∮200m/m管線漏水必須停水搶修，不便之處敬請用戶體諒。包括南新庄虎尾鎮芳草里全部,2013/08/23 14:10至2013/08/23 17:10 ,2013/08/23 17:10以後,05-6962070,2013/8/23~2013/8/24,633雲林縣土庫鎮     
【區域1】南投縣竹山鎮社寮里;大公街;水尾巷;集山路一段,2013/08/23 14:40至2013/08/23 18:0【上午2點30分至下午6點】,2013/08/23 18:0以後,049-2762076,2013/8/23~2013/8/24,557南投縣竹山鎮     
【區域1】彰化縣埤頭鄉和豐村;斗苑東路,2013/08/23 11:25至2013/08/23 17:0 ,2013/08/23 17:0以後,04-8882073,2013/8/23~2013/8/24,523彰化縣埤頭鄉     
【區域1】台中市中區公園路.自由路.雙十路等附近一帶‧,2013/08/23 14:30至2013/08/23 18:30 ,2013/08/23 18:30以後,22442469、1910,2013/8/23~2013/8/24,400台中市中區       
【區域1】基隆市中山區西定路;健民街(含各巷、弄)等一帶,2013/08/23 15:0至2013/08/23 18:0【於8月23日下午3點至6點】,2013/08/23 18:0以後,24252103-59,2013/8/23~2013/8/24,203基隆市中山區     
【區域1】新北市新莊區福美街172巷(單號側),2013/08/25 12:0至2013/08/25 17:0 ,2013/08/25 17:0以後,(02)2996-6681,2013/8/23~2013/8/26,242新北市新莊區     
【區域1】台中市太平區東村三街附近一帶‧,2013/08/23 14:30至2013/08/23 18:0 ,2013/08/23 18:0以後,22442469、1910,2013/8/23~2013/8/24,411台中市太平區     
【區域1】新竹市香山區中華路五段;牛埔南路;牛埔北路;吳厝街;遊樂街;瑞光街;香北路;美森街宮口街，莊敬路，,2013/08/23 15:0至2013/08/23 21:0 ,2013/08/23 21:0以後,03-5733523.03-5712141,2013/8/23~2013/8/24,300新竹市香山區     
【區域1】台中市外埔區水美里,2013/08/27 10:0至2013/08/27 17:0 ,2013/08/27 17:0以後,04-25570236,2013/8/23~2013/8/28,438台中市外埔區     
【區域1】台中市外埔區馬鳴里;中山里,2013/08/28 10:0至2013/08/28 17:0 ,2013/08/28 17:0以後,04-25570236,2013/8/23~2013/8/29,438台中市外埔區     
【區域1】台中市南屯區大墩南路〈412號〉附近一帶‧,2013/08/23 15:0至2013/08/23 18:0 ,2013/08/23 18:0以後,22442469、1910,2013/8/23~2013/8/24,408台中市南屯區     
【區域1】雲林縣斗六市榴南里;河南街,2013/08/24 8:0至2013/08/24 15:0 ,2013/08/24 15:0以後,055800245,2013/8/23~2013/8/25,640雲林縣斗六市     
【區域1】南投縣草屯鎮碧山路348巷內.,2013/08/23 16:0至2013/08/23 19:0 ,2013/08/23 19:0以後,049-2563505,2013/8/23~2013/8/24,542南投縣草屯鎮     
【區域1】台中市太平區長龍路二段.福利巷.山田路.北田路等附近一帶‧,2013/08/23 16:0至2013/08/23 19:0 ,2013/08/23 19:0以後,22442469、1910,2013/8/23~2013/8/24,411台中市太平區     
【區域1】苗栗縣卓蘭鎮食水坑;象山,2013/08/23 18:0至2013/08/23 23:0 ,2013/08/23 23:0以後,,2013/8/23~2013/8/24,369苗栗縣卓蘭鎮     
【區域1】彰化縣伸港鄉全興工業區全區,2013/08/23 13:15至2013/08/23 16:0 ,2013/08/23 16:0以後,,2013/8/23~2013/8/24,509彰化縣伸港鄉     
【區域1】屏東縣牡丹鄉高士村,2013/08/23 16:30至2013/08/24 18:0 ,2013/08/24 18:0以後,088892256,2013/8/23~2013/8/25,945屏東縣牡丹鄉     
【區域1】高雄市鳳山區光遠路一帶。,2013/08/24 9:0至2013/08/24 18:0 ,2013/08/24 18:0以後,7882410,2013/8/23~2013/8/25,830高雄市鳳山區     
【區域1】台南市學甲區過港子;一秀,2013/08/24 8:30至2013/08/24 12:0 ,2013/08/24 12:0以後,7222477,2013/8/23~2013/8/25,726台南市學甲區     
【區域1】台南市學甲區過港子,2013/08/24 10:30至2013/08/24 15:0 ,2013/08/24 15:0以後,7222477,2013/8/23~2013/8/25,726台南市學甲區     
【區域1】台南市北門區雙春里,2013/08/23 15:0至2013/08/23 16:30 ,2013/08/23 16:30以後,06-7222477,2013/8/23~2013/8/24,727台南市北門區     
【區域1】新北市三峽區溪東路，成福路，紫微路，紫新路,2013/08/23 16:0至2013/08/23 22:0 ,2013/08/23 22:0以後,1910　，26792224　，26792527,2013/8/23~2013/8/24,237新北市三峽區     
【區域1】基隆市中正區調和街,2013/08/23 16:30至2013/08/24 0:0【於8月23日下午4點30分至8月24日零晨00:00】,2013/08/24 0:0以後,24252103-59,2013/8/23~2013/8/25,202基隆市中正區     
【區域1】台南市將軍區苓保;仁巷;北嘉;北埔,2013/08/24 15:0至2013/08/24 19:0 ,2013/08/24 19:0以後,7222477,2013/8/23~2013/8/25,725台南市將軍區     
【區域1】台南市安南區(淵中里)安中路4段290巷291弄、325弄全，共約150戶。,2013/08/27 9:0至2013/08/27 18:0【當日上午9時至下午6時】,2013/08/27 18:0以後,鄭先生 06-2370021 #268  0919-118-190,2013/8/23~2013/8/28,709台南市安南區     
【區域1】台南市安南區(安西里)慈安路、安通一街、安通二街全，共約50戶。,2013/08/29 8:0至2013/08/29 18:0【當日上午8點半至下午6點】,2013/08/29 18:0以後,鄭先生 06-2370021 #268  0919-118-190,2013/8/23~2013/8/30,709台南市安南區     
【區域1】嘉義縣竹崎鄉文峰村,2013/08/22 19:30至2013/08/24 17:30 ,2013/08/24 17:30以後,,2013/8/23~2013/8/25,604嘉義縣竹崎鄉     
【區域1】宜蘭縣三星鄉三星路三段,2013/08/23 18:30至2013/08/23 21:30 ,2013/08/23 21:30以後,0937849872,2013/8/23~2013/8/24,266宜蘭縣三星鄉     
【區域1】新北市三峽區介壽路三段，橫溪路，溪東路，成福路，紫微路，紫新路,2013/08/23 18:0至2013/08/24 10:0 ,2013/08/24 10:0以後,1910　，26792224　，26792527,2013/8/23~2013/8/25,237新北市三峽區     
【區域1】新北市三峽區介壽路三段，橫溪路，溪東路，成福路，紫微路，紫新路,2013/08/23 18:0至2013/08/24 10:0 ,2013/08/24 10:0以後,1910　，26792224　，26792527,2013/8/23~2013/8/25,237新北市三峽區     
【區域1】新北市三峽區介壽路三段，橫溪路，溪東路，成福路，紫微路，紫新路,2013/08/23 18:0至2013/08/24 10:0 ,2013/08/24 10:0以後,1910　，26792224　，26792527,2013/8/23~2013/8/25,237新北市三峽區     
【區域1】新北市三峽區介壽路三段，橫溪路，溪東路，成福路，紫微路，紫新路,2013/08/23 18:0至2013/08/24 10:0 ,2013/08/24 10:0以後,1910　，26792224　，26792527,2013/8/23~2013/8/25,237新北市三峽區     
【區域1】宜蘭縣三星鄉三星路三段;大湖路;大坑路,2013/08/23 18:30至2013/08/23 21:30 ,2013/08/23 21:30以後,0937849872,2013/8/23~2013/8/24,266宜蘭縣三星鄉     
【區域1】新北市樹林區全部村里,2013/08/23 19:40至2013/08/24 7:0 ,2013/08/24 7:0以後,,2013/8/23~2013/8/25,238新北市樹林區     
【區域1】新北市八里區全部村里;新北市土城區全部村里;新北市五股區五股區高地區;新北市板橋區溪崑地區;新北市泰山區泰山區高地區;新北市新莊區新莊區高地區;新北市樹林區全部村里,2013/08/23 19:0至2013/08/24 0:0 ,2013/08/24 0:0以後,,2013/8/23~2013/8/25,249新北市八里區     236新北市土城區     248新北市五股區     220新北市板橋區     243新北市泰山區     242新北市新莊區     238新北市樹林區     
