停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台南市北區開元路、長榮路4.5段、北園街、東豐路、長勝北街、小東路,2013/11/18 14:30至2013/11/19 18:0 ,2013/11/19 18:0以後,06-3036097,2013/11/18~2013/11/20,704台南市北區       
【區域1】台南市南區大成路一段2~84號,2013/11/20 9:0至2013/11/20 17:0【當日上午9時至下午5時】,2013/11/20 17:0以後,楊先生06-2370021 #228       0919196870,2013/11/18~2013/11/21,702台南市南區       
【區域1】台南市安平區1.健康路三段311~359號(單號);2.健康三街2~24號,2013/11/22 9:0至2013/11/22 17:0【每日上午9點至下午5點】,2013/11/22 17:0以後,楊先生06-2370021 #228       0919196870,2013/11/18~2013/11/23,708台南市安平區     
【區域1】高雄市鼓山區峰南里、山下里、登山里、壽山里、惠安里、新民里、延平里、造船里、維生里、麗興里(上述各里部分地區)及管線末端與高地區,2013/11/21 9:0至2013/11/21 19:0 ,2013/11/21 19:0以後,1910,2013/11/18~2013/11/22,804高雄市鼓山區     
【區域1】苗栗縣後龍鎮海埔*外埔*上大山*等里,2013/11/18 18:0至2013/11/21 18:0 ,2013/11/21 18:0以後,037320335.037330637*0933545775,2013/11/18~2013/11/22,356苗栗縣後龍鎮     
【區域1】苗栗縣頭屋鄉尖豐路全部,2013/11/18 20:30至2013/11/19 8:0 ,2013/11/19 8:0以後,,2013/11/18~2013/11/20,362苗栗縣頭屋鄉     
【區域1】桃園縣平鎮市桃園縣平鎮工業區,2013/11/18 20:55至2013/11/19 1:0 ,2013/11/19 1:0以後,03-4789261,2013/11/18~2013/11/20,324桃園縣平鎮市     
【區域1】雲林縣虎尾鎮光復路、行政路，水壓低:新興里全,2013/11/18 19:30至2013/11/19 3:0 ,2013/11/19 3:0以後,,2013/11/18~2013/11/20,632雲林縣虎尾鎮     
【區域1】雲林縣虎尾鎮光復路、行政路，水壓低:新興里全,2013/11/18 19:30至2013/11/19 8:0 ,2013/11/19 8:0以後,,2013/11/19~2013/11/20,632雲林縣虎尾鎮     
【區域1】彰化縣二林鎮中西里;北平里;外竹里;西平里;東和里;東華里;東興里;南光里;後厝里;香田里;頂厝里;趙甲里;廣興里;興華里;豐田里,2013/11/18 22:30至2013/11/19 3:0 ,2013/11/19 3:0以後,8960240,2013/11/19~2013/11/20,526彰化縣二林鎮     
【區域1】新北市五股區蓬萊路，明德路;自強路;登林路;水碓路;成泰路一段，成泰路二段,2013/11/18 21:30至2013/11/19 16:0 ,2013/11/19 16:0以後,29097480,2013/11/19~2013/11/20,248新北市五股區     
【區域1】高雄市鼓山區鼓山三路與雄峰路一帶,2013/11/19 14:0至2013/11/19 17:0 ,2013/11/19 17:0以後,07-3312292-237,2013/11/19~2013/11/20,804高雄市鼓山區     
【區域1】台南市東山區東原里.青山里.高原里.南勢里,2013/11/19 8:15至2013/11/19 12:0 ,2013/11/19 12:0以後,06-6852135,2013/11/19~2013/11/20,733台南市東山區     
【區域1】苗栗縣後龍鎮後龍*全區水壓降低或無水,2013/11/19 8:0至2013/11/19 17:0 ,2013/11/19 17:0以後,037320335.037330637*0933545775,2013/11/19~2013/11/20,356苗栗縣後龍鎮     
【區域1】雲林縣崙背鄉阿勸村;五魁村;西榮村,2013/11/19 9:0至2013/11/19 17:0【本日上午9點至下午5點】,2013/11/19 17:0以後,056962070,2013/11/19~2013/11/20,637雲林縣崙背鄉     
【區域1】雲林縣斗六市鎮北里,2013/11/19 8:30至2013/11/19 12:0 ,2013/11/19 12:0以後,5322362,2013/11/19~2013/11/20,640雲林縣斗六市     
【區域1】雲林縣斗六市信義里 四維里 太平里 中和里 太平路 中山路 公正街 大同路 文化路 中華路,2013/11/18 8:0至2013/11/22 18:0 ,2013/11/22 18:0以後,0963160271,2013/11/19~2013/11/23,640雲林縣斗六市     
【區域1】雲林縣崙背鄉崙前村,2013/11/19 9:0至2013/11/19 16:0【今日上午9點至下午4點】,2013/11/19 16:0以後,056962070,2013/11/19~2013/11/20,637雲林縣崙背鄉     
【區域1】彰化縣彰化市桃源里、公園路二段、公園路三段、虎崗路、桃源街、龍涎北路,2013/11/19 8:30至2013/11/28 17:0【8時30分至17時】,2013/11/28 17:0以後,04-7353883,2013/11/19~2013/11/29,500彰化縣彰化市     
【區域1】高雄市鼓山區峰南里.山下里.登山里.壽山里.惠安里.新民里.延平里.造船里.維生里.麗興里.上述各里部份地區及管線末端與高地區.,2013/11/21 9:0至2013/11/21 19:0 ,2013/11/21 19:0以後,7311111-255,2013/11/19~2013/11/22,804高雄市鼓山區     
【區域1】新竹市北區西大路;林森路;四維路,2013/11/19 11:0至2013/11/19 17:0 ,2013/11/19 17:0以後,1910,2013/11/19~2013/11/20,300新竹市北區       
【區域1】台中市龍井區新東里、東海里,2013/11/23 9:0至2013/11/23 16:0 ,2013/11/23 16:0以後,04-26312127,2013/11/19~2013/11/24,434台中市龍井區     
【區域3】台中市大肚區蔗蔀里、自強里;台中市龍井區南寮里;新庄里,2013/11/23 9:0至2013/11/23 16:0 ,2013/11/23 16:0以後,04-26312127,2013/11/19~2013/11/24,432台中市大肚區     434台中市龍井區     
【區域1】台南市北區長榮路四.五段、開元路、東豐路、長勝北街、小東路、北園街、南園街、實踐街,2013/11/19 9:0至2013/11/19 20:0 ,2013/11/19 20:0以後,06-3036097,2013/11/19~2013/11/20,704台南市北區       
【區域1】台南市北區育成路317巷內,2013/11/19 9:0至2013/11/19 17:0 ,2013/11/19 17:0以後,06-3036097,2013/11/19~2013/11/20,704台南市北區       
【區域1】桃園縣觀音鄉大潭村;武威村;觀音村;廣興村;白玉村,2013/11/19 9:15至2013/11/19 12:15 ,2013/11/19 12:15以後,3862156,2013/11/19~2013/11/20,328桃園縣觀音鄉     
【區域1】宜蘭縣羅東鎮中山新村,2013/11/19 9:0至2013/11/19 12:0 ,2013/11/19 12:0以後,0937849881,2013/11/19~2013/11/20,265宜蘭縣羅東鎮     
【區域1】台中市西屯區工業一路與工業13路~17路,2013/11/23 9:0至2013/11/23 16:0 ,2013/11/23 16:0以後,1910,2013/11/19~2013/11/24,407台中市西屯區     
【區域1】嘉義縣水上鄉柳林村柳仔林全部。,2013/11/19 9:20至2013/11/19 11:20 ,2013/11/19 11:20以後,05-2779117,2013/11/19~2013/11/20,608嘉義縣水上鄉     
【區域1】台南市仁德區太子路及其巷弄.,2013/11/19 10:0至2013/11/19 15:0 ,2013/11/19 15:0以後,06-2303756,2013/11/19~2013/11/20,717台南市仁德區     
【區域1】高雄市鳳山區南進三街56號方圓500m,2013/11/19 10:0至2013/11/19 16:0 ,2013/11/19 16:0以後,7882410,2013/11/19~2013/11/20,830高雄市鳳山區     
【區域1】台中市北屯區軍功路一段以東.太原路三段以南.建和路一段以西.太順路以北,2013/11/25 10:0至2013/11/25 16:0 ,2013/11/25 16:0以後,04-22210169,2013/11/19~2013/11/26,406台中市北屯區     
【區域1】高雄市鳳山區五甲二路2巷11號門前方圓500m,2013/11/19 10:0至2013/11/19 18:0 ,2013/11/19 18:0以後,7882410,2013/11/19~2013/11/20,830高雄市鳳山區     
【區域1】高雄市鳳山區五甲二路2巷11號門前方圓500m,2013/11/19 9:0至2013/11/19 18:0 ,2013/11/19 18:0以後,7882410,2013/11/19~2013/11/20,830高雄市鳳山區     
【區域1】南投縣仁愛鄉大同村,2013/11/20 11:0至2013/11/20 18:0 ,2013/11/20 18:0以後,049-2915176,2013/11/19~2013/11/21,546南投縣仁愛鄉     
【區域1】台中市大里區塗城路〈121巷〉附近一帶‧,2013/11/19 10:0至2013/11/19 13:0 ,2013/11/19 13:0以後,22442469、1910,2013/11/19~2013/11/20,412台中市大里區     
【區域1】南投縣竹山鎮中山里,2013/11/19 10:0至2013/11/19 11:30 ,2013/11/19 11:30以後,0492642074,2013/11/19~2013/11/20,557南投縣竹山鎮     
【區域1】苗栗縣頭份鎮潘桃里，信東路，中央路，自強路，中正路，中華路,2013/11/19 10:0至2013/11/19 12:0 ,2013/11/19 12:0以後,,2013/11/19~2013/11/20,351苗栗縣頭份鎮     
【區域1】花蓮縣花蓮市國民;國民一街;國民七街;國民九街;國民二街;國民八街;國民十一街;國民十二街;國民十街;國民三街;國民五街;國民六街;國民四街;國盛一街;國盛七街;國盛二街;國盛八街;國盛三街;國盛五街;國盛六街;國盛四街;國興一街;國聯三路;國聯五路;國聯四路;商校街進豐街,2013/11/19 8:0至2013/11/19 10:30 ,2013/11/19 10:30以後,038325304,2013/11/19~2013/11/20,970花蓮縣花蓮市     
【區域1】南投縣南投市府南一路、府南二路、府南路二街、府南路一街;中興路,2013/11/19 9:0至2013/11/19 12:0 ,2013/11/19 12:0以後,0492222635,2013/11/19~2013/11/20,540南投縣南投市     
【區域1】南投縣南投市中正路220號至480號(雙號).仁心街.仁政街.仁義南路20號至32號(雙號).仁義南路34巷.仁德路138巷.,2013/11/19 10:0至2013/11/19 14:0 ,2013/11/19 14:0以後,049-2563505,2013/11/19~2013/11/20,540南投縣南投市     
【區域1】雲林縣大埤鄉聯美村,2013/11/19 10:25至2013/11/19 15:0 ,2013/11/19 15:0以後,05-5972682,2013/11/19~2013/11/20,631雲林縣大埤鄉     
【區域1】台中市北區益華街.健行路.三民路等附近一帶‧,2013/11/19 10:30至2013/11/19 14:30 ,2013/11/19 14:30以後,22442469、1910,2013/11/19~2013/11/20,404台中市北區       
【區域1】台中市北區益華街.健行路.三民路等附近一帶‧,2013/11/19 10:30至2013/11/19 14:30 ,2013/11/19 14:30以後,22442469、1910,2013/11/19~2013/11/20,404台中市北區       
【區域1】雲林縣林內鄉九芎村;中央路;民生路;文化路;九芎村,2013/11/19 10:31至2013/11/19 13:30 ,2013/11/19 13:30以後,05-5892033,2013/11/19~2013/11/20,643雲林縣林內鄉     
【區域1】基隆市仁愛區仁三路;仁二路;仁四路;仁二路,2013/11/19 10:40至2013/11/19 15:0【於11月19日早上10點40分至下午3點】,2013/11/19 15:0以後,24252103-59,2013/11/19~2013/11/20,200基隆市仁愛區     
【區域1】台中市太平區振福路.新福路.精武東路.中山路二段.東英路.十甲路.十甲北街.旱溪東路二段.十甲巷等附近一帶。,2013/11/19 10:30至2013/11/19 16:0 ,2013/11/19 16:0以後,22442469、1910,2013/11/19~2013/11/20,411台中市太平區     
【區域1】台中市潭子區豐興路二段龍興巷;龍興三莊;潭興路一段湳底巷,2013/11/19 10:50至2013/11/19 18:50 ,2013/11/19 18:50以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2013/11/19~2013/11/20,427台中市潭子區     
【區域1】台南市仁德區太子路及其巷弄、大廟一街,2013/11/19 10:0至2013/11/19 15:0 ,2013/11/19 15:0以後,06-2303756,2013/11/19~2013/11/20,717台南市仁德區     
【區域1】桃園縣中壢市中福路、忠福里,2013/11/19 11:0至2013/11/19 13:0 ,2013/11/19 13:0以後,03-4251506,2013/11/19~2013/11/20,320桃園縣中壢市     
【區域1】台中市東區振興路〈412巷〉附近一帶‧,2013/11/19 10:30至2013/11/19 13:30 ,2013/11/19 13:30以後,22442469、1910,2013/11/19~2013/11/20,401台中市東區       
【區域1】宜蘭縣大同鄉埤南巷51-2號周邊自來水用戶,2013/11/19 11:0至2013/11/19 11:30 ,2013/11/19 11:30以後,0958563971,2013/11/19~2013/11/20,267宜蘭縣大同鄉     
【區域1】台中市西屯區工業區三十五路〈16號〉附近一帶‧,2013/11/19 11:0至2013/11/19 15:0 ,2013/11/19 15:0以後,22442469、1910,2013/11/19~2013/11/20,407台中市西屯區     
【區域1】彰化縣埤頭鄉大埔路;新庄路,2013/11/19 11:0至2013/11/19 15:0 ,2013/11/19 15:0以後,04-8882073  0933-558489,2013/11/19~2013/11/20,523彰化縣埤頭鄉     
【區域1】南投縣埔里鎮北梅里,2013/11/19 9:30至2013/11/19 14:30 ,2013/11/19 14:30以後,049-2915176,2013/11/19~2013/11/20,545南投縣埔里鎮     
【區域1】台中市豐原區豐年路109巷;豐年路125巷;豐年路139巷;(附近含巷弄),2013/11/19 11:16至2013/11/19 15:16 ,2013/11/19 15:16以後,(04)25722643  (04)25262721,2013/11/19~2013/11/20,420台中市豐原區     
【區域1】台東縣太麻里鄉金崙村,2013/11/19 11:0至2013/11/19 13:0 ,2013/11/19 13:0以後,089782902,2013/11/19~2013/11/20,963台東縣太麻里鄉   
【區域1】嘉義縣太保市後潭里;梅埔里,2013/11/19 9:0至2013/11/19 14:0 ,2013/11/19 14:0以後,053742044,2013/11/19~2013/11/20,612嘉義縣太保市     
【區域1】台南市北區文成路,2013/11/19 11:40至2013/11/19 18:0 ,2013/11/19 18:0以後,06-3036097,2013/11/19~2013/11/20,704台南市北區       
【區域1】屏東縣屏東市林森路東1段、2段、3段、4段、5段,2013/11/19 13:30至2013/11/19 17:30 ,2013/11/19 17:30以後,08-7226170、7220040,2013/11/19~2013/11/20,900屏東縣屏東市     
【區域1】台中市豐原區三豐路;文賢街;文昌街;仁洲街;豐北街;葫蘆墩一街~葫蘆墩四街;文昌西街;豐原大道七段,2013/11/19 11:5至2013/11/19 16:5 ,2013/11/19 16:5以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2013/11/19~2013/11/20,420台中市豐原區     
【區域1】台中市北屯區昌平東6路與九甲巷一帶,2013/11/19 12:15至2013/11/19 14:30 ,2013/11/19 14:30以後,1910 22442469,2013/11/19~2013/11/20,406台中市北屯區     
【區域1】澎湖縣白沙鄉通樑村,2013/11/19 13:0至2013/11/19 16:0 ,2013/11/19 16:0以後,06-9273841,2013/11/19~2013/11/20,884澎湖縣白沙鄉     
【區域1】台中市豐原區東北街;豐年路109巷;豐年路125巷;豐年路139巷;豐年路149巷;(含附近巷、弄),2013/11/20 9:0至2013/11/22 17:0 ,2013/11/22 17:0以後,(04)25722643  (04)25262721,2013/11/19~2013/11/23,420台中市豐原區     
【區域1】嘉義市東區大業街及興安街、吳鳳南路附近一帶全部,2013/11/19 12:40至2013/11/19 13:40 ,2013/11/19 13:40以後,2779117,2013/11/19~2013/11/20,600嘉義市東區       
【區域1】高雄市苓雅區凱旋二路四維一路交叉口附近一帶,2013/11/19 12:45至2013/11/19 15:0 ,2013/11/19 15:0以後,07-7321319,2013/11/19~2013/11/20,802高雄市苓雅區     
【區域1】嘉義縣竹崎鄉灣橋村;埤堂;五間厝,2013/11/19 12:44至2013/11/19 16:0 ,2013/11/19 16:0以後,05-2611075,2013/11/19~2013/11/20,604嘉義縣竹崎鄉     
【區域1】南投縣竹山鎮中山里,2013/11/19 13:0至2013/11/19 15:0 ,2013/11/19 15:0以後,0492642074,2013/11/19~2013/11/20,557南投縣竹山鎮     
【區域1】台東縣台東市蘭州街、中興路2段,2013/11/19 13:30至2013/11/19 17:30 ,2013/11/19 17:30以後,089-322138,2013/11/19~2013/11/20,950台東縣台東市     
【區域1】高雄市內門區內興;土庫,2013/11/19 13:0至2013/11/19 18:0 ,2013/11/19 18:0以後,06-5742323,2013/11/19~2013/11/20,845高雄市內門區     
【區域1】新北市樹林區太平路、東豐街全部,2013/11/19 13:30至2013/11/19 17:30 ,2013/11/19 17:30以後,(02)2681-2254,2013/11/19~2013/11/20,238新北市樹林區     
【區域1】新竹市東區明湖路;花園新城街;明湖一街;明湖二街;明湖五街,2013/11/19 10:0至2013/11/19 16:0 ,2013/11/19 16:0以後,1910,2013/11/19~2013/11/20,300新竹市東區       
【區域1】台中市霧峰區峰谷路1~400號,2013/11/19 14:10至2013/11/19 16:0 ,2013/11/19 16:0以後,04-23393138,2013/11/19~2013/11/20,413台中市霧峰區     
【區域1】宜蘭縣大同鄉和勳巷2號及周圍用戶,2013/11/19 14:0至2013/11/19 16:0 ,2013/11/19 16:0以後,9233017,2013/11/19~2013/11/20,267宜蘭縣大同鄉     
【區域1】雲林縣斗六市溝灞里 仁義、泰安、光明、三樂路,2013/11/19 14:25至2013/11/19 17:0 ,2013/11/19 17:0以後,0933566836,2013/11/19~2013/11/20,640雲林縣斗六市     
【區域1】台南市北區文成一路;文成一路;文成二街;文成三路;文成五街;文成路;文賢一路;文賢二街;文賢三街,2013/11/19 14:30至2013/11/19 18:0 ,2013/11/19 18:0以後,06-3036097,2013/11/19~2013/11/20,704台南市北區       
【區域1】南投縣埔里鎮西門里，大城里,2013/11/19 14:30至2013/11/19 18:30 ,2013/11/19 18:30以後,049-2915176,2013/11/19~2013/11/20,545南投縣埔里鎮     
【區域1】台中市大里區十九甲社區全部附近一帶‧,2013/11/19 14:50至2013/11/19 19:0 ,2013/11/19 19:0以後,22442469、1910,2013/11/19~2013/11/20,412台中市大里區     
【區域1】台中市大里區十九甲社區全部附近一帶‧,2013/11/19 14:50至2013/11/19 19:0 ,2013/11/19 19:0以後,22442469、1910,2013/11/19~2013/11/20,412台中市大里區     
【區域1】台中市西屯區西屯路.宏恩一巷.福林路.福雅路等附近一帶‧,2013/11/19 15:0至2013/11/19 19:0 ,2013/11/19 19:0以後,22442469、1910,2013/11/19~2013/11/20,407台中市西屯區     
【區域1】桃園縣中壢市中山東路一段、中北路二段、中北路、新中北路、福州路、普義路、溪州街、正義里、普仁里、普忠里、仁義里、德義里、普義里、普強里、信義里,2013/11/19 13:35至2013/11/19 20:0 ,2013/11/19 20:0以後,03-4251506,2013/11/19~2013/11/20,320桃園縣中壢市     
【區域1】新竹縣芎林鄉文衡路,2013/11/19 15:0至2013/11/19 17:0 ,2013/11/19 17:0以後,5552501,2013/11/19~2013/11/20,307新竹縣芎林鄉     
【區域1】新竹市香山區牛埔北路;牛埔南路;牛埔東路;牛埔路;祥園街;頂美街;長福街;竹香南路;東華路;育德街;華北路;埔前路;茄苳景觀大道等附近巷道供水恐受影響。,2013/11/19 15:0至2013/11/19 21:0 ,2013/11/19 21:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5712141,2013/11/19~2013/11/20,300新竹市香山區     
【區域1】台中市大里區塗城路〈３０４巷.276巷〉附近一帶‧,2013/11/19 15:0至2013/11/19 17:30 ,2013/11/19 17:30以後,22442469、1910,2013/11/19~2013/11/20,412台中市大里區     
【區域1】桃園縣龜山鄉萬壽路1段125~383號(單號側)、龍興街;新北市樹林區龍興街、三興路、大慶街,2013/11/19 15:13至2013/11/19 16:30 ,2013/11/19 16:30以後,(02)26812254,2013/11/19~2013/11/20,333桃園縣龜山鄉     238新北市樹林區     
