停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台南市北區育北街,2014/02/05 8:0至2014/02/05 17:0 ,2014/02/05 17:0以後,06-3036097,2014/2/5~2014/2/6,704台南市北區       
【區域1】高雄市前鎮區崗山西街及附近一帶,2014/02/05 9:30至2014/02/05 10:30 ,2014/02/05 10:30以後,07-7321319,2014/2/5~2014/2/6,806高雄市前鎮區     
【區域1】嘉義縣竹崎鄉中和村;石棹;嘉義縣阿里山鄉樂野村;山美村;嘉義縣番路鄉公興村;公田村;龍美;龍頭;隙頂,2014/02/01 18:0至2014/02/05 18:0 ,2014/2/5 18:0以後,05-2611075,2014/2/5~2014/2/6,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   602嘉義縣番路鄉     
【區域3】嘉義縣竹崎鄉中和村;石棹;嘉義縣阿里山鄉樂野村;山美村;嘉義縣番路鄉公興村;公田村;龍美;龍頭;隙頂,2014/2/1 18:0至2014/2/5 18:0 ,2014/2/5 18:0以後,05-2611075,2014/2/5~2014/2/6,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   602嘉義縣番路鄉     
【區域1】台南市永康區1.大灣六街;2.文賢街,2014/02/05 8:49至2014/02/05 12:0 ,2014/02/05 12:0以後,1910   06-2325714,2014/2/5~2014/2/6,710台南市永康區     
【區域1】高雄市仁武區橫山三巷,2014/02/05 10:0至2014/02/05 13:57 ,2014/02/05 13:57以後,3513332.3513501,2014/2/5~2014/2/6,814高雄市仁武區     
【區域1】新竹市東區原興路;千甲路;水利路;太原路;溪州路;仰德路;水源街;東勢街;中華路一段1巷等附近巷道水壓受影響。,2014/02/05 10:0至2014/02/05 16:0 ,2014/02/05 16:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/2/5~2014/2/6,300新竹市東區       
【區域1】台中市太平區興隆路【24號】附近一帶‧,2014/02/05 10:45至2014/02/05 14:45 ,2014/02/05 14:45以後,22442469、1910,2014/2/5~2014/2/6,411台中市太平區     
【區域1】嘉義縣中埔鄉隆興村;大埕,2014/02/05 11:1至2014/02/05 17:0 ,2014/02/05 17:0以後,05-2611075,2014/2/5~2014/2/6,606嘉義縣中埔鄉     
【區域1】台南市安平區世平四街,2014/01/30 17:0至2014/02/15 17:0 ,2014/02/15 17:0以後,06-3036097,2014/2/5~2014/2/16,708台南市安平區     
【區域1】雲林縣元長鄉下寮 龍岩 湖內,2014/02/05 12:0至2014/02/05 19:0 ,2014/02/05 19:0以後,7832040,2014/2/5~2014/2/6,655雲林縣元長鄉     
【區域1】雲林縣虎尾鎮廉使里;建國里,2014/02/06 8:0至2014/02/12 18:0【每日上午8點至下午6點】,2014/02/12 18:0以後,056322047,2014/2/5~2014/2/13,632雲林縣虎尾鎮     
【區域3】雲林縣虎尾鎮北溪里;建國里;廉使里,2014/02/06 8:0至2014/02/12 18:0 ,2014/02/12 18:0以後,056322047,2014/2/5~2014/2/13,632雲林縣虎尾鎮     
【區域1】屏東縣三地門鄉青山村;青葉村;屏東縣高樹鄉建興村;永興巷,2014/02/05 9:0至2014/02/05 15:0 ,2014/02/05 15:0以後,08-7963973,2014/2/5~2014/2/6,901屏東縣三地門鄉   906屏東縣高樹鄉     
【區域1】高雄市三民區九如三路同盟三路交叉口附近一帶,2014/02/05 12:10至2014/02/05 15:10 ,2014/02/05 15:10以後,07-7321319,2014/2/5~2014/2/6,807高雄市三民區     
【區域1】苗栗縣西湖鄉湖東村;二湖村;金獅村,2014/02/05 12:4至2014/02/05 15:50 ,2014/02/05 15:50以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/2/5~2014/2/6,368苗栗縣西湖鄉     
【區域1】苗栗縣大湖鄉武榮村,2014/02/05 13:40至2014/02/05 17:0 ,2014/02/05 17:0以後,037991026,2014/2/5~2014/2/6,364苗栗縣大湖鄉     
【區域1】高雄市仁武區大德街,2014/02/05 14:1至2014/02/05 16:58 ,2014/02/05 16:58以後,3513332.3513501,2014/2/5~2014/2/6,814高雄市仁武區     
【區域1】高雄市甲仙區寶隆里,2014/02/05 14:0至2014/02/07 14:0 ,2014/02/07 14:0以後,07-6613807,2014/2/5~2014/2/8,847高雄市甲仙區     
【區域1】台中市烏日區溪南路1段全部,2014/02/05 10:30至2014/02/05 17:0 ,2014/02/05 17:0以後,0423381614,2014/2/5~2014/2/6,414台中市烏日區     
【區域1】雲林縣虎尾鎮廉使里;建國里,2014/02/06 8:0至2014/02/12 18:0【每日上午8點至下午6點】,2014/02/12 18:0以後,056322047,2014/2/5~2014/2/13,632雲林縣虎尾鎮     
【區域3】雲林縣虎尾鎮北溪里;建國里;廉使里,2014/02/06 8:0至2014/02/12 18:0 ,2014/02/12 18:0以後,056322047,2014/2/5~2014/2/13,632雲林縣虎尾鎮     
【區域1】新竹市東區高峰路;高翠路。水壓略低區域：研新四路;研新三路;研新一路;園區三路;寶山路等。,2014/02/05 14:40至2014/02/05 19:30 ,2014/02/05 19:30以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/2/5~2014/2/6,300新竹市東區       
【區域1】雲林縣斗六市虎溪里  長安里  大美路,2014/02/05 15:0至2014/02/05 17:0 ,2014/02/05 17:0以後,0912129526,2014/2/5~2014/2/6,640雲林縣斗六市     
【區域1】台南市六甲區青埔里3-4號附近,2014/02/05 16:0至2014/02/05 17:30【下午16.00-17.30】,2014/02/05 17:30以後,5721166,2014/2/5~2014/2/6,734台南市六甲區     
【區域1】台中市大里區善化路166巷等一帶,2014/02/05 15:30至2014/02/05 18:0 ,2014/02/05 18:0以後,1910,2014/2/5~2014/2/6,412台中市大里區     
【區域1】屏東縣高樹鄉長榮村;信義路;雙興路,2014/02/05 15:50至2014/02/05 18:0 ,2014/02/05 18:0以後,087963973,2014/2/5~2014/2/6,906屏東縣高樹鄉     
【區域1】高雄市三民區建工路203巷1號附近一帶,2014/02/05 16:12至2014/02/05 18:0 ,2014/02/05 18:0以後,07-7321319,2014/2/5~2014/2/6,807高雄市三民區     
【區域1】嘉義縣竹崎鄉中和村;石棹;永和;嘉義縣阿里山鄉樂野村;山美村;嘉義縣番路鄉公田村;公興村;隙頂;龍美;龍頭,2014/02/05 18:0至2014/02/06 12:0 ,2014/02/06 12:0以後,05-2611075,2014/2/5~2014/2/7,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   602嘉義縣番路鄉     
【區域3】嘉義縣竹崎鄉中和村;石棹;永和;嘉義縣阿里山鄉樂野村;山美村;嘉義縣番路鄉公田村;公興村;隙頂;龍美;龍頭,2014/02/05 18:0至2014/02/06 12:0 ,2014/02/06 12:0以後,05-2611075,2014/2/5~2014/2/7,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   602嘉義縣番路鄉     
【區域1】彰化縣員林鎮北勢二巷 松雅路   全部,2014/02/05 16:50至2014/02/05 19:0 ,2014/02/05 19:0以後,04-8793211 8793277,2014/2/5~2014/2/6,510彰化縣員林鎮     
【區域1】高雄市鳳山區鳳山區福德街158號方圓500公尺,2014/02/05 17:0至2014/02/05 21:0 ,2014/02/05 21:0以後,7883714,2014/2/5~2014/2/6,830高
