停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域3】高雄市大寮區潮寮里、過溪里、會結里、大發工業區及週遭地區。,2013/10/16 9:0至2013/10/17 3:0 ,2013/10/17 3:0以後,1910,2013/10/7~2013/10/18,831高雄市大寮區     
【區域3】屏東縣長治鄉長興村、潭頭村、興潭村、香揚村。;屏東縣屏東市市區、大武營區、屏東工業區、屏東汽車專業區、加工區管理處屏東分處等。;屏東縣萬丹鄉社皮村、社上村、社中村、磚寮村(部分)、廈北村(部分)、崙頂村(部分)、後村村(部分)、灣內村(部分)、田厝村(部分)、夏南村(部分)、香社村(部分)。,2013/10/23 8:30至2013/10/23 15:30 ,2013/10/23 15:30以後,1910,2013/10/7~2013/10/24,908屏東縣長治鄉     900屏東縣屏東市     913屏東縣萬丹鄉     
【區域1】台中市南屯區忠勇路以東、永春路以北、中山高速公路以西、五權西路三段以南。,2013/10/11 8:30至2013/10/18 17:0【每日上午8點半至下午5點】,2013/10/18 17:0以後,04-22442469,2013/10/7~2013/10/19,408台中市南屯區     
【區域1】新北市板橋區忠孝路2-114號重慶路218號(以上包括巷弄)(遇豪大雨延期),2013/10/14 10:0至2013/10/14 17:30 ,2013/10/14 17:30以後,02-29612196,2013/10/8~2013/10/15,220新北市板橋區     
【區域1】苗栗縣頭份鎮流東里;珊湖里;新華里;斗煥里,2013/10/15 14:0至2013/10/15 17:0 ,2013/10/15 17:0以後,(037)669683      (037)669621,2013/10/8~2013/10/16,351苗栗縣頭份鎮     
【區域1】台南市仁德區北保路全部.北保東路全部.民安路二段1號~29號.德安路1~3號(以上全部含巷弄),2013/10/12 8:0至2013/10/12 17:0 ,2013/10/12 17:0以後,06-2303756,2013/10/9~2013/10/13,717台南市仁德區     
【區域1】台南市仁德區德善街1~173號.德善街2~178號.德善一街全部.德善二街全部(以上全部含巷弄),2013/10/13 8:0至2013/10/13 17:0 ,2013/10/13 17:0以後,06-2303756,2013/10/9~2013/10/14,717台南市仁德區     
【區域1】台南市仁德區德善街1~173號.德善街2~178號.德善一街全部.德善二街全部(以上全部含巷弄),2013/10/14 8:0至2013/10/14 17:0 ,2013/10/14 17:0以後,06-2303756,2013/10/9~2013/10/15,717台南市仁德區     
【區域1】新北市新莊區瓊林路1號~15號(單號側)及2號~46之12號(雙號側包含巷弄)；豐年街全部(包含巷弄)；新莊路649巷26弄全部；泰豐街全部(包含巷弄),2013/10/14 9:0至2013/10/14 18:0 ,2013/10/14 18:0以後,(02)2996-6681,2013/10/11~2013/10/15,242新北市新莊區     
【區域3】高雄市橋頭區橋南里、橋頭里、仕隆里、新莊里、甲圍里等周遭地區,2013/10/17 9:0至2013/10/17 19:0 ,2013/10/17 19:0以後,1910,2013/10/11~2013/10/18,825高雄市橋頭區     
【區域1】高雄市橋頭區中崎里、筆秀里及管線末端與高地區;高雄市燕巢區角宿里,2013/10/17 9:0至2013/10/17 19:0 ,2013/10/17 19:0以後,1910,2013/10/11~2013/10/18,825高雄市橋頭區     824高雄市燕巢區     
【區域1】新北市汐止區茄安路;茄苳路;茄福街;茄興街;中華街,2013/10/12 9:0至2013/10/12 15:0 ,2013/10/12 15:0以後,86464635,2013/10/11~2013/10/13,221新北市汐止區     
【區域1】宜蘭縣三星鄉光復路;南北幹路,2013/10/12 10:0至2013/10/12 15:0 ,2013/10/12 15:0以後,039510028 ; 0980880669,2013/10/11~2013/10/13,266宜蘭縣三星鄉     
【區域1】台中市大肚區大肚里;成功里;永順里;永和里;磺溪里;頂街里,2013/10/11 13:0至2013/10/14 12:0 ,2013/10/14 12:0以後,04-26312127,2013/10/11~2013/10/15,432台中市大肚區     
【區域1】台南市安平區光州路東側全部，永華路2段1302～1338號、安億路110～250號、永華十二街全部、光州八街全部,2013/10/14 8:0至2013/10/14 15:0【當日上午8時至下午3時】,2013/10/14 15:0以後,黃秀華2370021、0953516099,2013/10/11~2013/10/15,708台南市安平區     
【區域1】新北市樹林區中正路592號至722號(雙號側，含巷弄)、三龍街12巷,2013/10/14 8:0至2013/10/16 18:0【每日上午9點至下午6點施工停水，下午6點以後恢復供水】,2013/10/16 18:0以後,02-26812254,2013/10/11~2013/10/17,238新北市樹林區     
【區域1】新北市新莊區化成路，思源路，復興路二.三段，福樂街，福壽街，自信街，自立街，自由街，自強街，幸福路，幸福東路等用水戶(含單雙號側及周邊巷弄),2013/10/11 22:0至2013/10/12 18:0 ,2013/10/12 18:0以後,(02)2996-6681,2013/10/11~2013/10/13,242新北市新莊區     
【區域1】新北市新莊區化成路571~587號(包含台貿新城.天才老爹)~五工一路50巷口,2013/10/14 9:0至2013/10/14 18:0 ,2013/10/14 18:0以後,(02)2996-6681,2013/10/11~2013/10/15,242新北市新莊區     
【區域1】新竹縣竹北市東平里;東海里;中興里;隘口里;十興里;六家一路一段;六家一路二段;六家七路;六家二街;六家八街;六家三街;六家五路一段;六家五路二段;六家六街;文興路一段;文興路二段;日興一街;東興路二段;高鐵一路;高鐵七路;高鐵九路;高鐵二路;高鐵八路;高鐵三街;高鐵五路;高鐵六路;復興一街;復興七路;復興二路;復興三路一段;復興三路二段;復興五街;復興六路;隘口;隘口一街;隘口七街;隘口二路;隘口八街;隘口三街;隘口五街;隘口六街;嘉政一街;嘉政七街;嘉政九街;嘉政二街;嘉政八街;嘉政十街;嘉政三街;嘉政五街;嘉政六街;嘉祥一街;嘉祥七街;嘉祥三街;嘉祥五街;嘉祥六街;嘉勤北路;嘉勤南路;嘉豐七街;嘉豐九路;嘉豐二街一段;嘉豐二街二段;嘉豐八街;嘉豐十一路一段;嘉豐十一路二段;嘉豐十路;嘉豐三街;嘉豐五路一段;嘉豐五路二段;嘉豐六路一段;嘉豐六路二段;嘉豐北路;嘉豐南路一段;嘉豐南路二段;福興東路二段;興隆路三段;興隆路五段,2013/10/15 21:0至2013/10/16 6:0 ,2013/10/16 6:0以後,5516814    5552501   0919361905,2013/10/11~2013/10/17,302新竹縣竹北市     
【區域1】基隆市中山區中山一路;中山二路;中山三路;中山四路;成功二路;健民街;華興街;仁安街;太白街;光華路;安一路;西定路;通仁街;通明街;復旦路;中華路;協和街;文化路定國街、新西街等全部。,2013/10/16 9:0至2013/10/16 15:0【於10月16日早上9點至下午3點】,2013/10/16 15:0以後,24252103-59,2013/10/11~2013/10/17,203基隆市中山區     
【區域1】新北市汐止區康寧街;明峰街;中興路;民族一街;民族二街;民族三街;民族五街;民族六街,2013/10/11 22:0至2013/10/12 5:0 ,2013/10/12 5:0以後,86464635,2013/10/11~2013/10/13,221新北市汐止區     
【區域1】屏東縣林邊鄉竹林村;鎮安村;屏東縣南州鄉同安村,2013/10/14 9:0至2013/10/14 17:0 ,2013/10/14 17:0以後,08-8325550,2013/10/11~2013/10/15,927屏東縣林邊鄉     926屏東縣南州鄉     
【區域1】高雄市大寮區鳳屏一路、崇文街、四維路、忠孝路、民順街及進學路等。,2013/10/12 9:0至2013/10/12 17:0 ,2013/10/12 17:0以後,(07)7424163,2013/10/11~2013/10/13,831高雄市大寮區     
【區域1】高雄市大寮區成功路;高雄市鳳山區凱旋路、中安路、過昌街21巷等。,2013/10/14 9:0至2013/10/14 17:0 ,2013/10/14 17:0以後,(07)7424163,2013/10/11~2013/10/15,831高雄市大寮區     830高雄市鳳山區     
【區域1】高雄市永安區保安路;復興路及岡山服務所文安里[舊港路*文安路],2013/10/12 9:0至2013/10/12 12:0 ,2013/10/12 12:0以後,07-6934819,2013/10/11~2013/10/13,828高雄市永安區     
【區域1】高雄市鳳山區鳳頂路,2013/10/15 9:0至2013/10/15 17:0 ,2013/10/15 17:0以後,(07)7424163,2013/10/11~2013/10/16,830高雄市鳳山區     
【區域1】台中市大肚區新興里;大東里;大肚里、自由路、仁德路、沙田路2段132巷,2013/10/11 17:50至2013/10/14 12:0 ,2013/10/14 12:0以後,04-26312127,2013/10/11~2013/10/15,432台中市大肚區     
【區域1】桃園縣龍潭鄉華南路一段;福龍路三段,2013/10/11 19:0至2013/10/12 2:0 ,2013/10/12 2:0以後,,2013/10/11~2013/10/13,325桃園縣龍潭鄉     
【區域1】新北市板橋區貴興路80號~88號附近一帶用戶,2013/10/11 20:45至2013/10/12 1:0 ,2013/10/12 1:0以後,,2013/10/11~2013/10/13,220新北市板橋區     
【區域1】嘉義縣民雄鄉中央村新庄全部,2013/10/12 8:38至2013/10/12 11:0 ,2013/10/12 11:0以後,,2013/10/12~2013/10/13,621嘉義縣民雄鄉     
【區域1】嘉義縣水上鄉柳林村,2013/10/12 9:10至2013/10/12 12:0 ,2013/10/12 12:0以後,,2013/10/12~2013/10/13,608嘉義縣水上鄉     
【區域1】台南市山上區僅提供全選功能(若為全部村里;本功能請勿勾選;請勾選下一層的全部村里),2013/10/12 9:21至2013/10/12 13:30 ,2013/10/12 13:30以後,,2013/10/12~2013/10/13,743台南市山上區     
【區域1】台南市山上區全區,2013/10/12 9:21至2013/10/12 13:30 ,2013/10/12 13:30以後,,2013/10/12~2013/10/13,743台南市山上區     
【區域1】苗栗縣苗栗市國際2巷全部,2013/10/12 9:40至2013/10/12 17:0 ,2013/10/12 17:0以後,,2013/10/12~2013/10/13,360苗栗縣苗栗市     
【區域1】屏東縣長治鄉榮華村.復興村,2013/10/12 9:50至2013/10/12 12:0 ,2013/10/12 12:0以後,,2013/10/12~2013/10/13,908屏東縣長治鄉     
【區域1】高雄市梓官區禮蚵里;信蚵里;智蚵里、一帶部分,2013/10/12 10:0至2013/10/12 12:30 ,2013/10/12 12:30以後,07-6222814,2013/10/12~2013/10/13,826高雄市梓官區     
【區域1】苗栗縣通霄鎮五南里.五北里,2013/10/12 10:0至2013/10/12 12:0 ,2013/10/12 12:0以後,,2013/10/12~2013/10/13,357苗栗縣通霄鎮     
【區域1】台南市北區海安路2.3段.金華路2.3段.民生路2段.康樂街附近一帶,2013/10/12 10:14至2013/10/12 14:0 ,2013/10/12 14:0以後,,2013/10/12~2013/10/13,704台南市北區       
【區域1】台南市南區大成路2段.金華路1段.永成路3段附近一帶,2013/10/12 10:14至2013/10/12 17:0 ,2013/10/12 17:0以後,,2013/10/12~2013/10/13,702台南市南區       
【區域1】台南市安南區城西街二段附近一帶,2013/10/12 10:20至2013/10/12 15:0 ,2013/10/12 15:0以後,,2013/10/12~2013/10/13,709台南市安南區     
【區域1】宜蘭縣宜蘭市大坡路二段、七張路、慈安路及附近巷弄一帶,2013/10/12 9:0至2013/10/12 12:0 ,2013/10/12 12:0以後,,2013/10/12~2013/10/13,260宜蘭縣宜蘭市     
【區域1】台中市太平區東平路;中興東路;建興北路等附近一帶,2013/10/12 10:40至2013/10/12 17:40 ,2013/10/12 17:40以後,22442469;1910,2013/10/12~2013/10/13,411台中市太平區     
【區域1】台中市沙鹿區振南路以北.沙田路70號到240號.中山路200號到409號附近一帶,2013/10/12 12:0至2013/10/12 15:0 ,2013/10/12 15:0以後,,2013/10/12~2013/10/13,433台中市沙鹿區     
【區域1】嘉義縣水上鄉柳林村,2013/10/12 9:10至2013/10/12 17:0 ,2013/10/12 17:0以後,,2013/10/12~2013/10/13,608嘉義縣水上鄉     
【區域1】宜蘭縣蘇澳鎮興新巷.蘇南路部分路段,2013/10/12 12:48至2013/10/12 15:0 ,2013/10/12 15:0以後,,2013/10/12~2013/10/13,270宜蘭縣蘇澳鎮     
【區域1】花蓮縣豐濱鄉港口村石梯坪附近一帶,2013/10/12 13:30至2013/10/12 17:30 ,2013/10/12 17:30以後,,2013/10/12~2013/10/13,977花蓮縣豐濱鄉     
【區域1】台中市西屯區工業七路等附近一帶,2013/10/12 13:15至2013/10/12 16:15 ,2013/10/12 16:15以後,22442469;1910,2013/10/12~2013/10/13,407台中市西屯區     
【區域1】新北市八里區忠孝路.觀海大道-忠1.2.3.4.5.6.7.8街.博物館路,2013/10/12 14:15至2013/10/12 17:0 ,2013/10/12 17:0以後,,2013/10/12~2013/10/13,249新北市八里區     
【區域1】新竹市東區牛埔路.牛埔東路.牛埔南路.牛埔北路.長福街.祥園街附近一帶,2013/10/12 14:50至2013/10/12 20:0 ,2013/10/12 20:0以後,,2013/10/12~2013/10/13,300新竹市東區       
【區域1】高雄市鳳山區鳳甲路.甲智路附近一帶,2013/10/12 16:0至2013/10/12 19:0 ,2013/10/12 19:0以後,,2013/10/12~2013/10/13,830高雄市鳳山區     
【區域1】苗栗縣苑裡鎮苑坑里(全部),2013/10/12 17:0至2013/10/12 20:0 ,2013/10/12 20:0以後,,2013/10/12~2013/10/13,358苗栗縣苑裡鎮     
【區域1】高雄市岡山區前峰里(全部),2013/10/12 18:0至2013/10/12 21:0 ,2013/10/12 21:0以後,,2013/10/12~2013/10/13,820高雄市岡山區     
【區域1】台中市南屯區五權西路;文心南路;永春東三路;永春東七路;黎明路等附近一帶,2013/10/12 14:40至2013/10/12 20:0 ,2013/10/12 20:0以後,22442469;1910,2013/10/12~2013/10/13,408台中市南屯區     
【區域1】高雄市鳳山區鳳甲路.甲智路附近一帶,2013/10/12 16:0至2013/10/12 22:0 ,2013/10/12 22:0以後,,2013/10/12~2013/10/13,830高雄市鳳山區     
【區域1】高雄市前鎮區明鳳七街;明鳳九街;明鳳二十二街;明鳳二十六街;明鳳二十街;明鳳二街;明鳳八街;明鳳十一街;明鳳十二街;明鳳十八街;明鳳十六街;明鳳三路;明鳳五街;明鳳六街;高雄市鳳山區鳳甲路.甲智路附近一帶,2013/10/12 16:0至2013/10/13 0:0 ,2013/10/13 0:0以後,,2013/10/12~2013/10/14,806高雄市前鎮區     830高雄市鳳山區     
【區域1】高雄市前鎮區明鳳七街;明鳳九街;明鳳二十二街;明鳳二十六街;明鳳二十街;明鳳二街;明鳳八街;明鳳十一街;明鳳十二街;明鳳十八街;明鳳十六街;明鳳三路;明鳳五街;明鳳六街;高雄市鳳山區鳳甲路.甲智路附近一帶,2013/10/12 16:0至2013/10/13 0:0 ,2013/10/13 0:0以後,,2013/10/12~2013/10/14,806高雄市前鎮區     830高雄市鳳山區     
【區域1】南投縣埔里鎮水頭里,2013/10/13 9:0至2013/10/13 16:0 ,2013/10/13 16:0以後,,2013/10/13~2013/10/14,545南投縣埔里鎮     
【區域1】新北市五股區五工一路;五工二路;五工三路;五工五路;五工六路;五工路;五權五路;五權三路;五權二路;五權路,2013/10/13 10:0至2013/10/13 14:0 ,2013/10/13 14:0以後,29093950,2013/10/13~2013/10/14,248新北市五股區     
【區域1】台南市善化區小新里,2013/10/13 9:30至2013/10/13 12:0 ,2013/10/13 12:0以後,,2013/10/13~2013/10/14,741台南市善化區     
【區域1】台東縣東河鄉都蘭村.興昌村,2013/10/13 10:40至2013/10/13 15:0 ,2013/10/13 15:0以後,,2013/10/13~2013/10/14,959台東縣東河鄉     
【區域1】嘉義市西區湖內里南興路.民生南路附近一帶,2013/10/13 11:30至2013/10/13 13:0 ,2013/10/13 13:0以後,,2013/10/13~2013/10/14,600嘉義市西區       
