停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域3】雲林縣土庫鎮全部村里;雲林縣元長鄉山內村;瓦村;卓運村;鹿北村;鹿南村;後湖村;雲林縣台西鄉五榔村;富琦村;和豐村;雲林縣東勢鄉全部村里;雲林縣虎尾鎮東屯里;芳草里;西屯里;雲林縣褒忠鄉全部村里,2014/11/29 8:0至2014/12/07 8:0【全天日24小時】,2014/12/07 8:0以後,05-6622545   0910600034,2014/11/28~2014/12/8,633雲林縣土庫鎮     655雲林縣元長鄉     636雲林縣台西鄉     635雲林縣東勢鄉     632雲林縣虎尾鎮     634雲林縣褒忠鄉     
【區域1】嘉義縣鹿草鄉全部村里,2014/12/05 8:0至2014/12/18 18:0 ,2014/12/18 18:0以後,05-3412045,2014/12/1~2014/12/19,611嘉義縣鹿草鄉     
【區域1】雲林縣西螺鎮廣興里(全部)、埤頭里(藍厝)、公館里(三源),2014/12/01 8:0至2014/12/06 18:30【每日上午8點至下午6點30分】,2014/12/1至2014/12/6每日下午 06:30以後,05-5862163,2014/12/1~2014/12/7,648雲林縣西螺鎮     
【區域1】高雄市大樹區井腳路,2014/12/27 10:0至2014/12/27 12:0 ,2014/12/27 12:0以後,07-6512077,2014/12/1~2014/12/28,840高雄市大樹區     
【區域1】高雄市阿蓮區中路,2014/12/01 8:0至2014/12/14 18:0【每日上午8點至下午6點】,2014/12/14 18:0以後,07-6934819,2014/12/1~2014/12/15,822高雄市阿蓮區     
【區域1】台中市豐原區中正路737巷 737巷55弄 一心路141至244號(雙側) 一心路216巷 一心路232巷 一心路229巷 社皮路76巷,2014/12/01 8:30至2014/12/15 18:30 ,2014/12/1至2014/12/15每日下午 06:30以後,04-25722643,2014/12/1~2014/12/16,420台中市豐原區     
【區域1】彰化縣埔心鄉芎蕉村.仁安路.仁安路65巷.91巷.131巷.246巷,2014/12/02 8:0至2014/12/15 18:0【每日上午8點至下午6點】,2014/12/2至2014/12/15每日下午 06:00以後,04-8882073     0912975533,2014/12/1~2014/12/16,513彰化縣埔心鄉     
【區域1】桃園縣中壢市建行路與中北路等地區。,2014/12/20 22:0至2014/12/21 9:0 ,2014/12/21 9:0以後,免付費服務電話：1910  中壢服務所:03-4251506,2014/12/1~2014/12/22,320桃園縣中壢市     
【區域1】嘉義縣水上鄉嘉義縣水上鄉柳子林(柳林村)1號至72號等巷弄。,2014/12/03 8:0至2014/12/13 18:0【每日上午8點至下午6點】,2014/12/13 18:0以後,2252670*310,2014/12/2~2014/12/14,608嘉義縣水上鄉     
【區域1】台南市安南區安中路五段雙號停水、(安中路四段、海佃路四段、本原街三段等水壓降低),2014/12/01 8:30至2014/12/06 17:0【預計每日上午8點至下午18點停水，17點以後恢復供水，遇雨順延】,2014/12/1至2014/12/6每日下午 05:00以後,06-3036097,2014/12/2~2014/12/7,709台南市安南區     
【區域1】彰化縣溪湖鎮二溪路二段雙號部分用戶,2014/12/03 9:0至2014/12/08 18:0【每日上午9點至下午6點】,2014/12/3至2014/12/8每日下午 06:00以後,8851778,2014/12/2~2014/12/9,514彰化縣溪湖鎮     
【區域1】新北市新莊區四維路單號側(含及其周邊巷弄).富國路115號~131號及176~204號.民安路174~210號.八德街雙號側(含及其周邊巷弄).龍安路319~355及254~266號,2014/12/08 9:0至2014/12/08 18:0 ,2014/12/08 18:0以後,29966681轉208,2014/12/2~2014/12/9,242新北市新莊區     
【區域1】新北市新莊區四維路單號側(含及其周邊巷弄).富國路115號~131號及176~204號.民安路174~210號.八德街雙號側(含及其周邊巷弄).龍安路319~355及254~266號,2014/12/09 9:0至2014/12/09 22:0 ,2014/12/09 22:0以後,29966681轉208,2014/12/2~2014/12/10,242新北市新莊區     
【區域1】新北市新莊區建安街57巷~71巷及建安街28~38號,2014/12/10 9:0至2014/12/10 18:0 ,2014/12/10 18:0以後,29966681轉208,2014/12/2~2014/12/11,242新北市新莊區     
【區域1】嘉義縣民雄鄉頭橋工業區工業一路、二路、三路,2014/12/06 9:0至2014/12/07 21:0 ,2014/12/07 21:0以後,0937355685、0926785233,2014/12/3~2014/12/8,621嘉義縣民雄鄉     
【區域1】南投縣南投市三興里〈半嶺〉;福興里〈鳳山路、吉利路〉;永興里;福山里;鳳鳴里;鳳山里等全部。,2014/12/06 9:0至2014/12/06 20:0 ,2014/12/06 20:0以後,0492222635,2014/12/3~2014/12/7,540南投縣南投市     
【區域3】南投縣南投市鳳山里;鳳鳴里,2014/12/06 9:0至2014/12/06 20:0 ,2014/12/06 20:0以後,0492222635,2014/12/3~2014/12/7,540南投縣南投市     
【區域1】高雄市大樹區大樹區姑山路一帶(姑山路10號至53號等),2014/12/04 8:0至2014/12/17 17:30【每日上午8點至下午5點30分】,2014/12/04 12:0以後,07-7424163分機55,2014/12/3~2014/12/18,840高雄市大樹區     
【區域1】嘉義市西區鐵路以西所有用戶水壓降低，惟管線末端或地勢較高地區用戶可能無水。;嘉義市東區鐵路以東，由博東路以南，接圓福街以西接民權路(圓福街至啟明路)接啟明路以西、接彌陀路以西，八掌溪以北，水壓降低，惟管線末端或地勢較高地區用戶可能無水。;嘉義縣水上鄉民生村、三和村、內溪村、寬士村、柳鄉村、柳林村、柳新村、回歸村、下寮村、粗溪村、大堀村、水上村、水頭村、南和村、靖和村、龍德村等16村水壓降低，惟管線末端或地勢較高地區用戶可能無水。,2014/12/05 8:0至2014/12/18 23:0 ,2014/12/18 23:0以後,水上淨水場05-2681580，蕭茂順股長0919853736,2014/12/3~2014/12/19,600嘉義市西區       600嘉義市東區       608嘉義縣水上鄉     
【區域3】嘉義市西區鐵路以西所有用戶，惟管線末端或地勢較高地區水壓降低用戶可能無水。;嘉義市東區鐵路以東，由博東路以南，接圓福街以西接民權路(圓福街至啟明路)接啟明路以西、接彌陀路以西，八掌溪以北，水壓降低惟管線末端或地勢較高地區用戶可能無水。;嘉義縣水上鄉民生村、三和村、內溪村、寬士村、柳鄉村、柳林村、柳新村、回歸村、下寮村、粗溪村、大堀村、水上村、水頭村、南和村、靖和村、龍德村等16村水壓降低，惟管線末端或地勢較高地區用戶可能無水。,2014/12/05 8:0至2014/12/18 23:0 ,2014/12/18 23:0以後,水上淨水場05-2681580，蕭茂順股長0919853736,2014/12/3~2014/12/19,600嘉義市西區       600嘉義市東區       608嘉義縣水上鄉     
【區域1】台南市安南區安和路二.三段、開安路及開安一.二.三.四.五.六街、文安街,2014/12/03 15:0至2014/12/07 17:0 ,2014/12/07 17:0以後,06-3036097,2014/12/3~2014/12/8,709台南市安南區     
【區域1】新北市土城區清水路雙號106-164號;青雲路235-295號,2014/12/05 9:0至2014/12/06 16:0【上午9點至下午4點】,2014/12/06 16:0以後,02-22655172;02-22655672,2014/12/4~2014/12/7,236新北市土城區     
【區域1】南投縣南投市新興里〈成功東路西側〉;平山里〈自半山橋起沿彰南路東側至成功東路止,2014/12/10 9:0至2014/12/10 20:0 ,2014/12/10 20:0以後,0492222635,2014/12/4~2014/12/11,540南投縣南投市     
【區域1】宜蘭縣南澳鄉金洋村,2014/12/11 8:0至2014/12/11 12:0 ,2014/12/11 12:0以後,(03)9981765、(03)9510028、0919504587,2014/12/4~2014/12/12,272宜蘭縣南澳鄉     
【區域1】宜蘭縣南澳鄉南澳村、碧侯村、金岳村、武塔村;宜蘭縣蘇澳鎮南強里、朝陽里,2014/12/11 13:0至2014/12/11 17:0 ,2014/12/11 17:0以後,(03)9981765、(03)9510028、0919504587,2014/12/4~2014/12/12,272宜蘭縣南澳鄉     270宜蘭縣蘇澳鎮     
【區域3】宜蘭縣南澳鄉南澳村、碧侯村、金岳村、武塔村;宜蘭縣蘇澳鎮南強里、朝陽里,2014/12/11 13:0至2014/12/11 17:0 ,2014/12/11 17:0以後,(03)9981765、(03)9510028、0919504587,2014/12/4~2014/12/12,272宜蘭縣南澳鄉     270宜蘭縣蘇澳鎮     
【區域1】宜蘭縣南澳鄉東岳村;宜蘭縣蘇澳鎮東澳里,2014/12/12 8:0至2014/12/12 12:0 ,2014/12/12 12:0以後,(03)9981765、(03)9510028、0919504587,2014/12/4~2014/12/13,272宜蘭縣南澳鄉     270宜蘭縣蘇澳鎮     
【區域3】宜蘭縣南澳鄉東岳村;宜蘭縣蘇澳鎮東澳里,2014/12/12 8:0至2014/12/12 12:0 ,2014/12/12 12:0以後,(03)9981765、(03)9510028、0919504587,2014/12/4~2014/12/13,272宜蘭縣南澳鄉     270宜蘭縣蘇澳鎮     
【區域1】宜蘭縣南澳鄉澳花村上、下部落,2014/12/12 13:0至2014/12/12 17:0 ,2014/12/12 17:0以後,(03)9981765、(03)9510028、0919504587,2014/12/4~2014/12/13,272宜蘭縣南澳鄉     
【區域3】宜蘭縣南澳鄉澳花村上、下部落,2014/12/12 13:0至2014/12/12 17:0 ,2014/12/12 17:0以後,(03)9981765、(03)9510028、0919504587,2014/12/4~2014/12/13,272宜蘭縣南澳鄉     
【區域1】嘉義縣六腳鄉全部村里;嘉義縣太保市東勢里;安仁里;嘉義縣朴子市全部村里;嘉義縣鹿草鄉馬稠後,2014/12/05 8:0至2014/12/18 0:0 ,2014/12/18 0:0以後,05-3792117,2014/12/4~2014/12/19,615嘉義縣六腳鄉     612嘉義縣太保市     613嘉義縣朴子市     611嘉義縣鹿草鄉     
【區域1】彰化縣伸港鄉全部;彰化縣和美鎮全部;彰化縣彰化市全部;彰化縣線西鄉全部,2014/12/01 0:0至2015/01/31 23:59 ,2015/01/31 23:59以後,04-7353883,2014/12/5~2015/2/1,509彰化縣伸港鄉     508彰化縣和美鎮     500彰化縣彰化市     507彰化縣線西鄉     
【區域1】台中市南區忠孝路148巷以東.忠孝路以南.忠孝路194巷以西.建成路以北,2014/12/15 8:30至2014/12/15 16:0 ,2014/12/15 16:0以後,04-22210169,2014/12/5~2014/12/16,402台中市南區       
【區域1】彰化縣伸港鄉全部;彰化縣和美鎮全部;彰化縣彰化市全部;彰化縣線西鄉全部,2014/12/01 0:0至2015/01/31 23:59 ,2015/01/31 23:59以後,04-7353883,2014/12/5~2015/2/1,509彰化縣伸港鄉     508彰化縣和美鎮     500彰化縣彰化市     507彰化縣線西鄉     
【區域3】彰化縣伸港鄉全部;彰化縣和美鎮全部;彰化縣彰化市全部;彰化縣線西鄉全部,2014/12/01 0:0至2015/01/31 23:59 ,2015/01/31 23:59以後,04-7353883,2014/12/5~2015/2/1,509彰化縣伸港鄉     508彰化縣和美鎮     500彰化縣彰化市     507彰化縣線西鄉     
【區域1】台中市西屯區福科路476巷以東.西屯路3段以南.福康路以西.福科路以北,2014/12/18 8:30至2014/12/18 16:0 ,2014/12/18 16:0以後,04-22210169,2014/12/5~2014/12/19,407台中市西屯區     
【區域1】台中市東區樂業南路以東.樂業路以南.建成路以西.建成路以北,2014/12/18 8:30至2014/12/18 16:0 ,2014/12/18 16:0以後,04-22210169,2014/12/5~2014/12/19,401台中市東區       
【區域1】台中市西區三民路一段以東.公館路以南.公館路以西.自由路一段以北,2014/12/19 8:30至2014/12/19 16:0 ,2014/12/19 16:0以後,04-22210169,2014/12/5~2014/12/20,403台中市西區       
【區域1】台中市南屯區南屯路二段以東.五權西路二段以南.南屯路二段860巷以西.南屯路二段以北,2014/12/22 8:30至2014/12/22 16:0 ,2014/12/22 16:0以後,04-22210169,2014/12/5~2014/12/23,408台中市南屯區     
【區域1】彰化縣二林鎮太平路、挖仔路一帶,2014/12/05 8:0至2014/12/19 18:0【每日上午8點至下午6點】,2014/12/19 18:0以後,04-7245031*309(監工人員(潘和朋)、承包商(宥林工程有限公司0985-929333),2014/12/5~2014/12/20,526彰化縣二林鎮     
【區域1】桃園縣桃園市興邦路43巷,2014/12/06 12:0至2014/12/06 19:0【中午12點至下午7點】,2014/12/06 19:0以後,03-3346127,2014/12/5~2014/12/7,330桃園縣桃園市     
【區域1】桃園縣桃園市國鼎二街;國際路一段;中成里;中埔里;國際路二段,2014/12/06 10:0至2014/12/06 18:0 ,2014/12/06 18:0以後,,2014/12/5~2014/12/7,330桃園縣桃園市     
【區域1】雲林縣台西鄉牛厝村;泉州村;舊泉州;泉州;成功;丘厝;雲林縣四湖鄉湖西村;施湖村;四湖村;中湖街;中正路;雲林縣東勢鄉程海村;程南路;程海路;程南路,2014/12/06 8:0至2014/12/15 19:0【每日上午8點00分至每日下午19點00分】,2014/12/15 19:0以後,05-6982250,2014/12/5~2014/12/16,636雲林縣台西鄉     654雲林縣四湖鄉     635雲林縣東勢鄉     
【區域1】雲林縣斗南鎮小東里大業路德業路,2014/12/06 9:0至2014/12/06 12:0 ,2014/12/06 12:0以後,5972682   5972144,2014/12/5~2014/12/7,630雲林縣斗南鎮     
【區域1】基隆市七堵區大華一路;大德路;永富路;光明路;自強路;自治街;自治北街;明德一路;明德二路;東新街;長安街;南光街;南興路;泰安路;泰和街;堵南街;崇孝街;崇信街;崇智街;崇廉街;崇義街;崇禮街;;開元路水壓降低地區:百福社區、友蚋地區、六堵工業區、長安街、明德三路。,2014/12/09 9:0至2014/12/10 4:0【於12月9日早上9點至12月10日4時(零晨)】,2014/12/10 4:0以後,24252103-59,2014/12/5~2014/12/11,206基隆市七堵區     
【區域1】台中市大肚區王田里;中和里;福山里;社腳里;營埔里;新興里,2014/12/05 12:0至2014/12/08 12:0 ,2014/12/08 12:0以後,04-26312127,2014/12/5~2014/12/9,432台中市大肚區     
【區域1】新北市中和區員山路501號~581巷(巷弄全部),2014/12/06 9:0至2014/12/06 16:0 ,2014/12/06 16:0以後,(02)29612196.29612197,2014/12/5~2014/12/7,235新北市中和區     
【區域1】嘉義市東區義教街706巷6弄,2014/12/06 8:0至2014/12/06 18:0 ,2014/12/06 18:0以後,0960223494,2014/12/5~2014/12/7,600嘉義市東區       
【區域1】苗栗縣通霄鎮楓樹里;烏眉里(1鄰),2014/12/05 17:57至2014/12/06 17:0 ,2014/12/06 17:0以後,037986206   037986218,2014/12/5~2014/12/7,357苗栗縣通霄鎮     
【區域1】桃園縣大溪鎮員林路一段  員林路二段  仁和路  仁和八街  埔頂重劃區  僑愛  三元一街 三元二街,2014/12/05 20:24至2014/12/06 0:0 ,2014/12/06 0:0以後,,2014/12/5~2014/12/7,335桃園縣大溪鎮     
【區域1】宜蘭縣冬山鄉廣興路,2014/12/05 22:30至2014/12/06 4:0 ,2014/12/06 4:0以後,9510028,2014/12/5~2014/12/7,269宜蘭縣冬山鄉     
【區域1】新竹縣竹東鎮東林路;中正路;大明路;大同路;中央市場;中山路;仁愛路;杞林路;商華里;榮樂里;雞林里;南華里;東寧里;東華里;仁愛里;中正里;中山里;大鄉里;上館里;竹東里,2014/12/05 21:30至2014/12/06 2:30 ,2014/12/06 2:30以後,1910 ; 035963356; 035963359,2014/12/5~2014/12/7,310新竹縣竹東鎮     
【區域1】台中市北屯區大連路/昌平路/崇德路/一帶,2014/12/06 8:0至2014/12/06 12:0 ,2014/12/06 12:0以後,,2014/12/6~2014/12/7,406台中市北屯區     
【區域1】高雄市大社區嘉誠里桶寮巷5號之後與北勢巷,2014/12/06 8:40至2014/12/06 17:30 ,2014/12/06 17:30以後,(07)3513332 #33,2014/12/6~2014/12/7,815高雄市大社區     
【區域1】花蓮縣秀林鄉重德村、富世村,2014/12/06 8:0至2014/12/06 12:0 ,2014/12/06 12:0以後,,2014/12/6~2014/12/7,972花蓮縣秀林鄉     
【區域1】南投縣名間鄉武東巷,2014/12/06 9:0至2014/12/06 13:0 ,2014/12/06 13:0以後,0492222635,2014/12/6~2014/12/7,551南投縣名間鄉     
【區域1】高雄市鳳山區中山高以東、光明路三段以西、建國路一段以南、內坑路以北,2014/12/06 9:0至2014/12/06 18:0 ,2014/12/06 18:0以後,7883714,2014/12/6~2014/12/7,830高雄市鳳山區     
【區域1】高雄市鳳山區中山四路以東、國泰路以西、保泰路以南 、臨海路以北,2014/12/06 9:0至2014/12/06 18:0 ,2014/12/06 18:0以後,7883714,2014/12/6~2014/12/7,830高雄市鳳山區     
【區域1】高雄市鳳山區中山四路以東、國泰路以西、保泰路以南 、臨海路以北,2014/12/06 9:0至2014/12/06 18:0 ,2014/12/06 18:0以後,7883714,2014/12/6~2014/12/7,830高雄市鳳山區     
【區域1】台中市南屯區嶺東路.永春南路,2014/12/06 9:20至2014/12/06 15:20 ,2014/12/06 15:20以後,22442469;1910,2014/12/6~2014/12/7,408台中市南屯區     
【區域1】桃園縣平鎮市南豐路附近一帶,2014/12/06 9:30至2014/12/06 14:0 ,2014/12/06 14:0以後,,2014/12/6~2014/12/7,324桃園縣平鎮市     
【區域1】新竹市東區新竹市東區寶山路;高峰路;建華街;學府路;博愛街;食品路;東山街;培英街;東南街;公園路;西大路;竹蓮街;明湖路;體育街;綠水路;園後街;南大路;南外街;興學街;興中街;光復路二段;高峰路;高翠路,2014/12/06 10:0至2014/12/06 18:0 ,2014/12/06 18:0以後,5712141-5733523,2014/12/6~2014/12/7,300新竹市東區       
【區域1】新竹縣湖口鄉光復路、工業五路,2014/12/06 10:30至2014/12/06 12:30 ,2014/12/06 12:30以後,,2014/12/6~2014/12/7,303新竹縣湖口鄉     
【區域1】台中市大肚區大肚區大明1.2.3.4.5.街與大德1.2.3.4.5.6.7.街含巷弄,2014/12/06 10:30至2014/12/06 12:30 ,2014/12/06 12:30以後,26312127,2014/12/6~2014/12/7,432台中市大肚區     
【區域1】花蓮縣玉里鎮永豐村全,2014/12/06 10:0至2014/12/06 12:0 ,2014/12/06 12:0以後,,2014/12/6~2014/12/7,981花蓮縣玉里鎮     
【區域1】花蓮縣玉里鎮永豐村全,2014/12/06 10:0至2014/12/06 12:0 ,2014/12/06 12:0以後,,2014/12/6~2014/12/7,981花蓮縣玉里鎮     
【區域1】台中市東勢區梨山整區,2014/12/06 8:0至2014/12/06 12:0 ,2014/12/06 12:0以後,,2014/12/6~2014/12/7,423台中市東勢區     
【區域1】台中市和平區梨山整區,2014/12/06 8:0至2014/12/06 12:0 ,2014/12/06 12:0以後,,2014/12/6~2014/12/7,424台中市和平區     
【區域1】嘉義市東區香湖里、文化路722巷、566巷、694巷、638號~716號(雙號側),2014/12/06 10:50至2014/12/06 13:0 ,2014/12/06 13:0以後,,2014/12/6~2014/12/7,600嘉義市東區       
【區域1】苗栗縣竹南鎮中美里、西門,2014/12/06 10:40至2014/12/06 12:40 ,2014/12/06 12:40以後,,2014/12/6~2014/12/7,350苗栗縣竹南鎮     
【區域1】台南市中西區民主路2段、西華南街、萬昌街一帶,2014/12/06 11:0至2014/12/06 18:0 ,2014/12/06 18:0以後,,2014/12/6~2014/12/7,700台南市中西區     
【區域1】高雄市新興區信守街,2014/12/06 11:0至2014/12/06 14:0 ,2014/12/06 14:0以後,,2014/12/6~2014/12/7,800高雄市新興區     
【區域1】嘉義市東區溪興街,2014/12/06 12:0至2014/12/06 13:0 ,2014/12/06 13:0以後,,2014/12/6~2014/12/7,600嘉義市東區       
【區域1】苗栗縣苗栗市清華里,2014/12/06 13:0至2014/12/06 18:0 ,2014/12/06 18:0以後,0930-965060.320334,2014/12/6~2014/12/7,360苗栗縣苗栗市     
【區域1】嘉義市東區義教街706巷,2014/12/06 12:0至2014/12/06 13:0 ,2014/12/06 13:0以後,,2014/12/6~2014/12/7,600嘉義市東區       
【區域1】苗栗縣竹南鎮中美里、西門,2014/12/06 10:40至2014/12/06 14:30 ,2014/12/06 14:30以後,,2014/12/6~2014/12/7,350苗栗縣竹南鎮     
【區域1】新竹縣湖口鄉光復路、工業五路,2014/12/06 10:30至2014/12/06 15:0 ,2014/12/06 15:0以後,,2014/12/6~2014/12/7,303新竹縣湖口鄉     
【區域1】屏東縣新園鄉鹽埔村,2014/12/06 12:40至2014/12/06 20:0 ,2014/12/06 20:0以後,,2014/12/6~2014/12/7,932屏東縣新園鄉     
