停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域3】彰化縣埔心鄉埤腳村、埤霞村,2014/07/21 13:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,513彰化縣埔心鄉     
【區域1】台中市神岡區大洲路217巷;台中市豐原區成功路;福德路;芳泉巷;豐社路;圓環西路;建成路;中正路,2014/09/01 8:30至2014/10/17 18:30【103年9月1日至9月17日，每日上午8時30分至下午18時30分，恢復正常供水。】,2014/9/1至2014/10/17每日下午 06:30以後,豐原服務所25269895豐原給水廠25722643,2014/8/28~2014/10/18,429台中市神岡區     420台中市豐原區     
【區域1】台南市安定區全部村里,2014/08/26 14:0至2014/10/09 19:0【全日水壓降低】,2014/10/09 19:0以後,06-5974290,2014/8/28~2014/10/10,745台南市安定區     
【區域1】雲林縣虎尾鎮三合里;北溪里;建國里;廉使里,2014/09/04 8:0至2014/10/04 18:0【每日上午8點至下午6點】,2014/10/04 18:0以後,05-6322047,2014/9/3~2014/10/5,632雲林縣虎尾鎮     
【區域1】桃園縣大園鄉大園工業區：民生路、民權路、民族路、潮音路、中山北路、河堤道路、內海村(全部)。水壓降低區域:圳頭村。,2014/10/05 9:0至2014/10/05 18:0 ,2014/10/05 18:0以後,免付費專線:1910  大園服務所:03-3862156,2014/9/5~2014/10/6,337桃園縣大園鄉     
【區域1】台南市東山區番子厝全部,2014/09/11 8:0至2014/10/30 18:0【每日上午8點至下午6點】,2014/9/11至2014/10/30每日下午 06:00以後,06-6852135,2014/9/10~2014/10/31,733台南市東山區     
【區域1】南投縣魚池鄉共和村、大林村,2014/09/11 9:0至2014/12/15 18:0【每日上午9點至下午6點(週六及週日不停水施工)】,2014/12/15 18:0以後,0492915176,2014/9/10~2014/12/16,555南投縣魚池鄉     
【區域1】屏東縣高樹鄉菜寮村,2014/09/11 8:0至2014/11/30 18:0【上午8點至下午6點】,2014/11/30 18:0以後,08-7962041,2014/9/11~2014/12/1,906屏東縣高樹鄉     
【區域1】台南市白河區水火同源;半崎仔;南寮;檳榔山;坪頂;碧雲寺等,2014/09/16 8:0至2014/10/30 18:0【每日上午8點至下午6點】,2014/9/16至2014/10/30每日下午 06:00以後,06-6852135#22,2014/9/12~2014/10/31,732台南市白河區     
【區域1】桃園縣桃園市南通路及周邊巷道(五福一街至五福十三街),2014/09/24 9:0至2014/11/18 17:0【每日上午9時至下午17時】,2014/9/24至2014/11/18每日下午 05:00以後,免付費服務電話：1910   桃園服務所:03-3346128,2014/9/19~2014/11/19,330桃園縣桃園市     
【區域1】桃園縣大園鄉大園工業區、大園擴大工業區、大園市區(田心村、大園村) 、內海村、圳 頭村、北港村、溪海村1、2鄰。,2014/10/05 9:0至2014/10/05 23:0 ,2014/10/5至2014/10/5每日下午 11:00以後, 免付費專線:1910  大園服務所:03-3862156,2014/9/22~2014/10/6,337桃園縣大園鄉     
【區域1】台南市柳營區育英街,2014/09/24 8:0至2014/10/07 18:0【上午8點至下午6點】,2014/9/24至2014/10/7每日下午 06:00以後,06-6322240,2014/9/22~2014/10/8,736台南市柳營區     
【區域1】雲林縣西螺鎮吳厝里,2014/09/23 9:0至2014/10/03 18:0【每日上午8點至下午6點】,2014/10/03 18:0以後,05-6962070,2014/9/23~2014/10/4,648雲林縣西螺鎮     
【區域1】南投縣草屯鎮防汎路一帶,2014/09/26 8:0至2014/10/08 18:0【每日上午8點至下午6點】,2014/9/26至2014/10/8每日下午 06:00以後,049-2563505,2014/9/24~2014/10/9,542南投縣草屯鎮     
【區域1】台南市南區台南市南區金華路二段2~250號(雙號側)以東、西門路一段401~449號(單號側)以西 、健康路二段1~219號(單號側)以南 、 新興路20~270號(雙號側)以北、 三官路 、 三和街、 新慶街、新城街、夏林路、仁慈街,2014/09/25 8:0至2014/10/03 19:0【預計每日上午8點至下午7點 停水至19點以後恢復供水，遇雨順延】,2014/9/25至2014/10/3每日下午 07:00以後,06-3036097*265,2014/9/24~2014/10/4,702台南市南區       
【區域1】台南市南區台南市南區金華路二段2~250號(雙號側)以東、西門路一段401~449號(單號側)以西 、健康路二段1~219號(單號側)以南 、 新興路20~270號(雙號側)以北、 三官路 、 三和街、 新慶街、新城街、夏林路、仁慈街,2014/09/25 8:0至2014/10/03 19:0【預計每日上午8點至下午7點 停水至19點以後恢復供水，遇雨順延】,2014/9/25至2014/10/3每日下午 07:00以後,06-3036097*265,2014/9/24~2014/10/4,702台南市南區       
【區域1】台中市神岡區大洲路217巷;台中市豐原區成功路福德路芳泉巷豐社路圓環西路建成路中正路,2014/09/25 8:30至2014/10/09 18:30 ,2014/9/25至2014/10/9每日下午 06:30以後,04-25722643,2014/9/25~2014/10/10,429台中市神岡區     420台中市豐原區     
【區域1】彰化縣二林鎮太平路、挖仔路一帶,2014/09/24 8:0至2014/10/08 18:0【每日上午8點至下午6點】,2014/10/08 18:0以後,04-7245031*309,2014/9/25~2014/10/9,526彰化縣二林鎮     
【區域1】高雄市大寮區會結里全部,2014/09/26 9:0至2014/10/03 19:0【每日上午8點至下午6點】,2014/10/03 19:0以後,077883714,2014/9/26~2014/10/4,831高雄市大寮區     
【區域1】高雄市永安區永安區保安路20號至50號(雙號);彌陀區文安里與舊港里全部,2014/09/29 8:0至2014/10/05 18:0【每日上午8點至下午6點】,2014/10/05 18:0以後,07-6934819,2014/9/26~2014/10/6,828高雄市永安區     
【區域1】雲林縣虎尾鎮忠孝路;文化路;立仁街;莊敬街,2014/09/29 8:0至2014/10/13 18:0【每日上午8點至下午6點】,2014/10/13 18:0以後,05-6322047,2014/9/29~2014/10/14,632雲林縣虎尾鎮     
【區域1】新竹縣竹東鎮東華里;東寧里;安東路;東昇路;東榮路,2014/09/29 9:0至2014/10/04 17:0 ,2014/10/04 17:0以後,,2014/9/29~2014/10/5,310新竹縣竹東鎮     
【區域1】嘉義市東區短竹里彌陀路26-166號，彌陀路70巷、122巷、162巷，嘉工街含嘉工新村全部，日新街含沿線巷弄全部，光正街及光仁街全部，短竹里學府路312-470號，大埤36-43號等所有住戶。(皆水壓降低),2014/10/03 9:0至2014/10/03 17:0 ,2014/10/01 17:0以後,05-2779117  0972736559,2014/9/29~2014/10/4,600嘉義市東區       
【區域1】彰化縣彰化市精誠路、林森路,2014/09/29 14:0至2014/10/09 18:0【每日上午8點至下午6點】,2014/9/29至2014/10/9每日下午 06:00以後,04-7353883,2014/9/29~2014/10/10,500彰化縣彰化市     
【區域1】雲林縣崙背鄉五魁村;阿勸村,2014/10/02 8:0至2014/10/14 19:0【每日上午8點至下午7點】,2014/10/14 19:0以後,05-6962070,2014/9/29~2014/10/15,637雲林縣崙背鄉     
【區域1】雲林縣崙背鄉五魁村;西榮村;阿勸村,2014/09/30 8:0至2014/10/07 19:0【每日上午8點至下午7點】,2014/10/07 19:0以後,05-6962070,2014/9/29~2014/10/8,637雲林縣崙背鄉     
【區域1】台中市西屯區福雅路以東.西屯路三段以南.永福路以西.福科路以北,2014/10/07 8:30至2014/10/07 16:0 ,2014/10/07 16:0以後,04-22210169,2014/9/29~2014/10/8,407台中市西屯區     
【區域1】台中市北屯區祥順東路一段以東.祥順一街以南.部子路以西.太原路三段以北,2014/10/14 8:30至2014/10/14 16:0 ,2014/10/14 16:0以後,04-22210169,2014/9/29~2014/10/15,406台中市北屯區     
【區域1】台南市安南區國安街156巷,2014/09/29 8:0至2014/10/30 17:0 ,2014/10/30 17:0以後,06-3036097,2014/9/29~2014/10/31,709台南市安南區     
【區域1】新北市五股區登林路;登林路貿商巷;新北市泰山區大科里;大科坑;大科路;橫窠雅,2014/10/17 7:0至2014/10/18 8:0 ,2014/10/18 8:0以後,1910,2014/9/29~2014/10/19,248新北市五股區     243新北市泰山區     
【區域1】台南市安南區台南市安南區新順里、安順里;1.	北安路三段(培安路口至總安街一段口)(雙號側含巷弄)(不含培安路、培安二街、培安四街、安豐一街、總安街一段);約35戶,2014/09/30 8:0至2014/10/04 18:0【每日上午8點至下午6點】,2014/10/04 18:0以後,吳先生06-2370021    0988329255,2014/9/29~2014/10/5,709台南市安南區     
【區域1】新北市五股區五股區觀音里、集賢里、集福里、成德里、成泰里、五龍里、六福里、陸一里、五福里、福德里、興珍里、民義里、成功里、成州里、德音里。(五股區貿商二村、五福路、凌雲路一、二、三段、天乙路、孝義路。);新北產業園區。;新北市泰山區泰山區黎明里、貴子里、貴和里、明志里、義學里、同榮里、山腳里。(泰山區半山雅路、泰林路二段、美寧街、憲訓路、泰山路、忠孝街、黎明路、公園路、應化街、工專路、新北大道5、6、７段、明志路一、二、三段、德安街、壽山路、民國街、貴子路、貴陽街、中山路二段、民生路、台麗街、貴鳳街、南泰路、中港南路。);新北市新莊區壽山路、,2014/10/18 4:0至2014/10/19 12:0 ,2014/10/19 12:0以後,1910,2014/9/30~2014/10/20,248新北市五股區     243新北市泰山區     242新北市新莊區     
【區域1】台中市大安區全部村里;中庄里;永安里;西安里;東安里;松雅里;南庄里;南埔里;海墘里;頂安里;福住里;福興里;龜殼里,2014/10/04 8:0至2014/10/04 18:0 ,2014/10/04 18:0以後,台電免費客服專線1911及04-26861224；免費客服專線1910；大甲營運所04-26872777,2014/9/30~2014/10/5,439台中市大安區     
【區域1】宜蘭縣蘇澳鎮中正低海鷗小區(海軍蘇澳後勤支援指揮部軍港港區).,2014/10/04 8:30至2014/10/04 16:30 ,2014/10/04 16:30以後,03-9510028,2014/9/30~2014/10/5,270宜蘭縣蘇澳鎮     
【區域1】澎湖縣馬公市安宅里;東衛里;澎湖縣湖西鄉成功村;東石村;鼎灣村;沙港村;中西村;許家村;潭邊村;城北村,2014/10/03 7:0至2014/10/03 13:0 ,2014/10/03 13:0以後,06-9273840分機 40 陳榮泰,2014/10/1~2014/10/4,880澎湖縣馬公市     885澎湖縣湖西鄉     
【區域1】澎湖縣馬公市安宅里;東衛里;澎湖縣湖西鄉成功村;東石村;鼎灣村;沙港村;中西村;許家村;潭邊村;城北村,2014/10/03 7:0至2014/10/03 13:0 ,2014/10/03 13:0以後,06-9273840分機 40 陳榮泰,2014/10/1~2014/10/4,880澎湖縣馬公市     885澎湖縣湖西鄉     
【區域1】澎湖縣馬公市菜園里;前寮里;石泉里,2014/10/06 7:0至2014/10/06 15:0 ,2014/10/06 15:0以後,06-9273840 分機40  陳榮泰,2014/10/1~2014/10/7,880澎湖縣馬公市     
【區域1】屏東縣來義鄉望嘉村,2014/10/02 8:0至2014/10/31 17:0 ,2014/10/31 17:0以後,08-8325550、0932-991773,2014/10/1~2014/11/1,922屏東縣來義鄉     
【區域1】嘉義市東區王田里五福街全部;圳頭里五福街全部,2014/10/03 13:30至2014/10/03 17:30 ,2014/10/03 17:30以後,05-2779117  0972736559,2014/10/1~2014/10/4,600嘉義市東區       
【區域1】嘉義市東區短竹里彌陀路174號(嘉義高工);環保局用消防栓(彌陀路上),2014/10/06 8:0至2014/10/06 18:0 ,2014/10/06 18:0以後,05-2779117  0972736559,2014/10/1~2014/10/7,600嘉義市東區       
【區域3】高雄市小港區桂林里、中厝里、廈莊里、合作里、孔宅里、高松里;高雄市鳳山區光遠路以東、中山東路兩側(鳳東里、誠德里、東門里、誠信里、誠智里、誠正里、鎮東里),2014/10/15 9:0至2014/10/15 18:0 ,2014/10/15 18:0以後,1910,2014/10/1~2014/10/16,812高雄市小港區     830高雄市鳳山區     
【區域1】高雄市大寮區高雄監獄、女子監獄、高英工商職校及三隆路以南(三隆里、會社里、大寮里、內坑里、拷潭里、過溪里、潮寮里、會結里、新厝里、昭明里、義仁里);高雄市林園區林內里、中厝里、潭頭里、王公里、林家里、龔厝里及金潭國小、清水巖寺高地區;高雄市鳳山區台88快速路東側中崙社區、五甲國宅社區及誠義里、生明里(含陸軍官校、步校、中正預校),2014/10/15 9:0至2014/10/15 18:0 ,2014/10/15 18:0以後,1910,2014/10/1~2014/10/16,831高雄市大寮區     832高雄市林園區     830高雄市鳳山區     
【區域1】嘉義縣中埔鄉中華路729-863號單數號含沿線巷弄;中埔鄉中華路以南往白河方向至赤蘭溪橋雙向沿線水壓降低,2014/10/08 9:0至2014/10/08 18:0 ,2014/10/08 18:0以後,05-2779117  0972736559,2014/10/1~2014/10/9,606嘉義縣中埔鄉     
【區域3】嘉義縣中埔鄉中埔鄉中華路以南往白河方向至赤蘭溪橋雙向沿線水壓降低,2014/10/08 9:0至2014/10/08 18:0 ,2014/10/08 18:0以後,05-2779117  0972736559,2014/10/1~2014/10/9,606嘉義縣中埔鄉     
【區域1】高雄市彌陀區文安里;舊港里一帶。(管線末端部分區域復水較晚尚請見諒),2014/09/29 8:0至2014/10/05 18:0【於9/29至10/5日每日上午8點至下午18點】,2014/10/05 18:0以後,07-6222814,2014/10/1~2014/10/6,827高雄市彌陀區     
【區域1】高雄市彌陀區彌靖里;鹽埕里一帶。(管線末端部分區域復水較晚尚請見諒),2014/09/29 8:0至2014/10/11 18:0【於9/29至11/7日每日上午8點至下午6點  工程期限40天】,2014/10/11 18:0以後,07-6222814,2014/10/1~2014/10/12,827高雄市彌陀區     
【區域1】新北市板橋區縣民大道2段101號;文化路一段90~326號;介壽街(全部);漢生東路1~97號;民生路二段113~269號(以上均含巷弄),2014/10/03 9:30至2014/10/03 17:0 ,2014/10/03 17:0以後,29612196or1910,2014/10/2~2014/10/4,220新北市板橋區     
【區域1】高雄市杉林區上平里;山仙路;合森巷;南河,2014/08/05 8:0至2014/10/31 18:0【每日上午8點至下午6點】,2014/10/31 18:0以後,07-6613807,2014/10/2~2014/11/1,846高雄市杉林區     
【區域1】高雄市永安區永安工業區,2014/10/04 9:0至2014/10/04 18:0【當日上午9時~下午6時】,2014/10/04 18:0以後,07-6934819,2014/10/2~2014/10/5,828高雄市永安區     
【區域1】新北市土城區中央路一段291號至中央路2段85號(單號含巷弄),2014/10/01 13:0至2014/10/09 17:0【下午1點至下午5點】,2014/10/09 17:0以後,02-22655172;02-22655672,2014/10/2~2014/10/10,236新北市土城區     
【區域1】新北市新莊區幸福路(思源路至福壽街)單號側;;思源路(幸福路至復興路二段)單號側含周邊巷弄;;思源路287巷含周邊巷弄;;思源路241巷含周邊巷弄;;思源路177巷17~54號;;復興路二段(思源路至福樂街)單號側含周邊巷弄;;復興路二段175巷含周邊巷弄;,2014/10/04 9:0至2014/10/04 18:0【上午9點至下午6點(若遇大雨未施工則順延)】,2014/10/04 18:0以後,29966681,2014/10/2~2014/10/5,242新北市新莊區     
【區域1】桃園縣楊梅市永寧里;老莊路;東森路;老坑,2014/10/03 9:0至2014/10/03 17:0 ,2014/10/03 17:0以後,03-4789261,2014/10/2~2014/10/4,326桃園縣楊梅市     
【區域1】花蓮縣花蓮市福建街;中順街;中原路;長安街,2014/10/03 8:0至2014/10/03 17:0 ,2014/10/03 17:0以後,03-8351141,2014/10/2~2014/10/4,970花蓮縣花蓮市     
【區域1】台南市南區金華路二段2~250號(雙號側)以東、西門路一段401~449號(單號側)以西 、健康路二段1~219號(單號側)以南 、 新興路20~270號(雙號側)以北、 三官路 、 三和街、 新慶街、新城街、夏林路129~171巷(雙號側)、仁慈街等含全巷弄,2014/10/06 8:0至2014/10/09 19:0【預計每日上午8點至下午7點 停水至19點以後恢復供水，遇雨順延】,2014/10/6至2014/10/9每日下午 07:00以後,06-3036097*266,2014/10/2~2014/10/10,702台南市南區       
【區域1】台南市下營區新興里;中山路一段;新興里,2014/10/03 10:0至2014/10/03 16:0 ,2014/10/03 16:0以後,(06)5721166,2014/10/2~2014/10/4,735台南市下營區     
【區域1】台南市安南區台南市安南區新順里、安順里;1.	北安路三段(培安路口至總安街一段口)(雙號側含巷弄)(不含培安路、培安二街、培安四街、安豐一街、總安街一段),2014/10/06 8:0至2014/10/11 18:0【每日上午8點至下午6點】,2014/10/11 18:0以後,吳先生06-2370021 #229       0988329255,2014/10/2~2014/10/12,709台南市安南區     
【區域1】台南市安南區郡安路184巷全含弄,2014/10/03 9:0至2014/10/03 17:0【當日上午9點至下午5點】,2014/10/03 17:0以後,陳紀凡  0933348793,2014/10/2~2014/10/4,709台南市安南區     
【區域1】新北市泰山區泰林路一段一巷、坡雅頭路、磚仔厝路單雙號側,2014/10/06 8:0至2014/10/06 18:0 ,2014/10/06 18:0以後,29097480,2014/10/2~2014/10/7,243新北市泰山區     
【區域1】新北市泰山區泰林路一段一巷 、 坡雅頭路單雙號側,2014/10/04 8:0至2014/10/04 18:0 ,2014/10/04 18:0以後,29097480,2014/10/2~2014/10/5,243新北市泰山區     
【區域1】宜蘭縣羅東鎮倉前路(免費客服電話1910;廣興給水廠服務電話9510028),2014/10/02 18:0至2014/10/03 0:0 ,2014/10/03 0:0以後,0937849881,2014/10/2~2014/10/4,265宜蘭縣羅東鎮     
【區域1】台南市南區金華路二段2~250號(雙號側)以東、西門路一段401~449號(單號側)以西 、健康路二段1~219號(單號側)以南 、 新興路20~270號(雙號側)以北、 三官路 、 三和街、 新慶街、新城街、夏林路129~171巷(雙號側)、仁慈街等含全巷弄,2014/10/06 8:0至2014/10/09 19:0【預計每日上午8點至下午7點 停水至19點以後恢復供水，遇雨順延】,2014/10/09 19:0以後,06-3036097*266  (陳先生 063036097),2014/10/2~2014/10/10,702台南市南區       
【區域1】新北市土城區中央路3段281巷23弄,2014/10/02 18:0至2014/10/03 9:0【下午6點至上午9點】,2014/10/03 9:0以後,02-22655172;02-22655672,2014/10/2~2014/10/4,236新北市土城區     
【區域1】新北市中和區全區水壓降低;新北市板橋區全區水壓降低,2014/10/02 22:40至2014/10/03 8:0 ,2014/10/03 8:0以後,,2014/10/2~2014/10/4,235新北市中和區     220新北市板橋區     
【區域1】桃園縣蘆竹鄉蘆竹市海山路350巷18弄1號新裝工程斷管施工(100mm),2014/10/03 9:30至2014/10/03 14:0 ,2014/10/03 14:0以後,,2014/10/3~2014/10/4,338桃園縣蘆竹鄉     
【區域1】雲林縣斗六市榴中里 石榴路 河南路 榴南路 南仁路,2014/10/03 9:0至2014/10/03 14:0 ,2014/10/03 14:0以後,0912129526,2014/10/3~2014/10/4,640雲林縣斗六市     
【區域1】雲林縣斗六市斗六市三平里、虎溪里 西平路及其週邊巷道 大美村 油車路、大美路 正心路,2014/09/01 8:0至2014/10/11 19:0【11】,2014/10/11 19:0以後,0912312835,2014/10/3~2014/10/12,640雲林縣斗六市     
【區域1】桃園縣大溪鎮康莊路與(文化路、中華路)部份住戶,2014/10/03 8:45至2014/10/03 15:0 ,2014/10/03 15:0以後,4712002#302,2014/10/3~2014/10/4,335桃園縣大溪鎮     
【區域1】桃園縣龜山鄉大同路、明德路、德明路、綠野山莊、明成街、湖山街、福源街、海萍路 周邊巷道,2014/10/03 2:0至2014/10/03 12:0 ,2014/10/03 12:0以後,03-3294999,2014/10/3~2014/10/4,333桃園縣龜山鄉     
【區域1】台南市東區東和路、光明路、東安路、小東路,2014/10/03 8:0至2014/10/03 17:0 ,2014/10/03 17:0以後,06-3036097,2014/10/3~2014/10/4,701台南市東區       
【區域1】高雄市旗津區振興里;慈愛里;永安里;旗津三路;慈愛巷;廟前路,2014/10/03 9:0至2014/10/03 17:0【09:00~17:00】,2014/10/03 17:0以後,078912618,2014/10/3~2014/10/4,805高雄市旗津區     
【區域1】嘉義市東區王田里圓福街、義教街、義教東街、東義路附近一帶全部。,2014/10/03 8:55至2014/10/03 10:55 ,2014/10/03 10:55以後,2779117,2014/10/3~2014/10/4,600嘉義市東區       
【區域1】台南市北門區渡子頭;錦湖里,2014/10/03 9:0至2014/10/03 9:10 ,2014/10/03 9:10以後,7222477,2014/10/3~2014/10/4,727台南市北門區     
【區域1】屏東縣三地門鄉馬兒村,2014/10/03 9:0至2014/10/03 11:0 ,2014/10/03 11:0以後,08-7962041,2014/10/3~2014/10/4,901屏東縣三地門鄉   
【區域1】台南市佳里區文化西路,2014/10/03 9:20至2014/10/03 12:0 ,2014/10/03 12:0以後,7222477,2014/10/3~2014/10/4,722台南市佳里區     
【區域1】高雄市岡山區台上里;岡山里;為隨里一帶,2014/09/29 15:0至2014/10/06 18:0 ,2014/10/06 18:0以後,07-6222814,2014/10/3~2014/10/7,820高雄市岡山區     
【區域1】台南市左鎮區光和里;榮和里;菜寮,2014/10/03 9:25至2014/10/03 11:30 ,2014/10/03 11:30以後,06-5973437,2014/10/3~2014/10/4,713台南市左鎮區     
【區域1】嘉義縣竹崎鄉昇平村;桃源村;白杞村;塘興村;紫雲村;內埔村;鹿滿村;嘉義縣番路鄉番路村;民和村;觸口村,2014/10/07 10:0至2014/10/07 17:30 ,2014/10/07 17:30以後,05-2611075,2014/10/3~2014/10/8,604嘉義縣竹崎鄉     602嘉義縣番路鄉     
【區域1】桃園縣大溪鎮三元一街;齋明街;員林路一段;員林路二段;介壽路。,2014/10/03 9:30至2014/10/03 16:30 ,2014/10/03 16:30以後,4712002#302,2014/10/3~2014/10/4,335桃園縣大溪鎮     
【區域1】台中市西屯區寧夏西一街;寧夏西二街;寧夏西三街;寧夏西四街;寧夏西七街;寧夏東一街;寧夏東二街;寧夏東三街;寧夏東四街;寧夏東五街;寧夏東六街;寧夏東七街;寧夏東八街;寧夏路;寧漢一街;寧漢二街;寧漢三街;寧漢街;漢口路二段;甘肅路一段;甘州街;甘州五街;甘州六街;文心路三段;河南路一段;重慶路;大信街;成都路;華美西街二段;何安二巷;永昌一街;永昌二街;永昌三街;永昌街;天水中街;天水西一街;天水西二街;天水西三街;天水西四街;天水西五街;天水西六街;天水西街;天水東街;天水東二街;天水東一街;銀聯一巷;銀聯二巷 等附近,2014/10/03 9:30至2014/10/03 14:0 ,2014/10/03 14:0以後,22442469-1910,2014/10/3~2014/10/4,407台中市西屯區     
【區域1】嘉義縣中埔鄉灣潭村;鹽館村,2014/10/05 8:0至2014/12/15 19:0【每日上午8點至下午7點】,2014/10/5至2014/12/15每日下午 07:00以後,05-2611075,2014/10/3~2014/12/16,606嘉義縣中埔鄉     
【區域1】新竹市北區水田街;東大路一段~二段;湳雅街;武陵路;經國路一段;國華街;光華街;光華北街;光華一街~二街;光華南街;光華東街;光華東一街;田美三街;鐵道路二段;水壓略低地區：湳中街;武陵西一路~三路;鐵道路一~二段;,2014/10/03 10:0至2014/10/03 16:0 ,2014/10/03 16:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/10/3~2014/10/4,300新竹市北區       
【區域1】雲林縣西螺鎮福來路、中山路、光復西路、興農西路等部分零星用戶,2014/10/03 10:0至2014/10/03 18:0【上午10點至下午6點】,2014/10/03 18:0以後,05-5862163,2014/10/3~2014/10/4,648雲林縣西螺鎮     
【區域1】桃園縣觀音鄉三和村;新興村,2014/10/03 10:0至2014/10/03 18:0 ,2014/10/03 18:0以後,3862156,2014/10/3~2014/10/4,328桃園縣觀音鄉     
【區域1】嘉義縣竹崎鄉昇平村;桃源村;嘉義縣番路鄉民和村;番路村,2014/10/03 10:5至2014/10/03 15:0 ,2014/10/03 15:0以後,05-2611075,2014/10/3~2014/10/4,604嘉義縣竹崎鄉     602嘉義縣番路鄉     
【區域1】屏東縣內埔鄉大新村信義路;屏東縣長治鄉榮華村信義路,2014/10/03 10:0至2014/10/08 18:0【每日上午9點至下午6點】,2014/10/08 18:0以後,087226170,2014/10/3~2014/10/9,912屏東縣內埔鄉     908屏東縣長治鄉     
【區域1】台南市東山區青山里.高原里.南勢里,2014/10/03 10:0至2014/10/03 18:0 ,2014/10/03 18:0以後,06-6852135,2014/10/3~2014/10/4,733台南市東山區     
【區域1】高雄市左營區榮佑路;榮德街;榮耀街及附近一帶,2014/10/03 10:25至2014/10/03 13:25 ,2014/10/03 13:25以後,07-7321319,2014/10/3~2014/10/4,813高雄市左營區     
【區域1】高雄市三民區大昌二路及附近一帶,2014/10/03 10:40至2014/10/03 12:40 ,2014/10/03 12:40以後,07-7321319,2014/10/3~2014/10/4,807高雄市三民區     
