停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】桃園縣八德市陸光里、大成里、大同里、大智里、大正里、;大福里、大宏里、大慶里、廣隆里、廣興里、茄苳里、;永豐里、大義里、大榮里、大勇里、白鷺里。;桃園縣桃園市中泰里、中聖里、中山里、中原里、中平里、;中路里、中信里、中正里、中和里、中成里、中寧里、;中興里、中埔里、文中里、南埔里、玉山里、南門里、;泰山里、南華里、西湖里、文昌里、光興里、永安里、;長安里、文明里、長美里、永興里、東門里、武陵里、;朝陽里、民生里、北門里、文化里、信光里、慈文里、;同安里、新埔里、同德里、寶安里、寶慶里、明德里、;瑞慶里、莊敬里、北埔里、西埔里、自強里、汴洲里、;長德里、西門里、東埔里、福安里、中德里、龍安里;桃園縣龜山鄉大同村、福源村、兔坑村(台北小城、台北親家、;大江山等社區除外)、銘傳大學等地區。;桃園縣蘆竹鄉富竹村、南興村、順興村、福昌村、福興村、;蘆興村、南榮村、南崁村、錦中村、海湖村、頂湖村、;內厝村、長興村、蘆竹村、宏竹村、坑子村八德一路、;赤塗崎路、貓尾崎、臥龍崗。,2014/02/07 0:0至2014/02/07 10:0 ,2014/02/07 10:0以後,免付費服務電話：1910      桃園服務所:03-3346128  龜山服務所:03-3294999     大園服務所:03-3862156,2014/1/15~2014/2/8,334桃園縣八德市     330桃園縣桃園市     333桃園縣龜山鄉     338桃園縣蘆竹鄉     
【區域1】桃園縣龜山鄉南美村、大坑村。;桃園縣蘆竹鄉五福村、福碌村、中山村、羊稠村、長壽村、吉祥村、瓦窯村、營盤村、營福村、坑子村、外社村、山鼻村、山腳村、南崁村、錦中村、南榮村、錦興村、興榮村、內厝村、坑口村。臨時供水站設置地點：1、蘆竹鄉16鄰40-2號(誠聖宮關帝廟)2、蘆竹鄉南山路3段274巷內馬場空地3、蘆竹鄉六福路265號4、蘆竹鄉六福路248號5、蘆竹鄉福祿一街77號6、蘆竹鄉坑子村2鄰頂社13-1號(活動中心)7、龜山鄉南上路41巷口8、龜山鄉南上路520巷內社區,2014/02/07 0:0至2014/02/07 23:0 ,2014/02/07 23:0以後, 免付費服務電話：1910      桃園服務所:03-3346128,2014/1/15~2014/2/8,333桃園縣龜山鄉     338桃園縣蘆竹鄉     
【區域1】台南市安平區金城里;1.世平一街2~6號;2.世平一街8巷2~20號;3.州平二街1~53號,2014/01/21 9:0至2014/01/21 17:0【當日上午9點至下午5點】,2014/01/21 17:0以後,楊先生06-2370021 #228       0919196870,2014/1/15~2014/1/22,708台南市安平區     
【區域1】台南市東區和平里;1.自由路二段175巷1~37號;2.自由路二段125巷60弄1~29號,2014/01/23 9:0至2014/01/23 17:0【每日上午9點至下午5點】,2014/01/23 17:0以後,楊先生06-2370021 #228       0919196870,2014/1/15~2014/1/24,701台南市東區       
【區域1】台南市山上區玉峰里,2014/01/17 8:0至2014/01/19 18:0【每日上午8點至下午6點】,2014/1/17至2014/1/19每日下午 06:00以後,065974290,2014/1/16~2014/1/20,743台南市山上區     
【區域1】雲林縣林內鄉林內鄉林中等村落,2014/01/16 11:0至2014/01/24 23:59 ,2014/01/24 23:59以後,05-5892033,2014/1/16~2014/1/25,643雲林縣林內鄉     
【區域3】雲林縣林內鄉林內鄉林中等村落,2014/01/16 11:0至2014/01/24 23:59 ,2014/01/24 23:59以後,05-5892033,2014/1/16~2014/1/25,643雲林縣林內鄉     
【區域1】台南市仁德區中正路二段337號至501號(含巷弄).北保一二三街全部(含巷弄).民安路一段369號至465號(含巷弄)民安路伊甸340號至434號(含巷弄),2014/01/18 8:0至2014/01/18 17:0 ,2014/01/18 17:0以後,06-2303756,2014/1/16~2014/1/19,717台南市仁德區     
【區域1】台南市仁德區中正路二段337號至501號(含巷弄).北保一二三街全部(含巷弄).民安路一段369號至465號(含巷弄)民安路伊甸340號至434號(含巷弄),2014/01/19 8:0至2014/01/19 17:0 ,2014/01/19 17:0以後,06-2303756,2014/1/16~2014/1/20,717台南市仁德區     
【區域1】台南市仁德區中正路二段337號至501號(含巷弄).北保一二三街全部(含巷弄).民安路一段369號至465號(含巷弄)民安路一段340號至434號(含巷弄),2014/01/18 8:0至2014/01/18 17:0 ,2014/01/18 17:0以後,06-2303756,2014/1/16~2014/1/19,717台南市仁德區     
【區域1】台南市仁德區中正路二段337號至501號(含巷弄).北保一二三街全部(含巷弄).民安路一段369號至465號(含巷弄)民安路一段340號至434號(含巷弄),2014/01/19 8:0至2014/01/19 17:0 ,2014/01/19 17:0以後,06-2303756,2014/1/16~2014/1/20,717台南市仁德區     
【區域1】高雄市大寮區大寮區莒光一街(大發工業區內),2014/01/20 10:0至2014/01/20 14:0 ,2014/01/20 14:0以後,07-7424163,2014/1/17~2014/1/21,831高雄市大寮區     
【區域1】高雄市鳳山區鳳山區保忠街;保孝街;保孝街141巷,2014/01/18 14:0至2014/01/18 18:0 ,2014/01/18 18:0以後,07-7424163,2014/1/17~2014/1/19,830高雄市鳳山區     
【區域1】高雄市大寮區大寮區民成街;民忠街;高雄市鳥松區鳥松區美庄路,2014/01/18 10:0至2014/01/18 14:0 ,2014/01/18 14:0以後,07424163,2014/1/17~2014/1/19,831高雄市大寮區     833高雄市鳥松區     
【區域1】嘉義縣竹崎鄉中和村;石棹;嘉義縣阿里山鄉山美村;樂野村;嘉義縣番路鄉公興村;公田村;龍頭;龍美;隙頂,2014/01/17 22:0至2014/01/18 10:0 ,2014/01/18 10:0以後,05-2611075,2014/1/17~2014/1/19,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   602嘉義縣番路鄉     
【區域3】嘉義縣竹崎鄉中和村;石棹;嘉義縣阿里山鄉山美村;樂野村;嘉義縣番路鄉公興村;公田村;龍頭;龍美;隙頂,2014/01/17 22:0至2014/01/18 10:0 ,2014/01/18 10:0以後,05-2611075,2014/1/17~2014/1/19,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   602嘉義縣番路鄉     
【區域1】嘉義縣中埔鄉嘉義縣中埔鄉和美村中山路5段564號至856號、嘉義縣中埔鄉和美村中山路5段622巷全部;和美村後庄1號至30號、和美村後庄22巷全部;中山路五段819號至867號沿線所有住戶,2014/01/10 8:0至2014/01/20 18:0【早上8點到下午6點。(正常下午6點供水，惟管線末端用戶可能因水流時間延至下午8點供水)。】,2014/1/10至2014/1/20每日下午 06:00以後,本案聯絡人：洪國彬公室電話：05-2252670分機315，行動電話：0978-060558 承包商：健程營造股份有限公司工地負責人：郭文山 行動電話：0937-356577,2014/1/17~2014/1/21,606嘉義縣中埔鄉     
【區域1】宜蘭縣蘇澳鎮內埤路;學府路,2014/01/21 13:0至2014/01/21 18:0 ,2014/01/21 18:0以後,039510028 ; 0980880669,2014/1/17~2014/1/22,270宜蘭縣蘇澳鎮     
【區域1】新北市林口區103年2月10日至103年3月31日(每日上午8時至下午18時):工四路及工五路(約100戶)。;103年4月1日至103年4月18日(每日上午8時至下午18時):工二路及工三路(約50戶)。;103年4月21日至103年5月19日(每日上午8時至下午18時):工七路及工八路(約50戶)。;103年5月20日至103年6月5日(每日上午8時至下午18時):粉寮路一段(約30戶)。,2014/02/10 8:0至2014/06/05 18:0【(每日上午8時至下午18時)】,2014/2/10至2014/6/5每日下午 06:00以後,免付費服務電話：1910  林口服務所:02-26030522,2014/1/17~2014/6/6,244新北市林口區     
【區域1】彰化縣埔心鄉(仁里村;大華村;東門村;太平村)等村之永波路及太平路停水;,2014/01/19 9:0至2014/01/19 16:0【(舊館村;新館村;南館村)等村之新館路;大華村大新路以上地區水壓降低】,2014/01/19 16:0以後,04-8882073  0912975533,2014/1/17~2014/1/20,513彰化縣埔心鄉     
【區域1】新北市五股區五工路;五工一路~五工六路;五權路;五權一路~五權八路，中港南路(以上含周邊巷弄),2014/01/19 9:0至2014/01/19 17:0 ,2014/01/19 17:0以後,29097480,2014/1/17~2014/1/20,248新北市五股區     
【區域1】南投縣中寮鄉龍南路(含月桃巷)圓仔城.內城一帶部分區域,2014/01/17 17:0至2014/01/18 0:0【停水原因尚在處理中.正常供水時間尚未確定】,2014/01/18 0:0以後,049-2563505,2014/1/17~2014/1/19,541南投縣中寮鄉     
【區域1】宜蘭縣冬山鄉義成路三段;鹿安路;義成路二段,2014/01/18 9:0至2014/01/18 12:0 ,2014/01/18 12:0以後,0937849872,2014/1/17~2014/1/19,269宜蘭縣冬山鄉     
【區域1】桃園縣中壢市合江二路，北園二路附近一帶,2014/01/17 19:0至2014/01/18 0:0 ,2014/01/18 0:0以後,,2014/1/17~2014/1/19,320桃園縣中壢市     
【區域1】嘉義縣中埔鄉和美村中山路5段564號至867號;和美村中山路5段622巷全部;和美村後庄1號至30號;和美村後庄22巷全部;和睦村中山路5段755、811、827巷全部;後庄7、17巷全部;和睦村後庄1號至20號全部,2014/01/21 8:0至2014/01/24 18:0【每日上午8點至下午6點 (正常下午6點供水，惟管線末端用戶可能因水流時間延至下午8點供水)】,2014/1/21至2014/1/24每日下午 06:00以後,本案聯絡人：洪國彬辦公室電話：05-2252670分機315，行動電話：0978-060558 承包商：健程營造股份有限公司工地負責人：郭文山,2014/1/17~2014/1/25,606嘉義縣中埔鄉     
【區域1】桃園縣中壢市合江二路、北園二路附近一帶停水，中壢工業區(全部)水壓降低,2014/01/17 19:0至2014/01/18 1:0 ,2014/01/18 1:0以後,,2014/1/17~2014/1/19,320桃園縣中壢市     
【區域1】高雄市三民區堯山街、延慶街、永年街,2014/01/18 8:0至2014/01/18 14:0 ,2014/01/18 14:0以後,,2014/1/18~2014/1/19,807高雄市三民區     
【區域1】宜蘭縣冬山鄉永和路附近一帶,2014/01/18 8:0至2014/01/18 11:0 ,2014/01/18 11:0以後,,2014/1/18~2014/1/19,269宜蘭縣冬山鄉     
【區域1】新北市三峽區大埔路,2014/01/18 9:0至2014/01/18 14:0 ,2014/01/18 14:0以後,26792527.26792224,2014/1/18~2014/1/19,237新北市三峽區     
【區域1】台南市南區明興路全,2014/01/18 8:0至2014/01/18 17:0 ,2014/01/18 17:0以後,,2014/1/18~2014/1/19,702台南市南區       
【區域1】台南市東區自由路一段、二段，仁和路，仁東街，利東街一帶,2014/01/18 12:0至2014/01/18 18:0 ,2014/01/18 18:0以後,,2014/1/18~2014/1/19,701台南市東區       
【區域1】嘉義縣阿里山鄉樂野村,2014/01/18 8:30至2014/01/18 12:0 ,2014/01/18 12:0以後,,2014/1/18~2014/1/19,605嘉義縣阿里山鄉   
【區域1】花蓮縣秀林鄉海濱;上.下崇德,2014/01/18 8:0至2014/01/18 12:0 ,2014/01/18 12:0以後,038325304,2014/1/18~2014/1/19,972花蓮縣秀林鄉     
【區域1】新北市鶯歌區中正三路;高職西街,2014/01/18 9:0至2014/01/18 12:0 ,2014/01/18 12:0以後,26792527.26792224,2014/1/18~2014/1/19,239新北市鶯歌區     
【區域1】南投縣南投市中興路、平和里,2014/01/18 8:30至2014/01/18 12:0 ,2014/01/18 12:0以後,,2014/1/18~2014/1/19,540南投縣南投市     
【區域1】南投縣南投市漳興里,2014/01/18 8:30至2014/01/18 12:0 ,2014/01/18 12:0以後,,2014/1/18~2014/1/19,540南投縣南投市     
【區域1】嘉義市東區吳鳳南路345巷至365巷附近一帶,2014/01/18 9:40至2014/01/18 17:40 ,2014/01/18 17:40以後,,2014/1/18~2014/1/19,600嘉義市東區       
【區域1】新竹縣竹北市新興路,2014/01/18 10:0至2014/01/18 12:0 ,2014/01/18 12:0以後,,2014/1/18~2014/1/19,302新竹縣竹北市     
【區域1】新竹縣竹北市大眉里、大義里、尚義里、崇義里等四里。;新竹縣湖口鄉波羅村、鳳凰村新興路一帶;新竹縣新豐鄉員山村、松林村、山崎村、忠孝村、崎頂村、中崙村、松柏村、鳳坑村、重興村、松柏村、瑞興村、青埔村、埔和村、坡頭村。,2014/01/18 8:0至2014/01/18 19:0 ,2014/01/18 19:0以後,湖口營運所:035981603;客服中心:1910,2014/1/18~2014/1/19,302新竹縣竹北市     303新竹縣湖口鄉     304新竹縣新豐鄉     
【區域1】屏東縣高樹鄉豐源路;建源路;南興路,2014/01/18 9:0至2014/01/18 13:0 ,2014/01/18 13:0以後,087963973,2014/1/18~2014/1/19,906屏東縣高樹鄉     
【區域1】桃園縣中壢市愛一巷63弄,2014/01/18 10:30至2014/01/18 17:0 ,2014/01/18 17:0以後,,2014/1/18~2014/1/19,320桃園縣中壢市     
【區域1】桃園縣楊梅市民豐路,2014/01/18 10:30至2014/01/18 13:30 ,2014/01/18 13:30以後,03-4789261,2014/1/18~2014/1/19,326桃園縣楊梅市     
【區域1】彰化縣員林鎮合作街、建國街、員水路2段、三條街近一帶,2014/01/18 10:40至2014/01/18 14:0 ,2014/01/18 14:0以後,,2014/1/18~2014/1/19,510彰化縣員林鎮     
【區域1】宜蘭縣冬山鄉水井一路附近一帶,2014/01/18 11:20至2014/01/18 14:20 ,2014/01/18 14:20以後,,2014/1/18~2014/1/19,269宜蘭縣冬山鄉     
【區域1】桃園縣龍潭鄉北龍路、聖亭路、龍元路、中豐路中山段,2013/12/27 22:0至2014/01/20 7:0【每日下午10點至隔日上午7點】,2013/12/27至2014/1/20每日上午 07:00以後,3883760,2014/1/18~2014/1/21,325桃園縣龍潭鄉     
【區域1】台南市北區東豐路3段、開元路212巷、林森路3段、長榮路5段,2014/01/18 12:0至2014/01/18 17:0 ,2014/01/18 17:0以後,,2014/1/18~2014/1/19,704台南市北區       
【區域1】嘉義縣阿里山鄉樂野村,2014/01/18 8:30至2014/01/18 20:0 ,2014/01/18 20:0以後,,2014/1/18~2014/1/19,605嘉義縣阿里山鄉   
【區域1】嘉義縣竹崎鄉中和村;石棹;嘉義縣阿里山鄉山美村;樂野村;嘉義縣番路鄉公田村;公興村;龍美;龍頭;隙頂,2014/01/18 20:0至2014/01/20 12:0 ,2014/01/20 12:0以後,05-2611075,2014/1/18~2014/1/21,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   602嘉義縣番路鄉     
【區域3】嘉義縣竹崎鄉中和村;石棹;嘉義縣阿里山鄉山美村;樂野村;嘉義縣番路鄉公田村;公興村;龍美;龍頭;隙頂,2014/01/18 20:0至2014/01/20 12:0 ,2014/01/20 12:0以後,05-2611075,2014/1/18~2014/1/21,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   602嘉義縣番路鄉     
【區域1】南投縣埔里鎮中心路,2014/01/18 13:0至2014/01/18 15:0 ,2014/01/18 15:0以後,,2014/1/18~2014/1/19,545南投縣埔里鎮     
【區域1】台南市永康區崑山街一帶,2014/01/18 13:0至2014/01/18 17:0 ,2014/01/18 17:0以後,,2014/1/18~2014/1/19,710台南市永康區     
【區域1】台南市北區育德路、育德一~三路、文賢1~3路,2014/01/18 13:30至2014/01/18 17:30 ,2014/01/18 17:30以後,,2014/1/18~2014/1/19,704台南市北區       
【區域1】南投縣南投市營北路131巷~320號附近一帶,2014/01/18 13:30至2014/01/18 15:30 ,2014/01/18 15:30以後,,2014/1/18~2014/1/19,540南投縣南投市     
【區域1】台中市東區東英一街-東英二街東英三街-東英五街-長福路-一心街-東信街-十甲東路-東英路等附近一帶,2014/01/18 13:30至2014/01/18 17:30 ,2014/01/18 17:30以後,04-22442469.1910,2014/1/18~2014/1/19,401台中市東區       
【區域1】屏東縣高樹鄉東振村;東興村;百畝新村;虎盤新村,2014/01/18 14:30至2014/01/18 16:0 ,2014/01/18 16:0以後,087963973,2014/1/18~2014/1/19,906屏東縣高樹鄉     
【區域1】宜蘭縣冬山鄉太和路附近一帶,2014/01/18 14:20至2014/01/18 15:20 ,2014/01/18 15:20以後,,2014/1/18~2014/1/19,269宜蘭縣冬山鄉     
【區域1】高雄市苓雅區興中一路.仁愛三街.忠孝二路附近一帶,2014/01/18 14:27至2014/01/18 16:30 ,2014/01/18 16:30以後,,2014/1/18~2014/1/19,802高雄市苓雅區     
【區域1】台中市西屯區安和路、協和北巷、協和南巷等附近一帶,2014/01/18 14:53至2014/01/18 18:30 ,2014/01/18 18:30以後,1910、 22442469,2014/1/18~2014/1/19,407台中市西屯區     
【區域1】苗栗縣造橋鄉豐湖村,2014/01/18 15:30至2014/01/18 17:0 ,2014/01/18 17:0以後,037-623500     037-628000           0911-688881,2014/1/18~2014/1/19,361苗栗縣造橋鄉     
【區域1】雲林縣斗六市雲林路三段.石林.久安,2014/01/18 16:0至2014/01/18 18:0 ,2014/01/18 18:0以後,,2014/1/18~2014/1/19,640雲林縣斗六市     
【區域1】南投縣名間鄉埔中村.大莊.赤水.炭寮.松柏.三崙一帶水壓降低,2014/01/18 16:0至2014/01/18 20:0 ,2014/01/18 20:0以後,,2014/1/18~2014/1/19,551南投縣名間鄉     
【區域1】新竹縣竹北市中華路、縣政18街至21街、光明11街至14街,2014/01/18 16:0至2014/01/18 18:0 ,2014/01/18 18:0以後,,2014/1/18~2014/1/19,302新竹縣竹北市     
【區域1】台南市佳里區萊竿寮;六安,2014/01/18 15:30至2014/01/18 21:0 ,2014/01/18 21:0以後,7222477,2014/1/18~2014/1/19,722台南市佳里區     
【區域1】南投縣名間鄉新街村、萬丹村,2014/01/18 17:0至2014/01/18 20:0 ,2014/01/18 20:0以後,,2014/1/18~2014/1/19,551南投縣名間鄉     
【區域1】台南市永康區鳥松一街破管,2014/01/18 17:0至2014/01/18 19:0 ,2014/01/18 19:0以後,,2014/1/18~2014/1/19,710台南市永康區     
【區域1】南投縣南投市府南路一街附近一帶,2014/01/18 17:17至2014/01/18 20:0 ,2014/01/18 20:0以後,,2014/1/18~2014/1/19,540南投縣南投市     
【區域1】台南市佳里區萊竿寮,2014/01/19 9:0至2014/01/19 14:0 ,2014/01/19 14:0以後,7222477,2014/1/18~2014/1/20,722台南市佳里區     
【區域1】嘉義縣大林鎮平林里，東林里，西林里，吉林里附近一帶,2014/01/18 19:30至2014/01/18 21:30 ,2014/01/18 21:30以後,,2014/1/18~2014/1/19,622嘉義縣大林鎮     
【區域1】新北市鶯歌區中正一路;國慶街,2014/01/19 5:20至2014/01/19 8:0 ,2014/01/19 8:0以後,,2014/1/19~2014/1/20,239新北市鶯歌區     
【區域1】台中市西屯區寧夏路.漢口路二段.成都路等附近一帶。,2014/01/19 3:0至2014/01/19 10:0 ,2014/01/19 10:0以後,22442469.1910,2014/1/19~2014/1/20,407台中市西屯區     
【區域1】台中市和平區梨山里,2014/01/19 8:30至2014/01/19 12:0 ,2014/01/19 12:0以後,,2014/1/19~2014/1/20,424台中市和平區     
【區域1】高雄市大社區中華路、金龍路口,2014/01/19 9:30至2014/01/19 13:0 ,2014/01/19 13:0以後,,2014/1/19~2014/1/20,815高雄市大社區     
【區域1】台中市西屯區文心路三段{全部};河南路一段{全部};漢口路二段{全部};華美西街二段{全部};漢成一街{全部};漢成七街{全部};漢成二街{全部};漢成三街{全部};漢成五街{全部};漢成六街{全部};漢成四街{全部};漢成街{全部};合江街{全部};內江街{全部};河南東一街{全部};河南東二街{全部};河南東三街{全部};河南東五街{全部};河南東四街{全部};重慶路{全部};成都路{全部};,2014/01/19 9:20至2014/01/19 15:30 ,2014/01/19 15:30以後,1910   22442469,2014/1/19~2014/1/20,407台中市西屯區     
【區域1】桃園縣中壢市中山東路、普義路、中北路、新中北路(近中山東路的前半段),2014/01/19 11:30至2014/01/19 15:0 ,2014/01/19 15:0以後,,2014/1/19~2014/1/20,320桃園縣中壢市     
