停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】新北市林口區忠孝二路,2013/10/01 9:30至2013/10/01 16:30【每日上午9點30分至下午4點30分】,2013/10/01 16:30以後,02-26031880,2013/10/1~2013/10/2,244新北市林口區     
【區域1】台中市大肚區大肚里;大東里;新興里、自由路、仁德路、沙田路2段132巷,2013/10/01 8:45至2013/10/03 12:0 ,2013/10/03 12:0以後,04-26312127,2013/10/1~2013/10/4,432台中市大肚區     
【區域1】高雄市永安區永安里;永華里,2013/10/01 9:0至2013/10/01 12:0 ,2013/10/01 12:0以後,07-6934819,2013/10/1~2013/10/2,828高雄市永安區     
【區域1】花蓮縣花蓮市府後路;瑞美路;新興路;縣府新村;警光一村;警光新村部隊,2013/10/01 9:0至2013/10/01 11:30 ,2013/10/01 11:30以後,038325304,2013/10/1~2013/10/2,970花蓮縣花蓮市     
【區域1】嘉義縣竹崎鄉獅埜村;東義;火炭埔,2013/10/01 9:0至2013/10/01 16:0 ,2013/10/01 16:0以後,05-2611075,2013/10/1~2013/10/2,604嘉義縣竹崎鄉     
【區域1】台南市中西區南門路,2013/10/01 8:55至2013/10/01 17:0 ,2013/10/01 17:0以後,袁方龍0912127223,2013/10/1~2013/10/2,700台南市中西區     
【區域1】桃園縣楊梅市陽光山林社區內,2013/10/01 10:0至2013/10/01 14:0 ,2013/10/01 14:0以後,4789261,2013/10/1~2013/10/2,326桃園縣楊梅市     
【區域1】台南市仁德區文宏路及其巷弄,2013/10/01 9:0至2013/10/01 15:0 ,2013/10/01 15:0以後,06-2303756,2013/10/1~2013/10/2,717台南市仁德區     
【區域1】桃園縣龍潭鄉北龍路(全部)、聖亭路1號到50號,2013/10/01 9:11至2013/10/01 17:0 ,2013/10/01 17:0以後,3883760,2013/10/1~2013/10/2,325桃園縣龍潭鄉     
【區域1】嘉義市東區長竹里.蘭潭里全部,2013/10/01 9:10至2013/10/01 11:10 ,2013/10/01 11:10以後,0933278599,2013/10/1~2013/10/2,600嘉義市東區       
【區域1】新竹縣芎林鄉下山村;上山村,2013/10/01 9:30至2013/10/01 12:0 ,2013/10/01 12:0以後,5552501,2013/10/1~2013/10/2,307新竹縣芎林鄉     
【區域1】嘉義市西區民生南路、南京路、新民路,2013/10/01 9:15至2013/10/01 12:15 ,2013/10/01 12:15以後,0978060560,2013/10/1~2013/10/2,600嘉義市西區       
【區域1】宜蘭縣壯圍鄉全部村里;宜蘭縣宜蘭市全部村里;宜蘭縣員山鄉七賢村;尚德村;員山村;深溝村;惠好村,2013/10/01 10:0至2013/10/03 23:0【僅影響部份用戶水壓;非全時段全區域.】,2013/10/03 23:0以後,1910,2013/10/1~2013/10/4,263宜蘭縣壯圍鄉     260宜蘭縣宜蘭市     264宜蘭縣員山鄉     
【區域1】台南市永康區富強路二段雙號側全部,2013/10/01 10:0至2013/10/01 12:0 ,2013/10/01 12:0以後,1910   (06)2325714,2013/10/1~2013/10/2,710台南市永康區     
【區域1】南投縣名間鄉東湖村虎坑巷,2013/10/01 10:20至2013/10/01 13:20 ,2013/10/01 13:20以後,049-2222635,2013/10/1~2013/10/2,551南投縣名間鄉     
【區域1】台中市豐原區水源路192巷;南田街;富陽路,2013/10/01 13:0至2013/10/01 18:0 ,2013/10/01 18:0以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2013/10/1~2013/10/2,420台中市豐原區     
【區域1】嘉義縣中埔鄉金蘭村;田寮仔,2013/10/01 10:30至2013/10/01 18:0 ,2013/10/01 18:0以後,05-2611075,2013/10/1~2013/10/2,606嘉義縣中埔鄉     
【區域1】台南市安定區中榮里,2013/10/01 10:40至2013/10/01 12:40 ,2013/10/01 12:40以後,06-5973437,2013/10/1~2013/10/2,745台南市安定區     
【區域1】新北市五股區五權七路全部及周邊巷弄,2013/10/01 10:30至2013/10/01 16:30 ,2013/10/01 16:30以後,29097480,2013/10/1~2013/10/2,248新北市五股區     
【區域1】台中市潭子區興華一路;勝利路;甘水路,2013/10/01 10:40至2013/10/01 15:40 ,2013/10/01 15:40以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2013/10/1~2013/10/2,427台中市潭子區     
【區域1】桃園縣桃園市信光里/東埔里,2013/10/01 11:0至2013/10/01 17:0 ,2013/10/01 17:0以後,03 3346128~9,2013/10/1~2013/10/2,330桃園縣桃園市     
【區域1】台中市西屯區臺灣大道3段.文心路二段.市政路.惠中路等附近一帶‧,2013/10/01 10:50至2013/10/01 16:0 ,2013/10/01 16:0以後,22442469、1910,2013/10/1~2013/10/2,407台中市西屯區     
【區域1】宜蘭縣五結鄉利澤西路,2013/10/01 8:30至2013/10/01 15:0 ,2013/10/01 15:0以後,0937849881,2013/10/1~2013/10/2,268宜蘭縣五結鄉     
【區域1】新竹市北區牛埔北路;延平路二段;華江街延平路三段;虎林街,2013/10/01 11:15至2013/10/01 17:15 ,2013/10/01 17:15以後,03-5733523.03-5712141,2013/10/1~2013/10/2,300新竹市北區       
【區域1】花蓮縣吉安鄉中央路三段,2013/10/01 10:30至2013/10/01 12:30 ,2013/10/01 12:30以後,038325304,2013/10/1~2013/10/2,973花蓮縣吉安鄉     
【區域1】基隆市七堵區百一街;百七街;百二街;百三街;百五街;百六街;福一街;實踐路;福二街;福三街;福五街;福六街;綠葉街,2013/10/01 11:20至2013/10/01 12:30【於10月1日早上11點20分至中午12點30分】,2013/10/01 12:30以後,24252103-59,2013/10/1~2013/10/2,206基隆市七堵區     
【區域1】嘉義縣水上鄉江竹腳全部,2013/10/01 11:30至2013/10/01 13:0 ,2013/10/01 13:0以後,0933278599,2013/10/1~2013/10/2,608嘉義縣水上鄉     
【區域1】南投縣草屯鎮虎山路(民權路口至虎山路53巷口),2013/10/03 8:30至2013/10/09 18:0【每日上午8點30分至下午6點(下雨天順延)】,2013/10/09 18:0以後,049-2563505,2013/10/1~2013/10/10,542南投縣草屯鎮     
【區域1】屏東縣高樹鄉菜寮村,2013/10/01 13:40至2013/10/01 16:0 ,2013/10/01 16:0以後,087963973,2013/10/1~2013/10/2,906屏東縣高樹鄉     
【區域1】新北市林口區八德一路與桃園縣蘆竹鄉八德一路含台北球場、台北安養院。,2013/10/01 15:0至2013/10/01 17:0【下午15點至下午5點】,2013/10/01 17:0以後,02-26031880,2013/10/1~2013/10/2,244新北市林口區     
【區域1】新竹市東區綠水里、東山里、頂竹里、下竹里、竹蓮里、寺前里、振興里、南大里、光復里、建華里、高峰里(財神廟區域)、新光里、新興里、公園里、等地區停水。,2013/10/03 8:0至2013/10/03 19:0 ,2013/10/03 19:0以後,03-5733523.03-5712141,2013/10/1~2013/10/4,300新竹市東區       
【區域3】新竹市北區全部村里;士林里;新竹市香山區全部村里,2013/10/03 8:0至2013/10/03 19:0 ,2013/10/03 19:0以後,03-5733523.03-5712141,2013/10/1~2013/10/4,300新竹市北區       300新竹市香山區     
【區域1】新竹市東區光復路一段;新竹縣竹東鎮下員山路;下員山;下員山;中興路三段;中興路四段;竹中路;竹美路一段;竹美路二段,2013/10/01 12:0至2013/10/01 18:0 ,2013/10/01 18:0以後,5733523.1910,2013/10/1~2013/10/2,300新竹市東區       310新竹縣竹東鎮     
【區域1】高雄市鳳山區高雄市鳳山區新富路351號,2013/10/01 10:0至2013/10/01 14:0 ,2013/10/01 14:0以後,077424163,2013/10/1~2013/10/2,830高雄市鳳山區     
【區域1】南投縣國姓鄉國姓村，石門村,2013/10/01 12:0至2013/10/01 17:0 ,2013/10/01 17:0以後,049-2915176,2013/10/1~2013/10/2,544南投縣國姓鄉     
【區域1】花蓮縣壽豐鄉三農場,2013/10/01 12:30至2013/10/01 14:30 ,2013/10/01 14:30以後,038325304,2013/10/1~2013/10/2,974花蓮縣壽豐鄉     
【區域1】基隆市信義區崇法街;培德路;東信路,2013/10/01 10:0至2013/10/01 17:0【於10月1日早上10點至下午5點】,2013/10/01 17:0以後,24252106-59,2013/10/1~2013/10/2,201基隆市信義區     
【區域1】台南市歸仁區中山路二段.三段.中山八街等及其巷弄.,2013/10/01 12:0至2013/10/01 18:0 ,2013/10/01 18:0以後,06-2303756,2013/10/1~2013/10/2,711台南市歸仁區     
【區域1】台南市仁德區德洋一街及其巷弄.,2013/10/01 13:0至2013/10/01 15:0 ,2013/10/01 15:0以後,06-2303756,2013/10/1~2013/10/2,717台南市仁德區     
【區域1】台中市南屯區大墩2、3街，東興西街一帶,2013/10/01 12:40至2013/10/01 16:0 ,2013/10/01 16:0以後,1910，22442469,2013/10/1~2013/10/2,408台中市南屯區     
【區域1】台中市南屯區工業區25-27路一帶,2013/10/01 13:5至2013/10/01 16:0 ,2013/10/01 16:0以後,1910，22442469,2013/10/1~2013/10/2,408台中市南屯區     
【區域1】雲林縣褒忠鄉中民村;中正路86巷一弄  進德餐廳後面,2013/10/01 13:10至2013/10/01 15:40 ,2013/10/01 15:40以後,05-6622545     0912-129532,2013/10/1~2013/10/2,634雲林縣褒忠鄉     
【區域1】新北市三峽區中正路一段.中華路.愛國路.長泰街.介壽路一段,2013/10/01 9:15至2013/10/01 22:15 ,2013/10/01 22:15以後,26792527.26792224,2013/10/1~2013/10/2,237新北市三峽區     
【區域1】新北市貢寮區下雙溪街;長泰路;泮宮路;朝陽街;朝陽街;貢寮街;嵩陽街,2013/10/01 13:40至2013/10/01 15:40 ,2013/10/01 15:40以後,24941800#17,2013/10/1~2013/10/2,228新北市貢寮區     
【區域1】新北市泰山區橫窠雅,2013/10/01 14:0至2013/10/01 16:0 ,2013/10/01 16:0以後,29097480,2013/10/1~2013/10/2,243新北市泰山區     
【區域1】桃園縣大園鄉五權村,2013/10/01 14:0至2013/10/01 15:30 ,2013/10/01 15:30以後,03-3862156,2013/10/1~2013/10/2,337桃園縣大園鄉     
【區域1】桃園縣大園鄉五權村,2013/10/01 14:0至2013/10/01 15:30 ,2013/10/01 15:30以後,03-3862156,2013/10/1~2013/10/2,337桃園縣大園鄉     
【區域1】台南市新營區健康路，育德街，三興街,2013/10/01 14:30至2013/10/01 18:0【下午2點30至下午6點】,2013/10/01 18:0以後,06-6322240,2013/10/1~2013/10/2,730台南市新營區     
【區域1】雲林縣斗六市三平里-慶生路、漢口路、武昌路、上海路、南京路、延平路,2013/10/01 14:20至2013/10/01 17:40 ,2013/10/01 17:40以後,5322362,2013/10/1~2013/10/2,640雲林縣斗六市     
【區域1】新竹縣芎林鄉文華街;嘉慶,2013/10/01 14:30至2013/10/01 17:0 ,2013/10/01 17:0以後,5552501    5516814,2013/10/1~2013/10/2,307新竹縣芎林鄉     
【區域1】彰化縣二林鎮東和里,2013/10/01 15:30至2013/10/01 18:30 ,2013/10/01 18:30以後,8960240,2013/10/1~2013/10/2,526彰化縣二林鎮     
【區域1】新北市樹林區三龍街全部,2013/10/01 14:40至2013/10/01 17:30 ,2013/10/01 17:30以後,02-26812254,2013/10/1~2013/10/2,238新北市樹林區     
【區域1】新北市中和區員山路501號至611巷(包括巷弄),2013/10/01 15:30至2013/10/01 17:0 ,2013/10/01 17:0以後,02-29612196,2013/10/1~2013/10/2,235新北市中和區     
【區域1】苗栗縣苗栗市高苗里中山路800號-1000號(雙號停水);中山路966巷;木鐸山;三山,2013/10/01 0:35至2013/10/01 18:0 ,2013/10/01 18:0以後,,2013/10/1~2013/10/2,360苗栗縣苗栗市     
【區域1】台南市東區中華東路一段86號至218號雙號,2013/10/04 9:0至2013/10/05 18:0【預計每日上午8點至下午18點 停水至18點以後恢復供水，遇雨順延】,2013/10/05 18:0以後,06-3036097,2013/10/1~2013/10/6,701台南市東區       
【區域1】台東縣台東市中華路二段;成都北路;成都南路;豐谷南路,2013/10/01 15:30至2013/10/01 18:0 ,2013/10/01 18:0以後,0928-798357 陳信志,2013/10/1~2013/10/2,950台東縣台東市     
【區域1】桃園縣中壢市中正路、環西路二段沿線將有水壓降低或無水的狀況發生,2013/10/01 15:0至2013/10/01 17:30 ,2013/10/01 17:30以後,03-4251506,2013/10/1~2013/10/2,320桃園縣中壢市     
【區域1】宜蘭縣蘇澳鎮聖賢路,2013/10/01 16:0至2013/10/01 19:0 ,2013/10/01 19:0以後,0937849892,2013/10/1~2013/10/2,270宜蘭縣蘇澳鎮     
【區域1】台南市安南區北安路二段、郡安路五段、郡安路六段、府安路五段、府安路六段,2013/10/01 13:40至2013/10/01 18:0 ,2013/10/01 18:0以後,馮垣凱0912988270,2013/10/1~2013/10/2,709台南市安南區     
【區域1】台南市中西區民生路一段、新美街,2013/10/01 16:0至2013/10/01 20:0 ,2013/10/01 20:0以後,06-3036097,2013/10/1~2013/10/2,700台南市中西區     
【區域1】台南市北區文成路,2013/10/01 16:0至2013/10/01 22:0 ,2013/10/01 22:0以後,06-3036097,2013/10/1~2013/10/2,704台南市北區       
【區域1】台南市東區中華東路二段;中華東路一段;中華東路三段;怡東路;東平路;東光路一段;東光路二段;東安路;東成街;東和路;小東路;東門路二段;東寧路;東門路三段;東寧路西段;東榮街;東興路;林森路一段;林森路二段;裕豐街;榮譽街;裕農路;長榮路三段;長榮路二段;莊敬路;勝利路;凱旋路,2013/10/01 8:0至2013/10/01 20:0 ,2013/10/01 20:0以後,06-3036097,2013/10/1~2013/10/2,701台南市東區       
【區域1】花蓮縣吉安鄉慶北二街;慶北一街;慶北三街,2013/10/01 15:0至2013/10/01 16:0 ,2013/10/01 16:0以後,038325304,2013/10/1~2013/10/2,973花蓮縣吉安鄉     
【區域1】苗栗縣三義鄉廣盛村,2013/10/01 16:28至2013/10/01 21:30 ,2013/10/01 21:30以後,免費客服專線1910；通霄銅鑼營運所037-986206,2013/10/1~2013/10/2,367苗栗縣三義鄉     
