停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域3】屏東縣長治鄉長興村、潭頭村、興潭村、香揚村;屏東縣屏東市市區、大武營區、屏東工業區、屏東汽車專業區、加工區管理處屏東分處等;屏東縣萬丹鄉社皮村、社上村、社中村、磚寮村(部分)、廈北村(部分)、崙頂村(部分)、後村村(部分)、灣內村(部分)、田厝村(部分)、夏南村(部分)、香社村(部分),2014/11/13 8:30至2014/11/13 15:30 ,2014/11/13 15:30以後,1910,2014/11/3~2014/11/14,908屏東縣長治鄉     900屏東縣屏東市     913屏東縣萬丹鄉     
【區域1】台南市東區「大同里」大同路一段(含巷弄) 、府連路166、182、204巷(含弄),2014/11/05 8:0至2014/11/06 18:0【預計每日上午8點至下午6點 停水至18點以後恢復供水，遇雨順延】,2014/11/06 18:0以後,06-3036097*262,2014/11/3~2014/11/7,701台南市東區       
【區域1】台南市東區法華街,2014/11/03 8:0至2014/11/10 17:0 ,2014/11/10 17:0以後,06-3036097,2014/11/3~2014/11/11,701台南市東區       
【區域1】雲林縣二崙鄉田尾村;雲林縣西螺鎮九隆里;吳厝里，不便之處敬請用戶體諒，雲縣西螺鎮吳厝九隆管線抽換工程(RB-03-0532-02)必須停水施工;下湳里,2014/11/03 8:0至2014/11/07 18:0【每日上午8點至下午6點】,2014/11/07 18:0以後,05-6962070,2014/11/4~2014/11/8,649雲林縣二崙鄉     648雲林縣西螺鎮     
【區域1】宜蘭縣頭城鎮金盈里;金面里;福成里;金面路;金盈路;宜蘭縣礁溪鄉白雲村;白雲六路;白雲路;白雲五路;白雲三路;白雲二路;白雲一路;白石腳路,2014/11/05 23:0至2014/11/06 5:0【11/05夜間2300~11/06早上0500   (夜間施工)】,2014/11/06 5:0以後,0919-934-411,2014/11/4~2014/11/7,261宜蘭縣頭城鎮     262宜蘭縣礁溪鄉     
【區域3】宜蘭縣頭城鎮金面里;金盈里;福成里;宜蘭縣礁溪鄉白雲村;白石腳路;白雲一路;白雲二路;白雲三路;白雲五路;白雲六路;白雲路,2014/11/05 23:0至2014/11/06 5:0【11/05夜間2300~11/06早上0500   (夜間施工)】,2014/11/06 5:0以後,0919-934-411,2014/11/4~2014/11/7,261宜蘭縣頭城鎮     262宜蘭縣礁溪鄉     
【區域1】宜蘭縣頭城鎮金盈里;金面里;福成里;金面路;金盈路;吉祥路;宜三路二段;宜三路一段;武營路;復興路;宜蘭縣礁溪鄉白雲村;白雲六路;白雲路;白雲五路;白雲三路;白雲二路;白雲一路;白石腳路,2014/11/05 23:0至2014/11/06 5:0【11/05夜間2300~11/06早上0500   (夜間施工)】,2014/11/06 5:0以後,0919-934-411,2014/11/4~2014/11/7,261宜蘭縣頭城鎮     262宜蘭縣礁溪鄉     
【區域3】宜蘭縣頭城鎮金面里;金盈里;福成里;宜蘭縣礁溪鄉白雲村;白石腳路;白雲一路;白雲二路;白雲三路;白雲五路;白雲六路;白雲路,2014/11/5 23:0至2014/11/6 5:0【11/05夜間2300~11/06早上0500   (夜間施工)】,2014/11/6 5:0以後,0919-934-411,2014/11/4~2014/11/7,261宜蘭縣頭城鎮     262宜蘭縣礁溪鄉     
【區域1】台南市南區1.金華路二段64至250號(雙號側)以東  2.三官路(雙號側含巷弄 )  3.三和街(含巷弄)  4.新慶街(含巷弄)  5.新城街(含巷弄)  6.仁慈街 (含巷弄)  7.金華路二段100巷.144巷.228巷等(含巷弄),2014/11/06 8:0至2014/11/14 19:0【預計每日上午8點至下午6點 停水至19點以後恢復供水，遇雨順延】,2014/11/6至2014/11/14每日下午 07:00以後,06-3036097*265,2014/11/4~2014/11/15,702台南市南區       
【區域1】彰化縣埔心鄉芎蕉村;鎮福街全部211.159.293.202.239巷18弄.17弄,2014/11/05 8:50至2014/11/16 18:0【每日上午8點至下午6點】,2014/11/5至2014/11/16每日下午 06:00以後,04-8882073     0912975533,2014/11/5~2014/11/17,513彰化縣埔心鄉     
【區域1】宜蘭縣頭城鎮金馬橋南側,2014/11/06 13:0至2014/11/06 17:0 ,2014/11/06 17:0以後,039323255#26 0937513425,2014/11/5~2014/11/7,261宜蘭縣頭城鎮     
【區域1】雲林縣土庫鎮全部村里;雲林縣元長鄉全部村里;雲林縣台西鄉五榔村;和豐村;富琦村;雲林縣東勢鄉全部村里;雲林縣虎尾鎮東屯里;西屯里;芳草里;雲林縣褒忠鄉全部村里,2014/11/06 8:0至2014/11/06 18:0【上午8點至下午6點】,2014/11/06 18:0以後,05-6622545  0910600034,2014/11/5~2014/11/7,633雲林縣土庫鎮     655雲林縣元長鄉     636雲林縣台西鄉     635雲林縣東勢鄉     632雲林縣虎尾鎮     634雲林縣褒忠鄉     
【區域1】新北市蘆洲區長榮路雙號側全、長興路單號側全、長樂路233巷、光榮路1、26號、光明路1~10號、光復路1~13號,2014/11/06 9:0至2014/11/06 16:0【當日上午9點至下午4點，施工完畢立即恢復供水】,2014/11/06 16:0以後,22821817,2014/11/5~2014/11/7,247新北市蘆洲區     
【區域1】桃園縣龍潭鄉龍園一路,2014/11/05 17:0至2014/11/06 2:0 ,2014/11/06 2:0以後,4712002#302,2014/11/5~2014/11/7,325桃園縣龍潭鄉     
【區域1】屏東縣內埔鄉工業區，北勢村、豐田村，;屏東縣竹田鄉永豐路，屏東監獄,2014/11/05 19:48至2014/11/06 1:0 ,2014/11/06 1:0以後,,2014/11/5~2014/11/7,912屏東縣內埔鄉     911屏東縣竹田鄉     
【區域1】新竹縣竹北市竹北市六家;高鐵地區(含東平里;中興里;東興里;東海里;溢口里);新竹縣湖口鄉新竹工業區東區全部;中正村;信義村;信勢村;德盛村;孝勢村;愛勢村;中勢村;湖南村;鳳山村;中興村;波羅村;湖鏡村;勝利村,2014/11/08 8:0至2014/11/08 18:0 ,2014/11/08 18:0以後,03-5981603  1910,2014/11/6~2014/11/9,302新竹縣竹北市     303新竹縣湖口鄉     
【區域3】新竹縣湖口鄉新竹工業區西區;鳳凰村;鳳山村,2014/11/8 8:0至2014/11/8 18:0 ,2014/11/8 18:0以後,03-5981603  1910,2014/11/6~2014/11/9,303新竹縣湖口鄉     
【區域1】桃園縣龍潭鄉五福街;健行路,2014/11/06 8:15至2014/11/06 17:0 ,2014/11/06 17:0以後,4712002#305,2014/11/6~2014/11/7,325桃園縣龍潭鄉     
【區域1】高雄市內門區茄苳仔,2014/11/06 8:30至2014/11/06 12:0 ,2014/11/06 12:0以後,6613808,2014/11/6~2014/11/7,845高雄市內門區     
【區域1】高雄市仁武區大德街.大福街.闔興巷,2014/11/06 8:30至2014/11/06 17:30 ,2014/11/06 17:30以後,07-3513332,2014/11/6~2014/11/7,814高雄市仁武區     
【區域1】桃園縣龜山鄉樂善街206巷全部.水尾ㄧ帶,2014/11/06 12:0至2014/11/06 17:0 ,2014/11/06 17:0以後,03-329-4999,2014/11/6~2014/11/7,333桃園縣龜山鄉     
【區域1】高雄市大社區桶寮巷,2014/11/06 8:30至2014/11/06 17:30 ,2014/11/06 17:30以後,07-3513332,2014/11/6~2014/11/7,815高雄市大社區     
【區域1】新竹市東區明湖路.明湖一街.明湖二街.明湖三街.明湖五街;新竹縣寶山鄉明湖路.明湖一街.明湖二街.明湖三街.明湖五街,2014/11/06 8:20至2014/11/06 12:0 ,2014/11/06 12:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/11/6~2014/11/7,300新竹市東區       308新竹縣寶山鄉     
【區域1】南投縣中寮鄉中寮村;永平村;永福村;廣福村,2014/11/06 8:0至2014/11/06 17:0 ,2014/11/06 17:0以後,2222635,2014/11/6~2014/11/7,541南投縣中寮鄉     
【區域1】新北市三峽區三樹路、大學路(含週邊巷弄),2014/11/06 9:0至2014/11/06 17:0 ,2014/11/06 17:0以後,26792224 26792527,2014/11/6~2014/11/7,237新北市三峽區     
【區域1】桃園縣楊梅市民安路,2014/11/06 9:0至2014/11/06 12:0 ,2014/11/06 12:0以後,4789261,2014/11/6~2014/11/7,326桃園縣楊梅市     
【區域1】新竹縣湖口鄉新竹工業區東區全部;中正村;信義村;信勢村;德盛村;孝勢村;愛勢村;中勢村;湖南村;鳳山村;中興村;波羅村;湖鏡村;勝利村,2014/11/06 8:0至2014/11/06 17:30 ,2014/11/06 17:30以後,03-5981603  1910,2014/11/6~2014/11/7,303新竹縣湖口鄉     
【區域3】新竹縣湖口鄉新竹工業區東區全部;中正村;信義村;信勢村;德盛村;孝勢村;愛勢村;中勢村;湖南村;鳳山村;中興村;波羅村;湖鏡村;勝利村,2014/11/06 8:0至2014/11/06 17:30 ,2014/11/06 17:30以後,03-5981603  1910,2014/11/6~2014/11/7,303新竹縣湖口鄉     
【區域1】新竹縣寶山鄉雙林路一段;雙林路;雙林路二段;新林路;新林路一段;寶新路一段;寶新路二段;神達路;東香東街;茄苳北街;柯湳一街~二街;茄苳東街;水壓略低地區：寶新路三段;寶新路;峰城路;湳沆路一段;新珊路;新珊一路~二路;新湖路五段;寶深路;寶斗路;深井一路~五路;深井路,2014/11/06 8:30至2014/11/06 13:0 ,2014/11/06 13:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/11/6~2014/11/7,308新竹縣寶山鄉     
【區域1】高雄市前鎮區一心一路教會對面附近一帶,2014/11/06 8:50至2014/11/06 12:50 ,2014/11/06 12:50以後,07-7321319,2014/11/6~2014/11/7,806高雄市前鎮區     
【區域1】台南市永康區中正北路、蔦松二街,2014/11/06 9:0至2014/11/06 12:0 ,2014/11/06 12:0以後,1910   06-2325714,2014/11/6~2014/11/7,710台南市永康區     
【區域1】高雄市楠梓區路面漏水,2014/11/06 9:0至2014/11/06 12:0 ,2014/11/06 12:0以後,07-3513332,2014/11/6~2014/11/7,811高雄市楠梓區     
【區域1】台南市白河區南溪里，水雲里;台南市柳營區旭山里,2014/11/06 9:30至2014/11/06 14:0【上午9點30至下午2點】,2014/11/06 14:0以後,06-6322240,2014/11/6~2014/11/7,732台南市白河區     736台南市柳營區     
【區域1】高雄市楠梓區中陽里朝新路60號旁,2014/11/06 9:0至2014/11/06 12:0 ,2014/11/06 12:0以後,07-3513332,2014/11/6~2014/11/7,811高雄市楠梓區     
【區域1】雲林縣斗六市全市;雲林縣斗南鎮東明里;雲林縣莿桐鄉大美村,2014/11/08 23:0至2014/11/09 6:0【減量供水致部分地區可能水壓不足導致無水】,2014/11/09 6:0以後,05-5322362,2014/11/6~2014/11/10,640雲林縣斗六市     630雲林縣斗南鎮     647雲林縣莿桐鄉     
【區域1】花蓮縣吉安鄉明仁三街;明義二街;明義三街,2014/11/06 9:20至2014/11/06 12:0 ,2014/11/06 12:0以後,8325304,2014/11/6~2014/11/7,973花蓮縣吉安鄉     
【區域1】嘉義縣民雄鄉中央村新庄子   中和村社溝    菁埔村菁埔   全部,2014/11/06 9:32至2014/11/06 12:0 ,2014/11/06 12:0以後,0932978332,2014/11/6~2014/11/7,621嘉義縣民雄鄉     
【區域1】嘉義縣水上鄉後寮,2014/11/06 9:35至2014/11/06 11:0 ,2014/11/06 11:0以後,0953585377,2014/11/6~2014/11/7,608嘉義縣水上鄉     
【區域1】雲林縣四湖鄉四湖村;施湖村;金山街;美山街;泰山街;新市街;瑞山街;環湖西路,2014/11/06 9:40至2014/11/06 15:0【上午90時40分至下午15時40分】,2014/11/06 15:0以後,05-6982250,2014/11/6~2014/11/7,654雲林縣四湖鄉     
【區域1】新竹市香山區中華路五段;美山路;富禮街;元培街;西濱路一段;西濱路二段;海山路;海山港路,2014/11/06 9:40至2014/11/06 15:0 ,2014/11/06 15:0以後,1910、廠 03-5733523、新竹服務所 03-5714321,2014/11/6~2014/11/7,300新竹市香山區     
【區域1】南投縣魚池鄉大雁村,2014/11/06 9:30至2014/11/06 13:0 ,2014/11/06 13:0以後,0492915176,2014/11/6~2014/11/7,555南投縣魚池鄉     
【區域1】台南市歸仁區南丁路.丁厝街.南潭一街.南潭二街.南潭三街等各部份含巷弄.,2014/11/06 9:45至2014/11/06 12:45 ,2014/11/06 12:45以後,06-2303756,2014/11/6~2014/11/7,711台南市歸仁區     
【區域1】高雄市林園區沿海三路以東、工業二路以西、會結路以南、西汕路以北,2014/11/06 10:0至2014/11/06 18:0 ,2014/11/06 18:0以後,7882410,2014/11/6~2014/11/7,832高雄市林園區     
【區域1】高雄市林園區沿海三路以東、工業二路以西、會結路以南、西汕路以北,2014/11/06 12:0至2014/11/06 20:0 ,2014/11/06 20:0以後,7882410,2014/11/6~2014/11/7,832高雄市林園區     
【區域1】桃園縣龍潭鄉梅龍路;梅龍三街;梅龍二街;梅龍一街,2014/11/06 10:10至2014/11/06 14:0 ,2014/11/06 14:0以後,4712002#302,2014/11/6~2014/11/7,325桃園縣龍潭鄉     
【區域1】苗栗縣苗栗市嘉盛里嘉新里福星里福安里全區,2014/11/06 10:20至2014/11/06 17:0 ,2014/11/06 17:0以後,0937771153,2014/11/6~2014/11/7,360苗栗縣苗栗市     
【區域1】雲林縣元長鄉長南村 中山路及35巷 元西路 元南路 文進街附近一帶,2014/11/06 10:0至2014/11/06 16:0 ,2014/11/06 16:0以後,7832040,2014/11/6~2014/11/7,655雲林縣元長鄉     
【區域1】台中市后里區后里里;厚里里,2014/11/06 10:0至2014/11/06 18:0【本日上午10點至下午6點】,2014/11/06 18:0以後,04-25570236,2014/11/6~2014/11/7,421台中市后里區     
