停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】花蓮縣吉安鄉仁里八街,2014/11/20 8:40至2014/11/20 17:40 ,2014/11/20 17:40以後,8325304,2014/11/20~2014/11/21,973花蓮縣吉安鄉     
【區域1】南投縣南投市營北里.,2014/11/20 9:30至2014/11/20 14:0 ,2014/11/20 14:0以後,049-2563505,2014/11/20~2014/11/21,540南投縣南投市     
【區域1】台南市南區鹽埕路、利南街,2014/11/20 9:30至2014/11/20 14:0 ,2014/11/20 14:0以後,06-3036097,2014/11/20~2014/11/21,702台南市南區       
【區域1】屏東縣東港鎮興台里,2014/11/20 10:20至2014/11/20 14:0 ,2014/11/20 14:0以後,08-8325550,2014/11/20~2014/11/21,928屏東縣東港鎮     
【區域1】屏東縣東港鎮興台里,2014/11/20 10:20至2014/11/20 14:0 ,2014/11/20 14:0以後,08-8325550,2014/11/20~2014/11/21,928屏東縣東港鎮     
【區域1】新北市鶯歌區高職西街(含週邊巷弄),2014/11/20 9:0至2014/11/20 14:0 ,2014/11/20 14:0以後,26792224 26792527,2014/11/20~2014/11/21,239新北市鶯歌區     
【區域1】高雄市鳥松區華美里;仁美里;埔里,2014/11/20 9:0至2014/11/20 11:0 ,2014/11/20 11:0以後,076512007,2014/11/20~2014/11/21,833高雄市鳥松區     
【區域1】桃園縣平鎮市金陵路二~五段、關爺東、西、南、北路，正義路、大智街、大仁街、大勇街、北貴里、北富里、北興里、建安里、平鎮市中豐路中豐路一段（環南路至北勢橋）,2014/11/20 9:5至2014/11/20 14:0 ,2014/11/20 14:0以後,4251506,2014/11/20~2014/11/21,324桃園縣平鎮市     
【區域1】彰化縣彰化市興北;民生;信義;長樂;光復等里,2014/11/20 10:0至2014/11/20 18:0 ,2014/11/20 18:0以後,04-7353883,2014/11/20~2014/11/21,500彰化縣彰化市     
【區域1】桃園縣龜山鄉復興一路單號側全部.龜山一路.復興街.永樂巷.永華巷.文化二路.文化三路.大湖路.,2014/11/20 10:0至2014/11/20 14:0 ,2014/11/20 14:0以後,,2014/11/20~2014/11/21,333桃園縣龜山鄉     
【區域1】台南市東山區聖賢里(水壓降低);台南市後壁區後壁區全部(水壓降低),2014/11/24 8:0至2014/11/24 13:0 ,2014/11/24 13:0以後,06-6852135,2014/11/20~2014/11/25,733台南市東山區     731台南市後壁區     
【區域1】高雄市三民區九如二路632號前附近一帶,2014/11/20 10:15至2014/11/20 14:15 ,2014/11/20 14:15以後,07-7321319,2014/11/20~2014/11/21,807高雄市三民區     
【區域1】桃園縣龜山鄉華亞三路、華亞五路,2014/11/20 11:0至2014/11/20 17:0 ,2014/11/20 17:0以後,033294999,2014/11/20~2014/11/21,333桃園縣龜山鄉     
【區域1】花蓮縣壽豐鄉五區;四區,2014/11/20 10:20至2014/11/20 13:30 ,2014/11/20 13:30以後,038325304,2014/11/20~2014/11/21,974花蓮縣壽豐鄉     
【區域1】台中市西屯區文心路三段 等附近,2014/11/20 10:35至2014/11/20 15:35 ,2014/11/20 15:35以後,22442469.1910,2014/11/20~2014/11/21,407台中市西屯區     
【區域1】台中市西屯區文心路三段 等附近,2014/11/20 10:35至2014/11/20 15:35 ,2014/11/20 15:35以後,22442469.1910,2014/11/20~2014/11/21,407台中市西屯區     
【區域1】花蓮縣吉安鄉停水區域：（一）吉安鄉太昌村局部地區停水。（二）吉安鄉太昌村部份地區水壓下降。注意事項：一、停水期間請自來水用戶儲水備用。二、公寓或住家抽水機請關閉電源暫停抽水；熱水器暫停使用並關閉水龍頭，以免停水期間造成不必要之損害。三、水龍頭套接橡皮管請暫時拆除，以免虹吸污水進入水管。四、若因天候狀況及其他不可抗拒因素影響，則另期施工。連絡電話：如有需服務事項請撥：吉安壽豐服務所038523131轉205監造人員楊家松洽詢。,2014/11/21 9:0至2014/11/21 16:0 ,2014/11/21 16:0以後,03-8523131,2014/11/20~2014/11/22,973花蓮縣吉安鄉     
【區域1】南投縣南投市南鄉路2巷,2014/11/20 11:0至2014/11/20 14:0 ,2014/11/20 14:0以後,2222635,2014/11/20~2014/11/21,540南投縣南投市     
【區域1】彰化縣埤頭鄉斗苑西路;全部村里,2014/11/20 10:50至2014/11/20 17:0【埤頭鄉其他村里壓力降低】,2014/11/20 17:0以後,04-8882073,2014/11/20~2014/11/21,523彰化縣埤頭鄉     
【區域3】彰化縣埤頭鄉全部村里,2014/11/20 10:50至2014/11/20 17:0 ,2014/11/20 17:0以後,04-8882073,2014/11/20~2014/11/21,523彰化縣埤頭鄉     
【區域1】台中市大里區現岱路(全部)，中興路二段(全部)，德芳南路(全部)，新生路(全部)，新生西路(全部)等附近一帶,2014/11/20 11:20至2014/11/20 16:20 ,2014/11/20 16:20以後,22442469、1910,2014/11/20~2014/11/21,412台中市大里區     
【區域1】台中市西屯區工業區三十三路 等附近,2014/11/20 11:17至2014/11/20 17:10 ,2014/11/20 17:10以後,22442469-1910,2014/11/20~2014/11/21,407台中市西屯區     
【區域1】苗栗縣苗栗市福麗里,2014/11/20 11:30至2014/11/20 16:0 ,2014/11/20 16:0以後,037330637,2014/11/20~2014/11/21,360苗栗縣苗栗市     
【區域1】基隆市中正區和一路,2014/11/20 11:20至2014/11/20 14:30【於11月20日早上11點20分至下午2點30分】,2014/11/20 14:30以後,24252103-59,2014/11/20~2014/11/21,202基隆市中正區     
【區域1】台中市大里區中興路二段以東、環中東路六段以西、新生路以南、德芳南路以北一帶。,2014/11/21 11:0至2014/11/21 17:0 ,2014/11/21 17:0以後,24821831 24820158,2014/11/20~2014/11/22,412台中市大里區     
【區域1】新北市鶯歌區西湖街45巷.53巷,2014/11/20 12:30至2014/11/20 18:30 ,2014/11/20 18:30以後,26792527.26792224,2014/11/20~2014/11/21,239新北市鶯歌區     
【區域1】台中市豐原區中正路737巷  737巷55弄  一心路141至244號(雙側)  一心路216巷  一心路232巷 一心路229巷 社皮路76巷,2014/11/14 8:30至2014/11/22 18:30【每日上午8點半至下午6點半】,2014/11/14至2014/11/22每日下午 06:30以後,04-25722643,2014/11/20~2014/11/23,420台中市豐原區     
【區域1】苗栗縣銅鑼鄉興隆村;盛隆村,2014/11/20 12:17至2014/11/20 15:0 ,2014/11/20 15:0以後,037-986206  037-986218,2014/11/20~2014/11/21,366苗栗縣銅鑼鄉     
【區域1】高雄市大社區大社里;保社里,2014/11/20 14:0至2014/11/20 21:0 ,2014/11/20 21:0以後,07-6955225,2014/11/20~2014/11/21,815高雄市大社區     
【區域3】高雄市大社區大社里;保社里,2014/11/20 13:0至2014/11/20 19:0 ,2014/11/20 19:0以後,07-6955225,2014/11/20~2014/11/21,815高雄市大社區     
【區域1】台南市善化區光復路;中山路;建國路;中山路;中山路,2014/11/20 14:0至2014/11/20 17:30 ,2014/11/20 17:30以後,065974290,2014/11/20~2014/11/21,741台南市善化區     
【區域1】高雄市大社區大社里;保社里,2014/11/20 13:0至2014/11/20 21:0 ,2014/11/20 21:0以後,07-6955225,2014/11/20~2014/11/21,815高雄市大社區     
【區域3】高雄市大社區大社里;保社里,2014/11/20 13:0至2014/11/20 21:0 ,2014/11/20 21:0以後,07-6955225,2014/11/20~2014/11/21,815高雄市大社區     
【區域1】台中市北區天祥街;太平路;柳川西路三段;柳川西路四段;柳川東路四段;中華路二段;精武路 等附近,2014/11/20 13:22至2014/11/20 16:22 ,2014/11/20 16:22以後,22442469.1910,2014/11/20~2014/11/21,404台中市北區       
【區域1】台中市豐原區三村路;成功路;大明路;合作街;中興路;西勢路;安和路,2014/11/20 13:35至2014/11/20 18:35 ,2014/11/20 18:35以後,豐原服務所25269895豐原給水廠25722643,2014/11/20~2014/11/21,420台中市豐原區     
【區域1】高雄市鳳山區凱旋三路以東、維武路以西，中山西路以南，南華一路以北,2014/11/20 13:40至2014/11/20 19:0 ,2014/11/20 19:0以後,7882410,2014/11/20~2014/11/21,830高雄市鳳山區     
【區域1】台南市北區文成一路;文成二街;文成三路;文成五街;文成路;文賢一路;文賢二街;文賢三街,2014/11/20 13:30至2014/11/20 18:0 ,2014/11/20 18:0以後,06-3036097,2014/11/20~2014/11/21,704台南市北區       
【區域1】雲林縣斗六市石榴路 石榴路369巷及其巷弄,2014/11/20 13:45至2014/11/20 15:45 ,2014/11/20 15:45以後,05-5322362,2014/11/20~2014/11/21,640雲林縣斗六市     
【區域1】彰化縣彰化市彰南路2段260號附近,2014/11/20 14:0至2014/11/20 17:0 ,2014/11/20 17:0以後,04-7245031,2014/11/20~2014/11/21,500彰化縣彰化市     
【區域1】台南市佳里區番子寮,2014/11/20 14:30至2014/11/20 17:30 ,2014/11/20 17:30以後,7222477,2014/11/20~2014/11/21,722台南市佳里區     
【區域1】苗栗縣苑裡鎮南勢里;苑坑里,2014/11/20 13:58至2014/11/20 16:0 ,2014/11/20 16:0以後,037-986206  037-986218,2014/11/20~2014/11/21,358苗栗縣苑裡鎮     
