停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】嘉義縣水上鄉大崙村、大堀村、塗溝村減壓供水，水壓降低。,2014/02/17 9:0至2014/02/18 17:30 ,2014/02/18 17:30以後,05-2779117,2014/2/17~2014/2/19,608嘉義縣水上鄉     
【區域3】嘉義縣水上鄉大崙村、大堀村、塗溝村減壓供水，水壓降低。,2014/02/17 9:0至2014/02/18 17:30 ,2014/02/18 17:30以後,05-2779117,2014/2/17~2014/2/19,608嘉義縣水上鄉     
【區域1】南投縣竹山鎮延山里;延平里,2014/02/17 8:0至2014/02/17 12:0 ,2014/02/17 12:0以後,049-2642074,2014/2/17~2014/2/18,557南投縣竹山鎮     
【區域1】高雄市三民區三民區本館里鳥松區大華里建工路北側(大豐一路與本館路)一帶,2014/02/17 11:0至2014/02/17 18:0【每日上午11點至下午6點 (間歇性)】,2014/02/17 18:0以後,07-3312292轉237,2014/2/17~2014/2/18,807高雄市三民區     
【區域1】台南市六甲區六甲區軍人監獄,2014/02/17 9:0至2014/02/17 12:0【上午9.00-12.00】,2014/02/17 12:0以後,5721166,2014/2/17~2014/2/18,734台南市六甲區     
【區域1】南投縣埔里鎮珠格里、溪南里,2014/02/18 9:0至2014/04/30 18:0【上午9點至下午6點】,2014/2/18至2014/4/30每日下午 06:00以後,049-2915176,2014/2/17~2014/5/1,545南投縣埔里鎮     
【區域1】南投縣鹿谷鄉竹林村;竹豐村,2014/02/19 9:0至2014/02/19 18:0 ,2014/02/19 18:0以後,0492642074,2014/2/17~2014/2/20,558南投縣鹿谷鄉     
【區域1】南投縣草屯鎮新豐里中正路.,2014/02/17 9:30至2014/02/17 17:0 ,2014/02/17 17:0以後,049-2563505,2014/2/17~2014/2/18,542南投縣草屯鎮     
【區域1】雲林縣斗六市保庄里 保水路 保源街,2014/02/17 9:0至2014/02/17 15:0 ,2014/02/17 15:0以後,05-5322362,2014/2/17~2014/2/18,640雲林縣斗六市     
【區域1】台中市神岡區豐洲路135巷;五權路88巷,2014/02/17 9:10至2014/02/17 14:0 ,2014/02/17 14:0以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2014/2/17~2014/2/18,429台中市神岡區     
【區域1】雲林縣崙背鄉崙前;經開挖是∮20m/m用戶外線脫接漏水不必停水搶修，先前本停水訊息解除謹此公告。,2014/02/17 0:0至2014/02/17 0:0 ,2014/02/17 0:0以後,05-6962070,2014/2/17~2014/2/18,637雲林縣崙背鄉     
【區域1】彰化縣埔心鄉大溪路三段;五義路;五福路;五德路;瑤鳳路四段,2014/02/17 9:30至2014/02/17 16:30 ,2014/02/17 16:30以後,04-8882073  0912975533,2014/2/17~2014/2/18,513彰化縣埔心鄉     
【區域1】屏東縣長治鄉榮華村忠孝新村全部,2014/02/17 14:0至2014/02/17 18:0 ,2014/02/17 18:0以後,08-7226170、7220040,2014/2/17~2014/2/18,908屏東縣長治鄉     
【區域1】新北市板橋區龍興街;僑中一街;僑中二街;僑中三街;大觀路一段;大觀路二段,2014/02/17 11:0至2014/02/17 14:0 ,2014/02/17 14:0以後,29612196or1910,2014/2/17~2014/2/18,220新北市板橋區     
【區域1】雲林縣虎尾鎮平和里,2014/02/17 11:0至2014/02/17 17:0 ,2014/02/17 17:0以後,056322047,2014/2/17~2014/2/18,632雲林縣虎尾鎮     
【區域1】雲林縣虎尾鎮廉使里;北溪里,2014/02/18 8:0至2014/03/10 18:0【每日上午8點至下午6點】,2014/03/10 18:0以後,05-6322047,2014/2/17~2014/3/11,632雲林縣虎尾鎮     
【區域3】雲林縣虎尾鎮北溪里;墾地里,2014/02/18 8:0至2014/03/10 18:0 ,2014/03/10 18:0以後,05-6322047,2014/2/17~2014/3/11,632雲林縣虎尾鎮     
【區域1】屏東縣瑪家鄉涼山村、佳義村、筏灣村,2014/02/17 11:0至2014/02/17 17:0 ,2014/02/17 17:0以後,08-7226170、7220040,2014/2/17~2014/2/18,903屏東縣瑪家鄉     
【區域1】雲林縣虎尾鎮廉使里;北溪里;建國里,2014/02/18 8:0至2014/03/10 18:0【每日上午8點至下午6點】,2014/03/10 18:0以後,05-6322047,2014/2/17~2014/3/11,632雲林縣虎尾鎮     
【區域3】雲林縣虎尾鎮北溪里;墾地里;建國里,2014/02/18 8:0至2014/03/10 18:0 ,2014/03/10 18:0以後,05-6322047,2014/2/17~2014/3/11,632雲林縣虎尾鎮     
【區域1】高雄市楠梓區右昌街,2014/02/17 9:50至2014/02/17 12:57 ,2014/02/17 12:57以後,3513332.3513501,2014/2/17~2014/2/18,811高雄市楠梓區     
【區域1】花蓮縣花蓮市東興路;華東;華西,2014/02/17 8:40至2014/02/17 10:40 ,2014/02/17 10:40以後,038325304,2014/2/17~2014/2/18,970花蓮縣花蓮市     
【區域1】桃園縣楊梅市中山南路一帶;新竹縣湖口鄉八德路一帶,2014/02/17 10:0至2014/02/17 14:0 ,2014/02/17 14:0以後,03-4789261,2014/2/17~2014/2/18,326桃園縣楊梅市     303新竹縣湖口鄉     
【區域1】嘉義縣大林鎮明華里,2014/02/17 10:0至2014/02/17 12:0 ,2014/02/17 12:0以後,0932978332,2014/2/17~2014/2/18,622嘉義縣大林鎮     
【區域1】新北市板橋區和平路65-145號(包括巷弄),2014/02/17 11:0至2014/02/17 18:0 ,2014/02/17 18:0以後,02-29612196,2014/2/17~2014/2/18,220新北市板橋區     
【區域1】屏東縣麟洛鄉中山路(棕櫚泉社區),2014/02/17 11:30至2014/02/17 17:0 ,2014/02/17 17:0以後,08-7226170、7220040,2014/2/17~2014/2/18,909屏東縣麟洛鄉     
【區域1】雲林縣大埤鄉豐田村;雲林縣斗南鎮林子里、靖興里、延平路三段,2014/02/17 10:10至2014/02/17 17:0 ,2014/02/17 17:0以後,05-5972682,2014/2/17~2014/2/18,631雲林縣大埤鄉     630雲林縣斗南鎮     
【區域1】台南市永康區永大路二段東邊(中山北路至永明街口),2014/02/17 10:0至2014/02/17 12:0 ,2014/02/17 12:0以後,06-2325714  06-2022621,2014/2/17~2014/2/18,710台南市永康區     
【區域1】嘉義縣中埔鄉龍門村,2014/02/17 10:20至2014/02/17 18:0 ,2014/02/17 18:0以後,05-2611075,2014/2/17~2014/2/18,606嘉義縣中埔鄉     
【區域1】台南市永康區東橋重劃地區,2014/02/17 9:0至2014/02/17 12:0 ,2014/02/17 12:0以後,06-2325714  06-2022621,2014/2/17~2014/2/18,710台南市永康區     
【區域1】台南市永康區復興路全部(含巷弄),2014/02/17 10:0至2014/02/19 17:30 ,2014/02/19 17:30以後,06-2325714  06-2022621,2014/2/17~2014/2/20,710台南市永康區     
【區域1】南投縣中寮鄉永平路;永安街;永昌街,2014/02/17 10:30至2014/02/17 17:0 ,2014/02/17 17:0以後,0492222635,2014/2/17~2014/2/18,541南投縣中寮鄉     
【區域1】高雄市小港區桂華街,2014/02/17 10:30至2014/02/17 13:30 ,2014/02/17 13:30以後,07-7321319,2014/2/17~2014/2/18,812高雄市小港區     
【區域1】高雄市三民區鼎貴路166號附近一帶,2014/02/17 10:45至2014/02/17 13:45 ,2014/02/17 13:45以後,07-7321319,2014/2/17~2014/2/18,807高雄市三民區     
【區域1】高雄市永安區永華里,2014/02/17 11:20至2014/02/17 13:0 ,2014/02/17 13:0以後,07-69348419,2014/2/17~2014/2/18,828高雄市永安區     
【區域1】台中市南屯區永鎮巷〈3-2號〉附近一帶‧,2014/02/17 11:20至2014/02/17 14:20 ,2014/02/17 14:20以後,22442469、1910,2014/2/17~2014/2/18,408台中市南屯區     
【區域1】基隆市中正區立德路,2014/02/17 11:0至2014/02/17 17:0【於2月17日早上11點至下午5點】,2014/02/17 17:0以後,24252103-59,2014/2/17~2014/2/18,202基隆市中正區     
【區域1】台南市白河區大竹里120-10號至大竹國小前,2014/02/17 10:50至2014/02/17 15:30【上午10點50分至下午1點】,2014/02/17 15:30以後,06-6852135,2014/2/17~2014/2/18,732台南市白河區     
【區域1】台南市中西區海安路二段、正興街、康樂街、仁愛街、忠明街、國華街二.三段、民生路二段,2014/02/17 11:0至2014/02/17 17:0 ,2014/02/17 17:0以後,06-3036097,2014/2/17~2014/2/18,700台南市中西區     
【區域1】苗栗縣銅鑼鄉銅鑼村銅鑼工業區,2014/02/17 9:40至2014/02/17 14:40 ,2014/02/17 14:40以後,037-986206  037-986218,2014/2/17~2014/2/18,366苗栗縣銅鑼鄉     
【區域3】台南市永康區成功路、中華一路、中華二路、中山東路、中山南路、中華路、五福街、六合路、南工街、自強路、永二街,2014/2/13 11:10至2014/2/28 17:0 ,2014/2/28 17:0以後,0910    06-2325714,2014/2/17~2014/3/1,710台南市永康區     
【區域1】台南市永康區成功路、中華一路、中華二路、中山東路、中山南路、中華路、五福街、六合路、南工街、自強路、永二街,2014/02/13 11:12至2014/02/28 17:0 ,2014/2/28 17:0以後,0910    06-2325714,2014/2/17~2014/3/1,710台南市永康區     
【區域1】台南市安南區海段路二段、大安街,2014/02/17 11:55至2014/02/17 18:0 ,2014/02/17 18:0以後,06-3036097,2014/2/17~2014/2/18,709台南市安南區     
【區域1】苗栗縣竹南鎮山佳里全部，崁頂地區，永貞路三段;苗栗縣頭份鎮後庄里信義路，後庄地區,2014/02/17 12:0至2014/02/17 15:0 ,2014/02/17 15:0以後,037623500  037628000  0911688881,2014/2/17~2014/2/18,350苗栗縣竹南鎮     351苗栗縣頭份鎮     
