停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】高雄市鳳山區鳳山區新富路235號方圓500公尺,2013/09/13 9:0至2013/09/13 17:0 ,2013/09/13 17:0以後,7883714,2013/9/13~2013/9/14,830高雄市鳳山區     
【區域1】高雄市鳳山區鳳山區南江街144號方圓500公尺,2013/09/13 11:0至2013/09/13 18:0 ,2013/09/13 18:0以後,7883714,2013/9/13~2013/9/14,830高雄市鳳山區     
【區域1】台東縣蘭嶼鄉紅頭村,2013/09/13 8:0至2013/09/13 18:0 ,2013/09/13 18:0以後,0921637578 廖金桂,2013/9/13~2013/9/14,952台東縣蘭嶼鄉     
【區域1】屏東縣三地門鄉賽嘉村,2013/09/13 10:0至2013/09/13 14:0 ,2013/09/13 14:0以後,087963973,2013/9/13~2013/9/14,901屏東縣三地門鄉   
【區域1】屏東縣高樹鄉廣福村,2013/09/13 9:20至2013/09/13 11:0 ,2013/09/13 11:0以後,087963973,2013/9/13~2013/9/14,906屏東縣高樹鄉     
【區域1】雲林縣林內鄉重興村;烏麻村;永昌;長興,2013/09/13 8:30至2013/09/13 12:0 ,2013/09/13 12:0以後,05-5892009,2013/9/13~2013/9/14,643雲林縣林內鄉     
【區域1】高雄市左營區尾北里大中二路757號至大中二路777號一帶,2013/09/13 9:0至2013/09/14 17:0【每日上午9點至下午5點】,2013/09/14 17:0以後,07-3312292轉237、07-7311111轉301黃松清,2013/9/13~2013/9/15,813高雄市左營區     
【區域1】高雄市田寮區新興里及岡山服務所岡山區三和里全部,2013/09/13 9:0至2013/09/13 12:0 ,2013/09/13 12:0以後,07-6934819,2013/9/13~2013/9/14,823高雄市田寮區     
【區域1】嘉義縣大林鎮義和里三塊厝,2013/09/13 8:20至2013/09/13 10:0 ,2013/09/13 10:0以後,0929026338,2013/9/13~2013/9/14,622嘉義縣大林鎮     
【區域1】高雄市鳥松區鳥松區明華街清華街附近,2013/09/13 14:0至2013/09/13 18:0 ,2013/09/13 18:0以後,07-7424163,2013/9/13~2013/9/14,833高雄市鳥松區     
【區域1】屏東縣春日鄉春日村;古華村,2013/09/13 8:40至2013/09/13 12:0 ,2013/09/13 12:0以後,08-8325550,2013/9/13~2013/9/14,942屏東縣春日鄉     
【區域1】台南市仁德區中正路二段397號~337號.民安路一段271~465號.德洋路全部238~434號.德洋二街全部.北保路131~237號172~222號.北保東路全部,2013/09/14 8:0至2013/09/15 17:0 ,2013/09/15 17:0以後,06-2303756,2013/9/13~2013/9/16,717台南市仁德區     
【區域1】雲林縣林內鄉仁愛路;榮興路;和興路,2013/09/12 8:0至2013/09/13 12:0 ,2013/09/13 12:0以後,055800245,2013/9/13~2013/9/14,643雲林縣林內鄉     
【區域1】台中市大肚區大肚里;大東里;山陽里;永和里;永順里;成功里;頂街里;磺溪里,2013/09/13 9:0至2013/09/13 14:0 ,2013/09/13 14:0以後,04-26312127,2013/9/13~2013/9/14,432台中市大肚區     
【區域1】新竹市香山區元培街;東香東街;東香南街;東香路一段;東香路二段;芝柏一街;芝柏二街;芝柏三街;芝柏五街;香檳一街;香檳二街;香檳三街;香檳五街;香檳東街,2013/09/13 11:0至2013/09/13 18:0 ,2013/09/13 18:0以後,1910,2013/9/13~2013/9/14,300新竹市香山區     
【區域1】高雄市仁武區楠梓區高楠公路,2013/09/13 8:50至2013/09/13 11:0 ,2013/09/13 11:0以後,3513332.3513501,2013/9/13~2013/9/14,814高雄市仁武區     
【區域1】台中市和平區梨山里,2013/09/13 8:50至2013/09/13 15:0 ,2013/09/13 15:0以後,,2013/9/13~2013/9/14,424台中市和平區     
【區域1】新竹市北區西大路,2013/09/13 9:0至2013/09/13 15:0 ,2013/09/13 15:0以後,1910,2013/9/13~2013/9/14,300新竹市北區       
【區域1】台中市和平區梨山里,2013/09/13 8:50至2013/09/13 15:0 ,2013/09/13 15:0以後,,2013/9/13~2013/9/14,424台中市和平區     
【區域1】台中市和平區梨山里,2013/09/13 8:50至2013/09/13 15:0 ,2013/09/13 15:0以後,,2013/9/13~2013/9/14,424台中市和平區     
【區域1】台中市和平區梨山里,2013/09/13 8:50至2013/09/13 15:0 ,2013/09/13 15:0以後,,2013/9/13~2013/9/14,424台中市和平區     
【區域1】台南市東區仁和路、城東街、自由路一段、利東街、仁東街,2013/09/13 8:30至2013/09/13 16:0 ,2013/09/13 16:0以後,06-3036097,2013/9/13~2013/9/14,701台南市東區       
【區域1】屏東縣屏東市歸仁路166巷、178巷、186巷、民生路7巷,2013/09/14 10:0至2013/09/14 14:0 ,2013/09/14 14:0以後,08-7226170、7220040,2013/9/13~2013/9/15,900屏東縣屏東市     
【區域1】高雄市大寮區瑞竹路227巷25號方圓500m,2013/09/13 12:0至2013/09/13 17:0 ,2013/09/13 17:0以後,7882410,2013/9/13~2013/9/14,831高雄市大寮區     
【區域1】台南市永康區龍中街30巷全部,2013/09/13 8:58至2013/09/13 10:30 ,2013/09/13 10:30以後,0910   06-2325714,2013/9/13~2013/9/14,710台南市永康區     
【區域1】新北市泰山區壽山路全部及週邊巷弄、明志路三段全部及週邊巷弄、中山路三段全部及週邊巷弄、德安街全部及週邊巷弄,2013/09/13 9:0至2013/09/13 16:0 ,2013/09/13 16:0以後,29097480,2013/9/13~2013/9/14,243新北市泰山區     
【區域1】高雄市燕巢區金山里;金山路,2013/09/13 9:30至2013/09/13 11:50 ,2013/09/13 11:50以後,07-6222814,2013/9/13~2013/9/14,824高雄市燕巢區     
【區域1】台南市仁德區中正路二段397號~337號.民安路一段271~465號.德洋路全部238~434號.德洋二街全部.北保路131~237號172~222號.北保東路全部(以上全部含巷弄),2013/09/14 8:0至2013/09/15 17:0 ,2013/09/15 17:0以後,06-2303756,2013/9/13~2013/9/16,717台南市仁德區     
【區域1】台南市仁德區中正路二段397號~337號.民安路一段271~465號.德洋路全部238~434號.德洋二街全部.北保路131~237號172~222號.北保東路全部(以上全部含巷弄),2013/09/14 8:0至2013/09/15 17:0 ,2013/09/15 17:0以後,06-2303756,2013/9/13~2013/9/16,717台南市仁德區     
【區域1】宜蘭縣宜蘭市宜蘭市進士路;宜蘭縣員山鄉員山鄉金山東路、金古一路、金古二路、金古三路,2013/09/13 9:30至2013/09/13 13:30 ,2013/09/13 13:30以後,9233017,2013/9/13~2013/9/14,260宜蘭縣宜蘭市     264宜蘭縣員山鄉     
【區域1】苗栗縣通霄鎮烏眉里,2013/09/13 9:36至2013/09/13 17:30 ,2013/09/13 17:30以後,免費客服專線1910；通霄銅鑼營運所037-986206,2013/9/13~2013/9/14,357苗栗縣通霄鎮     
【區域1】南投縣魚池鄉水社村,2013/09/13 10:0至2013/09/13 14:0 ,2013/09/13 14:0以後,049-2915176,2013/9/13~2013/9/14,555南投縣魚池鄉     
【區域1】高雄市大樹區井腳里;水安里;水寮里,2013/09/13 9:0至2013/09/13 10:0 ,2013/09/13 10:0以後,076512077,2013/9/13~2013/9/14,840高雄市大樹區     
【區域1】台中市南區南和路.五權南路等附近一帶‧,2013/09/13 10:0至2013/09/13 15:0 ,2013/09/13 15:0以後,22442469、1910,2013/9/13~2013/9/14,402台中市南區       
【區域1】台南市安南區府安路5段.北安路2段.(包含溪東里)、郡安路五段,2013/09/13 8:0至2013/09/13 20:0 ,2013/09/13 20:0以後,06-3036097,2013/9/13~2013/9/14,709台南市安南區     
【區域1】嘉義縣大林鎮中林里歐洲村全部,2013/09/13 10:20至2013/09/13 12:0 ,2013/09/13 12:0以後,0929026338,2013/9/13~2013/9/14,622嘉義縣大林鎮     
【區域1】新竹縣湖口鄉信勢村明德街97巷,2013/09/13 10:0至2013/09/13 12:0 ,2013/09/13 12:0以後,免費服務專線:1910      湖口營運所:03-5981603,2013/9/13~2013/9/14,303新竹縣湖口鄉     
【區域2】新竹縣湖口鄉信勢村明德街97巷,2013/09/13 10:0至2013/09/13 12:0 ,2013/09/13 12:0以後,免費服務專線:1910      湖口營運所:03-5981603,2013/9/13~2013/9/14,303新竹縣湖口鄉     
【區域1】宜蘭縣蘇澳鎮江夏路附近,2013/09/13 10:0至2013/09/13 12:0 ,2013/09/13 12:0以後,0932165489,2013/9/13~2013/9/14,270宜蘭縣蘇澳鎮     
【區域1】苗栗縣卓蘭鎮西坪里,2013/09/13 10:32至2013/09/13 17:30 ,2013/09/13 17:30以後,,2013/9/13~2013/9/14,369苗栗縣卓蘭鎮     
【區域1】南投縣草屯鎮草溪路2號至草溪路131號,2013/09/13 10:30至2013/09/13 14:30 ,2013/09/13 14:30以後,049-2563505,2013/9/13~2013/9/14,542南投縣草屯鎮     
【區域1】新竹市北區鐵道路一、二段，武陵路，東大路2段,2013/09/13 10:40至2013/09/13 14:0 ,2013/09/13 14:0以後,1910，5733523,2013/9/13~2013/9/14,300新竹市北區       
【區域1】新竹市東區千甲路;水利路,2013/09/13 11:0至2013/09/13 17:0 ,2013/09/13 17:0以後,03-5733523.03-5712141,2013/9/13~2013/9/14,300新竹市東區       
【區域1】台中市西屯區文華路.福星路.西安路.慶和街等附近一帶‧,2013/09/13 10:30至2013/09/13 15:0 ,2013/09/13 15:0以後,22442469、1910,2013/9/13~2013/9/14,407台中市西屯區     
【區域1】彰化縣田中鎮員集路2段3段全部,2013/09/13 9:0至2013/09/13 15:0 ,2013/09/13 15:0以後,8793211.8793277,2013/9/13~2013/9/14,520彰化縣田中鎮     
【區域1】台中市西屯區文心路三段.甘肅路.西屯路等附近一帶‧,2013/09/13 10:30至2013/09/13 13:30 ,2013/09/13 13:30以後,22442469、1910,2013/9/13~2013/9/14,407台中市西屯區     
【區域1】台南市山上區台南市/山上區/玉峰里,2013/09/13 11:1至2013/09/13 13:0 ,2013/09/13 13:0以後,06-5973437,2013/9/13~2013/9/14,743台南市山上區     
【區域1】高雄市前鎮區公正路;瑞隆路附近一帶,2013/09/13 11:0至2013/09/13 13:0 ,2013/09/13 13:0以後,07-7321319,2013/9/13~2013/9/14,806高雄市前鎮區     
【區域1】台南市山上區玉峰里,2013/09/13 11:0至2013/09/13 13:0 ,2013/09/13 13:0以後,,2013/9/13~2013/9/14,743台南市山上區     
【區域1】嘉義縣中埔鄉同仁村;荖園仔,2013/09/13 11:17至2013/09/13 16:0 ,2013/09/13 16:0以後,0937356671,2013/9/13~2013/9/14,606嘉義縣中埔鄉     
【區域1】桃園縣八德市中山路/興豐路/建國路,2013/09/13 11:30至2013/09/13 16:0 ,2013/09/13 16:0以後,03 3346128~9,2013/9/13~2013/9/14,334桃園縣八德市     
【區域1】高雄市三民區建興路與大順二路附近一帶,2013/09/13 11:30至2013/09/13 14:30 ,2013/09/13 14:30以後,07-7321319,2013/9/13~2013/9/14,807高雄市三民區     
【區域1】台中市北屯區清水巷附近一帶‧,2013/09/13 12:0至2013/09/13 16:0 ,2013/09/13 16:0以後,22442469、1910,2013/9/13~2013/9/14,406台中市北屯區     
【區域1】宜蘭縣南澳鄉中正路附近,2013/09/13 13:30至2013/09/13 15:30 ,2013/09/13 15:30以後,0937849892,2013/9/13~2013/9/14,272宜蘭縣南澳鄉     
【區域1】宜蘭縣蘇澳鎮永樂南路;永樂路,2013/09/13 12:0至2013/09/13 14:30 ,2013/09/13 14:30以後,9510028,2013/9/13~2013/9/14,270宜蘭縣蘇澳鎮     
【區域1】新北市五股區德音里、登林路,2013/09/13 13:0至2013/09/13 15:0【下午1點至下午3點】,2013/09/13 15:0以後,02-26031880,2013/9/13~2013/9/14,248新北市五股區     
【區域1】嘉義縣大林鎮上林里全部,2013/09/13 13:20至2013/09/13 15:30 ,2013/09/13 15:30以後,0921050763,2013/9/13~2013/9/14,622嘉義縣大林鎮     
【區域1】屏東縣高樹鄉大埔村,2013/09/13 13:50至2013/09/13 16:0 ,2013/09/13 16:0以後,087963973,2013/9/13~2013/9/14,906屏東縣高樹鄉     
【區域1】台南市安南區府安路7段,2013/09/13 13:30至2013/09/13 19:0 ,2013/09/13 19:0以後,06-3036097,2013/9/13~2013/9/14,709台南市安南區     
【區域1】南投縣南投市玉井街,2013/09/13 14:30至2013/09/13 17:30 ,2013/09/13 17:30以後,0492222635,2013/9/13~2013/9/14,540南投縣南投市     
【區域1】台中市大肚區大肚里;永和里;永順里;成功里;頂街里;磺溪里,2013/09/13 14:0至2013/09/16 12:0 ,2013/09/16 12:0以後,04-26312127,2013/9/13~2013/9/17,432台中市大肚區     
【區域1】高雄市梓官區信蚵里;智蚵里;禮蚵里、典寶里,2013/09/13 9:0至2013/09/20 18:0【於9/13至9/20日每日上午9點至下午6點】,2013/09/20 18:0以後,07-6222814,2013/9/13~2013/9/21,826高雄市梓官區     
【區域1】苗栗縣頭份鎮營盤里營盤邊、博愛街、環市路3段59巷、43巷、33巷、建國路,2013/09/13 14:0至2013/09/13 15:30 ,2013/09/13 15:30以後,,2013/9/13~2013/9/14,351苗栗縣頭份鎮     
【區域1】苗栗縣竹南鎮營盤里營盤邊、博愛街、環市路3段59巷、43巷、33巷、建國路,2013/09/13 14:0至2013/09/13 15:30 ,2013/09/13 15:30以後,,2013/9/13~2013/9/14,350苗栗縣竹南鎮     
【區域1】彰化縣大村鄉村上村、大橋村、美港村等水壓降低。,2013/09/13 15:0至2013/09/13 20:0 ,2013/09/13 20:0以後,047867044,2013/9/13~2013/9/14,515彰化縣大村鄉     
【區域1】台南市學甲區宅子港,2013/09/13 14:0至2013/09/13 16:0 ,2013/09/13 16:0以後,7222477,2013/9/13~2013/9/14,726台南市學甲區     
【區域1】新北市新莊區思源路34號~56號(雙號側),2013/09/14 9:0至2013/09/14 18:0 ,2013/09/14 18:0以後,(02)2996-6681,2013/9/13~2013/9/15,242新北市新莊區     
【區域1】台南市永康區永大路二段至大安街口,2013/09/13 14:30至2013/09/13 17:0 ,2013/09/13 17:0以後,06-2325714  06-2022621,2013/9/13~2013/9/14,710台南市永康區     
【區域1】彰化縣大城鄉公館村;山腳村,2013/09/13 15:0至2013/09/13 17:0 ,2013/09/13 17:0以後,8960240,2013/9/13~2013/9/14,527彰化縣大城鄉     
【區域1】高雄市六龜區文武里舊庄巷皆受影響。,2013/09/13 14:50至2013/09/15 17:30 ,2013/09/15 17:30以後,0933376319,2013/9/13~2013/9/16,844高雄市六龜區     
【區域1】南投縣南投市吉利路、幸福別墅、吉利社區,2013/09/13 14:50至2013/09/13 17:30 ,2013/09/13 17:30以後,049-2222635,2013/9/13~2013/9/14,540南投縣南投市     
【區域1】新北市新莊區幸福路單號側1號至39號,2013/09/13 15:0至2013/09/13 19:0 ,2013/09/13 19:0以後,02-29966681~3,2013/9/13~2013/9/14,242新北市新莊區     
【區域1】台中市西屯區福科路〈６９９號〉附近一帶‧;台中市西區〉,2013/09/13 15:0至2013/09/13 19:0 ,2013/09/13 19:0以後,22442469、1910,2013/9/13~2013/9/14,407台中市西屯區     403台中市西區       
【區域1】台中市西屯區福科路〈６９９號〉附近一帶‧;台中市西區〉,2013/09/13 15:0至2013/09/13 19:0 ,2013/09/13 19:0以後,22442469、1910,2013/9/13~2013/9/14,407台中市西屯區     403台中市西區       
【區域1】高雄市岡山區維仁路;維新路;平安里;維仁里,2013/09/13 15:20至2013/09/13 17:50 ,2013/09/13 17:50以後,07-6222814,2013/9/13~2013/9/14,820高雄市岡山區     
【區域1】南投縣草屯鎮正義街.正氣街.嘉興街.民生三街.虎山路.,2013/09/13 15:20至2013/09/13 17:20 ,2013/09/13 17:20以後,049-2563505,2013/9/13~2013/9/14,542南投縣草屯鎮     
【區域1】台南市仁德區中正路二段397號~337號.民安路一段271~465號.德洋路全部238~434號.德洋二街全部.北保路131~237號172~222號.北保東路全部(以上全部含巷弄),2013/09/14 8:0至2013/09/14 17:0 ,2013/09/14 17:0以後,06-2303756,2013/9/13~2013/9/15,717台南市仁德區     
【區域1】台南市仁德區中正路二段397號~337號.民安路一段271~465號.德洋路全部238~434號.德洋二街全部.北保路131~237號172~222號.北保東路全部(以上全部含巷弄),2013/09/14 8:0至2013/09/14 17:0 ,2013/09/14 17:0以後,06-2303756,2013/9/13~2013/9/15,717台南市仁德區     
【區域1】台南市仁德區中正路二段397號~337號.民安路一段271~465號.德洋路全部238~434號.德洋二街全部.北保路131~237號172~222號.北保東路全部(以上全部含巷弄),2013/09/14 8:0至2013/09/14 17:0 ,2013/09/14 17:0以後,06-2303756,2013/9/13~2013/9/15,717台南市仁德區     
【區域1】嘉義縣番路鄉下坑村;菜公店,2013/09/13 15:0至2013/09/13 18:0 ,2013/09/13 18:0以後,05-2611075,2013/9/13~2013/9/14,602嘉義縣番路鄉     
【區域1】台南市仁德區中正路二段397號~337號.民安路一段271~465號.德洋路全部238~434號.德洋二街全部.北保路131~237號172~222號.北保東路全部(以上全部含巷弄),2013/09/15 8:0至2013/09/15 17:0 ,2013/09/15 17:0以後,06-2303756,2013/9/13~2013/9/16,717台南市仁德區     
【區域1】台南市仁德區中正路二段397號~337號.民安路一段271~465號.德洋路全部238~434號.德洋二街全部.北保路131~237號172~222號.北保東路全部(以上全部含巷弄),2013/09/16 8:0至2013/09/16 17:30 ,2013/09/16 17:30以後,06-2303756,2013/9/13~2013/9/17,717台南市仁德區     
【區域1】台南市仁德區中正路二段397號~337號.民安路一段271~465號.德洋路全部238~434號.德洋二街全部.北保路131~237號172~222號.北保東路全部(以上全部含巷弄),2013/09/15 8:0至2013/09/15 17:30 ,2013/09/15 17:30以後,06-2303756,2013/9/13~2013/9/16,717台南市仁德區     
【區域1】台南市仁德區中正路二段397號~337號.民安路一段271~465號.德洋路全部238~434號.德洋二街全部.北保路131~237號172~222號.北保東路全部(以上全部含巷弄),2013/09/14 8:0至2013/09/14 17:30 ,2013/09/14 17:30以後,06-2303756,2013/9/13~2013/9/15,717台南市仁德區     
【區域1】高雄市鳥松區區處觀光區.鳥松區.圓山飯店.,2013/09/13 15:35至2013/09/13 16:10 ,2013/09/13 16:10以後,7311111-248,2013/9/13~2013/9/14,833高雄市鳥松區     
【區域1】苗栗縣苗栗市苗栗市上苗里.北苗里.福星里中正路以西.國華路以南.建功街以北.鐵路以東.間斷停水,2013/09/13 15:40至2013/09/13 18:0 ,2013/09/13 18:0以後,037330637.0921323670.,2013/9/13~2013/9/14,360苗栗縣苗栗市     
【區域1】新北市泰山區;;;;,2013/09/13 15:50至2013/09/13 18:50 ,2013/09/13 18:50以後,02-29097480,2013/9/13~2013/9/14,243新北市泰山區     
【區域1】台中市北屯區軍功路一段.東山路一段.三甲東街.軍福11;12;13;15路一帶,2013/09/13 13:5至2013/09/13 18:0 ,2013/09/13 18:0以後,1910   04-22450114,2013/9/13~2013/9/14,406台中市北屯區     
【區域1】台南市永康區三村一街138巷全部,2013/09/13 16:30至2013/09/13 19:0 ,2013/09/13 19:0以後,06-2325714  06-2022621,2013/9/13~2013/9/14,710台南市永康區     
【區域1】嘉義縣番路鄉下坑村;菜公店,2013/09/13 15:21至2013/09/14 9:0 ,2013/09/14 9:0以後,05-2611075,2013/9/13~2013/9/15,602嘉義縣番路鄉     
【區域3】嘉義縣番路鄉下坑村;菜公店,2013/09/13 16:36至2013/09/14 9:0 ,2013/09/14 9:0以後,05-2611075,2013/9/13~2013/9/15,602嘉義縣番路鄉     
【區域1】台南市六甲區龜子港161巷41哢12號附近,2013/09/13 17:0至2013/09/13 18:30【下午16.00-18.30】,2013/09/13 18:30以後,5721166,2013/9/13~2013/9/14,734台南市六甲區     
【區域1】嘉義市東區短竹里小雅路161至365號全部(包含巷弄)。,2013/09/13 15:13至2013/09/13 19:0 ,2013/09/13 19:0以後,05-2779117,2013/9/13~2013/9/14,600嘉義市東區       
【區域1】高雄市小港區鳳鳴路216之1號旁附近一帶,2013/09/13 17:9至2013/09/13 19:0 ,2013/09/13 19:0以後,07-7321319,2013/9/13~2013/9/14,812高雄市小港區     
【區域1】雲林縣麥寮鄉興華村;山寮;興華;永吉,2013/09/13 17:30至2013/09/14 12:30【下午13點30分至17點30分】,2013/09/14 12:30以後,05-6982250,2013/9/13~2013/9/15,638雲林縣麥寮鄉     
【區域1】彰化縣埔心鄉東平路;太平路135號--289號;東寧路,2013/09/13 17:20至2013/09/13 19:20 ,2013/09/13 19:20以後,04-8882073  0933-558489,2013/9/13~2013/9/14,513彰化縣埔心鄉     
【區域1】台南市白河區大林里與關嶺里及仙草里(水壓低較高區慎無水),2013/09/13 17:50至2013/09/13 21:0【下午5點50分至9點】,2013/09/13 21:0以後,06-6852135,2013/9/13~2013/9/14,732台南市白河區     
【區域1】新北市泰山區十八甲重劃區附近一帶,2013/09/13 15:50至2013/09/13 18:50 ,2013/09/13 18:50以後,02-29097480,2013/9/13~2013/9/14,243新北市泰山區     
【區域1】澎湖縣馬公市五德.井垵.時裡.風櫃,2013/09/13 14:30至2013/09/13 22:30 ,2013/09/13 22:30以後,06-9273841,2013/9/13~2013/9/14,880澎湖縣馬公市     
【區域1】嘉義市東區短竹里小雅路161至365號全部(包含巷弄)。,2013/09/13 15:13至2013/09/13 21:0 ,2013/09/13 21:0以後,05-2779117,2013/9/13~2013/9/14,600嘉義市東區       
【區域1】桃園縣大園鄉五權村;五青路,2013/09/13 21:0至2013/09/14 0:0 ,2013/09/14 0:0以後,,2013/9/13~2013/9/15,337桃園縣大園鄉     
【區域1】新北市三芝區全部村里;新北市淡水區屯山里;義山里;崁頂里;,2013/09/13 22:0至2013/09/14 12:0 ,2013/09/14 12:0以後,,2013/9/13~2013/9/15,252新北市三芝區     251新北市淡水區     
【區域1】高雄市湖內區中山路一段;仁愛街;忠孝街;民權路,2013/09/14 9:0至2013/09/14 15:0 ,2013/09/14 15:0以後,07-6934819,2013/9/14~2013/9/15,829高雄市湖內區     
【區域1】台南市西港區後營,2013/09/14 8:0至2013/09/14 12:0 ,2013/09/14 12:0以後,7222477,2013/9/14~2013/9/15,723台南市西港區     
【區域1】高雄市甲仙區大田里,2013/09/14 8:0至2013/09/14 13:0 ,2013/09/14 13:0以後,07-6613807,2013/9/14~2013/9/15,847高雄市甲仙區     
【區域1】嘉義縣竹崎鄉竹崎村;中正路;三塊厝,2013/09/14 8:0至2013/09/14 16:0 ,2013/09/14 18:0以後,05-2611075,2013/9/14~2013/9/15,604嘉義縣竹崎鄉     
【區域3】嘉義縣竹崎鄉竹崎村;中正路;三塊厝,2013/09/14 8:4至2013/09/14 18:0 ,2013/09/14 18:0以後,05-2611075,2013/9/14~2013/9/15,604嘉義縣竹崎鄉     
【區域1】高雄市林園區林園區漁港路39號方圓500公尺,2013/09/14 10:0至2013/09/14 17:0 ,2013/09/14 17:0以後,7883714,2013/9/14~2013/9/15,832高雄市林園區     
【區域1】台南市佳里區番子寮,2013/09/14 11:0至2013/09/14 15:0 ,2013/09/14 15:0以後,7222477,2013/9/14~2013/9/15,722台南市佳里區     
【區域1】苗栗縣卓蘭鎮西坪里,2013/09/14 8:30至2013/09/14 17:0 ,2013/09/14 17:0以後,,2013/9/14~2013/9/15,369苗栗縣卓蘭鎮     
