停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台中市北屯區河北路二段以東.文心路四段以南.崇德路二段以西.北平路三段以北,2014/01/15 10:0至2014/01/15 16:0 ,2014/01/15 16:0以後,0422210169,2014/1/6~2014/1/16,406台中市北屯區     
【區域1】台中市北屯區熱河路二段以東.北平路四段以南.柳陽西街以西.天津路四段以北,2014/01/16 10:0至2014/01/16 16:0 ,2014/01/16 16:0以後,0422210169,2014/1/6~2014/1/17,406台中市北屯區     
【區域1】桃園縣龍潭鄉北龍路、聖亭路、龍元路、中豐路中山段,2013/12/27 22:0至2014/01/20 7:0【每日下午10點至隔日上午7點】,2013/12/27至2014/1/20每日上午 07:00以後,3883760,2014/1/6~2014/1/21,325桃園縣龍潭鄉     
【區域1】台中市西屯區東大路一段以東.福科路以南.福聯街以西.福順路以北,2014/01/14 10:0至2014/01/14 16:0 ,2014/01/14 16:0以後,0422210169,2014/1/6~2014/1/15,407台中市西屯區     
【區域1】新北市林口區麗園二街36巷至60巷雙號{全部},2014/01/13 9:30至2014/01/13 16:30【AM09:30至PM04:30】,2014/01/13 16:30以後,02-26031880,2014/1/7~2014/1/14,244新北市林口區     
【區域1】台東縣台東市四維路一段以北、臨海路一段以西、馬亨亨大道以南及中山路以東等地區之施工區域範圍內用戶,2014/01/15 13:0至2014/01/15 18:0 ,2014/01/15 18:0以後,0932559811 謝仲科,2014/1/8~2014/1/16,950台東縣台東市     
【區域1】台東縣台東市四維路一段以北、臨海路一段以西、馬亨亨大道以南及中山路以東等地區之施工區域範圍內用戶,2014/01/15 13:0至2014/01/15 18:0 ,2014/01/15 18:0以後,0932559811 謝仲科,2014/1/8~2014/1/16,950台東縣台東市     
【區域1】台東縣台東市四維路一段以北、臨海路一段以西、馬亨亨大道以南及中山路以東等地區之施工區域範圍內用戶;含中華路 寶桑路 強國街 勝利街 臨海路 馬亨亨 中山路,2014/01/15 13:0至2014/01/15 18:0 ,2014/01/15 18:0以後,0932559811 謝仲科,2014/1/9~2014/1/16,950台東縣台東市     
【區域1】屏東縣佳冬鄉全部村里;屏東縣東港鎮全部村里;屏東縣林邊鄉全部村里;屏東縣南州鄉全部村里;屏東縣春日鄉春日村;古華村;屏東縣崁頂鄉全部村里(崁頂鄉復水時間將延長至1月15日下午24時;始能完全恢復供水);屏東縣琉球鄉全部村里;屏東縣新園鄉全部村里(新園鄉復水時間將延長至1月15日下午24時;始能完全恢復供水);屏東縣獅子鄉楓林村、獅子村(中心崙),2014/01/14 9:0至2014/01/15 8:0 ,2014/01/15 8:0以後,08-8325550,2014/1/9~2014/1/16,931屏東縣佳冬鄉     928屏東縣東港鎮     927屏東縣林邊鄉     926屏東縣南州鄉     942屏東縣春日鄉     924屏東縣崁頂鄉     929屏東縣琉球鄉     932屏東縣新園鄉     943屏東縣獅子鄉     
【區域1】苗栗縣苑裡鎮上館里;玉田里;南勢里;泰田里,2014/01/16 9:0至2014/01/16 20:0 ,2014/01/16 20:0以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/1/9~2014/1/17,358苗栗縣苑裡鎮     
【區域1】嘉義縣中埔鄉嘉義縣中埔鄉和美村中山路5段564號至856號、嘉義縣中埔鄉和美村中山路5段622巷全部;和美村後庄1號至30號、和美村後庄22巷全部,2014/01/10 8:0至2014/01/20 18:0【早上8點到下午6點。(正常下午6點供水，惟管線末端用戶可能因水流時間延至下午8點供水)。】,2014/1/10至2014/1/20每日下午 06:00以後,本案聯絡人：洪國彬公室電話：05-2252670分機315，行動電話：0978-060558 承包商：健程營造股份有限公司工地負責人：郭文山 行動電話：0937-356577,2014/1/9~2014/1/21,606嘉義縣中埔鄉     
【區域1】台中市北屯區松竹路一段以東.東山路一段以南.祥順西路三段以西.祥順西路三段以北,2014/02/19 10:0至2014/02/19 16:0 ,2014/02/19 16:0以後,0422210169,2014/1/9~2014/2/20,406台中市北屯區     
【區域1】台中市北屯區松竹路一段以東.東山路一段以南.祥順西路三段以西.祥順西路三段以北,2014/02/18 10:0至2014/02/18 16:0 ,2014/02/18 16:0以後,0422210169,2014/1/9~2014/2/19,406台中市北屯區     
【區域1】台中市北屯區山西路二段以東.旅順路一段以南.安順東二街以西.瀋陽路一段以北,2014/02/18 10:0至2014/02/18 16:0 ,2014/02/18 16:0以後,0422210169,2014/1/9~2014/2/19,406台中市北屯區     
【區域1】台中市潭子區大富路一段以東.大豐一路以南.崇德路四段以西.環中路一段以北,2014/02/17 10:0至2014/02/17 16:0 ,2014/02/17 16:0以後,0422210169,2014/1/9~2014/2/18,427台中市潭子區     
【區域1】台中市西屯區東興路三段以東.精明路以南.精誠路以西.大墩十九街以北,2014/01/21 10:0至2014/01/21 16:0 ,2014/01/21 16:0以後,0422210169,2014/1/9~2014/1/22,407台中市西屯區     
【區域1】嘉義縣中埔鄉和美村、和睦村、和興村、富收村,2014/01/13 8:0至2014/01/13 18:0【每日早上8點到下午6點減壓供水】,2014/1/13至2014/1/13每日下午 06:00以後,本案聯絡人：洪國彬 辦公室電話：05-2252670分機315，行動電話：0978-060558承包商：健程營造股份有限公司工地負責人：郭文山 行動電話：0937-356577,2014/1/10~2014/1/14,606嘉義縣中埔鄉     
【區域1】新北市土城區土城區延吉街281號至312號及296巷全部,2014/01/12 9:0至2014/01/13 17:0【上午9點至下午5點】,2014/01/13 17:0以後,02-22655172,2014/1/10~2014/1/14,236新北市土城區     
【區域1】新竹縣湖口鄉美城路,2014/01/13 8:0至2014/01/17 17:0 ,2014/01/17 17:0以後,免費服務專線:1910      湖口營運所:03-5981603,2014/1/10~2014/1/18,303新竹縣湖口鄉     
【區域1】新竹縣湖口鄉美城路,2014/01/13 8:0至2014/01/17 17:0【週一~週五每日上午8點至下午五點】,2014/01/17 17:0以後,免費服務專線:1910      湖口營運所:03-5981603,2014/1/10~2014/1/18,303新竹縣湖口鄉     
【區域1】基隆市中山區中山一路73、113、145、189、217、221等巷、港西街291巷及安一路34巷等一帶。,2014/01/15 0:0至2014/01/15 6:0【於1月15日零晨00:00至06:00】,2014/01/15 6:0以後,24252103-59,2014/1/10~2014/1/16,203基隆市中山區     
【區域1】台中市石岡區石城街崁下巷1號至25號,2014/01/13 8:0至2014/01/22 17:0【每日上午8點至下午6點】,2014/01/22 17:0以後,0425874315,2014/1/10~2014/1/23,422台中市石岡區     
【區域1】台中市石岡區石城街崁下巷1號至25號,2014/01/13 8:0至2014/01/22 17:0【每日上午8點至下午6點】,2014/01/22 17:0以後,0425874315,2014/1/10~2014/1/23,422台中市石岡區     
【區域1】台中市石岡區石城街崁下巷1號至25號,2014/01/13 8:0至2014/01/22 17:0【每日上午8點至下午6點】,2014/01/22 17:0以後,0425874315,2014/1/10~2014/1/23,422台中市石岡區     
【區域1】台中市石岡區石城街崁下巷1號至25號,2014/01/13 8:0至2014/01/22 17:0【每日上午8點至下午6點】,2014/01/22 17:0以後,0425874315,2014/1/10~2014/1/23,422台中市石岡區     
【區域1】基隆市信義區正信路;壽山路;中興路,2014/01/16 8:30至2014/01/16 12:0【於1月16日早上8點30分至中午12點】,2014/01/16 12:0以後,24252103-59,2014/1/10~2014/1/17,201基隆市信義區     
【區域1】宜蘭縣頭城鎮北宜路一段39號至51號之間{全部};北宜路一段一巷;北宜路一段一巷一弄,2014/01/14 13:0至2014/01/14 17:0 ,2014/01/14 17:0以後,9233017,2014/1/10~2014/1/15,261宜蘭縣頭城鎮     
【區域1】嘉義縣竹崎鄉中和村;石棹;嘉義縣阿里山鄉樂野村;山美村;嘉義縣番路鄉公田村;公興村;龍美;龍頭;隙頂,2014/01/11 8:0至2014/01/13 10:0 ,2014/01/13 10:0以後,05-2611075,2014/1/10~2014/1/14,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   602嘉義縣番路鄉     
【區域3】嘉義縣竹崎鄉中和村;石棹;嘉義縣阿里山鄉樂野村;山美村;嘉義縣番路鄉公田村;公興村;龍美;龍頭;隙頂,2014/01/11 8:0至2014/01/13 10:0 ,2014/01/13 10:0以後,05-2611075,2014/1/10~2014/1/14,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   602嘉義縣番路鄉     
【區域1】高雄市內門區內東里;中埔里;光興里;高雄市旗山區三協里,2014/01/12 12:0至2014/01/13 10:0 ,2014/01/13 10:0以後,07-661-3807,2014/1/12~2014/1/14,845高雄市內門區     842高雄市旗山區     
【區域1】高雄市鳳山區鳳山區國光路91巷4弄5號方圓500公尺,2014/01/13 10:0至2014/01/13 16:0 ,2014/01/13 16:0以後,7883714,2014/1/13~2014/1/14,830高雄市鳳山區     
【區域1】高雄市鳳山區鳳山區國富路21巷5弄25號方圓500公尺,2014/01/13 13:0至2014/01/13 18:0 ,2014/01/13 18:0以後,7883714,2014/1/13~2014/1/14,830高雄市鳳山區     
【區域1】台南市學甲區過港子,2014/01/13 9:0至2014/01/13 16:0 ,2014/01/13 16:0以後,7222477,2014/1/13~2014/1/14,726台南市學甲區     
【區域1】台東縣台東市中興路三段 東方大鎮 東糖街 附近 包含周遭巷弄,2014/01/13 8:0至2014/01/13 11:30 ,2014/01/13 11:30以後,0928705000 鄭必忠,2014/1/13~2014/1/14,950台東縣台東市     
【區域1】台南市學甲區宮西路;民權路;信義路;濟生路,2014/01/13 9:0至2014/01/13 13:0 ,2014/01/13 13:0以後,7222477,2014/1/13~2014/1/14,726台南市學甲區     
【區域1】桃園縣龜山鄉文化一路88-1~1號.壽山路.樂善街.樂安街.長庚大學.體育大學.青山路二段,2014/01/13 10:0至2014/01/13 17:0 ,2014/01/13 17:0以後,033294999,2014/1/13~2014/1/14,333桃園縣龜山鄉     
【區域1】新竹市北區經國路二段,2014/01/13 10:0至2014/01/13 16:0 ,2014/01/13 16:0以後,1910,2014/1/13~2014/1/14,300新竹市北區       
【區域1】新北市板橋區中正路411-437號(以上包括巷弄)(遇豪雨延期),2014/01/14 9:0至2014/01/14 16:0 ,2014/01/14 16:0以後,02-29612196,2014/1/13~2014/1/15,220新北市板橋區     
【區域1】南投縣埔里鎮杷城里,2014/01/13 9:30至2014/01/13 18:30 ,2014/01/13 18:30以後,0492-915176,2014/1/13~2014/1/14,545南投縣埔里鎮     
【區域1】台東縣台東市中興路三段 東方大鎮 東糖街 附近 包含周遭巷弄 及中興路2段421...等單號住戶,2014/01/13 8:0至2014/01/13 11:30 ,2014/01/13 11:30以後,0928705000 鄭必忠,2014/1/13~2014/1/14,950台東縣台東市     
【區域1】宜蘭縣羅東鎮公正路666號附近一帶,2014/01/13 13:0至2014/01/13 18:0 ,2014/01/13 18:0以後,039510028 ; 0980880669,2014/1/13~2014/1/14,265宜蘭縣羅東鎮     
【區域1】桃園縣大園鄉內海村,2014/01/13 10:0至2014/01/13 17:0 ,2014/01/13 17:0以後,3862156,2014/1/13~2014/1/14,337桃園縣大園鄉     
【區域1】高雄市田寮區西德里;崇德里;三和里,2014/01/13 9:30至2014/01/13 15:30 ,2014/01/13 15:30以後,07-6955225,2014/1/13~2014/1/14,823高雄市田寮區     
【區域3】高雄市田寮區三和里;田寮里;西德里,2014/01/13 9:30至2014/01/13 15:30 ,2014/01/13 15:30以後,07-6955225,2014/1/13~2014/1/14,823高雄市田寮區     
【區域1】嘉義縣竹崎鄉龍山村;和平村,2014/01/13 9:30至2014/01/13 15:0 ,2014/01/13 15:0以後,052611075,2014/1/13~2014/1/14,604嘉義縣竹崎鄉     
【區域1】台南市佳里區佳里興,2014/01/13 9:20至2014/01/13 14:0 ,2014/01/13 14:0以後,7222477,2014/1/13~2014/1/14,722台南市佳里區     
【區域1】苗栗縣卓蘭鎮西坪;雙連;坪林,2014/01/17 11:0至2014/01/17 18:0 ,2014/01/17 18:0以後,,2014/1/13~2014/1/18,369苗栗縣卓蘭鎮     
【區域1】台南市永康區1.民族路(大灣路~大灣東路)。;2.文賢街;3.大灣一街,2014/01/13 9:42至2014/01/13 12:0 ,2014/01/13 12:0以後,1910    06-2325714,2014/1/13~2014/1/14,710台南市永康區     
【區域1】桃園縣蘆竹鄉坑子村及外社村,2014/01/13 10:0至2014/01/13 15:0 ,2014/01/13 15:0以後,03-3346128,2014/1/13~2014/1/14,338桃園縣蘆竹鄉     
【區域1】雲林縣土庫鎮越港里;溪邊里;下庄;溪埔;聯美路;中華路;成功路;竹圍;林森路;雲林縣元長鄉鹿北村;鹿南村;卓運村;瓦�C村,2014/01/13 13:30至2014/01/17 18:0【每日上午8點至下午6點】,2014/01/17 18:0以後,05-6622545;陳祐銓,2014/1/13~2014/1/18,633雲林縣土庫鎮     655雲林縣元長鄉     
【區域1】高雄市前鎮區隆斌街及附近一帶,2014/01/13 10:0至2014/01/13 11:30 ,2014/01/13 11:30以後,07-7321319,2014/1/13~2014/1/14,806高雄市前鎮區     
【區域1】宜蘭縣頭城鎮三和路一帶及青雲路二段自來水用戶(水壓降低),2014/01/13 10:0至2014/01/13 17:0 ,2014/01/13 17:0以後,9233017,2014/1/13~2014/1/14,261宜蘭縣頭城鎮     
【區域1】台南市新營區新進路/延平路/和平路/成功街,2014/01/13 10:15至2014/01/13 16:0【上午10點15分至下午4點】,2014/01/13 16:0以後,06-6322240,2014/1/13~2014/1/14,730台南市新營區     
【區域1】台中市北區英才路、英士路、日興街、日進街、篤行路、文化街、梅川東路三段、文武街、文武街5巷、英士路66.80.86巷、大雅路17.55巷等一帶,2014/01/13 10:15至2014/01/13 15:0 ,2014/01/13 15:0以後,1910,2014/1/13~2014/1/14,404台中市北區       
【區域1】宜蘭縣頭城鎮三和路一帶及青雲路二段自來水用戶(水壓降低);下埔路;頂埔路二段;頂埔路一段;頂埔路,2014/01/13 10:0至2014/01/13 17:0 ,2014/01/13 17:0以後,9233017,2014/1/13~2014/1/14,261宜蘭縣頭城鎮     
【區域1】台東縣台東市中興路三段 東方大鎮 東糖街 附近 包含周遭巷弄 及中興路2段421...等單號住戶,2014/01/13 8:0至2014/01/13 16:30 ,2014/01/13 16:30以後,0928705000 鄭必忠,2014/1/13~2014/1/14,950台東縣台東市     
【區域1】台東縣台東市中興路三段 東方大鎮 東糖街 附近 包含周遭巷弄 及中興路2段421...等單號住戶,2014/01/13 8:0至2014/01/13 16:30 ,2014/01/13 16:30以後,0928705000 鄭必忠,2014/1/13~2014/1/14,950台東縣台東市     
【區域1】苗栗縣銅鑼鄉興隆村,2014/01/13 10:43至2014/01/13 16:50 ,2014/01/13 16:50以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/1/13~2014/1/14,366苗栗縣銅鑼鄉     
【區域1】嘉義市西區福全里博愛路二段附近,2014/01/13 10:0至2014/01/13 12:0 ,2014/01/13 12:0以後,0933278599,2014/1/13~2014/1/14,600嘉義市西區       
【區域1】新北市石門區全部村里;全部村里,2014/01/13 12:0至2014/01/13 18:0 ,2014/01/13 18:0以後,02-26212267,2014/1/13~2014/1/14,253新北市石門區     
【區域1】台東縣池上鄉新興村;新興上路,2014/01/13 10:45至2014/01/13 13:30【上午10:45點至下午13:30點】,2014/01/13 13:30以後,089-862625,2014/1/13~2014/1/14,958台東縣池上鄉     
【區域1】雲林縣斗六市長平里 久安里 雲林路三段 長林路 久安路,2014/01/13 10:45至2014/01/13 13:0 ,2014/01/13 13:0以後,0912129526,2014/1/13~2014/1/14,640雲林縣斗六市     
【區域1】花蓮縣花蓮市府前路;府後路,2014/01/13 10:50至2014/01/13 12:20 ,2014/01/13 12:20以後,038325304,2014/1/13~2014/1/14,970花蓮縣花蓮市     
【區域1】台中市南區南平路.福南街.福中街.福新街等附近一帶‧,2014/01/13 10:30至2014/01/13 14:30 ,2014/01/13 14:30以後,22442469、1910,2014/1/13~2014/1/14,402台中市南區       
【區域1】台南市新市區港墘里;大社里;潭頂里,2014/01/13 10:35至2014/01/13 12:30 ,2014/01/13 12:30以後,06-5973437,2014/1/13~2014/1/14,744台南市新市區     
【區域1】桃園縣中壢市福祥路附近一帶,2014/01/13 11:0至2014/01/13 14:0 ,2014/01/13 14:0以後,,2014/1/13~2014/1/14,320桃園縣中壢市     
【區域1】新北市土城區土城區延吉街291巷1-21號及永豐路135巷1-19號,2014/01/13 10:0至2014/01/13 18:0【上午10點至下午6點】,2014/01/13 18:0以後,02-22655172,2014/1/13~2014/1/14,236新北市土城區     
【區域1】台中市南屯區忠勇路.嶺東路.五權西路.永春南路等附近一帶‧,2014/01/13 11:30至2014/01/13 13:30 ,2014/01/13 13:30以後,22442469、1910,2014/1/13~2014/1/14,408台中市南屯區     
【區域1】台中市清水區民享路全部;民治東路全部;民治路全部;民治一街;民治二街;民治三街;民治五街全部,2014/01/13 12:10至2014/01/13 16:0 ,2014/01/13 16:0以後,04-26222614,2014/1/13~2014/1/14,436台中市清水區     
【區域1】嘉義市西區重興里全部,2014/01/13 12:0至2014/01/13 14:0 ,2014/01/13 14:0以後,0933278599,2014/1/13~2014/1/14,600嘉義市西區       
【區域1】嘉義市西區竹文街、後驛街、博愛路2段、北興街,2014/01/13 13:35至2014/01/13 16:50 ,2014/01/13 16:50以後,0978060560,2014/1/13~2014/1/14,600嘉義市西區       
【區域1】苗栗縣頭屋鄉頭屋鄉尖豐路岡見橋以西,2014/01/13 13:0至2014/01/13 17:0 ,2014/01/13 17:0以後,0930-965060-----(037)320334,2014/1/13~2014/1/14,362苗栗縣頭屋鄉     
【區域1】台南市大內區二溪里;其子瓦,2014/01/13 13:35至2014/01/13 15:30 ,2014/01/13 15:30以後,06-5973437,2014/1/13~2014/1/14,742台南市大內區     
【區域1】高雄市仁武區新興巷,2014/01/13 13:57至2014/01/13 15:48 ,2014/01/13 15:48以後,3513332.3513501,2014/1/13~2014/1/14,814高雄市仁武區     
【區域1】新竹市北區民富街,2014/01/13 14:15至2014/01/13 20:15 ,2014/01/13 20:15以後,1910,2014/1/13~2014/1/14,300新竹市北區       
【區域1】台南市白河區外角里新興路與三民路(開明街部份),2014/01/13 14:30至2014/01/13 17:0【下午2點30分至5點】,2014/01/13 17:0以後,06-6852135,2014/1/13~2014/1/14,732台南市白河區     
【區域1】屏東縣內埔鄉內埔工業區、黎明國小、豐田村、黎明村;屏東縣竹田鄉永豐村;屏東縣長治鄉復興村、榮華村;屏東縣麟洛鄉麟洛國中,2014/01/13 9:55至2014/01/13 17:30 ,2014/01/13 17:30以後,08-7226170、7220040,2014/1/13~2014/1/14,912屏東縣內埔鄉     911屏東縣竹田鄉     908屏東縣長治鄉     909屏東縣麟洛鄉     
【區域1】嘉義市東區台斗街,2014/01/13 14:35至2014/01/13 15:50 ,2014/01/13 15:50以後,0932879095,2014/1/13~2014/1/14,600嘉義市東區       
【區域1】南投縣南投市興和巷,2014/01/13 14:35至2014/01/13 17:35 ,2014/01/13 17:35以後,0492222635,2014/1/13~2014/1/14,540南投縣南投市     
【區域1】台南市東區中華東路三段,2014/01/13 14:0至2014/01/13 18:0 ,2014/01/13 18:0以後,06-3036097,2014/1/13~2014/1/14,701台南市東區       
【區域1】宜蘭縣員山鄉枕山路,2014/01/13 15:10至2014/01/13 17:10 ,2014/01/13 17:10以後,9233017,2014/1/13~2014/1/14,264宜蘭縣員山鄉     
【區域1】嘉義縣竹崎鄉中和村;石棹;嘉義縣阿里山鄉山美村;樂野村;嘉義縣番路鄉公田村;公興村;龍頭;龍美;隙頂,2014/01/13 10:0至2014/01/13 22:0 ,2014/01/13 22:0以後,05-2611075,2014/1/13~2014/1/14,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   602嘉義縣番路鄉     
【區域1】台中市霧峰區中正路866巷一帶;民生路47巷一帶,2014/01/13 15:20至2014/01/13 17:30 ,2014/01/13 17:30以後,23393138,2014/1/13~2014/1/14,413台中市霧峰區     
【區域1】台南市新營區水壓降低,2014/01/13 15:0至2014/01/14 0:0【下午3點至下午0點】,2014/01/14 0:0以後,06-6322240,2014/1/13~2014/1/15,730台南市新營區     
【區域1】苗栗縣後龍鎮成功路*自強路*東門街*中正路，包括〈南龍里、中龍里、北龍里、溪州里〉等台一線以西。,2014/01/13 14:30至2014/01/13 18:30 ,2014/01/13 18:30以後,037320335.037330637*0933545775,2014/1/13~2014/1/14,356苗栗縣後龍鎮     
【區域1】台南市東區莊敬路,2014/01/13 15:30至2014/01/13 19:0 ,2014/01/13 19:0以後,06-3036097,2014/1/13~2014/1/14,701台南市東區       
【區域1】南投縣埔里鎮蜈蚣里,2014/01/13 15:30至2014/01/13 18:30 ,2014/01/13 18:30以後,049-2915176,2014/1/13~2014/1/14,545南投縣埔里鎮     
【區域1】台東縣台東市中興路三段 東方大鎮 東糖街 附近 包含周遭巷弄 及中興路2段單號住戶,2014/01/13 8:0至2014/01/13 16:30 ,2014/01/13 16:30以後,0928705000 鄭必忠,2014/1/13~2014/1/14,950台東縣台東市     
【區域1】南投縣埔里鎮水頭里，杷城里，枇杷里，東門里，同聲里，薰化里，清新里等(含慈恩社區，忠孝路，中華路，永興路等),2014/01/14 9:0至2014/01/14 19:0 ,2014/01/14 19:0以後,049-2915176,2014/1/13~2014/1/15,545南投縣埔里鎮     
【區域1】嘉義縣竹崎鄉中和村;石棹;嘉義縣阿里山鄉山美村;樂野村;嘉義縣番路鄉公田村;公興村;龍美;龍頭;隙頂,2014/01/13 22:0至2014/01/14 10:0 ,2014/01/14 10:0以後,05-2611075,2014/1/13~2014/1/15,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   602嘉義縣番路鄉     
【區域1】南投縣埔里鎮水頭里，杷城里，枇杷里，東門里，同聲里，薰化里，清新里等(含慈恩社區，忠孝路，中華路，永興路等),2014/01/15 9:0至2014/01/15 19:0 ,2014/01/15 19:0以後,049-2915176,2014/1/13~2014/1/16,545南投縣埔里鎮     
【區域1】高雄市橋頭區西林里;東林里;德松里一帶,2014/01/13 17:0至2014/01/13 21:50 ,2014/01/13 21:50以後,07-6222814,2014/1/13~2014/1/14,825高雄市橋頭區     
【區域1】台東縣達仁鄉新化村,2014/01/14 9:30至2014/01/14 17:0 ,2014/01/14 17:0以後,089-782902,2014/1/13~2014/1/15,966台東縣達仁鄉     
【區域1】雲林縣斗南鎮將軍里檳榔攤前,2014/01/13 17:30至2014/01/14 0:0 ,2014/01/14 0:0以後,055972682,2014/1/13~2014/1/15,630雲林縣斗南鎮     
【區域1】台中市北屯區東山路一段220巷附近一帶‧,2014/01/13 17:0至2014/01/13 19:0 ,2014/01/13 19:0以後,22442469、1910,2014/1/13~2014/1/14,406台中市北屯區     
【區域1】台南市大內區大內里;內江里;內郭里;石林里;石城里;石湖里;石子瀨;內庄;後堀,2014/01/13 17:25至2014/01/13 19:30 ,2014/01/13 19:30以後,06-5973437,2014/1/13~2014/1/14,742台南市大內區     
【區域1】台南市新營區新營區全部,2014/01/13 22:0至2014/01/14 9:0【13日下午22時0分至14日09時0分】,2014/01/14 9:0以後,06-6322240,2014/1/13~2014/1/15,730台南市新營區     
【區域1】台中市西屯區福科路.西屯路.安和路.福雅路等附近一帶‧,2014/01/13 17:30至2014/01/13 22:30 ,2014/01/13 22:30以後,22442469、1910,2014/1/13~2014/1/14,407台中市西屯區     
【區域1】台南市東山區聖賢里全部水降低;台南市後壁區後壁區全部水降低(嘉田里、土溝里可能停水),2014/01/13 23:0至2014/01/14 10:0 ,2014/01/14 10:0以後,06-6852135,2014/1/13~2014/1/15,733台南市東山區     731台南市後壁區     
【區域1】桃園縣觀音鄉樹林村,2014/01/14 10:0至2014/01/14 17:0 ,2014/1/14至2014/1/14每日下午 05:00以後,3862156,2014/1/13~2014/1/15,328桃園縣觀音鄉     
