停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台中市北屯區東山路2段橫坑巷、苧園巷附近一帶。,2014/01/07 10:0至2014/01/07 17:0 ,2014/01/07 17:0以後,1910,2014/1/3~2014/1/8,406台中市北屯區     
【區域1】台南市北區開元路、北園街;台南市東區崇明二街、崇明九街、裕豐街,2014/01/03 8:0至2014/01/10 17:0 ,2014/01/10 17:0以後,06-3036097,2014/1/3~2014/1/11,704台南市北區       701台南市東區       
【區域1】屏東縣三地門鄉三地村;屏東縣內埔鄉水門村、隘寮村;屏東縣瑪家鄉三和村玉泉巷、涼山村、佳義村、排灣村;屏東縣鹽埔鄉振興村中正東路,2014/01/08 9:0至2014/01/08 17:0 ,2014/01/08 17:0以後,08-7226170、7220040,2014/1/3~2014/1/9,901屏東縣三地門鄉   912屏東縣內埔鄉     903屏東縣瑪家鄉     907屏東縣鹽埔鄉     
【區域1】屏東縣瑪家鄉三和村玉泉巷;屏東縣鹽埔鄉振興村中正東路,2014/01/07 9:0至2014/01/07 17:0 ,2014/01/07 17:0以後,08-7226170、7220040,2014/1/3~2014/1/8,903屏東縣瑪家鄉     907屏東縣鹽埔鄉     
【區域1】嘉義縣鹿草鄉全部村里(水壓降低),2014/01/04 8:0至2014/01/08 12:0 ,2014/01/08 12:0以後,05-3412045,2014/1/3~2014/1/9,611嘉義縣鹿草鄉     
【區域1】嘉義市西區湖內里湖子內路1巷，南京東街等所有住戶。,2014/01/07 8:0至2014/01/10 18:0【每日上午8點至下午6點(管線末端用戶至下午8點)】,2014/01/10 18:0以後,05-2252670轉252,2014/1/3~2014/1/11,600嘉義市西區       
【區域1】台中市北屯區東山路1段218巷以東.東山路1段以南.軍功路一段以西.軍福十一路以北,2014/01/13 10:0至2014/01/13 16:0 ,2014/01/13 16:0以後,0422210169,2014/1/6~2014/1/14,406台中市北屯區     
【區域1】台中市西屯區四川五街以東.四川路以南.漢口路一段以西.台灣大道二段以北,2014/01/14 10:0至2014/01/14 16:0 ,2014/01/14 16:0以後,0422210169,2014/1/6~2014/1/15,407台中市西屯區     
【區域1】台中市北屯區河北路二段以東.文心路四段以南.崇德路二段以西.北平路三段以北,2014/01/15 10:0至2014/01/15 16:0 ,2014/01/15 16:0以後,0422210169,2014/1/6~2014/1/16,406台中市北屯區     
【區域1】台中市北屯區熱河路二段以東.北平路四段以南.柳陽西街以西.天津路四段以北,2014/01/16 10:0至2014/01/16 16:0 ,2014/01/16 16:0以後,0422210169,2014/1/6~2014/1/17,406台中市北屯區     
【區域1】桃園縣龍潭鄉北龍路、聖亭路、龍元路、中豐路中山段,2013/12/27 22:0至2014/01/20 7:0【每日下午10點至隔日上午7點】,2013/12/27至2014/1/20每日上午 07:00以後,3883760,2014/1/6~2014/1/21,325桃園縣龍潭鄉     
【區域1】桃園縣龍潭鄉佳安村,2014/01/06 12:0至2014/01/07 12:0 ,2014/01/07 12:0以後,3883760,2014/1/6~2014/1/8,325桃園縣龍潭鄉     
【區域1】新竹縣湖口鄉美城路,2014/01/07 8:0至2014/01/07 18:0 ,2014/01/07 18:0以後,免費服務專線:1910      湖口營運所:03-5981603,2014/1/6~2014/1/8,303新竹縣湖口鄉     
【區域1】彰化縣鹿港鎮三民路,2014/01/07 10:0至2014/01/07 15:0【10:00-15:00】,2014/01/07 15:0以後,04-7772127、047772690,2014/1/6~2014/1/8,505彰化縣鹿港鎮     
【區域1】新北市新莊區豐年街全部(含巷弄)；豐年街豐一巷全部；豐年街豐二巷全部；瓊林路1號~15號(單號側)及2號~46之12號(雙號側含巷弄)；新莊路649巷26弄全部,2014/01/07 9:0至2014/01/07 18:0 ,2014/01/07 18:0以後,(02)2996-6681,2014/1/6~2014/1/8,242新北市新莊區     
【區域1】新北市新莊區豐年街全部(含巷弄)；豐年街豐一巷全部；豐年街豐二巷全部；瓊林路1號~15號(單號側)及2號~46之12號(雙號側含巷弄)；新莊路649巷26弄全部,2014/01/08 9:0至2014/01/08 18:0 ,2014/01/08 18:0以後,(02)2996-6681,2014/1/6~2014/1/9,242新北市新莊區     
【區域1】新北市鶯歌區中山路,2014/01/06 15:0至2014/01/07 0:0 ,2014/01/07 0:0以後,1910;26792224;26792527,2014/1/6~2014/1/8,239新北市鶯歌區     
【區域1】台中市西屯區東大路一段以東.福科路以南.福聯街以西.福順路以北,2014/01/14 10:0至2014/01/14 16:0 ,2014/01/14 16:0以後,0422210169,2014/1/6~2014/1/15,407台中市西屯區     
【區域1】宜蘭縣宜蘭市中山路五段495巷內自來水用戶,2014/01/07 23:0至2014/01/08 3:0 ,2014/01/08 3:0以後,9233017-55,2014/1/6~2014/1/9,260宜蘭縣宜蘭市     
【區域1】新北市新莊區新北大道與中港大排交叉口~新北大道與中原路交叉口(單號側),2014/01/06 23:0至2014/01/07 6:0 ,2014/01/07 6:0以後,(02)2996-6681,2014/1/6~2014/1/8,242新北市新莊區     
【區域1】新北市泰山區中港南路;新五路一段;新北大道(原中山路一段),2014/01/06 23:0至2014/01/07 6:0 ,2014/01/07 6:0以後,29097480,2014/1/6~2014/1/8,243新北市泰山區     
【區域1】新竹縣北埔鄉全部村里;新竹縣峨眉鄉全部村里,2014/01/07 10:0至2014/01/07 21:0 ,2014/01/07 21:0以後,035-963359,2014/1/6~2014/1/8,314新竹縣北埔鄉     315新竹縣峨眉鄉     
【區域1】高雄市苓雅區河北路及福安路以北福德三路以南四維一路一帶,2014/01/07 14:0至2014/01/07 17:0 ,2014/01/07 17:0以後,07-3312292-237,2014/1/7~2014/1/8,802高雄市苓雅區     
【區域1】桃園縣龜山鄉東舊路街.振興路等(含巷弄),2014/01/07 9:30至2014/01/07 14:30 ,2014/01/07 14:30以後,0911898609,2014/1/7~2014/1/8,333桃園縣龜山鄉     
【區域1】台中市北屯區北屯路、太原路、南京東路、北華街、天祥街、進化路、進德路、三光巷、國豐街、國強街等範圍,2014/01/07 7:10至2014/01/07 13:0 ,2014/01/07 13:0以後,22442469,2014/1/7~2014/1/8,406台中市北屯區     
【區域1】嘉義縣義竹鄉官順村;官和村,2014/01/07 8:25至2014/01/07 18:0 ,2014/01/07 18:0以後,05-3412045,2014/1/7~2014/1/8,624嘉義縣義竹鄉     
【區域1】桃園縣觀音鄉藍埔村,2014/01/07 9:0至2014/01/07 15:0 ,2014/01/07 15:0以後,3862021,2014/1/7~2014/1/8,328桃園縣觀音鄉     
【區域1】嘉義縣中埔鄉和美村中山路5段340號至360號;和美村中山路5段384號至460號;和美村50至110號;和美村50巷1至80號;永樂新村500-550號,2014/01/08 8:0至2014/01/08 18:0【每日早上8點到下午6點，辦理自來水管線連結施工，埋設ψ300m/m DIP及ψ200m/m DIP自來水管線，暫停供水。(正常下午6點供水，惟管線末端用戶可能因水流時間延至下午8點供水)。】,2014/1/8至2014/1/8每日下午 06:00以後,本案聯絡人：洪國彬辦公室電話：05-2252670分機315，行動電話：0978-060558承包商：健程營造股份有限公司工地負責人：郭文山 行動電話：0937-356577,2014/1/7~2014/1/9,606嘉義縣中埔鄉     
【區域1】新北市林口區南勢街215號至221號單號{全部};南勢四街310號至328號雙號{全部};南勢四街315號單號{全部};南勢六街227號至255號單號{全部},2014/01/08 10:0至2014/01/08 17:0【AM10:00至PM05:00】,2014/01/08 17:0以後,02-26031880,2014/1/7~2014/1/9,244新北市林口區     
【區域1】桃園縣中壢市環西路、民權路、中正路、新明路、光明里、新明里、五福里,2014/01/07 9:0至2014/01/07 18:0 ,2014/01/07 18:0以後,4251506,2014/1/7~2014/1/8,320桃園縣中壢市     
【區域1】苗栗縣後龍鎮大山里西賓公路以西.海埔里.外埔里.全部;;;;;;大山里(西兵公路以西).海埔里.外埔里.全部,2014/01/07 9:10至2014/01/07 14:30 ,2014/01/07 14:30以後,037330637.037330637,2014/1/7~2014/1/8,356苗栗縣後龍鎮     
【區域1】彰化縣大城鄉潭墘村;彰化縣竹塘鄉永安村;長安村,2014/01/07 9:30至2014/01/07 12:0 ,2014/01/07 12:0以後,8960240,2014/1/7~2014/1/8,527彰化縣大城鄉     525彰化縣竹塘鄉     
【區域1】台中市烏日區光明路157巷及159巷一帶,2014/01/07 9:20至2014/01/07 12:20 ,2014/01/07 12:20以後,04-23381614,2014/1/7~2014/1/8,414台中市烏日區     
【區域1】新北市泰山區明志路一~三段、公園路、民生路、民族街、民權街、文程路(以上含週邊巷弄),2014/01/07 9:30至2014/01/07 12:0 ,2014/01/07 12:0以後,29097480,2014/1/7~2014/1/8,243新北市泰山區     
【區域1】高雄市鳥松區大昌路.大華路.和盛街.,2014/01/07 10:0至2014/01/07 17:30 ,2014/01/07 17:30以後,7311111-260,2014/1/7~2014/1/8,833高雄市鳥松區     
【區域1】苗栗縣頭屋鄉北坑田窩,2014/01/07 10:0至2014/01/07 16:0 ,2014/01/07 16:0以後,037320335.037330637*0933545775,2014/1/7~2014/1/8,362苗栗縣頭屋鄉     
【區域1】嘉義縣太保市安仁里,2014/01/07 9:30至2014/01/07 13:30 ,2014/01/07 13:30以後,053742044,2014/1/7~2014/1/8,612嘉義縣太保市     
【區域1】台中市大里區甲堤南路以東;好來五街以西;新仁路一段以南;立新一街以北一帶.,2014/01/07 9:30至2014/01/07 15:30 ,2014/01/07 15:30以後,24821831   24820158,2014/1/7~2014/1/8,412台中市大里區     
【區域1】苗栗縣公館鄉鶴崗村*鶴山村,2014/01/07 14:0至2014/01/07 17:0 ,2014/01/07 17:0以後,037320335.037330637*0933545775,2014/1/7~2014/1/8,363苗栗縣公館鄉     
【區域1】新竹縣新豐鄉上坑村438號;上坑村4鄰以後;鳳坑村;坑子口,2014/01/07 9:40至2014/01/07 11:40 ,2014/01/07 11:40以後,免費客服專線1910；湖口營運所035-981603,2014/1/7~2014/1/8,304新竹縣新豐鄉     
【區域1】嘉義市東區太平里、中山里、林森里部份區域無水，安和街全部,2014/01/07 9:45至2014/01/07 11:45 ,2014/01/07 11:45以後,05-2779117,2014/1/7~2014/1/8,600嘉義市東區       
【區域1】新北市板橋區中正路，綠堤街，龍泉街以上包含巷、弄全部,2014/01/07 10:0至2014/01/07 17:0【預計上午10時至下午17時，施工完畢後送水。】,2014/01/07 17:0以後,29612196or1910,2014/1/7~2014/1/8,220新北市板橋區     
【區域1】台中市北屯區中清路、中清路176.154.152巷、同榮路、同榮路7.9.239.267.288.232.219巷、環中路、更生巷、中康路、中康路215巷、中康街259巷、中康街1.2.3街等一帶,2014/01/07 10:15至2014/01/07 17:0 ,2014/01/07 17:0以後,1910,2014/1/7~2014/1/8,406台中市北屯區     
【區域1】台南市南化區北平;小崙,2014/01/07 10:0至2014/01/07 16:0 ,2014/01/07 16:0以後,06-5742323,2014/1/7~2014/1/8,716台南市南化區     
【區域1】桃園縣新屋鄉新屋鄉街上(中華路 中山路 福德街  清華村)一帶無水,2014/01/07 8:0至2014/01/07 14:0 ,2014/01/07 14:0以後,4789261,2014/1/7~2014/1/8,327桃園縣新屋鄉     
【區域1】高雄市岡山區嘉興里;嘉峰里;嘉華路80巷一帶,2014/01/07 10:20至2014/01/07 18:0 ,2014/01/07 18:0以後,07-6222814,2014/1/7~2014/1/8,820高雄市岡山區     
【區域1】高雄市彌陀區光和里;光和路;青和路附近,2014/01/07 10:30至2014/01/07 13:59 ,2014/01/07 13:59以後,07-6222814,2014/1/7~2014/1/8,827高雄市彌陀區     
【區域1】嘉義市西區所有用戶降壓供水，惟管線末端或地勢較高地區用戶可能停水。;嘉義市東區所有用戶降壓供水，惟管線末端或地勢較高地區用戶可能停水。;嘉義縣水上鄉民生村、三和村、內溪村、寬士村、柳鄉村、柳林村、柳新村、回歸村、下寮村、粗溪村、大堀村、水上村、水頭村、南和村、靖和村、龍德村等16村降壓供水，惟管線末端或地勢較高地區用戶可能停水。,2014/01/04 8:0至2014/01/08 18:0 ,2014/01/08 18:0以後,05-2681580  /  0919-853736,2014/1/7~2014/1/9,600嘉義市西區       600嘉義市東區       608嘉義縣水上鄉     
【區域1】台南市永康區台南市永康轄區,2014/01/07 10:33至2014/01/07 21:0 ,2014/01/07 21:0以後,1910    06-2325714,2014/1/7~2014/1/8,710台南市永康區     
【區域3】台南市永康區台南市永康轄區,2014/01/07 10:33至2014/01/07 21:0 ,2014/01/07 21:0以後,1910    06-2325714,2014/1/7~2014/1/8,710台南市永康區     
【區域1】台中市太平區中山路一段322巷.坪林路等附近一帶‧,2014/01/07 10:30至2014/01/07 14:0 ,2014/01/07 14:0以後,22442469、1910,2014/1/7~2014/1/8,411台中市太平區     
【區域1】宜蘭縣三星鄉尾塹路;尾塹二路,2014/01/07 11:0至2014/01/07 14:0 ,2014/01/07 14:0以後,0937849872,2014/1/7~2014/1/8,266宜蘭縣三星鄉     
【區域1】南投縣南投市信義街,2014/01/07 11:0至2014/01/07 15:0 ,2014/01/07 15:0以後,0492222635,2014/1/7~2014/1/8,540南投縣南投市     
【區域1】花蓮縣吉安鄉明仁一街;建國路二段,2014/01/07 11:0至2014/01/07 14:0 ,2014/01/07 14:0以後,038325304,2014/1/7~2014/1/8,973花蓮縣吉安鄉     
【區域1】台中市太平區中山路四段242巷一帶,2014/01/07 11:20至2014/01/07 15:0 ,2014/01/07 15:0以後,1910,2014/1/7~2014/1/8,411台中市太平區     
【區域1】新竹市北區江山街、仁化街、仁德街,2014/01/07 11:21至2014/01/07 15:30 ,2014/01/07 15:30以後,1910，5733523,2014/1/7~2014/1/8,300新竹市北區       
【區域1】新北市土城區土城區延吉街247-293號,2014/01/07 12:0至2014/01/07 18:0【中午12點至下午6點】,2014/01/07 18:0以後,02-22655172,2014/1/7~2014/1/8,236新北市土城區     
【區域1】基隆市中正區立德路,2014/01/07 12:0至2014/01/07 18:0 ,2014/01/07 18:0以後,02-24245200,2014/1/7~2014/1/8,202基隆市中正區     
【區域1】苗栗縣銅鑼鄉銅鑼科學園區,2014/01/07 12:9至2014/01/07 15:0 ,2014/01/07 15:0以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/1/7~2014/1/8,366苗栗縣銅鑼鄉     
【區域1】台中市太平區德隆路220巷附近一帶。,2014/01/07 12:15至2014/01/07 15:15 ,2014/01/07 15:15以後,22442469.1910,2014/1/7~2014/1/8,411台中市太平區     
【區域1】台中市清水區東山里、海風里、楊厝里、吳厝里一帶(高地區部份),2014/01/07 13:0至2014/01/07 17:0 ,2014/01/07 17:0以後,04-25661234,2014/1/7~2014/1/8,436台中市清水區     
【區域1】嘉義縣竹崎鄉中和村;石棹;嘉義縣阿里山鄉樂野村;山美村;嘉義縣番路鄉公興村;公田村;龍頭;龍美;隙頂,2014/01/06 18:0至2014/01/07 18:0 ,2014/01/07 18:0以後,05-2611075,2014/1/7~2014/1/8,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   602嘉義縣番路鄉     
【區域1】彰化縣員林鎮光復街、南昌路、縱貫鐵路、中正路1巷、萬年路2段、南昌東路、民生路、員鹿路、惠明街、中山南路、永和街、四維路、光明街、惠來街等附近範圍。,2014/01/07 13:0至2014/01/07 18:0 ,2014/01/07 18:0以後,1910免付費電話     員林營運所：04-8320083    04-8321341,2014/1/7~2014/1/8,510彰化縣員林鎮     
【區域1】台東縣台東市豐谷北路 中華路..等,2014/01/07 14:0至2014/01/07 16:0 ,2014/01/07 16:0以後,0928705000 鄭必忠,2014/1/7~2014/1/8,950台東縣台東市     
【區域1】高雄市大社區嘉誠里,2014/01/07 13:30至2014/01/08 0:0 ,2014/01/08 0:0以後,07-6955225,2014/1/7~2014/1/9,815高雄市大社區     
【區域3】高雄市大社區嘉誠里,2014/01/07 13:30至2014/01/08 0:0 ,2014/01/08 0:0以後,07-6955225,2014/1/7~2014/1/9,815高雄市大社區     
【區域1】高雄市鳳山區五甲二路77號方圓500m.含中崙社區一小部份。,2014/01/07 14:0至2014/01/07 20:0 ,2014/01/07 20:0以後,7882410,2014/1/7~2014/1/8,830高雄市鳳山區     
【區域1】彰化縣田中鎮民族四街全部.民族三街全部,2014/01/07 11:15至2014/01/07 15:15【上午11點15分至下午15點15分】,2014/01/07 15:15以後,048793211,2014/1/7~2014/1/8,520彰化縣田中鎮     
【區域1】南投縣竹山鎮瑞竹里;鯉魚里,2014/01/07 14:0至2014/01/07 16:0 ,2014/01/07 16:0以後,0492642074,2014/1/7~2014/1/8,557南投縣竹山鎮     
【區域1】雲林縣斗六市長安里;萬年東路,2014/01/08 8:0至2014/01/08 16:0 ,2014/01/08 16:0以後,055800245,2014/1/7~2014/1/9,640雲林縣斗六市     
【區域1】台中市大里區長興一、二、三街，大里路等一帶,2014/01/07 13:45至2014/01/07 17:30 ,2014/01/07 17:30以後,1910,2014/1/7~2014/1/8,412台中市大里區     
【區域1】桃園縣中壢市中園路、延平路、育樂路、福洲二街部份、幸福里,2014/01/07 22:0至2014/01/08 4:0 ,2014/01/08 4:0以後,4251506,2014/1/7~2014/1/9,320桃園縣中壢市     
【區域1】嘉義縣大林鎮大糖里,2014/01/07 14:30至2014/01/07 16:30 ,2014/01/07 16:30以後,0929026338,2014/1/7~2014/1/8,622嘉義縣大林鎮     
【區域1】台中市梧棲區永安里中央路1段2~132號(含巷弄);台中市龍井區忠和里中央路3段170~330號(含巷弄),2014/01/07 10:30至2014/01/07 17:0 ,2014/01/07 17:0以後,26312127,2014/1/7~2014/1/8,435台中市梧棲區     434台中市龍井區     
【區域1】南投縣埔里鎮杷城里,2014/01/07 15:0至2014/01/07 18:0 ,2014/01/07 18:0以後,049-2915176,2014/1/7~2014/1/8,545南投縣埔里鎮     
【區域1】苗栗縣竹南鎮大厝里.開元里,2014/01/07 15:0至2014/01/07 16:0 ,2014/01/07 16:0以後,037-623500     037-628000           0911-688881,2014/1/7~2014/1/8,350苗栗縣竹南鎮     
【區域1】台南市東山區東原里瓦厝東原國中南側用戶,2014/01/07 15:20至2014/01/07 17:30【下午3點20分至下午5點30分】,2014/01/07 17:30以後,06-6852135,2014/1/7~2014/1/8,733台南市東山區     
【區域1】台中市太平區德隆路、德隆路122巷內等一帶,2014/01/07 15:10至2014/01/07 18:30 ,2014/01/07 18:30以後,1910,2014/1/7~2014/1/8,411台中市太平區     
【區域1】新竹縣五峰鄉全部村里;新竹縣竹東鎮上坪里,2014/01/07 15:0至2014/01/07 17:0 ,2014/01/07 17:0以後,035-963359,2014/1/7~2014/1/8,311新竹縣五峰鄉     310新竹縣竹東鎮     
【區域1】新竹縣竹北市東興路二段;新竹縣芎林鄉文山路,2014/01/07 8:0至2014/01/07 16:0 ,2014/01/07 16:0以後,5552501,2014/1/7~2014/1/8,302新竹縣竹北市     307新竹縣芎林鄉     
【區域1】桃園縣平鎮市金陵路五~七段、快速路一段,2014/01/07 10:0至2014/01/07 15:0 ,2014/01/07 15:0以後,03-4251506,2014/1/7~2014/1/8,324桃園縣平鎮市     
【區域1】宜蘭縣礁溪鄉四結路65號附近一帶自來水用戶,2014/01/07 15:0至2014/01/07 17:0 ,2014/01/07 17:0以後,9233017,2014/1/7~2014/1/8,262宜蘭縣礁溪鄉     
【區域1】宜蘭縣五結鄉五結路二段317巷、公園路291巷、公園路311巷、五結中路二段2號至76號(雙號側) 、五結路二段292號至402號(雙號側)、五結路二段266巷及266巷12弄、五結北路等共計約250戶,2014/01/08 13:0至2014/01/08 17:0 ,2014/01/08 17:0以後,0912225487,2014/1/7~2014/1/9,268宜蘭縣五結鄉     
【區域1】台南市北區海安路三段、育德二路、民德路,2014/01/07 8:0至2014/01/07 17:0 ,2014/01/07 17:0以後,06-3036097,2014/1/7~2014/1/8,704台南市北區       
【區域1】台南市山上區玉峰里,2014/01/07 9:0至2014/01/07 16:0 ,2014/01/07 16:0以後,065974290,2014/1/7~2014/1/8,743台南市山上區     
【區域1】台東縣台東市富岡 松江路 海神廟大成社區 伽路蘭 新蘭 郡界,2014/01/08 14:0至2014/01/08 16:0 ,2014/01/08 16:0以後,0932559811 謝仲科,2014/1/7~2014/1/9,950台東縣台東市     
【區域1】台南市將軍區仁巷,2014/01/07 15:40至2014/01/07 19:0 ,2014/01/07 19:0以後,7222477,2014/1/7~2014/1/8,725台南市將軍區     
【區域1】宜蘭縣壯圍鄉壯圍鄉水壓降低;宜蘭縣宜蘭市宜蘭市鐵路以東水壓降低,2014/01/07 23:0至2014/01/08 3:0 ,2014/01/08 3:0以後,9233017,2014/1/7~2014/1/9,263宜蘭縣壯圍鄉     260宜蘭縣宜蘭市     
【區域1】台東縣台東市台東新站附近 岩灣 興安路 新盛路 新站路 文昌路 岩灣路 北安路 樂利路..等地區整區,2014/01/08 8:0至2014/01/08 12:0 ,2014/01/08 12:0以後,張清輝 0988162567,2014/1/7~2014/1/9,950台東縣台東市     
【區域1】桃園縣中壢市青埔四街86號附近一帶,2014/01/07 15:40至2014/01/07 16:30 ,2014/01/07 16:30以後,,2014/1/7~2014/1/8,320桃園縣中壢市     
【區域1】高雄市左營區立信路132號附近一帶,2014/01/07 15:50至2014/01/07 18:50 ,2014/01/07 18:50以後,07-7321319,2014/1/7~2014/1/8,813高雄市左營區     
【區域1】新竹市東區牛埔南路 埔前路 牛埔東路 牛埔北路等附近一帶,2014/01/07 16:0至2014/01/07 20:0 ,2014/01/07 20:0以後,,2014/1/7~2014/1/8,300新竹市東區       
【區域1】南投縣草屯鎮草溪路.,2014/01/07 15:55至2014/01/07 18:0 ,2014/01/07 18:0以後,049-2563505,2014/1/7~2014/1/8,542南投縣草屯鎮     
【區域1】嘉義市西區磚嗂里、西平里、港坪里部分區域無水，玉山路以北、中興路以西、大同路以南、世賢路二段以東範圍無水。,2014/01/07 16:10至2014/01/07 18:10 ,2014/01/07 18:10以後,05-2779117,2014/1/7~2014/1/8,600嘉義市西區       
【區域1】嘉義市西區竹文街;後驛街;博愛路1段;博愛路2段,2014/01/07 12:0至2014/01/07 18:0 ,2014/01/07 18:0以後,0960223494,2014/1/7~2014/1/8,600嘉義市西區       
【區域1】台中市南區復興路一.二段、南平路、工學路、福平街、忠明南路845.867.879巷、工學北路、工學北路71巷、工學2.3.5街、工學路58巷、忠明南路、新和街、南平一街、和昌街、美和街、美村南路、新和127.69.143.154巷、美和街100巷等一帶,2014/01/07 10:25至2014/01/07 20:30 ,2014/01/07 20:30以後,1910,2014/1/7~2014/1/8,402台中市南區       
【區域1】新北市土城區土城區清水路雙號166-278號及清水路194巷、220巷、234巷、258巷、278巷全部,2014/01/08 8:0至2014/01/08 17:0【上午10點至下午5點】,2014/01/08 17:0以後,02-22655172,2014/1/7~2014/1/9,236新北市土城區     
【區域1】雲林縣二崙鄉大同村;因∮150m/m管線漏水必須停水搶修，不便之處敬請用戶體諒，台19線大同國小往南至大同加油站停水其餘正常供水。,2014/01/07 17:30至2014/01/07 20:30 ,2014/01/07 20:30以後,05-6962070,2014/1/7~2014/1/8,649雲林縣二崙鄉     
【區域1】桃園縣觀音鄉草漯村,2014/01/07 16:40至2014/01/07 19:40 ,2014/01/07 19:40以後,3862156,2014/1/7~2014/1/8,328桃園縣觀音鄉     
【區域1】新北市八里區下罟里、太平村,2014/01/07 16:0至2014/01/07 18:0【當日16時至下午18時，修復後立即恢復供水】,2014/01/07 18:0以後,22821817,2014/1/7~2014/1/8,249新北市八里區     
【區域1】嘉義縣竹崎鄉中和村;石棹;嘉義縣阿里山鄉山美村;樂野村;嘉義縣番路鄉公田村;公興村;龍美;龍頭;隙頂,2014/01/07 18:0至2014/01/08 12:0 ,2014/01/08 12:0以後,05-2611075,2014/1/7~2014/1/9,604嘉義縣竹崎鄉     605嘉義縣阿里山鄉   602嘉義縣番路鄉     
【區域1】桃園縣新屋鄉永安村,2014/01/07 11:0至2014/01/07 19:30 ,2014/01/07 19:30以後,4789261,2014/1/7~2014/1/8,327桃園縣新屋鄉     
【區域1】台南市新市區中山路,2014/01/07 17:0至2014/01/07 20:0 ,2014/01/07 20:0以後,065974290,2014/1/7~2014/1/8,744台南市新市區     
【區域1】花蓮縣花蓮市國興三街;國興二街;國興一街;國興五街;國興六街;國興四街商校街,2014/01/07 16:30至2014/01/07 18:30 ,2014/01/07 18:30以後,038325304,2014/1/7~2014/1/8,970花蓮縣花蓮市     
【區域1】高雄市旗山區三協里;成功一街;成功二街;成功三街;成功五街;成功四街,2014/01/07 16:30至2014/01/08 9:0 ,2014/01/08 9:0以後,07-6613807,2014/1/7~2014/1/9,842高雄市旗山區     
【區域1】台東縣台東市西康路,2014/01/07 17:30至2014/01/07 20:0 ,2014/01/07 20:0以後,0928-798357 陳信志,2014/1/7~2014/1/8,950台東縣台東市     
【區域1】花蓮縣秀林鄉銅門,2014/01/07 18:0至2014/01/07 20:0 ,2014/01/07 20:0以後,038325304,2014/1/7~2014/1/8,972花蓮縣秀林鄉     
