停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台中市南屯區向心路以東.五權西路二段以南.文心路一段以西.南屯路二段以北,2013/09/26 10:0至2013/09/26 16:0 ,2013/09/26 16:0以後,04-22210169,2013/9/17~2013/9/27,408台中市南屯區     
【區域1】高雄市旗山區全區,2013/10/08 9:0至2013/10/08 17:0 ,2013/10/08 17:0以後,1910,2013/9/17~2013/10/9,842高雄市旗山區     
【區域1】新北市樹林區鎮前街62-1、62-2、64、70、70-1、70-2、72號、鎮前街86巷12~72號,2013/09/15 9:0至2013/09/25 17:0【:每日上午9點至下午5點(9/19中秋節停工)】,2013/09/25 17:0以後,(02)26812254,2013/9/17~2013/9/26,238新北市樹林區     
【區域1】高雄市大寮區大寮區清潔隊、凱旋醫院大寮院區、忠義里、光武里、中興里、山頂里、永芳里、會社里、三隆里、上寮里、琉球里、翁園里、前庄里、中庄里、後庄里、溪寮里、江山里、義和里等。;高雄市鳳山區誠信里、誠智里、誠正里等。,2013/09/27 9:0至2013/09/27 18:0 ,2013/09/27 18:0以後,1910,2013/9/17~2013/9/28,831高雄市大寮區     830高雄市鳳山區     
【區域3】高雄市大樹區瓦厝街小型工業區一帶。;高雄市鳳山區黃埔公園光遠路以東、中山東路以南之東門里、誠德里、鳳東里等。,2013/09/27 9:0至2013/09/27 18:0 ,2013/09/27 18:0以後,1910,2013/9/17~2013/9/28,840高雄市大樹區     830高雄市鳳山區     
【區域1】台南市仁德區北保東路全部(含巷弄).北保路131~237號.172~222號(含巷弄).民安路二段1~85號.66~82(含巷弄).德安路1~5號(含巷弄),2013/09/18 8:0至2013/09/18 17:0 ,2013/09/18 17:0以後,06-2303756,2013/9/17~2013/9/19,717台南市仁德區     
【區域1】高雄市大寮區高雄監獄、女子監獄、高英工商職校及三隆路以南(會社、大寮、內坑、拷潭、過溪、潮寮、會結、新厝、昭明、義仁)等里。;高雄市林園區林內、中厝、潭頭、王公、林家、龔厝等里及金潭國小、清水巖寺高地區。;高雄市鳳山區台88快速路東側中崙社區、五甲國宅社區及誠義、生明等里(含陸軍官校、步校、中正預校)。,2013/10/05 9:0至2013/10/05 18:0 ,2013/10/05 18:0以後,1910,2013/9/17~2013/10/6,831高雄市大寮區     832高雄市林園區     830高雄市鳳山區     
【區域3】高雄市小港區桂林、中厝、廈莊、合作、孔宅、高松等里。;高雄市鳳山區 光遠路以東、中山東路兩側(埤頂、鳳東、誠德、東門、誠信、誠智、誠正、鎮東)等里。,2013/10/05 9:0至2013/10/05 18:0 ,2013/10/05 18:0以後,1910,2013/9/17~2013/10/6,812高雄市小港區     830高雄市鳳山區     
【區域1】新北市土城區信義路40巷39號,2013/09/17 15:30至2013/09/25 18:0【下午9點至下午6點】,2013/09/25 18:0以後,02-22655172;02-22655672,2013/9/17~2013/9/26,236新北市土城區     
【區域1】高雄市三民區大中一路-榮富路至民族路.,2013/09/18 8:0至2013/09/18 15:0 ,2013/09/18 15:0以後,7311111-256,2013/9/17~2013/9/19,807高雄市三民區     
【區域1】雲林縣虎尾鎮東仁里,2013/09/18 8:0至2013/09/18 12:0 ,2013/09/18 12:0以後,6322047,2013/9/18~2013/9/19,632雲林縣虎尾鎮     
【區域1】台南市麻豆區小埤里;埤頭里(全部),2013/09/18 8:0至2013/09/18 17:29【上午8點至下午5點30分】,2013/09/18 17:29以後,(06)5721166,2013/9/18~2013/9/19,721台南市麻豆區     
【區域1】桃園縣大溪鎮桃園縣大溪鎮介壽路211巷(全部)、介壽路212巷(全部)、介壽路83巷(全部)、大綸街(全部)、僑愛一街(全部)、僑愛巷(全部)、僑愛社區(全部)、大同街(全部)、豐德街(全部)、介壽路400號~1號(全部),2013/09/18 8:11至2013/09/18 17:0 ,2013/09/18 17:0以後,3883760,2013/9/18~2013/9/19,335桃園縣大溪鎮     
【區域1】台中市霧峰區新厝路.柳豐路一帶包含巷弄,2013/09/18 8:40至2013/09/18 11:40 ,2013/09/18 11:40以後,04-23303138,2013/9/18~2013/9/19,413台中市霧峰區     
【區域1】台南市北區文成一路;文成二街;文成三路;文成路;育德二路;育德三街;和緯路二段;海安路三段,2013/09/18 8:0至2013/09/18 16:0 ,2013/09/18 16:0以後,06-3036097,2013/9/18~2013/9/19,704台南市北區       
【區域1】新北市樹林區三俊街2~172號雙號側(含巷弄);俊德街全部;三德街全部,2013/09/18 9:0至2013/09/18 16:0 ,2013/09/18 16:0以後,02 26812254,2013/9/18~2013/9/19,238新北市樹林區     
【區域1】新北市鶯歌區永明街.鶯桃路94巷,2013/09/18 9:0至2013/09/18 15:0 ,2013/09/18 15:0以後,26792527.26792224,2013/9/18~2013/9/19,239新北市鶯歌區     
【區域1】高雄市前鎮區前鎮街、鎮旺街、鎮華街、鎮北二街,2013/09/18 10:0至2013/09/19 18:0【每日上午10點至下午6點】,2013/09/19 18:0以後,3312292轉237,2013/9/18~2013/9/20,806高雄市前鎮區     
【區域1】嘉義縣大林鎮溝背里、三角里,2013/09/18 8:30至2013/09/18 10:30 ,2013/09/18 10:30以後,0921050763,2013/9/18~2013/9/19,622嘉義縣大林鎮     
【區域1】台南市玉井區劉陳;層林;望明;三和,2013/09/18 9:0至2013/09/18 13:0 ,2013/09/18 13:0以後,06-5742323,2013/9/18~2013/9/19,714台南市玉井區     
【區域1】高雄市鳳山區文智街59號方圓500m.,2013/09/18 10:0至2013/09/18 18:0 ,2013/09/18 18:0以後,7882410,2013/9/18~2013/9/19,830高雄市鳳山區     
【區域1】高雄市鳳山區新富路353號方圓500m.,2013/09/18 9:0至2013/09/18 18:0 ,2013/09/18 18:0以後,7882410,2013/9/18~2013/9/19,830高雄市鳳山區     
【區域1】高雄市鳳山區瑞竹路227巷7號方圓500m,2013/09/18 9:0至2013/09/18 18:0 ,2013/09/18 18:0以後,7882410,2013/9/18~2013/9/19,830高雄市鳳山區     
【區域1】苗栗縣苗栗市新川里*泉水窩*田窩,2013/09/18 9:0至2013/09/18 14:0 ,2013/09/18 14:0以後,330637*320334*0933545775,2013/9/18~2013/9/19,360苗栗縣苗栗市     
【區域1】嘉義縣水上鄉大堀村、龍德村部分,2013/09/18 8:50至2013/09/18 11:0 ,2013/09/18 11:0以後,05-2779117,2013/9/18~2013/9/19,608嘉義縣水上鄉     
【區域1】彰化縣社頭鄉新雅路5~3號起6~21號止共10戶,2013/09/18 9:30至2013/09/18 18:0 ,2013/09/18 18:0以後,04-8793211   04-8793277,2013/9/18~2013/9/19,511彰化縣社頭鄉     
【區域1】高雄市鳳山區鳳甲一街及其周邊區域,2013/09/23 9:0至2013/09/23 18:0【上午9點至下午6點】,2013/09/23 18:0以後,07-7883714,2013/9/18~2013/9/24,830高雄市鳳山區     
【區域1】嘉義市東區潭頂路、民權東路、大雅路2段,2013/09/18 9:0至2013/09/18 10:30 ,2013/09/18 10:30以後,0960223494,2013/9/18~2013/9/19,600嘉義市東區       
【區域1】花蓮縣吉安鄉光華六街;華城七街;華城八街;華城五街,2013/09/18 8:20至2013/09/18 9:20 ,2013/09/18 9:20以後,038325304,2013/9/18~2013/9/19,973花蓮縣吉安鄉     
【區域1】台中市新社區水井街,2013/09/18 9:10至2013/09/18 12:0 ,2013/09/18 12:0以後,,2013/9/18~2013/9/19,426台中市新社區     
【區域1】苗栗縣頭份鎮興隆路1段291巷  天下一家社區,2013/09/18 9:0至2013/09/18 11:0 ,2013/09/18 11:0以後,037-623500     037-628000           0911-688881,2013/9/18~2013/9/19,351苗栗縣頭份鎮     
【區域1】宜蘭縣三星鄉三星路二段;三星路三段,2013/09/18 9:20至2013/09/18 12:20 ,2013/09/18 12:20以後,0937849872,2013/9/18~2013/9/19,266宜蘭縣三星鄉     
【區域1】台南市新營區中正路39巷，府西路87巷,2013/09/18 9:30至2013/09/18 13:0【上午9點30至下午1點】,2013/09/18 13:0以後,06-6322240,2013/9/18~2013/9/19,730台南市新營區     
【區域1】台中市沙鹿區六路里;南陽路,2013/09/18 9:35至2013/09/18 12:0 ,2013/09/18 12:0以後,04-26312127,2013/9/18~2013/9/19,433台中市沙鹿區     
【區域1】台南市南區三官路、金華路二段、新慶街、仁慈街、新興路、健康路二段,2013/09/16 8:0至2013/09/23 17:0 ,2013/09/23 17:0以後,06-3036097,2013/9/18~2013/9/24,702台南市南區       
【區域1】宜蘭縣宜蘭市舊城北路168號至158號及碧霞街82號周邊用戶,2013/09/18 9:30至2013/09/18 11:30 ,2013/09/18 11:30以後,9233017,2013/9/18~2013/9/19,260宜蘭縣宜蘭市     
【區域1】花蓮縣玉里鎮松浦15～38號;觀音里191～204號,2013/09/18 9:30至2013/09/18 12:30 ,2013/09/18 12:30以後,(03)8882403,2013/9/18~2013/9/19,981花蓮縣玉里鎮     
【區域1】高雄市前鎮區崗山中街492巷16號附近一帶,2013/09/18 9:40至2013/09/18 11:40 ,2013/09/18 11:40以後,07-7321319,2013/9/18~2013/9/19,806高雄市前鎮區     
【區域1】高雄市苓雅區輔仁路與武廟路附近一帶,2013/09/18 10:0至2013/09/18 14:0 ,2013/09/18 14:0以後,07-7321319,2013/9/18~2013/9/19,802高雄市苓雅區     
【區域1】高雄市三民區武廟路與意誠路附近一帶,2013/09/18 10:0至2013/09/18 14:0 ,2013/09/18 14:0以後,07-7321319,2013/9/18~2013/9/19,807高雄市三民區     
【區域1】桃園縣新屋鄉下田村;下埔村;大坡村;永安村;永興村;石牌村;石磊村;赤欄村;東明村;社子村;後庄村;後湖村;埔頂村;望間村;深圳村;笨港村;蚵間村;新生村;新屋村;�F榔村;桃園縣觀音鄉新興村;保生村;坑尾村;文化路,2013/09/23 10:0至2013/09/23 20:0 ,2013/09/23 20:0以後,03-4789261,2013/9/18~2013/9/24,327桃園縣新屋鄉     328桃園縣觀音鄉     
【降壓區域1】桃園縣新屋鄉九斗村;清華村;頭洲村及文化路,2013/09/23 10:0至2013/09/23 20:0 ,2013/09/23 20:0以後,03-4789261,2013/9/18~2013/9/24,327桃園縣新屋鄉     
【區域1】台中市霧峰區新厝路195至155號,2013/09/18 10:0至2013/09/18 13:0 ,2013/09/18 13:0以後,23393138,2013/9/18~2013/9/19,413台中市霧峰區     
【區域1】台中市潭子區興華一路;中山路241巷,2013/09/18 10:25至2013/09/18 15:25 ,2013/09/18 15:25以後,豐原服務所(04)25269895  豐原給水廠(04)25722643,2013/9/18~2013/9/19,427台中市潭子區     
【區域1】嘉義縣阿里山鄉樂野村;樂野,2013/09/18 10:25至2013/09/18 15:0 ,2013/09/18 15:0以後,0937356671,2013/9/18~2013/9/19,605嘉義縣阿里山鄉   
【區域1】新竹市東區民有一街;民有二街;民有街;民享一街;民享街;民治街;育民街;科學園路;惠民街;愛民街;裕民街,2013/09/18 10:0至2013/09/18 16:0 ,2013/09/18 16:0以後,1910.5733523,2013/9/18~2013/9/19,300新竹市東區       
【區域1】台南市佳里區民安里同安寮大廟東邊及北邊,2013/09/18 10:40至2013/09/18 12:0 ,2013/09/18 12:0以後,06-7222477,2013/9/18~2013/9/19,722台南市佳里區     
【區域1】台南市安定區南安里,2013/09/18 10:30至2013/09/18 12:0 ,2013/09/18 12:0以後,,2013/9/18~2013/9/19,745台南市安定區     
【區域1】高雄市三民區天津街與重慶街37巷附近一帶,2013/09/18 10:35至2013/09/18 14:35 ,2013/09/18 14:35以後,07-7321319,2013/9/18~2013/9/19,807高雄市三民區     
【區域1】高雄市三民區天津街與重慶街55巷附近一帶,2013/09/18 10:35至2013/09/18 14:35 ,2013/09/18 14:35以後,07-7321319,2013/9/18~2013/9/19,807高雄市三民區     
【區域1】台南市東區崇德五、六街,2013/09/18 8:50至2013/09/18 17:0 ,2013/09/18 17:0以後,06-3036097,2013/9/18~2013/9/19,701台南市東區       
【區域1】台南市白河區草店里電信局機房至內角里派出所西側(暫時停水),2013/09/18 11:0至2013/09/18 13:0【上午11點至下午1點】,2013/09/18 13:0以後,06-6852135,2013/9/18~2013/9/19,732台南市白河區     
【區域1】台中市北屯區坪林路〈2號〉附近一帶‧,2013/09/18 10:50至2013/09/18 14:50 ,2013/09/18 14:50以後,22442469、1910,2013/9/18~2013/9/19,406台中市北屯區     
【區域1】苗栗縣西湖鄉二湖村;苗栗縣後龍鎮中和里,2013/09/18 11:11至2013/09/18 12:30 ,2013/09/18 12:30以後,免費客服專線1910；通霄銅鑼營運所037-986206,2013/9/18~2013/9/19,368苗栗縣西湖鄉     356苗栗縣後龍鎮     
【區域1】雲林縣二崙鄉全區降壓，部分高勢地區或管末區域可能停水,2013/09/18 11:0至2013/09/18 17:0 ,2013/09/18 17:0以後,,2013/9/18~2013/9/19,649雲林縣二崙鄉     
【區域1】桃園縣八德市介壽路一段2~100號;桃園縣桃園市福安里、南門里、玉山里,2013/09/18 9:0至2013/09/18 12:0 ,2013/09/18 12:0以後,03-3346128,2013/9/18~2013/9/19,334桃園縣八德市     330桃園縣桃園市     
【區域1】雲林縣二崙鄉中華路;中興路;中正路;二崙淨水場清水池5000T工程WR-02-0532-01因∮300m/m管線新舊連接必須停水處理，不便之處敬請用戶體諒。,2013/09/18 11:40至2013/09/18 17:30 ,2013/09/18 17:30以後,05-6962070,2013/9/18~2013/9/19,649雲林縣二崙鄉     
【區域3】雲林縣二崙鄉全部村里;二崙淨水場清水池5000T工程WR-02-0532-01因∮300m/m新舊管線連接必須停水處理，不便之處敬請用戶體諒。,2013/09/18 11:40至2013/09/18 17:30 ,2013/09/18 17:30以後,05-6962070,2013/9/18~2013/9/19,649雲林縣二崙鄉     
【區域1】台南市龍崎區牛埔里 龍船里全部,2013/09/18 11:30至2013/09/18 18:0 ,2013/09/18 18:0以後,06-2303756,2013/9/18~2013/9/19,719台南市龍崎區     
【區域1】台南市東山區東河里雜貨店店西側用戶,2013/09/18 13:0至2013/09/18 15:0【下午1點至3點】,2013/09/18 15:0以後,06-6852135,2013/9/18~2013/9/19,733台南市東山區     
【區域1】彰化縣彰化市福山里等,2013/09/18 12:0至2013/09/18 14:0 ,2013/09/18 14:0以後,04-7353883,2013/9/18~2013/9/19,500彰化縣彰化市     
【區域1】南投縣草屯鎮新庄里.;彰化縣芬園鄉嘉興村;茄荖村,2013/09/18 12:30至2013/09/18 15:30 ,2013/09/18 15:30以後,049-2563505,2013/9/18~2013/9/19,542南投縣草屯鎮     502彰化縣芬園鄉     
【區域1】嘉義市東區鹿寮里紅毛埤全部、番路鄉後坑仔全部、學府路70-78號全部、盧厝里紅毛埤全部,2013/09/18 12:20至2013/09/18 14:20 ,2013/09/18 14:20以後,05-2779117,2013/9/18~2013/9/19,600嘉義市東區       
【區域1】苗栗縣頭份鎮興隆里 .興隆國宅  興一街.2街.3.4.5街等,2013/09/18 12:30至2013/09/18 14:30 ,2013/09/18 14:30以後,037-623500     037-628000           0911-688881,2013/9/18~2013/9/19,351苗栗縣頭份鎮     
【區域1】桃園縣龜山鄉萬壽路一段.萬壽路二段.振興路.自強北路.自強南路.東萬壽路.龍校街.集美街.國園街.宏昇巷.華美街.茶專路等(含巷弄),2013/09/18 13:30至2013/09/18 16:30 ,2013/09/18 16:30以後,0911898609,2013/9/18~2013/9/19,333桃園縣龜山鄉     
【區域1】台南市安南區北安路2.3段.;智安一街;智安二街;智安三街;智安街;智安四街;樂安一街,2013/09/18 13:0至2013/09/18 21:0 ,2013/09/18 21:0以後,06-3036097,2013/9/18~2013/9/19,709台南市安南區     
【區域1】台南市官田區湖山里北幹線橋下,2013/09/18 14:0至2013/09/18 15:0【下午14.00-15.00】,2013/09/18 15:0以後,5721166,2013/9/18~2013/9/19,720台南市官田區     
【區域1】台南市北區開元路、南園街,2013/09/18 13:0至2013/09/18 17:0 ,2013/09/18 17:0以後,06-3036097,2013/9/18~2013/9/19,704台南市北區       
【區域1】台中市東區進化路;天祥街;精武路;南京東路附近一帶,2013/09/18 13:30至2013/09/18 18:30 ,2013/09/18 18:30以後,22445165,2013/9/18~2013/9/19,401台中市東區       
【區域1】台中市太平區光興路〈1432巷〉附近一帶‧,2013/09/18 13:30至2013/09/18 16:30 ,2013/09/18 16:30以後,22442469、1910,2013/9/18~2013/9/19,411台中市太平區     
【區域1】新竹市東區光復路一段;新竹縣竹東鎮竹中路;竹美路一段;竹美路二段,2013/09/18 14:0至2013/09/18 20:0 ,2013/09/18 20:0以後,1910.5733523,2013/9/18~2013/9/19,300新竹市東區       310新竹縣竹東鎮     
【區域1】高雄市小港區店北路跟宮平街交叉口附近一帶,2013/09/18 14:30至2013/09/18 16:30 ,2013/09/18 16:30以後,07-7321319,2013/9/18~2013/9/19,812高雄市小港區     
【區域1】台中市豐原區鎌村路687巷,2013/09/18 14:40至2013/09/18 17:30 ,2013/09/18 17:30以後,0425722643,2013/9/18~2013/9/19,420台中市豐原區     
【區域1】台中市太平區新興路.新生巷.新興一街.樹德路.新安街等附近一帶‧,2013/09/18 14:30至2013/09/18 18:0 ,2013/09/18 18:0以後,22442469、1910,2013/9/18~2013/9/19,411台中市太平區     
【區域1】苗栗縣苑裡鎮苑南里;苑北里;苑港里;西平里;西勢里;海岸里;房裡里,2013/09/18 14:42至2013/09/18 17:30 ,2013/09/18 17:30以後,免費客服專線1910；通霄銅鑼營運所037-986206,2013/9/18~2013/9/19,358苗栗縣苑裡鎮     
【區域1】花蓮縣吉安鄉永吉一街;永吉二街;永吉三街;永興二街;永興七街;永興三街;吉興三街;吉興路三段,2013/09/18 14:15至2013/09/18 15:0 ,2013/09/18 15:0以後,038325304,2013/9/18~2013/9/19,973花蓮縣吉安鄉     
【區域1】屏東縣車城鄉埔墘村,2013/09/18 15:0至2013/09/18 17:0 ,2013/09/18 17:0以後,088892256,2013/9/18~2013/9/19,944屏東縣車城鄉     
【區域1】台中市大肚區大肚里;大東里;新興里;仁德路;自由路、沙田路2段132巷,2013/09/18 15:30至2013/09/23 12:0 ,2013/09/23 12:0以後,04-26312127,2013/9/18~2013/9/24,432台中市大肚區     
【區域1】苗栗縣頭份鎮興隆里興隆路. 上坪.興埔街.興隆國宅,2013/09/18 15:0至2013/09/18 17:30 ,2013/09/18 17:30以後,037-623500     037-628000           0911-688881,2013/9/18~2013/9/19,351苗栗縣頭份鎮     
【區域1】新竹市北區延平路一、二段，竹光路附近一帶,2013/09/18 15:15至2013/09/18 21:15 ,2013/09/18 21:15以後,,2013/9/18~2013/9/19,300新竹市北區       
【區域1】高雄市楠梓區楠梓新路190巷及楠梓東街,2013/09/18 15:30至2013/09/18 18:55 ,2013/09/18 18:55以後,3513332.3513501,2013/9/18~2013/9/19,811高雄市楠梓區     
【區域1】嘉義市東區大雅路2段,2013/09/18 15:33至2013/09/18 17:40 ,2013/09/18 17:40以後,0978060560,2013/9/18~2013/9/19,600嘉義市東區       
【區域1】台中市新社區協中街;中興嶺,2013/09/18 15:50至2013/09/18 19:0 ,2013/09/18 19:0以後,,2013/9/18~2013/9/19,426台中市新社區     
【區域1】花蓮縣花蓮市林政街;林榮街國風街,2013/09/18 14:10至2013/09/18 17:10 ,2013/09/18 17:10以後,038325304,2013/9/18~2013/9/19,970花蓮縣花蓮市     
【區域1】高雄市小港區高鳳路跟高鳳一路交叉口(慢車道上)附近一帶,2013/09/18 16:0至2013/09/18 18:0 ,2013/09/18 18:0以後,07-7321319,2013/9/18~2013/9/19,812高雄市小港區     
【區域1】新北市林口區下福里;頂福里69號(含)之後全部,2013/09/18 16:0至2013/09/18 20:0【下午4點至下午20點】,2013/09/18 20:0以後,26031880,2013/9/18~2013/9/19,244新北市林口區     
【區域1】嘉義縣新港鄉宮後村;古民村;古民;古民街;古民;中庄村中正路472巷2號至16號及中庄1號之5,2013/09/18 14:0至2013/09/18 18:0 ,2013/09/18 18:0以後,053742044,2013/9/18~2013/9/19,616嘉義縣新港鄉     
【區域1】高雄市橋頭區筆秀里;通燕路;筆秀路附近一帶,2013/09/23 9:0至2013/09/24 18:0【於9/23至9/24日每日上午9點至下午6點】,2013/09/24 18:0以後,07-6222814,2013/9/18~2013/9/25,825高雄市橋頭區     
【區域1】雲林縣斗六市長安里;萬年路;萬年東路,2013/09/19 8:0至2013/09/19 12:0 ,2013/09/19 12:0以後,055800245,2013/9/18~2013/9/20,640雲林縣斗六市     
【區域1】雲林縣斗六市長安里;溪洲里;萬年路;萬年東路,2013/09/19 12:0至2013/09/19 17:0 ,2013/09/19 17:0以後,055800245,2013/9/18~2013/9/20,640雲林縣斗六市     
【區域1】桃園縣桃園市福安里/八德市介壽路一段,2013/09/18 17:0至2013/09/18 22:0 ,2013/09/18 22:0以後,03 3346128~9,2013/9/18~2013/9/19,330桃園縣桃園市     
【區域1】台南市官田區大崎里大井、棘子埔部落,2013/09/18 16:0至2013/09/18 19:0 ,2013/09/18 19:0以後,06-5720066,2013/9/18~2013/9/19,720台南市官田區     
