停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】彰化縣永靖鄉東寧村;崙子村;浮圳村;九分路;永裕路;永興路二段;東寧巷;長壽巷;彰化縣田尾鄉北曾村;北鎮村;南曾村;南鎮村;新生村;睦宜村;光復路一段;延平路;富農路一段;富農路二段;順圳巷;福德巷;彰化縣埔心鄉羅厝村;羅厝路一段;彰化縣溪湖鎮湳底路;湳底里;媽厝里;崙子腳路頂庄巷,2014/07/08 18:0至2014/09/30 21:0 ,2014/09/30 21:0以後,04-8882073   04-8889072,2014/7/8~2014/10/1,512彰化縣永靖鄉     522彰化縣田尾鄉     513彰化縣埔心鄉     514彰化縣溪湖鎮     
【區域1】彰化縣大村鄉美港橫巷、美港路。;彰化縣員林鎮員水路二段，萬年路二、三段，大同路一、二段，山腳路五、六段，員大路一、二段，浮圳路二段，建國路，民生路，三條街，南潭路，成功東路，中正路，博愛街，員鹿路，三橋街等附近範圍。,2014/07/08 18:0至2014/09/30 23:0 ,2014/09/30 23:0以後,04-8320083  04-8321341,2014/7/9~2014/10/1,515彰化縣大村鄉     510彰化縣員林鎮     
【區域1】台南市南區明興路1150~1156-9(含巷弄) 、灣裡路211巷2~80-2號(含巷弄) 、  灣裡路263巷32~101-1號(含巷弄) 、灣裡路351巷24~36號(含巷弄)、興南街2~84號(含巷弄),2014/05/28 8:0至2014/08/13 18:0【預計每日上午8點至下午18點停水至18點以後恢復供水，遇雨順延】,2014/08/13 18:0以後,馮晉獻06-3036097-264,2014/7/9~2014/8/14,702台南市南區       
【區域1】嘉義縣番路鄉下坑村;新福村,2014/07/14 8:0至2014/08/14 20:0【每日上午8點至下午8點】,2014/08/14 20:0以後,05-2611075,2014/7/11~2014/8/15,602嘉義縣番路鄉     
【區域1】新北市土城區土城地區水壓降低,2014/08/24 23:0至2014/08/25 3:0【下23點至上午3點】,2014/08/25 3:0以後,02-22655172;02-22655672,2014/7/11~2014/8/26,236新北市土城區     
【區域3】新北市土城區土城地區水壓降低,2014/08/24 23:0至2014/08/25 3:0【下23點至上午3點】,2014/08/25 3:0以後,02-22655172;02-22655672,2014/7/11~2014/8/26,236新北市土城區     
【區域1】台南市南化區小崙;西埔;南化,2014/07/07 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,06-5742323,2014/7/14~2014/10/1,716台南市南化區     
【區域1】雲林縣虎尾鎮三合里;北溪里;建國里;廉使里,2014/07/15 8:0至2014/08/31 18:0【每日上午8點至下午6點】,2014/08/31 18:0以後,05-6322047,2014/7/14~2014/9/1,632雲林縣虎尾鎮     
【區域1】台東縣台東市豐榮里之中華路西側區域用戶:中華路二段、中華路二段238巷,2014/07/16 8:0至2014/08/15 17:0【每日上午8點至下午6點(施工期間採分段停水施工，各段停水時間約2日)】,2014/08/15 17:0以後,工務課承辦人員電話:0912-058502(謝文清)    包商電話:0937-390925,2014/7/14~2014/8/16,950台東縣台東市     
【區域1】新北市新莊區化成路11巷及思源路42巷全部(含巷弄)；化成路29巷全部,2014/07/21 9:0至2014/08/31 18:0【每日上午9點至下午6點，共42天】,2014/08/31 18:0以後,(02)2996-6681,2014/7/16~2014/9/1,242新北市新莊區     
【區域1】新北市板橋區大觀路3段36巷(含弄)全部,2014/07/18 9:0至2014/08/28 18:0【每日上午9點至下午6點】,2014/08/28 18:0以後,02-26812254,2014/7/17~2014/8/29,220新北市板橋區     
【區域1】彰化縣鹿港鎮頂草路四段沿線用戶，頂番里，頭崙里，溝墘里，草中里部分用戶減壓或停水,2014/07/12 8:0至2014/08/01 17:0【9】,2014/7/12至2014/8/1每日下午 05:00以後,04-7772127，04-7772609,2014/7/17~2014/8/2,505彰化縣鹿港鎮     
【區域1】嘉義市西區新厝里撫順一街至三街,2014/07/21 8:0至2014/08/01 18:0【每日上午8點至下午6點(管線末端用戶停水至下午8點)】,2014/08/01 18:0以後,05-2252670轉252,2014/7/18~2014/8/2,600嘉義市西區       
【區域1】彰化縣花壇鄉明德街一帶,2014/07/21 8:0至2014/08/04 18:0【每日上午8點至下午6點】,2014/7/21至2014/8/4每日下午 06:00以後,04-7245031*302(監工人員梁福智),2014/7/18~2014/8/5,503彰化縣花壇鄉     
【區域1】台南市白河區關嶺里全部：每日上午8點至下午6點(星期六、星期日及例假日除外),2014/07/22 8:0至2014/08/22 18:0【每日上午8點至下午6點(星期六、星期日及例假日除外)】,2014/7/22至2014/8/22每日下午 06:00以後,06-6852135,2014/7/18~2014/8/23,732台南市白河區     
【區域1】彰化縣員林鎮山腳路一段、山腳路一段48巷、山腳路一段48巷2弄、山腳路一段坡姜巷、山腳路一段147巷、山腳路一段263巷、;山腳路二段、泉州巷、崙雅巷、大饒路,2014/07/21 8:0至2014/08/04 18:0【每日上午8點至下午6點】,2014/7/21至2014/8/4每日下午 06:00以後,04-7245031(承包商-上校水管工程行0920-900823),2014/7/21~2014/8/5,510彰化縣員林鎮     
【區域1】彰化縣二林鎮太平路一帶,2014/07/21 8:0至2014/08/04 18:0【每日上午8點至下午6點】,2014/08/04 18:0以後,04-7245031*309,2014/7/21~2014/8/5,526彰化縣二林鎮     
【區域1】彰化縣大村鄉山腳路一帶;彰化縣花壇鄉彰員路一段,2014/07/21 8:0至2014/08/04 18:0【每日上午8點至下午6點】,2014/7/21至2014/8/4每日下午 06:00以後,04-7245031*308(監工人員吳宏麟),2014/7/21~2014/8/5,515彰化縣大村鄉     503彰化縣花壇鄉     
【區域1】彰化縣埤頭鄉彰新路、埤頭路、中南路、育樂巷、福德路、中興巷、埔尾路,2014/07/21 8:0至2014/08/04 18:0【每日上午8點至下午6點】,2014/7/21至2014/8/4每日下午 06:00以後,04-7245031*309,2014/7/21~2014/8/5,523彰化縣埤頭鄉     
【區域1】彰化縣大村鄉大村鄉;彰化縣秀水鄉陝西村;金興村;秀水村;彰化縣花壇鄉花壇鄉,2014/07/14 10:0至2014/12/31 23:59【每日上午4點至上午5點。預計停水1小時】,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,515彰化縣大村鄉     504彰化縣秀水鄉     503彰化縣花壇鄉     
【區域3】彰化縣大村鄉大村鄉;彰化縣秀水鄉陝西村;金興村;秀水村;彰化縣花壇鄉花壇鄉,2014/07/14 10:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,515彰化縣大村鄉     504彰化縣秀水鄉     503彰化縣花壇鄉     
【區域3】彰化縣大村鄉大村鄉;彰化縣秀水鄉陝西村;金興村;秀水村;彰化縣花壇鄉花壇鄉,2014/07/21 13:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,515彰化縣大村鄉     504彰化縣秀水鄉     503彰化縣花壇鄉     
【區域1】彰化縣大村鄉大村鄉;彰化縣秀水鄉陝西村;金興村;秀水村;彰化縣花壇鄉花壇鄉,2014/07/21 13:0至2014/12/31 23:59【每日上午4點30分至上午5點。預計停水1小時】,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,515彰化縣大村鄉     504彰化縣秀水鄉     503彰化縣花壇鄉     
【區域1】彰化縣埔心鄉埤腳村、埤霞村,2014/07/21 13:0至2014/12/31 23:59【每日上午4點30分至上午5點。預計停水1小時】,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,513彰化縣埔心鄉     
【區域3】彰化縣埔心鄉埤腳村、埤霞村,2014/07/21 13:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,513彰化縣埔心鄉     
【區域1】台南市白河區關嶺里,2014/07/25 8:0至2014/08/20 18:0【每日上午8點至下午6點 (六日無停水)】,2014/7/25至2014/8/20每日下午 06:00以後,06-6852135,2014/7/24~2014/8/21,732台南市白河區     
【區域1】雲林縣莿桐鄉大美溪底,2014/07/25 8:0至2014/08/09 19:0【每日上午8點至下午7點】,2014/08/09 19:0以後,05-5862163,2014/7/24~2014/8/10,647雲林縣莿桐鄉     
【區域1】台中市北屯區昌平路2段以東.梅川南街以南.松竹路2段306巷以西.松竹路2段以北,2014/08/01 8:30至2014/08/01 16:0 ,2014/08/01 16:0以後,04-22210169,2014/7/24~2014/8/2,406台中市北屯區     
【區域1】台中市北屯區太祥路以東.景賢路以南.太祥東街以西.祥順二街以北,2014/08/04 8:30至2014/08/04 17:30 ,2014/08/04 17:30以後,04-22210169,2014/7/24~2014/8/5,406台中市北屯區     
【區域1】台中市北屯區和順路以東.景賢路以南.建和路一段以西.軍福七路以北,2014/08/06 8:30至2014/08/06 17:30 ,2014/08/06 17:30以後,04-22210169,2014/7/24~2014/8/7,406台中市北屯區     
【區域1】屏東縣滿州鄉滿州村中山路.小墾丁渡假村.嚮林村.老佛路,2014/07/25 8:0至2014/08/09 17:30 ,2014/7/25至2014/8/9每日下午 05:30以後,088892256,2014/7/24~2014/8/10,947屏東縣滿州鄉     
【區域1】屏東縣牡丹鄉中間路.中興路,2014/07/28 8:0至2014/08/01 17:30 ,2014/08/01 17:30以後,088892256,2014/7/25~2014/8/2,945屏東縣牡丹鄉     
【區域1】台中市西屯區大墩路;大墩二十街;大隆路;大進街;大安街;大安西街;大墩十八街,2014/07/28 8:30至2014/08/01 17:30【:每日上午8點30分至下午17點 30分】,2014/08/01 17:30以後,22442469.1910,2014/7/25~2014/8/2,407台中市西屯區     
【區域1】嘉義縣大林鎮平林里(水源路.中興路.水源新城),2014/07/28 8:0至2014/08/08 19:0【每日上午8點至下午7點】,2014/08/08 19:0以後,0937355685,2014/7/25~2014/8/9,622嘉義縣大林鎮     
【區域1】台中市大雅區大雅里;文雅里;四德里;中清路四段;中清路三段;雅潭路四段,2014/07/28 9:0至2014/08/02 17:0【每日上午9點至下午5點】,2014/7/28至2014/8/2每日下午 05:00以後,25661234,2014/7/26~2014/8/3,428台中市大雅區     
【區域2】台中市大雅區二和里;三和里;四德里;雅潭路四段;前村東路;前村路;春亭一街;春亭二街;義和路;仁和北路;仁和路,2014/07/28 9:0至2014/08/02 17:0【每日上午9點至下午5點】,2014/7/28至2014/8/2每日下午 05:00以後,25661234,2014/7/26~2014/8/3,428台中市大雅區     
【區域1】嘉義縣中埔鄉嘉義縣中埔鄉(富收村)興化部全部,2014/07/28 8:0至2014/08/02 18:0【每日上午8點至下午6點】,2014/7/28至2014/8/2每日下午 06:00以後,2252670*310,2014/7/28~2014/8/3,606嘉義縣中埔鄉     
【區域1】彰化縣北斗鎮大新里;全部村里;彰化縣永靖鄉九分路;東寧村;崙子村;浮圳村;永裕路;永興路二段;東寧巷;長壽巷;全部村里;彰化縣田尾鄉北曾村;北鎮村;南曾村;南鎮村;新生村;睦宜村;光復路一段;延平路;富農路一段;富農路二段;順圳巷;福德巷;全部村里;彰化縣埤頭鄉陸嘉村;豐崙村;崙腳村;崙子村;合興村;和豐村;彰化縣溪州鄉溪厝村;溪州村;東州村;尾厝村;舊眉村;坑厝村,2014/07/28 0:0至2014/08/08 23:0 ,2014/08/08 23:0以後,1910;04-8882073,2014/7/28~2014/8/9,521彰化縣北斗鎮     512彰化縣永靖鄉     522彰化縣田尾鄉     523彰化縣埤頭鄉     524彰化縣溪州鄉     
【區域1】桃園縣桃園市民權路(中山路至中華路口)、成功路二段(中正路至民權路口),2014/07/28 8:0至2014/08/01 5:0【每日上午8點至下午5點】,2014/08/01 5:0以後,03-3346127,2014/7/28~2014/8/2,330桃園縣桃園市     
【區域1】花蓮縣吉安鄉吉安路一段;明仁二街;明仁三街;明仁一街;明義二街;明義三街;明義四街;北安街;花蓮縣花蓮市介仁街;介林一街;介林七街;介林九街;介林二街;介林八街;介林三街;介林五街;介林六街;介林四街;介智街;介智街;建國路二段;建華路;建成街;建德街;建興街;介禮街;介義街;建信街,2014/08/04 9:0至2014/08/04 17:0 ,2014/08/04 17:0以後,8325304,2014/7/29~2014/8/5,973花蓮縣吉安鄉     970花蓮縣花蓮市     
【區域1】台中市西區五權西路一段;忠明南路;公益路;東興路三段;大同街;精誠路;向上南路一段;向上路一段;大忠街,2014/08/04 8:30至2014/08/08 17:30【每日上午8點30分至下午5點 30分】,2014/08/08 17:30以後,22442469.1910,2014/7/29~2014/8/9,403台中市西區       
【區域1】新北市新莊區中港路217號~281號(單號側含巷弄)、復興路一段212號~222號(雙號側含巷弄)、中港路128號~136號(雙號側含巷弄)、中港路138巷(含巷弄)、中港路140號~212號(雙號側含巷弄)、長青街37巷22弄、民生街(含巷弄),2014/08/04 8:0至2014/08/14 19:0【每日上午8點至下午7點，共 11 天】,2014/08/14 19:0以後,(02)2996-6681,2014/7/29~2014/8/15,242新北市新莊區     
【區域1】彰化縣田尾鄉海豐村;彰化縣溪湖鎮西勢里;媽厝里;番婆里,2014/07/29 11:0至2014/08/01 17:0 ,2014/08/01 17:0以後,048851778,2014/7/29~2014/8/2,522彰化縣田尾鄉     514彰化縣溪湖鎮     
【區域3】彰化縣田尾鄉海豐村;彰化縣溪湖鎮西勢里;媽厝里;番婆里,2014/07/29 11:0至2014/08/01 17:0 ,2014/08/01 17:0以後,048851778,2014/7/29~2014/8/2,522彰化縣田尾鄉     514彰化縣溪湖鎮     
【區域1】彰化縣員林鎮山腳路一段、山腳路一段48巷、山腳路一段48巷2弄、山腳路一段坡姜巷、山腳路一段147巷、山腳路一段263巷、;山腳路二段、泉州巷、崙雅巷、大饒路、員水路一段、員水路二段,2014/07/21 8:0至2014/08/04 18:0【每日上午8點至下午6點】,2014/08/04 18:0以後,04-7245031(承包商-上校水管工程行0920-900823),2014/7/29~2014/8/5,510彰化縣員林鎮     
【區域1】屏東縣來義鄉丹林村,2014/07/29 10:45至2014/08/01 17:30 ,2014/08/01 17:30以後,08-8325550,2014/7/29~2014/8/2,922屏東縣來義鄉     
【區域1】苗栗縣竹南鎮照南里.佳興里.以及營盤里(部份地區)。,2014/07/29 16:0至2014/08/01 6:0【每日下午16點至次日凌晨6點】,2014/08/01 6:0以後,623500    628000,2014/7/29~2014/8/2,350苗栗縣竹南鎮     
【區域1】高雄市阿蓮區中路,2014/07/31 8:0至2014/08/08 18:0【每日上午8點至下午6點】,2014/08/08 18:0以後,07-6934819,2014/7/30~2014/8/9,822高雄市阿蓮區     
【區域1】彰化縣員林鎮新生路;員鹿路;至善街;南和街;北和街;靜修路,2014/07/31 8:0至2014/08/10 18:0【每日上午8點至下午6點】,2014/7/31至2014/8/10每日下午 06:00以後,04-8320083,2014/7/30~2014/8/11,510彰化縣員林鎮     
【區域1】桃園縣蘆竹鄉貓尾崎;赤塗崎;臥龍崗;新北市五股區登林路;外寮路;新北市林口區全部村里;新北市泰山區大科路(大科里)部份;橫窠雅路(黎明里)部份,2014/07/30 2:0至2014/08/04 12:0【每日凌晨2時至上午12時】,2014/08/04 12:0以後,1910;26031880,2014/7/30~2014/8/5,338桃園縣蘆竹鄉     248新北市五股區     244新北市林口區     243新北市泰山區     
【區域1】新北市新莊區化成路3號~37號(單號側含巷弄)及2號~106號(雙號側含巷弄),2014/08/02 9:0至2014/08/02 18:0 ,2014/08/02 18:0以後,(02)2996-6681,2014/7/30~2014/8/3,242新北市新莊區     
【區域1】新北市五股區民義路一段 二段  壟鉤路,2014/08/07 0:0至2014/08/07 10:0 ,2014/08/07 10:0以後,1910,2014/7/30~2014/8/8,248新北市五股區     
【區域1】台南市安定區蘇林里;蘇厝里,2014/07/30 8:0至2014/08/03 19:0 ,2014/7/30至2014/8/3每日下午 07:00以後,065974290,2014/7/30~2014/8/4,745台南市安定區     
【區域1】台南市安南區(鹽田里)工業五路與工業六路交叉口附近,2014/08/01 9:30至2014/08/01 17:0【當日上午9點30分至下午5點】,2014/08/01 17:0以後,陳先生06-2370021 #268       0932772171,2014/7/30~2014/8/2,709台南市安南區     
【區域1】新北市樹林區大慶街1~23號(單號側)、大慶街2~44號(雙號側),2014/08/05 9:0至2014/08/08 18:0【每日上午9點至下午6點】,2014/08/08 18:0以後,02-26812254,2014/7/30~2014/8/9,238新北市樹林區     
【區域1】新北市樹林區樹德街25~99號(單號側)、樹德街34~90號(雙號側)、復興路33~51號(單號側),2014/08/01 9:0至2014/08/04 18:0【每日上午9點至下午6點】,2014/08/04 18:0以後,02-26812254,2014/7/30~2014/8/5,238新北市樹林區     
【區域1】宜蘭縣宜蘭市泰山路211巷{全部},2014/08/04 13:0至2014/08/04 17:0 ,2014/08/04 17:0以後,(03)9323255#24,2014/7/30~2014/8/5,260宜蘭縣宜蘭巿     260宜蘭縣宜蘭市     
【區域1】彰化縣鹿港鎮東崎里;彰化縣福興鄉番婆村,2014/08/01 3:0至2014/08/14 3:5 ,2014/08/14 17:0以後,04-7772127、047772690,2014/7/31~2014/8/15,505彰化縣鹿港鎮     506彰化縣福興鄉     
【區域3】彰化縣鹿港鎮東崎里;長興里;東石里;埔崙里;泰興里;海埔里;草中里;郭厝里;頂番里;頂厝里;景福里;菜園里;街尾里;詔安里;順興里;溝墘里;頭南里;頭崙里;人和巷;彰化縣福興鄉西勢村;三和村;同安村;麥厝村;番社村;番婆村;橋頭村;鎮平村,2014/08/01 12:30至2014/08/14 17:0 ,2014/08/14 17:0以後,04-7772127、047772690,2014/7/31~2014/8/15,505彰化縣鹿港鎮     506彰化縣福興鄉     
【區域1】新北市土城區中央路一段242巷全部,2014/07/28 9:0至2014/08/03 18:0【上午9點至下午6點】,2014/08/03 18:0以後,0937583359,2014/7/31~2014/8/4,236新北市土城區     
【區域1】彰化縣彰化市華山路140號-307號、華山路138巷、147巷、187巷、217巷,2014/08/01 8:0至2014/08/25 18:0【每日上午8點至下午6點】,2014/8/1至2014/8/25每日下午 06:00以後,04-7353883,2014/7/31~2014/8/26,500彰化縣彰化市     
【區域1】彰化縣鹿港鎮大有街,2014/07/31 8:0至2014/08/01 17:0【每日上午8點至下午5點】,2014/7/31至2014/8/1每日下午 05:00以後,04-7772127,2014/7/31~2014/8/2,505彰化縣鹿港鎮     
【區域3】新北市板橋區光武街2巷2~28號、文化路2段21~57號,2014/7/31 0:0至2014/8/6 23:0 ,2014/8/6 23:0以後,29612196or1910,2014/7/31~2014/8/7,220新北市板橋區     
【區域1】新北市板橋區光武街2巷2~28號、文化路2段21~57號,2014/07/31 0:0至2014/08/07 23:0 ,2014/8/6 23:0以後,29612196or1910,2014/7/31~2014/8/8,220新北市板橋區     
【區域1】彰化縣秀水鄉鶴鳴村;義興村;馬興村,2014/07/31 15:0至2014/08/04 17:0 ,2014/08/04 17:0以後,048851778,2014/7/31~2014/8/5,504彰化縣秀水鄉     
【區域3】彰化縣秀水鄉鶴鳴村;馬興村;義興村,2014/07/31 15:0至2014/08/04 17:0 ,2014/08/04 17:0以後,048851778,2014/7/31~2014/8/5,504彰化縣秀水鄉     
【區域1】高雄市鳳山區鳳山區三商街(保泰路至南榮路)附近,2014/08/02 9:0至2014/08/02 12:0 ,2014/08/02 12:0以後,07-7424163,2014/7/31~2014/8/3,830高雄市鳳山區     
【區域1】宜蘭縣宜蘭市宜蘭市;大坡路二段;大坡路一段;中山路五段;梅洲一路;梅洲二路;雪峰一路;雪峰二路;雪峰三路;雪峰路;慈航一路;慈航二路;慈航三路;慈航路;民權路三段;鎮平二路;鎮平一路;鎮平路;環河北路;津梅路;茭白路;金同春路;水源路;水源一路;水源二路;及礁溪鄉大坡路;玉龍路;等自來水用戶.,2014/07/31 22:30至2014/08/01 2:30 ,2014/08/01 2:30以後,深溝給水廠9233017客服專線1910,2014/7/31~2014/8/2,260宜蘭縣宜蘭市     
【區域1】台南市佳里區一、佳里區興中街1號至46號。;二、佳里區興中街31巷。;三、佳里區建中街106號。;四、佳里區信義一街271巷31弄。;五、佳里區忠仁街58巷。,2014/08/01 8:0至2014/08/01 18:0 ,2014/8/1至2014/8/1每日下午 06:00以後,06-7222477,2014/7/31~2014/8/2,722台南市佳里區     
【區域1】高雄市大寮區鳳林二路與新厝路口到鳳林二路32巷口附近區塊,2014/08/01 10:0至2014/08/01 16:0【上午10點到下午4點】,2014/08/01 16:0以後,077883714,2014/7/31~2014/8/2,831高雄市大寮區     
【區域1】高雄市大寮區鳳林二路與新厝路口到鳳林二路32巷口附近區塊,2014/08/01 10:0至2014/08/01 16:0【上午10點到下午4點】,2014/08/01 16:0以後,077883714,2014/7/31~2014/8/2,831高雄市大寮區     
【區域1】台南市永康區中山北路58~130號雙號側(含巷弄)。,2014/08/03 8:30至2014/08/11 17:29 ,2014/8/3至2014/8/11每日下午 05:29以後,1910    06-2325714,2014/7/31~2014/8/12,710台南市永康區     
【區域1】台南市永康區1.中山北路2~200號單號側(含巷弄)。;2.永大路二段。,2014/07/29 8:30至2014/08/06 17:30【每日上午8點30分至下午5點30分，(7/31因管線抵觸延至20:30)】,2014/7/29至2014/8/6每日下午 05:30以後,1910   06-2325714,2014/7/31~2014/8/7,710台南市永康區     
【區域1】新竹市東區明湖路全部,2014/07/31 20:40至2014/08/01 4:40 ,2014/08/01 4:40以後,,2014/7/31~2014/8/2,300新竹市東區       
【區域1】新北市鶯歌區明園街,2014/07/31 22:0至2014/08/01 10:0 ,2014/08/01 10:0以後,26792527.26792224,2014/7/31~2014/8/2,239新北市鶯歌區     
【區域1】桃園縣龜山鄉萬壽路二段.自強東路.自強西路.自強南路.自強北路.陸光路.永安街.永和街.福德巷.壽山路.壽德街.壽祿街.壽德街.仁壽巷.豐美街.新樂街.樂宮街.興中街.頂興路.民安街.后街.中和南路.中和路.三民路.萬壽街.萬全街.民生街.民族街.民權街.集美街.茶專路.萬壽路一段.東萬壽路等(含巷弄),2014/08/01 9:0至2014/08/01 17:0 ,2014/08/01 17:0以後,0911898609,2014/8/1~2014/8/2,333桃園縣龜山鄉     
【區域1】高雄市前鎮區北邊：三多二路、東邊；凱旋路、南邊：一心路、西邊：和平路(此範圍內為停水區域),2014/08/01 3:33至2014/08/01 23:59 ,2014/08/01 23:59以後,,2014/8/1~2014/8/2,806高雄市前鎮區     
【區域1】高雄市美濃區吉和里;祿興里;中壇里,2014/08/01 8:0至2014/08/01 12:0 ,2014/08/01 12:0以後,076812250,2014/8/1~2014/8/2,843高雄市美濃區     
【區域1】苗栗縣通霄鎮五南里,2014/08/01 8:30至2014/08/02 18:30 ,2014/08/02 18:30以後,037-986206 037986218,2014/8/1~2014/8/3,357苗栗縣通霄鎮     
【區域1】苗栗縣三義鄉鯉魚潭村,2014/08/01 8:30至2014/08/01 18:0 ,2014/08/01 18:0以後,037-986206  037-986218,2014/8/1~2014/8/2,367苗栗縣三義鄉     
【區域1】南投縣草屯鎮石川里石川路等,2014/08/01 9:0至2014/08/01 14:0 ,2014/08/01 14:0以後,0492563505,2014/8/1~2014/8/2,542南投縣草屯鎮     
【區域1】花蓮縣吉安鄉明仁二街179巷,2014/08/01 8:50至2014/08/01 10:50 ,2014/08/01 10:50以後,038325304,2014/8/1~2014/8/2,973花蓮縣吉安鄉     
【區域1】花蓮縣秀林鄉崇德;富世,2014/08/01 8:0至2014/08/01 17:0 ,2014/08/01 17:0以後,038325304,2014/8/1~2014/8/2,972花蓮縣秀林鄉     
【區域1】嘉義市東區興村里吳鳳南路316號.溪興街1至45號(單數)含沿線巷弄,2014/08/01 8:40至2014/08/01 11:0 ,2014/08/01 11:0以後,2779117,2014/8/1~2014/8/2,600嘉義市東區       
【區域1】台中市豐原區南陽路,2014/08/01 9:0至2014/08/01 14:0 ,2014/08/01 14:0以後,04-25722643,2014/8/1~2014/8/2,420台中市豐原區     
【區域1】苗栗縣竹南鎮龍鳳里.竹興里,2014/08/01 9:20至2014/08/01 11:20 ,2014/08/01 11:20以後,623500    628000,2014/8/1~2014/8/2,350苗栗縣竹南鎮     
【區域1】苗栗縣通霄鎮坪頂里(苗40線沿線),2014/08/01 9:8至2014/08/01 20:0 ,2014/08/01 20:0以後,037-986206 037-986218,2014/8/1~2014/8/2,357苗栗縣通霄鎮     
【區域1】台東縣達仁鄉土?村,2014/08/01 9:10至2014/08/01 14:0 ,2014/08/01 14:0以後,,2014/8/1~2014/8/2,966台東縣達仁鄉     
【區域1】台東縣達仁鄉土板村,2014/08/01 9:10至2014/08/01 14:0 ,2014/08/01 14:0以後,,2014/8/1~2014/8/2,966台東縣達仁鄉     
