停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】雲林縣虎尾鎮廉使里;北溪里,2014/02/18 8:0至2014/03/10 18:0【每日上午8點至下午6點】,2014/03/10 18:0以後,05-6322047,2014/2/17~2014/3/11,632雲林縣虎尾鎮     
【區域3】雲林縣虎尾鎮北溪里;墾地里,2014/02/18 8:0至2014/03/10 18:0 ,2014/03/10 18:0以後,05-6322047,2014/2/17~2014/3/11,632雲林縣虎尾鎮     
【區域1】雲林縣虎尾鎮廉使里;北溪里;建國里,2014/02/18 8:0至2014/03/10 18:0【每日上午8點至下午6點】,2014/03/10 18:0以後,05-6322047,2014/2/17~2014/3/11,632雲林縣虎尾鎮     
【區域3】雲林縣虎尾鎮北溪里;墾地里;建國里,2014/02/18 8:0至2014/03/10 18:0 ,2014/03/10 18:0以後,05-6322047,2014/2/17~2014/3/11,632雲林縣虎尾鎮     
【區域1】台中市北屯區北屯路以東.松竹路以南.中映巷、北屯路298巷以西.大成巷以北,2014/03/05 10:0至2014/03/05 16:0 ,2014/03/05 16:0以後,04-22210169,2014/2/18~2014/3/6,406台中市北屯區     
【區域1】台中市北屯區環中東路二段以東.軍福十六路以南.和順路以西.軍福九路以北,2014/03/05 10:0至2014/03/05 16:0 ,2014/03/05 16:0以後,04-22210169,2014/2/18~2014/3/6,406台中市北屯區     
【區域1】台中市南屯區龍富路四段以東.五權西路二段以南.益豐路四段以西.向上路三段以北,2014/03/07 10:0至2014/03/07 16:0 ,2014/03/07 16:0以後,04-22210169,2014/2/18~2014/3/8,408台中市南屯區     
【區域1】台中市南區樹義路以東.福田三街以南.樹義五巷以西.福田二街以北,2014/03/14 10:0至2014/03/14 16:0 ,2014/03/14 16:0以後,04-22210169,2014/2/18~2014/3/15,402台中市南區       
【區域1】台中市太平區配合太平區鵬儀路雨水道管線工程【配合水利局雨水下水道改接】,2014/03/03 8:30至2014/03/12 17:0【上午8.30點至下午17點】,2014/03/12 17:0以後,04-22442469,2014/2/19~2014/3/13,411台中市太平區     
【區域1】彰化縣埤頭鄉十號路、(十號路500巷、499巷、473巷、445巷、511巷)、彰新路、埤頭路、斗苑東路王厝巷、埔尾路、七號路、斗苑東路424巷,2014/02/18 8:0至2014/03/04 18:0【每日上午8點至下午6點】,2014/2/18至2014/3/4每日下午 06:00以後,04-7245031*309,2014/2/19~2014/3/5,523彰化縣埤頭鄉     
【區域1】桃園縣桃園市桃園市延壽街193巷7弄(約100戶),2014/02/24 9:0至2014/03/05 17:0【每日上午9時起至下午17時止】,2014/2/24至2014/3/5每日下午 05:00以後,免付費服務電話：1910  桃園服務所:03-3346128,2014/2/19~2014/3/6,330桃園縣桃園市     
【區域1】高雄市旗山區三協里;大坑巷;武鹿巷,2014/02/19 8:0至2014/04/30 20:0【每日上午8點至下午7點】,2014/04/30 20:0以後,07-6613807,2014/2/20~2014/5/1,842高雄市旗山區     
【區域1】彰化縣秀水鄉安溪街、彰秀路、安鶴路、彰水路、花秀路等一帶,2014/02/24 8:0至2014/03/10 18:0【每日上午8點至下午6點】,2014/2/24至2014/3/10每日下午 06:00以後,04-7245031*301,2014/2/21~2014/3/11,504彰化縣秀水鄉     
【區域1】南投縣草屯鎮東山路.自強巷.吉富巷.吉祥巷.湧泉巷.僑光街(部分).登輝路(部分).,2014/03/03 8:30至2014/04/30 18:0【每日上午8點30分至下午6點(下雨天順延)】,2014/3/3至2014/4/30每日下午 06:00以後,049-2563505,2014/2/24~2014/5/1,542南投縣草屯鎮     
【區域1】嘉義縣中埔鄉和睦村中山路5段337號至867號;和睦村中山路5段379、755、811、827巷全部;後庄7、17巷全部;和睦村後庄1號至30號全部;和睦村富和路417號至富收村富和路67號,2014/02/24 8:0至2014/03/07 19:0【早上8點到下午7點。(正常下午6點供水，惟管線末端用戶可能因水流時間延至下午9點供水)】,2014/2/24至2014/3/7每日下午 07:00以後,本案聯絡人：洪國彬 辦公室電話：05-2252670分機315，行動電話：0978-060558工地負責人：郭文山 行動電話：0937-356577,2014/2/24~2014/3/8,606嘉義縣中埔鄉     
【區域1】新北市樹林區三俊街2~172號(雙號側，含48巷，90巷，126巷)、俊德街全部、三德街46~64號(雙側),2014/02/25 9:0至2014/03/18 18:0【每日上午8點至下午6點】,2014/03/18 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2014/2/24~2014/3/19,238新北市樹林區     
【區域1】新北市樹林區三俊街2~172號(雙號側，含48巷，90巷，126巷)、俊德街全部、三德街46~64號(雙側),2014/02/25 9:0至2014/03/18 18:0【每日上午8點至下午6點】,2014/03/18 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2014/2/24~2014/3/19,238新北市樹林區     
【區域1】新北市樹林區三俊街2~172號(雙號側，含48巷，90巷，126巷)、俊德街全部、三德街46~64號(雙側),2014/02/25 9:0至2014/03/18 18:0【每日上午8點至下午6點】,2014/03/18 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2014/2/24~2014/3/19,238新北市樹林區     
【區域1】新北市樹林區三俊街75~291號(單號側)以上均含巷弄,2014/02/25 9:0至2014/03/18 18:0【每日上午8點至下午6點】,2014/03/18 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2014/2/24~2014/3/19,238新北市樹林區     
【區域1】南投縣埔里鎮鐵山里、愛蘭里,2014/02/25 9:0至2014/09/30 18:0【每日上午9點至下午6點(六日不施工)】,2014/2/25至2014/9/30每日下午 06:00以後,049-2915176,2014/2/25~2014/10/1,545南投縣埔里鎮     
【區域1】桃園縣中壢市林森里全部 林森路 百韜一街 二街 青泉街 生明街 執信一街 二街 英士一街 二街 三街 星文二街 皓東街 鄒榮一街 二街 龍岡路部分 等,2014/02/25 9:0至2014/05/05 17:0【每日上午9點至下午5點】,2014/2/25至2014/5/5每日下午 05:00以後,4251506,2014/2/25~2014/5/6,320桃園縣中壢市     
【區域1】彰化縣員林鎮大同路一段16號~160號,2014/02/26 8:0至2014/03/12 17:0【每日上午8點至下午5點】,2014/2/26至2014/3/12每日下午 05:00以後,04-8320083,2014/2/25~2014/3/13,510彰化縣員林鎮     
【區域1】桃園縣龜山鄉中和路、萬壽路二段733巷、萬壽路二段789巷周邊巷弄等,2014/03/02 9:0至2014/03/02 16:0 ,2014/03/02 16:0以後,03-3294999*305,2014/2/25~2014/3/3,333桃園縣龜山鄉     
【區域1】基隆市仁愛區獅球路;花源一街;花源七街;花源九街;花源二街;花源三街;花源五街;光一路;光二路;成功一路,2014/03/05 10:0至2014/03/05 17:0【於3月5日早上10點至下午5點】,2014/03/05 17:0以後,24252103-59,2014/2/25~2014/3/6,200基隆市仁愛區     
【區域1】桃園縣大園鄉埔心村、大海村、三石村、果林村、臺灣桃園國際機場。,2014/03/12 10:0至2014/03/13 4:0 ,2014/03/13 4:0以後, 免付費專線:1910  大園服務所:03-3862156,2014/2/26~2014/3/14,337桃園縣大園鄉     
【區域1】新北市泰山區壽山路54後雙號側、德安街(以上含週邊巷弄),2014/03/01 9:0至2014/03/12 17:0【每日上午9點至下午5點，於每日下午5點後恢復供水。】,2014/03/12 17:0以後,29097480,2014/2/26~2014/3/13,243新北市泰山區     
【區域1】彰化縣鹿港鎮新厝巷,2014/03/01 8:0至2014/03/15 17:0【08:00-17:00】,2014/03/15 17:0以後,04-7772127、047772690,2014/2/26~2014/3/16,505彰化縣鹿港鎮     
【區域1】南投縣草屯鎮嘉興街.民生路2-20號.民生三街.正義街.正氣街,2014/02/17 9:0至2014/03/07 17:30【:每日上午9點下午5點30分(每日僅間歇性停水)】,2014/03/07 17:30以後,049-2563505,2014/2/26~2014/3/8,542南投縣草屯鎮     
【區域1】台東縣關山鎮關山鎮全區  月眉  電光  紅石  振興  東莊社區,2014/02/27 8:0至2014/03/28 18:0【每日上午8點至下午6點】,2014/03/28 18:0以後, 089-862625    089-326121#315,2014/2/26~2014/3/29,956台東縣關山鎮     
【區域1】嘉義市西區縱貫鐵路以西(香湖里、北榮里、慶安里、後驛里、湖邊里、重興里、竹圍里、磚窯里、大溪里、西平里、頭港里、港坪里、劉厝里、福安里、福全里、北新里、保福里、保生里、竹村里、下埤里、北湖里、新厝里、保安里)水壓降低;嘉義市東區縱貫鐵路以西(荖籐里)水壓降低;嘉義縣水上鄉三和村、下寮村、龍德村、粗溪村、大堀村、回歸村、寬士村、民生村、柳鄉村、內溪村、柳新村、柳林村、水頭村、柳鄉村、水上村水壓降低,2014/03/01 8:0至2014/03/14 18:0 ,2014/3/14 18:0以後,05-2779117,2014/2/27~2014/3/15,600嘉義市西區       600嘉義市東區       608嘉義縣水上鄉     
【區域3】嘉義市西區縱貫鐵路以西(香湖里、北榮里、慶安里、後驛里、湖邊里、重興里、竹圍里、磚窯里、大溪里、西平里、頭港里、港坪里、劉厝里、福安里、福全里、北新里、保福里、保生里、竹村里、下埤里、北湖里、新厝里、保安里)水壓降低;嘉義市東區縱貫鐵路以西(荖籐里)水壓降低;嘉義縣水上鄉三和村、下寮村、龍德村、粗溪村、大堀村、回歸村、寬士村、民生村、柳鄉村、內溪村、柳新村、柳林村、水頭村、柳鄉村、水上村水壓降低,2014/3/1 8:0至2014/3/14 18:0 ,2014/3/14 18:0以後,05-2779117,2014/2/27~2014/3/15,600嘉義市西區       600嘉義市東區       608嘉義縣水上鄉     
【區域1】新北市土城區土城區裕民路雙號86-172號單號97-163號全部,2014/03/01 10:0至2014/03/02 16:0【上午10點至下午4點】,2014/03/02 16:0以後,02-22655172,2014/2/27~2014/3/3,236新北市土城區     
【區域1】新北市新莊區中原東路兩側(介於福前街至思源路之區段),2014/03/03 9:0至2014/03/03 18:0 ,2014/03/03 18:0以後,(02)2996-6681,2014/2/27~2014/3/4,242新北市新莊區     
【區域1】新北市新莊區中港路;中港路號至號之間{全部};復興路二段;中華路二段,2014/03/03 8:0至2014/03/17 18:0【:每日上午8點至下午6點】,2014/03/17 18:0以後,,2014/2/27~2014/3/18,242新北市新莊區     
【區域1】新北市新莊區中港路;中港路號至號之間{全部};復興路二段;中華路二段,2014/03/03 8:0至2014/03/17 18:0【:每日上午8點至下午6點】,2014/03/17 18:0以後,,2014/2/27~2014/3/18,242新北市新莊區     
【區域1】新北市新莊區中港路;中港路號至號之間{全部};復興路二段;中華路二段,2014/03/03 8:0至2014/03/17 18:0【:每日上午8點至下午6點】,2014/03/17 18:0以後,,2014/2/27~2014/3/18,242新北市新莊區     
【區域1】台南市安南區(海南里)郡安路7段單雙號全,2014/03/03 9:0至2014/03/03 18:0【當日上午9點至下午6點】,2014/03/03 18:0以後,鄭先生06-2370021 #269   0919-118-190,2014/2/27~2014/3/4,709台南市安南區     
【區域1】高雄市鳳山區鳳山區北維街附近,2014/03/02 10:0至2014/03/02 14:0 ,2014/03/02 14:0以後,07-7424163,2014/2/27~2014/3/3,830高雄市鳳山區     
【區域1】新北市林口區新北市林口區工四路14號至40號,2014/02/28 8:0至2014/03/02 18:0【每日上午8點至下午6點】,2014/2/28至2014/3/2每日下午 06:00以後,02-26031880;1910,2014/2/27~2014/3/3,244新北市林口區     
【區域1】台南市南區鹽埕路、利南街、新建路、金華路一段、新興路,2014/03/03 8:0至2014/03/03 18:0 ,2014/03/03 18:0以後,06-3036097,2014/2/27~2014/3/4,702台南市南區       
【區域1】彰化縣田中鎮彰化縣田中鎮福安路;福安路206巷;福安路210巷;福安路232巷;福安路261巷;新生街;新生街112巷;新生街150巷;新生街20弄;復興路736巷;新福路;新福路29巷;新福路53巷;治富街;福安路32巷,2014/03/03 8:0至2014/03/08 18:0【每日上午8點至下午6點】,2014/03/08 18:0以後,8793211,2014/2/28~2014/3/9,520彰化縣田中鎮     
【區域1】新竹市北區金竹路.鐵道路二.三段.湳中街.東大路二段.武陵路二段.武陵路,2014/03/01 15:0至2014/03/03 17:0 ,2014/03/03 17:0以後,1910.,2014/3/1~2014/3/4,300新竹市北區       
【區域3】新竹市北區金竹路.鐵道路二.三段.湳中街.東大路二段.武陵路二段.武陵路,2014/03/01 15:0至2014/03/03 17:0 ,2014/03/03 17:0以後,1910.,2014/3/1~2014/3/4,300新竹市北區       
【區域1】嘉義縣阿里山鄉工田、工興、中寮等地將暫停供水,2014/03/01 20:0至2014/03/02 7:0 ,2014/03/02 7:0以後,,2014/3/1~2014/3/3,605嘉義縣阿里山鄉   
【區域1】雲林縣斗六市虎溪里-西平路457巷,2014/03/02 9:0至2014/03/02 12:0 ,2014/03/02 12:0以後,05-5322844,2014/3/2~2014/3/3,640雲林縣斗六市     
【區域1】基隆市中正區立德路,2014/03/02 8:42至2014/03/02 17:0 ,2014/03/02 17:0以後,,2014/3/2~2014/3/3,202基隆市中正區     
【區域1】高雄市彌陀區彌靖里;鹽埕里;中正北路;中正路;鹽埕大路;山霸園,2014/03/02 9:0至2014/03/02 13:0 ,2014/03/02 13:0以後,07-6222814,2014/3/2~2014/3/3,827高雄市彌陀區     
【區域1】高雄市杉林區月眉里大愛園區,2014/03/02 9:0至2014/03/02 13:0 ,2014/03/02 13:0以後,,2014/3/2~2014/3/3,846高雄市杉林區     
【區域1】高雄市燕巢區東燕里一帶影響水壓低或無水,2014/03/02 9:0至2014/03/02 18:0【於3/3至3/8日每日上午9點至下午18點】,2014/03/02 18:0以後,07-6222814,2014/3/2~2014/3/3,824高雄市燕巢區     
【區域1】台中市北區梅亭街24巷、益華街120巷等一帶,2014/03/02 10:15至2014/03/02 17:15 ,2014/03/02 17:15以後,1910,2014/3/2~2014/3/3,404台中市北區       
【區域1】雲林縣古坑鄉永興路附近一帶,2014/03/02 10:51至2014/03/02 12:0 ,2014/03/02 12:0以後,,2014/3/2~2014/3/3,646雲林縣古坑鄉     
【區域1】高雄市杉林區月眉里;月美里,2014/03/02 11:10至2014/03/02 15:0 ,2014/03/02 15:0以後,6613808,2014/3/2~2014/3/3,846高雄市杉林區     
【區域1】新北市板橋區忠孝路雙號側2號~120號,2014/03/02 12:0至2014/03/02 15:0 ,2014/03/02 15:0以後,,2014/3/2~2014/3/3,220新北市板橋區     
【區域1】台南市玉井區望明里劉陳,2014/03/02 12:34至2014/03/02 17:0 ,2014/03/02 17:0以後,,2014/3/2~2014/3/3,714台南市玉井區     
【區域1】花蓮縣花蓮市民權七街;民權八街;民權六街;民德四街;民德二街;民德一街,2014/03/02 12:45至2014/03/02 15:45 ,2014/03/02 15:45以後,038325304,2014/3/2~2014/3/3,970花蓮縣花蓮市     
【區域1】高雄市彌陀區彌靖里;鹽埕里;中正北路;中正路;鹽埕大路;山霸園,2014/03/02 9:0至2014/03/02 20:0 ,2014/03/02 20:0以後,07-6222814,2014/3/2~2014/3/3,827高雄市彌陀區     
【區域1】高雄市彌陀區彌靖里;鹽埕里;中正北路;中正路;鹽埕大路;山霸園,2014/03/02 9:0至2014/03/02 20:0 ,2014/03/02 20:0以後,07-6222814,2014/3/2~2014/3/3,827高雄市彌陀區     
【區域1】新竹市東區明湖路附近一帶,2014/03/02 10:10至2014/03/03 6:30 ,2014/03/03 6:30以後,,2014/3/2~2014/3/4,300新竹市東區       
【區域1】台南市學甲區頂山寮,2014/03/02 14:30至2014/03/02 19:0 ,2014/03/02 19:0以後,7222477,2014/3/2~2014/3/3,726台南市學甲區     
【區域1】桃園縣桃園市建國東路(興邦路口至縱貫鐵路),2014/03/02 15:0至2014/03/03 12:0 ,2014/03/03 12:0以後,03-3346128,2014/3/2~2014/3/4,330桃園縣桃園市     
【區域1】新北市鶯歌區,2014/03/02 16:39至2014/03/02 22:30 ,2014/03/02 22:30以後,,2014/3/2~2014/3/3,239新北市鶯歌區     
【區域1】苗栗縣通霄鎮坪頂里;福興里;南和里,2014/03/02 18:50至2014/03/03 12:0 ,2014/03/03 12:0以後,,2014/3/2~2014/3/4,357苗栗縣通霄鎮     
【區域1】台中市北屯區環中路一段、崇德三段、長生巷、甘水路二段、大豐路一段等一帶,2014/03/02 16:20至2014/03/02 23:0 ,2014/03/02 23:0以後,1910,2014/3/2~2014/3/3,406台中市北屯區     
【區域1】台中市北屯區太和路一段、太順二街附近一帶,2014/03/02 20:0至2014/03/03 5:0 ,2014/03/03 5:0以後,1910,2014/3/2~2014/3/4,406台中市北屯區     
【區域1】高雄市前鎮區滇池街一帶,2014/03/03 14:0至2014/03/03 16:0 ,2014/03/03 16:0以後,07-3312292-237,2014/3/3~2014/3/4,806高雄市前鎮區     
【區域1】台南市安南區同安路.大安街,2014/03/03 9:0至2014/03/03 17:0 ,2014/03/03 17:0以後,063036097,2014/3/3~2014/3/4,709台南市安南區     
【區域1】桃園縣龜山鄉中和路、萬壽路二段733巷、萬壽路二段789巷周邊巷弄等,2014/03/03 9:0至2014/03/03 16:0 ,2014/03/03 16:0以後,033294999*305,2014/3/3~2014/3/4,333桃園縣龜山鄉     
【區域1】桃園縣龜山鄉中和路、萬壽路二段733巷、萬壽路二段789巷周邊巷弄等,2014/03/04 9:0至2014/03/04 16:0 ,2014/03/04 16:0以後,033294999*305,2014/3/3~2014/3/5,333桃園縣龜山鄉     
【區域1】桃園縣龜山鄉中和路、萬壽路二段733巷、萬壽路二段789巷周邊巷弄等,2014/03/05 9:0至2014/03/05 16:0 ,2014/03/05 16:0以後,03-3294999*305,2014/3/3~2014/3/6,333桃園縣龜山鄉     
【區域1】雲林縣大埤鄉三結村,2014/03/03 8:30至2014/03/05 17:0【上午8點30分至下午17點】,2014/03/05 17:0以後,05-5972682:手機:0922561894,2014/3/3~2014/3/6,631雲林縣大埤鄉     
【區域1】苗栗縣苗栗市福慶社區.福麗里.至公路522號-600號.文山里.全部,2014/03/03 8:15至2014/03/03 14:0 ,2014/03/03 14:0以後,037320335.320334.330637.0921323670,2014/3/3~2014/3/4,360苗栗縣苗栗市     
【區域1】屏東縣潮州鎮崙東里,2014/03/03 9:0至2014/03/03 12:0 ,2014/03/03 12:0以後,08-8325550,2014/3/3~2014/3/4,920屏東縣潮州鎮     
【區域1】南投縣埔里鎮南村里,2014/03/03 9:0至2014/03/03 14:0 ,2014/03/03 14:0以後,049-2915176,2014/3/3~2014/3/4,545南投縣埔里鎮     
【區域1】雲林縣虎尾鎮西安里;文化路,2014/03/04 8:0至2014/03/08 18:0【每日上午8點至下午6點】,2014/03/08 18:0以後,05-6322047,2014/3/3~2014/3/9,632雲林縣虎尾鎮     
【區域1】台南市關廟區長文街全部含巷弄,2014/03/03 9:30至2014/03/03 17:0【上午9點30至下午5點】,2014/3/3至2014/3/3每日下午 05:00以後,06-2303756,2014/3/3~2014/3/4,718台南市關廟區     
【區域1】台南市關廟區長文街全部含巷弄,2014/03/04 8:0至2014/03/04 17:0【上午8點至下午5點】,2014/3/4至2014/3/4每日下午 05:00以後,06-2303756,2014/3/3~2014/3/5,718台南市關廟區     
【區域1】嘉義市西區垂楊里、新西里、車店里、福民里水壓降低。,2014/03/03 9:0至2014/03/03 13:0 ,2014/03/03 13:0以後,05-2779117,2014/3/3~2014/3/4,600嘉義市西區       
【區域3】嘉義市西區垂楊里、新西里、車店里、福民里水壓降低。,2014/03/03 9:0至2014/03/03 13:0 ,2014/03/03 13:0以後,05-2779117,2014/3/3~2014/3/4,600嘉義市西區       
【區域1】台南市白河區河東里、瓦瑤仔、西勢尾,2014/03/03 9:20至2014/03/03 17:0 ,2014/03/03 17:0以後,06-6852135,2014/3/3~2014/3/4,732台南市白河區     
【區域1】台中市西屯區中港路三段89巷1弄.中港路三段89巷等附近一帶‧,2014/03/03 9:30至2014/03/03 14:0 ,2014/03/03 14:0以後,22442469、1910,2014/3/3~2014/3/4,407台中市西屯區     
【區域1】高雄市小港區高坪七路與八路口方圓500m.,2014/03/03 9:31至2014/03/03 18:27 ,2014/03/03 18:27以後,7882410,2014/3/3~2014/3/4,812高雄市小港區     
【區域1】台中市西屯區中港路三段89巷1弄.中港路三段89巷等附近一帶‧,2014/03/03 9:30至2014/03/03 14:0 ,2014/03/03 14:0以後,22442469、1910,2014/3/3~2014/3/4,407台中市西屯區     
【區域1】台南市北區大興街,2014/03/03 9:30至2014/03/03 17:0 ,2014/03/03 17:0以後,06-3036097,2014/3/3~2014/3/4,704台南市北區       
【區域1】嘉義市西區育人路、玉山路、大貴路(及港坪里、劉厝里、西平里、磚窯里等里其他道路),2014/03/03 9:50至2014/03/03 12:0 ,2014/03/03 12:0以後,0960223494,2014/3/3~2014/3/4,600嘉義市西區       
【區域1】台中市大里區中興路二段182巷等附近一帶,2014/03/03 9:50至2014/03/03 13:50 ,2014/03/03 13:50以後,1910,2014/3/3~2014/3/4,412台中市大里區     
【區域1】高雄市大寮區大寮區鳳林三路一帶,2014/03/04 9:0至2014/03/04 13:0 ,2014/03/04 13:0以後,(07)7424163,2014/3/3~2014/3/5,831高雄市大寮區     
【區域1】高雄市大寮區大寮區鳳林三路528巷及力行路199巷等,2014/03/04 8:0至2014/03/08 18:0【每日上午8點至下午6點】,2014/03/08 18:0以後,(07)7424163,2014/3/3~2014/3/9,831高雄市大寮區     
【區域1】新北市新莊區建興街全部(兩側，含巷弄)；中華路一段63巷；新興街37巷，43巷，45巷等,2014/03/03 9:30至2014/03/03 18:0 ,2014/03/03 18:0以後,(02)2996-6681,2014/3/3~2014/3/4,242新北市新莊區     
【區域1】台中市太平區精美路.精美一街.精美路〈160.275.333.352巷〉.鵬儀路.建和街.鵬儀路301巷等附近一帶。,2014/03/03 10:30至2014/03/03 17:0 ,2014/03/03 17:0以後,22442469、1910,2014/3/3~2014/3/4,411台中市太平區     
【區域1】台中市龍井區龍社路、龍社一街、龍新路、龍目井巷(含巷弄),2014/03/03 10:50至2014/03/03 12:0 ,2014/03/03 12:0以後,04-26312127,2014/3/3~2014/3/4,434台中市龍井區     
【區域1】新北市鶯歌區大湖里;中湖里;大湖路530巷;590巷;國際二路2巷至16巷;湖山路;,2014/03/03 9:0至2014/03/20 21:0【每日上午9點至下午9點】,2014/03/20 21:0以後,02-26792224,2014/3/3~2014/3/21,239新北市鶯歌區     
【區域1】台南市關廟區下湖、埤頭兩里全部,2014/03/03 15:0至2014/03/03 16:0 ,2014/03/03 16:0以後,06-2303756,2014/3/3~2014/3/4,718台南市關廟區     
【區域1】高雄市苓雅區河南路178巷13號前附近一帶,2014/03/03 11:7至2014/03/03 13:0 ,2014/03/03 13:0以後,07-7321319,2014/3/3~2014/3/4,802高雄市苓雅區     
【區域1】桃園縣大溪鎮美華里,2014/03/03 11:23至2014/03/03 16:0 ,2014/03/03 16:0以後,3883760,2014/3/3~2014/3/4,335桃園縣大溪鎮     
【區域1】花蓮縣吉安鄉吉城一街;吉城二街;吉豐路三段;吉豐路五段,2014/03/03 9:40至2014/03/03 13:40 ,2014/03/03 13:40以後,038325304,2014/3/3~2014/3/4,973花蓮縣吉安鄉     
【區域1】花蓮縣花蓮市建林街;林森路,2014/03/03 10:0至2014/03/03 13:0 ,2014/03/03 13:0以後,038325304,2014/3/3~2014/3/4,970花蓮縣花蓮市     
【區域1】彰化縣大村鄉擺塘村擺塘巷,2014/03/03 11:30至2014/03/03 14:30 ,2014/03/03 14:30以後,04-8320083,2014/3/3~2014/3/4,515彰化縣大村鄉     
【區域1】南投縣草屯鎮正言街.正興街.民權路.民生路.民族路.,2014/03/03 10:30至2014/03/03 13:30 ,2014/03/03 13:30以後,049-2563505,2014/3/3~2014/3/4,542南投縣草屯鎮     
【區域1】桃園縣桃園市忠一路,2014/03/01 9:0至2014/03/10 17:0【每日上午9時起至下午17時止】,2014/3/1至2014/3/10每日下午 05:00以後,免付費服務電話：1910  桃園服務所:03-3346128,2014/3/3~2014/3/11,330桃園縣桃園市     
【區域1】桃園縣桃園市忠五路,2014/03/11 9:0至2014/03/20 17:0【每日上午9時起至下午17時止】,2014/3/11至2014/3/20每日下午 05:00以後,免付費服務電話：1910  桃園服務所:03-3346128,2014/3/3~2014/3/21,330桃園縣桃園市     
【區域1】苗栗縣通霄鎮平安里;平元里;通西里;通東里;通灣里;圳頭里;楓樹里;內湖里;烏眉里,2014/03/03 11:22至2014/03/03 15:30 ,2014/03/03 15:30以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/3/3~2014/3/4,357苗栗縣通霄鎮     
【區域1】新竹市東區明湖路,2014/03/03 12:0至2014/03/03 18:0 ,2014/03/03 18:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/3/3~2014/3/4,300新竹市東區       
