停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】桃園縣桃園市桃園市大智路2號(龜山工業區內)新裝工程斷管施工(300mm),2013/11/30 10:0至2013/11/30 15:0 ,2013/11/30 15:0以後,,2013/11/25~2013/12/1,330桃園縣桃園市     
【區域1】新北市樹林區中正路482~588號(雙號側);含其巷弄全部,2013/11/26 9:0至2013/12/09 18:0【每日上午9點至下午6點】,2013/12/09 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2013/11/25~2013/12/10,238新北市樹林區     
【區域1】新北市樹林區中正路482~588號(雙號側);含其巷弄全部,2013/11/26 9:0至2013/12/09 18:0【每日上午9點至下午6點】,2013/12/09 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2013/11/25~2013/12/10,238新北市樹林區     
【區域1】新北市樹林區中正路482~588號(雙號側);含其巷弄全部,2013/11/26 9:0至2013/12/09 18:0【每日上午9點至下午6點】,2013/12/09 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2013/11/25~2013/12/10,238新北市樹林區     
【區域1】新北市樹林區中正路482~588號(雙號側);三俊街2-172號(雙號側);俊德街全部;三德街46~64號(兩側)以上範圍均含巷弄,2013/11/26 9:0至2013/12/09 18:0【每日上午9點至下午6點】,2013/12/09 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2013/11/25~2013/12/10,238新北市樹林區     
【區域1】新北市樹林區中正路482~588號(雙號側);三俊街2-172號(雙號側);俊德街全部;三德街46~64號(兩側)以上範圍均含巷弄,2013/11/26 9:0至2013/12/09 18:0【每日上午9點至下午6點】,2013/12/09 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2013/11/25~2013/12/10,238新北市樹林區     
【區域1】宜蘭縣南澳鄉澳花村,2013/11/29 8:0至2013/11/29 12:0 ,2013/11/29 12:0以後,(03)951-0028、0919-504587,2013/11/25~2013/11/30,272宜蘭縣南澳鄉     
【區域3】宜蘭縣南澳鄉澳花村,2013/11/29 8:0至2013/11/29 12:0 ,2013/11/29 12:0以後,(03)951-0028、0919-504587,2013/11/25~2013/11/30,272宜蘭縣南澳鄉     
【區域1】宜蘭縣南澳鄉東岳村;宜蘭縣蘇澳鎮東澳里,2013/11/29 13:0至2013/11/29 17:0 ,2013/11/29 17:0以後,(03)951-0028、0919-504587,2013/11/25~2013/11/30,272宜蘭縣南澳鄉     270宜蘭縣蘇澳鎮     
【區域3】宜蘭縣南澳鄉金岳村;宜蘭縣蘇澳鎮東澳里,2013/11/29 13:0至2013/11/29 17:0 ,2013/11/29 17:0以後,(03)951-0028、0919-504587,2013/11/25~2013/11/30,272宜蘭縣南澳鄉     270宜蘭縣蘇澳鎮     
【區域1】桃園縣龜山鄉南美村、大坑村;桃園縣蘆竹鄉五福村、羊稠村、瓦窯村、營盤村、坑子村、外社村、山鼻村、山腳村、南崁村、錦中村、南榮村、錦興村、內厝村、坑口村。,2013/12/16 23:0至2013/12/17 14:0 ,2013/12/17 14:0以後,免付費服務電話：1910  桃園服務所:03-3346128,2013/11/25~2013/12/18,333桃園縣龜山鄉     338桃園縣蘆竹鄉     
【區域1】雲林縣西螺鎮七座里部分用戶(40-60號),2013/12/01 8:0至2013/12/01 18:0 ,2013/12/01 18:0以後,05-5862163,2013/11/25~2013/12/2,648雲林縣西螺鎮     
【區域1】高雄市永安區永安里;永華里,2013/11/26 8:0至2013/11/29 18:0【每日上午8點至下午6點】,2013/11/30 18:0以後,07-6934819,2013/11/26~2013/11/30,828高雄市永安區     
【區域3】高雄市永安區永安里;永華里,2013/11/26 8:0至2013/11/30 18:0【每日上午8點至下午6點】,2013/11/30 18:0以後,07-6934819,2013/11/26~2013/12/1,828高雄市永安區     
【區域1】宜蘭縣宜蘭市民族路401號至591號,2013/11/29 13:0至2013/11/29 16:0 ,2013/11/29 16:0以後,039323255,2013/11/26~2013/11/30,260宜蘭縣宜蘭市     
【區域1】台南市東區台南市東區1.仁和路159至241號(單號側) 2.仁和路165巷2至16號(雙號側) 3.仁和路199巷(含全巷弄) 4.仁和路243巷至1至5號(單號側) 5.城東街66至133號(單雙號側) 6.城東街99巷(含全巷弄),2013/11/27 8:0至2013/12/05 18:0【12/1週休無施工；預計每日上午8點至下午18點 停水至18點以後恢復供水，遇雨順延】,2013/12/05 18:0以後,06-3036097*207,2013/11/26~2013/12/6,701台南市東區       
【區域1】台南市歸仁區和順路一段288巷全部.西埔三街51巷全部(含巷弄),2013/11/29 9:0至2013/11/29 13:0 ,2013/11/29 13:0以後,06-2303756,2013/11/27~2013/11/30,711台南市歸仁區     
【區域1】屏東縣琉球鄉全部村里,2013/11/29 9:0至2013/11/29 23:59 ,2013/11/29 23:59以後,08-8325550,2013/11/27~2013/11/30,929屏東縣琉球鄉     
【區域1】嘉義市西區所有用戶，惟管線末端或地勢較高地區用戶可能停水。;嘉義市東區所有用戶，惟管線末端或地勢較高地區用戶可能停水。;嘉義縣水上鄉民生村、三和村、內溪村、寬士村、柳鄉村、柳林村、柳新村、回歸村、下寮村、粗溪村、大堀村、水上村、水頭村、南和村、靖和村、龍德村等16村，惟管線末端或地勢較高地區用戶可能停水。,2013/12/01 8:0至2013/12/24 0:0 ,2013/12/24 0:0以後,05-2762286 ／05-2681580　／0919853736,2013/11/27~2013/12/25,600嘉義市西區       600嘉義市東區       608嘉義縣水上鄉     
【區域3】嘉義市西區所有用戶，惟管線末端或地勢較高地區用戶可能停水。;嘉義市東區所有用戶惟管線末端或地勢較高地區用戶可能停水。;嘉義縣水上鄉民生村、三和村、內溪村、寬士村、柳鄉村、柳林村、柳新村、回歸村、下寮村、粗溪村、大堀村、水上村、水頭村、南和村、靖和村、龍德村）等16村，惟管線末端或地勢較高地區用戶可能停水。,2013/12/01 8:0至2013/12/24 0:0 ,2013/12/24 0:0以後,05-2762286 ／05-2681580　／0919853736,2013/11/27~2013/12/25,600嘉義市西區       600嘉義市東區       608嘉義縣水上鄉     
【區域1】新北市土城區停水地區：金城路2、3段以南地區(金城路2、3段、青雲路、清水路、明德路1段、青山路、永豐路、延吉街、仁愛路、延安街、德峰街、延峰街、峰廷街、和城路、國際路。戶數：900戶。;【青山里、清和里、青化里、廷寮里、延吉里、峰廷里、金城里、永?里、永豐里、清水里、青雲里。】;新北市中和區停水地區：永和路、立德路、中正路1184-1228號、環中路、員山路570號及572巷，停水用戶數約為1;000戶。【中和區：中原里，員富里】;新北市板橋區停水地區：三民路1、2段、光復街、光環路1、2段、中環路1、2段、中山路2段、民生路1、2段雙號側、民享街。永豐街、懷仁街、成功路、萬安街、翠華街、林森街、富山街、觀光街、板新路雙號側、縣民大道3段、雙十路1、2段、松柏街、文聖街、大同街、懷德街、民治街、田單街、仁化街、莊敬路、莒光路、文化路2段、萬板路、太和街，停水用戶數約為5;100戶。;【板橋區：光仁里，玉光里，振興里，振義里，港嘴里，埔墘里，富貴里，長壽里，福壽里，居仁里，九如里，正泰里，東丘里，光復里。松翠里、柏翠里、龍翠里、華翠里、松柏里、莒光里忠翠里、嵐翠里、聯翠里、文聖里、文翠里、青翠里、懷翠里、福翠里、埤墘里、莊敬里、永安里、雙玉里、廣興里、西安里、民生里、文化里】,2013/12/01 8:0至2013/12/02 2:0 ,2013/12/02 2:0以後,客服中心:1910   板橋服務所:2956-7568   土城服務所:2265-5172    第十二區管理處:2996-8961,2013/11/27~2013/12/3,236新北市土城區     235新北市中和區     220新北市板橋區     
【區域1】新北市土城區停水地區：金城路2、3段以南地區(金城路2、3段、青雲路、清水路、明德路1段、青山路、永豐路、延吉街、仁愛路、延安街、德峰街、延峰街、峰廷街、和城路、國際路。戶數：900戶。;【青山里、清和里、青化里、廷寮里、延吉里、峰廷里、金城里、永?里、永豐里、清水里、青雲里。】;新北市中和區停水地區：永和路、立德路、中正路1184-1228號、環中路、員山路570號及572巷，停水用戶數約為1;000戶。;【中和區：中原里，員富里】;新北市板橋區停水地區：三民路1、2段、光復街、光環路1、2段、中環路1、2段、中山路2段、民生路1、2段雙號側、民享街。永豐街、懷仁街、成功路、萬安街、翠華街、林森街、富山街、觀光街、板新路雙號側、縣民大道3段、雙十路1、2段、松柏街、文聖街、大同街、懷德街、民治街、田單街、仁化街、莊敬路、莒光路、文化路2段、萬板路、太和街，停水用戶數約為5;100戶。;【板橋區：光仁里，玉光里，振興里，振義里，港嘴里，埔墘里，富貴里，長壽里，福壽里，居仁里，九如里，正泰里，東丘里，光復里。松翠里、柏翠里、龍翠里、華翠里、松柏里、莒光里忠翠里、嵐翠里、聯翠里、文聖里、文翠里、青翠里、懷翠里、福翠里、埤墘里、莊敬里、永安里、雙玉里、廣興里、西安里、民生里、文化里】,2013/11/30 0:0至2013/11/30 18:0 ,2013/11/30 18:0以後,客服中心:1910     板橋服務所:2961-2196      土城服務所:2265-5172     第十二區管理處:2996-8961~5,2013/11/27~2013/12/1,236新北市土城區     235新北市中和區     220新北市板橋區     
【區域1】嘉義市西區美源里：世賢路四段以南、吳鳳南路以西、南京東街以東等區域內之用戶。;嘉義市東區安業里、興安里：世賢路四段以南、吳鳳南路以西、南京東街以東八掌溪以北等區域內之用戶。,2013/12/01 22:0至2013/12/31 6:0【每日晚間10點起至隔日上午6點止辦理工區通水作業，逢星期例假日停止施作。】,2013/12/31 6:0以後,05-2252670分機314,2013/11/27~2014/1/1,600嘉義市西區       600嘉義市東區       
【區域1】宜蘭縣冬山鄉鹿埔路,2013/11/29 13:0至2013/11/29 18:0 ,2013/11/29 18:0以後,039510028 ; 0980880669,2013/11/27~2013/11/30,269宜蘭縣冬山鄉     
【區域1】雲林縣莿桐鄉興南,2013/12/02 8:0至2013/12/13 17:0【每日上午8點至下午5點】,2013/12/13 17:0以後,05-5862163,2013/11/28~2013/12/14,647雲林縣莿桐鄉     
基隆市成功二路、中山一、二、三、四路、健民街、華興街、仁安街、太白街、光華路、安一路、定國街、新西街、安一路、西定路、通仁街、通明街、復旦路、中華路、協和街、文化路(含各巷弄) 全部停水.,102年10月16日9時,102年10月16日15時,02-24245200,2014/10/9~2014/10/16,203基隆市中山區     
【區域1】新北市八里區華富山地區、荖阡坑地區,2013/11/27 16:0至2013/11/29 16:0【當日下午16時00分至隔日下午16時00分止，修復完畢即恢復供水】,2013/11/29 16:0以後,22821817,2013/11/28~2013/11/30,249新北市八里區     
【區域1】高雄市六龜區寶來地區一帶皆受影響。,2013/12/04 8:0至2013/12/04 16:0 ,2013/12/04 16:0以後,0929836785,2013/11/28~2013/12/5,844高雄市六龜區     
【區域1】新北市樹林區三龍街68號～182號（雙號側，含106巷、136巷）、三龍街33號～135號（單號側，含45巷、79巷、101巷）、三俊街65巷29號31號,2013/12/01 9:0至2013/12/01 18:0 ,2013/12/01 18:0以後,02-26812254,2013/11/28~2013/12/2,238新北市樹林區     
【區域1】新北市五股區中直路;凌雲路三段,2013/11/27 16:0至2013/11/29 16:0 ,2013/11/29 16:0以後,29097480,2013/11/28~2013/11/30,248新北市五股區     
【區域1】新北市板橋區新北市板橋區懷德街52~236號單、雙號巷弄全部。,2013/11/29 9:0至2013/11/29 18:0【預計上午9時至下午18時，施工完畢後送水。(如遇大雨延期)】,2013/11/29 18:0以後,29612196or1910,2013/11/28~2013/11/30,220新北市板橋區     
【區域1】新北市平溪區白石里;菁桐里;薯榔里,2013/12/02 9:30至2013/12/02 11:0 ,2013/12/02 11:0以後,02-2663-1850,2013/11/28~2013/12/3,226新北市平溪區     
【區域2】新北市平溪區白石里;菁桐里;薯榔里,2013/12/02 15:0至2013/12/02 17:0 ,2013/12/02 17:0以後,02-2663-1850,2013/11/28~2013/12/3,226新北市平溪區     
【區域1】新北市平溪區白石里;菁桐里;薯榔里,2013/12/02 9:30至2013/12/02 11:0 ,2013/12/02 11:0以後,02-2663-1850,2013/11/28~2013/12/3,226新北市平溪區     
【區域2】新北市平溪區白石里;菁桐里;薯榔里,2013/12/02 15:0至2013/12/02 17:0 ,2013/12/02 17:0以後,02-2663-1850,2013/11/28~2013/12/3,226新北市平溪區     
【區域2】新北市平溪區白石里;菁桐里;薯榔里,2013/12/02 15:0至2013/12/02 17:0 ,2013/12/02 17:0以後,02-2663-1850,2013/11/28~2013/12/3,226新北市平溪區     
【區域1】新北市平溪區白石里;菁桐里;薯榔里,2013/12/02 9:30至2013/12/02 11:0 ,2013/12/02 11:0以後,02-2663-1850,2013/11/28~2013/12/3,226新北市平溪區     
【區域1】新北市平溪區白石里;菁桐里;薯榔里,2013/12/02 15:0至2013/12/02 17:0 ,2013/12/02 17:0以後,02-2663-1850,2013/11/28~2013/12/3,226新北市平溪區     
【區域1】新北市平溪區白石里;菁桐里;薯榔里,2013/12/02 15:0至2013/12/02 17:0 ,2013/12/02 17:0以後,02-2663-1850,2013/11/28~2013/12/3,226新北市平溪區     
【區域1】新北市平溪區白石里;菁桐里;薯榔里,2013/12/02 15:0至2013/12/02 17:0 ,2013/12/02 17:0以後,02-2663-1850,2013/11/28~2013/12/3,226新北市平溪區     
【區域1】台南市新營區復興路700巷,2013/11/29 9:0至2013/11/29 20:0【上午9點至下午8點】,2013/11/29 20:0以後,06-6322573,2013/11/28~2013/11/30,730台南市新營區     
【區域1】高雄市田寮區七星里;田寮里,2013/11/29 9:0至2013/11/29 12:0 ,2013/11/29 12:0以後,07-6934819,2013/11/28~2013/11/30,823高雄市田寮區     
【區域1】彰化縣彰化市桃源里、公園路二段、公園路三段、虎崗路、桃源街、龍涎北路、龍涎路、環山路,2013/11/28 16:30至2013/11/29 9:0 ,2013/11/29 9:0以後,04-7353883,2013/11/28~2013/11/30,500彰化縣彰化市     
【區域1】台中市西區公益路-美村路-忠明南路-台中港路一段-中美街-華美街-忠誠街-長春街-明義街等附近一帶,2013/11/28 21:0至2013/11/29 0:0 ,2013/11/29 0:0以後,04-22442469.1910,2013/11/28~2013/11/30,403台中市西區       
【區域1】嘉義市東區新生路、博東路、台林街,2013/11/29 7:0至2013/11/29 10:0 ,2013/11/29 10:0以後,,2013/11/29~2013/11/30,600嘉義市東區       
【區域1】高雄市鼓山區峰南里，登山里鼓山一路西側(鼓山一路53巷至鼓山一路87巷)一帶,2013/11/30 11:0至2013/12/01 6:0【每日上午11點至下午6點 (間歇性)】,2013/12/01 6:0以後,07-3312292轉237,2013/11/29~2013/12/2,804高雄市鼓山區     
【區域1】雲林縣東勢鄉嘉隆村;南興街全部及往程海左側,2013/11/29 9:0至2013/11/29 10:0 ,2013/11/29 10:0以後,05-6622545       0912-129532,2013/11/29~2013/11/30,635雲林縣東勢鄉     
【區域1】高雄市美濃區中圳里民權路皆受影響。,2013/11/29 8:0至2013/11/29 10:0 ,2013/11/29 10:0以後,0933376319,2013/11/29~2013/11/30,843高雄市美濃區     
【區域1】高雄市鳳山區鳳山區八德路２段２２３號前方圓500公尺,2013/11/29 9:0至2013/11/29 17:0 ,2013/11/29 17:0以後,7883714,2013/11/29~2013/11/30,830高雄市鳳山區     
【區域1】高雄市鳳山區鳳山區鳳北路167號方圓500公尺,2013/11/29 11:0至2013/11/29 17:0 ,2013/11/29 17:0以後,7883714,2013/11/29~2013/11/30,830高雄市鳳山區     
【區域1】台南市北門區西埔內,2013/11/29 9:0至2013/11/29 13:0 ,2013/11/29 13:0以後,7222477,2013/11/29~2013/11/30,727台南市北門區     
【區域1】嘉義縣竹崎鄉灣橋村;朴子埔,2013/11/29 8:30至2013/11/29 16:0 ,2013/11/29 16:0以後,05-2611075,2013/11/29~2013/11/30,604嘉義縣竹崎鄉     
【區域1】嘉義縣竹崎鄉獅埜村;東義,2013/11/29 9:0至2013/11/29 18:0 ,2013/11/29 18:0以後,05-2611075,2013/11/29~2013/11/30,604嘉義縣竹崎鄉     
【區域1】屏東縣屏東市屏東縣/屏東市/崇德一路、高原街、崇勇街、洛陽街、自由路與博愛路口至自由路與廣東路口等,2013/11/29 10:0至2013/11/29 15:0 ,2013/11/29 15:0以後,08-7226170、7220040,2013/11/29~2013/11/30,900屏東縣屏東市     
【區域1】新北市樹林區保順街全部(含巷弄),2013/11/29 9:0至2013/11/29 11:0 ,2013/11/29 11:0以後,02-26812254,2013/11/29~2013/11/30,238新北市樹林區     
【區域1】新北市板橋區中正里;中正路,2013/11/30 9:0至2013/11/30 20:0【上午09時至下午20時】,2013/11/30 20:0以後,0933-054115,2013/11/29~2013/12/1,220新北市板橋區     
【區域1】新北市三芝區全部村里,2013/11/29 9:0至2013/11/29 17:0 ,2013/11/29 17:0以後,02-2621-3170,2013/11/29~2013/11/30,252新北市三芝區     
【區域1】新北市板橋區中正里;中正路,2013/11/30 9:0至2013/11/30 20:0【上午09時至下午20時】,2013/11/30 20:0以後,0933-054115,2013/11/29~2013/12/1,220新北市板橋區     
【區域1】新北市板橋區中正里;中正路,2013/11/30 9:0至2013/11/30 20:0【上午09時至下午20時】,2013/11/30 20:0以後,0933-054115,2013/11/29~2013/12/1,220新北市板橋區     
【區域1】苗栗縣苗栗市嘉新里.福安里.福星里.嘉盛里.全部(國華路以北.嘉盛街以西.中華路以東.經國路以南),2013/11/29 10:0至2013/11/29 17:0 ,2013/11/29 17:0以後,0373330637.037320335.320334,2013/11/29~2013/11/30,360苗栗縣苗栗市     
【區域1】桃園縣八德市興仁里、福興里,2013/11/29 9:30至2013/11/29 16:0 ,2013/11/29 16:0以後,03-3346128,2013/11/29~2013/11/30,334桃園縣八德市     
【區域1】桃園縣大溪鎮勝利街(全部),2013/11/29 9:2至2013/11/29 13:0 ,2013/11/29 13:0以後,03-3883760,2013/11/29~2013/11/30,335桃園縣大溪鎮     
【區域1】高雄市小港區高坪35街及高坪60街一帶,2013/12/01 15:0至2013/12/01 17:0 ,2013/12/01 17:0以後,07-3312292-237,2013/11/29~2013/12/2,812高雄市小港區     
【區域1】台南市佳里區光復路;進學路,2013/11/29 9:5至2013/11/29 16:0 ,2013/11/29 16:0以後,7222477,2013/11/29~2013/11/30,722台南市佳里區     
【區域1】台中市烏日區烏日區五光路新興路全部,2013/11/29 9:0至2013/11/29 16:0 ,2013/11/29 16:0以後,0423381614,2013/11/29~2013/11/30,414台中市烏日區     
【區域1】南投縣草屯鎮草溪路82號至96號(單雙),2013/11/29 9:0至2013/11/29 12:0 ,2013/11/29 12:0以後,049-2563505,2013/11/29~2013/11/30,542南投縣草屯鎮     
【區域1】嘉義市東區仁義里新生路523號至太平里新生路523號667-2號單號(包含巷道)。,2013/11/29 9:10至2013/11/29 11:10 ,2013/11/29 11:10以後,05-2779117,2013/11/29~2013/11/30,600嘉義市東區       
【區域1】台中市豐原區豐年路149巷;東北街,2013/11/29 9:40至2013/11/29 14:40 ,2013/11/29 14:40以後,(04)25722643  (04)25262721,2013/11/29~2013/11/30,420台中市豐原區     
【區域1】高雄市甲仙區大田里;西安里;和安里;東安里;文化路;和安街;林森路;忠孝路;新興路;中正路;復興路;仁愛路,2013/11/29 8:0至2013/12/18 18:0【每日上午8點至下午6點】,2013/12/18 18:0以後,07-6613807,2013/11/29~2013/12/19,847高雄市甲仙區     
【區域1】高雄市內門區永興里,2013/11/29 9:30至2013/11/29 14:0 ,2013/11/29 14:0以後,6613808,2013/11/29~2013/11/30,845高雄市內門區     
【區域1】高雄市旗山區大坑巷,2013/11/29 14:0至2013/11/29 17:0 ,2013/11/29 17:0以後,6613808,2013/11/29~2013/11/30,842高雄市旗山區     
【區域1】彰化縣彰化市桃源里、公園路二段、公園路三段、虎崗路、桃源街、龍涎北路、龍涎路,2013/11/29 9:30至2013/12/01 17:0【8時30分至17時】,2013/12/01 17:0以後,04-7353883,2013/11/29~2013/12/2,500彰化縣彰化市     
【區域1】高雄市旗山區上洲里;大山里;中洲里;中寮里;南洲里;南勝里;新光里;鯤洲里;旗南二路;旗南三路,2013/11/29 9:30至2013/11/29 17:0 ,2013/11/29 17:0以後,07-6613807,2013/11/29~2013/11/30,842高雄市旗山區     
【區域1】台南市北區文成一路;文成二街;文成三路;文成五街;文成路;文賢一路;文賢二街;文賢三街;海安路三段,2013/11/29 9:50至2013/11/29 17:0 ,2013/11/29 17:0以後,06-3036097,2013/11/29~2013/11/30,704台南市北區       
【區域1】宜蘭縣宜蘭市東港路79號周邊部{全部},2013/11/29 10:0至2013/11/29 11:30 ,2013/11/29 11:30以後,9233017,2013/11/29~2013/11/30,260宜蘭縣宜蘭市     
【區域1】嘉義市東區大雅路二段;雅竹路,2013/11/29 10:30至2013/11/29 11:30 ,2013/11/29 11:30以後,05-2252670轉262,2013/11/29~2013/11/30,600嘉義市東區       
【區域1】新竹縣竹北市延平路一段、延平路二段、華江街、虎林街、南勢街、南勢1至5街,2013/11/29 10:30至2013/11/29 16:30 ,2013/11/29 16:30以後,,2013/11/29~2013/11/30,302新竹縣竹北市     
【區域1】嘉義縣鹿草鄉全部村里,2013/12/01 8:0至2013/12/25 23:0 ,2013/12/25 23:0以後,05-3412045,2013/11/29~2013/12/26,611嘉義縣鹿草鄉     
【區域3】嘉義縣鹿草鄉全部村里,2013/12/1 8:0至2013/12/25 23:0 ,2013/12/25 23:0以後,05-3412045,2013/11/29~2013/12/26,611嘉義縣鹿草鄉     
【區域1】台南市新化區觀音里;護國里;豐榮里;清水里;武安里;協興里;全興里;太平里;中央里,2013/11/29 10:30至2013/11/29 13:0 ,2013/11/29 13:0以後,06-5973437,2013/11/29~2013/11/30,712台南市新化區     
【區域1】台中市北區台中市雙十路以東、進化路以西、梅亭東街以南、興進路以北。,2013/12/03 9:0至2013/12/05 18:0【102年12月3日上午9時起至102年12月5 日下午18時止停水。】,2013/12/05 18:0以後,22442469   1910,2013/11/29~2013/12/6,404台中市北區       
【區域1】新竹縣寶山鄉雙林路一段;雙林路二段;雙林路,2013/11/29 11:0至2013/11/29 17:0 ,2013/11/29 17:0以後,1910,2013/11/29~2013/11/30,308新竹縣寶山鄉     
【區域1】台中市大里區仁化路.四育街.四維街等附近一帶‧,2013/11/29 11:0至2013/11/29 15:0 ,2013/11/29 15:0以後,22442469、1910,2013/11/29~2013/11/30,412台中市大里區     
【區域1】桃園縣桃園市桃園市大智路2號(龜山工業區內)新裝工程斷管施工(300mm),2013/12/01 10:0至2013/12/01 15:0 ,2013/12/01 15:0以後,,2013/11/29~2013/12/2,330桃園縣桃園市     
【區域1】南投縣名間鄉萬丹村;新丹巷,2013/11/29 10:30至2013/11/29 14:0 ,2013/11/29 14:0以後,0492222635,2013/11/29~2013/11/30,551南投縣名間鄉     
【區域1】嘉義市西區湖邊里松江一街至松江三街全部,2013/11/29 11:0至2013/11/29 14:0 ,2013/11/29 14:0以後,0933278599,2013/11/29~2013/11/30,600嘉義市西區       
【區域1】嘉義市西區湖邊里松江一街至松江三街全部,2013/11/29 11:0至2013/11/29 14:0 ,2013/11/29 14:0以後,0933278599,2013/11/29~2013/11/30,600嘉義市西區       
【區域1】台南市南區大同路二段;中華南路二段;中華南路一段;公英一街;公英七街;公英二街;公英三街;公英五街;公英六街;公英四街;國民路,2013/11/29 11:0至2013/11/29 17:0 ,2013/11/29 17:0以後,06-3036097,2013/11/29~2013/11/30,702台南市南區       
【區域1】雲林縣虎尾鎮墾地里光復庄,2013/11/29 12:0至2013/11/29 17:0 ,2013/11/29 17:0以後,056322047,2013/11/29~2013/11/30,632雲林縣虎尾鎮     
【區域1】雲林縣斗六市信義里 四維里 太平里 中和里 太平路 中山路 公正街 大同路 文化路 中華路 府前街 六合街 中山路171巷 府前街 城頂街,2013/11/18 8:0至2013/12/06 18:0 ,2013/12/06 18:0以後,0963160271,2013/11/29~2013/12/7,640雲林縣斗六市     
【區域1】宜蘭縣冬山鄉永安路,2013/11/29 13:30至2013/11/29 17:0 ,2013/11/29 17:0以後,0937849872,2013/11/29~2013/11/30,269宜蘭縣冬山鄉     
【區域1】桃園縣龜山鄉文德路全部-長庚新村全部,2013/11/30 10:0至2013/11/30 16:0 ,2013/11/30 16:0以後,03-3294999,2013/11/29~2013/12/1,333桃園縣龜山鄉     
