停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台南市永康區1.永大路二段(永明街口至中山北路口)單號側。;2.永大路三段(中山北路口至聖龍街口)單號側。,2014/02/08 8:0至2014/02/08 17:0 ,2014/02/08 17:0以後,1910   06-2325714,2014/2/7~2014/2/9,710台南市永康區     
【區域1】台中市豐原區三豐路742巷,2014/02/08 8:30至2014/02/08 13:30 ,2014/02/08 13:30以後,(04)25722643  (04)25262721,2014/2/8~2014/2/9,420台中市豐原區     
【區域1】台中市南屯區工業28路與32路至工業28路與37路等附近一帶,2014/02/08 9:0至2014/02/08 10:0 ,2014/02/08 10:0以後,22452143,2014/2/8~2014/2/9,408台中市南屯區     
【區域1】台南市南化區南化里全,2014/02/08 8:30至2014/02/08 13:0 ,2014/02/08 13:0以後,,2014/2/8~2014/2/9,716台南市南化區     
【區域1】新竹縣竹北市溪州路與新溪街等附近一帶,2014/02/08 9:30至2014/02/08 12:30 ,2014/02/08 12:30以後,,2014/2/8~2014/2/9,302新竹縣竹北市     
【區域1】高雄市左營區文守路等附近一帶,2014/02/08 9:40至2014/02/08 12:0 ,2014/02/08 12:0以後,,2014/2/8~2014/2/9,813高雄市左營區     
【區域1】台南市北區賢北街等附近一帶,2014/02/08 9:50至2014/02/08 15:0 ,2014/02/08 15:0以後,,2014/2/8~2014/2/9,704台南市北區       
【區域1】雲林縣斗六市榮譽路等附近一帶,2014/02/08 10:0至2014/02/08 12:0 ,2014/02/08 12:0以後,,2014/2/8~2014/2/9,640雲林縣斗六市     
【區域1】台南市安南區長溪路3段380巷等附近一帶,2014/02/08 10:0至2014/02/08 16:0 ,2014/02/08 16:0以後,,2014/2/8~2014/2/9,709台南市安南區     
【區域1】台中市霧峰區德泰街全部.民生街全部.民主街全部.菜市場部分,2014/02/08 10:50至2014/02/08 15:30 ,2014/02/08 15:30以後,23393138,2014/2/8~2014/2/9,413台中市霧峰區     
【區域1】台中市豐原區台中市豐原區三豐路742巷160號之後會停水,2014/02/08 11:0至2014/02/08 18:0 ,2014/02/08 18:0以後,,2014/2/8~2014/2/9,420台中市豐原區     
【區域1】台中市北屯區和祥街、軍和巷等一帶,2014/02/08 11:45至2014/02/08 15:45 ,2014/02/08 15:45以後,1910,2014/2/8~2014/2/9,406台中市北屯區     
【區域1】新竹縣竹北市新竹縣竹北市博愛街275巷內,2014/02/08 12:0至2014/02/08 14:0 ,2014/02/08 14:0以後,,2014/2/8~2014/2/9,302新竹縣竹北市     
【區域1】新竹縣竹北市博愛街275巷內,2014/02/08 12:0至2014/02/08 14:0 ,2014/02/08 14:0以後,,2014/2/8~2014/2/9,302新竹縣竹北市     
【區域1】高雄市小港區桂華街附近一帶,2014/02/08 11:45至2014/02/08 14:45 ,2014/02/08 14:45以後,,2014/2/8~2014/2/9,812高雄市小港區     
【區域1】台東縣台東市中興路六段一巷巷內全部,2014/02/08 12:30至2014/02/08 15:30 ,2014/02/08 15:30以後,,2014/2/8~2014/2/9,950台東縣台東市     
【區域1】桃園縣桃園市民有十三街(全),2014/02/08 12:30至2014/02/08 15:0 ,2014/02/08 15:0以後,,2014/2/8~2014/2/9,330桃園縣桃園市     
【區域1】台南市北區北成路、北安路一段含巷弄,2014/02/08 13:0至2014/02/08 18:0 ,2014/02/08 18:0以後,袁方龍3036097,2014/2/8~2014/2/9,704台南市北區       
【區域1】高雄市仁武區高楠街 到 水管路  附近一帶,2014/02/08 13:30至2014/02/08 16:30 ,2014/02/08 16:30以後,,2014/2/8~2014/2/9,814高雄市仁武區     
【區域1】高雄市小港區長泰街,2014/02/08 14:35至2014/02/08 16:35 ,2014/02/08 16:35以後,,2014/2/8~2014/2/9,812高雄市小港區     
【區域1】台中市西屯區工業區二路等一帶,2014/02/08 15:0至2014/02/08 18:0 ,2014/02/08 18:0以後,1910,2014/2/8~2014/2/9,407台中市西屯區     
【區域1】苗栗縣三義鄉勝興村、廣盛村、西湖村,2014/02/08 15:0至2014/02/08 22:0 ,2014/02/08 22:0以後,,2014/2/8~2014/2/9,367苗栗縣三義鄉     
【區域1】台中市南屯區工業1-7路至工業1.13路等附近一帶<含8.9.10.11.12等路>,2014/02/08 15:30至2014/02/08 17:0 ,2014/02/08 17:0以後,1910.22442469,2014/2/8~2014/2/9,408台中市南屯區     
【區域1】苗栗縣三義鄉勝興村、廣盛村、西湖村,2014/02/08 15:0至2014/02/08 17:0 ,2014/02/08 17:0以後,,2014/2/8~2014/2/9,367苗栗縣三義鄉     
【區域1】宜蘭縣五結鄉雙結路北側,2014/02/08 16:30至2014/02/08 19:30 ,2014/02/08 19:30以後,,2014/2/8~2014/2/9,268宜蘭縣五結鄉     
【區域1】台南市安南區府安路7段,2014/02/09 8:0至2014/02/09 18:0 ,2014/02/09 18:0以後,06-3036097,2014/2/8~2014/2/10,709台南市安南區     
【區域1】嘉義縣竹崎鄉文?村、塘興村、白杞村,2014/02/09 9:30至2014/02/09 21:0 ,2014/02/09 21:0以後,,2014/2/9~2014/2/10,604嘉義縣竹崎鄉     
【區域1】雲林縣林內鄉中興,2014/02/09 9:45至2014/02/09 12:0 ,2014/02/09 12:0以後,05-5892033,2014/2/9~2014/2/10,643雲林縣林內鄉     
【區域1】台南市仁德區太子路、太乙六街、太新路一帶,2014/02/09 10:20至2014/02/09 15:20 ,2014/02/09 15:20以後,,2014/2/9~2014/2/10,717台南市仁德區     
