停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台中市東區旱溪東路一段以東.長福路以南.長福路以西.自由路四段以北,2013/12/25 10:0至2013/12/25 16:0 ,2013/12/25 16:0以後,04-22210169,2013/12/11~2013/12/26,401台中市東區       
【區域1】新北市三重區中山路，光華路，頂崁街，興德路，重新路五段，光復路一.二段，中興北街，中興南街，五谷王北街，五谷王南街等用水戶(含單雙號側及周邊巷弄);新北市新莊區中華路一.二.三段，中港路，中原路，中原東路，中央路，昌義路，昌平路，昌仁路，昌和街，昌明街，昌學街，昌隆街，昌盛街，昌智路，昌德街，榮華路一段，化成路，思源路，復興路二.三段，公園路，新央街，新中街，民樂街，福樂街，福壽街，長青街，自信街，自立街，自由街，自強街，自重街，自治街，明中街，明智街，銘德街，民生街，博愛路，幸福路，幸福東路，福美街，福前街，福德一街，福德二街，福德三街，頭成路，頭前路，頭興街，中正路等用水戶(含單雙號側及周邊巷弄)【三重區及新莊區的水壓降低區域包含中華路以東，疏洪西路以西，中山路以南，環河路以北之區塊】,2013/12/15 9:0至2013/12/16 13:0 ,2013/12/16 13:0以後,(02)2996-6681,2013/12/11~2013/12/17,241新北市三重區     242新北市新莊區     
【區域1】桃園縣桃園市興邦路(大智路至興邦路31巷),2013/12/14 9:0至2013/12/14 20:0【上午9點至晚上8點】,2013/12/14 20:0以後,03-3346128,2013/12/11~2013/12/15,330桃園縣桃園市     
【區域1】高雄市田寮區三和里;西德里;崇德里,2013/12/12 9:0至2013/12/12 12:0 ,2013/12/12 12:0以後,07-6934819,2013/12/11~2013/12/13,823高雄市田寮區     
【區域1】新北市三峽區水壓降低區域;全部村里;新北市鶯歌區水壓降低區域;南靖里,2013/12/13 0:0至2013/12/13 8:0 ,2013/12/13 8:0以後,客服中心:1910   鶯歌服務所:2679-2224    板新給水廠:2671-1416   第十二區管理處:2996-8961~5,2013/12/11~2013/12/14,237新北市三峽區     239新北市鶯歌區     
【區域1】台中市東區三民路一;二段、中正路、民權路、自由路、民生路、市府路、民族路、平等街、中山路等附近一帶,2013/12/11 17:0至2013/12/12 0:30 ,2013/12/12 0:30以後,1910 22442469,2013/12/11~2013/12/13,401台中市東區       
【區域1】苗栗縣三義鄉廣盛村;勝興村,2013/12/11 18:18至2013/12/12 17:0 ,2013/12/12 17:0以後,037-986206  037-986218,2013/12/11~2013/12/13,367苗栗縣三義鄉     
【區域1】台東縣台東市知本里,2013/12/11 6:10至2013/12/12 0:0 ,2013/12/12 0:0以後,,2013/12/11~2013/12/13,950台東縣台東市     
【區域1】高雄市小港區廈莊二街及孔鳳路一帶,2013/12/12 14:0至2013/12/12 16:0 ,2013/12/12 16:0以後,07-3312292-237,2013/12/12~2013/12/13,812高雄市小港區     
【區域1】高雄市鳳山區鳳山區光華東路161巷11號方圓500公尺,2013/12/12 11:0至2013/12/12 16:0 ,2013/12/12 16:0以後,7883714,2013/12/12~2013/12/13,830高雄市鳳山區     
【區域1】高雄市鳳山區鳳山區新強路122號前方圓500公尺,2013/12/12 14:0至2013/12/12 19:0 ,2013/12/12 19:0以後,7883714,2013/12/12~2013/12/13,830高雄市鳳山區     
【區域1】新北市中和區連城路460-536號629-631-1號(以上包括巷弄),2013/12/12 10:0至2013/12/12 12:0 ,2013/12/12 12:0以後,02-29612196,2013/12/12~2013/12/13,235新北市中和區     
【區域1】新北市板橋區英士路179號及192-200號(以上包括巷弄),2013/12/14 9:0至2013/12/14 17:0 ,2013/12/14 17:0以後,02-29612196,2013/12/12~2013/12/15,220新北市板橋區     
【區域1】苗栗縣苗栗市玉華里.建功里.上苗里.中正路以東.為民街以西.為公路以南.建功街以北.全部,2013/12/12 8:30至2013/12/12 11:30 ,2013/12/12 11:30以後,037320335.037320334.037330637,2013/12/12~2013/12/13,360苗栗縣苗栗市     
【區域1】雲林縣斗六市鎮西里-文德路、文安路、文敬路,2013/12/12 8:40至2013/12/12 12:0 ,2013/12/12 12:0以後,5322362,2013/12/12~2013/12/13,640雲林縣斗六市     
【區域1】南投縣名間鄉新街村彰南路,2013/12/12 9:0至2013/12/12 16:0 ,2013/12/12 16:0以後,049-2222635,2013/12/12~2013/12/13,551南投縣名間鄉     
【區域1】台南市北區育德一街;育德二路;育德三街;育德路;文成一路;文成二街;文成三路;文成五街;文成路;北成路;和緯路二段;海安路三段,2013/12/12 8:30至2013/12/12 17:0 ,2013/12/12 17:0以後,06-3036097,2013/12/12~2013/12/13,704台南市北區       
【區域1】雲林縣林內鄉烏塗村 林中村,2013/12/12 8:30至2013/12/12 12:0 ,2013/12/12 12:0以後,5892033,2013/12/12~2013/12/13,643雲林縣林內鄉     
【區域1】台南市仁德區勝利路及其巷弄.,2013/12/12 9:0至2013/12/12 16:0 ,2013/12/12 16:0以後,06-2303756,2013/12/12~2013/12/13,717台南市仁德區     
【區域1】高雄市楠梓區和光街69巷等,2013/12/12 10:0至2013/12/12 17:0 ,2013/12/12 17:0以後,07-3521886,2013/12/12~2013/12/13,811高雄市楠梓區     
【區域1】高雄市楠梓區和光街69巷等,2013/12/12 10:0至2013/12/12 17:0 ,2013/12/12 17:0以後,07-3521886,2013/12/12~2013/12/13,811高雄市楠梓區     
【區域1】屏東縣恆春鎮砂島路鵝鑾鼻坑內路埔頂路風砂路一帶,2013/12/12 9:0至2013/12/12 12:0 ,2013/12/12 12:0以後,088892256,2013/12/12~2013/12/13,946屏東縣恆春鎮     
【區域1】宜蘭縣冬山鄉得安路,2013/12/12 9:20至2013/12/12 11:20 ,2013/12/12 11:20以後,0937849872,2013/12/12~2013/12/13,269宜蘭縣冬山鄉     
【區域1】桃園縣八德市永豐路(自廣福路至忠義街)沿線,2013/12/12 10:0至2013/12/12 15:0 ,2013/12/12 15:0以後,03-3346128,2013/12/12~2013/12/13,334桃園縣八德市     
【區域1】南投縣南投市光明一路.,2013/12/12 9:30至2013/12/12 13:30 ,2013/12/12 13:30以後,049-2563505,2013/12/12~2013/12/13,540南投縣南投市     
【區域1】台南市永康區國光一街~國光五街、崑山街、大仁街、永大路二段等,2013/12/12 9:30至2013/12/12 13:30 ,2013/12/12 13:30以後,06-2325714,2013/12/12~2013/12/13,710台南市永康區     
【區域1】嘉義市西區北港路717至1611單號,2013/12/12 9:30至2013/12/12 11:30 ,2013/12/12 11:30以後,05-2779117,2013/12/12~2013/12/13,600嘉義市西區       
【區域1】台中市神岡區新庄村里;和睦路;溪頭路,2013/12/12 10:0至2013/12/12 14:0【上午10點至下午2點】,2013/12/12 14:0以後,25661234,2013/12/12~2013/12/13,429台中市神岡區     
【區域1】台中市大里區塗城路;明仁街;美群路;三民一街;三民二街;光明路;光正路等附近一帶,2013/12/12 9:50至2013/12/12 16:50 ,2013/12/12 16:50以後,22442469;1910,2013/12/12~2013/12/13,412台中市大里區     
【區域1】台東縣太麻里鄉華源、新吉、南北坑,2013/12/12 10:0至2013/12/12 17:0 ,2013/12/12 17:0以後,張清輝 0988162567,2013/12/12~2013/12/13,963台東縣太麻里鄉   
【區域1】桃園縣中壢市義民路、民德南路、長安街、舊明里;桃園縣平鎮市育達路、廣明路、廣興里,2013/12/12 10:20至2013/12/12 16:0 ,2013/12/12 16:0以後,4251506,2013/12/12~2013/12/13,320桃園縣中壢市     324桃園縣平鎮市     
【區域1】台中市大里區東明路;來興街等附近一帶,2013/12/12 10:25至2013/12/12 13:25 ,2013/12/12 13:25以後,22442469;1910,2013/12/12~2013/12/13,412台中市大里區     
【區域1】嘉義縣中埔鄉鹽館村,2013/12/12 10:0至2013/12/12 12:0 ,2013/12/12 12:0以後,2611075,2013/12/12~2013/12/13,606嘉義縣中埔鄉     
【區域1】宜蘭縣南澳鄉信義路陽明巷,2013/12/12 11:0至2013/12/12 13:0 ,2013/12/12 13:0以後,0937849892,2013/12/12~2013/12/13,272宜蘭縣南澳鄉     
【區域1】花蓮縣花蓮市中山路一段;中山路二段;沙基拉雅街;佐倉街;國福;福光街;豐村,2013/12/12 13:30至2013/12/12 16:30 ,2013/12/12 16:30以後,038325304,2013/12/12~2013/12/13,970花蓮縣花蓮市     
【區域1】台中市東區振興路;育英路;東光園路;東英二街、旱溪西路等附近一帶,2013/12/12 10:40至2013/12/12 17:40 ,2013/12/12 17:40以後,22442469;1910,2013/12/12~2013/12/13,401台中市東區       
【區域1】嘉義縣義竹鄉官和村;官順村,2013/12/12 11:10至2013/12/12 17:0 ,2013/12/12 17:0以後,05-3412045,2013/12/12~2013/12/13,624嘉義縣義竹鄉     
【區域1】高雄市杉林區杉林里;木梓里;上平里;集來里;新庄里,2013/12/12 11:20至2013/12/12 18:0 ,2013/12/12 18:0以後,07-6613807,2013/12/12~2013/12/13,846高雄市杉林區     
【區域1】台南市中西區西門路二段、新美街、郡緯街、慈聖街、民族路三段,2013/12/12 11:30至2013/12/12 17:0 ,2013/12/12 17:0以後,06-3036097,2013/12/12~2013/12/13,700台南市中西區     
【區域1】南投縣魚池鄉長興巷,2013/12/12 13:30至2013/12/12 15:30 ,2013/12/12 15:30以後,0492915176,2013/12/12~2013/12/13,555南投縣魚池鄉     
【區域1】雲林縣林內鄉烏麻村;重興村,2013/12/12 12:0至2013/12/12 17:0 ,2013/12/12 17:0以後,055800245,2013/12/12~2013/12/13,643雲林縣林內鄉     
【區域1】高雄市鼓山區美術東二路和美術館路附近一帶,2013/12/12 11:35至2013/12/12 15:0 ,2013/12/12 15:0以後,07-7321319,2013/12/12~2013/12/13,804高雄市鼓山區     
【區域1】新竹市北區聖軍路、東大路四段、西濱路一段、天府路一段、天府路二段、海濱路、榮濱路、興濱路、愛國路、尚濱路、仁和路、嘉濱路、忠信路、孝賢路、南寮街、新港路、新港一路、新港二路、新港三路、新港南路、新港北路。聯興路、中興路、中光路、中福路、中清路、延平路三段、延平路二段、港北二街~港北八街等附近巷道供水恐受影響。【部分巷道水壓偏低】;新竹市香山區海埔路、海埔五街、海埔一街、海埔二街、海埔三街、港南一街。【部分巷道水壓偏低】,2013/12/12 11:0至2013/12/12 17:0 ,2013/12/12 17:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714121,2013/12/12~2013/12/13,300新竹市北區       300新竹市香山區     
【區域1】基隆市中正區平一路;平二路;平三路;和一路;和二路;和平街,2013/12/12 12:0至2013/12/12 17:0【於12月12日中午12點至下午5點】,2013/12/12 17:0以後,24252103-59,2013/12/12~2013/12/13,202基隆市中正區     
【區域1】新北市中和區連城路460-536號629-631-1號(以上包括巷弄),2013/12/12 12:0至2013/12/12 22:0【預計下午12時00分至下午22時00分，施工完畢後送水。】,2013/12/12 22:0以後,29612196or1910,2013/12/12~2013/12/13,235新北市中和區     
【區域1】新北市土城區學府路一段23巷~118巷附近一帶用戶,2013/12/12 12:30至2013/12/12 18:0 ,2013/12/12 18:0以後,,2013/12/12~2013/12/13,236新北市土城區     
【區域1】台南市仁德區太子里.太子路.太子南路等及其巷弄.,2013/12/12 14:0至2013/12/12 17:0 ,2013/12/12 17:0以後,06-2303756,2013/12/12~2013/12/13,717台南市仁德區     
【區域1】宜蘭縣南澳鄉南澳村,2013/12/12 13:30至2013/12/12 16:0 ,2013/12/12 16:0以後,0937849892,2013/12/12~2013/12/13,272宜蘭縣南澳鄉     
【區域1】台南市仁德區德崙路370巷至德崙路440號全部(含巷弄),2013/12/13 8:0至2013/12/13 17:0 ,2013/12/13 17:0以後,06-2303756,2013/12/12~2013/12/14,717台南市仁德區     
【區域1】台南市鹽水區月津國小旁巷道,2013/12/13 14:0至2013/12/13 19:0【下午2點至下午7點】,2013/12/13 19:0以後,06-6322240,2013/12/12~2013/12/14,737台南市鹽水區     
【區域1】雲林縣斗六市公正里-自由路,2013/12/12 14:30至2013/12/12 15:30 ,2013/12/12 15:30以後,,2013/12/12~2013/12/13,640雲林縣斗六市     
【區域1】南投縣草屯鎮碧峰路711巷內.,2013/12/12 14:20至2013/12/12 17:20 ,2013/12/12 17:20以後,049-2563505,2013/12/12~2013/12/13,542南投縣草屯鎮     
【區域1】嘉義縣布袋鎮新厝里;龍江里,2013/12/12 14:30至2013/12/12 21:0 ,2013/12/12 21:0以後,05-3414045,2013/12/12~2013/12/13,625嘉義縣布袋鎮     
【區域1】高雄市鳳山區南和街175巷11弄1號方圓500m,2013/12/12 14:58至2013/12/12 19:0 ,2013/12/12 19:0以後,7882410,2013/12/12~2013/12/13,830高雄市鳳山區     
【區域1】雲林縣斗六市鎮西里雲林路二段,2013/12/12 14:25至2013/12/12 18:0 ,2013/12/12 18:0以後,0937356221,2013/12/12~2013/12/13,640雲林縣斗六市     
【區域1】台南市北區文賢一路、文賢路,2013/12/12 15:0至2013/12/12 20:0 ,2013/12/12 20:0以後,06-3036097,2013/12/12~2013/12/13,704台南市北區       
【區域1】台中市大里區益民路;東榮路;東明路;來興街等附近一帶,2013/12/12 14:50至2013/12/12 17:50 ,2013/12/12 17:50以後,22442469;1910,2013/12/12~2013/12/13,412台中市大里區     
【區域1】新北市新莊區中原東路55號~135號(單號側),2013/12/13 9:0至2013/12/13 18:0 ,2013/12/13 18:0以後,(02)2996-6681,2013/12/12~2013/12/14,242新北市新莊區     
【區域1】台中市太平區永平路二段;永平路三段;永平路三段9巷;永義路;合利街一段15巷;合利街一段;合利街等附近一帶,2013/12/12 14:0至2013/12/12 18:0 ,2013/12/12 18:0以後,22442469;1910,2013/12/12~2013/12/13,411台中市太平區     
【區域1】高雄市岡山區壽峰里;潭底里;嘉峰路一帶;潭底路一帶,2013/12/12 15:40至2013/12/12 18:59 ,2013/12/12 18:59以後,07-6222814,2013/12/12~2013/12/13,820高雄市岡山區     
【區域1】台南市玉井區中正路,2013/12/12 15:30至2013/12/12 16:30 ,2013/12/12 16:30以後,06-5742323,2013/12/12~2013/12/13,714台南市玉井區     
【區域1】台中市太平區太平一街至十七街;長億一街至九街等附近一帶,2013/12/12 15:35至2013/12/12 18:35 ,2013/12/12 18:35以後,22442469;1910,2013/12/12~2013/12/13,411台中市太平區     
【區域1】基隆市仁愛區孝一路;孝二路;孝三路;孝四路;忠一路;忠二路;忠三路,2013/12/19 23:0至2013/12/20 7:0【於12月19日晚上11點至12月20日早上7點】,2013/12/19至2013/12/20每日上午 07:00以後,24252103-59,2013/12/12~2013/12/21,200基隆市仁愛區     
【區域1】台南市歸仁區中正南路一段,2013/12/12 16:0至2013/12/12 20:0 ,2013/12/12 20:0以後,0937-569358,2013/12/12~2013/12/13,711台南市歸仁區     
【區域1】台南市新化區護國里;中山路;中興路;信義路,2013/12/13 9:0至2013/12/13 16:0 ,2013/12/13 16:0以後,065974290,2013/12/12~2013/12/14,712台南市新化區     
【區域1】新竹市香山區大湖路,2013/12/12 16:20至2013/12/12 22:20 ,2013/12/12 22:20以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714121,2013/12/12~2013/12/13,300新竹市香山區     
【區域1】雲林縣斗六市梅林里;湖山里;雲林縣古坑鄉棋盤村,2013/12/13 9:0至2013/12/13 18:0 ,2013/12/13 18:0以後,055800245,2013/12/12~2013/12/14,640雲林縣斗六市     646雲林縣古坑鄉     
【區域1】苗栗縣通霄鎮平元里,2013/12/12 16:33至2013/12/12 18:30 ,2013/12/12 18:30以後,免費客服專線1910；通霄銅鑼營運所037-986206,2013/12/12~2013/12/15,357苗栗縣通霄鎮     
【區域1】南投縣南投市彰南路3段,2013/12/12 16:0至2013/12/12 20:0 ,2013/12/12 20:0以後,049-2222635,2013/12/12~2013/12/13,540南投縣南投市     
【區域1】台南市新市區大洲里;社內里;港墘里;新市里;新和里;豐華里,2013/12/12 16:44至2013/12/12 18:0 ,2013/12/12 18:0以後,06-5973437,2013/12/12~2013/12/13,744台南市新市區     
【區域1】新北市瑞芳區瑞芳市區;柑坪里;傑魚里;侯硐里;東和里;大寮里;瑞芳工業區,2013/12/16 9:0至2013/12/16 14:0 ,2013/12/16 14:0以後,,2013/12/12~2013/12/17,224新北市瑞芳區     
【區域1】屏東縣東港鎮下�B里;大潭里;大鵬里;屏東縣林邊鄉全部村里;屏東縣南州鄉全部村里;屏東縣崁頂鄉全部村里;屏東縣琉球鄉全部村里;屏東縣新園鄉全部村里,2013/12/24 9:0至2013/12/25 8:0 ,2013/12/25 8:0以後,08-8325550,2013/12/12~2013/12/26,928屏東縣東港鎮     927屏東縣林邊鄉     926屏東縣南州鄉     924屏東縣崁頂鄉     929屏東縣琉球鄉     932屏東縣新園鄉     
【區域3】屏東縣東港鎮全部村里,2013/12/24 9:0至2013/12/25 8:0 ,2013/12/25 8:0以後,08-8325550,2013/12/12~2013/12/26,928屏東縣東港鎮     
【區域1】基隆市仁愛區孝一路;孝二路;孝三路;孝四路;忠一路;忠二路;忠三路;公園街,2013/12/19 23:0至2013/12/20 7:0【於12月19日晚上11點至12月20日早上7點】,2013/12/20 7:0以後,24252103-59,2013/12/12~2013/12/21,200基隆市仁愛區     
【區域1】嘉義市西區北港路717至1611單號,2013/12/12 17:10至2013/12/12 19:10 ,2013/12/12 19:10以後,05-2779117,2013/12/12~2013/12/13,600嘉義市西區       
【區域1】高雄市新興區八德二路54號前附近一帶,2013/12/12 17:30至2013/12/12 19:30 ,2013/12/12 19:30以後,07-7321319,2013/12/12~2013/12/13,800高雄市新興區     
【區域1】嘉義縣鹿草鄉重寮村;施家村,2013/12/13 8:30至2013/12/13 20:0 ,2013/12/13 20:0以後,05-3412045,2013/12/12~2013/12/14,611嘉義縣鹿草鄉     
【區域1】南投縣埔里鎮合成里,2013/12/12 17:45至2013/12/12 21:45 ,2013/12/12 21:45以後,0492915176,2013/12/12~2013/12/13,545南投縣埔里鎮     
【區域1】新北市金山區大同里、金美里、美田里,2013/12/12 20:0至2013/12/13 5:0 ,2013/12/13 5:0以後,02-24922415,2013/12/12~2013/12/14,208新北市金山區     
【區域1】雲林縣元長鄉全部降壓,2013/12/12 9:0至2013/12/12 20:0【元長全部降壓】,2013/12/12 20:0以後,7832040,2013/12/12~2013/12/13,655雲林縣元長鄉     
【區域1】桃園縣蘆竹鄉中正路沿線;南竹路一段,2013/12/13 1:16至2013/12/13 4:0 ,2013/12/13 4:0以後,,2013/12/13~2013/12/14,338桃園縣蘆竹鄉     
【區域1】台南市學甲區頭港子;新頭港子,2013/12/13 10:0至2013/12/13 15:0 ,2013/12/13 15:0以後,7222477,2013/12/13~2013/12/14,726台南市學甲區     
【區域1】高雄市左營區富民路及太華街及忠言路一帶,2013/12/13 14:0至2013/12/13 17:0 ,2013/12/13 17:0以後,07-3312292-237,2013/12/13~2013/12/14,813高雄市左營區     
