停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】新北市新莊區建福路48巷;58巷及後港一路31巷;49巷;65巷全部含巷弄,2013/11/04 9:0至2013/11/04 18:0 ,2013/11/04 18:0以後,(02)2996-6681~3,2013/11/4~2013/11/5,242新北市新莊區     
【區域1】台中市南區國光路〈475號〉附近一帶‧,2013/11/04 8:30至2013/11/04 14:0 ,2013/11/04 14:0以後,22442469、1910,2013/11/4~2013/11/5,402台中市南區       
【區域1】澎湖縣馬公市五德-井垵-時裡-風櫃里等,2013/11/04 9:0至2013/11/04 14:0 ,2013/11/04 14:0以後,06-9273841,2013/11/4~2013/11/5,880澎湖縣馬公市     
【區域1】台南市南區明興路746~1044號,2013/11/04 8:0至2013/11/04 11:0 ,2013/11/04 11:0以後,06-3036097,2013/11/4~2013/11/5,702台南市南區       
【區域1】苗栗縣通霄鎮五北里,2013/11/04 9:10至2013/11/04 12:0 ,2013/11/04 12:0以後,免費客服專線1910；通霄銅鑼營運所037-986206,2013/11/4~2013/11/5,357苗栗縣通霄鎮     
【區域1】台中市南區國光路.忠明南路等附近一帶‧,2013/11/04 8:30至2013/11/04 15:0 ,2013/11/04 15:0以後,22442469、1910,2013/11/4~2013/11/5,402台中市南區       
【區域1】新竹市北區大同路;英明街;世界街,2013/11/04 11:0至2013/11/04 17:0 ,2013/11/04 17:0以後,1910,2013/11/4~2013/11/5,300新竹市北區       
【區域1】新竹市東區南大路,2013/11/04 10:0至2013/11/04 16:0 ,2013/11/04 16:0以後,1910,2013/11/4~2013/11/5,300新竹市東區       
【區域1】雲林縣斗六市萬年東路;萬年東路,2013/11/04 9:55至2013/11/04 17:30 ,2013/11/04 17:30以後,05-5892033,2013/11/4~2013/11/5,640雲林縣斗六市     
【區域1】台南市南區大勇街、武英街、南華街、建南路、文南路、金華路2.3段、美南街、德南街、文南1.2.3街、敬南街,2013/11/04 8:0至2013/11/04 17:0 ,2013/11/04 17:0以後,06-3036097,2013/11/4~2013/11/5,702台南市南區       
【區域1】高雄市岡山區本洲里;本洲一街;本洲二街;本洲三街;本洲五街;本洲六街,2013/11/05 13:0至2013/11/08 18:0【於11/5至11/8日每日下午13點至18點】,2013/11/08 18:0以後,07-6222814,2013/11/4~2013/11/9,820高雄市岡山區     
【區域1】彰化縣竹塘鄉樹腳村,2013/11/04 10:0至2013/11/04 11:30 ,2013/11/04 11:30以後,8960240,2013/11/4~2013/11/5,525彰化縣竹塘鄉     
【區域1】新竹市北區中華路六段;長興街;內湖路,2013/11/04 10:30至2013/11/04 16:30 ,2013/11/04 16:30以後,1910,2013/11/4~2013/11/5,300新竹市北區       
【區域1】嘉義市東區興安里、安業里、美源里全部,2013/11/04 10:40至2013/11/04 13:0 ,2013/11/04 13:0以後,05-2779117,2013/11/4~2013/11/5,600嘉義市東區       
【區域1】彰化縣彰化市公園路、龍涎路、龍涎北路、桃源街、寶山路、虎崗路、桃源里,2013/11/04 11:0至2013/11/04 18:0 ,2013/11/04 18:0以後,04-7353883,2013/11/4~2013/11/5,500彰化縣彰化市     
【區域1】台中市北屯區太原路三段.太和〈一.二街〉.太和路2段.建和路一段等附近一帶‧,2013/11/04 11:20至2013/11/04 15:0 ,2013/11/04 15:0以後,22442469、1910,2013/11/4~2013/11/5,406台中市北屯區     
【區域1】嘉義縣民雄鄉民雄工業區新生街3~11號 全部,2013/11/04 11:35至2013/11/04 14:30 ,2013/11/04 14:30以後,0929026338,2013/11/4~2013/11/5,621嘉義縣民雄鄉     
【區域1】台南市永康區大灣路1019巷(含巷弄);復興路1號-63號(單雙號側全部);大灣路1102巷(含巷弄),2013/11/04 11:0至2013/11/04 14:0 ,2013/11/04 14:0以後,06-2325714   06-2022621,2013/11/4~2013/11/5,710台南市永康區     
【區域1】桃園縣桃園市大興路/大業路一、二段/民有三街/民有十六街/大德一、二街/興一街,2013/11/04 11:30至2013/11/04 15:0 ,2013/11/04 15:0以後,03 3346128~9,2013/11/4~2013/11/5,330桃園縣桃園市     
【區域1】桃園縣中壢市仁美新村、崁頂路,2013/11/04 11:40至2013/11/04 16:0 ,2013/11/04 16:0以後,03-4251506,2013/11/4~2013/11/5,320桃園縣中壢市     
【區域1】台南市永康區自強路1-148號(單雙號側全部);中山南路365巷全部,2013/11/04 11:30至2013/11/04 13:0 ,2013/11/04 13:0以後,06-2325714  06-2022621,2013/11/4~2013/11/5,710台南市永康區     
【區域1】彰化縣員林鎮大明里員集路一段全部;新雅路全部,2013/11/04 12:30至2013/11/04 16:30 ,2013/11/04 16:30以後,04-8793211 8793277,2013/11/4~2013/11/5,510彰化縣員林鎮     
【區域1】桃園縣蘆竹鄉南崁村/五福村/,2013/11/04 12:0至2013/11/04 17:0 ,2013/11/04 17:0以後,,2013/11/4~2013/11/5,338桃園縣蘆竹鄉     
【區域1】桃園縣中壢市中福路二段、西園路(西園路59巷至大圳路),2013/11/09 10:0至2013/11/09 17:0 ,2013/11/09 17:0以後,03-4251506,2013/11/4~2013/11/10,320桃園縣中壢市     
【區域1】桃園縣蘆竹鄉南崁村/五福村/,2013/11/04 12:0至2013/11/04 17:0 ,2013/11/04 17:0以後,,2013/11/4~2013/11/5,338桃園縣蘆竹鄉     
【區域1】雲林縣斗六市社口里-鎮南路、立德街、六合街,2013/11/04 14:30至2013/11/04 17:30 ,2013/11/04 17:30以後,5322362,2013/11/4~2013/11/5,640雲林縣斗六市     
【區域1】新竹縣五峰鄉大隘村;桃山村;花園村;新竹縣竹東鎮上坪里;瑞峰里,2013/11/04 14:0至2013/11/07 18:0 ,2013/11/07 18:0以後,免費客服:1910;竹東營運所:03-5963356;03-5963359,2013/11/4~2013/11/8,311新竹縣五峰鄉     310新竹縣竹東鎮     
【區域1】高雄市苓雅區武廟路以東輔仁路以西福德二路一帶,2013/11/05 14:0至2013/11/05 17:0 ,2013/11/05 17:0以後,07-3312292-237,2013/11/4~2013/11/6,802高雄市苓雅區     
【區域1】高雄市大寮區鳳屏二路16號方圓500m,2013/11/04 14:0至2013/11/04 18:0 ,2013/11/04 18:0以後,7882410,2013/11/4~2013/11/5,831高雄市大寮區     
【區域1】高雄市大寮區成功路成功路橋超市前方圓500m。,2013/11/04 14:0至2013/11/04 18:0 ,2013/11/04 18:0以後,7882410,2013/11/4~2013/11/5,831高雄市大寮區     
【區域1】新竹市北區西大路;石坊街;西安街;仁化街;江山街;和福街;中山路;興南街;勝利街;西門街;中央路;平和街;西門街;東前街;仁德街;世界街;集和街;和福街;集賢街;集福街;南門街;武昌街;興南街;文昌街;四維路.林森路.中南街等附近巷道供水恐受影響。,2013/11/04 11:40至2013/11/04 17:40 ,2013/11/04 17:40以後,1910、新竹給水廠03-5714621，5733523、新竹服務所03-5714321,2013/11/4~2013/11/5,300新竹市北區       
【區域1】新北市新莊區復興路三段19號~117號(單號側含巷弄)；思源路68號( 加油站),2013/11/05 9:0至2013/11/05 18:0 ,2013/11/05 18:0以後,(02)2996-6681,2013/11/4~2013/11/6,242新北市新莊區     
【區域1】台南市西港區文化路,2013/11/04 14:30至2013/11/04 18:0 ,2013/11/04 18:0以後,7222477,2013/11/4~2013/11/5,723台南市西港區     
【區域1】高雄市仁武區博愛巷一、二、三、四、五弄等,2013/11/04 14:30至2013/11/04 17:30 ,2013/11/04 17:30以後,3513332.3513501,2013/11/4~2013/11/5,814高雄市仁武區     
【區域1】花蓮縣花蓮市港濱;港口路;華西;華東,2013/11/04 14:35至2013/11/04 16:40 ,2013/11/04 16:40以後,038325304,2013/11/4~2013/11/5,970花蓮縣花蓮市     
【區域1】台中市豐原區仁愛街,2013/11/04 14:30至2013/11/04 18:0 ,2013/11/04 18:0以後,0425722643,2013/11/4~2013/11/5,420台中市豐原區     
【區域1】高雄市茄萣區崎漏里,2013/11/04 14:15至2013/11/04 17:0 ,2013/11/04 17:0以後,07-6934819,2013/11/4~2013/11/5,852高雄市茄萣區     
【區域1】台南市歸仁區大順街及其巷弄.,2013/11/04 14:30至2013/11/04 17:30 ,2013/11/04 17:30以後,06-2303756,2013/11/4~2013/11/5,711台南市歸仁區     
【區域1】雲林縣林內鄉烏塗村;林中村,2013/11/04 14:0至2013/11/04 18:0 ,2013/11/04 18:0以後,055800245,2013/11/4~2013/11/5,643雲林縣林內鄉     
【區域1】雲林縣斗六市榴中里,2013/11/04 15:30至2013/11/04 20:30 ,2013/11/04 20:30以後,055800245,2013/11/4~2013/11/5,640雲林縣斗六市     
【區域1】桃園縣龜山鄉山鶯路.福星巷.文華巷.國光巷.將軍巷.華國新村(含巷弄),2013/11/11 10:0至2013/11/11 12:0 ,2013/11/11 12:0以後,0911898609,2013/11/4~2013/11/12,333桃園縣龜山鄉     
【區域1】高雄市前鎮區成功一路;擴建路;豐漁一路;擴建一路;成功二路及附近一帶,2013/11/04 14:50至2013/11/04 17:50 ,2013/11/04 17:50以後,07-7321319,2013/11/4~2013/11/5,806高雄市前鎮區     
【區域1】高雄市鳳山區和平路10號方圓500m,2013/11/04 15:0至2013/11/04 20:0 ,2013/11/04 20:0以後,7882410,2013/11/4~2013/11/5,830高雄市鳳山區     
【區域1】宜蘭縣南澳鄉東岳村;蘇澳鎮東澳里(東澳系統全部),2013/11/06 0:0至2013/11/06 4:0 ,2013/11/06 4:0以後,管線隊隊長(李基城)0937-162258;黃政棠0972-158915,2013/11/4~2013/11/7,272宜蘭縣南澳鄉     
【區域1】苗栗縣西湖鄉龍洞村(1鄰),2013/11/04 15:19至2013/11/04 17:30 ,2013/11/04 17:30以後,免費客服專線1910；通霄銅鑼營運所037-986206,2013/11/4~2013/11/5,368苗栗縣西湖鄉     
【區域1】彰化縣員林鎮員東路一段74~536號、浮圳路一段及各沿線巷道等附近範圍。,2013/11/04 14:0至2013/11/04 19:0 ,2013/11/04 19:0以後,1910免付費電話     員林營運所：04-8320083    04-8321341,2013/11/4~2013/11/5,510彰化縣員林鎮     
【區域1】台東縣台東市台東市 知本火車站周遭 富裕路 富民路 吉福路 吉泰路 富榮路 康定路..等路段,2013/11/04 15:35至2013/11/04 18:0 ,2013/11/04 18:0以後,0912168993鄧太翔,2013/11/4~2013/11/5,950台東縣台東市     
【區域1】台東縣台東市台東市 知本火車站周遭 富裕路 富民路 吉福路 吉泰路 富榮路 康定路..等路段,2013/11/04 15:35至2013/11/04 18:0 ,2013/11/04 18:0以後,0919759975郭榮濱,2013/11/4~2013/11/5,950台東縣台東市     
【區域1】新北市板橋區國慶路182巷2-26號和平路143巷7號及145號(包括弄)(遇豪雨延期),2013/11/06 11:0至2013/11/06 17:0 ,2013/11/06 17:0以後,02-29612196,2013/11/4~2013/11/7,220新北市板橋區     
【區域1】南投縣埔里鎮鯉魚2巷,2013/11/04 16:30至2013/11/04 23:30 ,2013/11/04 23:30以後,049-2915176,2013/11/4~2013/11/5,545南投縣埔里鎮     
【區域1】嘉義縣水上鄉柳新村柳仔林全部,2013/11/04 16:30至2013/11/04 18:0 ,2013/11/04 18:0以後,05-2779117,2013/11/4~2013/11/5,608嘉義縣水上鄉     
【區域1】宜蘭縣冬山鄉鹿安路,2013/11/05 13:0至2013/11/05 18:0 ,2013/11/05 18:0以後,039510028 ; 0980880669,2013/11/4~2013/11/6,269宜蘭縣冬山鄉     
【區域1】台中市太平區光興路890南巷《社區內》,2013/11/04 16:40至2013/11/04 22:40 ,2013/11/04 22:40以後,22442469、1910,2013/11/4~2013/11/5,411台中市太平區     
【區域1】高雄市旗山區東平里;東昌里;東圳巷,2013/11/04 17:0至2013/11/05 9:0 ,2013/11/05 9:0以後,07-6613808,2013/11/4~2013/11/6,842高雄市旗山區     
【區域1】台中市西屯區中工二路.天佑街等附近一帶‧,2013/11/04 17:0至2013/11/04 22:0 ,2013/11/04 22:0以後,22442469、1910,2013/11/4~2013/11/5,407台中市西屯區     
【區域1】高雄市三民區正興里建安街、正興路85巷19弄、建德路204巷15弄一帶,2013/11/05 10:0至2013/11/05 14:0【每日上午10點至下午2點 (間歇性)】,2013/11/05 14:0以後,07-3312292轉237,2013/11/4~2013/11/6,807高雄市三民區     
【區域1】高雄市三民區寶中里義永路23巷(由義永路至大順二路)一帶,2013/11/05 14:0至2013/11/05 17:0【每日下午2點至下午5點 (間歇性)】,2013/11/05 17:0以後,07-3312292轉237,2013/11/4~2013/11/6,807高雄市三民區     
【區域1】宜蘭縣宜蘭市復興路3段與民族路交叉路口起，至民族路與民權新路交叉路口,2013/11/05 13:0至2013/11/05 17:0 ,2013/11/05 17:0以後,039229847分機310   0937513425,2013/11/4~2013/11/6,260宜蘭縣宜蘭市     
【區域1】基隆市安樂區麥金路、樂利二街}(含各巷、弄)等一帶。;,2013/11/04 17:0至2013/11/05 16:0【於11月4日下午5點至11月5日下午4點】,2013/11/05 16:0以後,24252103-59,2013/11/4~2013/11/6,204基隆市安樂區     
【區域1】南投縣草屯鎮民生路.民權一街.民權路.正興街.正榮街.正氣街.附近等,2013/11/04 18:0至2013/11/04 22:0 ,2013/11/04 22:0以後,049-2563505,2013/11/4~2013/11/5,542南投縣草屯鎮     
【區域1】新竹市北區南寮里;東大路三段;東大路四段;天府路一段;中清一路;中清路;西濱路一段;中光路;中福路;中興路;興濱路;榮濱路;尚濱路;愛國路;聖軍路;仁和路;嘉濱路;孝賢路;聯興路;忠信路;天府路二段;海濱路;新港一路;新港二路;新港三路;新港路;新港南路;新港北路;延平路三段;延平路二段;海埔路;海埔一街;海埔二街;海埔三街;海埔五街;港南一街;港南二街;港南三街;港南五街;港北一街等巷道供水受影響。;新竹市東區延平路三段;延平路二段,2013/11/04 14:40至2013/11/04 20:40 ,2013/11/04 20:40以後,1910、新竹給水廠03-5714621，5733523、新竹服務所03-5714321,2013/11/4~2013/11/5,300新竹市北區       300新竹市東區       
【區域1】桃園縣桃園市成功路二段;中央街;桃一街;桃二街;桃三街;鎮一街;鎮二街;鎮三街;鎮撫街;園一街;園二街,2013/11/04 23:30至2013/11/05 3:0 ,2013/11/05 3:0以後,,2013/11/4~2013/11/6,330桃園縣桃園市     
【區域1】桃園縣桃園市成功路二段;中央街;桃一街;桃二街;桃三街;鎮一街;鎮二街;鎮三街;鎮撫街;園一街;園二街,2013/11/04 23:30至2013/11/05 3:0 ,2013/11/05 3:0以後,,2013/11/4~2013/11/6,330桃園縣桃園市     
【區域1】新竹縣新豐鄉泰安街165巷15號旁;泰安街165巷,2013/11/05 8:0至2013/11/05 10:0 ,2013/11/05 10:0以後,免費客服專線1910；湖口營運所035-981603,2013/11/5~2013/11/6,304新竹縣新豐鄉     
【區域1】桃園縣蘆竹鄉圳佳路/,2013/11/05 10:0至2013/11/05 15:0 ,2013/11/05 15:0以後,,2013/11/5~2013/11/6,338桃園縣蘆竹鄉     
【區域1】高雄市大寮區大寮區鳳林二路289之6前方圓500公尺,2013/11/05 9:0至2013/11/05 14:0 ,2013/11/05 14:0以後,7883714,2013/11/5~2013/11/6,831高雄市大寮區     
【區域1】高雄市林園區林園區北汕二路(回收廠前方圓500公尺,2013/11/05 13:0至2013/11/05 18:0 ,2013/11/05 18:0以後,7883714,2013/11/5~2013/11/6,832高雄市林園區     
【區域1】高雄市林園區林園區鳳林路一段164巷30號方圓500公尺,2013/11/05 14:0至2013/11/05 18:0 ,2013/11/05 18:0以後,7883714,2013/11/5~2013/11/6,832高雄市林園區     
