停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】桃園縣大園鄉果林村、三石村;桃園縣龜山鄉全部停水(華國新村除外);桃園縣蘆竹鄉富竹村、南興村、南榮村、南崁村、錦興村、錦中村、五福村、羊稠村、瓦窯村、營盤村、坑子村、外社村、山鼻村、山腳村、坑口村、海湖村、內厝村、長興村、蘆竹村、宏竹村、坑子村八德一路、赤塗崎路、貓尾崎、臥龍崗。;新北市泰山區南林路(1~116號),2013/10/05 7:0至2013/10/06 7:0 ,2013/10/06 7:0以後,免付費服務電話：1910  桃園服務所:03-3346128~9 龜山服務所：03-3294999 林口服務所：02-26030522,2013/10/3~2013/10/7,337桃園縣大園鄉     333桃園縣龜山鄉     338桃園縣蘆竹鄉     243新北市泰山區     
【區域1】台中市大肚區大肚里;頂街里;大東里;山陽里、自由路、華山路、平等路、博愛街,2013/10/03 12:0至2013/10/07 12:0 ,2013/10/07 12:0以後,04-26312127,2013/10/3~2013/10/8,432台中市大肚區     
【區域1】雲林縣虎尾鎮西安里,2013/10/08 8:0至2013/10/10 19:0【每日上午8點至下午6點】,2013/10/10 19:0以後,,2013/10/3~2013/10/11,632雲林縣虎尾鎮     
【區域1】新北市樹林區大安路455號～593號（單號側）、復興路391號～509號（單號側）342號～478號（雙號側）、中山路2段53號～83號（單號側）30號～210號（雙號側）、備前街51號～63號（單號側）104號～134號（雙號側）、啟智街179號～191號（單號側）148號～172號（雙號側），以上均含巷弄,2013/10/07 10:0至2013/10/07 14:0 ,2013/10/07 14:0以後,02-26812254,2013/10/3~2013/10/8,238新北市樹林區     
【區域1】高雄市杉林區月美里慈濟大愛園區;月眉里;高雄市旗山區三協里;大林里;大德里;中正里;太平里;永和里;竹峰里;和平里;東平里;東昌里;湄洲里;圓富里;新山里;瑞吉里;鼓山里;廣福里;糖廠里,2013/10/08 9:0至2013/10/08 17:0 ,2013/10/08 17:0以後,07-6613808,2013/10/3~2013/10/9,846高雄市杉林區     842高雄市旗山區     
【區域1】高雄市杉林區月美里慈濟大愛園區;月眉里;高雄市旗山區三協里;大林里;大德里;中正里;太平里;永和里;竹峰里;和平里;東平里;東昌里;湄洲里;圓富里;新山里;瑞吉里;鼓山里;廣福里;(溪洲、嶺口地區除外）,2013/10/08 9:0至2013/10/08 17:0 ,2013/10/08 17:0以後,07-6613808,2013/10/4~2013/10/9,846高雄市杉林區     842高雄市旗山區     
【區域1】新北市五股區登林路;新北市泰山區大科路;橫窠雅路;錢厝坑路;柯厝坑路,2013/10/05 7:0至2013/10/06 11:0 ,2013/10/06 11:0以後,29097480,2013/10/4~2013/10/7,248新北市五股區     243新北市泰山區     
【區域1】台南市仁德區保安里.保安工業區內之路.街.及巷弄.,2013/10/06 9:0至2013/10/06 12:0 ,2013/10/06 12:0以後,06-2303756,2013/10/4~2013/10/7,717台南市仁德區     
【區域1】新北市新莊區瓊林路1號~15號(單號側)及2號~46之12號(雙號側)；豐年街全部(包含巷弄)；新莊路649巷26弄全部,2013/10/07 9:0至2013/10/07 18:0 ,2013/10/07 18:0以後,(02)2996-6681,2013/10/4~2013/10/8,242新北市新莊區     
【區域1】新北市板橋區忠孝路2-114號重慶路218號(以上包括巷弄)(遇豪大雨延期),2013/10/07 10:0至2013/10/07 17:0 ,2013/10/07 17:0以後,02-29612196,2013/10/4~2013/10/8,220新北市板橋區     
【區域1】宜蘭縣宜蘭市復興路3段、民族路、宜中路、泰山路復國巷、及以上路段所經過之巷弄,2013/10/07 13:0至2013/10/09 17:0【下午1點到下午5點】,2013/10/09 17:0以後,03-9229-847 分機310,2013/10/4~2013/10/10,260宜蘭縣宜蘭市     
【區域1】宜蘭縣宜蘭市復興路3段、民族路、宜中路、泰山路復國巷、及以上路段所經過之巷弄,2013/10/07 13:0至2013/10/09 17:0【每日下午1點到下午5點(10/7~10/9)】,2013/10/09 17:0以後,03-9229-847 分機310,2013/10/4~2013/10/10,260宜蘭縣宜蘭市     
【區域1】桃園縣中壢市月眉路一~三段、月眉里區域,2013/10/05 18:45至2013/10/06 0:0 ,2013/10/06 0:0以後,03-4251506,2013/10/5~2013/10/7,320桃園縣中壢市     
【區域1】新竹市東區關東路、光復路一段、竹中路、竹美路1.2段、員山路、下員山路;新竹縣竹東鎮中興路3.4段、關東路、新庄街、長春街、關新街,2013/10/05 17:0至2013/10/06 0:0 ,2013/10/06 0:0以後,,2013/10/5~2013/10/7,300新竹市東區       310新竹縣竹東鎮     
【區域1】新竹市東區關東路、光復路一段、竹中路、竹美路1.2段、員山路、下員山路;新竹縣竹東鎮中興路3.4段、關東路、新庄街、長春街、關新街,2013/10/05 17:0至2013/10/06 0:0 ,2013/10/06 0:0以後,,2013/10/5~2013/10/7,300新竹市東區       310新竹縣竹東鎮     
【區域1】新竹市香山區大庄路 中華路3.4.5段.美聲街.瑞光街.遊樂街.公口街.祥原街.牛埔路.牛埔東路.牛埔南路.牛埔北路.香北路.香北一路.淨水街;吳厝街,2013/10/05 11:58至2013/10/06 0:0 ,2013/10/06 0:0以後,,2013/10/5~2013/10/7,300新竹市香山區     
【區域1】台東縣關山鎮里瓏里全部,2013/10/05 21:0至2013/10/07 17:0 ,2013/10/07 17:0以後,,2013/10/5~2013/10/8,956台東縣關山鎮     
【區域1】苗栗縣頭份鎮鎮光華北街與信中街附近一帶,2013/10/05 21:0至2013/10/06 0:0 ,2013/10/06 0:0以後,,2013/10/5~2013/10/7,351苗栗縣頭份鎮     
【區域1】苗栗縣頭份鎮信中路、光華北街、文林路,2013/10/06 6:0至2013/10/06 8:0 ,2013/10/06 8:0以後,,2013/10/6~2013/10/7,351苗栗縣頭份鎮     
【區域1】苗栗縣頭份鎮信中路、光華北街、文林路,2013/10/06 6:0至2013/10/06 8:0 ,2013/10/06 8:0以後,,2013/10/6~2013/10/7,351苗栗縣頭份鎮     
【區域1】台南市官田區成功街，鎮中路,2013/10/06 7:0至2013/10/06 16:0 ,2013/10/06 16:0以後,,2013/10/6~2013/10/7,720台南市官田區     
【區域1】桃園縣龜山鄉南美村;桃園縣蘆竹鄉五福村、羊稠村、山鼻村、營盤村,2013/10/06 8:0至2013/10/06 10:0 ,2013/10/06 10:0以後,,2013/10/6~2013/10/7,333桃園縣龜山鄉     338桃園縣蘆竹鄉     
【區域1】桃園縣龜山鄉南美村;桃園縣蘆竹鄉五福村、羊稠村、山鼻村、營盤村、瓦窯村,2013/10/06 8:0至2013/10/06 10:0 ,2013/10/06 10:0以後,,2013/10/6~2013/10/7,333桃園縣龜山鄉     338桃園縣蘆竹鄉     
【區域1】台中市西區東興路、向上路、精誠路、大忠街、大同街、大墩4街、5街、6街、精誠23街、24街、25街附近一帶,2013/10/06 9:30至2013/10/06 14:0 ,2013/10/06 14:0以後,,2013/10/6~2013/10/7,403台中市西區       
【區域1】台中市烏日區溪南路1段單號及各巷道,2013/10/06 11:30至2013/10/06 17:0 ,2013/10/06 17:0以後,04-23381614,2013/10/6~2013/10/7,414台中市烏日區     
【區域1】台東縣關山鎮關山工商到三民路口附近一帶,2013/10/06 11:0至2013/10/06 19:0 ,2013/10/06 19:0以後,,2013/10/6~2013/10/7,956台東縣關山鎮     
【區域1】雲林縣東勢鄉同安村;安南村;四美村;昌南村;新坤村;昌南路;安南路,2013/10/06 12:30至2013/10/06 20:0 ,2013/10/06 20:0以後,05-6622545,2013/10/6~2013/10/7,635雲林縣東勢鄉     
【區域1】新竹縣湖口鄉鳳山村光復南路;工業三路;,2013/10/06 16:50至2013/10/06 19:20 ,2013/10/06 19:20以後,免費客服專線1910；湖口營運所035-981603,2013/10/6~2013/10/7,303新竹縣湖口鄉     
【區域1】南投縣草屯鎮草溪路,2013/10/07 0:0至2013/10/07 5:0 ,2013/10/07 5:0以後,,2013/10/6~2013/10/8,542南投縣草屯鎮     
【區域1】台南市仁德區中正路二段以及各巷弄,2013/10/07 7:0至2013/10/07 12:0 ,2013/10/07 12:0以後,,2013/10/7~2013/10/8,717台南市仁德區     
【區域1】嘉義縣大林鎮大糖里,2013/10/07 7:45至2013/10/07 10:45 ,2013/10/07 10:45以後,,2013/10/7~2013/10/8,622嘉義縣大林鎮     
【區域1】台南市學甲區德安寮,2013/10/07 14:0至2013/10/07 19:0 ,2013/10/07 19:0以後,7222477,2013/10/7~2013/10/8,726台南市學甲區     
【區域1】花蓮縣吉安鄉山下一街;山下二街;山下三街;山下五街;山下四街;山下路;山上;博愛街;福興路;吉安路六段博愛新村,2013/10/07 9:0至2013/10/07 11:0 ,2013/10/07 11:0以後,038325304,2013/10/7~2013/10/8,973花蓮縣吉安鄉     
【區域1】雲林縣虎尾鎮穎川里;延平里,2013/10/07 9:0至2013/10/07 18:0 ,2013/10/07 18:0以後,05-6322047,2013/10/7~2013/10/8,632雲林縣虎尾鎮     
【區域1】高雄市鳳山區鳳山區中崙二路５７６巷１號方圓500公尺,2013/10/07 9:0至2013/10/07 17:0 ,2013/10/07 17:0以後,7883714,2013/10/7~2013/10/8,830高雄市鳳山區     
【區域1】高雄市鳳山區鳳山區五甲二路528號方圓500公尺,2013/10/07 9:0至2013/10/07 17:0 ,2013/10/07 17:0以後,7883714,2013/10/7~2013/10/8,830高雄市鳳山區     
【區域1】高雄市鳳山區鳳山區五甲二路與正義路口方圓500公尺,2013/10/07 11:0至2013/10/07 17:0 ,2013/10/07 17:0以後,7883714,2013/10/7~2013/10/8,830高雄市鳳山區     
【區域1】高雄市鳳山區鳳山區南正二路64巷5號方圓500公尺,2013/10/07 13:0至2013/10/07 18:0 ,2013/10/07 18:0以後,7883714,2013/10/7~2013/10/8,830高雄市鳳山區     
【區域1】新北市三芝區全部村里,2013/10/07 10:0至2013/10/07 18:0 ,2013/10/07 18:0以後,02-2621-3170*22,2013/10/7~2013/10/8,252新北市三芝區     
【區域1】新北市三峽區中正路一段.介壽路一.二段.大同路.光明街.永安街,2013/10/07 9:0至2013/10/07 15:0 ,2013/10/07 15:0以後,26792527.26792224,2013/10/7~2013/10/8,237新北市三峽區     
【區域1】桃園縣楊梅市永美路,2013/10/07 9:0至2013/10/07 12:0 ,2013/10/07 12:0以後,4789261,2013/10/7~2013/10/8,326桃園縣楊梅市     
【區域1】高雄市前鎮區鎮昌六巷、鎮昌五巷、鎮榮街、鎮東一街、鎮東二街、鎮東三街、鎮東四街,2013/10/07 10:0至2013/10/07 18:0【上午10點至下午6點】,2013/10/07 18:0以後,3312292轉237,2013/10/7~2013/10/8,806高雄市前鎮區     
【區域1】新北市淡水區蕃薯里;賢孝里;北投里;水源里;坪頂里;忠寮里;興福寮,2013/10/07 9:0至2013/10/07 18:0 ,2013/10/07 18:0以後,02-2621-3170*22,2013/10/7~2013/10/8,251新北市淡水區     
【區域1】新北市林口區文化三路一段31~39號;文化三路一段39巷;忠孝三路21~43號,2013/10/07 10:0至2013/10/07 16:30【每日上午10點00分至下午4點30分】,2013/10/07 16:30以後,02-26031880,2013/10/7~2013/10/8,244新北市林口區     
【區域1】高雄市鳳山區約漁村街周圍500公尺，依照實際停水難易度可能再擴散,2013/10/07 9:0至2013/10/07 18:0【上午9點至下午6點】,2013/10/07 18:0以後,077883714,2013/10/7~2013/10/8,830高雄市鳳山區     
【區域1】高雄市鳳山區約漁村街周圍500公尺，依照實際停水難易度可能再擴散,2013/10/07 9:0至2013/10/07 18:0【上午9點至下午6點】,2013/10/07 18:0以後,077883714,2013/10/7~2013/10/8,830高雄市鳳山區     
【區域1】高雄市鳳山區約漁村街周圍500公尺，依照實際停水難易度可能再擴散,2013/10/07 9:0至2013/10/07 18:0【上午9點至下午6點】,2013/10/07 18:0以後,077883714,2013/10/7~2013/10/8,830高雄市鳳山區     
【區域1】新北市林口區下福87號至123號,2013/10/07 9:0至2013/10/07 18:0【上午9點至下午18點】,2013/10/07 18:0以後,26031880,2013/10/7~2013/10/8,244新北市林口區     
【區域1】雲林縣水林鄉蘇秦村,2013/10/07 9:30至2013/10/07 12:0 ,2013/10/07 12:0以後,7832040,2013/10/7~2013/10/8,652雲林縣水林鄉     
【區域1】雲林縣虎尾鎮穎川里;延平里,2013/10/10 8:0至2013/10/10 17:0 ,2013/10/10 17:0以後,05-6322047,2013/10/7~2013/10/11,632雲林縣虎尾鎮     
【區域1】台中市大里區國光路二段以東;西榮路以西;大明路以南及東榮路以北一帶,2013/10/07 11:0至2013/10/07 16:0 ,2013/10/07 16:0以後,24821831   24820158,2013/10/7~2013/10/8,412台中市大里區     
【區域1】嘉義縣中埔鄉灣潭村;鹽館村,2013/10/07 9:28至2013/10/07 15:30 ,2013/10/07 15:30以後,0937356671,2013/10/7~2013/10/8,606嘉義縣中埔鄉     
【區域1】台南市左鎮區睦光里;中正里;左鎮里,2013/10/07 9:30至2013/10/07 11:30 ,2013/10/07 11:30以後,06-5973437,2013/10/7~2013/10/8,713台南市左鎮區     
【區域1】桃園縣大溪鎮介壽路211巷(全部)、介壽路212巷(全部)、介壽路83巷(全部)、大綸街(全部)、僑愛一街(全部)、僑愛巷(全部)、僑愛社區(全部)、大同街(全部)、豐德街(全部)、介壽路400號~1號(全部)、介壽路二段一帶(全部)。,2013/10/07 10:0至2013/10/07 18:0 ,2013/10/07 18:0以後,3883760,2013/10/7~2013/10/8,335桃園縣大溪鎮     
【區域1】台東縣台東市新生路 開封街,2013/10/07 9:41至2013/10/07 10:40 ,2013/10/07 10:40以後,0912168993鄧太翔,2013/10/7~2013/10/8,950台東縣台東市     
【區域1】新北市新莊區新樹路699巷全部,2013/10/07 9:30至2013/10/07 12:30 ,2013/10/07 12:30以後,0226812526*204,2013/10/7~2013/10/8,242新北市新莊區     
【區域1】台東縣台東市新生路 開封街,2013/10/07 9:41至2013/10/07 10:40 ,2013/10/07 10:40以後,0912168993鄧太翔,2013/10/7~2013/10/8,950台東縣台東市     
【區域1】台東縣台東市新生路 開封街,2013/10/07 9:41至2013/10/07 10:40 ,2013/10/07 10:40以後,0912168993鄧太翔,2013/10/7~2013/10/8,950台東縣台東市     
【區域1】彰化縣員林鎮成功東路191巷、成功東路191巷52弄等附近範圍。,2013/10/07 10:0至2013/10/07 12:0 ,2013/10/07 12:0以後,1910免付費電話     員林營運所：04-8320083    04-8321341,2013/10/7~2013/10/8,510彰化縣員林鎮     
【區域1】宜蘭縣壯圍鄉里宜蘭市;員山鄉;全部村里;宜蘭縣宜蘭市全部村里;宜蘭縣員山鄉全部村里,2013/10/07 15:0至2013/10/10 12:0 ,2013/10/10 12:0以後,1910或9229847,2013/10/7~2013/10/11,263宜蘭縣壯圍鄉     260宜蘭縣宜蘭市     264宜蘭縣員山鄉     
【區域1】苗栗縣苗栗市中山路800-1000雙號木澤山*三山新城,2013/10/07 10:30至2013/10/07 14:30 ,2013/10/07 14:30以後,037330637*320334*0933545775,2013/10/7~2013/10/8,360苗栗縣苗栗市     
【區域1】桃園縣楊梅市民安路,2013/10/07 10:30至2013/10/07 16:0 ,2013/10/07 16:0以後,4789261,2013/10/7~2013/10/8,326桃園縣楊梅市     
【區域1】新北市深坑區北深路三段,2013/10/07 10:30至2013/10/07 16:0 ,2013/10/07 16:0以後,02-26631096,2013/10/7~2013/10/8,222新北市深坑區     
【區域1】苗栗縣大湖鄉義和村;武榮村,2013/10/07 11:0至2013/10/07 17:0 ,2013/10/07 17:0以後,037991026,2013/10/7~2013/10/8,364苗栗縣大湖鄉     
【區域1】台中市大里區健民路〈3號〉附近一帶‧,2013/10/07 10:30至2013/10/07 15:0 ,2013/10/07 15:0以後,22442469、1910,2013/10/7~2013/10/8,412台中市大里區     
【區域1】台南市學甲區光華里;頭港里及東帝士附近魚塭區,2013/10/07 10:30至2013/10/07 14:30 ,2013/10/07 14:30以後,06-7222477,2013/10/7~2013/10/8,726台南市學甲區     
【區域1】台中市清水區大街路觀音巷(全部);紫雲街(全部);光明路(全部),2013/10/07 11:5至2013/10/07 13:30【2】,2013/10/07 13:30以後,04-26222614,2013/10/7~2013/10/8,436台中市清水區     
【區域1】台南市安平區府平路、健康二街,2013/10/07 11:0至2013/10/07 17:0 ,2013/10/07 17:0以後,馮垣凱0912988270,2013/10/7~2013/10/8,708台南市安平區     
【區域1】嘉義縣中埔鄉興化部全部,2013/10/07 10:40至2013/10/07 13:40 ,2013/10/07 13:40以後,05-2779117,2013/10/7~2013/10/8,606嘉義縣中埔鄉     
【區域1】新北市汐止區忠孝東路,2013/10/07 14:0至2013/10/07 17:0 ,2013/10/07 17:0以後,86464635,2013/10/7~2013/10/8,221新北市汐止區     
【區域1】雲林縣林內鄉九芎村,2013/10/07 9:0至2013/10/07 15:0 ,2013/10/07 15:0以後,055800245,2013/10/7~2013/10/8,643雲林縣林內鄉     
【區域1】宜蘭縣三星鄉三星路二段,2013/10/07 12:0至2013/10/07 13:30 ,2013/10/07 13:30以後,9510028,2013/10/7~2013/10/8,266宜蘭縣三星鄉     
