停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】新北市樹林區中正路482~588號(雙號側);含其巷弄全部,2013/11/26 9:0至2013/12/09 18:0【每日上午9點至下午6點】,2013/12/09 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2013/11/25~2013/12/10,238新北市樹林區     
【區域1】新北市樹林區中正路482~588號(雙號側);含其巷弄全部,2013/11/26 9:0至2013/12/09 18:0【每日上午9點至下午6點】,2013/12/09 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2013/11/25~2013/12/10,238新北市樹林區     
【區域1】新北市樹林區中正路482~588號(雙號側);三俊街2-172號(雙號側);俊德街全部;三德街46~64號(兩側)以上範圍均含巷弄,2013/11/26 9:0至2013/12/09 18:0【每日上午9點至下午6點】,2013/12/09 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2013/11/25~2013/12/10,238新北市樹林區     
【區域1】新北市樹林區中正路482~588號(雙號側);三俊街2-172號(雙號側);俊德街全部;三德街46~64號(兩側)以上範圍均含巷弄,2013/11/26 9:0至2013/12/09 18:0【每日上午9點至下午6點】,2013/12/09 18:0以後,樹林服務所:2981-2526;第十二區管理處:2996-8961分機307,2013/11/25~2013/12/10,238新北市樹林區     
【區域1】桃園縣龜山鄉南美村、大坑村;桃園縣蘆竹鄉五福村、羊稠村、瓦窯村、營盤村、坑子村、外社村、山鼻村、山腳村、南崁村、錦中村、南榮村、錦興村、內厝村、坑口村。,2013/12/16 23:0至2013/12/17 14:0 ,2013/12/17 14:0以後,免付費服務電話：1910  桃園服務所:03-3346128,2013/11/25~2013/12/18,333桃園縣龜山鄉     338桃園縣蘆竹鄉     
【區域1】雲林縣西螺鎮七座里部分用戶(40-60號),2013/12/01 8:0至2013/12/01 18:0 ,2013/12/01 18:0以後,05-5862163,2013/11/25~2013/12/2,648雲林縣西螺鎮     
【區域3】高雄市永安區永安里;永華里,2013/11/26 8:0至2013/11/30 18:0【每日上午8點至下午6點】,2013/11/30 18:0以後,07-6934819,2013/11/26~2013/12/1,828高雄市永安區     
【區域1】台南市東區台南市東區1.仁和路159至241號(單號側) 2.仁和路165巷2至16號(雙號側) 3.仁和路199巷(含全巷弄) 4.仁和路243巷至1至5號(單號側) 5.城東街66至133號(單雙號側) 6.城東街99巷(含全巷弄),2013/11/27 8:0至2013/12/05 18:0【12/1週休無施工；預計每日上午8點至下午18點 停水至18點以後恢復供水，遇雨順延】,2013/12/05 18:0以後,06-3036097*207,2013/11/26~2013/12/6,701台南市東區       
【區域1】嘉義市西區所有用戶，惟管線末端或地勢較高地區用戶可能停水。;嘉義市東區所有用戶，惟管線末端或地勢較高地區用戶可能停水。;嘉義縣水上鄉民生村、三和村、內溪村、寬士村、柳鄉村、柳林村、柳新村、回歸村、下寮村、粗溪村、大堀村、水上村、水頭村、南和村、靖和村、龍德村等16村，惟管線末端或地勢較高地區用戶可能停水。,2013/12/01 8:0至2013/12/24 0:0 ,2013/12/24 0:0以後,05-2762286 ／05-2681580　／0919853736,2013/11/27~2013/12/25,600嘉義市西區       600嘉義市東區       608嘉義縣水上鄉     
【區域3】嘉義市西區所有用戶，惟管線末端或地勢較高地區用戶可能停水。;嘉義市東區所有用戶惟管線末端或地勢較高地區用戶可能停水。;嘉義縣水上鄉民生村、三和村、內溪村、寬士村、柳鄉村、柳林村、柳新村、回歸村、下寮村、粗溪村、大堀村、水上村、水頭村、南和村、靖和村、龍德村）等16村，惟管線末端或地勢較高地區用戶可能停水。,2013/12/01 8:0至2013/12/24 0:0 ,2013/12/24 0:0以後,05-2762286 ／05-2681580　／0919853736,2013/11/27~2013/12/25,600嘉義市西區       600嘉義市東區       608嘉義縣水上鄉     
【區域1】新北市土城區停水地區：金城路2、3段以南地區(金城路2、3段、青雲路、清水路、明德路1段、青山路、永豐路、延吉街、仁愛路、延安街、德峰街、延峰街、峰廷街、和城路、國際路。戶數：900戶。;【青山里、清和里、青化里、廷寮里、延吉里、峰廷里、金城里、永?里、永豐里、清水里、青雲里。】;新北市中和區停水地區：永和路、立德路、中正路1184-1228號、環中路、員山路570號及572巷，停水用戶數約為1;000戶。【中和區：中原里，員富里】;新北市板橋區停水地區：三民路1、2段、光復街、光環路1、2段、中環路1、2段、中山路2段、民生路1、2段雙號側、民享街。永豐街、懷仁街、成功路、萬安街、翠華街、林森街、富山街、觀光街、板新路雙號側、縣民大道3段、雙十路1、2段、松柏街、文聖街、大同街、懷德街、民治街、田單街、仁化街、莊敬路、莒光路、文化路2段、萬板路、太和街，停水用戶數約為5;100戶。;【板橋區：光仁里，玉光里，振興里，振義里，港嘴里，埔墘里，富貴里，長壽里，福壽里，居仁里，九如里，正泰里，東丘里，光復里。松翠里、柏翠里、龍翠里、華翠里、松柏里、莒光里忠翠里、嵐翠里、聯翠里、文聖里、文翠里、青翠里、懷翠里、福翠里、埤墘里、莊敬里、永安里、雙玉里、廣興里、西安里、民生里、文化里】,2013/12/01 8:0至2013/12/02 2:0 ,2013/12/02 2:0以後,客服中心:1910   板橋服務所:2956-7568   土城服務所:2265-5172    第十二區管理處:2996-8961,2013/11/27~2013/12/3,236新北市土城區     235新北市中和區     220新北市板橋區     
【區域1】新北市土城區停水地區：金城路2、3段以南地區(金城路2、3段、青雲路、清水路、明德路1段、青山路、永豐路、延吉街、仁愛路、延安街、德峰街、延峰街、峰廷街、和城路、國際路。戶數：900戶。;【青山里、清和里、青化里、廷寮里、延吉里、峰廷里、金城里、永?里、永豐里、清水里、青雲里。】;新北市中和區停水地區：永和路、立德路、中正路1184-1228號、環中路、員山路570號及572巷，停水用戶數約為1;000戶。;【中和區：中原里，員富里】;新北市板橋區停水地區：三民路1、2段、光復街、光環路1、2段、中環路1、2段、中山路2段、民生路1、2段雙號側、民享街。永豐街、懷仁街、成功路、萬安街、翠華街、林森街、富山街、觀光街、板新路雙號側、縣民大道3段、雙十路1、2段、松柏街、文聖街、大同街、懷德街、民治街、田單街、仁化街、莊敬路、莒光路、文化路2段、萬板路、太和街，停水用戶數約為5;100戶。;【板橋區：光仁里，玉光里，振興里，振義里，港嘴里，埔墘里，富貴里，長壽里，福壽里，居仁里，九如里，正泰里，東丘里，光復里。松翠里、柏翠里、龍翠里、華翠里、松柏里、莒光里忠翠里、嵐翠里、聯翠里、文聖里、文翠里、青翠里、懷翠里、福翠里、埤墘里、莊敬里、永安里、雙玉里、廣興里、西安里、民生里、文化里】,2013/11/30 0:0至2013/11/30 18:0 ,2013/11/30 18:0以後,客服中心:1910     板橋服務所:2961-2196      土城服務所:2265-5172     第十二區管理處:2996-8961~5,2013/11/27~2013/12/1,236新北市土城區     235新北市中和區     220新北市板橋區     
【區域1】嘉義市西區美源里：世賢路四段以南、吳鳳南路以西、南京東街以東等區域內之用戶。;嘉義市東區安業里、興安里：世賢路四段以南、吳鳳南路以西、南京東街以東八掌溪以北等區域內之用戶。,2013/12/01 22:0至2013/12/31 6:0【每日晚間10點起至隔日上午6點止辦理工區通水作業，逢星期例假日停止施作。】,2013/12/31 6:0以後,05-2252670分機314,2013/11/27~2014/1/1,600嘉義市西區       600嘉義市東區       
【區域1】雲林縣莿桐鄉興南,2013/12/02 8:0至2013/12/13 17:0【每日上午8點至下午5點】,2013/12/13 17:0以後,05-5862163,2013/11/28~2013/12/14,647雲林縣莿桐鄉     
【區域1】高雄市六龜區寶來地區一帶皆受影響。,2013/12/04 8:0至2013/12/04 16:0 ,2013/12/04 16:0以後,0929836785,2013/11/28~2013/12/5,844高雄市六龜區     
【區域1】新北市樹林區三龍街68號～182號（雙號側，含106巷、136巷）、三龍街33號～135號（單號側，含45巷、79巷、101巷）、三俊街65巷29號31號,2013/12/01 9:0至2013/12/01 18:0 ,2013/12/01 18:0以後,02-26812254,2013/11/28~2013/12/2,238新北市樹林區     
【區域1】新北市平溪區白石里;菁桐里;薯榔里,2013/12/02 9:30至2013/12/02 11:0 ,2013/12/02 11:0以後,02-2663-1850,2013/11/28~2013/12/3,226新北市平溪區     
【區域2】新北市平溪區白石里;菁桐里;薯榔里,2013/12/02 15:0至2013/12/02 17:0 ,2013/12/02 17:0以後,02-2663-1850,2013/11/28~2013/12/3,226新北市平溪區     
【區域1】新北市平溪區白石里;菁桐里;薯榔里,2013/12/02 9:30至2013/12/02 11:0 ,2013/12/02 11:0以後,02-2663-1850,2013/11/28~2013/12/3,226新北市平溪區     
【區域2】新北市平溪區白石里;菁桐里;薯榔里,2013/12/02 15:0至2013/12/02 17:0 ,2013/12/02 17:0以後,02-2663-1850,2013/11/28~2013/12/3,226新北市平溪區     
【區域2】新北市平溪區白石里;菁桐里;薯榔里,2013/12/02 15:0至2013/12/02 17:0 ,2013/12/02 17:0以後,02-2663-1850,2013/11/28~2013/12/3,226新北市平溪區     
【區域1】新北市平溪區白石里;菁桐里;薯榔里,2013/12/02 9:30至2013/12/02 11:0 ,2013/12/02 11:0以後,02-2663-1850,2013/11/28~2013/12/3,226新北市平溪區     
【區域1】新北市平溪區白石里;菁桐里;薯榔里,2013/12/02 15:0至2013/12/02 17:0 ,2013/12/02 17:0以後,02-2663-1850,2013/11/28~2013/12/3,226新北市平溪區     
【區域1】新北市平溪區白石里;菁桐里;薯榔里,2013/12/02 15:0至2013/12/02 17:0 ,2013/12/02 17:0以後,02-2663-1850,2013/11/28~2013/12/3,226新北市平溪區     
【區域1】新北市平溪區白石里;菁桐里;薯榔里,2013/12/02 15:0至2013/12/02 17:0 ,2013/12/02 17:0以後,02-2663-1850,2013/11/28~2013/12/3,226新北市平溪區     
【區域1】高雄市鼓山區峰南里，登山里鼓山一路西側(鼓山一路53巷至鼓山一路87巷)一帶,2013/11/30 11:0至2013/12/01 6:0【每日上午11點至下午6點 (間歇性)】,2013/12/01 6:0以後,07-3312292轉237,2013/11/29~2013/12/2,804高雄市鼓山區     
【區域1】新北市板橋區中正里;中正路,2013/11/30 9:0至2013/11/30 20:0【上午09時至下午20時】,2013/11/30 20:0以後,0933-054115,2013/11/29~2013/12/1,220新北市板橋區     
【區域1】新北市板橋區中正里;中正路,2013/11/30 9:0至2013/11/30 20:0【上午09時至下午20時】,2013/11/30 20:0以後,0933-054115,2013/11/29~2013/12/1,220新北市板橋區     
【區域1】新北市板橋區中正里;中正路,2013/11/30 9:0至2013/11/30 20:0【上午09時至下午20時】,2013/11/30 20:0以後,0933-054115,2013/11/29~2013/12/1,220新北市板橋區     
【區域1】高雄市小港區高坪35街及高坪60街一帶,2013/12/01 15:0至2013/12/01 17:0 ,2013/12/01 17:0以後,07-3312292-237,2013/11/29~2013/12/2,812高雄市小港區     
【區域1】高雄市甲仙區大田里;西安里;和安里;東安里;文化路;和安街;林森路;忠孝路;新興路;中正路;復興路;仁愛路,2013/11/29 8:0至2013/12/18 18:0【每日上午8點至下午6點】,2013/12/18 18:0以後,07-6613807,2013/11/29~2013/12/19,847高雄市甲仙區     
【區域1】彰化縣彰化市桃源里、公園路二段、公園路三段、虎崗路、桃源街、龍涎北路、龍涎路,2013/11/29 9:30至2013/12/01 17:0【8時30分至17時】,2013/12/01 17:0以後,04-7353883,2013/11/29~2013/12/2,500彰化縣彰化市     
【區域1】嘉義縣鹿草鄉全部村里,2013/12/01 8:0至2013/12/25 23:0 ,2013/12/25 23:0以後,05-3412045,2013/11/29~2013/12/26,611嘉義縣鹿草鄉     
【區域3】嘉義縣鹿草鄉全部村里,2013/12/1 8:0至2013/12/25 23:0 ,2013/12/25 23:0以後,05-3412045,2013/11/29~2013/12/26,611嘉義縣鹿草鄉     
【區域1】台中市北區台中市雙十路以東、進化路以西、梅亭東街以南、興進路以北。,2013/12/03 9:0至2013/12/05 18:0【102年12月3日上午9時起至102年12月5 日下午18時止停水。】,2013/12/05 18:0以後,22442469   1910,2013/11/29~2013/12/6,404台中市北區       
【區域1】桃園縣桃園市桃園市大智路2號(龜山工業區內)新裝工程斷管施工(300mm),2013/12/01 10:0至2013/12/01 15:0 ,2013/12/01 15:0以後,,2013/11/29~2013/12/2,330桃園縣桃園市     
【區域1】雲林縣斗六市信義里 四維里 太平里 中和里 太平路 中山路 公正街 大同路 文化路 中華路 府前街 六合街 中山路171巷 府前街 城頂街,2013/11/18 8:0至2013/12/06 18:0 ,2013/12/06 18:0以後,0963160271,2013/11/29~2013/12/7,640雲林縣斗六市     
【區域1】桃園縣龜山鄉文德路全部-長庚新村全部,2013/11/30 10:0至2013/11/30 16:0 ,2013/11/30 16:0以後,03-3294999,2013/11/29~2013/12/1,333桃園縣龜山鄉     
【區域1】花蓮縣鳳林鎮山興里局部停水,2013/11/30 8:0至2013/11/30 12:0 ,2013/11/30 12:0以後,03-8762058  03-8763064,2013/11/29~2013/12/1,975花蓮縣鳳林鎮     
【區域1】南投縣名間鄉名間鄉崁腳村(含崁頂)ˋ炭寮村ˋ新厝村,2013/11/30 8:30至2013/11/30 14:0 ,2013/11/30 14:0以後,0492222635,2013/11/29~2013/12/1,551南投縣名間鄉     
【區域1】南投縣南投市(一)停水區域:南投市文化南路ˋ文化路ˋ大庄路ˋ民族路等一帶.(二)水壓降低地區:南投縣南投市區ˋ彰化縣芬園鄉大竹ˋ中崙ˋ同安等村.,2013/12/04 11:0至2013/12/04 20:0 ,2013/12/04 20:0以後,0492222635,2013/11/29~2013/12/5,540南投縣南投市     
【區域1】高雄市鳥松區大華路-大昌路至和盛街.,2013/11/30 10:0至2013/11/30 16:0 ,2013/11/30 16:0以後,7311111-260,2013/11/29~2013/12/1,833高雄市鳥松區     
【區域1】高雄市鳥松區大華路-大昌路至和盛街.,2013/12/01 10:0至2013/12/01 16:0 ,2013/12/01 16:0以後,7311111-260,2013/11/29~2013/12/2,833高雄市鳥松區     
【區域1】台南市北區1.和緯路二段南側(育德路口至育德一街口間)含各巷弄  2.育德路及育德一街與和緯路二段口往南至立賢路口間(含各巷弄),2013/11/30 8:0至2013/11/30 18:0 ,2013/11/30 18:0以後,06-3036097,2013/11/29~2013/12/1,704台南市北區       
【區域1】基隆市七堵區八德路;三合街;大同街;大成街;大華一路;大華二路;大華三路;大德路;工東街;工建北路;工建西路;工建南路;工建路;六堵一街;六堵二街;永富路;光明路;百一街;百七街;百二街;百三街;百五街;百六街;自治北街;自治街;自強路;明德一路;明德二路;明德三路;東新街;長安街;俊德街;俊賢路;南光街;南興路;泰安路;泰和街;堵南街;崇孝街;崇信街;崇智街;崇廉街;崇義街;崇禮街;華新一路;華新二路;開元路;溪頭街;實踐路;福一街;福二街;福三街;福五街;福六街;綠葉街;麗景一街;麗景二街;基隆市中山區中山一路;中山四路;中山二路;中山三路;太白街;光華路;通仁街;文化路;西定路;基隆市仁愛區港西街;獅球路;成功一路;忠一路;忠二路;忠三路;忠四路;孝一路;孝二路;孝三路;孝四路;光一路;光二路;花源一街;花源七街;花源九街;花源二街;花源三街;花源五街仁愛區部份停水及部份水壓降低。;基隆市安樂區樂利三街;安和一街;安和二街;安樂路一段;安樂路二段;樂利二街;麥金路;崇德路;八德路;基隆市信義區花源一街;花源七街;花源九街;花源二街;花源三街;花源五街信義區部份停水及部份水壓降低。,2013/12/04 0:0至2013/12/04 7:0【於12月4日零晨00:00至07時】,2013/12/04 7:0以後,24252103-59,2013/11/29~2013/12/5,206基隆市七堵區     203基隆市中山區     200基隆市仁愛區     204基隆市安樂區     201基隆市信義區     
【區域1】花蓮縣花蓮市中順街,2013/11/30 8:30至2013/11/30 12:30 ,2013/11/30 12:30以後,038325304,2013/11/29~2013/12/1,970花蓮縣花蓮市     
【區域1】新北市土城區金城路2、3段以南地區(金城路2、3段、青雲路、清水路、明德路1段、青山路、永豐路、延吉街、仁愛路、延安街、德峰街、延峰街、峰廷街、和城路、國際路、石門路,2013/12/01 8:0至2013/12/02 2:0【上午8點至隔日上午2點】,2013/12/02 2:0以後,02-22655172,2013/11/29~2013/12/3,236新北市土城區     
【區域1】新北市土城區金城路2、3段以南地區(金城路2、3段、青雲路、清水路、明德路1段、青山路、永豐路、延吉街、仁愛路、延安街、德峰街、延峰街、峰廷街、和城路、國際路、石門路,2013/11/30 0:0至2013/11/30 18:0【上午0點至下午6點】,2013/11/30 18:0以後,02-22655172,2013/11/29~2013/12/1,236新北市土城區     
【區域1】高雄市燕巢區西燕里;東燕里;南燕里;金山里;尖山里、岡山區三和里中崙寮一帶。路竹所田寮區全部與阿蓮區峰山里、中正路16巷一帶停水,2013/11/30 9:0至2013/11/30 15:0 ,2013/11/30 15:0以後,07-6222814,2013/11/29~2013/12/1,824高雄市燕巢區     
【區域1】台中市西屯區黎明路三段以東.漢翔路以南.西苑路以西. 西苑二街以北,2013/12/12 10:0至2013/12/12 16:0 ,2013/12/12 16:0以後,04-22210169,2013/11/29~2013/12/13,407台中市西屯區     
【區域1】台中市北屯區東山路一段147巷以東. 東山路一段147巷以南.水景街以西. 東山路一段以北,2013/12/11 10:0至2013/12/11 16:0 ,2013/12/11 16:0以後,04-22210169,2013/11/29~2013/12/12,406台中市北屯區     
【區域1】台中市西屯區台灣大道四段671巷以東. 中港路三段以南.安和路以西. 福玄路以北,2013/12/11 10:0至2013/12/11 16:0 ,2013/12/11 16:0以後,04-22210169,2013/11/29~2013/12/12,407台中市西屯區     
【區域1】台中市神岡區神岡里;圳前里;新庄村里;圳堵里,2013/11/30 9:0至2013/11/30 10:0【每日上午9點至上午10點】,2013/11/30 10:0以後,25661234,2013/11/29~2013/12/1,429台中市神岡區     
【區域1】台南市鹽水區南門路.中正路.三福路.北門路附近一帶,2013/11/29 18:0至2013/11/30 0:0 ,2013/11/30 0:0以後,,2013/11/29~2013/12/1,737台南市鹽水區     
【區域1】彰化縣花壇鄉白沙村;岩竹村,2013/11/29 17:0至2013/11/30 6:0 ,2013/11/30 6:0以後,047867044,2013/11/29~2013/12/1,503彰化縣花壇鄉     
【區域1】彰化縣花壇鄉白沙村;岩竹村,2013/11/29 17:0至2013/11/30 6:0 ,2013/11/30 6:0以後,047867044,2013/11/29~2013/12/1,503彰化縣花壇鄉     
【區域1】台中市西屯區文心路.中港路.惠中路等附近一帶‧,2013/11/29 17:0至2013/11/30 0:0 ,2013/11/30 0:0以後,22442469、、1910,2013/11/29~2013/12/1,407台中市西屯區     
【區域1】彰化縣花壇鄉白沙村;岩竹村,2013/11/29 17:0至2013/11/30 10:0 ,2013/11/30 10:0以後,047867044,2013/11/30~2013/12/1,503彰化縣花壇鄉     
【區域1】彰化縣彰化市桃源里;公園路二段;公園路三段;虎崗路;桃源街;龍涎北路;龍涎路;環山路,2013/11/29 17:50至2013/11/30 17:0 ,2013/11/30 17:0以後,04-7353883,2013/11/30~2013/12/1,500彰化縣彰化市     
【區域1】苗栗縣苗栗市高苗里三山社區.木卓山.中山路966巷,2013/11/30 9:0至2013/11/30 12:0 ,2013/11/30 12:0以後,,2013/11/30~2013/12/1,360苗栗縣苗栗市     
【區域1】雲林縣斗六市六合街;明禮街;立德街;鎮南路;中山路;凱旋街,2013/11/30 8:30至2013/11/30 10:0 ,2013/11/30 10:0以後,055325163,2013/11/30~2013/12/1,640雲林縣斗六市     
【區域1】高雄市小港區高坪十一路;高坪八路,2013/11/30 9:0至2013/11/30 14:0 ,2013/11/30 14:0以後,077321319,2013/11/30~2013/12/1,812高雄市小港區     
【區域1】台中市神岡區圳堵里;新庄村里;台中市清水區海風里;楊厝里;吳厝里;東山里,2013/11/30 9:20至2013/11/30 10:20 ,2013/11/30 10:20以後,0932627705,2013/11/30~2013/12/1,429台中市神岡區     436台中市清水區     
【區域1】宜蘭縣員山鄉山鬮路199巷,2013/11/30 9:16至2013/11/30 10:30 ,2013/11/30 10:30以後,,2013/11/30~2013/12/1,264宜蘭縣員山鄉     
【區域1】嘉義縣大林鎮中坑里,2013/11/30 9:30至2013/11/30 12:0 ,2013/11/30 12:0以後,0921050763,2013/11/30~2013/12/1,622嘉義縣大林鎮     
【區域1】嘉義市東區文雅街174巷~282巷弄、藝術新村全部。,2013/12/03 8:0至2013/12/03 18:0【每日上午8點至下午6點】,2013/12/03 18:0以後,2252670*310,2013/11/30~2013/12/4,600嘉義市東區       
【區域1】新竹市東區光復路一段;埔頂路;關新路,2013/11/30 9:30至2013/11/30 20:0 ,2013/11/30 20:0以後,0928578810,2013/11/30~2013/12/1,300新竹市東區       
【區域1】台中市太平區光興路四０一南巷內,2013/11/30 9:52至2013/11/30 12:30 ,2013/11/30 12:30以後,1910、 22442469,2013/11/30~2013/12/1,411台中市太平區     
【區域1】台中市東勢區上城里;慶東里,2013/11/30 9:40至2013/11/30 12:0 ,2013/11/30 12:0以後,0910376301,2013/11/30~2013/12/1,423台中市東勢區     
【區域1】嘉義縣朴子市四維路三段;向榮路;內厝;內厝里,2013/11/30 10:35至2013/11/30 12:0 ,2013/11/30 12:0以後,05-3792117,2013/11/30~2013/12/1,613嘉義縣朴子市     
【區域1】嘉義縣竹崎鄉內埔村,2013/11/30 11:0至2013/11/30 21:0 ,2013/11/30 21:0以後,0928108618,2013/11/30~2013/12/1,604嘉義縣竹崎鄉     
【區域1】台中市大里區爽文路以東;國光路2段以西;興大南街;環河路以南及德芳路2段以北一帶.,2013/12/02 14:0至2013/12/02 20:0 ,2013/12/02 20:0以後,24821831   24820158,2013/11/30~2013/12/3,412台中市大里區     
【區域1】南投縣中寮鄉龍安村;內城村;清水村,2013/11/30 12:0至2013/11/30 18:0 ,2013/11/30 18:0以後,,2013/11/30~2013/12/1,541南投縣中寮鄉     
【區域1】桃園縣中壢市自忠二街;林森路,2013/11/30 13:40至2013/11/30 17:0 ,2013/11/30 17:0以後,0919290297,2013/11/30~2013/12/1,320桃園縣中壢市     
【區域1】新北市泰山區德安街;壽山路,2013/11/30 0:0至2013/11/30 18:0 ,2013/11/30 18:0以後,,2013/11/30~2013/12/1,243新北市泰山區     
【區域1】新北市泰山區德安街;壽山路,2013/12/01 8:0至2013/12/02 2:0 ,2013/12/02 2:0以後,,2013/11/30~2013/12/3,243新北市泰山區     
【區域1】台中市西屯區高速公路下台灣大道至工業一路兩側,2013/11/30 14:0至2013/11/30 18:0 ,2013/11/30 18:0以後,1910、 22442469,2013/11/30~2013/12/1,407台中市西屯區     
【區域1】桃園縣龜山鄉萬壽路二段810巷.永吉街等,2013/11/30 14:0至2013/11/30 18:0 ,2013/11/30 18:0以後,0911898609,2013/11/30~2013/12/1,333桃園縣龜山鄉     
【區域1】台中市潭子區潭富路二段,2013/11/30 14:30至2013/11/30 19:30 ,2013/11/30 19:30以後,(04)25722643  (04)25262721,2013/11/30~2013/12/1,427台中市潭子區     
【區域1】宜蘭縣冬山鄉義成路三段568巷巷內全,2013/11/30 15:45至2013/11/30 17:45 ,2013/11/30 17:45以後,,2013/11/30~2013/12/1,269宜蘭縣冬山鄉     
【區域1】台中市大雅區中山路、永和路、中山北路,2013/11/30 16:0至2013/11/30 17:0 ,2013/11/30 17:0以後,,2013/11/30~2013/12/1,428台中市大雅區     
【區域1】台南市仁德區中正路二段90號至180號含巷弄;德崙路,2013/11/30 16:0至2013/11/30 22:0 ,2013/11/30 22:0以後,0928300068,2013/11/30~2013/12/1,717台南市仁德區     
【區域1】台南市佳里區萊竿寮,2013/12/01 8:0至2013/12/01 15:0 ,2013/12/01 15:0以後,7222477,2013/11/30~2013/12/2,722台南市佳里區     
【區域1】新竹縣湖口鄉波羅村新興路838巷;成功路;三元路二段;新竹縣新豐鄉中崙村291號;中崙村;瑞興村;青埔村;埔和村;坡頭村;,2013/11/30 15:30至2013/11/30 18:0 ,2013/11/30 18:0以後,免費客服專線1910；湖口營運所035-981603,2013/11/30~2013/12/1,303新竹縣湖口鄉     304新竹縣新豐鄉     
【區域1】嘉義縣民雄鄉陳厝寮,2013/11/30 16:40至2013/11/30 18:30 ,2013/11/30 18:30以後,0921050763,2013/11/30~2013/12/1,621嘉義縣民雄鄉     
【區域1】台中市大雅區中山路、永和路、中山北路,2013/11/30 16:0至2013/12/01 0:0 ,2013/12/01 0:0以後,,2013/11/30~2013/12/2,428台中市大雅區     
