停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】屏東縣恆春鎮大光里;山海里;水泉里;四溝里;德和里;山海路;頭溝里,2013/10/04 9:0至2013/10/05 0:0 ,2013/10/05 0:0以後,088892256,2013/9/26~2013/10/6,946屏東縣恆春鎮     
【區域1】屏東縣恆春鎮龍水里、大光里、水泉里、四溝里、德和里、山海里、頭溝里及週遭地區。,2013/10/04 9:0至2013/10/05 0:0 ,2013/10/05 0:0以後,1910,2013/9/27~2013/10/6,946屏東縣恆春鎮     
【區域1】台中市南區文心南路以東.復興路一段以南.工學路以西.高工路以北,2013/10/08 10:0至2013/10/08 16:0 ,2013/10/08 16:0以後,04-22210169,2013/9/27~2013/10/9,402台中市南區       
【區域1】嘉義市西區香湖里全部水壓降低部分管末端可能無水。;嘉義市東區荖籐里、後湖里、中庄里、義教里、頂庄里、仁義里、林森里、太平里全部水壓降低部分管末端可能無水。,2013/10/01 23:0至2013/10/03 5:0【每日下午23點至次日凌晨5點】,2013/10/03 5:0以後,05-2779117,2013/9/30~2013/10/4,600嘉義市西區       600嘉義市東區       
【區域3】嘉義市西區香湖里全部水壓降低。;嘉義市東區荖籐里、後湖里、中庄里、義教里、頂庄里、仁義里、林森里、太平里全部水壓降低。,2013/10/01 23:0至2013/10/03 5:0【每日下午23點至次日凌晨5點】,2013/10/03 5:0以後,05-2779117,2013/9/30~2013/10/4,600嘉義市西區       600嘉義市東區       
【區域1】桃園縣八德市陸光里、大成里、大同里、大智里、大正里、大福里、大宏里、大慶里、廣隆里、廣興里、茄苳里、永豐里、大義里、大榮里、大勇里、白鷺里。;桃園縣桃園市中泰里、中聖里、中山里、中原里、中平里、中路里、中信里、中正里、中和里、中成里、中寧里、中興里、中埔里、文中里、南埔里、玉山里、南門里、泰山里、南華里、西湖里、文昌里、光興里、永安里、長安里、文明里、長美里、永興里、東門里、武陵里、朝陽里、民生里、北門里、文化里、信光里、慈文里、同安里、新埔里、同德里、寶安里、寶慶里、明德里、瑞慶里、莊敬里、北埔里、西埔里、自強里、汴洲里、長德里、西門里、東埔里、福安里、中德里、龍安里。,2013/10/05 7:0至2013/10/06 3:0 ,2013/10/06 3:0以後,免付費服務電話：1910  桃園服務所:03-3346128~9 龜山服務所：03-3294999 林口服務所：02-26030522,2013/9/30~2013/10/7,334桃園縣八德市     330桃園縣桃園市     
【區域1】新北市五股區登林路(福德里)部份，外寮路(德音里)部份。;新北市林口區全部;新北市泰山區大科路(大科里)部份，橫窠雅路(黎明里)部份,2013/10/05 7:0至2013/10/06 11:0 ,2013/10/06 11:0以後,免付費服務電話：1910  桃園服務所:03-3346128~9 龜山服務所：03-3294999 林口服務所：02-26030522,2013/9/30~2013/10/7,248新北市五股區     244新北市林口區     243新北市泰山區     
【區域1】宜蘭縣羅東鎮羅東鎮公正路284巷31號-128號,2013/10/03 13:0至2013/10/03 17:0 ,2013/10/03 17:0以後,03-9589176,2013/9/30~2013/10/4,265宜蘭縣羅東鎮     
【區域1】高雄市左營區降壓區域-祥和里.永清里.復興里.合群里等區域及部份地勢較高及管線末端地區.,2013/10/03 9:0至2013/10/03 12:0 ,2013/10/03 12:0以後,7311111-241,2013/9/30~2013/10/4,813高雄市左營區     
【區域1】桃園縣八德市陸光里、大成里、大同里、大智里、大正里、大福里、大宏里、大慶里、廣隆里、廣興里、茄苳里、永豐里、大義里、大榮里、大勇里、白鷺里。;桃園縣桃園市中泰里、中聖里、中山里、中原里、中平里、中路里、中信里、中正里、中和里、中成里、中寧里、中興里、中埔里、文中里、南埔里、玉山里、南門里、泰山里、南華里、西湖里、文昌里、光興里、永安里、長安里、文明里、長美里、永興里、東門里、武陵里、朝陽里、民生里、北門里、文化里、信光里、慈文里、同安里、新埔里、同德里、寶安里、寶慶里、明德里、瑞慶里、莊敬里、北埔里、西埔里、自強里、汴洲里、長德里、西門里、東埔里、福安里、中德里、龍安里。,2013/10/05 7:0至2013/10/06 3:0 ,2013/10/06 11:0以後,桃園服務所:03-3346128~9 龜山服務所：03-3294999 林口服務所：02-26030522,2013/9/30~2013/10/7,334桃園縣八德市     330桃園縣桃園市     
【區域2】桃園縣大園鄉果林村、三石村;桃園縣龜山鄉全部停水(華國新村除外);桃園縣蘆竹鄉富竹村、南興村、南榮村、南崁村、錦興村、錦中村、五福村、羊稠村、瓦窯村、營盤村、坑子村、外社村、山鼻村、山腳村、坑口村、海湖村、內厝村、長興村、蘆竹村、宏竹村、坑子村八德一路、赤塗崎路、貓尾崎、臥龍崗。;新北市泰山區南林路(1~116號),2013/10/05 7:0至2013/10/06 7:0 ,2013/10/06 11:0以後,桃園服務所:03-3346128~9 龜山服務所：03-3294999 林口服務所：02-26030522,2013/9/30~2013/10/7,337桃園縣大園鄉     333桃園縣龜山鄉     338桃園縣蘆竹鄉     243新北市泰山區     
【區域5】新北市五股區登林路(福德里)部份，外寮路(德音里)部份;新北市林口區全部;新北市泰山區大科路(大科里)部份，橫窠雅路(黎明里)部份,2013/10/05 7:0至2013/10/06 11:0 ,2013/10/06 11:0以後,桃園服務所:03-3346128~9 龜山服務所：03-3294999 林口服務所：02-26030522,2013/9/30~2013/10/7,248新北市五股區     244新北市林口區     243新北市泰山區     
【區域1】台中市大肚區大肚里;大東里;新興里、自由路、仁德路、沙田路2段132巷,2013/10/01 8:45至2013/10/03 12:0 ,2013/10/03 12:0以後,04-26312127,2013/10/1~2013/10/4,432台中市大肚區     
【區域1】宜蘭縣壯圍鄉全部村里;宜蘭縣宜蘭市全部村里;宜蘭縣員山鄉七賢村;尚德村;員山村;深溝村;惠好村,2013/10/01 10:0至2013/10/03 23:0【僅影響部份用戶水壓;非全時段全區域.】,2013/10/03 23:0以後,1910,2013/10/1~2013/10/4,263宜蘭縣壯圍鄉     260宜蘭縣宜蘭市     264宜蘭縣員山鄉     
【區域1】南投縣草屯鎮虎山路(民權路口至虎山路53巷口),2013/10/03 8:30至2013/10/09 18:0【每日上午8點30分至下午6點(下雨天順延)】,2013/10/09 18:0以後,049-2563505,2013/10/1~2013/10/10,542南投縣草屯鎮     
【區域1】台南市東區中華東路一段86號至218號雙號,2013/10/04 9:0至2013/10/05 18:0【預計每日上午8點至下午18點 停水至18點以後恢復供水，遇雨順延】,2013/10/05 18:0以後,06-3036097,2013/10/1~2013/10/6,701台南市東區       
【區域1】台中市西屯區河南路二段以東.中平路以南.華美西街二段以西.文心路三段以北,2013/10/16 10:0至2013/10/16 16:0 ,2013/10/16 16:0以後,04-22210169,2013/10/1~2013/10/17,407台中市西屯區     
【區域1】宜蘭縣羅東鎮中正街;民族路,2013/10/03 15:0至2013/10/03 20:0 ,2013/10/03 20:0以後,039510028 ; 0980880669,2013/10/1~2013/10/4,265宜蘭縣羅東鎮     
【區域1】台中市南屯區工業十八路以東.五權西路三段以南.嶺東路以西.向上路五段以北,2013/10/15 10:0至2013/10/15 16:0 ,2013/10/15 16:0以後,04-22210169,2013/10/1~2013/10/16,408台中市南屯區     
【區域1】新北市石碇區石碇東;西街;其他地區水壓降低,2013/10/03 9:0至2013/10/03 13:0 ,2013/10/03 13:0以後,02-26631850,2013/10/2~2013/10/4,223新北市石碇區     
【區域1】南投縣國姓鄉北港村,2013/10/03 9:0至2013/10/03 16:0 ,2013/10/03 16:0以後,049-2915176,2013/10/2~2013/10/4,544南投縣國姓鄉     
【區域1】新北市新莊區化成路115號~159號(單號側)；化成路254號~354號(雙號側含巷弄全部))；中興北街42巷(雙號側),2013/10/03 9:0至2013/10/03 18:0 ,2013/10/03 18:0以後,(02)2996-6681,2013/10/2~2013/10/4,242新北市新莊區     
【區域1】雲林縣斗六市西平路 文昌路 文和路 文生路 正心路 正義街 虎溪路 興農路  西平路496、518、580、600、616、780、804、822、901、655、457巷,2013/09/24 10:0至2013/10/04 19:0【上午8時至下午7時】,2013/10/04 19:0以後,0963160271,2013/10/2~2013/10/5,640雲林縣斗六市     
【區域1】雲林縣斗六市西平路 文昌路 文和路 文生路 正心路 正義街 虎溪路 興農路  西平路496、518、580、600、616、780、804、822、901、655、457巷,2013/09/24 10:0至2013/10/04 21:0【上午8時至下午9時】,2013/10/04 21:0以後,0963160271,2013/10/2~2013/10/5,640雲林縣斗六市     
【區域1】雲林縣斗六市西平路 文昌路 文和路 文生路 正心路 正義街 虎溪路 興農路  西平路496、518、580、600、616、780、804、822、901、655、457巷,2013/09/24 10:0至2013/10/04 22:0【上午8時至下午10時】,2013/10/04 22:0以後,0963160271,2013/10/2~2013/10/5,640雲林縣斗六市     
【區域1】高雄市小港區松光街及松直街一帶,2013/10/03 14:0至2013/10/03 16:0 ,2013/10/03 16:0以後,07-3312292-237,2013/10/3~2013/10/4,812高雄市小港區     
【區域1】苗栗縣公館鄉全部村里,2013/10/03 7:45至2013/10/03 14:0 ,2013/10/03 14:0以後,,2013/10/3~2013/10/4,363苗栗縣公館鄉     
【區域1】高雄市大寮區大寮區青雲街28巷26弄15號方圓500公尺,2013/10/03 11:0至2013/10/03 17:0 ,2013/10/03 17:0以後,7883714,2013/10/3~2013/10/4,831高雄市大寮區     
【區域1】高雄市鳳山區鳳山區國昌路4巷4號方圓500公尺,2013/10/03 13:0至2013/10/03 18:0 ,2013/10/03 18:0以後,7883714,2013/10/3~2013/10/4,830高雄市鳳山區     
【區域1】雲林縣崙背鄉阿勸村鹽園路路南部落;因∮80m/m管線漏水必須停水搶修，不便之處敬請用戶體諒。,2013/10/03 8:50至2013/10/03 10:0 ,2013/10/03 10:0以後,05-6962070,2013/10/3~2013/10/4,637雲林縣崙背鄉     
【區域1】台南市仁德區文華路三段421-507號(含巷弄),2013/10/03 8:45至2013/10/03 12:0 ,2013/10/03 12:0以後,,2013/10/3~2013/10/4,717台南市仁德區     
【區域1】台南市中西區金華路三段、尊王路、友愛街、大智街,2013/10/03 8:0至2013/10/03 17:0 ,2013/10/03 17:0以後,06-3036097,2013/10/3~2013/10/4,700台南市中西區     
【區域1】高雄市新興區錦田路-中正三路至六合路.,2013/10/03 10:0至2013/10/03 14:0 ,2013/10/03 14:0以後,7311111-260,2013/10/3~2013/10/4,800高雄市新興區     
【區域1】台南市學甲區一秀,2013/10/03 10:0至2013/10/03 14:0 ,2013/10/03 14:0以後,7222477,2013/10/3~2013/10/4,726台南市學甲區     
【區域1】雲林縣北港鎮樹腳里,2013/10/03 9:10至2013/10/03 12:0 ,2013/10/03 12:0以後,7832040,2013/10/3~2013/10/4,651雲林縣北港鎮     
【區域1】桃園縣大園鄉果林村、三石村;桃園縣龜山鄉全部停水(華國新村除外);桃園縣蘆竹鄉富竹村、南興村、南榮村、南崁村、錦興村、錦中村、五福村、羊稠村、瓦窯村、營盤村、坑子村、外社村、山鼻村、山腳村、坑口村、海湖村、內厝村、長興村、蘆竹村、宏竹村、坑子村八德一路、赤塗崎路、貓尾崎、臥龍崗。;新北市泰山區南林路(1~116號),2013/10/05 7:0至2013/10/06 7:0 ,2013/10/06 7:0以後,免付費服務電話：1910  桃園服務所:03-3346128~9 龜山服務所：03-3294999 林口服務所：02-26030522,2013/10/3~2013/10/7,337桃園縣大園鄉     333桃園縣龜山鄉     338桃園縣蘆竹鄉     243新北市泰山區     
【區域1】雲林縣二崙鄉太平路;因∮80m/m管線改善必須停水搶修，不便之處敬請用戶體諒。,2013/10/03 9:20至2013/10/03 11:0 ,2013/10/03 11:0以後,05-6962070,2013/10/3~2013/10/4,649雲林縣二崙鄉     
【區域1】嘉義市西區大溪里大溪厝、大溪路全部。,2013/10/03 9:13至2013/10/03 11:20 ,2013/10/03 11:20以後,05-2779117,2013/10/3~2013/10/4,600嘉義市西區       
【區域1】嘉義縣竹崎鄉內埔村;中興路全部;元興路;盛市路,2013/10/03 9:23至2013/10/03 12:0 ,2013/10/03 12:0以後,0933677718,2013/10/3~2013/10/4,604嘉義縣竹崎鄉     
【區域1】台中市大里區東榮路.永隆路.爽文路等附近一帶‧,2013/10/03 9:0至2013/10/03 16:0 ,2013/10/03 16:0以後,22442469、1910,2013/10/3~2013/10/4,412台中市大里區     
【區域1】宜蘭縣蘇澳鎮自強路;岳明新村;馬賽路;頂寮路;頂寮;頂清路;頂興路;港邊路;新馬路;新城路;新榮路;福德西巷;福德東路;德興一路;德興七路;德興二路;福德路;德興八路;德興三路;德興五路;德興六路;龍祥一路;龍祥二路;龍祥三路;龍祥五路;嶺腳路;濱海路一段;濱海路二段;濱海路三段;蘇濱路一段;蘇濱路二段;蘇濱路三段,2013/10/03 9:0至2013/10/03 12:0 ,2013/10/03 12:0以後,0937849892,2013/10/3~2013/10/4,270宜蘭縣蘇澳鎮     
【區域3】宜蘭縣五結鄉季新村;福興村;下福東路;下福路;五濱路一段;五濱路二段;成鳳路;自強路;利工一路二段;利工二路;利工三路;利工三路二段;利成路一段;利成路二段;利澤西路;利澤南路;利澤路;利興二路;利興三路;利寶路;利興一路;利澤東路;季水北巷;季水路;清水大鎮;清水路;宜蘭縣蘇澳鎮頂寮里;龍德里;隘丁里;永愛路;自強路;岳明新村;海山西路;海山東路;馬賽路;區界西路;區界東路;頂清路;頂寮;頂寮路;頂興路;勝利路;港口路;新馬路;新城路;新馬路;新榮路;新興巷;隘丁路;隘界路;福德西巷;福德東路;福德路;德興一路;德興七路;德興二路;德興八路;德興三路;德興五路;德興六路;龍祥一路;龍祥二路;龍祥三路;龍祥五路;嶺腳路;濱海路一段;濱海路二段;濱海路三段;蘇濱路一段;蘇濱路二段;蘇濱路三段,2013/10/03 9:0至2013/10/03 12:0 ,2013/10/03 12:0以後,0937849892,2013/10/3~2013/10/4,268宜蘭縣五結鄉     270宜蘭縣蘇澳鎮     
【區域1】南投縣草屯鎮正興街.正榮街.,2013/10/03 9:30至2013/10/03 11:30 ,2013/10/03 11:30以後,049-2563505,2013/10/3~2013/10/4,542南投縣草屯鎮     
【區域1】高雄市前金區自強一路和永恆街口附近一帶,2013/10/03 9:30至2013/10/03 13:30 ,2013/10/03 13:30以後,07-7321319,2013/10/3~2013/10/4,801高雄市前金區     
【區域1】台中市大里區東榮路.永隆路.爽文路.國光路.大明路.永明街.永大街;大明路等附近一帶‧,2013/10/03 9:0至2013/10/03 16:0 ,2013/10/03 16:0以後,22442469、1910,2013/10/3~2013/10/4,412台中市大里區     
【區域1】高雄市小港區高鳳路及附近一帶,2013/10/03 9:40至2013/10/03 10:40 ,2013/10/03 10:40以後,07-7321319,2013/10/3~2013/10/4,812高雄市小港區     
【區域1】台南市安南區府安路五段,2013/10/03 9:30至2013/10/03 17:0 ,2013/10/03 17:0以後,06-3036097,2013/10/3~2013/10/4,709台南市安南區     
【區域1】嘉義縣中埔鄉鹽館村;灣潭村,2013/10/03 10:3至2013/10/03 16:0 ,2013/10/03 16:0以後,0937356671,2013/10/3~2013/10/4,606嘉義縣中埔鄉     
【區域1】台中市霧峰區新生路10~66號;新生路41巷全部,2013/10/03 9:0至2013/10/03 12:0 ,2013/10/03 12:0以後,23393138,2013/10/3~2013/10/4,413台中市霧峰區     
【區域1】新北市三峽區中園街.民族街.民權街.大同路,2013/10/03 10:30至2013/10/03 15:30 ,2013/10/03 15:30以後,26792527.26792224,2013/10/3~2013/10/4,237新北市三峽區     
【區域1】台中市南屯區忠勇路〈2-1號〉【含烏日轄區】附近一帶‧,2013/10/03 10:20至2013/10/03 14:0 ,2013/10/03 14:0以後,22442469、1910,2013/10/3~2013/10/4,408台中市南屯區     
【區域1】新北市五股區成泰路三段539~603號(含周邊巷弄);凌雲路一段1~160號(含周邊巷弄);天乙路,2013/10/03 10:30至2013/10/03 15:0 ,2013/10/03 15:0以後,29097480,2013/10/3~2013/10/4,248新北市五股區     
【區域1】台中市烏日區烏日區學田路便行巷;學田路;成功東路,2013/10/03 10:30至2013/10/03 14:0 ,2013/10/03 14:0以後,0423381614,2013/10/3~2013/10/4,414台中市烏日區     
【區域1】台南市大內區二溪里;曲溪里,2013/10/03 10:40至2013/10/03 12:40 ,2013/10/03 12:40以後,06-5973437,2013/10/3~2013/10/4,742台南市大內區     
【區域1】桃園縣桃園市寶慶路(雙號側),2013/10/03 10:45至2013/10/03 17:0 ,2013/10/03 17:0以後,033346127,2013/10/3~2013/10/4,330桃園縣桃園市     
【區域1】花蓮縣吉安鄉吉城一街;吉城二街;吉豐路五段;吉豐路三段;南華八街;南華三街;南華五街;南華六街;南華四街,2013/10/03 10:45至2013/10/03 12:45 ,2013/10/03 12:45以後,038325304,2013/10/3~2013/10/4,973花蓮縣吉安鄉     
【區域1】雲林縣斗六市重光里-榮譽路958巷 榮譽路974巷,2013/10/03 11:0至2013/10/03 12:0 ,2013/10/03 12:0以後,05-5322844,2013/10/3~2013/10/4,640雲林縣斗六市     
【區域1】台南市歸仁區文化路三段 180 號 ~ 680 號雙數房屋停水 (含巷弄),2013/10/03 11:0至2013/10/03 12:30 ,2013/10/03 12:30以後,06-2303756,2013/10/3~2013/10/4,711台南市歸仁區     
【區域1】台南市歸仁區文化街三段.南興街.大德路等及其巷弄.,2013/10/03 10:50至2013/10/03 12:50 ,2013/10/03 12:50以後,06-2303756,2013/10/3~2013/10/4,711台南市歸仁區     
【區域1】宜蘭縣羅東鎮南門路;南門路11巷{全部},2013/10/03 13:0至2013/10/03 15:0 ,2013/10/03 15:0以後,0937849881,2013/10/3~2013/10/4,265宜蘭縣羅東鎮     
【區域1】雲林縣元長鄉山內村安務;後湖村溪底及埤腳十八甲部落;雲林縣褒忠鄉中民村;自強路阿松?榔攤至農會對面巷弄到電力公司對面,2013/10/03 13:0至2013/10/03 16:0 ,2013/10/03 16:0以後,05-6622545       0912-129532,2013/10/3~2013/10/4,655雲林縣元長鄉     634雲林縣褒忠鄉     
【區域1】台中市南屯區向心路以東.五權西路二段以南.文心路一段以西.南屯路二段以北,2013/10/03 10:0至2013/10/03 16:0 ,2013/10/03 16:0以後,04-22210169,2013/10/3~2013/10/4,408台中市南屯區     
【區域1】高雄市田寮區新興路及岡山區三和里山隙路中崙寮路{全部},2013/10/03 14:0至2013/10/03 17:0 ,2013/10/03 17:0以後,07-6934819-07-6222814,2013/10/3~2013/10/4,823高雄市田寮區     
【區域1】苗栗縣苗栗市勝利里全部,2013/10/03 11:30至2013/10/03 17:0 ,2013/10/03 17:0以後,免費客服專線：1910、苗栗營運所：037-320334,2013/10/3~2013/10/4,360苗栗縣苗栗市     
【區域1】新竹市東區光復路一段.竹中路.竹美路1.2段.員山路.下員山路;新竹縣竹東鎮中興路3.4段.富貴街,2013/10/03 11:28至2013/10/03 17:30 ,2013/10/03 17:30以後,,2013/10/3~2013/10/4,300新竹市東區       310新竹縣竹東鎮     
【區域1】台中市大肚區大肚里;頂街里;大東里;山陽里、自由路、華山路、平等路、博愛街,2013/10/03 12:0至2013/10/07 12:0 ,2013/10/07 12:0以後,04-26312127,2013/10/3~2013/10/8,432台中市大肚區     
【區域1】桃園縣中壢市中正路四段 山東路;桃園縣觀音鄉忠愛路一~二段、崙坪村、忠富路,2013/10/03 11:0至2013/10/03 17:0 ,2013/10/03 17:0以後,03-4259492,2013/10/3~2013/10/4,320桃園縣中壢市     328桃園縣觀音鄉     
【區域1】高雄市湖內區太爺里;公館里,2013/10/03 11:50至2013/10/03 14:50 ,2013/10/03 14:50以後,07-6934819,2013/10/3~2013/10/4,829高雄市湖內區     
【區域1】台中市梧棲區中央路1段25~50號、中央路1段31-1~31-28號、港南路2段1000~1040號、永安里,2013/10/03 11:58至2013/10/03 15:0 ,2013/10/03 15:0以後,04-26312127,2013/10/3~2013/10/4,435台中市梧棲區     
【區域1】高雄市小港區鳳北路及附近一帶,2013/10/03 12:0至2013/10/03 14:0 ,2013/10/03 14:0以後,07-7321319,2013/10/3~2013/10/4,812高雄市小港區     
【區域1】新竹縣湖口鄉新竹工業區東區全部、信勢村、中勢村、信義村、中正村、長嶺村、湖鏡村、波羅村、湖口村、湖南村、中興村、勝利村,2013/10/03 11:0至2013/10/03 19:0 ,2013/10/03 19:0以後,免費服務專線:1910      湖口營運所:03-5981603,2013/10/3~2013/10/4,303新竹縣湖口鄉     
【區域1】雲林縣二崙鄉定安;因∮80m/m漏水修理後續完成維修作業，不便之處敬請用戶體諒。,2013/10/03 12:30至2013/10/03 14:30 ,2013/10/03 14:30以後,05-6962070,2013/10/3~2013/10/4,649雲林縣二崙鄉     
【區域1】嘉義縣竹崎鄉和平村;羌仔科,2013/10/03 12:15至2013/10/03 17:30 ,2013/10/03 17:30以後,05-2611075,2013/10/3~2013/10/4,604嘉義縣竹崎鄉     
【區域1】宜蘭縣宜蘭市宜蘭市大湖路一段227巷內,2013/10/03 12:30至2013/10/03 14:0 ,2013/10/03 14:0以後,,2013/10/3~2013/10/4,260宜蘭縣宜蘭市     
【區域1】嘉義縣中埔鄉金蘭村,2013/10/03 12:45至2013/10/03 18:0 ,2013/10/03 18:0以後,05-2611075,2013/10/3~2013/10/4,606嘉義縣中埔鄉     
【區域1】台南市山上區山上里;南洲里;新莊里,2013/10/03 12:50至2013/10/03 15:0 ,2013/10/03 15:0以後,065973437,2013/10/3~2013/10/4,743台南市山上區     
【區域1】苗栗縣通霄鎮白西里;白東里,2013/10/03 13:7至2013/10/03 16:0 ,2013/10/03 16:0以後,免費客服專線1910；通霄銅鑼營運所037-986206,2013/10/3~2013/10/4,357苗栗縣通霄鎮     
【區域1】南投縣南投市彰南路2段，復興路,2013/10/03 10:30至2013/10/03 16:30 ,2013/10/03 16:30以後,049-2222635,2013/10/3~2013/10/4,540南投縣南投市     
【區域1】基隆市信義區崇法街;培德路;東信路,2013/10/03 13:30至2013/10/03 17:30【於10月3日下午1點30分至5點30分】,2013/10/03 17:30以後,24252103-59,2013/10/3~2013/10/4,201基隆市信義區     
【區域1】南投縣草屯鎮草溪路136號至156號,2013/10/03 13:30至2013/10/03 16:30 ,2013/10/03 16:30以後,049-2563505,2013/10/3~2013/10/4,542南投縣草屯鎮     
【區域1】彰化縣員林鎮員水路一段、山腳路二段、三段、四段、五段、六段、員東路一段、石筍碑圳、高鐵鐵路、坡姜巷、大饒路659巷、東南路、浮圳路一段、崙雅巷、明倫路、大饒路、鎮興巷、湖水巷、出水巷、麒麟巷、大峰巷、阿寶巷、錦安巷等附近範圍。,2013/10/03 9:0至2013/10/03 15:0 ,2013/10/03 15:0以後,1910免付費電話     員林營運所：04-8320083    04-8321341,2013/10/3~2013/10/4,510彰化縣員林鎮     
【區域1】彰化縣大村鄉黃厝村、福興村、美港村等,2013/10/03 14:0至2013/10/03 18:0 ,2013/10/03 18:0以後,047867044,2013/10/3~2013/10/4,515彰化縣大村鄉     
【區域1】台南市安南區安和路一段,2013/10/03 13:30至2013/10/03 18:0 ,2013/10/03 18:0以後,06-3036097,2013/10/3~2013/10/4,709台南市安南區     
【區域1】雲林縣虎尾鎮西安里,2013/10/08 8:0至2013/10/10 19:0【每日上午8點至下午6點】,2013/10/10 19:0以後,,2013/10/3~2013/10/11,632雲林縣虎尾鎮     
【區域1】基隆市七堵區大華一路,2013/10/03 14:0至2013/10/03 15:30【於10月3日下午2點至3點30分】,2013/10/03 15:30以後,24252103-59,2013/10/3~2013/10/4,206基隆市七堵區     
【區域1】宜蘭縣羅東鎮中正街;民族路,2013/10/04 14:0至2013/10/04 19:0 ,2013/10/04 19:0以後,039510028  ; 0980880669,2013/10/3~2013/10/5,265宜蘭縣羅東鎮     
【區域1】新北市鶯歌區鶯桃路436巷.鳳鳴街.永和街56巷,2013/10/03 14:30至2013/10/03 17:30 ,2013/10/03 17:30以後,26792527.26792224,2013/10/3~2013/10/4,239新北市鶯歌區     
【區域1】桃園縣龍潭鄉南龍路(全部),2013/10/03 14:17至2013/10/03 17:0 ,2013/10/03 17:0以後,3883760,2013/10/3~2013/10/4,325桃園縣龍潭鄉     
【區域1】台中市南屯區林森路、柳川西路等附近一帶,2013/10/03 14:0至2013/10/03 16:0 ,2013/10/03 16:0以後,,2013/10/3~2013/10/4,408台中市南屯區     
【區域1】嘉義縣中埔鄉金蘭村;田寮,2013/10/03 14:50至2013/10/03 17:0 ,2013/10/03 17:0以後,05-2611075,2013/10/3~2013/10/4,606嘉義縣中埔鄉     
【區域1】台南市北區育成路,2013/10/03 14:30至2013/10/03 18:0 ,2013/10/03 18:0以後,06-3036097,2013/10/3~2013/10/4,704台南市北區       
【區域1】苗栗縣竹南鎮大厝里(全部),2013/10/03 14:30至2013/10/03 16:30 ,2013/10/03 16:30以後,,2013/10/3~2013/10/4,350苗栗縣竹南鎮     
【區域1】新北市樹林區俊英街223巷全部,2013/10/03 15:0至2013/10/03 18:0 ,2013/10/03 18:0以後,02 26812254,2013/10/3~2013/10/4,238新北市樹林區     
【區域1】新竹市北區竹光路、竹文街、西大路、國光街,2013/10/03 15:40至2013/10/03 19:30 ,2013/10/03 19:30以後,1910，5733523,2013/10/3~2013/10/4,300新竹市北區       
