停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】台南市南區1.台南市南區金華路二段64至250號(雙號側)以東。;2.台南市南區三官路2至166號(雙號側)以西。;3.台南市南區三和街(單雙號側)以南。;4.台南市南區三官路168至232號(雙號側)以北。註:其停水範圍區間尚有包含三官路(含雙號側全巷弄)、三和街(含全巷弄)、新慶街(含全巷弄)、新城街(含全巷弄)、仁慈街(在三官路雙號側以西範圍內)(含全巷弄)、金華路二段100巷(含全巷弄)、金華路二段144巷(含全巷弄)、金華路二段228巷(含全巷弄)。,2014/10/21 8:0至2014/11/04 19:0【預計每日上午8點至下午7點 停水至19點以後恢復供水，遇雨順延】,2014/10/21至2014/11/4每日下午 07:00以後,06-3036097*265,2014/10/20~2014/11/5,702台南市南區       
【區域1】台南市柳營區中山西路一段(台鐵鐵路以東)至中山東路二段(高鐵鐵路以西)，德元埤以北,2014/10/20 8:0至2014/10/29 18:0【上午8點至下午8點】,2014/10/29 18:0以後,06-6322240,2014/10/20~2014/10/30,736台南市柳營區     
【區域1】雲林縣西螺鎮九隆里;吳厝里，不便之處敬請用戶體諒，雲縣西螺鎮吳厝九隆管線抽換工程(RB-03-0532-02)必須停水施工,2014/10/20 8:0至2014/11/03 18:0【每日上午8點至下午6點】,2014/11/03 18:0以後,05-6962070,2014/10/20~2014/11/4,648雲林縣西螺鎮     
【區域1】台中市神岡區大洲路217巷;台中市豐原區成功路 福德路 芳泉巷 豐社路 圓環西路 建成路 中正路,2014/10/13 8:30至2014/10/27 21:30 ,2014/10/27 21:30以後,04-25722643,2014/10/20~2014/10/28,429台中市神岡區     420台中市豐原區     
【區域1】台中市神岡區大洲路217巷;台中市豐原區成功路 福德路 芳泉巷 豐社路 圓環西路 建成路 中正路,2014/10/13 8:30至2014/10/27 18:30 ,2014/10/27 18:30以後,04-25722643,2014/10/20~2014/10/28,429台中市神岡區     420台中市豐原區     
【區域1】台南市安定區全部村里,2014/10/09 8:0至2014/10/26 20:30 ,2014/10/26 20:30以後,06-5974290,2014/10/21~2014/10/27,745台南市安定區     
【區域1】台南市麻豆區巷口里;晉江里;民族路,2014/10/23 8:0至2014/10/24 18:0【每日上午8點至下午6點】,2014/10/24 18:0以後,065721166,2014/10/21~2014/10/25,721台南市麻豆區     
【區域1】高雄市小港區德仁路77巷語德文街及明聖街86巷一帶,2014/10/24 14:0至2014/10/24 17:0 ,2014/10/24 17:0以後,07-3312292-237,2014/10/22~2014/10/25,812高雄市小港區     
【區域1】新竹縣竹北市大眉里;大義里;尚義里;崇義里;新竹縣湖口鄉新竹工業區西區;波羅村;鳳凰村;鳳山村;新竹縣新豐鄉松柏村;崎頂村;忠孝村;山崎村;員山村;松林村;中崙村;鳳坑村;重興村;瑞興村;青埔村;埔和村;坡頭村;明新街;德昌街;上坑村,2014/10/25 8:0至2014/10/25 18:0 ,2014/10/25 18:0以後,03-5981603  1910,2014/10/22~2014/10/26,302新竹縣竹北市     303新竹縣湖口鄉     304新竹縣新豐鄉     
【區域1】台南市麻豆區新生北路;麻學路一段;麻佳路一段,2014/10/22 8:30至2014/10/25 18:0【上午8點30分至下午6點】,2014/10/25 18:0以後,(06)5721166,2014/10/22~2014/10/26,721台南市麻豆區     
【區域1】雲林縣麥寮鄉興華村;山寮;興華;霄仁,2014/10/24 13:0至2014/10/24 17:0 ,2014/10/24 17:0以後,05-6982250,2014/10/22~2014/10/25,638雲林縣麥寮鄉     
【區域1】台南市白河區水火同源;半崎仔;南寮;檳榔山;坪頂;碧雲寺、福安宮等,2014/10/23 8:0至2014/11/05 18:0【每日上午8點至下午6點(下午6點後正常供水)】,2014/10/23至2014/11/5每日下午 06:00以後,06-6852135#22,2014/10/22~2014/11/6,732台南市白河區     
【區域1】南投縣草屯鎮草溪路民富巷一帶,2014/10/22 9:0至2014/10/24 17:30【每日上午9點至下午6點】,2014/10/22至2014/10/24每日下午 05:30以後,049-2563505,2014/10/22~2014/10/25,542南投縣草屯鎮     
【區域1】台南市安南區台南市安南區總頭里、新順里;1.	北安路三段743號至北安路三段753號(單號側)(含北安路三段745巷弄),2014/10/23 8:0至2014/10/25 18:0【每日上午8點至下午18點】,2014/10/25 18:0以後,吳先生 06-2370021   0988329255,2014/10/22~2014/10/26,709台南市安南區     
【區域1】宜蘭縣羅東鎮羅莊一街;羅莊二街;羅莊北街;羅莊街，免費客服電話：１９１０，廣興給水廠服務電話：９５１００２８。,2014/10/24 8:0至2014/10/24 17:0 ,2014/10/24 17:0以後,9510028,2014/10/23~2014/10/25,265宜蘭縣羅東鎮     
【區域1】宜蘭縣羅東鎮康莊路供水壓力降低，免費服務電話：１９１０，廣興給水廠服務電話：９５１００２８。,2014/10/25 8:0至2014/10/25 17:0 ,2014/10/25 17:0以後,9510028,2014/10/23~2014/10/26,265宜蘭縣羅東鎮     
【區域1】彰化縣埔心鄉芎蕉村;鎮福街181巷.211巷.159巷.293巷,2014/10/23 8:40至2014/10/31 18:0【:每日上午8點至下午6點】,2014/10/23至2014/10/31每日下午 06:00以後,04-8882073     0912975533,2014/10/23~2014/11/1,513彰化縣埔心鄉     
【區域1】彰化縣埔心鄉芎蕉村;鎮福街181巷.211巷.159巷.293巷,2014/10/23 8:40至2014/10/31 18:0【:每日上午8點至下午6點】,2014/10/23至2014/10/31每日下午 06:00以後,04-8882073     0912975533,2014/10/23~2014/11/1,513彰化縣埔心鄉     
【區域1】彰化縣北斗鎮全部村里;彰化縣永靖鄉全部村里;彰化縣田尾鄉全部村里;彰化縣埔心鄉太平村;經口村;仁里村;大華村;彰化縣埤頭鄉全部村里;彰化縣溪州鄉全部村里,2014/10/23 8:40至2014/10/24 20:0【全天候供水壓力降低】,2014/10/24 20:0以後,04-8882073   04-8889072,2014/10/23~2014/10/25,521彰化縣北斗鎮     512彰化縣永靖鄉     522彰化縣田尾鄉     513彰化縣埔心鄉     523彰化縣埤頭鄉     524彰化縣溪州鄉     
【區域1】宜蘭縣羅東鎮安康路;東宜四路;禮運路，免費客服電話：１９１０，廣興給水廠服務電話：９５１００２８。,2014/10/25 13:0至2014/10/25 17:0 ,2014/10/25 17:0以後,９５１００２８,2014/10/23~2014/10/26,265宜蘭縣羅東鎮     
【區域1】雲林縣大埤鄉大德村松竹村松西,2014/10/24 13:0至2014/10/24 18:0【下午1點至下午6點】,2014/10/24 18:0以後,5972682   5972144,2014/10/23~2014/10/25,631雲林縣大埤鄉     
【區域1】宜蘭縣羅東鎮南昌東街;南昌街;站前南路，免費客服電話：１９１０，廣興給水廠服務電話：９５１００２８。,2014/10/28 9:0至2014/10/28 17:0 ,2014/10/28 17:0以後,9510028,2014/10/23~2014/10/29,265宜蘭縣羅東鎮     
【區域1】宜蘭縣冬山鄉大興路;香中路}，免費客服電話：１９１０，廣興給水廠服務電話：９５１００２８。,2014/10/27 9:0至2014/10/27 17:0 ,2014/10/27 17:0以後,9510028,2014/10/23~2014/10/28,269宜蘭縣冬山鄉     
【區域1】宜蘭縣冬山鄉宜東路;富農路一段}，免費客服電話：１９１０，廣興給水廠服務電話：９５１００２８。,2014/10/27 9:0至2014/10/27 17:0 ,2014/10/27 17:0以後,9510028,2014/10/23~2014/10/28,269宜蘭縣冬山鄉     
【區域1】台中市北屯區復華巷以東、中清路以西、中清路105巷以北、貿易巷以南(含敦化路;中平路;大德巷;中平路),2014/11/06 8:30至2014/11/06 17:30 ,2014/11/06 17:30以後,1910  22442469,2014/10/23~2014/11/7,406台中市北屯區     
【區域1】雲林縣斗六市福興里 石榴里 福興路及福興路巷弄 石榴路及石榴路巷弄,2014/10/23 13:30至2014/10/30 13:30 ,2014/10/30 13:30以後,05-5322362,2014/10/23~2014/10/31,640雲林縣斗六市     
【區域1】宜蘭縣壯圍鄉大福路一段;大福路三段;美宜路;宜蘭縣宜蘭市七張路;大福路一段;環市東路三段;新生路;宜蘭縣礁溪鄉礁溪路一段,2014/10/27 13:0至2014/10/27 17:0 ,2014/10/27 17:0以後,03-9229847 #306,2014/10/23~2014/10/28,263宜蘭縣壯圍鄉     260宜蘭縣宜蘭市     262宜蘭縣礁溪鄉     
【區域3】宜蘭縣壯圍鄉大福路一段;大福路三段;美宜路;宜蘭縣宜蘭市環市東路三段;七張路;新生路;中山路五段;宜蘭縣礁溪鄉礁溪路一段,2014/10/27 13:0至2014/10/27 17:0 ,2014/10/27 17:0以後,03-9229847 #306,2014/10/23~2014/10/28,263宜蘭縣壯圍鄉     260宜蘭縣宜蘭市     262宜蘭縣礁溪鄉     
【區域1】宜蘭縣壯圍鄉大福路一段;大福路三段;美宜路;宜蘭縣宜蘭市七張路;中山路五段;新生路;環市東路三段;宜蘭縣礁溪鄉礁溪路一段,2014/10/28 13:0至2014/10/28 17:0 ,2014/10/28 17:0以後,03-9229847 #306,2014/10/23~2014/10/29,263宜蘭縣壯圍鄉     260宜蘭縣宜蘭市     262宜蘭縣礁溪鄉     
【區域3】宜蘭縣壯圍鄉大福路一段;大福路三段;美宜路;宜蘭縣宜蘭市七張路;中山路五段;新生路;環市東路三段;大福路一段;宜蘭縣礁溪鄉礁溪路一段,2014/10/28 13:0至2014/10/28 17:0 ,2014/10/28 17:0以後,03-9229847 #306,2014/10/23~2014/10/29,263宜蘭縣壯圍鄉     260宜蘭縣宜蘭市     262宜蘭縣礁溪鄉     
【區域1】台中市太平區宜欣一路以東、富宜路以西、中山路3段以南、宜欣十街以北及宜欣社區一帶。,2014/10/24 11:0至2014/10/24 17:0 ,2014/10/24 17:0以後,24821831 24820158,2014/10/23~2014/10/25,411台中市太平區     
【區域3】台中市太平區宜欣一路以東、富宜路以西、中山路3段以南、宜欣十街以北及宜欣社區一帶。,2014/10/24 11:0至2014/10/24 17:0 ,2014/10/24 17:0以後,24821831 24820158,2014/10/23~2014/10/25,411台中市太平區     
【區域1】桃園縣龜山鄉楓樹村、公華坑等,2014/10/24 10:30至2014/10/24 14:30 ,2014/10/24 14:30以後,033294999,2014/10/23~2014/10/25,333桃園縣龜山鄉     
【區域1】桃園縣龜山鄉公西村、大湖村、大崗村等,2014/10/24 14:0至2014/10/24 18:0 ,2014/10/24 18:0以後,033294999,2014/10/23~2014/10/25,333桃園縣龜山鄉     
【區域1】嘉義市東區大雅路二段與一段 沿線巷弄,2014/10/23 23:0至2014/10/24 1:0 ,2014/10/24 1:0以後,05-2779117,2014/10/23~2014/10/25,600嘉義市東區       
【區域1】新竹縣湖口鄉祥喜路一帶(全),2014/10/24 8:0至2014/10/24 11:0 ,2014/10/24 11:0以後,03-5981603  1910,2014/10/24~2014/10/25,303新竹縣湖口鄉     
【區域1】新竹縣湖口鄉祥喜路一帶(全),2014/10/24 8:0至2014/10/24 11:0 ,2014/10/24 11:0以後,03-5981603  1910,2014/10/24~2014/10/25,303新竹縣湖口鄉     
【區域1】屏東縣三地門鄉口社村,2014/10/24 9:0至2014/10/24 11:0 ,2014/10/24 11:0以後,087963973,2014/10/24~2014/10/25,901屏東縣三地門鄉   
【區域1】雲林縣東勢鄉新坤村158甲線至四美.和豐一帶水壓會降低及停水,2014/10/24 9:0至2014/10/24 12:0 ,2014/10/24 12:0以後,05-6622545      0912-129532,2014/10/24~2014/10/25,635雲林縣東勢鄉     
【區域1】桃園縣龜山鄉長庚桃園分院.西勢湖路.頂湖路.頂湖一街.頂湖二街.頂湖三街.頂湖五街.頂湖六街.頂湖七街等,2014/10/24 9:30至2014/10/24 15:0 ,2014/10/24 15:0以後,033294999,2014/10/24~2014/10/25,333桃園縣龜山鄉     
【區域1】宜蘭縣大同鄉泰雅一路及牛頭巷自來水用戶,2014/10/24 8:30至2014/10/24 10:30 ,2014/10/24 10:30以後,深溝給水廠9233017客服專線1910,2014/10/24~2014/10/25,267宜蘭縣大同鄉     
【區域1】屏東縣泰武鄉萬安村;達里巷,2014/10/23 17:30至2014/10/24 17:30 ,2014/10/24 17:30以後,08-8325550,2014/10/24~2014/10/25,921屏東縣泰武鄉     
【區域1】台南市南區興南街、灣裡路,2014/10/24 8:50至2014/10/24 17:0 ,2014/10/24 17:0以後,06-3036097,2014/10/24~2014/10/25,702台南市南區       
【區域1】新竹縣竹北市光明五街,2014/10/24 9:30至2014/10/24 12:30 ,2014/10/24 12:30以後,5552501,2014/10/24~2014/10/25,302新竹縣竹北市     
【區域1】新北市林口區太平里;湖南里;湖北里;菁湖里;中北一街;中北二街;中北三街;干城二村;中山路496號至568號之間{全部};中湖;太平嶺;文化三路二段306號至328號之間{全部};民享路152號至428號之間{全部};後湖;湖子;菁埔;頭湖;寶林路22號至124號之間{全部},2014/10/24 11:0至2014/10/24 16:0【上午11點至下午5點】,2014/10/24 16:0以後,26031880,2014/10/24~2014/10/25,244新北市林口區     
【區域1】南投縣南投市彰南路3段687巷,2014/10/24 9:20至2014/10/24 11:20 ,2014/10/24 11:20以後,2222635,2014/10/24~2014/10/25,540南投縣南投市     
【區域1】桃園縣龜山鄉南上路290巷周邊,2014/10/24 10:0至2014/10/24 12:0 ,2014/10/24 12:0以後,03-3346127,2014/10/24~2014/10/25,333桃園縣龜山鄉     
【區域1】新竹市北區東大路三段,2014/10/24 10:0至2014/10/24 17:0 ,2014/10/24 17:0以後,035712141,2014/10/24~2014/10/25,300新竹市北區       
