停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】桃園縣桃園市興邦路(大智路至興邦路31巷),2013/12/14 9:0至2013/12/14 20:0【上午9點至晚上8點】,2013/12/14 20:0以後,03-3346128,2013/12/11~2013/12/15,330桃園縣桃園市     
【區域1】新北市三峽區水壓降低區域;全部村里;新北市鶯歌區水壓降低區域;南靖里,2013/12/13 0:0至2013/12/13 8:0 ,2013/12/13 8:0以後,客服中心:1910   鶯歌服務所:2679-2224    板新給水廠:2671-1416   第十二區管理處:2996-8961~5,2013/12/11~2013/12/14,237新北市三峽區     239新北市鶯歌區     
【區域1】新北市板橋區英士路179號及192-200號(以上包括巷弄),2013/12/14 9:0至2013/12/14 17:0 ,2013/12/14 17:0以後,02-29612196,2013/12/12~2013/12/15,220新北市板橋區     
【區域1】台南市仁德區德崙路370巷至德崙路440號全部(含巷弄),2013/12/13 8:0至2013/12/13 17:0 ,2013/12/13 17:0以後,06-2303756,2013/12/12~2013/12/14,717台南市仁德區     
【區域1】台南市鹽水區月津國小旁巷道,2013/12/13 14:0至2013/12/13 19:0【下午2點至下午7點】,2013/12/13 19:0以後,06-6322240,2013/12/12~2013/12/14,737台南市鹽水區     
【區域1】新北市新莊區中原東路55號~135號(單號側),2013/12/13 9:0至2013/12/13 18:0 ,2013/12/13 18:0以後,(02)2996-6681,2013/12/12~2013/12/14,242新北市新莊區     
【區域1】基隆市仁愛區孝一路;孝二路;孝三路;孝四路;忠一路;忠二路;忠三路,2013/12/19 23:0至2013/12/20 7:0【於12月19日晚上11點至12月20日早上7點】,2013/12/19至2013/12/20每日上午 07:00以後,24252103-59,2013/12/12~2013/12/21,200基隆市仁愛區     
【區域1】台南市新化區護國里;中山路;中興路;信義路,2013/12/13 9:0至2013/12/13 16:0 ,2013/12/13 16:0以後,065974290,2013/12/12~2013/12/14,712台南市新化區     
【區域1】雲林縣斗六市梅林里;湖山里;雲林縣古坑鄉棋盤村,2013/12/13 9:0至2013/12/13 18:0 ,2013/12/13 18:0以後,055800245,2013/12/12~2013/12/14,640雲林縣斗六市     646雲林縣古坑鄉     
【區域1】苗栗縣通霄鎮平元里,2013/12/12 16:33至2013/12/12 18:30 ,2013/12/12 18:30以後,免費客服專線1910；通霄銅鑼營運所037-986206,2013/12/12~2013/12/15,357苗栗縣通霄鎮     
【區域1】新北市瑞芳區瑞芳市區;柑坪里;傑魚里;侯硐里;東和里;大寮里;瑞芳工業區,2013/12/16 9:0至2013/12/16 14:0 ,2013/12/16 14:0以後,,2013/12/12~2013/12/17,224新北市瑞芳區     
【區域1】基隆市仁愛區孝一路;孝二路;孝三路;孝四路;忠一路;忠二路;忠三路;公園街,2013/12/19 23:0至2013/12/20 7:0【於12月19日晚上11點至12月20日早上7點】,2013/12/20 7:0以後,24252103-59,2013/12/12~2013/12/21,200基隆市仁愛區     
【區域1】新北市金山區大同里、金美里、美田里,2013/12/12 20:0至2013/12/13 5:0 ,2013/12/13 5:0以後,02-24922415,2013/12/12~2013/12/14,208新北市金山區     
【區域1】桃園縣蘆竹鄉中正路沿線;南竹路一段,2013/12/13 1:16至2013/12/13 4:0 ,2013/12/13 4:0以後,,2013/12/13~2013/12/14,338桃園縣蘆竹鄉     
【區域1】台南市學甲區頭港子;新頭港子,2013/12/13 10:0至2013/12/13 15:0 ,2013/12/13 15:0以後,7222477,2013/12/13~2013/12/14,726台南市學甲區     
【區域1】高雄市左營區富民路及太華街及忠言路一帶,2013/12/13 14:0至2013/12/13 17:0 ,2013/12/13 17:0以後,07-3312292-237,2013/12/13~2013/12/14,813高雄市左營區     
【區域1】桃園縣觀音鄉坑尾村,2013/12/13 8:35至2013/12/13 14:35 ,2013/12/13 14:35以後,3862156,2013/12/13~2013/12/14,328桃園縣觀音鄉     
【區域1】桃園縣龜山鄉中興路.頂興路.興業街.明興街.山鶯路(全部含巷弄),2013/12/13 10:0至2013/12/13 14:0 ,2013/12/13 14:0以後,0911898609,2013/12/13~2013/12/14,333桃園縣龜山鄉     
【區域1】高雄市左營區和光街56號至106號等,2013/12/13 10:0至2013/12/13 17:0 ,2013/12/13 17:0以後,07-3521886,2013/12/13~2013/12/14,813高雄市左營區     
【區域1】高雄市左營區和光街56號至106號等,2013/12/13 10:0至2013/12/13 17:0 ,2013/12/13 17:0以後,07-3521886,2013/12/13~2013/12/14,813高雄市左營區     
【區域1】高雄市苓雅區英德橫巷以東英明路一帶,2013/12/14 14:0至2013/12/14 16:0 ,2013/12/14 16:0以後,07-3312292-237,2013/12/13~2013/12/15,802高雄市苓雅區     
【區域1】新北市五股區 中港南路;五工路;五工一路~五工六路;五權路;五權一路~五權八路(以上路段水壓降低),2013/12/15 9:0至2013/12/16 9:0 ,2013/12/16 9:0以後,02-29097480,2013/12/13~2013/12/17,248新北市五股區     
【區域1】新北市土城區土城區中正路67巷雙號12-26號,2013/12/13 10:0至2013/12/13 17:0【上午10點至下午5點】,2013/12/13 17:0以後,02-22655172,2013/12/13~2013/12/14,236新北市土城區     
【區域1】台中市太平區新平路三段269;258;232;216巷等一帶,2013/12/13 9:0至2013/12/13 14:0 ,2013/12/13 14:0以後,1910;22442469,2013/12/13~2013/12/14,411台中市太平區     
【區域1】宜蘭縣三星鄉月眉街,2013/12/13 9:10至2013/12/13 12:0 ,2013/12/13 12:0以後,0937849872,2013/12/13~2013/12/14,266宜蘭縣三星鄉     
【區域1】嘉義縣番路鄉竹山;內甕村,2013/12/13 9:13至2013/12/13 18:0 ,2013/12/13 18:0以後,05-2611075,2013/12/13~2013/12/14,602嘉義縣番路鄉     
【區域1】新北市板橋區國慶路1-215號(包括巷弄),2013/12/13 9:30至2013/12/13 17:30 ,2013/12/13 17:30以後,02-29612196,2013/12/13~2013/12/14,220新北市板橋區     
【區域1】南投縣草屯鎮二坪巷(二坪社區).三層巷.,2013/12/13 8:0至2013/12/15 17:0 ,2013/12/15 17:0以後,049-2563505,2013/12/13~2013/12/16,542南投縣草屯鎮     
【區域1】新北市瑞芳區瑞芳市區;龍潭里;龍興里;龍鎮里;龍安里;龍山里;龍川里;爪峰里;新峰里;光復里;弓橋里;吉慶里;吉安里;上天里;柑坪里;傑魚里;侯硐里;東和里;大寮路;瑞芳工業區,2013/12/16 9:0至2013/12/16 14:0 ,2013/12/16 14:0以後,,2013/12/13~2013/12/17,224新北市瑞芳區     
【區域1】台中市北屯區何順路、軍和街、軍和街389;455巷、東山路一段、正道街、和祥街、松竹路一段、松竹一路、軍和巷等一帶,2013/12/13 9:35至2013/12/13 15:0 ,2013/12/13 15:0以後,1910,2013/12/13~2013/12/14,406台中市北屯區     
【區域1】桃園縣桃園市寶慶路、南平路、安慶街、瑞慶路,2013/12/13 10:0至2013/12/13 17:0【上午10點至下午5點】,2013/12/13 17:0以後,03-3346128,2013/12/13~2013/12/14,330桃園縣桃園市     
【區域1】台南市北區海安路3段,2013/12/13 9:45至2013/12/13 17:0 ,2013/12/13 17:0以後,06-3036097,2013/12/13~2013/12/14,704台南市北區       
【區域1】桃園縣新屋鄉永安村觀海橋,2013/12/13 10:0至2013/12/13 14:0 ,2013/12/13 14:0以後,4789261,2013/12/13~2013/12/14,327桃園縣新屋鄉     
【區域1】新竹市東區建功路、建功一路、建功二路、建新路、公道五路二段、金城一路、金城二路、光復路二段,2013/12/13 10:0至2013/12/13 16:0【今日上午10點至下午16點】,2013/12/13 16:0以後,03-5733523，03-5714321,2013/12/13~2013/12/14,300新竹市東區       
【區域1】台南市北區文成路、和緯路三段,2013/12/13 10:0至2013/12/13 17:0 ,2013/12/13 17:0以後,06-3036097,2013/12/13~2013/12/14,704台南市北區       
【區域1】新北市板橋區龍興街;大觀路一段;大觀路二段;僑中一街;僑中二街;僑中三街以上包含巷弄,2013/12/15 9:0至2013/12/15 21:0 ,2013/12/15 21:0以後,29612196or1910,2013/12/13~2013/12/16,220新北市板橋區     
【區域1】台中市北屯區文心路四段、崇德路二段、天津路三段、太源路二段、梅川路四段、北平路三段、永定二街、文昌東三;四街、文昌二街、永興街、河北路二段、綏遠一;二段等附近一帶,2013/12/13 10:50至2013/12/13 15:30 ,2013/12/13 15:30以後,1910,2013/12/13~2013/12/14,406台中市北屯區     
【區域1】彰化縣溪湖鎮河東里;二溪路二段,2013/12/16 9:0至2013/12/16 18:0 ,2013/12/16 18:0以後,048851778,2013/12/13~2013/12/17,514彰化縣溪湖鎮     
【區域1】台中市太平區東村路、東村3;6;12街、中和街、中和街19巷、東村西巷、東平路,2013/12/13 11:0至2013/12/13 16:30 ,2013/12/13 16:30以後,1910,2013/12/13~2013/12/14,411台中市太平區     
【區域1】南投縣集集鎮廣明里,2013/12/13 11:35至2013/12/13 17:35 ,2013/12/13 17:35以後,0792762076,2013/12/13~2013/12/14,552南投縣集集鎮     
【區域1】宜蘭縣羅東鎮仁愛路三段;復興路三段,2013/12/13 9:0至2013/12/13 13:0 ,2013/12/13 13:0以後,0937849881,2013/12/13~2013/12/14,265宜蘭縣羅東鎮     
【區域3】宜蘭縣三星鄉大隱村;宜蘭縣大同鄉寒溪村下部落;宜蘭縣冬山鄉大進村,2013/12/18 22:0至2013/12/19 4:0 ,2013/12/19 4:0以後,〈03〉951-0028、0933104239,2013/12/13~2013/12/20,266宜蘭縣三星鄉     267宜蘭縣大同鄉     269宜蘭縣冬山鄉     
【區域1】宜蘭縣三星鄉大隱村;宜蘭縣大同鄉寒溪村下部落;宜蘭縣冬山鄉大進村,2013/12/18 22:0至2013/12/19 4:0 ,2013/12/19 4:0以後,〈03〉951-0028、0933104239,2013/12/13~2013/12/20,266宜蘭縣三星鄉     267宜蘭縣大同鄉     269宜蘭縣冬山鄉     
【區域1】宜蘭縣大同鄉寒溪村上部落,2013/12/19 13:0至2013/12/19 17:0 ,2013/12/19 17:0以後,〈03〉951-0028、0933104239,2013/12/13~2013/12/20,267宜蘭縣大同鄉     
【區域3】宜蘭縣大同鄉寒溪村上部落,2013/12/19 13:0至2013/12/19 17:0 ,2013/12/19 17:0以後,〈03〉951-0028、0933104239,2013/12/13~2013/12/20,267宜蘭縣大同鄉     
【區域1】台中市梧棲區大村里;文明街31巷10弄、16弄、文明街71巷、76巷、91巷、文明街151巷7弄、文明街169巷、中棲路一段一巷、,2013/12/13 13:0至2013/12/13 17:0 ,2013/12/13 17:0以後,04-26312127,2013/12/13~2013/12/14,435台中市梧棲區     
【區域1】新北市板橋區縣民大道2段196號~200號包含巷、弄全部。,2013/12/13 12:0至2013/12/13 17:0【預計下午12時至下午17時，施工完畢後送水。】,2013/12/13 17:0以後,29612196or1910,2013/12/13~2013/12/14,220新北市板橋區     
【區域1】新北市板橋區文華街包含巷、弄全部。,2013/12/13 12:0至2013/12/13 18:0【預計下午12時至下午18時，施工完畢後送水。】,2013/12/13 18:0以後,29612196or1910,2013/12/13~2013/12/14,220新北市板橋區     
【區域1】嘉義市西區光路里;南京東街52號起至418號止沿線內之所有住戶。;南京東街126巷1號起至57號止沿線內之所有住戶。;南京東街70巷1號起至9號止沿線內之所有住戶。;南京東街58巷1號起至20號止沿線內之所有住戶。,2013/12/16 8:0至2013/12/20 18:0【每日上午8點至下午6點】,2013/12/20 18:0以後,05-2252670分機314,2013/12/13~2013/12/21,600嘉義市西區       
【區域1】台中市大里區國光路.大明路.益民路.東榮路附近一帶用戶,2013/12/13 13:10至2013/12/13 17:0 ,2013/12/13 17:0以後,,2013/12/13~2013/12/14,412台中市大里區     
【區域1】苗栗縣竹南鎮中港里.中華里.中英里,2013/12/13 13:30至2013/12/13 17:0 ,2013/12/13 17:0以後,037-623500     037-628000           0911-688881,2013/12/13~2013/12/14,350苗栗縣竹南鎮     
【區域1】宜蘭縣冬山鄉香和路,2013/12/13 13:30至2013/12/13 16:30 ,2013/12/13 16:30以後,0937849872,2013/12/13~2013/12/14,269宜蘭縣冬山鄉     
【區域1】台中市西屯區四川路、四川一街~七街、四川東街、文心路三段、青海路、重慶路附近等一帶,2013/12/13 13:35至2013/12/13 17:0 ,2013/12/13 17:0以後,1910,2013/12/13~2013/12/14,407台中市西屯區     
【區域1】基隆市中山區中山三路;仁安街,2013/12/13 14:0至2013/12/13 17:0【於12月13日下午2點至5點】,2013/12/13 17:0以後,24252103-59,2013/12/13~2013/12/14,203基隆市中山區     
【區域1】台中市南屯區五權西路二段、文心路一段、惠德街、惠德街61;81巷、南屯路二段、文心南一;二路、永春東路、向心8巷、向心南路982;905;906;981巷、京展街、海德街、向心南路、永春東一路、田心北三;四巷、田心北三巷1弄、萬和路一;二段、黎明路一段、黎明路一段1086;1100巷、南興巷、文昌街、馬祖巷、萬美街、萬安街、昌明街、永春東一路807巷、南屯路二段415巷,2013/12/13 13:50至2013/12/13 18:30 ,2013/12/13 18:30以後,1910,2013/12/13~2013/12/14,408台中市南屯區     
【區域1】台南市北區文成一路;文成二街;文成三路;文成五街;文成路;文賢一路;文賢二街;文賢三街;海安路三段,2013/12/13 13:30至2013/12/13 17:0 ,2013/12/13 17:0以後,06-3036097,2013/12/13~2013/12/14,704台南市北區       
【區域1】新竹市東區湖濱一路;湖濱二路;湖濱三路;實驗中學,2013/12/13 14:0至2013/12/13 18:0 ,2013/12/13 18:0以後,1910.5733523,2013/12/13~2013/12/14,300新竹市東區       
【區域1】高雄市大寮區清潔隊、凱旋醫院大寮院區、復興里、精忠里、山頂里(地勢較高地區)。,2013/12/21 8:30至2013/12/21 23:30 ,2013/12/21 23:30以後,1910,2013/12/13~2013/12/22,831高雄市大寮區     
【區域3】高雄市大寮區永芳里進學路兩側、山頂里、會社里。,2013/12/21 8:30至2013/12/21 23:30 ,2013/12/21 23:30以後,1910,2013/12/13~2013/12/22,831高雄市大寮區     
【區域1】新竹市北區竹光路,2013/12/13 14:45至2013/12/13 16:45 ,2013/12/13 16:45以後,1910，5733523,2013/12/13~2013/12/14,300新竹市北區       
【區域1】南投縣南投市中興路及中興路249巷內.,2013/12/13 15:0至2013/12/13 17:0 ,2013/12/13 17:0以後,049-2563505,2013/12/13~2013/12/14,540南投縣南投市     
【區域1】屏東縣東港鎮下部里;大潭里;大鵬里;屏東縣林邊鄉全部村里;屏東縣南州鄉全部村里;屏東縣崁頂鄉全部村里;屏東縣琉球鄉全部村里;屏東縣新園鄉全部村里,2013/12/24 9:0至2013/12/25 8:0 ,2013/12/25 8:0以後,08-8325550,2013/12/13~2013/12/26,928屏東縣東港鎮     927屏東縣林邊鄉     926屏東縣南州鄉     924屏東縣崁頂鄉     929屏東縣琉球鄉     932屏東縣新園鄉     
【區域3】屏東縣東港鎮全部村里,2013/12/24 9:0至2013/12/25 8:0 ,2013/12/25 8:0以後,08-8325550,2013/12/13~2013/12/26,928屏東縣東港鎮     
【區域1】桃園縣楊梅市楊梅里梅高路過鐵路隧道左側,2013/12/13 14:0至2013/12/13 19:0 ,2013/12/13 19:0以後,03-4789261-301,2013/12/13~2013/12/14,326桃園縣楊梅市     
【區域1】新北市新莊區裕民街全部(兩側含巷弄，包含裕民國小)；富國路62號~68號(雙號側含巷弄)；中正路新生巷全部(兩側含巷弄),2013/12/13 10:40至2013/12/13 18:0 ,2013/12/13 18:0以後,(02)2996-6681,2013/12/13~2013/12/14,242新北市新莊區     
【區域1】新北市新莊區思源路332巷(雙號側),2013/12/14 9:0至2013/12/14 18:0 ,2013/12/14 18:0以後,(02)2996-6681,2013/12/13~2013/12/15,242新北市新莊區     
【區域1】基隆市仁愛區南榮路;南新街,2013/12/13 15:0至2013/12/13 19:0【於12月13日下午3點至晚上7點】,2013/12/13 19:0以後,24252103-59,2013/12/13~2013/12/14,200基隆市仁愛區     
【區域1】新北市三峽區中正路三段,2013/12/13 15:0至2013/12/13 20:0 ,2013/12/13 20:0以後,02-26792224,2013/12/13~2013/12/14,237新北市三峽區     
【區域1】花蓮縣鳳林鎮北林里中興橋一帶,2013/12/13 15:13至2013/12/13 17:30 ,2013/12/13 17:30以後,03-8762058  03-8763064,2013/12/13~2013/12/14,975花蓮縣鳳林鎮     
【區域1】台中市石岡區和盛街和盛巷;和盛街南眉巷;和盛街營林巷;和盛街;台中市新社區中和街四段;中和街五段,2013/12/13 16:0至2013/12/13 20:0 ,2013/12/13 20:0以後,,2013/12/13~2013/12/14,422台中市石岡區     426台中市新社區     
【區域1】台南市北區育德二路,2013/12/13 16:0至2013/12/13 21:0 ,2013/12/13 21:0以後,06-3036097,2013/12/13~2013/12/14,704台南市北區       
【區域1】嘉義市東區彌陀路174號至236號,2013/12/13 15:58至2013/12/13 17:30 ,2013/12/13 17:30以後,0933278599,2013/12/13~2013/12/14,600嘉義市東區       
【區域1】新北市新莊區民安路(介於中正路~後港一路之間區段)兩側含巷弄；中正路719號~761號(單號側含巷弄),2013/12/13 16:0至2013/12/13 22:0 ,2013/12/13 22:0以後,(02)2996-6681,2013/12/13~2013/12/14,242新北市新莊區     
【區域1】台南市關廟區新湖街、 北寮街、南寮街、新光里(含巷弄),2013/12/13 16:0至2013/12/13 20:0 ,2013/12/13 20:0以後,,2013/12/13~2013/12/14,718台南市關廟區     
【區域1】台南市七股區西寮里;頂山里,2013/12/13 16:0至2013/12/13 19:0 ,2013/12/13 19:0以後,06-7222477,2013/12/13~2013/12/14,724台南市七股區     
【區域1】台中市太平區光興路一帶,2013/12/13 16:0至2013/12/13 18:30 ,2013/12/13 18:30以後,1910,2013/12/13~2013/12/14,411台中市太平區     
【區域1】台中市南屯區南屯路二段235巷一帶,2013/12/13 16:0至2013/12/13 18:0 ,2013/12/13 18:0以後,1910,2013/12/13~2013/12/14,408台中市南屯區     
【區域1】桃園縣新屋鄉望間村十五間,2013/12/13 16:0至2013/12/13 20:0 ,2013/12/13 20:0以後,4789261,2013/12/13~2013/12/14,327桃園縣新屋鄉     
【區域1】台南市新市區大社里;大營里,2013/12/13 16:40至2013/12/13 19:0 ,2013/12/13 19:0以後,06-5973437,2013/12/13~2013/12/14,744台南市新市區     
【區域1】台南市學甲區頂山寮,2013/12/13 16:0至2013/12/13 19:0 ,2013/12/13 19:0以後,06-7222477,2013/12/13~2013/12/14,726台南市學甲區     
【區域1】桃園縣桃園市桃園縣桃園市寶慶路、南平路、安慶街、瑞慶路,2013/12/13 17:0至2013/12/13 19:0 ,2013/12/13 19:0以後,03-3346128,2013/12/13~2013/12/14,330桃園縣桃園市     
【區域1】嘉義縣鹿草鄉重寮村;施家村,2013/12/13 8:30至2013/12/13 23:0 ,2013/12/13 23:0以後,05-3412045,2013/12/13~2013/12/14,611嘉義縣鹿草鄉     
