停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】彰化縣埔心鄉埤腳村、埤霞村,2014/07/21 13:0至2014/12/31 23:59【每日上午4點30分至上午5點。預計停水1小時】,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,513彰化縣埔心鄉     
【區域3】彰化縣埔心鄉埤腳村、埤霞村,2014/07/21 13:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7867970,2014/7/21~2015/1/1,513彰化縣埔心鄉     
【區域1】南投縣魚池鄉共和村、大林村,2014/09/11 9:0至2014/12/15 18:0【每日上午9點至下午6點(週六及週日不停水施工)】,2014/12/15 18:0以後,0492915176,2014/9/10~2014/12/16,555南投縣魚池鄉     
【區域1】嘉義縣中埔鄉灣潭村;鹽館村;中埔村,2014/10/05 8:0至2014/12/15 19:0【每日上午8點至下午7點】,2014/10/5至2014/12/15每日下午 07:00以後,05-2611075,2014/10/13~2014/12/16,606嘉義縣中埔鄉     
【區域1】嘉義縣中埔鄉灣潭村;鹽館村;中埔村,2014/10/05 8:0至2014/12/15 19:0【每日上午8點至下午7點】,2014/12/15 19:0以後,05-2611075,2014/10/17~2014/12/16,606嘉義縣中埔鄉     
【區域1】桃園縣龜山鄉文化村、大華村、長庚村、樂善村。,2014/11/10 22:0至2014/12/23 6:0【(每日下午22時至翌日上午6時)。】,2014/12/23 6:0以後,免付費服務電話：1910    龜山服務所:03-3294999,2014/10/27~2014/12/24,333桃園縣龜山鄉     
【區域1】台南市東區1.小東路198巷內\6弄\24弄\40弄  2.小東路132巷  3.東和路48至74號  4.光明街6至48號  5.林森路二段(小東路與東和路之間),2014/11/11 8:0至2014/12/25 18:0【預計每日上午8點至下午6點 停水至18點以後恢復供水，遇雨順延】,2014/11/11至2014/12/25每日下午 06:00以後,06-3036097*263,2014/11/10~2014/12/26,701台南市東區       
【區域1】雲林縣斗六市榴中里  福興路,2014/11/13 8:0至2014/12/20 18:0 ,2014/12/20 18:0以後,5322362,2014/11/13~2014/12/21,640雲林縣斗六市     
【區域1】桃園縣平鎮市華安里（平東路以南全區，含平東路249巷、;239巷、新華路、洪圳路229巷、華安街等）東勢里（金陵路與東豐路以東及南側全區）建安里（平東路以南全區，含平東路679巷、659巷、573巷、547巷、太平西路沿線及巷弄、龍祥路沿線及巷弄、洪圳路229巷等）新安里（全部）福林里（東豐路以南，含金龍路、東豐路沿線及巷弄、福龍路一段、隘寮路、中豐路福林巷等）。(含平鎮工業城、東勢工業城、東龍工業城);桃園縣龍潭鄉全鄉(除三坑村、大平村)。,2014/12/04 8:0至2014/12/04 20:0 ,2014/12/04 20:0以後, 免付費服務電話：1910    大溪服務所:03-4711836   中壢服務所:03-4251506,2014/11/17~2014/12/5,324桃園縣平鎮市     325桃園縣龍潭鄉     
【區域1】雲林縣土庫鎮溪邊里;奮起里;興新里;下店;下庄;下圍;中圍;竹圍;頂圍;綺湖;張庄;雲林縣元長鄉瓦村;鹿北村;鹿南村;卓運村,2014/11/17 8:0至2014/12/01 17:0【每日上午8點至下午6點】,2014/11/17 18:0以後,05-6622545,2014/11/17~2014/12/2,633雲林縣土庫鎮     655雲林縣元長鄉     
【區域1】新北市瑞芳區南雅里;海濱里;深澳里;瑞濱里;鼻頭里;濂洞里;濂新里;九份;金瓜石,2014/12/02 8:0至2014/12/03 7:0 ,2014/12/03 7:0以後,02-24972006; 24972411,2014/11/19~2014/12/4,224新北市瑞芳區     
【區域1】彰化縣二林鎮太平路、挖仔路一帶,2014/11/21 8:0至2014/12/05 18:0【每日上午8點至下午6點】,2014/12/05 18:0以後,04-7245031*309(監工人員(潘和朋)、承包商(宥林工程有限公司0985-929333),2014/11/21~2014/12/6,526彰化縣二林鎮     
【區域1】桃園縣八德市夜間減壓供水限水;桃園縣大園鄉夜間減壓供水限水;桃園縣大溪鎮夜間減壓供水限水;桃園縣中壢市夜間減壓供水限水;桃園縣平鎮市夜間減壓供水限水;桃園縣桃園市夜間減壓供水限水;桃園縣復興鄉夜間減壓供水限水;桃園縣新屋鄉夜間減壓供水限水;桃園縣楊梅市夜間減壓供水限水;桃園縣龍潭鄉夜間減壓供水限水;桃園縣龜山鄉夜間減壓供水限水;桃園縣蘆竹鄉夜間減壓供水限水;桃園縣觀音鄉夜間減壓供水限水;新北市林口區夜間減壓供水限水,2014/11/27 23:0至2014/12/27 0:0【夜間減壓供水限水】,2014/12/27 0:0以後,免付費服務電話：1910,2014/11/24~2014/12/28,334桃園縣八德市     337桃園縣大園鄉     335桃園縣大溪鎮     320桃園縣中壢市     324桃園縣平鎮市     330桃園縣桃園市     336桃園縣復興鄉     327桃園縣新屋鄉     326桃園縣楊梅市     325桃園縣龍潭鄉     333桃園縣龜山鄉     338桃園縣蘆竹鄉     328桃園縣觀音鄉     244新北市林口區     
【區域1】高雄市小港區小港里、港正里、港墘里、港南里、港興里、港后里、港口里、港明里、大林蒲、龍鳳里、鳳鳴里地勢較高地區;高雄市前鎮區草衙里、明孝里及62~70號碼頭、明鳳里中安路、捷運機場站、高雄空廚;高雄市旗津區全區,2014/12/04 9:0至2014/12/04 17:0 ,2014/12/5 5:0以後,1910,2014/11/24~2014/12/5,812高雄市小港區     806高雄市前鎮區     805高雄市旗津區     
【區域3】高雄市大寮區水壓降:大發工業區工業用戶;高雄市小港區水壓降:大苓里、二苓里、三苓里、店鎮里、鳳宮里、正苓里、臨海工業區工業用戶;高雄市林園區水壓降:林園工業區工業用戶;高雄市前鎮區水壓降:明正里、明義里,2014/12/04 9:0至2014/12/04 17:0 ,2014/12/5 5:0以後,1910,2014/11/24~2014/12/5,831高雄市大寮區     812高雄市小港區     832高雄市林園區     806高雄市前鎮區     
【區域2】高雄市小港區小港里、港正里、港墘里、港南里、港興里、港后里、港口里、港明里;高雄市前鎮區草衙里、明孝里及62~70號碼頭、明鳳里中安路、捷運機場站、高雄空廚;高雄市旗津區全區,2014/12/4 17:0至2014/12/5 5:0 ,2014/12/5 5:0以後,1910,2014/11/24~2014/12/6,812高雄市小港區     806高雄市前鎮區     805高雄市旗津區     
【區域4】高雄市小港區水壓降:大苓里、二苓里、三苓里、店鎮里、鳳宮里、正苓里;高雄市前鎮區水壓降:明正里、明義里,2014/12/4 17:0至2014/12/5 5:0 ,2014/12/5 5:0以後,1910,2014/11/24~2014/12/6,812高雄市小港區     806高雄市前鎮區     
【區域1】新北市土城區永豐路雙號142號及單號51號後含巷弄,2014/12/02 8:30至2014/12/02 13:30【上午8:30下午13:30】,2014/12/02 13:30以後,02-22655172;02-22655672,2014/11/26~2014/12/3,236新北市土城區     
【區域1】屏東縣來義鄉文樂村;望嘉村,2014/12/01 8:0至2014/12/31 17:0【每日上午8點至下午5點】,2014/12/31 17:0以後,08-8325550,2014/11/27~2015/1/1,922屏東縣來義鄉     
【區域1】彰化縣員林鎮山腳路5段、山腳路6段、山腳路6段254巷、山腳路6段132巷、東北巷、東北巷90弄等,2014/12/01 8:0至2014/12/15 18:0【每日上午8點至下午6點】,2014/12/1至2014/12/15每日下午 06:00以後,04-7245031*301(承包商：上校水管工程行，張圳益0920-900823),2014/11/27~2014/12/16,510彰化縣員林鎮     
【區域1】彰化縣彰化市岸頭巷、英士路、環山路、南校街6巷等,2014/12/01 8:0至2014/12/15 18:0【每日上午8點至下午6點】,2014/12/15 18:0以後,04-7245031*309(承包商：旺威工程有限公司，陳欽賢0932535188),2014/11/27~2014/12/16,500彰化縣彰化市     
【區域1】高雄市左營區進學里、尾西里、頂北里、中北里、中南里、廟東里、廟北里、尾南里、尾北里、屏山里、祥和里、永清里、復興里、合群里、明建里、頂西里、聖后里、聖西里、聖南里、城南里、路東里、廓北里、廓南里、埤西里、埤北里、埤東里、海勝里、崇實里、自助里、果貿里、果惠里、果峰里、自勉里、海軍陸戰隊營區,2014/12/02 10:0至2014/12/03 9:0 ,2014/12/03 9:0以後,1910,2014/11/27~2014/12/4,813高雄市左營區     
【區域3】高雄市左營區水壓降:福山里、菜公里;高雄市鼓山區水壓降:龍水里、裕豐里、裕興里,2014/12/02 10:0至2014/12/03 9:0 ,2014/12/03 9:0以後,1910,2014/11/27~2014/12/4,813高雄市左營區     804高雄市鼓山區     
【區域1】宜蘭縣蘇澳鎮福德路78-1號至104號,2014/12/01 13:0至2014/12/01 17:0【下午1點至下午5點】,2014/12/01 17:0以後,0933244266,2014/11/28~2014/12/2,270宜蘭縣蘇澳鎮     
【區域1】台南市安南區安和路四段、大聖路,2014/11/27 15:0至2014/12/03 17:0 ,2014/12/03 17:0以後,06-3036097,2014/11/28~2014/12/4,709台南市安南區     
【區域1】嘉義市東區圳頭里林森東路722號、精忠新城及盧厝101至110-48號等所有住戶,2014/12/01 8:0至2014/12/13 18:0【每日上午8點至下午6點(管線末端用戶可能因水流時間延至下午8時供水)(周日不停水)】,2014/12/13 18:0以後,05-2252670轉252,2014/11/28~2014/12/14,600嘉義市東區       
【區域1】高雄市鳳山區文教路以南;文福街以北;青年路二段以西;文建街以東,2014/12/01 9:0至2014/12/01 18:0 ,2014/12/01 18:0以後,,2014/11/28~2014/12/2,830高雄市鳳山區     
【區域1】嘉義市東區圳頭里林森東路686號至702號等所有住戶,2014/12/01 8:0至2014/12/02 18:0【每日上午8點至下午6點】,2014/12/2 18:0以後,05-2252670轉252,2014/11/28~2014/12/3,600嘉義市東區       
【區域3】嘉義市東區圳頭里、後庄里、新店里,2014/12/1 8:0至2014/12/2 18:0 ,2014/12/2 18:0以後,05-2252670轉252,2014/11/28~2014/12/3,600嘉義市東區       
【區域1】宜蘭縣蘇澳鎮福德路102號至306號,2014/12/02 13:0至2014/12/02 17:0【每日下午1點至下午5點】,2014/12/02 17:0以後,0933244266,2014/11/28~2014/12/3,270宜蘭縣蘇澳鎮     
【區域1】宜蘭縣蘇澳鎮福德路102號至306號,2014/12/03 13:0至2014/12/03 17:0【每日下午1點至下午5點】,2014/12/03 17:0以後,0933244266,2014/11/28~2014/12/4,270宜蘭縣蘇澳鎮     
【區域1】雲林縣四湖鄉中湖路;中正路;中山西路,2014/12/01 8:0至2014/12/03 17:0【每日上午8點00分至每日下午17點00分】,2014/12/03 17:0以後,05-6982250,2014/11/28~2014/12/4,654雲林縣四湖鄉     
【區域1】台南市七股區後港里港東港西,2014/12/01 8:0至2014/12/01 18:0 ,2014/12/01 18:0以後,06-7222477,2014/11/28~2014/12/2,724台南市七股區     
【區域1】雲林縣土庫鎮全部村里;雲林縣元長鄉卓運村;後湖村;頂寮村;鹿北村;瓦村;山內村;鹿南村;雲林縣台西鄉和豐村;五榔村;富琦村;雲林縣東勢鄉全部村里;雲林縣虎尾鎮西屯里;東屯里;芳草里;雲林縣褒忠鄉全部村里,2014/11/29 8:0至2014/12/07 23:0【全天日24小時】,2014/12/07 8:0以後,05-6622545   0910600034,2014/11/28~2014/12/8,633雲林縣土庫鎮     655雲林縣元長鄉     636雲林縣台西鄉     635雲林縣東勢鄉     632雲林縣虎尾鎮     634雲林縣褒忠鄉     
【區域3】雲林縣土庫鎮全部村里;雲林縣元長鄉山內村;瓦村;卓運村;鹿北村;鹿南村;後湖村;雲林縣台西鄉五榔村;富琦村;和豐村;雲林縣東勢鄉全部村里;雲林縣虎尾鎮東屯里;芳草里;西屯里;雲林縣褒忠鄉全部村里,2014/11/29 8:0至2014/12/07 8:0【全天日24小時】,2014/12/07 8:0以後,05-6622545   0910600034,2014/11/28~2014/12/8,633雲林縣土庫鎮     655雲林縣元長鄉     636雲林縣台西鄉     635雲林縣東勢鄉     632雲林縣虎尾鎮     634雲林縣褒忠鄉     
【區域1】高雄市岡山區(嘉峰里、嘉興里、華崗里、潭底里、大莊里)及這些里的附近地區;高雄市阿蓮區全區;高雄市路竹區下坑里、竹圍里、甲北里,2014/12/02 9:0至2014/12/02 20:0 ,2014/12/02 20:0以後,1910,2014/11/28~2014/12/3,820高雄市岡山區     822高雄市阿蓮區     821高雄市路竹區     
【區域1】屏東縣泰武鄉達里巷;萬安村,2014/11/28 18:0至2014/12/01 8:0 ,2014/12/01 8:0以後,08-8325550,2014/11/28~2014/12/2,921屏東縣泰武鄉     
【區域1】宜蘭縣宜蘭市舊城西路(29~125號)、舊城西路125巷(全部)、舊城北路(132~192)、同慶街(1~18號)、同慶街(1~18號)、;同慶街57巷(7~9號)、同興街(1~18號) 、慶和街(1~37號)、慶和街9巷(全部)、慶和街23巷(全部)、光大巷(全部)、;中山路(201號)、文昌路(118~142號)、西門路(52~56號),2014/12/01 9:0至2014/12/01 11:0 ,2014/12/01 11:0以後,(03)9323255#24  阮中佑0963161996,2014/11/28~2014/12/2,260宜蘭縣宜蘭市     
【區域1】桃園縣大溪鎮信義路/鴻禧社區/大溪高爾夫球場,2014/11/30 15:30至2014/12/01 4:0 ,2014/12/01 4:0以後,,2014/11/30~2014/12/2,335桃園縣大溪鎮     
【區域1】桃園縣大溪鎮勝利街、中華路、慈康路、大溪老街、信義路、康莊路、復興路、文化街、一心里、一德里;桃園縣龍潭鄉民有社區 民治社區,2014/11/30 8:30至2014/12/01 4:0 ,2014/12/01 4:0以後,,2014/11/30~2014/12/2,335桃園縣大溪鎮     325桃園縣龍潭鄉     
【區域1】桃園縣龍潭鄉民有社區和民治社區大平村,2014/11/30 14:52至2014/12/01 4:0 ,2014/12/01 4:0以後,,2014/11/30~2014/12/2,325桃園縣龍潭鄉     
【區域1】桃園縣大溪鎮勝利街、中華路、慈康路、大溪老街、信義路、康莊路、復興路、文化街、一心里、一德里;桃園縣龍潭鄉民有社區 民治社區,2014/11/30 8:30至2014/12/01 6:0 ,2014/12/01 6:0以後,,2014/12/1~2014/12/2,335桃園縣大溪鎮     325桃園縣龍潭鄉     
【區域1】桃園縣龍潭鄉民有社區和民治社區大平村,2014/11/30 14:52至2014/12/01 6:0 ,2014/12/01 6:0以後,,2014/12/1~2014/12/2,325桃園縣龍潭鄉     
【區域1】桃園縣大溪鎮信義路/鴻禧社區/大溪高爾夫球場,2014/11/30 15:30至2014/12/01 6:0 ,2014/12/01 6:0以後,,2014/12/1~2014/12/2,335桃園縣大溪鎮     
【區域1】高雄市小港區金城路及中安路728巷一帶,2014/12/01 14:0至2014/12/01 16:0 ,2014/12/01 16:0以後,07-3312292-237,2014/12/1~2014/12/2,812高雄市小港區     
【區域1】嘉義縣中埔鄉鹽館村;灣潭村,2014/12/01 7:52至2014/12/01 15:0 ,2014/12/01 15:0以後,05-2611075,2014/12/1~2014/12/2,606嘉義縣中埔鄉     
【區域1】南投縣中寮鄉永芳村;爽文村;龍岩村;龍安村;清水村;內城村;中寮村;永和村,2014/12/01 7:0至2014/12/01 14:0 ,2014/12/01 14:0以後,049-2563505,2014/12/1~2014/12/2,541南投縣中寮鄉     
【區域1】嘉義縣鹿草鄉全部村里,2014/12/05 8:0至2014/12/18 18:0 ,2014/12/18 18:0以後,05-3412045,2014/12/1~2014/12/19,611嘉義縣鹿草鄉     
【區域1】高雄市大社區食坑巷.桶寮巷,2014/12/01 8:20至2014/12/01 17:30 ,2014/12/01 17:30以後,07-3513332,2014/12/1~2014/12/2,815高雄市大社區     
【區域1】高雄市小港區林園工業區全部,2014/12/01 12:0至2014/12/01 23:59 ,2014/12/01 23:59以後,,2014/12/1~2014/12/2,812高雄市小港區     
【區域3】高雄市大寮區大發工業區全部,2014/12/01 12:0至2014/12/01 23:59 ,2014/12/01 23:59以後,,2014/12/1~2014/12/2,831高雄市大寮區     
【區域1】雲林縣西螺鎮廣興里(全部)、埤頭里(藍厝)、公館里(三源),2014/12/01 8:0至2014/12/06 18:30【每日上午8點至下午6點30分】,2014/12/1至2014/12/6每日下午 06:30以後,05-5862163,2014/12/1~2014/12/7,648雲林縣西螺鎮     
【區域1】台南市南化區小崙;北平,2014/12/01 8:0至2014/12/01 12:0 ,2014/12/01 12:0以後,06-5742323,2014/12/1~2014/12/2,716台南市南化區     
【區域1】南投縣南投市府南一路、府南二路及附近,2014/12/01 8:30至2014/12/01 12:30 ,2014/12/01 12:30以後,2222635,2014/12/1~2014/12/2,540南投縣南投市     
【區域1】高雄市林園區林園工業區全部,2014/12/01 12:0至2014/12/01 23:59 ,2014/12/01 23:59以後,,2014/12/1~2014/12/2,832高雄市林園區     
【區域3】高雄市大寮區大發工業區全部,2014/12/1 12:0至2014/12/1 23:59 ,2014/12/1 23:59以後,,2014/12/1~2014/12/2,831高雄市大寮區     
【區域1】高雄市大寮區大發工業區全部水壓降低;高雄市林園區林園工業區全部停水,2014/12/01 12:0至2014/12/01 23:59 ,2014/12/01 23:59以後,,2014/12/1~2014/12/2,831高雄市大寮區     832高雄市林園區     
【區域3】高雄市大寮區大發工業區全部,2014/12/1 12:0至2014/12/1 23:59 ,2014/12/1 23:59以後,,2014/12/1~2014/12/2,831高雄市大寮區     
【區域1】高雄市大寮區大發工業區全部水壓降低;高雄市林園區林園工業區全部停水,2014/12/01 12:0至2014/12/01 23:59 ,2014/12/01 23:59以後,,2014/12/1~2014/12/2,831高雄市大寮區     832高雄市林園區     
【區域3】高雄市大寮區大發工業區全部,2014/12/1 12:0至2014/12/1 23:59 ,2014/12/1 23:59以後,,2014/12/1~2014/12/2,831高雄市大寮區     
【區域1】高雄市大寮區大發工業區全部水壓降低;高雄市林園區林園工業區全部停水,2014/12/01 12:0至2014/12/01 23:59 ,2014/12/01 23:59以後,,2014/12/1~2014/12/2,831高雄市大寮區     832高雄市林園區     
【區域3】高雄市大寮區大發工業區全部,2014/12/1 12:0至2014/12/1 23:59 ,2014/12/1 23:59以後,,2014/12/1~2014/12/2,831高雄市大寮區     
【區域1】高雄市大寮區大發工業區全部水壓降低;高雄市林園區林園工業區全部停水,2014/12/01 12:0至2014/12/01 23:59 ,2014/12/01 23:59以後,,2014/12/1~2014/12/2,831高雄市大寮區     832高雄市林園區     
【區域3】高雄市大寮區大發工業區全部,2014/12/1 12:0至2014/12/1 23:59 ,2014/12/1 23:59以後,,2014/12/1~2014/12/2,831高雄市大寮區     
【區域1】高雄市大寮區大發工業區全部水壓降低;高雄市林園區林園工業區全部停水,2014/12/01 12:0至2014/12/01 23:59 ,2014/12/01 23:59以後,,2014/12/1~2014/12/2,831高雄市大寮區     832高雄市林園區     
【區域3】高雄市大寮區大發工業區全部,2014/12/1 12:0至2014/12/1 23:59 ,2014/12/1 23:59以後,,2014/12/1~2014/12/2,831高雄市大寮區     
【區域1】高雄市大寮區大發工業區全部水壓降低;高雄市林園區林園工業區全部停水,2014/12/01 12:0至2014/12/01 23:59 ,2014/12/01 23:59以後,,2014/12/1~2014/12/2,831高雄市大寮區     832高雄市林園區     
【區域3】高雄市大寮區大發工業區全部,2014/12/1 12:0至2014/12/1 23:59 ,2014/12/1 23:59以後,,2014/12/1~2014/12/2,831高雄市大寮區     
【區域1】高雄市美濃區戶政事務所、區公所、衛生所等附近公務機關皆受影響。,2014/12/01 8:52至2014/12/01 11:0 ,2014/12/01 11:0以後,0933376319,2014/12/1~2014/12/2,843高雄市美濃區     
【區域1】高雄市大寮區大發工業區全部水壓降低;高雄市林園區林園工業區全部停水,2014/12/01 12:0至2014/12/01 23:59 ,2014/12/01 23:59以後,,2014/12/1~2014/12/2,831高雄市大寮區     832高雄市林園區     
【區域3】高雄市大寮區大發工業區全部,2014/12/1 12:0至2014/12/1 23:59 ,2014/12/1 23:59以後,,2014/12/1~2014/12/2,831高雄市大寮區     
【區域3】高雄市大寮區大發工業區全部,2014/12/1 12:0至2014/12/1 23:59 ,2014/12/1 23:59以後,,2014/12/1~2014/12/2,831高雄市大寮區     
【區域1】高雄市大寮區大發工業區全部水壓降低;高雄市林園區林園工業區全部停水,2014/12/01 12:0至2014/12/01 23:59 ,2014/12/01 23:59以後,,2014/12/1~2014/12/2,831高雄市大寮區     832高雄市林園區     
【區域1】雲林縣褒忠鄉中勝村;中勝路,2014/12/01 9:0至2014/12/01 12:0 ,2014/12/01 12:0以後,05-6622545,2014/12/1~2014/12/2,634雲林縣褒忠鄉     
【區域1】台南市南區三和街;三官路;仁慈街;金華路二段;健康路二段;惠南街;尊南街;智南街;敬南街;新城街;新慶街;夏林路,2014/12/01 8:50至2014/12/01 18:0 ,2014/12/01 18:0以後,06-3036097,2014/12/1~2014/12/2,702台南市南區       
【區域1】桃園縣蘆竹鄉南崁路一段雙號側沿線,2014/12/01 9:0至2014/12/01 13:30 ,2014/12/01 13:30以後,03-3346128,2014/12/1~2014/12/2,338桃園縣蘆竹鄉     
【區域1】桃園縣蘆竹鄉宏竹村(宏華街、宏林街)、蘆竹村(蘆宏路、富華路一、二段),2014/12/01 9:0至2014/12/01 13:0 ,2014/12/01 13:0以後,03-3346128,2014/12/1~2014/12/2,338桃園縣蘆竹鄉     
【區域1】高雄市大社區嘉誠里桶寮巷5號之後與北勢巷,2014/12/01 9:0至2014/12/01 17:30 ,2014/12/01 17:30以後,(07)3513332 #33,2014/12/1~2014/12/2,815高雄市大社區     
【區域1】台南市麻豆區麻豆區民族路附近,2014/12/01 9:30至2014/12/01 11:30【9.30-11.30】,2014/12/01 11:30以後,5721165,2014/12/1~2014/12/2,721台南市麻豆區     
【區域1】新北市貢寮區全部村里;新北市雙溪區全部村里,2014/12/02 8:0至2014/12/03 7:0 ,2014/12/03 7:0以後,24941800,2014/12/1~2014/12/4,228新北市貢寮區     227新北市雙溪區     
【區域1】基隆市中正區八斗街;中正路;中船路;北寧路;平一路;平二路;平三路;正義路;正榮街;正濱路;正豐街;立德路;和一路;和二路;和平街;東海街;武昌街;祥豐街;新豐街;漁港一街;漁港二街;漁港三街;調和街;環港街;豐稔街;觀海街;信七路;基隆市信義區中興路;六和街;月眉路;正信路;孝東路;東光路;東明路;東信路;東美一街;東美二街;東峰街;花源一街;花源七街;花源九街;花源二街;花源三街;花源五街;信一路;信二路;培德路;崇法街;教孝街;教忠街;深美街;深溪路;深澳坑路;義七路;義九路;義六路;壽山路;福民街,2014/12/02 8:0至2014/12/03 7:0【於12月2日早上8點至12月3日早上7點】,2014/12/03 7:0以後,24252103-59,2014/12/1~2014/12/4,202基隆市中正區     201基隆市信義區     
【區域1】台南市北區文成一路;文成二街;文成三路;文賢一路;文賢三街;文賢二街;和緯路三段;和緯路二段;海安路三段,2014/12/01 9:0至2014/12/01 17:0 ,2014/12/01 17:0以後,06-3036097,2014/12/1~2014/12/2,704台南市北區       
【區域1】台中市大甲區太白里;孟春里;幸福里;日南里,2014/12/01 9:30至2014/12/01 12:0 ,2014/12/01 12:0以後,免費客服專線1910；大甲營運所04-26872777,2014/12/1~2014/12/2,437台中市大甲區     
【區域1】花蓮縣光復鄉大富村,2014/12/01 10:0至2014/12/01 17:0 ,2014/12/01 17:0以後,038-762058,2014/12/1~2014/12/2,976花蓮縣光復鄉     
【區域1】台南市將軍區玉山;廣山,2014/12/01 9:34至2014/12/01 15:0 ,2014/12/01 15:0以後,7222477,2014/12/1~2014/12/2,725台南市將軍區     
【區域1】台南市永康區龍國街雙號;龍中街;龍潭街等,2014/12/01 9:30至2014/12/01 12:0 ,2014/12/01 12:0以後,06-2325714  06-2022621,2014/12/1~2014/12/2,710台南市永康區     
【區域1】新北市板橋區干城路2-176號(包括巷弄),2014/12/01 10:0至2014/12/01 17:0 ,2014/12/01 17:0以後,02-29612196,2014/12/1~2014/12/2,220新北市板橋區     
【區域1】雲林縣林內鄉林中村 新興路,2014/12/01 9:40至2014/12/01 12:0 ,2014/12/01 12:0以後,,2014/12/1~2014/12/2,643雲林縣林內鄉     
【區域1】台中市南屯區永春東三路;環中路五段;樂田巷;楓樹南街;永春東二路;南光路;中和北二巷;楓樂巷;楓樹巷;楓樹西街;黎明路一段;和仁巷;和成巷;互愛巷;台中市烏日區建國路;光日路;民族街;民權街;民生街;光華街;大同路;大同二街;大同三街;大同五街;大同六街;大同十街;大同八街;大同九街;大同七街;大同一街,2014/12/04 9:0至2014/12/04 15:0【每日上午9點至下午3點】,2014/12/04 15:0以後,1910;04-22442469,2014/12/1~2014/12/5,408台中市南屯區     414台中市烏日區     
【區域1】嘉義市東區芳安路、芳德街、宣信街、南興路,2014/12/01 9:55至2014/12/01 11:20 ,2014/12/01 11:20以後,0978060560,2014/12/1~2014/12/2,600嘉義市東區       
