°±¤ô½d³ò,°±¤ô´Á¶¡,«ì´_¨Ñ¤ô®É¶¡,¬d¸ß¹q¸Ü,µo§G´Á¶¡,µo§G°Ï°ì
¡i°Ï°ì1¡j¥x¤¤¥«¤j¨½°ÏªF«n¸ô(¤¤¿³¸ô-¤j®p¸ô)¤Î¨ä«Ñ§Ë¡C,2014/02/24 8:30¦Ü2014/05/31 17:30¡i¤W¤È08:30¦Ü¤U¤È17:30¡A´£¦­§¹¤uÀH§Y«ì´_¨Ñ¤ô¡C¡j,2014/05/31 17:30¥H«á,0939867798,2014/3/15~2014/6/1,412¥x¤¤¥«¤j¨½°Ï     
¡i°Ï°ì1¡j«n§ë¿¤³À¨¦¶m²M¤ô§ø;·ç¥Ð§ø,2014/04/15 10:0¦Ü2014/06/15 18:0¡i¨C¤é¤W¤È8ÂI¦Ü¤U¤È6ÂI¡j,2014/06/15 18:0¥H«á,0492642074,2014/4/15~2014/6/16,558«n§ë¿¤³À¨¦¶m     
¡i°Ï°ì1¡j«n§ë¿¤¤ô¨½¶m³»®r§ø;°p§|§ø;¹d¤u§ø;¥ÃÂ×«Ñ;¦`ÀY«Ñ;,2014/04/28 8:0¦Ü2014/06/18 18:0 ,2014/06/18 18:0¥H«á,049-2762076,2014/4/28~2014/6/19,553«n§ë¿¤¤ô¨½¶m     
¡i°Ï°ì1¡j°ª¶¯¥«¤»Àt°Ï·s¼d¨½¤T¥Á¸ô¤@±a¬Ò¨ü¼vÅT¡C,2014/05/02 9:0¦Ü2014/05/31 17:0 ,2014/05/31 17:0¥H«á,0933688276,2014/5/2~2014/6/1,844°ª¶¯¥«¤»Àt°Ï     
¡i°Ï°ì1¡j¹ü¤Æ¿¤­ûªLÂí¤j¦P¸ô¤@¡B¤G¬q{¥þ³¡}¤Î©µ½u«Ñ¹D;¤T¥ÁªFµó;­ûªF¸ô¤G¬q;¦¨¥\ªF¸ô;¥¿¿³µó;©ú¼wµó;¯B¦`¸ô¤G¬q;¹ê½îµó;¦¨¥\¸ô;©M¥­ªFµó¤@¬q;©M¥­ªFµó;«Ø°ê¸ô;¥úµØµó;ªøºaµó;¿³©÷µó;¤j¦P¸ô¤G¬q;¤j¦P¸ô¤@¬q;¤j«iµó,2014/05/07 9:0¦Ü2014/06/09 18:0¡i¨C¤é¤W¤È8ÂI¦Ü¤U¤È6ÂI¡j,2014/5/7¦Ü2014/6/9¨C¤é¤U¤È 06:00¥H«á,04-8320083,2014/5/7~2014/6/10,510¹ü¤Æ¿¤­ûªLÂí     
¡i°Ï°ì1¡j·s¥_¥«¾ðªL°Ï«T­^µó(¾ð·s¸ô¤f¦Ü¤j¦w¸ô¤f)¦U«Ñ§Ë¤Î¤d·³µó,2014/05/09 9:0¦Ü2014/06/07 18:0¡i¨C¤é¤W¤È9ÂI¦Ü¤U¤È6ÂI¡j,2014/06/07 18:0¥H«á,02-26812254,2014/5/7~2014/6/8,238·s¥_¥«¾ðªL°Ï     
¡i°Ï°ì1¡j·s¥_¥«ªL¤f°Ï¤å¤Æ¤@¸ô¤G¬q¦Ü¥|ºû¸ô¡B¥|ºû¸ô¦Ü¦NªLµó¡B¥|ºû¸ô¦Ü¤¯·R¸ô¡B·s¼d¸ô¡C,2014/05/14 9:0¦Ü2014/05/30 18:0¡i¨C¤é¤W¤È9®É¦Ü¤U¤È18®É(¬P´Á¤»¡B¤é°£¥~)¡j,2014/05/30 18:0¥H«á,§K¥I¶OªA°È¹q¸Ü¡G1910    ªL¤fªA°È©Ò:02-26030522,2014/5/13~2014/5/31,244·s¥_¥«ªL¤f°Ï     
¡i°Ï°ì1¡j¥x«n¥««n¤Æ°Ï¤¤§|¨½1-50¸¹;«n¤Æ¨½1-40¸¹,2014/05/17 8:0¦Ü2014/05/31 18:0¡i¨C¤é¤W¤È8ÂI¦Ü¤U¤È6ÂI¡j,2014/05/31 18:0¥H«á,06-5742323,2014/5/13~2014/6/1,716¥x«n¥««n¤Æ°Ï     
¡i°Ï°ì1¡j¹ü¤Æ¿¤³À´äÂí³»µf¨½;¤H©M«Ñ;°ñÀY«Ñ;¹ü³»¸ô,2014/05/15 8:0¦Ü2014/05/28 17:0¡i08:00-17:00¡j,2014/05/28 17:0¥H«á,04-7772127¡B047772690,2014/5/13~2014/5/29,505¹ü¤Æ¿¤³À´äÂí     
¡i°Ï°ì1¡j¹ü¤Æ¿¤·Ë´òÂíªeªF¨½;¦è¶Õ¨½;¥Ð¤¤¨½,2014/05/14 10:0¦Ü2014/05/31 18:0¡i¨C¤é¤W¤È10ÂI¦Ü¤U¤È6ÂI¡j,2014/5/14¦Ü2014/5/31¨C¤é¤U¤È 06:00¥H«á,8851778,2014/5/14~2014/6/1,514¹ü¤Æ¿¤·Ë´òÂí     
¡i°Ï°ì1¡j«n§ë¿¤¯ó¤ÙÂí¤¤¤s¨½;¤¤¥¿¨½;¥_§ë¨½;¥É®p¨½;ª¢®p¨½;´_¿³¨½;´°©M¨½;ºÑ®p¨½;©ú¥¿¨½;©M¥­¨½;ºÑ¬w¨½;·s­í¨½;¤¤¤s¨½;¤s¸}¨½,2014/03/17 15:0¦Ü2014/06/17 23:0 ,2014/06/17 23:0¥H«á,049-2563505.2566689,2014/5/16~2014/6/18,542«n§ë¿¤¯ó¤ÙÂí     
¡i°Ï°ì1¡j¹Å¸q¿¤ªü¨½¤s¶m¤¤¤s§ø;¤¤¥¿§ø;­»ªL§ø,2014/05/16 8:0¦Ü2014/08/15 19:0¡i:¨C¤é¤W¤È8ÂI¦Ü¤U¤È7ÂI¡j,2014/08/15 19:0¥H«á,05-2611075,2014/5/16~2014/8/16,605¹Å¸q¿¤ªü¨½¤s¶m   
¡i°Ï°ì3¡j¥x«n¥«¥Ã±d°Ï¥Ã¤Gµó¡B©¾§µ¸ô¡B´_°ê¤@¸ô¡B´_µØ¤Kµó¡B´_µØ¤Qµó¡B°êµØµó,2014/05/15 10:47¦Ü2014/05/31 17:30 ,2014/5/15¦Ü2014/5/31¨C¤é¤U¤È 05:30¥H«á,1910    06-2325714,2014/5/16~2014/6/1,710¥x«n¥«¥Ã±d°Ï     
¡i°Ï°ì1¡j¥x¤¤¥«¥Û©£°Ïª÷¬P¨½;¥Û©£µó¤U§|«Ñ,2014/05/28 8:30¦Ü2014/05/28 18:0 ,2014/05/28 18:0¥H«á,,2014/5/20~2014/5/29,422¥x¤¤¥«¥Û©£°Ï     
¡i°Ï°ì1¡j­]®ß¿¤³q¾]Âí³qÆW¨½;³qªF¨½;³q¦è¨½;¥­¤¸¨½;¥­¦w¨½;;±ö«n¨½;«°«n¨½;«°¥_¨½;¦`ÀY¨½;¤º´ò¨½;¯Q¬Ü¨½;·¬¾ð¨½,2014/05/27 13:0¦Ü2014/05/27 19:0 ,2014/05/27 19:0¥H«á,§K¶O«ÈªA±M½u1910¡F³q¾]»ÉÆrÀç¹B©Ò037-986206,2014/5/20~2014/5/28,357­]®ß¿¤³q¾]Âí     
¡i°Ï°ì1¡j°ª¶¯¥«©£¤s°Ï¸ô¦Ë°Ï¥É®w¨½;©£¤s°Ï¼æ©³¨½;¹Å®p¨½¤@±a°±¤ô  ¤ôÀ£§C°Ï°ì¡G¹Å¿³¨½¶g¾D¦a°Ï¤@±a¡C(ºÞ½u¥½ºÝ³¡¤À°Ï°ì´_¤ô¸û±ß),2014/05/23 10:0¦Ü2014/05/30 17:0¡i©ó5/23¦Ü5/30¤é¨C¤é¤W¤È10ÂI¦Ü¤U¤È17ÂI¡j,2014/5/30 17:0¥H«á,07-6222814,2014/5/21~2014/5/31,820°ª¶¯¥«©£¤s°Ï     
¡i°Ï°ì3¡j°ª¶¯¥«©£¤s°Ï¹Å¿³¨½,2014/5/23 10:0¦Ü2014/5/30 17:0¡i©ó5/23¦Ü5/30¤é¨C¤é¤W¤È10ÂI¦Ü¤U¤È17ÂI¡j,2014/5/30 17:0¥H«á,07-6222814,2014/5/21~2014/5/31,820°ª¶¯¥«©£¤s°Ï     
¡i°Ï°ì1¡j·s¦Ë¿¤´ò¤f¶mªF¿³§ø¤¤¤s¸ô¤G ¤T¬q;©M¿³§ø;¼w²±§ø³¡¤À¦a°Ï;·s¦Ë¿¤·sÂ×¶mºÖ¿³§ø;«á´ò§ø,2014/05/28 9:0¦Ü2014/05/30 17:0¡i¨C¤é¤W¤È9ÂI¦Ü¤U¤È5ÂI¡j,2014/05/30 17:0¥H«á,03-5981603; 1910,2014/5/21~2014/5/31,303·s¦Ë¿¤´ò¤f¶m     304·s¦Ë¿¤·sÂ×¶m     
¡i°Ï°ì1¡j¹Å¸q¿¤¦Ë±T¶mÆW¾ô§ø;¦µ¤l®H,2014/06/10 8:0¦Ü2014/06/10 13:0 ,2014/06/10 13:0¥H«á,05-2611075,2014/5/21~2014/6/11,604¹Å¸q¿¤¦Ë±T¶m     
¡i°Ï°ì1¡j«ÌªF¿¤¨Ó¸q¶m¤¦ªL§ø,2014/05/21 17:30¦Ü2014/05/28 17:30 ,2014/05/28 17:30¥H«á,08-8325550,2014/5/21~2014/5/29,922«ÌªF¿¤¨Ó¸q¶m     
¡i°Ï°ì1¡jªá½¬¿¤¥É¨½ÂíªQ®ú¨½1¾F1~2¸¹;Æ[­µ194¡B195¡B201¡B204¸¹;Æ[­µ¤s¬q1109¤§2¸¹,2014/05/28 8:0¦Ü2014/05/28 17:0 ,2014/05/28 17:0¥H«á,(03)8882403,2014/5/21~2014/5/29,981ªá½¬¿¤¥É¨½Âí     
¡i°Ï°ì1¡j°ª¶¯¥«¬ü¿@°Ï¬ü¿@¦a°Ï¬Ò¨ü¼vÅT¡C,2014/05/20 8:0¦Ü2014/06/30 23:0 ,2014/06/30 23:0¥H«á,0928174027,2014/5/22~2014/7/1,843°ª¶¯¥«¬ü¿@°Ï     
¡i°Ï°ì1¡j¶³ªL¿¤¤j°ñ¶m¥_©M§ø;«n©M§ø,2014/05/23 8:0¦Ü2014/06/05 17:30¡i¨C¤é¤W¤È8ÂI¦Ü¤U¤È5ÂI30¤À¡j,2014/06/05 17:30¥H«á,05-5972682,2014/5/22~2014/6/6,631¶³ªL¿¤¤j°ñ¶m     
¡i°Ï°ì1¡j®ç¶é¿¤¤j¶é¶m¤j¶é¶m¤j¶é¤u·~°Ï¡G¥Á¥Í¸ô¡B¥ÁÅv¸ô¡B¥Á±Ú¸ô¡B¼é­µ¸ô¡B¤¤¤s¥_¸ô¡Bªe³ö¹D¸ô¡B¤º®ü§ø(¥þ³¡);¤ôÀ£­°§C¦a°Ï:¤j¶é¶m:¦`ÀY§ø¡C,2014/06/08 9:0¦Ü2014/06/08 18:0 ,2014/06/08 18:0¥H«á,§K¥I¶O±M½u:1910  ¤j¶éªA°È©Ò:03-3862156,2014/5/22~2014/6/9,337®ç¶é¿¤¤j¶é¶m     
¡i°Ï°ì1¡j°ª¶¯¥«¤jªÀ°Ï¤ôÀ£­°§C;°ª¶¯¥«¤j¾ð°Ï¸q¤j¥@¬É¤@±a¤ôÀ£­°§C;°ª¶¯¥«¥Ð¼d°Ï¤ôÀ£­°§C(³À®H¨½¡B¥j«F¨½°£¥~);°ª¶¯¥«©£¤s°Ï©M¥­¨½¤ôÀ£­°§C;°ª¶¯¥«ªü½¬°Ï¤ôÀ£­°§C;°ª¶¯¥«·£±ê°Ï¤ôÀ£­°§C;°ª¶¯¥«¸ô¦Ë°Ï¥Ò¥_¨½¡B·s¶é¨½¡B¤U§|¨½¤ôÀ£­°§C;°ª¶¯¥«¿P±_°Ï¤ôÀ£­°§C,2014/05/29 10:0¦Ü2014/05/30 6:0 ,2014/05/30 6:0¥H«á,1910,2014/5/22~2014/5/31,815°ª¶¯¥«¤jªÀ°Ï     840°ª¶¯¥«¤j¾ð°Ï     823°ª¶¯¥«¥Ð¼d°Ï     820°ª¶¯¥«©£¤s°Ï     822°ª¶¯¥«ªü½¬°Ï     811°ª¶¯¥«·£±ê°Ï     821°ª¶¯¥«¸ô¦Ë°Ï     824°ª¶¯¥«¿P±_°Ï     
¡i°Ï°ì1¡j¹ü¤Æ¿¤¥Ð¤¤Âí«Ø°ê¸ô¥þ³¡;ªø¶¶µó,2014/05/26 8:0¦Ü2014/05/31 18:0¡i¨C¤é¤W¤È8ÂI¦Ü¤U¤È6ÂI¡j,2014/05/31 18:0¥H«á,04-8793211,2014/5/22~2014/6/1,520¹ü¤Æ¿¤¥Ð¤¤Âí     
¡i°Ï°ì1¡j«n§ë¿¤«n§ë¥«¯ª¯¨¸ô180~340¸¹¡qÂù¸¹¡r¡B¯ª¯¨¸ô77«Ñ¡B141«Ñ¡C¹ü«n¸ô¤G¬q308~468¸¹Âù°¼¡q§t¹ü«n¸ô¤G¬q242¡B254¡B422¡B464¡B475µ¥«Ñ¡r;¦ËªL¸ô;·s¥«¸ô;«n±^¤G¸ô190¸¹¦Ü«n±^¤T¸ô6¸¹¡B¿³©M«Ñ;¥­¤s¤@¸ô;¥­¤s¤G¸ô¥þ³¡,2014/05/27 10:0¦Ü2014/05/27 21:0 ,2014/05/27 21:0¥H«á,0492222635,2014/5/23~2014/5/28,540«n§ë¿¤«n§ë¥«     
¡i°Ï°ì1¡j¹Å¸q¿¤¥Á¶¯¶mª÷¿³§øª÷¥@¬É,2014/05/27 10:0¦Ü2014/05/28 19:0¡i¨C¤é¤W¤È10ÂI¦Ü¤U¤È7ÂI¡j,2014/05/28 19:0¥H«á,0937-355-685,2014/5/23~2014/5/29,621¹Å¸q¿¤¥Á¶¯¶m     
¡i°Ï°ì1¡j¹ü¤Æ¿¤¥Ð§À¶m¤O¦æ«Ñ;¥|ºû«Ñ;ÄÇ¥­§ø;«Ø¥­¸ô¤@¬q,2014/05/23 12:0¦Ü2014/05/29 17:0¡i8®É¦Ü¤U¤È5®É¡j,2014/5/23¦Ü2014/5/29¨C¤é¤U¤È 05:00¥H«á,04-8882073    0912-975533,2014/5/23~2014/5/30,522¹ü¤Æ¿¤¥Ð§À¶m     
¡i°Ï°ì1¡j©yÄõ¿¤¤­µ²¶m§Q¿³¤@¸ô;§Q¿³¤G¸ô;§Q¿³¤T¸ô;§Q¤u¤T¸ô;§Q¤u¤@¸ô¤G¬q;§Q¤u¤G¸ô;§Q¤u¤T¸ô¤G¬q;§Q¦¨¸ô¤@¬q;·s©±¸ô;©u¤ô¸ô;¦¨»ñ¸ô;§QÄ_¸ô;¿Ëªe¸ô¤@¬q;©u¤ô¥_«Ñ;ÀØ®ü¸ô;ÀA¯ó¸ô;ÀØ®ü¸ô;¦¨¿³¸ô;©yÄõ¿¤Ä¬¿DÂíÀØ®ü¸ô¤@¬q;ÀØ®ü¸ô¤G¬q;°Ï¬ÉªF¸ô;°Ï¬É¦è¸ô,2014/05/27 13:0¦Ü2014/05/27 17:0 ,2014/05/27 17:0¥H«á,0919934411,2014/5/23~2014/5/28,268©yÄõ¿¤¤­µ²¶m     270©yÄõ¿¤Ä¬¿DÂí     
¡i°Ï°ì1¡j©yÄõ¿¤¤­µ²¶m§Q¿³¤@¸ô;§Q¿³¤G¸ô;§Q¿³¤T¸ô;§Q¤u¤T¸ô;§Q¤u¤@¸ô¤G¬q;§Q¤u¤G¸ô;§Q¤u¤T¸ô¤G¬q;§Q¦¨¸ô¤@¬q;·s©±¸ô;©u¤ô¸ô;¦¨»ñ¸ô;§QÄ_¸ô;¿Ëªe¸ô¤@¬q;©u¤ô¥_«Ñ;ÀØ®ü¸ô;ÀA¯ó¸ô;ÀØ®ü¸ô;¦¨¿³¸ô;©yÄõ¿¤Ä¬¿DÂíÀØ®ü¸ô¤@¬q;ÀØ®ü¸ô¤G¬q;°Ï¬ÉªF¸ô;°Ï¬É¦è¸ô,2014/05/27 13:0¦Ü2014/05/27 17:0 ,2014/05/27 17:0¥H«á,0919934411,2014/5/23~2014/5/28,268©yÄõ¿¤¤­µ²¶m     270©yÄõ¿¤Ä¬¿DÂí     
¡i°Ï°ì1¡j©yÄõ¿¤¤­µ²¶m§Q¿³¤@¸ô;§Q¿³¤G¸ô;§Q¿³¤T¸ô;§Q¤u¤T¸ô;§Q¤u¤@¸ô¤G¬q;§Q¤u¤G¸ô;§Q¤u¤T¸ô¤G¬q;§Q¦¨¸ô¤@¬q;·s©±¸ô;©u¤ô¸ô;¦¨»ñ¸ô;§QÄ_¸ô;¿Ëªe¸ô¤@¬q;©u¤ô¥_«Ñ;ÀØ®ü¸ô;¦¨¿³¸ô;©yÄõ¿¤Ä¬¿DÂíÀØ®ü¸ô¤@¬q;ÀØ®ü¸ô¤G¬q;°Ï¬ÉªF¸ô;°Ï¬É¦è¸ô,2014/05/27 13:0¦Ü2014/05/27 17:0 ,2014/05/27 17:0¥H«á,0919934411,2014/5/23~2014/5/28,268©yÄõ¿¤¤­µ²¶m     270©yÄõ¿¤Ä¬¿DÂí     
¡i°Ï°ì1¡j¹ü¤Æ¿¤¹ü¤Æ¥«­XÐ¤¸ô¤G¬q;Ä_³¡¸ô,2014/05/23 14:0¦Ü2014/05/30 17:30¡i¨C¤é¤W¤È8ÂI¦Ü¤U¤È6ÂI¡j,2014/05/30 17:30¥H«á,04-7353883,2014/5/23~2014/5/31,500¹ü¤Æ¿¤¹ü¤Æ¥«     
¡i°Ï°ì1¡j·s¥_¥«ªL¤f°Ï¯»¼d¸ô¤@¬q¡B¿ô§^·s§ø,2014/05/24 8:0¦Ü2014/05/30 18:0 ,2014/5/24¦Ü2014/5/30¨C¤é¤U¤È 06:00¥H«á,1910;02-26031880,2014/5/23~2014/5/31,244·s¥_¥«ªL¤f°Ï     
¡i°Ï°ì1¡j¶³ªL¿¤¥|´ò¶m±[«n§ø;¤¤¤s¸ô,2014/05/24 9:0¦Ü2014/05/30 18:0¡i¤W¤È9®É00¤À¦Ü¤U¤È18®É00¤À¡j,2014/05/30 18:0¥H«á,05-6982250,2014/5/23~2014/5/31,654¶³ªL¿¤¥|´ò¶m     
¡i°Ï°ì1¡j¥x¤¤¥««n°Ï©¾§µ¸ô57«Ñ¥HªF.°ê¥ú¸ô134«Ñ¥H«n.°ê¥ú¸ô¥H¦è.©¾§µ¸ô¥H¥_,2014/06/04 8:30¦Ü2014/06/04 17:30 ,2014/06/04 17:30¥H«á,04-22210169,2014/5/23~2014/6/5,402¥x¤¤¥««n°Ï       
¡i°Ï°ì1¡j¥x¤¤¥«¦è¤Ù°Ï»OÆW¤j¹D4¬q671«Ñ¥HªF.»OÆW¤j¹D4¬q¥H«n.¦w©M¸ô¥H¦è.¦w©M¤Tµó¥H¥_,2014/06/09 8:30¦Ü2014/06/09 17:30 ,2014/06/09 17:30¥H«á,04-22210169,2014/5/23~2014/6/10,407¥x¤¤¥«¦è¤Ù°Ï     
¡i°Ï°ì1¡j¥x¤¤¥««n¤Ù°Ï¤j¸tµó¥HªF.¤j¼[¤Q¤Gµó¥H«n.¤j©÷µó¥H¦è.¤j¼[¤Q¤@µó¥H¥_,2014/06/11 8:30¦Ü2014/06/11 17:30 ,2014/06/11 17:30¥H«á,04-22210169,2014/5/23~2014/6/12,408¥x¤¤¥««n¤Ù°Ï     
¡i°Ï°ì1¡j¥x¤¤¥«¦è¤Ù°Ï¦w©M¸ô¥HªF.ºÖ®õªF¸ô¥H«n.ºÖ¸Î¸ô¥H¦è.ºÖ¬ì¸ô¥H¥_,2014/06/13 8:30¦Ü2014/06/13 17:30 ,2014/06/13 17:30¥H«á,04-22210169,2014/5/23~2014/6/14,407¥x¤¤¥«¦è¤Ù°Ï     
¡i°Ï°ì1¡j¥x¤¤¥««n°Ï¤å¤ß«n¸ô901«Ñ¥HªF.¤å¤ß«n¸ô¥H«n.¤å¤ß«n¸ô¥H¦è.ºÖ¥Ð¤Gµó¥H¥_,2014/06/13 8:30¦Ü2014/06/13 17:30 ,2014/06/13 17:30¥H«á,04-22210169,2014/5/23~2014/6/14,402¥x¤¤¥««n°Ï       
¡i°Ï°ì1¡j¥x¤¤¥««n¤Ù°Ï·¬¾ð¦èµó¥HªF.·¬¾ð¦èµó366«Ñ¥H«n.¥Ã¬KªF¤T¸ô¥H¦è.¥Ã¬KªF¤T¸ô110«Ñ¥H¥_,2014/06/17 8:30¦Ü2014/06/17 17:30 ,2014/06/17 17:30¥H«á,04-22210169,2014/5/23~2014/6/18,408¥x¤¤¥««n¤Ù°Ï     
¡i°Ï°ì1¡j¥x¤¤¥««n¤Ù°ÏÀs´I¸ô4¬q¥HªF.¤­Åv¦è¸ô2¬q¥H«n.¯qÂ×¸ô4¬q¥H¦è.Às´I¤Q¤K¸ô¥H¥_,2014/06/19 8:30¦Ü2014/06/19 17:30 ,2014/06/19 17:30¥H«á,04-22210169,2014/5/23~2014/6/20,408¥x¤¤¥««n¤Ù°Ï     
¡i°Ï°ì3¡j¥x«n¥«¥Ã±d°Ï¤¤¤s«n¸ô(544«Ñ¡B568«Ñ¡B616«Ñ)¡B©¾§µ¸ô¡B´_°ê¤@¸ô¡B¥Ã¤Gµó¡B°êµØµó¡B´_µØ¤Kµó¡B´_µØ¤Qµó¡B´_µØ¤Cµó,2014/5/22 8:30¦Ü2014/5/28 17:30¡i¨C¤é¤W¤È8:30¦Ü¤U¤È17:30¡j,2014/5/22¦Ü2014/5/28¨C¤é¤U¤È 05:30¥H«á,1910    06-2325714,2014/5/24~2014/5/29,710¥x«n¥«¥Ã±d°Ï     
