停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】屏東縣滿州鄉中正路部份,2014/06/26 8:0至2014/07/24 17:0 ,2014/6/26至2014/7/24每日下午 05:00以後,088892256,2014/6/26~2014/7/25,947屏東縣滿州鄉     
【區域1】高雄市林園區東林東路及東林西路一帶等,2014/06/27 14:30至2014/07/20 18:0【每日上午8點至下午6點】,2014/07/20 18:0以後,(07)7311111#311,2014/6/27~2014/7/21,832高雄市林園區     
【區域1】新北市五股區外寮路  登林路;新北市泰山區橫窠雅路,2014/07/01 10:0至2014/07/20 21:0【每日上午10點至下午9點】,2014/07/20 21:0以後,1910,2014/7/1~2014/7/21,248新北市五股區     243新北市泰山區     
【區域1】台中市南屯區新富五街以東.新富路以南.新富三街以西.龍富十路以北,2014/07/23 8:30至2014/07/23 17:30 ,2014/07/23 17:30以後,04-22210169,2014/7/1~2014/7/24,408台中市南屯區     
【區域1】台中市北屯區和福路以東.軍福十五路以南.建和路以西.軍福十三路以北,2014/07/24 8:30至2014/07/24 17:30 ,2014/07/24 17:30以後,04-22210169,2014/7/1~2014/7/25,406台中市北屯區     
【區域1】台中市南屯區河南路4段以東.市政路以南.惠來路1段以西.市政南一路以北,2014/07/25 8:30至2014/07/25 17:30 ,2014/07/25 17:30以後,04-22210169,2014/7/1~2014/7/26,408台中市南屯區     
【區域1】台中市西屯區福雅路以東.西屯路3段以南.永福路以西.福科路以北,2014/07/25 8:30至2014/07/25 17:30 ,2014/07/25 17:30以後,04-22210169,2014/7/1~2014/7/26,407台中市西屯區     
【區域1】台南市南區明興路1150~1156-9(含巷弄) 、灣裡路211巷2~80-2號(含巷弄) 、  灣裡路263巷32~101-1號(含巷弄) 、灣裡路351巷24~36號(含巷弄)、興南街2~84號(含巷弄),2014/05/28 8:0至2014/08/13 18:0【預計每日上午8點至下午18點停水至18點以後恢復供水，遇雨順延】,2014/5/28至2014/8/13每日下午 06:00以後,馮晉獻06-3036097-264,2014/7/1~2014/8/14,702台南市南區       
【區域1】新北市五股區五股區(德音里)外寮路;登林路(福德里)部份;新北市林口區林口區菁湖里佳林路全;西林里:竹林路全;中正路1號至443號、2至398號;興林路2號至6號、1號至15號;林口路70號至296號、51號至303號);中山路2號至260號、1號至319號;文化一路200號後全;東林里:粉寮路;粉寮一街;宏昌街;自強社區;東林街;醒吾新村;林口工二工業區;泰山區(黎明里)橫窠雅路,2014/07/14 10:0至2014/07/20 18:0【每日上午10點至下午6點】,2014/07/20 18:0以後,02-26031880;1910,2014/7/2~2014/7/21,248新北市五股區     244新北市林口區     
【區域3】新北市五股區五股區(德音里)外寮路;登林路(福德里)部份;新北市林口區東林里全部;粉寮路;粉寮一街;宏昌街;自強社區;東林街;醒吾新村;林口工二工業區;,2014/07/14 10:0至2014/07/20 18:0【每日上午10點至下午6點】,2014/07/20 18:0以後,02-26031880;1910,2014/7/2~2014/7/21,248新北市五股區     244新北市林口區     
【區域1】高雄市美濃區美濃地區皆受影響。,2014/05/20 8:0至2014/07/31 23:0 ,2014/07/31 23:0以後,0928174027,2014/7/3~2014/8/1,843高雄市美濃區     
【區域1】高雄市美濃區合和里、祿興里、瀰濃里及中正路一帶皆受影響。,2014/07/04 8:0至2014/07/31 20:0 ,2014/07/31 20:0以後,0928741027,2014/7/4~2014/8/1,843高雄市美濃區     
【區域1】彰化縣伸港鄉伸港鄉全部;彰化縣和美鎮和美鎮全部;彰化縣彰化市彰化市全部;彰化縣線西鄉線西鄉全部,2014/07/08 10:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7353883,2014/7/8~2015/1/1,509彰化縣伸港鄉     508彰化縣和美鎮     500彰化縣彰化市     507彰化縣線西鄉     
【區域1】苗栗縣三義鄉鯉魚潭村苗51線及苗52線周邊停水,2014/07/16 8:30至2014/07/23 17:30【每日上午8點30分至下午5點30分】,2014/7/16至2014/7/23每日下午 05:30以後,免費客服專線1910；通霄銅鑼營運所037-986206,2014/7/8~2014/7/24,367苗栗縣三義鄉     
【區域1】雲林縣莿桐鄉埔子村;埔子;埔子村,2014/07/09 8:0至2014/07/21 18:0【每日上午8點至下午6點】,2014/07/21 18:0以後,05-5862163,2014/7/8~2014/7/22,647雲林縣莿桐鄉     
【區域1】彰化縣伸港鄉伸港鄉全部;彰化縣和美鎮和美鎮全部;彰化縣彰化市彰化市全部;彰化縣線西鄉線西鄉全部,2014/07/08 11:0至2014/12/31 23:59【每日上午4點30分至上午5點】,2014/12/31 23:59以後,04-7353883,2014/7/8~2015/1/1,509彰化縣伸港鄉     508彰化縣和美鎮     500彰化縣彰化市     507彰化縣線西鄉     
【區域3】彰化縣伸港鄉伸港鄉全部;彰化縣和美鎮和美鎮全部;彰化縣彰化市彰化市全部;彰化縣線西鄉線西鄉全部,2014/07/08 11:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7353883,2014/7/8~2015/1/1,509彰化縣伸港鄉     508彰化縣和美鎮     500彰化縣彰化市     507彰化縣線西鄉     
【區域1】彰化縣田尾鄉海豐村;彰化縣秀水鄉義興村;鶴鳴村;馬興村;彰化縣埔鹽鄉永平村;永樂村;大有村;彰化縣溪湖鎮媽厝里;番婆里;彰化縣福興鄉社尾村;番社村,2014/07/08 18:0至2014/09/30 23:0【每日下午18點至下午23點】,2014/09/30 23:0以後,048851778,2014/7/8~2014/10/1,522彰化縣田尾鄉     504彰化縣秀水鄉     516彰化縣埔鹽鄉     514彰化縣溪湖鎮     506彰化縣福興鄉     
【區域3】彰化縣田尾鄉海豐村;彰化縣秀水鄉鶴鳴村;馬興村;義興村;彰化縣埔鹽鄉大有村;永平村;永樂村;彰化縣溪湖鎮媽厝里;番婆里;彰化縣福興鄉番社村;社尾村,2014/07/08 18:0至2014/09/30 23:0【每日下午18點至下午23點】,2014/09/30 23:0以後,048851778,2014/7/8~2014/10/1,522彰化縣田尾鄉     504彰化縣秀水鄉     516彰化縣埔鹽鄉     514彰化縣溪湖鎮     506彰化縣福興鄉     
【區域1】彰化縣永靖鄉東寧村;崙子村;浮圳村;九分路;永裕路;永興路二段;東寧巷;長壽巷;彰化縣田尾鄉北曾村;北鎮村;南曾村;南鎮村;新生村;睦宜村;光復路一段;延平路;富農路一段;富農路二段;順圳巷;福德巷;彰化縣埔心鄉羅厝村;羅厝路一段;彰化縣溪湖鎮湳底路;湳底里;媽厝里;崙子腳路頂庄巷,2014/07/08 18:0至2014/09/30 21:0 ,2014/09/30 21:0以後,04-8882073   04-8889072,2014/7/8~2014/10/1,512彰化縣永靖鄉     522彰化縣田尾鄉     513彰化縣埔心鄉     514彰化縣溪湖鎮     
【區域1】彰化縣大村鄉美港橫巷、美港路。;彰化縣員林鎮員水路二段，萬年路二、三段，大同路一、二段，山腳路五、六段，員大路一、二段，浮圳路二段，建國路，民生路，三條街，南潭路，成功東路，中正路，博愛街，員鹿路，三橋街等附近範圍。,2014/07/08 18:0至2014/09/30 23:0 ,2014/09/30 23:0以後,04-8320083  04-8321341,2014/7/9~2014/10/1,515彰化縣大村鄉     510彰化縣員林鎮     
【區域1】台南市南區明興路1150~1156-9(含巷弄) 、灣裡路211巷2~80-2號(含巷弄) 、  灣裡路263巷32~101-1號(含巷弄) 、灣裡路351巷24~36號(含巷弄)、興南街2~84號(含巷弄),2014/05/28 8:0至2014/08/13 18:0【預計每日上午8點至下午18點停水至18點以後恢復供水，遇雨順延】,2014/08/13 18:0以後,馮晉獻06-3036097-264,2014/7/9~2014/8/14,702台南市南區       
【區域1】桃園縣桃園市龍岡里、中泰里、中聖里、中信里（中山路以北、國道2號以東、文中路以南、國際路以西地區）,2014/07/31 0:0至2014/07/31 22:0 ,2014/07/31 22:0以後,免付費服務電話：1910  桃園服務所:03-3346128,2014/7/10~2014/8/1,330桃園縣桃園市     
【區域1】台中市霧峰區北柳社區全部(柳豐路1號至150號.新厝路101-1號至183號.柳豐東路全部)沿路含巷弄,2014/07/11 9:0至2014/07/31 18:0【每日上午9點至下午6點】,2014/7/11至2014/7/31每日下午 06:00以後,04-23393138,2014/7/11~2014/8/1,413台中市霧峰區     
【區域1】嘉義縣番路鄉下坑村;新福村,2014/07/14 8:0至2014/08/14 20:0【每日上午8點至下午8點】,2014/08/14 20:0以後,05-2611075,2014/7/11~2014/8/15,602嘉義縣番路鄉     
【區域1】新北市五股區新北市五股區德音里  外寮路 登林路   福德里;新北市泰山區新北市泰山區黎明里  橫窠雅路,2014/07/19 21:0至2014/07/21 8:0【每日21:00--翌日08:00 (管線末端需延長3小時復水)】,2014/07/21 8:0以後,1910,2014/7/11~2014/7/22,248新北市五股區     243新北市泰山區     
【區域1】高雄市阿蓮區中路里,2014/07/14 8:0至2014/07/20 18:0【每日上午8點至下午6點】,2014/07/20 18:0以後,07-6934819,2014/7/11~2014/7/21,822高雄市阿蓮區     
【區域1】新北市土城區土城地區水壓降低,2014/08/24 23:0至2014/08/25 3:0【下23點至上午3點】,2014/08/25 3:0以後,02-22655172;02-22655672,2014/7/11~2014/8/26,236新北市土城區     
【區域3】新北市土城區土城地區水壓降低,2014/08/24 23:0至2014/08/25 3:0【下23點至上午3點】,2014/08/25 3:0以後,02-22655172;02-22655672,2014/7/11~2014/8/26,236新北市土城區     
【區域1】雲林縣四湖鄉四湖村;新庄村;湖西村;中山東路;中山路;中正路;自強路;砂崙腳路;新庄路;關聖路;環湖東路,2014/07/12 9:30至2014/07/20 17:30【自103年7月12日9時30分起迄103年7月20日17止時30分止自103年7月12日9時30分起迄103年7月20日17止時30分止上午9時30分至下午17時30分止】,2014/07/20 17:30以後,056982250,2014/7/12~2014/7/21,654雲林縣四湖鄉     
【區域1】台南市南化區小崙;西埔;南化,2014/07/07 8:0至2014/09/30 18:0【每日上午8點至下午6點】,2014/09/30 18:0以後,06-5742323,2014/7/14~2014/10/1,716台南市南化區     
【區域1】嘉義縣中埔鄉三層村;同仁村;深坑村,2014/07/14 9:0至2014/07/31 19:0【每日上午8點至下午7點】,2014/07/31 19:0以後,05-2611075,2014/7/14~2014/8/1,606嘉義縣中埔鄉     
【區域1】彰化縣大村鄉大村鄉;彰化縣秀水鄉陝西村;金興村;秀水村;彰化縣花壇鄉花壇鄉;彰化縣埔心鄉埤腳村、埤霞村,2014/07/14 10:0至2014/12/31 23:59【每日上午4點至上午5點。預計停水1小時】,2014/12/31 23:59以後,04-7867970,2014/7/14~2015/1/1,515彰化縣大村鄉     504彰化縣秀水鄉     503彰化縣花壇鄉     513彰化縣埔心鄉     
【區域3】彰化縣大村鄉大村鄉;彰化縣秀水鄉陝西村;金興村;秀水村;彰化縣花壇鄉花壇鄉;彰化縣埔心鄉埤腳村、埤霞村,2014/07/14 10:0至2014/12/31 23:59 ,2014/12/31 23:59以後,04-7867970,2014/7/14~2015/1/1,515彰化縣大村鄉     504彰化縣秀水鄉     503彰化縣花壇鄉     513彰化縣埔心鄉     
【區域1】雲林縣虎尾鎮三合里;北溪里;建國里;廉使里,2014/07/15 8:0至2014/08/31 18:0【每日上午8點至下午6點】,2014/08/31 18:0以後,05-6322047,2014/7/14~2014/9/1,632雲林縣虎尾鎮     
【區域1】雲林縣四湖鄉四湖村;內湖村;羊調村;湖西村;湖寮村;溪尾村;下桂山;大同路;中山西路;中洋北路;中洋南路;中溪尾;內湖;西洋路;東洋路;東溪尾;南溪尾;建華路;頂桂山;新溪尾,2014/07/15 9:0至2014/07/21 18:0【每日上午9時00分至下午18時00分】,2014/07/21 18:0以後,05-6982250,2014/7/14~2014/7/22,654雲林縣四湖鄉     
【區域1】台東縣台東市豐榮里之中華路西側區域用戶:中華路二段、中華路二段238巷,2014/07/16 8:0至2014/08/15 17:0【每日上午8點至下午6點(施工期間採分段停水施工，各段停水時間約2日)】,2014/08/15 17:0以後,工務課承辦人員電話:0912-058502(謝文清)    包商電話:0937-390925,2014/7/14~2014/8/16,950台東縣台東市     
【區域1】台中市北屯區東山路2段全部；清水巷以東，民興巷以西﹝含大湖巷、光西巷﹞一帶附近,2014/07/21 9:0至2014/07/21 18:0 ,2014/07/21 18:0以後,1910；22442469,2014/7/14~2014/7/22,406台中市北屯區     
【區域1】台南市新營區長榮路/太子路/高速公路西側,2014/07/16 8:0至2014/07/26 18:0【上午8點至下午6點】,2014/7/16至2014/7/26每日下午 06:00以後,06-6322240,2014/7/15~2014/7/27,730台南市新營區     
【區域1】台南市六甲區四維街(全部無水);曾文街(全部無水);仁愛街(全部無水);忠孝街(全部無水);曾文街66巷(全部無水);曾文街100巷(全部無水);曾文街110巷(全部無水);,2014/07/16 9:0至2014/07/28 18:0【上午9點至下午6點】,2014/7/16至2014/7/28每日下午 06:00以後,(06)5721166,2014/7/15~2014/7/29,734台南市六甲區     
【區域1】彰化縣員林鎮新生路;員鹿路;至善街;南和街;北和街;靜修路,2014/07/16 8:0至2014/07/31 18:0【每日上午8點至下午6點】,2014/7/16至2014/7/31每日下午 06:00以後,04-8320083,2014/7/16~2014/8/1,510彰化縣員林鎮     
【區域1】高雄市大寮區清潔隊、凱旋醫院大寮院區、山頂里、永芳里、會社里、光武里,2014/07/30 9:0至2014/07/30 19:0 ,2014/07/30 19:0以後,1910,2014/7/16~2014/7/31,831高雄市大寮區     
【區域3】高雄市大樹區瓦厝街小型工業區一帶;高雄市鳳山區黃埔公園光遠路以東、中山東路以南之東門里、誠德里、鳳東里,2014/07/31 9:0至2014/07/31 19:0 ,2014/07/31 19:0以後,1910,2014/7/16~2014/8/1,840高雄市大樹區     830高雄市鳳山區     
【區域1】高雄市大寮區忠義里、中興里、三隆里、上寮里、琉球里、翁園里、前庄里、中庄里、後庄里、溪寮里、江山里、義和里;高雄市鳳山區誠信里、誠智里、誠正里,2014/07/31 9:0至2014/07/31 19:0 ,2014/07/31 19:0以後,1910,2014/7/16~2014/8/1,831高雄市大寮區     830高雄市鳳山區     
【區域1】宜蘭縣壯圍鄉新南路四段,2014/07/21 13:0至2014/07/21 17:0 ,2014/07/21 17:0以後,03-9233017,2014/7/16~2014/7/22,263宜蘭縣壯圍鄉     
【區域1】新北市新莊區復興路三段2號~54號(雙號側),2014/07/19 9:0至2014/07/20 18:0【每日上午9點至下午6點，共2天】,2014/07/20 18:0以後,(02)2996-6681,2014/7/16~2014/7/21,242新北市新莊區     
【區域1】新北市新莊區化成路11巷及思源路42巷全部(含巷弄)；化成路29巷全部,2014/07/21 9:0至2014/08/31 18:0【每日上午9點至下午6點，共42天】,2014/08/31 18:0以後,(02)2996-6681,2014/7/16~2014/9/1,242新北市新莊區     
【區域1】台南市永康區中山南路952~1042雙號側(含巷弄),2014/07/18 8:30至2014/07/22 17:30【每日上午8點30分至下午5點30分】,2014/7/18至2014/7/22每日下午 05:30以後,1910   06-2325714,2014/7/17~2014/7/23,710台南市永康區     
【區域1】苗栗縣竹南鎮聖福里.龍天路口~公教路口(環市路三段),2014/07/17 8:0至2014/07/21 18:0【   08:00~18:00(假日除外)】,2014/07/21 18:0以後,623500   628000   0921-339310,2014/7/17~2014/7/22,350苗栗縣竹南鎮     
【區域1】新北市貢寮區復興街;龍門街,2014/07/17 8:0至2014/07/25 17:0 ,2014/7/17至2014/7/25每日下午 05:00以後,24941800,2014/7/17~2014/7/26,228新北市貢寮區     
【區域1】花蓮縣吉安鄉仁和村;吉安村;慶豐村;勝安村;北昌村;東昌村;永興村;花蓮縣秀林鄉水源村;花蓮縣花蓮市和平路;國盛1.2.3街;林森路;國民6街;沙基拉雅街;佐倉街;中美3街;中興路;民權街;花蓮縣新城鄉北埔村北埔路;大漢村華興街;佳林村;景美村加灣;花蓮縣壽豐鄉豐山村;豐坪村;溪口村,2014/07/17 5:0至2014/07/20 22:0【上午5點至8點;下午5點至10點】,2014/07/20 22:0以後,8325304,2014/7/17~2014/7/21,973花蓮縣吉安鄉     972花蓮縣秀林鄉     970花蓮縣花蓮市     971花蓮縣新城鄉     974花蓮縣壽豐鄉     
【區域1】台中市南屯區文心路一段;東興路二段;五權西路二段;南屯路二段,2014/07/23 8:30至2014/07/25 17:30【:每日上午8點30分至下午17點 30分】,2014/07/25 17:30以後,22442469.1910,2014/7/17~2014/7/26,408台中市南屯區     
【區域1】新北市板橋區大觀路3段36巷(含弄)全部,2014/07/18 9:0至2014/08/28 18:0【每日上午9點至下午6點】,2014/08/28 18:0以後,02-26812254,2014/7/17~2014/8/29,220新北市板橋區     
【區域1】台中市大雅區二和里;三和里;四德里;中清南路;雅潭路四段,2014/07/21 9:0至2014/07/21 17:0【上午9點至下午5點】,2014/7/21至2014/7/21每日下午 05:00以後,25661234,2014/7/17~2014/7/22,428台中市大雅區     
【區域1】彰化縣鹿港鎮頂草路四段沿線用戶，頂番里，頭崙里，溝墘里，草中里部分用戶減壓或停水,2014/07/12 8:0至2014/08/01 17:0【9】,2014/7/12至2014/8/1每日下午 05:00以後,04-7772127，04-7772609,2014/7/17~2014/8/2,505彰化縣鹿港鎮     
【區域1】彰化縣鹿港鎮東崎里;彰化縣福興鄉番婆村,2014/07/18 3:0至2014/07/31 3:5 ,2014/07/17 17:0以後,04-7772127、047772690,2014/7/17~2014/8/1,505彰化縣鹿港鎮     506彰化縣福興鄉     
【區域1】高雄市美濃區美中路及永安路一帶皆受影響。,2014/07/15 15:11至2014/07/20 22:0 ,2014/07/20 22:0以後,0928741027,2014/7/17~2014/7/21,843高雄市美濃區     
【區域1】新北市新莊區富國路115號~131號(單號側)及158號~204號(雙號側含巷弄)；民安路174號~212號(雙號側含巷弄)；八德街2號~222號(雙號側含巷弄)；成德街全部(兩側)；四維路7號~227號(單號側含巷弄)；龍安路319號~327號(單號側)及254巷~266巷(雙號側含巷弄)；後港二路1號,2014/07/21 9:0至2014/07/21 18:0 ,2014/07/21 18:0以後,(02)2996-6681,2014/7/17~2014/7/22,242新北市新莊區     
【區域1】嘉義市西區新厝里撫順一街至三街,2014/07/21 8:0至2014/08/01 18:0【每日上午8點至下午6點(管線末端用戶停水至下午8點)】,2014/08/01 18:0以後,05-2252670轉252,2014/7/18~2014/8/2,600嘉義市西區       
【區域1】嘉義縣太保市嘉太工業區建工路,2014/07/21 8:0至2014/07/21 17:0 ,2014/07/21 17:0以後,053742044,2014/7/18~2014/7/22,612嘉義縣太保市     
【區域1】彰化縣彰化市華山路234號-307號、華山路138巷、147巷、187巷、217巷、菜市街,2014/07/21 8:0至2014/07/31 18:0【每日上午8點至下午6點】,2014/7/21至2014/7/31每日下午 06:00以後,04-7353883,2014/7/18~2014/8/1,500彰化縣彰化市     
【區域3】彰化縣彰化市華山路234號-307號、華山路138巷、147巷、187巷、217巷、菜市街;;;華山路234號至307號、華山路138巷、147巷、187巷、217巷↑菜市街,2014/7/21 8:0至2014/7/31 18:0【每日上午8點至下午6點】,2014/7/21至2014/7/31每日下午 06:00以後,04-7353883,2014/7/18~2014/8/1,500彰化縣彰化市     
【區域1】彰化縣花壇鄉明德街一帶,2014/07/21 8:0至2014/08/04 18:0【每日上午8點至下午6點】,2014/7/21至2014/8/4每日下午 06:00以後,04-7245031*302(監工人員梁福智),2014/7/18~2014/8/5,503彰化縣花壇鄉     
【區域1】新北市新莊區中港一街(中港路至中和街之區段)含周邊巷弄,2014/07/07 9:0至2014/07/31 18:0【每日上午9點至下午6點】,2014/07/31 18:0以後,(02)2996-6681,2014/7/18~2014/8/1,242新北市新莊區     
【區域1】台南市佳里區一、佳里區博愛街109號至156號。;二、佳里區博愛街11-3 ;11-6 ;13-1號。,2014/07/20 8:0至2014/07/21 18:0【每日上午8點至下午6點】,2014/7/20至2014/7/21每日下午 06:00以後,06-7222477,2014/7/18~2014/7/22,722台南市佳里區     
【區域1】台南市白河區關嶺里全部：每日上午8點至下午6點(星期六、星期日及例假日除外),2014/07/22 8:0至2014/08/22 18:0【每日上午8點至下午6點(星期六、星期日及例假日除外)】,2014/7/22至2014/8/22每日下午 06:00以後,06-6852135,2014/7/18~2014/8/23,732台南市白河區     
【區域1】台南市新化區大坑里;知義里;礁坑里;九層嶺;三十六崙;口埤;大坑尾;五甲勢;茄冬坑;洋子寮;新和庄;礁坑子;蔡厝仔,2014/07/23 8:0至2014/07/23 17:0 ,2014/07/23 17:0以後,06-5973437,2014/7/18~2014/7/24,712台南市新化區     
【區域1】屏東縣泰武鄉佳興村,2014/07/18 17:0至2014/07/21 17:30 ,2014/07/21 17:30以後,08-8325550,2014/7/18~2014/7/22,921屏東縣泰武鄉     
【區域1】台南市安南區海環街32巷,2014/07/19 8:0至2014/07/21 18:0【預計每日上午8點至下午18點停水，18點以後恢復供水，遇雨順延】,2014/07/21 18:0以後,06-3036097,2014/7/18~2014/7/22,709台南市安南區     
【區域1】彰化縣溪湖鎮河東里,2014/07/21 10:0至2014/07/22 18:0【每日上午8點至下午6點】,2014/7/21至2014/7/22每日下午 06:00以後,8851778,2014/7/18~2014/7/23,514彰化縣溪湖鎮     
【區域1】桃園縣龜山鄉龜山鄉新嶺一街、新嶺三街，紅寶一街、紅寶三街、紅寶五街、紅寶七街、寶石街。,2014/07/19 9:30至2014/07/20 0:0 ,2014/07/20 0:0以後,0922370282,2014/7/19~2014/7/21,333桃園縣龜山鄉     
【區域1】雲林縣東勢鄉東北村;東南村;嘉隆村;中山路;中華路;內環西路;內環東路;文化路;北環西路;北環東路;民生路;民族路;民權路;成功街;自強街;自強路;利民街;協進街;忠孝路;東勢西路;東勢東路;康安路;康南路;莊敬街;富農北路;富農南路;嘉芳北路;嘉芳南路;嘉隆路;懷恩街;興農街;興發街;德政街,2014/07/07 8:0至2014/07/22 18:0【每日上午8點至下午6點】,2014/07/22 18:0以後,05-6622545,2014/7/19~2014/7/23,635雲林縣東勢鄉     
【區域1】桃園縣楊梅市楊新北路、自立東街、新農街附近一帶,2014/07/19 7:50至2014/07/20 0:0 ,2014/07/20 0:0以後,,2014/7/19~2014/7/21,326桃園縣楊梅市     
【區域1】新北市五股區德音里外寮路;登林路(福德里)部份;新北市林口區林口區菁湖里佳林路全部;西林里竹林路全部;中正路1號至443號;中正路2至398號;興林路2號至6號;興林路1號至15號、林口路70號至296號;林口路51號至303號;中山路2號至260號;中山路1號至319號;文化一路200號後全郭;東林里全里;粉?路;粉寮一街;宏昌街;自強社區;東林路;醒吾新村;林口工二工業區;泰山區(黎明里)橫窠雅路;新北市泰山區黎明里：橫窠雅路,2014/07/19 21:0至2014/07/20 8:0【晚間21點至隔日早上8點】,2014/07/20 8:0以後,02-26031880;1910,2014/7/20~2014/7/21,248新北市五股區     244新北市林口區     243新北市泰山區     
【區域1】宜蘭縣羅東鎮羅東鎮光榮路500巷全部,2014/07/20 8:0至2014/07/20 11:0 ,2014/07/20 11:0以後,,2014/7/20~2014/7/21,265宜蘭縣羅東鎮     
【區域1】嘉義縣竹崎鄉頂六街附近一帶,2014/07/20 10:0至2014/07/20 16:0 ,2014/07/20 16:0以後,,2014/7/20~2014/7/21,604嘉義縣竹崎鄉     
【區域1】嘉義縣中埔鄉頂六街附近一帶,2014/07/20 10:0至2014/07/20 16:0 ,2014/07/20 16:0以後,,2014/7/20~2014/7/21,606嘉義縣中埔鄉     
【區域1】台南市柳營區全區,2014/07/20 8:40至2014/07/20 15:0 ,2014/07/20 15:0以後,,2014/7/20~2014/7/21,736台南市柳營區     
【區域1】台中市南屯區工業區22路等附近一帶,2014/07/20 8:50至2014/07/20 13:50 ,2014/07/20 13:50以後,1910,2014/7/20~2014/7/21,408台中市南屯區     
【區域1】雲林縣斗六市林內鄉-九芎村 大同路,2014/07/20 9:0至2014/07/20 12:0 ,2014/07/20 12:0以後,05-5322844,2014/7/20~2014/7/21,640雲林縣斗六市     
【區域1】桃園縣蘆竹鄉八德一路與八德二路(含台北球場、台北養護中心),2014/07/20 10:0至2014/07/20 16:0【上午10點至下午4點】,2014/07/20 16:0以後,26031880,2014/7/20~2014/7/21,338桃園縣蘆竹鄉     
【區域1】桃園縣新屋鄉永安村15鄰附近一帶,2014/07/20 9:0至2014/07/20 15:0 ,2014/07/20 15:0以後,,2014/7/20~2014/7/21,327桃園縣新屋鄉     
【區域1】雲林縣斗六市溝壩里-全里,2014/07/20 9:40至2014/07/20 12:0 ,2014/07/20 12:0以後,05-5322844,2014/7/20~2014/7/21,640雲林縣斗六市     
【區域1】新竹縣竹東鎮仁愛路、大明路、杞林路、公園路，世界街、康寧街、北興路二段一帶,2014/07/20 9:30至2014/07/20 18:0 ,2014/07/20 18:0以後,,2014/7/20~2014/7/21,310新竹縣竹東鎮     
