停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】彰化縣伸港鄉全部;彰化縣和美鎮全部;彰化縣彰化市全部;彰化縣線西鄉全部,2014/12/01 0:0至2015/01/31 23:59 ,2015/01/31 23:59以後,04-7353883,2014/12/5~2015/2/1,509彰化縣伸港鄉     508彰化縣和美鎮     500彰化縣彰化市     507彰化縣線西鄉     
【區域1】彰化縣伸港鄉全部;彰化縣和美鎮全部;彰化縣彰化市全部;彰化縣線西鄉全部,2014/12/01 0:0至2015/01/31 23:59 ,2015/01/31 23:59以後,04-7353883,2014/12/5~2015/2/1,509彰化縣伸港鄉     508彰化縣和美鎮     500彰化縣彰化市     507彰化縣線西鄉     
【區域3】彰化縣伸港鄉全部;彰化縣和美鎮全部;彰化縣彰化市全部;彰化縣線西鄉全部,2014/12/01 0:0至2015/01/31 23:59 ,2015/01/31 23:59以後,04-7353883,2014/12/5~2015/2/1,509彰化縣伸港鄉     508彰化縣和美鎮     500彰化縣彰化市     507彰化縣線西鄉     
【區域3】彰化縣鹿港鎮全部村里;彰化縣福興鄉二港村;三汴村;三和村;同安村;外埔村;西勢村;秀厝村;社尾村;頂粘村;麥厝村;廈粘村;萬豐村;福南村;福興村;福寶村;橋頭村;鎮平村;番婆村,2014/12/10 13:0至2014/12/31 23:0【13:00-17:00，23:00-05:00】,2014/12/31 23:0以後,04-7772127,2014/12/10~2015/1/1,505彰化縣鹿港鎮     506彰化縣福興鄉     
【區域1】台南市新市區大社里;潭頂里,2014/12/11 10:0至2015/05/31 23:0 ,2015/05/31 23:0以後,06-5973437,2014/12/11~2015/6/1,744台南市新市區     
【區域1】高雄市內門區永吉里;永富里;永興里,2014/12/08 8:0至2015/01/31 18:0【每日上午8點至下午6點(地勢較高地區延至晚上9點復水)】,2015/01/31 18:0以後,07-6613807,2014/12/12~2015/2/1,845高雄市內門區     
【區域1】雲林縣台西鄉牛厝村;泉州村;成功;泉州;舊泉州;丘厝;雲林縣四湖鄉內湖村;四湖村;施湖村;湖西村;新庄村;溪尾村;溪底村;鹿場村;蔡厝村;雲林縣東勢鄉程海村;程南路;程海路,2014/12/16 8:0至2014/12/30 19:0【:每日上午8點00分至下午6點 00分】,2014/12/30 19:0以後,05-6982250,2014/12/15~2014/12/31,636雲林縣台西鄉     654雲林縣四湖鄉     635雲林縣東勢鄉     
【區域1】高雄市大樹區大樹區大莊巷一帶(77號至109號等),2014/12/16 8:0至2015/01/02 17:30【每日上午8點至下午5點30分】,2015/01/02 17:30以後,07-7424163#55,2014/12/15~2015/1/3,840高雄市大樹區     
【區域1】桃園縣大溪鎮中新里;瑞興里,2014/12/17 9:0至2014/12/31 17:0【12/20、12/21、12/27、12/28除外，其餘每日上午九點至十七點停水。】,2014/12/17至2014/12/31每日下午 05:00以後,4712002#303,2014/12/17~2015/1/1,335桃園縣大溪鎮     
【區域1】新北市五股區外寮路;登林路;新北市泰山區大科里;大科坑;大科路,2014/12/17 22:0至2014/12/31 6:0【22:00至凌晨06:00】,2014/12/31 6:0以後,1910,2014/12/17~2015/1/1,248新北市五股區     243新北市泰山區     
【區域1】新北市林口區南勢里忠孝路2號至140號、忠孝路1至91號、文化三路一段415至469號。,2014/12/23 10:0至2015/01/05 18:0【(每日上午10時起至下午18時止)】,2015/01/05 18:0以後,免付費服務電話：1910    林口服務所:02-26030522,2014/12/19~2015/1/6,244新北市林口區     
【區域1】彰化縣員林鎮出水里;出水巷、湖水巷一弄,2014/12/19 10:0至2014/12/31 18:0【每日上午8點至下午6點】,2014/12/31 18:0以後,04-8320083,2014/12/19~2015/1/1,510彰化縣員林鎮     
【區域1】嘉義縣水上鄉嘉義縣水上鄉柳子林34號至141號。,2014/12/20 8:0至2014/12/31 18:0【每日上午8點至下午6點】,2014/12/31 18:0以後,2252670*310,2014/12/20~2015/1/1,608嘉義縣水上鄉     
【區域1】苗栗縣三灣鄉全區;苗栗縣竹南鎮全區;苗栗縣南庄鄉全區;苗栗縣造橋鄉全區;苗栗縣頭份鎮全區,2014/12/20 23:0至2014/12/31 5:0【23:00至05::00】,2014/12/31 5:0以後,623500   628000,2014/12/20~2015/1/1,352苗栗縣三灣鄉     350苗栗縣竹南鎮     353苗栗縣南庄鄉     361苗栗縣造橋鄉     351苗栗縣頭份鎮     
【區域1】苗栗縣後龍鎮南港里;苗栗縣通霄鎮白東里;白西里;白西里;白東里,2014/12/22 9:0至2014/12/30 18:0【每日上午9點至下午6點】,2014/12/22至2014/12/30每日下午 06:00以後,037-986206,2014/12/22~2014/12/31,356苗栗縣後龍鎮     357苗栗縣通霄鎮     
【區域1】台中市豐原區一心路185巷;社興路;社皮路（含巷弄）,2014/12/22 8:30至2015/02/09 18:30 ,2014/12/22至2015/2/9每日下午 06:30以後,04-25722643,2014/12/23~2015/2/10,420台中市豐原區     
【區域1】高雄市苓雅區苓雅區五福里、正道里、正心里福德一、二路兩側（建國一路~建國一路140巷）、（福德二路~憲政路11號前）等處,2014/12/24 8:30至2015/01/31 19:0【每日上午0800至下午1900】,2014/12/24至2015/1/31每日下午 07:00以後,07-3312292-237,2014/12/24~2015/2/1,802高雄市苓雅區     
【區域1】台中市北屯區東山路二段一帶、原村社區、維納斯社區。,2014/12/29 9:0至2014/12/29 18:0 ,2014/12/29 18:0以後,1910、04-22452143,2014/12/25~2014/12/30,406台中市北屯區     
【區域1】台中市北屯區東山路、光西橋以東、民興巷以西〈含大湖巷、光西巷〉、原村社區、維納斯社區。,2014/12/31 8:30至2014/12/31 17:0 ,2014/12/31 17:0以後,1910、04-22452143,2014/12/25~2015/1/1,406台中市北屯區     
【區域1】台中市豐原區中正路737巷 737巷55弄 一心路141至244號(雙側) 一心路216巷 一心路232巷 一心路229巷 社皮路76巷,2014/12/16 8:30至2015/01/09 18:30 ,2014/12/16至2015/1/9每日下午 06:30以後,04-25722643,2014/12/25~2015/1/10,420台中市豐原區     
【區域1】台東縣卑南鄉泰安村;利民路,2014/12/30 8:30至2014/12/30 17:30 ,2014/12/30 17:30以後,322138,2014/12/25~2014/12/31,954台東縣卑南鄉     
【區域1】新北市林口區湖南里四維路106號至146號、文化三路二段551號至577號、仁愛路二段506號至528號。,2015/01/07 10:0至2015/01/18 18:0【每日上午10時起至下午18時止】,2015/01/18 18:0以後,免付費服務電話：1910    林口服務所:02-26030522,2014/12/25~2015/1/19,244新北市林口區     
【區域1】台南市安南區梅花里;鳳凰里;安中路一段476號起至622巷雙號側全部含巷弄,2014/12/27 8:0至2015/01/15 18:0【每日上午8點至下午6點】,2014/12/27至2015/1/15每日下午 06:00以後,06-3036097,2014/12/26~2015/1/16,709台南市安南區     
【區域1】雲林縣土庫鎮全部村里;雲林縣元長鄉卓運村;鹿北村;鹿南村;瓦村;雲林縣虎尾鎮東屯里;芳草里;西屯里,2014/12/24 14:15至2014/12/31 19:0 ,2014/12/31 19:0以後,05-6625545;0921350781陳祐銓,2014/12/26~2015/1/1,633雲林縣土庫鎮     655雲林縣元長鄉     632雲林縣虎尾鎮     
【區域1】花蓮縣花蓮市中美一街;中美二街;民權路;順興路,2014/12/29 8:0至2014/12/29 18:0 ,2014/12/29 18:0以後,8325304,2014/12/26~2014/12/30,970花蓮縣花蓮市     
【區域1】宜蘭縣宜蘭市宜蘭縣/宜蘭市/宜蘭市;大坡路二段;大坡路一段;中山路五段;梅洲一路;梅洲二路;雪峰一路;雪峰二路;雪峰三路;雪峰路;慈航一路;慈航二路;慈航三路;慈航路;民權路三段;鎮平二路;鎮平一路;鎮平路;環河北路;津梅路;茭白路;金同春路;水源路;水源一路;水源二路;及礁溪鄉大坡路;玉龍路;等自來水用戶.,2014/12/29 0:0至2014/12/29 4:0 ,2014/12/29 4:0以後,03-9233017,2014/12/26~2014/12/30,260宜蘭縣宜蘭市     
【區域3】宜蘭縣宜蘭市宜蘭縣/宜蘭市/宜蘭市;大坡路二段;大坡路一段;中山路五段;梅洲一路;梅洲二路;雪峰一路;雪峰二路;雪峰三路;雪峰路;慈航一路;慈航二路;慈航三路;慈航路;民權路三段;鎮平二路;鎮平一路;鎮平路;環河北路;津梅路;茭白路;金同春路;水源路;水源一路;水源二路;及礁溪鄉大坡路;玉龍路;等自來水用戶.,2014/12/29 0:0至2014/12/29 4:0 ,2014/12/29 4:0以後,03-9233017,2014/12/26~2014/12/30,260宜蘭縣宜蘭市     
【區域1】台中市大肚區中和里;社腳里;福山里;營埔里;王田里,2014/12/26 12:0至2014/12/29 12:0 ,2014/12/29 12:0以後,04-26312127,2014/12/26~2014/12/30,432台中市大肚區     
【區域1】台南市安南區(顯宮里)  安中路四段南側單號315號至本淵路口(含巷弄),2014/12/29 8:30至2014/12/31 17:0【預計每日上午8點至下午17點停水，17點以後恢復供水，遇雨順延】,2014/12/29至2014/12/31每日下午 05:00以後,06-3036097,2014/12/26~2015/1/1,709台南市安南區     
【區域1】屏東縣來義鄉文樂村;望嘉村,2015/01/05 8:0至2015/01/16 17:0【每日上午8點至下午5點】,2015/01/16 17:0以後,08-8325550,2014/12/27~2015/1/17,922屏東縣來義鄉     
【區域1】嘉義縣水上鄉柳子林105號至179號。,2014/12/27 8:0至2015/01/16 18:0【每日上午8點至下午6點】,2015/01/16 18:0以後,2252670*310,2014/12/27~2015/1/17,608嘉義縣水上鄉     
【區域1】台東縣台東市更生北路688號之後{全部};台東縣卑南鄉賓朗村;十股;下賓朗,2014/12/29 8:0至2014/12/29 18:0 ,2014/12/29 18:0以後,322-138,2014/12/27~2014/12/30,950台東縣台東市     954台東縣卑南鄉     
【區域1】嘉義市東區溪興街全部、興村街全部。,2014/12/29 8:0至2015/01/03 18:0【每日上午8點至下午6點】,2014/12/29至2015/1/3每日下午 06:00以後,2252670*306,2014/12/27~2015/1/4,600嘉義市東區       
【區域1】雲林縣水林鄉水林路,2014/12/29 8:0至2014/12/29 18:0【上午8點~下午6點】,2014/12/29 18:0以後,05-7832040,2014/12/27~2014/12/30,652雲林縣水林鄉     
【區域1】嘉義縣番路鄉觸口村;逐鹿社區,2014/12/29 9:0至2014/12/29 16:0 ,2014/12/29 16:0以後,05-2611075,2014/12/29~2014/12/30,602嘉義縣番路鄉     
【區域1】雲林縣斗南鎮明昌里,2014/12/29 8:0至2014/12/30 18:0【每日上午8點至下午6點】,2014/12/30 18:0以後,05-5972682,2014/12/29~2014/12/31,630雲林縣斗南鎮     
【區域1】台南市麻豆區巷口里,2014/12/30 9:0至2014/12/30 14:0 ,2014/12/30 14:0以後,5721166,2014/12/29~2014/12/31,721台南市麻豆區     
【區域1】新北市鶯歌區二甲路,2014/12/29 9:0至2014/12/29 14:0 ,2014/12/29 14:0以後,26792527.26792224,2014/12/29~2014/12/30,239新北市鶯歌區     
【區域1】桃園市中壢區健行路與中北路等地區。,2015/01/13 22:0至2015/01/14 9:0 ,2015/01/14 9:0以後,免付費服務電話：1910  中壢服務所:03-4251506,2014/12/29~2015/1/15,320桃園市中壢區     
【區域1】台中市東區樂業南路以東.樂業路以南.建成路以西.建成路以北,2014/12/30 9:0至2014/12/30 16:0 ,2014/12/30 16:0以後,04-22210169,2014/12/29~2014/12/31,401台中市東區       
【區域1】高雄市鳳山區中山高以東、光明路三段以西、建國路一段以南、內坑路以北,2014/12/29 9:0至2014/12/29 18:0 ,2014/12/29 18:0以後,7883714,2014/12/29~2014/12/30,830高雄市鳳山區     
【區域1】台南市新營區民治路/民生路/金華路,2014/12/30 9:0至2014/12/30 17:0【上午9點至下午5點】,2014/12/30 17:0以後,06-6322240,2014/12/29~2014/12/31,730台南市新營區     
【區域1】高雄市鳳山區中山高以東、光明路三段以西、建國路一段以南、內坑路以北,2014/12/29 9:0至2014/12/29 18:0 ,2014/12/29 18:0以後,7883714,2014/12/29~2014/12/30,830高雄市鳳山區     
【區域1】桃園市中壢區聖德路一段、五聖路、崇德二路等區域,2014/12/29 9:0至2014/12/29 12:0 ,2014/12/29 12:0以後,03-4251506,2014/12/29~2014/12/30,320桃園市中壢區     
【區域1】南投縣南投市南崗二路;文林路;文化路;民族路;文化南路;祖祠路,2014/12/29 9:0至2014/12/29 13:0 ,2014/12/29 13:0以後,0492222635;1910,2014/12/29~2014/12/30,540南投縣南投市     
【區域1】嘉義縣番路鄉番路村;新福村;江西村;下坑村,2014/12/29 9:20至2014/12/29 11:0 ,2014/12/29 11:0以後,05-2611075,2014/12/29~2014/12/30,602嘉義縣番路鄉     
【區域1】嘉義市東區文雅街,2014/12/29 9:25至2014/12/29 12:0 ,2014/12/29 12:0以後,0978060560,2014/12/29~2014/12/30,600嘉義市東區       
【區域1】台南市新化區那拔里及台20線中山路兩側用戶;中山路,2014/12/29 9:30至2014/12/29 12:0 ,2014/12/29 12:0以後,065974290,2014/12/29~2014/12/30,712台南市新化區     
【區域1】苗栗縣三義鄉二十份,2014/12/29 9:58至2014/12/29 14:0 ,2014/12/29 14:0以後,037-986206  037-986218,2014/12/29~2014/12/30,367苗栗縣三義鄉     
【區域1】彰化縣社頭鄉埤斗村;清水村;清興路,2014/12/29 9:30至2014/12/29 13:30 ,2014/12/29 13:30以後,048793277,2014/12/29~2014/12/30,511彰化縣社頭鄉     
【區域1】彰化縣社頭鄉埤斗村;清水村;清興路,2014/12/29 9:30至2014/12/29 13:30 ,2014/12/29 13:30以後,048793277,2014/12/29~2014/12/30,511彰化縣社頭鄉     
【區域1】台南市六甲區六甲垃圾場邊附近,2014/12/29 10:30至2014/12/29 12:0【10.30-12.00】,2014/12/29 12:0以後,5721165,2014/12/29~2014/12/30,734台南市六甲區     
【區域1】台中市豐原區三豐路(含巷弄)豐北街(含巷弄),2014/12/29 10:0至2014/12/29 15:30 ,2014/12/29 15:30以後,(04)25721924   (04)25269895,2014/12/29~2014/12/30,420台中市豐原區     
【區域1】南投縣埔里鎮大城里,2014/12/29 10:15至2014/12/29 12:0 ,2014/12/29 12:0以後,0492915716,2014/12/29~2014/12/30,545南投縣埔里鎮     
【區域1】新北市林口區南勢里忠孝路2號至140號、忠孝路1號至91號、忠孝路308巷2至20號、文化三路一段415號至469號、460至486號;等,2014/12/23 10:0至2015/01/05 18:0【每日上午10點至下午18點】,2015/01/05 18:0以後,0928282342,2014/12/29~2015/1/6,244新北市林口區     
【區域1】基隆市中正區新豐街,2014/12/29 10:30至2014/12/29 15:0【於12月29日早上10點30分至下午3點】,2014/12/29 15:0以後,24252103-59,2014/12/29~2014/12/30,202基隆市中正區     
【區域1】高雄市小港區港墘里、港后里、港口里、港明里;高雄市前鎮區草衙里、明孝里、明義里及62~70號碼頭、臨廣工業區;高雄市旗津區全區,2015/01/07 10:0至2015/01/07 21:0 ,2015/01/07 21:0以後,1910,2014/12/29~2015/1/8,812高雄市小港區     806高雄市前鎮區     805高雄市旗津區     
【區域1】台中市太平區長安路(全部)，長安十一街(全部)等附近一帶,2014/12/29 10:35至2014/12/29 14:35 ,2014/12/29 14:35以後,22442469、1910,2014/12/29~2014/12/30,411台中市太平區     
【區域1】高雄市三民區建工路與建元路的交叉口附近一帶,2014/12/29 10:35至2014/12/29 12:35 ,2014/12/29 12:35以後,07-7321319,2014/12/29~2014/12/30,807高雄市三民區     
【區域1】台南市永康區永二街245巷,2014/12/29 8:34至2014/12/29 12:0 ,2014/12/29 12:0以後,1910   06-2325714,2014/12/29~2014/12/30,710台南市永康區     
【區域1】南投縣南投市文化路;南崗二路祖祠路,2014/12/29 10:45至2014/12/29 12:0 ,2014/12/29 12:0以後,0492222635,2014/12/29~2014/12/30,540南投縣南投市     
【區域1】台中市大里區中投東路(全部)，中投西路(全部)，樹王路(全部)，文心南路(全部)，德芳南路三段(全部)等附近一帶,2014/12/29 11:0至2014/12/29 16:0 ,2014/12/29 16:0以後,22442469、1910,2014/12/29~2014/12/30,412台中市大里區     
【區域1】新竹市北區南寮街;西濱路一段;天府路二段;東大路四段;興濱路;榮濱路;愛國路;聖軍路;尚濱路;仁和路;聯興路;孝賢路;忠信路;東濱路;海濱路;嘉濱路;新港一路~四路;新港北路;新港路;新港南路;,2014/12/29 11:0至2014/12/29 17:0 ,2014/12/29 17:0以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/12/29~2014/12/30,300新竹市北區       
【區域1】台中市太平區精美路(全部)，鵬儀路(全部)，太平六街(全部)等附近一帶,2014/12/29 11:10至2014/12/29 16:10 ,2014/12/29 16:10以後,22442469、1910,2014/12/29~2014/12/30,411台中市太平區     
【區域1】台中市南屯區保安二街以東.文山三街以南.保安一街以西.文山二街以北,2015/01/05 8:30至2015/01/05 16:0 ,2015/01/05 16:0以後,22210169,2014/12/29~2015/1/6,408台中市南屯區     
【區域1】台中市北屯區后庄三街以東.后庄路以南.后庄五街以西.庄內巷以北,2015/01/06 8:30至2015/01/06 16:0 ,2015/01/06 16:0以後,22210169,2014/12/29~2015/1/7,406台中市北屯區     
【區域1】台中市南區工學五街以東.忠明南路以南.工學二街以西.工學三街以北,2015/01/14 8:30至2015/01/14 16:0 ,2015/01/14 16:0以後,22210169,2014/12/29~2015/1/15,402台中市南區       
【區域1】桃園市蘆竹區中山里、五福里、瓦窯里、福祿里、長壽里,2014/12/29 12:0至2014/12/29 15:0 ,2014/12/29 15:0以後,03-3346128,2014/12/29~2014/12/30,338桃園市蘆竹區     
【區域1】台中市沙鹿區沙鹿區鹿寮里中山路409巷內含弄,2014/12/29 11:40至2014/12/29 13:40 ,2014/12/29 13:40以後,26312127,2014/12/29~2014/12/30,433台中市沙鹿區     
【區域1】雲林縣東勢鄉安南村;安南路,2014/12/29 11:40至2014/12/29 19:0 ,2014/12/29 19:0以後,05-6625545 歐陽燦0912129532,2014/12/29~2014/12/30,635雲林縣東勢鄉     
【區域1】嘉義縣民雄鄉興南村、頭橋、工業二路,2014/12/29 11:35至2014/12/29 15:0 ,2014/12/29 15:0以後,0932978332,2014/12/29~2014/12/30,621嘉義縣民雄鄉     
【區域1】新北市板橋區忠孝路196~218號,2014/12/29 1:30至2014/12/29 21:0 ,2014/12/29 21:0以後,29612196or1910,2014/12/29~2014/12/30,220新北市板橋區     
【區域1】雲林縣台西鄉牛厝村;泉州村;丘厝;成功;泉州;舊泉州;雲林縣四湖鄉內湖村;四湖村;施湖村;湖西村;新庄村;溪尾村;溪底村;鹿場村;蔡厝村;雲林縣東勢鄉程海村;程南路;程海路,2014/12/31 8:0至2015/01/09 19:0【每日上午8點至下午7點】,2015/01/09 19:0以後,05-6982250,2014/12/29~2015/1/10,636雲林縣台西鄉     654雲林縣四湖鄉     635雲林縣東勢鄉     
【區域1】桃園市觀音區保障里,2014/12/29 12:53至2014/12/29 20:0 ,2014/12/29 20:0以後,3862156,2014/12/29~2014/12/30,328桃園市觀音區     
【區域1】新北市五股區五股工業區  ;五工一路;五工二路;五工三路;五工五路;五工六路;五工路;五權七路;五權二路;五權八路;五權三路;五權五路;五權六路;五權路;新北市泰山區中港南路;中港東路;新北市新莊區五工一路;五工二路;五工三路;五工五路;五工六路;五工路;五權一路;五權二路;五權三路,2014/12/29 13:0至2014/12/29 20:0 ,2014/12/29 20:0以後,1910,2014/12/29~2014/12/30,248新北市五股區     243新北市泰山區     242新北市新莊區     
【區域1】新北市五股區外寮路;登林路,2014/12/31 22:0至2015/01/15 8:0【22:00----08:00】,2015/01/15 8:0以後,1910,2014/12/29~2015/1/16,248新北市五股區     
【區域1】台南市永康區北興路、大同街、文賢街,2014/12/29 13:21至2014/12/29 15:0 ,2014/12/29 15:0以後,1910   06-2325714,2014/12/29~2014/12/30,710台南市永康區     
【區域1】苗栗縣頭份鎮東庄.蟠桃.後庄.合興里等,2014/12/29 13:30至2014/12/29 16:30 ,2014/12/29 16:30以後,623500,2014/12/29~2014/12/30,351苗栗縣頭份鎮     
【區域1】雲林縣西螺鎮光復東路(154線)用戶、大新里、大園里等部分用戶,2014/12/29 14:0至2015/01/01 18:30 ,2015/01/01 18:30以後,05-5862163,2014/12/29~2015/1/2,648雲林縣西螺鎮     
【區域1】高雄市鳳山區華北街(及其巷弄)、青年路二段141巷、澄清路(自強路橋下方),2014/12/29 11:0至2014/12/30 18:0【每日上午11點到下午6點】,2014/12/30 18:0以後,077883714,2014/12/29~2014/12/31,830高雄市鳳山區     
【區域1】嘉義市東區芳草里草地尾全部,2014/12/29 13:30至2014/12/29 15:30 ,2014/12/29 15:30以後,05-2779117,2014/12/29~2014/12/30,600嘉義市東區       
【區域1】台南市學甲區中山路,2014/12/29 13:50至2014/12/29 18:30 ,2014/12/29 18:30以後,7222477,2014/12/29~2014/12/30,726台南市學甲區     
【區域1】台中市豐原區東洲路6巷,2014/12/29 13:50至2014/12/29 15:50 ,2014/12/29 15:50以後,04-25722643,2014/12/29~2014/12/30,420台中市豐原區     
【區域1】彰化縣彰化市岸頭巷、英士路、環山路、南校街6巷、寶山路126巷等,2014/12/29 8:0至2015/01/12 18:0【每日上午8點至下午6點】,2015/01/12 18:0以後,04-7245031*309(承包商：旺威工程有限公司，陳欽賢0932535188),2014/12/29~2015/1/13,500彰化縣彰化市     
【區域1】彰化縣員林鎮山腳路5段、山腳路6段、山腳路6段254巷、山腳路6段132巷、東北巷、東北巷90弄等,2014/12/29 8:0至2015/01/12 18:0【每日上午8點至下午6點】,2014/12/29至2015/1/12每日下午 06:00以後,04-7245031*301(承包商：上校水管工程行，張圳益0920-900823),2014/12/29~2015/1/13,510彰化縣員林鎮     
【區域1】嘉義市東區草地尾、芳興街、宣信街,2014/12/29 13:55至2014/12/29 16:30 ,2014/12/29 16:30以後,0978060560,2014/12/29~2014/12/30,600嘉義市東區       
【區域1】台中市南屯區黎明路一段;永春東三路;楓樹南街;楓樹六街;楓樹一街;楓樹二街;楓樹西街;楓樹西一街;中和巷;互愛巷;南光路;楓和路;欽銘巷 等附近;台中市烏日區光華街;民生街;民族街;民權街;民生八街;建國路;大同路;大同一街;大同二街;大同三街;大同五街;大同六街;大同七街;大同九街;大同八街;大同十街;光日路 等附近,2014/12/29 13:20至2014/12/29 18:0 ,2014/12/29 18:0以後,22442469、1910,2014/12/29~2014/12/30,408台中市南屯區     414台中市烏日區     
【區域3】新竹縣竹北市大眉里、大義里、尚義里、崇義里等四里;新竹縣湖口鄉新竹工業區西區、鳳凰村、鳳山村、波羅村;新竹縣新豐鄉員山村、松林村、山崎村、忠孝村、崎頂村、松柏村、重興村、坡頭村,2015/01/10 16:0至2015/01/11 2:0 ,2015/01/11 2:0以後,03-5981603  1910,2014/12/29~2015/1/12,302新竹縣竹北市     303新竹縣湖口鄉     304新竹縣新豐鄉     
【區域1】新竹縣新豐鄉中崙村、鳳坑村、上坑村、埔和村,2015/01/10 16:0至2015/01/11 2:0 ,2015/01/11 2:0以後,03-5981603  1910,2014/12/29~2015/1/12,304新竹縣新豐鄉     
【區域1】台南市白河區關嶺里往關嶺國小路口至第六加壓站暫停供水,2014/12/29 14:50至2014/12/29 17:30【下午2點50分至下午5點30分暫停供水】,2014/12/29 17:30以後,06-6852135,2014/12/29~2014/12/30,732台南市白河區     
【區域1】宜蘭縣羅東鎮中山路三段200號至400號之間{全部},2014/12/29 14:40至2014/12/29 17:0 ,2014/12/29 17:0以後,,2014/12/29~2014/12/30,265宜蘭縣羅東鎮     
【區域1】新竹市香山區中華路四段,2014/12/29 14:30至2014/12/29 20:30 ,2014/12/29 20:30以後,1910、新竹給水廠 03-5733523、新竹服務所 03-5714321,2014/12/29~2014/12/30,300新竹市香山區     
【區域1】南投縣中寮鄉中寮村永平路,2014/12/29 14:40至2014/12/29 16:30 ,2014/12/29 16:30以後,0492222635,2014/12/29~2014/12/30,541南投縣中寮鄉     
【區域1】台南市麻豆區晉江里;民權路,2014/12/30 11:0至2014/12/30 17:0 ,2014/12/30 17:0以後,(06)5721166,2014/12/29~2014/12/31,721台南市麻豆區     
